"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145089285714286,0.000223214285714286,0,0,0,0.000111607142857143,0.000111607142857143,0.000223214285714286,0.00178571428571429,0.00100446428571429,0.00658482142857143,0.0592633928571429,0.156696428571429,0.0455357142857143,0.0841517857142857,0.270870535714286,0.261830357142857,0.0361607142857143,0.0114955357142857,0.00636160714285714,0.00457589285714286,0.00167410714285714,0.00200892857142857,0.00100446428571429,0.000334821428571429,0.00100446428571429,0.000223214285714286,0.000446428571428571,0.000111607142857143,0.000334821428571429,0.000223214285714286,0.000223214285714286,0.000111607142857143,0.000223214285714286,0,0.000334821428571429,0,0.000111607142857143,0.000223214285714286,0.000223214285714286,0,0.000446428571428571,0.000223214285714286,0.000446428571428571,0.000111607142857143,0.000111607142857143
"Horsham","65-69 years",0.000349487418452936,0.00349487418452936,0.00232991612301957,0.00198042870456664,0.00768872320596459,0.01071761416589,0.0104846225535881,0.0255125815470643,0.0392590866728798,0.320596458527493,0.300326188257223,0.165540540540541,0.0364631873252563,0.00897017707362535,0.00757222739981361,0.00372786579683131,0.00139794967381174,0.00081547064305685,0.00139794967381174,0.00116495806150979,0.000582479030754893,0.000582479030754893,0.00232991612301957,0,0.00081547064305685,0.000116495806150979,0.000582479030754893,0.000582479030754893,0.000465983224603914,0.000232991612301957,0.000582479030754893,0,0.000116495806150979,0.00081547064305685,0.000232991612301957,0.000232991612301957,0,0.000116495806150979,0.000116495806150979,0,0.000232991612301957,0,0.000116495806150979,0,0.000116495806150979,0.000465983224603914,0.000232991612301957,0.000232991612301957,0.000116495806150979,0.00081547064305685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232991612301957,0.00267940354147251,0.000116495806150979,0.000116495806150979,0.000116495806150979,0,0.000582479030754893,0.000931966449207828,0.000931966449207828,0.00198042870456664,0.00232991612301957,0.0065237651444548,0.0483457595526561,0.0393755824790308,0.0256290773532153,0.0496272134203169,0.131290773532153,0.238699906803355,0.203984156570363,0.1131174277726,0.0454333643988816,0.0154939422180801,0.00803821062441752,0.00465983224603914,0.00244641192917055,0.00104846225535881,0.00151444547996272,0.000698974836905871,0.00116495806150979,0.000465983224603914,0.000931966449207828,0.000232991612301957,0.000582479030754893,0,0.000232991612301957,0.000349487418452936,0.000116495806150979,0.000232991612301957,0.00104846225535881,0.000232991612301957,0.000232991612301957,0.000349487418452936,0.000232991612301957,0.000116495806150979,0.000465983224603914,0.000349487418452936,0.000582479030754893
"Horsham","60-64 years",0.000976371802382347,0.00390548720952939,0.00380785002929115,0.00400312438976762,0.0126928334309705,0.0182581527045499,0.0173794180824058,0.0248974809607499,0.0245069322397969,0.0662956453817614,0.0979300917789494,0.280804530365163,0.220952938879125,0.0835774262839289,0.0521382542472173,0.0119117359890646,0.00302675258738528,0.00136692052333529,0.00146455770357352,0.000878734622144112,0.000781097441905878,0.000488185901191174,0.000976371802382347,0.000976371802382347,0.00292911540714704,0.000488185901191174,0.00107400898262058,0.000976371802382347,0.000390548720952939,0.000488185901191174,0.000390548720952939,0.000488185901191174,0.000292911540714704,0.000390548720952939,0.0000976371802382347,0.0000976371802382347,0.000292911540714704,0.0000976371802382347,0.0000976371802382347,0,0,0,0.000195274360476469,0.000195274360476469,0.000390548720952939,0.000195274360476469,0.000292911540714704,0,0.000390548720952939,0.0000976371802382347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683460261667643,0.00292911540714704,0.000390548720952939,0,0,0,0.000292911540714704,0.000390548720952939,0.00205038078500293,0.00263620386643234,0.00546768209334114,0.0111306385471588,0.0265573130247998,0.0488185901191174,0.0325131810193322,0.030365163054091,0.022066002733841,0.0479398554969733,0.0629759812536614,0.189025580941222,0.259617262253466,0.106717438000391,0.0424721734036321,0.0172817809021675,0.00615114235500879,0.00263620386643234,0.00156219488381176,0.000878734622144112,0.00136692052333529,0.00136692052333529,0.000781097441905878,0.000585823081429408,0.000976371802382347,0.000585823081429408,0.000292911540714704,0.000195274360476469,0.000390548720952939,0.000585823081429408,0.000488185901191174,0,0.000292911540714704,0.0000976371802382347,0.000195274360476469,0.000488185901191174,0.000585823081429408,0.000292911540714704,0.000390548720952939
"Horsham","55-59 years",0.00109834403514701,0.00447786414329165,0.0031260561000338,0.00549172017573505,0.0141939844542075,0.0234876647516053,0.017826968570463,0.0239101047651234,0.0207840486650896,0.0432578573842514,0.0806860425819534,0.0737580263602568,0.0459614734707672,0.185113213923623,0.284893545116593,0.0705474822575194,0.00701250422440013,0.00253464008110848,0.0031260561000338,0.00160527205136871,0.000929368029739777,0.000760392024332545,0.0021122000675904,0.00278810408921933,0.00143629604596147,0.000591416018925313,0.000844880027036161,0.000760392024332545,0.000760392024332545,0.00160527205136871,0.000675904021628929,0.000337952010814464,0.00042244001351808,0.000760392024332545,0.0000844880027036161,0.000675904021628929,0.000253464008110848,0.000168976005407232,0.000337952010814464,0.0000844880027036161,0.000337952010814464,0.000168976005407232,0.000253464008110848,0.0000844880027036161,0.000253464008110848,0.000253464008110848,0.0000844880027036161,0.0000844880027036161,0.000168976005407232,0.000253464008110848,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591416018925313,0.00354849611355188,0.000253464008110848,0,0.000506928016221697,0.0000844880027036161,0.0000844880027036161,0.00126732004055424,0.00270361608651571,0.00354849611355188,0.00540723217303143,0.0111524163568773,0.0272051368705644,0.0357384251436296,0.0336262250760392,0.0285569449138222,0.0175735045623521,0.0304156809733018,0.0317674890165596,0.0836431226765799,0.188492734031768,0.113805339641771,0.165174045285569,0.0929368029739777,0.0164751605272051,0.00447786414329165,0.00532274417032781,0.00118283203785063,0.00228117607299763,0.000844880027036161,0.00228117607299763,0.00109834403514701,0.000337952010814464,0.000760392024332545,0.00109834403514701,0.00042244001351808,0.000337952010814464,0.000675904021628929,0.000337952010814464,0.000844880027036161,0.000168976005407232,0.00042244001351808,0.000506928016221697,0.00042244001351808,0.00042244001351808,0.00042244001351808,0.000591416018925313
"Horsham","50-54 years",0.00122720897615708,0.00464586255259467,0.00368162692847125,0.00464586255259467,0.0126227208976157,0.0220021037868163,0.0156907433380084,0.0239305750350631,0.0198106591865358,0.02585904628331,0.0778401122019635,0.0589936886395512,0.0348001402524544,0.0801192145862553,0.354838709677419,0.0912517531556802,0.0151647966339411,0.00333099579242637,0.0184957924263675,0.0170932678821879,0.00631136044880785,0.00227910238429173,0.00394460028050491,0.00245441795231417,0.00245441795231417,0.00140252454417952,0.00113955119214586,0.00166549789621318,0.000876577840112202,0.00122720897615708,0.000701262272089762,0.00113955119214586,0.00105189340813464,0.000350631136044881,0.000262973352033661,0.000350631136044881,0.000350631136044881,0.00017531556802244,0.000262973352033661,0.000262973352033661,0.000438288920056101,0.000262973352033661,0.00017531556802244,0.000262973352033661,0.00017531556802244,0.00017531556802244,0.00017531556802244,0.000438288920056101,0.000262973352033661,0.0000876577840112202,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701262272089762,0.00324333800841515,0.000438288920056101,0.00017531556802244,0.000350631136044881,0,0.0000876577840112202,0.000964235624123422,0.00262973352033661,0.00262973352033661,0.00578541374474053,0.00937938288920056,0.0269109396914446,0.0304172510518934,0.0251577840112202,0.0224403927068724,0.0159537166900421,0.0281381486676017,0.0327840112201964,0.0667952314165498,0.173299438990182,0.0990532959326788,0.157170406732118,0.10413744740533,0.0417251051893408,0.0091164095371669,0.0146388499298738,0.00683730715287518,0.00482117812061711,0.00289270687237027,0.00315568022440393,0.000964235624123422,0.0017531556802244,0.00113955119214586,0.00122720897615708,0.000964235624123422,0.000350631136044881,0.000964235624123422,0.000438288920056101,0.000613604488078541,0.000525946704067321,0.00017531556802244,0.000788920056100982,0.000701262272089762,0.000613604488078541,0.000701262272089762,0.000438288920056101
"Horsham","45-49 years",0.0013,0.0025,0.0032,0.0047,0.0132,0.0211,0.0177,0.0197,0.0163,0.0152,0.0711,0.0494,0.0311,0.0154,0.0253,0.0357,0.0155,0.005,0.1955,0.1863,0.062,0.0177,0.027,0.0097,0.0075,0.0036,0.0028,0.0032,0.0016,0.0024,0.0025,0.0009,0.0016,0.0009,0.0007,0.0014,0.0006,0.0014,0.0004,0.0002,0.0008,0.0005,0.0004,0.0003,0.0003,0.0004,0.0003,0.0002,0.0001,0.0002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004,0.0018,0.0001,0,0.0001,0.0001,0,0.0005,0.0015,0.0032,0.0049,0.0104,0.0244,0.022,0.0186,0.0223,0.0164,0.0221,0.0285,0.0504,0.0472,0.0344,0.0482,0.1029,0.1024,0.0568,0.1253,0.0431,0.04,0.0089,0.0142,0.0057,0.0047,0.0023,0.0032,0.0016,0.0013,0.0013,0.0018,0.001,0.001,0.0018,0.0011,0.001,0.0003,0.0007,0.0006
"Horsham","40-44 years",0.000621053721146879,0.00382983128040576,0.00238070593106304,0.00434737604802815,0.0113859848876928,0.0196667011696512,0.0160438877962944,0.017907048959735,0.0148017803540006,0.012731601283511,0.0493737708311769,0.0468895559465894,0.0272228547769382,0.0132491460511334,0.0213228444260429,0.0299140875685747,0.0128351102370355,0.00445088500155263,0.0887071731704792,0.0736983749094297,0.0732843390953317,0.0928475313114584,0.13031777248732,0.0426456888520857,0.0167684504709657,0.00652106407204223,0.00548597453679743,0.00600351930441983,0.00320877755925888,0.00341579546630784,0.00496842976917503,0.002587723838112,0.00217368802401408,0.00144912534934272,0.00134561639581824,0.00227719697753856,0.000724562674671359,0.0015526343028672,0.00010350895352448,0.000621053721146879,0.000621053721146879,0.000828071628195839,0.00020701790704896,0.00031052686057344,0.000621053721146879,0.00031052686057344,0.000621053721146879,0.000621053721146879,0.00020701790704896,0.000517544767622399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000414035814097919,0.00238070593106304,0.00020701790704896,0.00010350895352448,0,0.00010350895352448,0.00010350895352448,0.000414035814097919,0.00175965220991616,0.00217368802401408,0.00507193872269951,0.00745264465376255,0.0210123175654694,0.018114066866784,0.0165614325639168,0.0223579339612877,0.0119035296553152,0.0183210847738329,0.0228754787289101,0.0400579650139737,0.0429562157126591,0.0241175861712038,0.0375737501293862,0.0733878480488562,0.0871545388676121,0.0243246040782528,0.124935306904047,0.0570334333919884,0.0754580271193458,0.0211158265189939,0.0343649725701273,0.017907048959735,0.00890177000310527,0.00393334023393024,0.00403684918745471,0.00414035814097919,0.00248421488458752,0.0031052686057344,0.00227719697753856,0.00134561639581824,0.00175965220991616,0.0020701790704896,0.00144912534934272,0.00144912534934272,0.000517544767622399,0.000931580581720319,0.0010350895352448
"Horsham","35-39 years",0.000747384155455904,0.00170830664104207,0.00202861413623745,0.00352338244714926,0.0130258381379458,0.0197522955370489,0.0140935297885971,0.0147341447789878,0.0140935297885971,0.0101430706811873,0.0408925902199445,0.0385436685885116,0.0211402946828956,0.0153747597693786,0.0150544522741832,0.0200726030322443,0.00843476404014521,0.00266922912662823,0.00683322656416827,0.0171898355754858,0.0461242793081358,0.0501815075806107,0.112107623318386,0.115417467435405,0.120862694853726,0.0242366004697843,0.0191116805466581,0.0215673713431561,0.00907537903053598,0.00832799487508008,0.00832799487508008,0.00480461242793081,0.0025624599615631,0.00427076660260517,0.00309630578688875,0.00373692077727952,0.0025624599615631,0.00288276745675849,0.000854153320521034,0.00149476831091181,0.00117446081571642,0.00138799914584668,0.000854153320521034,0.00138799914584668,0.000533845825325646,0.000854153320521034,0.000747384155455904,0.000854153320521034,0.00138799914584668,0.000533845825325646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000640614990390775,0.00128122998078155,0.000106769165065129,0.000106769165065129,0.000213538330130258,0,0.000213538330130258,0.000427076660260517,0.00106769165065129,0.00266922912662823,0.00395045910740978,0.00715353405936366,0.0221012171684817,0.0151612214392483,0.0105701473414478,0.0176169122357463,0.010783685671578,0.0170830664104207,0.019004911381593,0.0333119795003203,0.0328849028400598,0.0164424514200299,0.0149476831091181,0.0494341234251548,0.0557335041639974,0.0153747597693786,0.0596839632714072,0.0364082852872091,0.109011317531497,0.048793508434764,0.0489002775998292,0.0478325859491779,0.0390775144138373,0.0184710655562673,0.0135596839632714,0.00800768737988469,0.00704676489429853,0.00555199658338672,0.00448430493273543,0.003309844117019,0.00501815075806107,0.00309630578688875,0.00309630578688875,0.00224215246636771,0.00213538330130258,0.00170830664104207,0.00202861413623745
"Horsham","30-34 years",0.000436205016357688,0.00185387131952017,0.00261723009814613,0.00272628135223555,0.00861504907306434,0.0152671755725191,0.0116684841875682,0.0119956379498364,0.0107960741548528,0.0099236641221374,0.0381679389312977,0.0347873500545256,0.0153762268266085,0.0127589967284624,0.0185387131952017,0.0195201744820065,0.00697928026172301,0.00338058887677208,0.00403489640130862,0.00610687022900763,0.00697928026172301,0.0739367502726281,0.0792802617230098,0.0484187568157034,0.125954198473282,0.048309705561614,0.0464558342420938,0.0404580152671756,0.0159214830970556,0.0187568157033806,0.0136314067611778,0.00959651035986914,0.00556161395856052,0.00556161395856052,0.00512540894220284,0.00676117775354417,0.00261723009814613,0.00414394765539804,0.0019629225736096,0.00174482006543075,0.00316248636859324,0.00305343511450382,0.00141766630316249,0.00185387131952017,0.00185387131952017,0.00229007633587786,0.00163576881134133,0.00130861504907306,0.000436205016357688,0.00185387131952017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327153762268266,0.00119956379498364,0.000109051254089422,0,0,0.000218102508178844,0,0.000327153762268266,0.000872410032715376,0.00185387131952017,0.00327153762268266,0.00567066521264995,0.0155943293347873,0.0138495092693566,0.00861504907306434,0.0155943293347873,0.00828789531079607,0.0154852780806979,0.0197382769901854,0.0281352235550709,0.0299890948745911,0.0134133042529989,0.0134133042529989,0.0210468920392585,0.0510359869138495,0.0124318429661941,0.0528898582333697,0.0381679389312977,0.0804798255179935,0.0350054525627045,0.0577971646673937,0.03773173391494,0.0521264994547437,0.0284623773173391,0.0254089422028353,0.0116684841875682,0.0133042529989095,0.0124318429661941,0.00883315158124318,0.00567066521264995,0.00567066521264995,0.00523446019629226,0.00523446019629226,0.0034896401308615,0.0019629225736096,0.00239912758996728,0.00272628135223555
"Horsham","25-29 years",0.000492610837438424,0.00147783251231527,0.00221674876847291,0.00307881773399015,0.0083743842364532,0.0183497536945813,0.0131773399014778,0.0151477832512315,0.0107142857142857,0.0110837438423645,0.0298029556650246,0.0309113300492611,0.0152709359605911,0.0135467980295567,0.0136699507389163,0.0189655172413793,0.00788177339901478,0.00233990147783251,0.00344827586206897,0.00147783251231527,0.00258620689655172,0.00147783251231527,0.0763546798029557,0.028448275862069,0.0586206896551724,0.0316502463054187,0.0477832512315271,0.102832512315271,0.075615763546798,0.0472906403940887,0.0317733990147783,0.0139162561576355,0.00911330049261084,0.00800492610837438,0.00492610837438424,0.00763546798029557,0.00443349753694581,0.00566502463054187,0.00431034482758621,0.00160098522167488,0.00270935960591133,0.00283251231527094,0.00135467980295566,0.00147783251231527,0.00197044334975369,0.00283251231527094,0.00147783251231527,0.00172413793103448,0.00197044334975369,0.0020935960591133,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492610837438424,0.000492610837438424,0,0.000123152709359606,0,0,0.000123152709359606,0.000369458128078818,0.000862068965517241,0.0020935960591133,0.00307881773399015,0.0062807881773399,0.0181034482758621,0.0140394088669951,0.00960591133004926,0.0142857142857143,0.00849753694581281,0.0171182266009852,0.0165024630541872,0.0237684729064039,0.0257389162561576,0.0144088669950739,0.0113300492610837,0.0136699507389163,0.0113300492610837,0.00652709359605911,0.0312807881773399,0.0555418719211823,0.0849753694581281,0.00935960591133005,0.0306650246305419,0.0210591133004926,0.0519704433497537,0.0683497536945813,0.0353448275862069,0.029679802955665,0.0277093596059113,0.0264778325123153,0.0146551724137931,0.00862068965517241,0.00652709359605911,0.00726600985221675,0.00591133004926108,0.00566502463054187,0.00492610837438424,0.00394088669950739,0.00270935960591133
"Horsham","18-24 years",0.000497660993331343,0.00169204737732657,0.000796257589330148,0.00228924056932418,0.00418035234398328,0.0117447994426197,0.00776351149596895,0.0105504130586245,0.0072658505026376,0.00736538270130387,0.0194087787399224,0.0276699512292227,0.0123419926346173,0.00736538270130387,0.0123419926346173,0.0160246839852692,0.00776351149596895,0.00179157957599283,0.00248830496665671,0.00258783716532298,0.00179157957599283,0.00199064397332537,0.018911117746591,0.0288643376132179,0.0750472777943665,0.00527520652931223,0.0671842340997313,0.101920971434259,0.0635015427490793,0.0939583955409575,0.061909027570419,0.0284662088185528,0.0164228127799343,0.0143326366079427,0.0117447994426197,0.0120433960386185,0.00766397929730268,0.00985368766796059,0.00477754553598089,0.00398128794665074,0.00368269135065194,0.00248830496665671,0.00169204737732657,0.00179157957599283,0.00298596595998806,0.00288643376132179,0.00129391858266149,0.00109485418532895,0.00149298297999403,0.000995321986662685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
