"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00208405696422369,0.0170197985411601,0.00138937130948246,0,0,0,0.000347342827370615,0,0.000347342827370615,0.0024313997915943,0.00138937130948246,0.108023619312261,0.167766585620007,0.270580062521709,0.279958318860716,0.0305661688086141,0.033344911427579,0.0277874261896492,0.00347342827370615,0.00277874261896492,0.0069468565474123,0.00347342827370615,0.00069468565474123,0.00069468565474123,0.00069468565474123,0.000347342827370615,0.00104202848211184,0.00104202848211184,0,0,0.000347342827370615,0.000347342827370615,0.000347342827370615,0.000347342827370615,0,0.000347342827370615,0.000347342827370615,0.000347342827370615,0.000347342827370615,0.00069468565474123,0.00104202848211184,0,0.000347342827370615,0.00069468565474123,0.00104202848211184,0,0,0,0.000347342827370615,0.00138937130948246
"Mid Sussex","80-84 years",0.00357313006193425,0.0100047641734159,0.00262029537875179,0.0931395902810862,0.127918056217246,0.310147689375893,0.299666507860886,0.0631252977608385,0.0395426393520724,0.0109575988565984,0.00500238208670796,0.00119104335397808,0.00238208670795617,0.000952834683182468,0.000476417341591234,0.000714626012386851,0,0.000714626012386851,0.000714626012386851,0.000238208670795617,0.000238208670795617,0,0,0.000714626012386851,0,0,0,0,0,0,0.000238208670795617,0.000714626012386851,0.000476417341591234,0.000238208670795617,0.000238208670795617,0.000238208670795617,0,0,0,0,0,0,0.000714626012386851,0.000238208670795617,0.000476417341591234,0,0,0,0.000238208670795617,0.000476417341591234,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190566936636494,0.0100047641734159,0.000952834683182468,0,0.000476417341591234,0,0,0,0,0.00166746069556932,0.00214387803716055,0.0948070509766556,0.154835636017151,0.268699380657456,0.288708909004288,0.0571700809909481,0.0421629347308242,0.0247737017627442,0.00452596474511672,0.00643163411148166,0.00309671272034302,0.00190566936636494,0.000476417341591234,0.00119104335397808,0.000476417341591234,0.000476417341591234,0.000952834683182468,0.000238208670795617,0,0.000238208670795617,0,0,0,0.000476417341591234,0,0.000238208670795617,0.000476417341591234,0.000476417341591234,0.000476417341591234,0,0.000238208670795617,0.000238208670795617,0.000476417341591234,0.000238208670795617,0.000476417341591234,0,0.000238208670795617,0.000238208670795617,0.000476417341591234,0
"Mid Sussex","75-79 years",0,0.000148126203525404,0.000296252407050807,0.00103688342467783,0.0159976299807436,0.0352540364390461,0.265590282921049,0.368834246778255,0.199674122352244,0.0632498889053474,0.00488816471633832,0.00296252407050807,0.00207376684935565,0.00148126203525404,0.00118500962820323,0.000888757221152422,0.000592504814101615,0.000444378610576211,0.000592504814101615,0.000296252407050807,0.000444378610576211,0.000296252407050807,0.000148126203525404,0,0.000444378610576211,0.000148126203525404,0,0,0.000592504814101615,0.000444378610576211,0.000148126203525404,0,0,0.000148126203525404,0,0,0.000148126203525404,0,0.000296252407050807,0,0,0.000148126203525404,0.000148126203525404,0,0.000296252407050807,0.000148126203525404,0.000148126203525404,0.000148126203525404,0.000296252407050807,0.000444378610576211,0.000148126203525404,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000148126203525404,0.000296252407050807,0.000592504814101615,0.00785068878684639,0.0259220856169456,0.0862094504517849,0.245148866834543,0.266034661531625,0.227818101022071,0.0748037327803288,0.00859131980447341,0.00607317434454155,0.00281439786698267,0.00296252407050807,0.00162938823877944,0.00222189305288105,0.00118500962820323,0.000740631017627018,0.00103688342467783,0.000444378610576211,0.000148126203525404,0.000296252407050807,0.000148126203525404,0,0.000148126203525404,0,0.000444378610576211,0.000888757221152422,0.000148126203525404,0,0.000592504814101615,0.000148126203525404,0,0,0.000296252407050807,0,0.000148126203525404,0.000444378610576211,0,0.000148126203525404,0.000296252407050807,0.000148126203525404
"Mid Sussex","70-74 years",0.000121241513094083,0.000242483026188167,0.000848690591658584,0.0021823472356935,0.00315227934044617,0.00751697381183317,0.0297041707080504,0.088627546071775,0.392095053346266,0.36311833171678,0.0459505334626576,0.00812318137730359,0.004364694471387,0.00206110572259942,0.00169738118331717,0.00121241513094083,0.000242483026188167,0.000969932104752667,0.000606207565470417,0.000969932104752667,0.000969932104752667,0.00109117361784675,0.000848690591658584,0.000121241513094083,0.00036372453928225,0.000242483026188167,0.000121241513094083,0.000121241513094083,0.00036372453928225,0,0.000121241513094083,0.000121241513094083,0.000242483026188167,0,0,0,0.000121241513094083,0.000121241513094083,0.000121241513094083,0,0,0.000121241513094083,0,0,0.00036372453928225,0.000121241513094083,0,0.000242483026188167,0.000242483026188167,0.00036372453928225,0.000121241513094083,0,0.000242483026188167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121241513094083,0.000121241513094083,0.000121241513094083,0,0.000121241513094083,0,0,0.000242483026188167,0.000606207565470417,0.00036372453928225,0.00109117361784675,0.00497090203685742,0.0109117361784675,0.0109117361784675,0.045101842870999,0.173375363724539,0.291222114451988,0.306498545101843,0.0578322017458778,0.0266731328806983,0.00642580019398642,0.00375848690591659,0.00242483026188167,0.00351600387972842,0.00109117361784675,0.000848690591658584,0.00109117361784675,0.000727449078564501,0.000848690591658584,0.00036372453928225,0.000242483026188167,0,0.000242483026188167,0.00036372453928225,0.000121241513094083,0.000484966052376334,0.000242483026188167,0.000121241513094083,0.000121241513094083,0,0.00036372453928225,0.000121241513094083,0.000121241513094083,0.000242483026188167,0.000121241513094083,0.000484966052376334,0.00036372453928225,0.000606207565470417,0.000121241513094083,0
"Mid Sussex","65-69 years",0.000618658747834694,0.000989853996535511,0.00148478099480327,0.00309329373917347,0.00655778272704776,0.0134867607027963,0.0209106656768127,0.0197970799307102,0.0339024993813413,0.26676565206632,0.40014847809948,0.0764662212323682,0.0499876268250433,0.0210343974263796,0.0103934669636229,0.00643405097748082,0.00160851274437021,0.00160851274437021,0.00173224449393714,0.000371195248700817,0.000989853996535511,0.000123731749566939,0.00148478099480327,0.000742390497401633,0.000742390497401633,0.000494926998267755,0.000123731749566939,0.000494926998267755,0.000247463499133878,0.000123731749566939,0.000247463499133878,0.000866122246968572,0.000371195248700817,0.000123731749566939,0.000123731749566939,0.000123731749566939,0.000123731749566939,0.000123731749566939,0.000123731749566939,0,0,0.000123731749566939,0.000123731749566939,0,0.000247463499133878,0.000247463499133878,0.000123731749566939,0.000618658747834694,0,0.000494926998267755,0.000247463499133878,0.000494926998267755,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371195248700817,0.000742390497401633,0,0,0,0,0.000123731749566939,0,0.000494926998267755,0.000742390497401633,0.00173224449393714,0.00482553823311062,0.0185597624350408,0.0132392972036625,0.0153427369463004,0.0244988864142539,0.0533283840633507,0.210962633011631,0.344592922543925,0.1362286562732,0.0507300173224449,0.0269735214055927,0.0118782479584261,0.00915614946795348,0.00334075723830735,0.00148478099480327,0.00272209849047266,0.00111358574610245,0.000742390497401633,0.000494926998267755,0.000866122246968572,0.000123731749566939,0.000866122246968572,0.000123731749566939,0.000371195248700817,0.000123731749566939,0.000742390497401633,0.000618658747834694,0.000371195248700817,0.000123731749566939,0.000247463499133878,0.000371195248700817,0.000123731749566939,0.000247463499133878,0.000247463499133878,0.000371195248700817,0.000247463499133878,0.000494926998267755,0.000247463499133878,0.000123731749566939
"Mid Sussex","60-64 years",0.000861976080163775,0.00226268721042991,0.00387889236073699,0.00678806163128973,0.0131451352224976,0.021010666953992,0.0330783320762849,0.0202564378838487,0.0266135114750566,0.030815644865855,0.0543044930503179,0.161620515030708,0.209891175519879,0.199439715547894,0.0995582372589161,0.0215494020040944,0.00484861545092124,0.00280142226053227,0.00172395216032755,0.000861976080163775,0.000969723090184247,0.00129296412024566,0.000969723090184247,0.00118521711022519,0.00721904967137162,0.00237043422045038,0.000754229070143304,0.00053873505010236,0.000861976080163775,0.00053873505010236,0.00107747010020472,0.000969723090184247,0.00053873505010236,0.000323241030061416,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000215494020040944,0.000215494020040944,0.000323241030061416,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000107747010020472,0,0.000215494020040944,0.000107747010020472,0.00053873505010236,0.000430988040081888,0.000107747010020472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053873505010236,0.00161620515030708,0.000861976080163775,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.00053873505010236,0.00107747010020472,0.00172395216032755,0.00312466329059369,0.00851201379161728,0.0318931149660597,0.0179937506734188,0.0185324857235212,0.0209029199439716,0.0300614157957117,0.0296304277556298,0.0437452860683116,0.153216248249111,0.19868548647775,0.202887619868549,0.0814567395754768,0.0456847322486801,0.00915849585174012,0.00226268721042991,0.00280142226053227,0.00215494020040944,0.00118521711022519,0.000646482060122832,0.00129296412024566,0.000430988040081888,0.00150845814028661,0.000430988040081888,0.000754229070143304,0.000754229070143304,0.00107747010020472,0.00053873505010236,0.00118521711022519,0.000430988040081888,0.000107747010020472,0.000430988040081888,0.00053873505010236,0.000107747010020472,0.000646482060122832,0.000969723090184247,0.00118521711022519,0.00161620515030708,0.00237043422045038,0.000969723090184247
"Mid Sussex","55-59 years",0.00217568670111504,0.00371679811440486,0.00417006617713716,0.00598313842806636,0.0136886954945155,0.0237512464871725,0.0315474571661681,0.0212129453358716,0.0213942525609646,0.0242951681624513,0.0334511830296437,0.0787779893028737,0.073520079775179,0.100172241863838,0.337140785060285,0.112319825945064,0.0109690871181217,0.00371679811440486,0.00290091560148672,0.00145045780074336,0.00172241863838274,0.00081588251291814,0.00163176502583628,0.00154111141328982,0.0022663403136615,0.00163176502583628,0.00054392167527876,0.00072522890037168,0.00154111141328982,0.00099718973801106,0.00081588251291814,0.00108784335055752,0.00027196083763938,0.00036261445018584,0.00027196083763938,0.00027196083763938,0.00063457528782522,0.00018130722509292,0.00018130722509292,0.00027196083763938,0.00018130722509292,0.00027196083763938,0.00027196083763938,0.00027196083763938,0.00027196083763938,0,0.00018130722509292,0.00009065361254646,0.00063457528782522,0.00018130722509292,0,0.00054392167527876,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172241863838274,0.00208503308856858,0.00099718973801106,0.00009065361254646,0.00018130722509292,0,0.00009065361254646,0.00027196083763938,0.00199437947602212,0.00217568670111504,0.0040794125645907,0.00806817151663494,0.0277400054392168,0.0209409844982323,0.0166802647085486,0.0189466050222101,0.0257456259631946,0.0278306590517632,0.0254736651255553,0.0822228265796392,0.106246033904451,0.126733750339951,0.191097815247938,0.172785785513553,0.0252017042879159,0.00371679811440486,0.00417006617713716,0.0027196083763938,0.00199437947602212,0.00154111141328982,0.00190372586347566,0.00018130722509292,0.0009065361254646,0.00018130722509292,0.00072522890037168,0.00126915057565044,0.00063457528782522,0.0013598041881969,0.00063457528782522,0.00027196083763938,0.0004532680627323,0.00036261445018584,0.0004532680627323,0.00054392167527876,0.00009065361254646,0.0004532680627323,0.00054392167527876,0.00108784335055752,0.00081588251291814,0.00027196083763938
"Mid Sussex","50-54 years",0.00203355363497712,0.0029655990510083,0.00508388408744281,0.00627012370784613,0.0165226232841891,0.0194882223351974,0.0305880359261142,0.0201660735468565,0.021182850364345,0.0192340281308253,0.0261820030503305,0.0580410099983054,0.0604982206405694,0.0726148110489748,0.256312489408575,0.206066768344348,0.0164378918827317,0.00610066090493137,0.012709710218607,0.0266056600576174,0.00948991696322657,0.00372818166412472,0.00389764446703948,0.0016946280291476,0.00177935943060498,0.00110150821894594,0.00016946280291476,0.00101677681748856,0.0021182850364345,0.000508388408744281,0.00186409083206236,0.000932045416031181,0.000593119810201661,0.000423657007286901,0.00033892560582952,0.000508388408744281,0.000423657007286901,0.00033892560582952,0.00033892560582952,0.000423657007286901,0.000508388408744281,0.0000847314014573801,0.00033892560582952,0.000423657007286901,0.000423657007286901,0.00016946280291476,0.0000847314014573801,0.00033892560582952,0.00016946280291476,0.000423657007286901,0.000677851211659041,0.000508388408744281,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144043382477546,0.00203355363497712,0.000508388408744281,0.000423657007286901,0,0.0000847314014573801,0.00016946280291476,0.0000847314014573801,0.00203355363497712,0.00228774783934926,0.00457549567869853,0.00771055753262159,0.0255041518386714,0.0199118793424843,0.0177088629045924,0.01940349093374,0.0219454329774614,0.0217759701745467,0.0210133875614303,0.0617691916624301,0.0870191492967294,0.120826978478224,0.154295882053889,0.196915776986951,0.058634129808507,0.0139806812404677,0.0149127266564989,0.00762582613116421,0.00533807829181495,0.0033892560582952,0.0021182850364345,0.000847314014573801,0.00186409083206236,0.00144043382477546,0.00101677681748856,0.00118623962040332,0.000932045416031181,0.0012709710218607,0.000508388408744281,0.000593119810201661,0.000508388408744281,0.000593119810201661,0.00033892560582952,0.000593119810201661,0.00025419420437214,0.000932045416031181,0.000677851211659041,0.000423657007286901,0.000677851211659041,0.000508388408744281
"Mid Sussex","45-49 years",0.00257183398368216,0.00301525363604115,0.00629655906349769,0.0062078751330259,0.0152536360411493,0.0206633557999291,0.0266938630720113,0.0176481021638879,0.0152536360411493,0.0186236253990777,0.0179141539553033,0.0385775097552324,0.0493969492727918,0.0242993969492728,0.0203086200780419,0.0331677899964526,0.0109081234480312,0.00815892160340546,0.0905462930117063,0.227385597729691,0.115200425682866,0.0391096133380631,0.0368925150762682,0.0101986520042568,0.0061191912025541,0.00532103582830791,0.00159631074849237,0.00301525363604115,0.00372472507981554,0.00230578219226676,0.00283788577509755,0.00301525363604115,0.00168499467896417,0.00159631074849237,0.00062078751330259,0.000798155374246187,0.000709471443774388,0.000443419652358993,0.000709471443774388,0.000532103582830791,0.000443419652358993,0.000975523235189784,0.000798155374246187,0.00062078751330259,0.000177367860943597,0.000532103582830791,0.000443419652358993,0.000532103582830791,0.000266051791415396,0.00062078751330259,0.00106420716566158,0.000532103582830791,0.000532103582830791,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159631074849237,0.00239446612273856,0.000443419652358993,0.0000886839304717985,0.000177367860943597,0.000266051791415396,0.0000886839304717985,0.000443419652358993,0.00221709826179496,0.00186236253990777,0.00540971975877971,0.0060305072720823,0.0253636041149344,0.0208407236608727,0.0161404753458673,0.014100744945016,0.0187123093295495,0.0181802057467187,0.0141894288754878,0.0424796026959915,0.048421426037602,0.0266051791415396,0.0205746718694573,0.0587974459028024,0.112983327421071,0.0855799929052856,0.135775097552324,0.0835402625044342,0.046647747428166,0.0212841433132316,0.0107307555870876,0.00274920184462575,0.00540971975877971,0.00407946080170273,0.00328130542745654,0.00221709826179496,0.00310393756651295,0.00283788577509755,0.00177367860943597,0.000975523235189784,0.00159631074849237,0.00168499467896417,0.000886839304717985,0.000532103582830791,0.000709471443774388,0.000798155374246187,0.00062078751330259,0.00133025895707698,0.00124157502660518,0.000443419652358993
"Mid Sussex","40-44 years",0.00135869565217391,0.0026268115942029,0.00371376811594203,0.00625,0.0144927536231884,0.0171195652173913,0.0255434782608696,0.0180253623188406,0.0172101449275362,0.014945652173913,0.0171195652173913,0.0330615942028986,0.040036231884058,0.0232789855072464,0.0184782608695652,0.0235507246376812,0.0117753623188406,0.00543478260869565,0.00706521739130435,0.0169384057971015,0.0773550724637681,0.158061594202899,0.214311594202899,0.0338768115942029,0.0182971014492754,0.00960144927536232,0.00398550724637681,0.00634057971014493,0.00606884057971015,0.00416666666666667,0.00380434782608696,0.00344202898550725,0.0026268115942029,0.0026268115942029,0.00036231884057971,0.000996376811594203,0.00126811594202899,0.000996376811594203,0.00108695652173913,0.000634057971014493,0.000543478260869565,0.000996376811594203,0.00036231884057971,0.000905797101449275,0.000634057971014493,0.000634057971014493,0.000271739130434783,0.00072463768115942,0.000634057971014493,0.000815217391304348,0.00072463768115942,0.000634057971014493,0.000271739130434783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000905797101449275,0.00172101449275362,0.000452898550724638,0.000271739130434783,0.0000905797101449275,0,0.000181159420289855,0.00036231884057971,0.00199275362318841,0.000996376811594203,0.00516304347826087,0.00534420289855072,0.0233695652173913,0.0172101449275362,0.0136775362318841,0.016304347826087,0.0173007246376812,0.0163949275362319,0.015036231884058,0.0334239130434783,0.0363224637681159,0.026268115942029,0.0139492753623188,0.0289855072463768,0.0267210144927536,0.0301630434782609,0.106159420289855,0.176449275362319,0.0880434782608696,0.0579710144927536,0.0310688405797101,0.00625,0.0103260869565217,0.00932971014492754,0.00552536231884058,0.00452898550724638,0.0046195652173913,0.00344202898550725,0.00353260869565217,0.00172101449275362,0.00144927536231884,0.00144927536231884,0.000634057971014493,0.00126811594202899,0.00126811594202899,0.00135869565217391,0.00217391304347826,0.00181159420289855,0.00117753623188406,0.000543478260869565
