"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0141771111567701,0.0174645572221081,0.0359564413396343,0.119169919868502,0.360386274912677,0.222519005547565,0.0612286829669201,0.0182864187384426,0.0119169919868502,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00184918841175262,0.00102732689541812,0.000821861516334498,0.000821861516334498,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,0,0.000821861516334498,0.000616396137250873,0,0,0,0.000205465379083624,0.000205465379083624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00698582288884323,0.0113005958495993,0.0137661803986028,0.0232175878364496,0.0852681323197041,0.306965276350935,0.116704335319499,0.189439079515102,0.0606122868296692,0.0252722416272858,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.001643723032669,0.00102732689541812,0.00143825765358537,0.00123279227450175,0,0.000205465379083624,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.000410930758167249,0,0.00102732689541812,0.000410930758167249
"Crawley","60-64 years",0.000466417910447761,0.000621890547263682,0.00388681592039801,0.00513059701492537,0.00932835820895522,0.0240982587064677,0.0212997512437811,0.0315609452736318,0.0450870646766169,0.0216106965174129,0.0999689054726368,0.168532338308458,0.178016169154229,0.178949004975124,0.0416666666666667,0.0236318407960199,0.00528606965174129,0.00528606965174129,0.00264303482587065,0.0015547263681592,0.00124378109452736,0.000777363184079602,0.00233208955223881,0.00248756218905473,0.00652985074626866,0.00171019900497512,0.000466417910447761,0.000621890547263682,0.000777363184079602,0.00108830845771144,0.000621890547263682,0.00124378109452736,0.000310945273631841,0.000621890547263682,0,0,0.00015547263681592,0.000621890547263682,0.00015547263681592,0.000310945273631841,0.00015547263681592,0.000621890547263682,0.00015547263681592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777363184079602,0.00015547263681592,0,0,0,0,0.000310945273631841,0.00108830845771144,0.00404228855721393,0.00171019900497512,0.0111940298507463,0.0199004975124378,0.0206778606965174,0.0180348258706468,0.0370024875621891,0.0349813432835821,0.0219216417910448,0.117848258706468,0.136971393034826,0.144745024875622,0.192475124378109,0.0478855721393035,0.0264303482587065,0.0119713930348259,0.00326492537313433,0.00233208955223881,0.00279850746268657,0.00217661691542289,0.00124378109452736,0.00248756218905473,0.000466417910447761,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000621890547263682,0.000310945273631841
"Crawley","55-59 years",0.00013262599469496,0.00145888594164456,0.00384615384615385,0.00464190981432361,0.0145888594164456,0.0236074270557029,0.0216180371352785,0.0283819628647215,0.0395225464190981,0.0157824933687003,0.0714854111405836,0.0935013262599469,0.05,0.0911140583554377,0.231034482758621,0.138992042440318,0.0163129973474801,0.00716180371352785,0.00344827586206897,0.00212201591511936,0.00278514588859416,0.000795755968169761,0.00238726790450928,0.00225464190981432,0.00251989389920424,0.00159151193633952,0.000795755968169761,0.000928381962864721,0.00185676392572944,0.0013262599469496,0.0013262599469496,0.00159151193633952,0.00026525198938992,0.00026525198938992,0.000663129973474801,0.000397877984084881,0.00106100795755968,0.00026525198938992,0.00026525198938992,0.000397877984084881,0.00013262599469496,0.000928381962864721,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928381962864721,0,0.00013262599469496,0.000397877984084881,0.00013262599469496,0.00013262599469496,0.000397877984084881,0.00106100795755968,0.00517241379310345,0.00212201591511936,0.00875331564986737,0.0208222811671088,0.0190981432360743,0.020159151193634,0.0327586206896552,0.0286472148541114,0.0163129973474801,0.10026525198939,0.0697612732095491,0.0746684350132626,0.0897877984084881,0.146684350132626,0.157559681697613,0.0339522546419098,0.00729442970822281,0.00437665782493369,0.00331564986737401,0.00358090185676393,0.00291777188328912,0.00251989389920424,0.00172413793103448,0.0013262599469496,0.00172413793103448,0.000795755968169761,0.000795755968169761,0.00212201591511936,0.000795755968169761,0.000928381962864721,0.00026525198938992
"Crawley","50-54 years",0.00024140012070006,0.0012070006035003,0.00313820156910078,0.00434520217260109,0.00941460470730235,0.0254677127338564,0.0222088111044056,0.0248642124321062,0.0311406155703078,0.0141219070609535,0.0609535304767652,0.0762824381412191,0.0385033192516596,0.166083283041642,0.220519010259505,0.0895594447797224,0.0203983101991551,0.00965600482800241,0.00362100181050091,0.00337960168980084,0.00289680144840072,0.00193120096560048,0.00350030175015087,0.00410380205190103,0.00313820156910078,0.00301750150875075,0.000603500301750151,0.00132770066385033,0.00193120096560048,0.00132770066385033,0.00193120096560048,0.00217260108630054,0.00108630054315027,0.00168980084490042,0.00168980084490042,0.00108630054315027,0.0012070006035003,0.00132770066385033,0.000362100181050091,0.00108630054315027,0.00024140012070006,0.00024140012070006,0.00024140012070006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012070006035003,0.000362100181050091,0.000362100181050091,0,0,0,0.00012070006035003,0.000482800241400121,0.00012070006035003,0.00506940253470127,0.00168980084490042,0.00917320458660229,0.0179843089921545,0.0177429088714544,0.0213639106819553,0.0261919130959565,0.0229330114665057,0.0164152082076041,0.0770066385033192,0.059987929993965,0.0867833433916717,0.169704284852142,0.140374170187085,0.0764031382015691,0.0461074230537115,0.0076041038020519,0.00627640313820157,0.00277610138805069,0.00555220277610139,0.00410380205190103,0.00374170187085094,0.00168980084490042,0.00181050090525045,0.00205190102595051,0.000844900422450211,0.000844900422450211,0.00253470126735063,0.0012070006035003,0.00168980084490042,0.000482800241400121
"Crawley","45-49 years",0.000591575958353053,0.000946521533364884,0.00390440132513015,0.0044959772834832,0.00922858495030762,0.0225982016090866,0.018220539517274,0.018220539517274,0.0285139611926171,0.0138428774254614,0.0369143398012305,0.0672030288689068,0.0341930903928064,0.0409370563180312,0.0285139611926171,0.0324183625177473,0.10080454330336,0.0657832465688594,0.103052531945102,0.0834122101277804,0.0421202082347373,0.00911026975863701,0.0131329862754378,0.0146710837671557,0.00627070515854236,0.00603407477520114,0.0022479886417416,0.00331282536677709,0.00366777094178893,0.0034311405584477,0.00236630383341221,0.00319451017510648,0.00212967345007099,0.00118315191670611,0.000828206341694274,0.00189304306672977,0.00189304306672977,0.00106483672503549,0.000946521533364884,0.000946521533364884,0.000591575958353053,0.00118315191670611,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236630383341221,0.00106483672503549,0.000118315191670611,0.000118315191670611,0,0.000118315191670611,0.000118315191670611,0.000709891150023663,0.000354945575011832,0.00414103170847137,0.00236630383341221,0.0079271178419309,0.0152626597255088,0.0168007572172267,0.0156176053005206,0.0237813535257927,0.0181022243256034,0.0137245622337908,0.0602224325603407,0.0453147184098438,0.035849503076195,0.08140085186938,0.0504022716516801,0.0842404164694747,0.117132039753904,0.0582110743019404,0.0396355892096545,0.0393989588263133,0.0254377662091813,0.0111216280170374,0.0100567912920019,0.00354945575011832,0.00461429247515381,0.00425934690014198,0.00272124940842404,0.00201135825840038,0.00390440132513015,0.00165641268338855,0.00260293421675343,0.000591575958353053
"Crawley","40-44 years",0.000100260677762182,0.000902346099859635,0.003308602366152,0.00300782033286545,0.00942450370964508,0.0179466613194305,0.0147383196310407,0.0185482253860036,0.0202526569079607,0.0127331060757971,0.0260677762181672,0.0499298175255665,0.030378985361941,0.034188891116904,0.0215560457188691,0.0234609985963505,0.0316823741728494,0.0330860236615199,0.0111289352316022,0.0130338881090836,0.164728293563264,0.0536394626027672,0.0723882093442952,0.039201925005013,0.0158411870864247,0.0133346701423702,0.00461199117706036,0.00451173049929818,0.00561459795468217,0.00531381592139563,0.00401042711048727,0.00521355524363345,0.00320834168838981,0.00300782033286545,0.00150391016643273,0.00160417084419491,0.00170443152195709,0.00130338881090836,0.00120312813314618,0.00100260677762182,0.000701824744335272,0.00130338881090836,0.000100260677762182,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300782033286545,0.000100260677762182,0,0,0,0,0.000200521355524363,0.000802085422097453,0.00370964507720072,0.00180469219971927,0.00761981150992581,0.0147383196310407,0.0142370162422298,0.012131542009224,0.0162422297974734,0.0160417084419491,0.0115299779426509,0.0431120914377381,0.0354922799278123,0.0316823741728494,0.0333868056948065,0.028674553839984,0.029777421295368,0.0496290354922799,0.0533386805694806,0.0765991578103068,0.0797072388209344,0.0693803890114297,0.0378985361941047,0.029777421295368,0.0101263284539803,0.0098255464206938,0.0071185081211149,0.00431120914377381,0.00280729897734109,0.00421094846601163,0.00411068778824945,0.00431120914377381,0.000802085422097453
"Crawley","35-39 years",0.0000889363215937389,0.000444681607968694,0.00142298114549982,0.00302383493418712,0.00613660618996798,0.0165421558164354,0.0131625755958734,0.01022767698328,0.0141408751334045,0.00862682319459267,0.0215225898256848,0.0411775168979011,0.0232123799359658,0.0273923870508716,0.0176093916755603,0.0218783351120598,0.0134293845606546,0.00924937744574884,0.00622554251156172,0.00409107079331199,0.00773745997865528,0.00435787975809321,0.122554251156172,0.125667022411953,0.0643009605122732,0.0346851654215582,0.0225008893632159,0.0111170401992174,0.0113838491639986,0.00862682319459267,0.00836001422981146,0.01022767698328,0.00346851654215582,0.00418000711490573,0.00231234436143721,0.00284596229099964,0.00391319815012451,0.00151191746709356,0.00195659907506226,0.00231234436143721,0.00186766275346852,0.00213447171824973,0.000444681607968694,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889363215937389,0.0000889363215937389,0.000177872643187478,0,0,0,0,0.000355745286374956,0.000533617929562433,0.00240128068303095,0.00106723585912487,0.00622554251156172,0.0109391675560299,0.0117395944503735,0.0091604411241551,0.0096051227321238,0.0111170401992174,0.00898256848096763,0.032017075773746,0.0289932408395589,0.0235681252223408,0.0244574884382782,0.0181430096051227,0.0210779082177161,0.0217004624688723,0.0080042689434365,0.0232123799359658,0.0880469583778015,0.0876912130914265,0.0474919957310566,0.0498932764140875,0.0253468516542156,0.0254357879758093,0.0210779082177161,0.0123621487015297,0.00667022411953042,0.0123621487015297,0.00675916044112415,0.0091604411241551,0.00240128068303095
"Crawley","30-34 years",0.000177257821501374,0.00141806257201099,0.000974918018257556,0.00283612514402198,0.00593813702029602,0.0124966764158468,0.0124966764158468,0.0113445005760879,0.0109899849330852,0.00850837543206594,0.0157759461136223,0.0279181068864664,0.0221572276876717,0.0194097314544004,0.0128511920588496,0.016130461756625,0.0109899849330852,0.00833111761056457,0.00549499246654259,0.00301338296552335,0.00549499246654259,0.00194983603651511,0.00895151998581937,0.0389967207303022,0.0798546485863689,0.122839670300452,0.0727643357263139,0.0261455286714526,0.0205619072941594,0.0173712665071346,0.0148010280953647,0.0136488522556058,0.00726757068155632,0.0074448285030577,0.0040769298945316,0.00478596118053709,0.00460870335903572,0.00283612514402198,0.00257023841176992,0.00221572276876717,0.00230435167951786,0.00398830098378091,0.000265886732252061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000886289107506869,0.000354515643002747,0.0000886289107506869,0,0,0.0000886289107506869,0,0.000265886732252061,0.000354515643002747,0.00230435167951786,0.00159532039351236,0.00496321900203847,0.00850837543206594,0.0103695825578304,0.00921740671807143,0.00912877780732075,0.0109013560223345,0.00629265266329877,0.020384649472658,0.0208277940264114,0.0219799698661703,0.0204732783834087,0.0132057077018523,0.0159532039351236,0.015864575024373,0.00611539484179739,0.0149782859168661,0.0109899849330852,0.0257023841176992,0.039351236373305,0.0920854382699637,0.0530887175396614,0.0459984046796065,0.0356288221217761,0.0256137552069485,0.0110786138438359,0.0199415049189045,0.0146237702738633,0.0122307896835948,0.00389967207303022
"Crawley","25-29 years",0.000215936082919456,0.00161952062189592,0.00172748866335565,0.00205139278773483,0.00572230619736558,0.014683653638523,0.0114446123947312,0.0103649319801339,0.0115525804361909,0.00831353919239905,0.0145756855970633,0.0278557546966098,0.0188944072554524,0.0198661196285899,0.0127402288922479,0.0175987907579357,0.0116605484776506,0.00507449794860721,0.00356294536817102,0.00334700928525157,0.00291513711941265,0.000647808248758368,0.00766573094364068,0.0073418268192615,0.00583027423882531,0.0356294536817102,0.0687756424098467,0.100086374433168,0.0820557115093932,0.0438350248326495,0.0247246814942777,0.0219175124163248,0.0122003886849493,0.00993305981429497,0.00690995465342259,0.00593824228028504,0.00518246599006694,0.0038868494925502,0.0038868494925502,0.00302310516087238,0.00215936082919456,0.00485856186568776,0.000755776290218095,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215936082919456,0.000431872165838912,0.000107968041459728,0,0.000107968041459728,0,0,0.000107968041459728,0.000863744331677823,0.00302310516087238,0.000971712373137551,0.0046426257827683,0.0106888361045131,0.00960915568991579,0.00993305981429497,0.00820557115093932,0.00798963506801987,0.00874541135823796,0.0199740876700497,0.0199740876700497,0.0208378320017275,0.0164111423018786,0.0138199093068452,0.0136039732239257,0.0165191103433384,0.00496652990714748,0.00431872165838912,0.0053984020729864,0.0109047721874325,0.00615417836320449,0.0232131289138415,0.0346577413085727,0.0792485424314403,0.0641330166270784,0.0377888145109048,0.0215936082919456,0.0414597279205355,0.0327143165622976,0.0209458000431872,0.00604621032174476
"Crawley","18-24 years",0.000105719420657575,0.00021143884131515,0.000951474785918173,0.00148007188920605,0.00327730204038482,0.0108891003277302,0.0100433449624696,0.00866899249392113,0.0105719420657575,0.00666032350142721,0.0140606829474574,0.0208267258695422,0.0151178771540332,0.0245269055925574,0.0142721217887726,0.0154350354160059,0.0137435246854847,0.00835183423194841,0.00348874088169997,0.00232582725446665,0.00179723015117877,0.000951474785918173,0.00761179828734539,0.00507453219156359,0.00433449624696057,0.00338302146104239,0.0122634527962787,0.080558198541072,0.13119780103605,0.080558198541072,0.0588857173062692,0.0436621207315784,0.0167036684638968,0.0157521936779786,0.00888043133523628,0.00729464002537266,0.00750607886668781,0.00518025161222116,0.00412305740564542,0.00317158261972724,0.00327730204038482,0.00475737392959087,0.000845755365260598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105719420657575,0,0,0.000105719420657575,0,0,0,0.00021143884131515,0.000105719420657575,0.000845755365260598,0.00116291362723332,0.00370017972301512,0.00792895654931811,0.00729464002537266,0.00750607886668781,0.00750607886668781,0.00845755365260598,0.00454593508827572,0.0177608626704726,0.0168093878845544,0.0177608626704726,0.0192409345596786,0.0151178771540332,0.0153293159953483,0.0167036684638968,0.00644888466011206,0.00359446030235754,0.00644888466011206,0.0108891003277302,0.00338302146104239,0.00888043133523628,0.00644888466011206,0.0385875885400148,0.0917644571307749,0.0632202135532297,0.0378475525954118,0.0626916164499419,0.0315043873559573,0.0348874088169997,0.00750607886668781
"Crawley","16-17 years",0,0,0,0,0,0.000357398141529664,0.00107219442458899,0,0.00142959256611866,0.000714796283059328,0.0139385275196569,0.0210864903502502,0.0121515368120086,0.0100071479628306,0.00178699070764832,0.00964974982130093,0.00571837026447462,0.0103645461043603,0.00107219442458899,0.0039313795568263,0.00321658327376698,0,0.00428877769835597,0.00536097212294496,0.000714796283059328,0.00357398141529664,0.00142959256611866,0.00929235167977126,0.0243030736240172,0.0171551107934239,0.0189421015010722,0.0153681200857756,0.00822015725518227,0.0243030736240172,0.00536097212294496,0.0353824160114367,0.0793423874195854,0.0864903502501787,0.0804145818441744,0.0207290922087205,0.0135811293781272,0.0164403145103645,0.00178699070764832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142959256611866,0.000357398141529664,0.000357398141529664,0.000357398141529664,0.000714796283059328,0,0.0117941386704789,0.0278770550393138,0.00964974982130093,0.0132237312365976,0.00536097212294496,0.0050035739814153,0.00822015725518227,0.00536097212294496,0.00178699070764832,0.00357398141529664,0.00643316654753395,0.00214438884917798,0.00321658327376698,0.00107219442458899,0.00571837026447462,0.0167977126518942,0.0100071479628306,0.00786275911365261,0.0164403145103645,0.0114367405289492,0.0228734810578985,0.00464617583988563
"Crawley","16 and over",0.000208701874341595,0.00889467512074894,0.0024447933851444,0.00857665321699032,0.0233348571882888,0.0274592037526585,0.0301226371966369,0.0387390431515971,0.0375067082745324,0.0294369024666574,0.0415117966249925,0.0513804138260023,0.0340084673331876,0.0492735187136014,0.0493232096360637,0.0325078014748266,0.0204627218699688,0.0141917274552285,0.0126413706744052,0.0103456500566477,0.0225298642443998,0.00729462741746338,0.0251734213193934,0.0256405159905388,0.0201546381507026,0.0237025700145098,0.0190514996720399,0.0221919659716563,0.0254019995627199,0.0161495498002425,0.0118661922839936,0.0104450319015722,0.00480014310985669,0.00500884498419829,0.00281250621136531,0.00353799367931466,0.00493927769275109,0.00417403748683191,0.00374669555365626,0.00198763689849138,0.00151060404285345,0.00240504064717457,0.000327960088251078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000795054759396553,0.00803005306990519,0.000168949136371768,0.0000397527379698277,0.0000496909224622846,0.0000298145534773708,0.0000298145534773708,0.000288207350281251,0.000506847409115303,0.00507841227564548,0.00165967681024031,0.015225298642444,0.0302319572260539,0.0273300073542565,0.026644272624277,0.0348730893840313,0.0355588241140109,0.0192005724394268,0.0515195484088967,0.0399415634751844,0.0389676213949236,0.0530202142672577,0.0401701417185109,0.0372980064001908,0.0297449861859236,0.0145594402814494,0.0171632446184731,0.0242988610840572,0.0249150285225895,0.01613961161575,0.023533620878138,0.0142414183776908,0.0207906819582199,0.0228081334101886,0.0148078948937608,0.00844745681858838,0.014986782214625,0.00944127526783407,0.00922263520900002,0.00232553517123492
