"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Crawley","85-89 years",0.00226928895612708,0.204236006051437,0.00680786686838124,0.133131618759455,0.233736762481089,0.161119515885023,0.102118003025719,0.0302571860816944,0.0219364599092284,0.0151285930408472,0.0075642965204236,0.00529500756429652,0.00226928895612708,0.00151285930408472,0.0037821482602118,0.00302571860816944,0.00151285930408472,0.00302571860816944,0.00075642965204236,0.00151285930408472,0,0.00226928895612708,0,0.00075642965204236,0.00075642965204236,0,0,0,0,0,0,0.00151285930408472,0.00075642965204236,0,0,0.00075642965204236,0,0,0,0,0,0,0.00151285930408472,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195915279878971,0.00075642965204236,0,0,0,0,0,0,0.0514372163388805,0.0037821482602118,0.13464447806354,0.297276853252648,0.0476550680786687,0.0711043872919818,0.0468986384266263,0.0136157337367625,0.0234493192133132,0.0181543116490166,0.00680786686838124,0.00832072617246596,0.00226928895612708,0.0037821482602118,0.00151285930408472,0.00075642965204236,0.00075642965204236,0.00151285930408472,0,0.00226928895612708,0.00226928895612708,0,0,0,0.00075642965204236,0,0,0,0.00075642965204236,0.00151285930408472,0,0.00075642965204236,0,0
"Crawley","80-84 years",0,0.209105346744309,0.00741132874536792,0.151932239280042,0.230809952355744,0.17787188988883,0.109581789306511,0.0179989412387507,0.0169401799894124,0.00952885124404447,0.0042350449973531,0.00476442562202223,0.00317628374801482,0.00264690312334569,0.000529380624669137,0.00105876124933827,0.00105876124933827,0,0.00211752249867655,0,0.000529380624669137,0.000529380624669137,0,0,0.000529380624669137,0,0,0,0,0,0.000529380624669137,0,0,0,0.000529380624669137,0.000529380624669137,0.000529380624669137,0,0,0,0,0,0.000529380624669137,0.000529380624669137,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197988353626257,0.00158814187400741,0.000529380624669137,0,0,0,0,0.00105876124933827,0.0545262043409211,0.00741132874536792,0.160931709899418,0.285336156696665,0.0741132874536792,0.0624669137109582,0.0259396506087877,0.0222339862361038,0.0195870831127581,0.00899947061937533,0.00635256749602965,0.00529380624669137,0.0042350449973531,0.00105876124933827,0.00211752249867655,0.00105876124933827,0.00158814187400741,0,0.000529380624669137,0,0.000529380624669137,0.000529380624669137,0.000529380624669137,0.000529380624669137,0,0,0,0,0,0,0.000529380624669137,0,0,0
"Crawley","75-79 years",0,0.000374672161858374,0.000749344323716748,0.00262270513300862,0.269014612214312,0.177594604720869,0.341701011614837,0.0674409891345073,0.0434619707755714,0.0134881978269015,0.00974147620831772,0.00524541026601723,0.00262270513300862,0.0014986886474335,0.0014986886474335,0.00262270513300862,0.00262270513300862,0.000374672161858374,0.000374672161858374,0,0.000749344323716748,0.000374672161858374,0,0,0,0,0,0,0.000374672161858374,0,0,0.000749344323716748,0.000374672161858374,0.000374672161858374,0,0,0,0,0,0,0,0,0,0,0.000749344323716748,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000374672161858374,0.000374672161858374,0.0101161483701761,0.00337204945672537,0.114649681528662,0.236043461970776,0.245035593855377,0.16822780067441,0.04608467590858,0.0479580367178719,0.0247283626826527,0.0172349194454852,0.00749344323716748,0.00374672161858374,0.00337204945672537,0.00224803297115024,0.0014986886474335,0.00224803297115024,0.000374672161858374,0,0.0014986886474335,0.000749344323716748,0.000374672161858374,0.000374672161858374,0,0,0,0.000374672161858374,0,0.000374672161858374,0.000374672161858374,0.000374672161858374,0.000374672161858374,0.000749344323716748,0,0
"Crawley","70-74 years",0,0.000703070072650574,0.0018748535270682,0.00234356690883525,0.0037497070541364,0.0121865479259433,0.071010077337708,0.477618936020623,0.283102882587298,0.0396062807593157,0.0124209046168268,0.0131239746894774,0.00304663698148582,0.00398406374501992,0.00210921021795172,0.00140614014530115,0.00140614014530115,0.000703070072650574,0,0.000234356690883525,0.000937426763534099,0,0.000468713381767049,0.000937426763534099,0.000234356690883525,0.000703070072650574,0.00140614014530115,0.000234356690883525,0.000937426763534099,0.000234356690883525,0.000234356690883525,0.000234356690883525,0.000468713381767049,0,0.000468713381767049,0,0.000234356690883525,0.000234356690883525,0,0,0,0,0.000468713381767049,0.000234356690883525,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468713381767049,0,0,0,0,0,0,0,0.0028122802906023,0.000468713381767049,0.0100773377079916,0.00913991094445746,0.156081556128427,0.183970002343567,0.321537379892196,0.122802906022967,0.0625732364659011,0.023670025779236,0.0124209046168268,0.00562456058120459,0.00539020389032107,0.00398406374501992,0.000468713381767049,0.00117178345441762,0.00117178345441762,0.00140614014530115,0.000468713381767049,0.000937426763534099,0.000703070072650574,0.000703070072650574,0.000468713381767049,0.000468713381767049,0.000703070072650574,0.000234356690883525,0.00117178345441762,0.000234356690883525,0.000234356690883525,0,0.000234356690883525,0,0.000468713381767049,0
"Crawley","65-69 years",0,0.000205888408482602,0.00185299567634342,0.00226477249330863,0.00555898702903027,0.014000411776817,0.0175005147210212,0.0360304714844554,0.119621165328392,0.361128268478485,0.222359481161211,0.0611488573193329,0.018118179946469,0.0119415276919909,0.0084414247477867,0.00700020588840848,0.00391187976116945,0.00267654931027383,0.00185299567634342,0.00082355363393041,0.000617665225447807,0.00082355363393041,0.000205888408482602,0.00185299567634342,0.00123533045089561,0.000411776816965205,0.000205888408482602,0.000411776816965205,0.000411776816965205,0.00102944204241301,0.000411776816965205,0.000205888408482602,0.000205888408482602,0.000411776816965205,0.00082355363393041,0,0.00102944204241301,0.000617665225447807,0,0,0,0.000205888408482602,0.000411776816965205,0.000205888408482602,0,0.000617665225447807,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205888408482602,0,0,0,0.000411776816965205,0.00185299567634342,0.00102944204241301,0.00700020588840848,0.0111179740580605,0.0137945233683344,0.0234712785670167,0.08544368952028,0.307391393864525,0.116532839201153,0.189417335803994,0.0605311920938851,0.0253242742433601,0.0137945233683344,0.0148239654107474,0.00782375952233889,0.00452954498661725,0.00247066090179123,0.00226477249330863,0.00164710726786082,0.00082355363393041,0.00144121885937822,0.00102944204241301,0,0.000205888408482602,0.000617665225447807,0.000617665225447807,0.000411776816965205,0.000411776816965205,0,0.00102944204241301,0.00082355363393041,0,0.00102944204241301,0
"Crawley","60-64 years",0.000466708151835719,0.000622277535780958,0.00388923459863099,0.00513378967019291,0.00933416303671437,0.0238021157436217,0.0214685749844431,0.0315805849408836,0.0451151213441195,0.0214685749844431,0.100031113876789,0.168326073428749,0.178282514001245,0.178593652769135,0.0416925948973242,0.0238021157436217,0.00528935905413815,0.00528935905413815,0.00264467952706907,0.0015556938394524,0.00124455507156192,0.000777846919726198,0.00217797137523335,0.00248911014312383,0.00653391412570006,0.00171126322339764,0.000466708151835719,0.000622277535780958,0.000777846919726198,0.00108898568761668,0.000622277535780958,0.00124455507156192,0.000311138767890479,0.000622277535780958,0,0,0.00015556938394524,0.000622277535780958,0.00015556938394524,0.000311138767890479,0.00015556938394524,0.000622277535780958,0.00015556938394524,0.000466708151835719,0.000311138767890479,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777846919726198,0.00015556938394524,0,0,0,0,0.000311138767890479,0.00108898568761668,0.00404480398257623,0.00171126322339764,0.011045426260112,0.0197573117610454,0.0208462974486621,0.0180460485376478,0.037025513378967,0.0351586807716241,0.022090852520224,0.117299315494711,0.137212196639701,0.144679527069073,0.192594897324207,0.0477598008711885,0.0267579340385812,0.0119788425637834,0.00326695706285003,0.00233354075917859,0.00280024891101431,0.00217797137523335,0.00124455507156192,0.00233354075917859,0.000466708151835719,0.000777846919726198,0.000777846919726198,0.000311138767890479,0.000777846919726198,0.000777846919726198,0.000311138767890479,0.000622277535780958,0.00108898568761668,0.000622277535780958,0.000311138767890479,0.000311138767890479
"Crawley","55-59 years",0.000132784490771478,0.00146062939848626,0.00385075023237286,0.00464745717700173,0.0146062939848626,0.0235028548665516,0.0217766564865224,0.0284158810250963,0.0393042092683575,0.0158013544018059,0.0709069180719692,0.093081928030806,0.0501925375116186,0.0912229451600053,0.231576151905457,0.138892577346966,0.0163324923648918,0.00677200902934537,0.00331961226928695,0.00225733634311512,0.00278847430620104,0.000796706944628867,0.0023901208338866,0.00225733634311512,0.00252290532465808,0.00159341388925773,0.000796706944628867,0.000929491435400345,0.00185898287080069,0.00132784490771478,0.00132784490771478,0.00159341388925773,0.000265568981542956,0.000265568981542956,0.000663922453857389,0.000398353472314434,0.0011950604169433,0.000265568981542956,0.000265568981542956,0.000398353472314434,0.000132784490771478,0.000929491435400345,0.000398353472314434,0.000531137963085912,0.000531137963085912,0.000265568981542956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929491435400345,0,0.000132784490771478,0.000398353472314434,0.000132784490771478,0.000132784490771478,0.000398353472314434,0.00106227592617182,0.00517859514008764,0.00212455185234365,0.00863099190014606,0.020847165051122,0.0191209666710928,0.0201832425972646,0.0325322002390121,0.0286814500066392,0.0163324923648918,0.0998539370601514,0.0695790731642544,0.0748904527951135,0.090027884743062,0.14646129332094,0.157615190545744,0.0341256141282698,0.00717036250165981,0.00451467268623025,0.00331961226928695,0.00371796574160138,0.00292125879697251,0.00252290532465808,0.00172619838002921,0.00132784490771478,0.00172619838002921,0.000796706944628867,0.000796706944628867,0.00212455185234365,0.000796706944628867,0.000929491435400345,0.000531137963085912,0.000531137963085912,0.00132784490771478,0.000132784490771478
"Crawley","50-54 years",0.00024116724948752,0.00132641987218136,0.00337634149282527,0.00434101049077535,0.00940552273001326,0.0255637284456771,0.0221873869528518,0.0249608103219583,0.03111057518389,0.0139877004702761,0.0607741468708549,0.0765706017122875,0.0384661762932594,0.165561316773182,0.220185698782105,0.0897142168093573,0.0203786325816954,0.00952610635475702,0.00361750874231279,0.00325575786808151,0.00289400699385023,0.00192933799590016,0.00349692511756903,0.00409984324128783,0.00313517424333775,0.00301459061859399,0.000602918123718799,0.00132641987218136,0.00192933799590016,0.00132641987218136,0.00192933799590016,0.00217050524538768,0.00108525262269384,0.0018087543711564,0.0018087543711564,0.00108525262269384,0.0012058362474376,0.00132641987218136,0.000361750874231279,0.00108525262269384,0.00024116724948752,0.00024116724948752,0.000482334498975039,0.000964668997950078,0.000361750874231279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012058362474376,0.000482334498975039,0.000361750874231279,0,0,0,0.00012058362474376,0.000602918123718799,0.00012058362474376,0.00518509586398167,0.00168817074641264,0.00916435548052574,0.0182081273363077,0.0177257928373327,0.0213433015796455,0.0261666465693959,0.0230314723260581,0.0163993729651513,0.076811768961775,0.0601712287471361,0.0868202098155071,0.169540576389726,0.139997588327505,0.0762088508380562,0.04618352827686,0.00759676835885687,0.00627034848667551,0.00277342336910648,0.00554684673821295,0.00409984324128783,0.00373809236705655,0.00168817074641264,0.0018087543711564,0.00204992162064392,0.000844085373206319,0.000844085373206319,0.00253225611961896,0.0012058362474376,0.0018087543711564,0.00132641987218136,0.000844085373206319,0.00132641987218136,0.000361750874231279
"Crawley","45-49 years",0.000591715976331361,0.000946745562130178,0.00378698224852071,0.00461538461538462,0.00923076923076923,0.022603550295858,0.0181065088757396,0.0182248520710059,0.0282840236686391,0.0138461538461538,0.037396449704142,0.0669822485207101,0.0342011834319527,0.0409467455621302,0.0286390532544379,0.0324260355029586,0.100710059171598,0.0656804733727811,0.103195266272189,0.0837869822485207,0.0417751479289941,0.00923076923076923,0.0131360946745562,0.0146745562130178,0.00627218934911243,0.00603550295857988,0.00224852071005917,0.00307692307692308,0.00355029585798817,0.00355029585798817,0.00236686390532544,0.00319526627218935,0.0021301775147929,0.00118343195266272,0.000828402366863905,0.00189349112426036,0.00189349112426036,0.000946745562130178,0.000946745562130178,0.000946745562130178,0.000591715976331361,0.00118343195266272,0.000710059171597633,0.000710059171597633,0.000828402366863905,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236686390532544,0.00106508875739645,0.000118343195266272,0.000118343195266272,0,0.000118343195266272,0.000118343195266272,0.000591715976331361,0.000473372781065089,0.00414201183431953,0.00236686390532544,0.00804733727810651,0.0152662721893491,0.0168047337278107,0.0155029585798817,0.0234319526627219,0.0181065088757396,0.0138461538461538,0.0604733727810651,0.0453254437869823,0.036094674556213,0.0811834319526627,0.0505325443786982,0.0842603550295858,0.117278106508876,0.0579881656804734,0.0396449704142012,0.0396449704142012,0.0255621301775148,0.0111242603550296,0.00994082840236686,0.00355029585798817,0.00461538461538462,0.00402366863905325,0.00272189349112426,0.0021301775147929,0.00390532544378698,0.00165680473372781,0.00248520710059172,0.00130177514792899,0.000591715976331361,0.00224852071005917,0.000828402366863905
"Crawley","40-44 years",0.000100090081072966,0.000900810729656691,0.00330297267540787,0.00300270243218897,0.00940846762085877,0.0180162145931338,0.014713241917726,0.0186167550795716,0.0202181963767391,0.0126113502151937,0.0260234210789711,0.0499449504554099,0.0303272945651086,0.0341307176458813,0.0216194575117606,0.023421078971074,0.0314282854569112,0.0330297267540787,0.0111099989990992,0.0129116204584126,0.163947552797518,0.0537483735361826,0.0723651286157542,0.0393354018616755,0.0157141427284556,0.0132118907016315,0.00460414372935642,0.00440396356721049,0.00560504454008608,0.00540486437794015,0.00400360324291863,0.00530477429686718,0.0032028825943349,0.00300270243218897,0.00150135121609449,0.00150135121609449,0.00170153137824042,0.00130117105394855,0.00120108097287559,0.00100090081072966,0.000800720648583725,0.00140126113502152,0.00100090081072966,0.00100090081072966,0.00120108097287559,0.000100090081072966,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300270243218897,0.000100090081072966,0,0,0,0,0.000200180162145931,0.000800720648583725,0.00370333299969973,0.00180162145931338,0.00760684616154539,0.014713241917726,0.0142127915123611,0.0121108998098288,0.0162145931338204,0.0161145030527475,0.0115103593233911,0.0431388249424482,0.0353317986187569,0.0317285557001301,0.0334300870783705,0.0284255830247222,0.0295265739165249,0.049644680212191,0.0532479231308177,0.0763687318586728,0.0793714342908618,0.0693624261835652,0.037834050645581,0.0298268441597438,0.0101090981883695,0.00980882794515064,0.00710639575618056,0.00420378340506456,0.002902612351116,0.00420378340506456,0.00410369332399159,0.00420378340506456,0.00140126113502152,0.00100090081072966,0.00230207186467821,0.00070063056751076
"Crawley","35-39 years",0.00008882572392965,0.00044412861964825,0.0014212115828744,0.0030200746136081,0.0060401492272162,0.0163439332030556,0.0132350328655179,0.0101261325279801,0.0141232901048144,0.00843844377331675,0.0216734766388346,0.040859833007639,0.0231835139456387,0.0272694972464026,0.0175874933380707,0.0219399538106236,0.0134126843133772,0.0092378752886836,0.0062178006750755,0.0040859833007639,0.0076390122579499,0.00435246047255285,0.122135370403269,0.125777225084384,0.063954521229348,0.0346420323325635,0.0229170367738497,0.0111032154912063,0.0114585183869249,0.0087049209451057,0.00861609522117605,0.0103037839758394,0.003553028957186,0.0044412861964825,0.0023094688221709,0.0028424231657488,0.0039083318529046,0.0015988630307337,0.0019541659264523,0.0023094688221709,0.00186534020252265,0.0021318173743116,0.00186534020252265,0.00133238585894475,0.00186534020252265,0.00044412861964825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00008882572392965,0.00008882572392965,0.0001776514478593,0,0,0,0,0.0003553028957186,0.0005329543435779,0.00239829454610055,0.0010659086871558,0.0062178006750755,0.0108367383194173,0.0116361698347842,0.00897139811689465,0.00968200390833185,0.0110143897672766,0.0090602238408243,0.031977260614674,0.028690708829277,0.0236276425652869,0.0242494226327945,0.0181204476816486,0.0211405222952567,0.0216734766388346,0.0079943151536685,0.0231835139456387,0.0877598152424942,0.0877598152424942,0.0473441108545035,0.049742405400604,0.0254929827678096,0.0255818084917392,0.0211405222952567,0.0123467756262214,0.0067507550186534,0.0122579499022917,0.0069284064665127,0.00932670101261325,0.0047965890922011,0.00186534020252265,0.00399715757683425,0.00133238585894475
"Crawley","30-34 years",0.000176959830118563,0.0014156786409485,0.000973279065652097,0.00274287736683773,0.00592815430897186,0.0122102282781809,0.012564147938418,0.011325429127588,0.0109715094673509,0.00867103167580959,0.0156609449654928,0.0278711732436737,0.0222969385949389,0.0194655813130419,0.0130950274287737,0.0161918244558485,0.0109715094673509,0.00831711201557246,0.00539727481861617,0.00300831711201557,0.00539727481861617,0.00194655813130419,0.00893647142098744,0.0388426827110246,0.0792780038931163,0.121836843036631,0.0730844098389666,0.0261900548575473,0.0205273402937533,0.0176959830118563,0.0148646257299593,0.0136259069191294,0.00707839320474252,0.00734383294992037,0.00415855600778623,0.0047779154132012,0.00468943549814192,0.00274287736683773,0.00274287736683773,0.00212351796142276,0.00221199787648204,0.00389311626260839,0.00203503804636348,0.0023889577066006,0.00283135728189701,0.000265439745177845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
