"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Horsham","50-54 years",0.00122817791034301,0.00464953066058426,0.00368453373102904,0.00464953066058426,0.0126326870778138,0.0220194753925783,0.0157031318536714,0.0239494692516887,0.0197385735590841,0.0257040091236073,0.0779015703131854,0.0590402666900605,0.0347398894639881,0.0801824721466795,0.354767962101939,0.0913238003333626,0.0150890428984999,0.00333362575664532,0.0185103956487411,0.0171067637512062,0.00631634353890692,0.00228090183349417,0.00394771471181683,0.00245635582068603,0.00245635582068603,0.00140363189753487,0.00114045091674708,0.00166681287832266,0.000877269935959295,0.00122817791034301,0.000701815948767436,0.00114045091674708,0.00105272392315115,0.000350907974383718,0.000263180980787788,0.000350907974383718,0.000350907974383718,0.000175453987191859,0.000263180980787788,0.000263180980787788,0.000438634967979647,0.000263180980787788,0.000175453987191859,0.000263180980787788,0.000175453987191859,0.000175453987191859,0.000175453987191859,0.000438634967979647,0.000263180980787788,0.0000877269935959295,0.000526361961575577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701815948767436,0.00324589876304939,0.000438634967979647,0.000175453987191859,0.000350907974383718,0,0.0000877269935959295,0.000964996929555224,0.00263180980787788,0.00263180980787788,0.00578998157733134,0.00938678831476445,0.0269321870339503,0.0303535397841916,0.0250899201684358,0.022370383366962,0.0159663128344592,0.0281603649442934,0.0328098956048776,0.0667602421265023,0.173348539345557,0.0990437757698044,0.157206772523906,0.104044214404772,0.0417580489516624,0.00912360733397666,0.0146504079305202,0.0068427055004825,0.00482498464777612,0.00289499078866567,0.00315817176945346,0.000964996929555224,0.00184226686551452,0.00114045091674708,0.00122817791034301,0.000964996929555224,0.000350907974383718,0.000964996929555224,0.000438634967979647,0.000614088955171506,0.000526361961575577,0.000175453987191859,0.000789542942363365,0.000701815948767436,0.000614088955171506,0.000701815948767436,0.000438634967979647,0.0000877269935959295
"Horsham","45-49 years",0.0012998700129987,0.0024997500249975,0.0031996800319968,0.0046995300469953,0.0131986801319868,0.0210978902109789,0.0176982301769823,0.0196980301969803,0.0162983701629837,0.0151984801519848,0.0707929207079292,0.0493950604939506,0.0310968903109689,0.0153984601539846,0.0252974702529747,0.0356964303569643,0.0154984501549845,0.004999500049995,0.195580441955804,0.186281371862814,0.0621937806219378,0.0176982301769823,0.0270972902709729,0.0096990300969903,0.0074992500749925,0.0035996400359964,0.0027997200279972,0.0031996800319968,0.0015998400159984,0.0023997600239976,0.0024997500249975,0.0008999100089991,0.0015998400159984,0.0008999100089991,0.0006999300069993,0.0013998600139986,0.0005999400059994,0.0013998600139986,0.0003999600039996,0.0001999800019998,0.0007999200079992,0.0004999500049995,0.0003999600039996,0.0002999700029997,0.0002999700029997,0.0003999600039996,0.0002999700029997,0.0001999800019998,0.0000999900009999,0.0001999800019998,0.000999900009999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003999600039996,0.0017998200179982,0.0000999900009999,0,0.0000999900009999,0.0000999900009999,0,0.0004999500049995,0.0014998500149985,0.0031996800319968,0.0048995100489951,0.0103989601039896,0.0243975602439756,0.021997800219978,0.0184981501849815,0.0221977802219778,0.0163983601639836,0.0220977902209779,0.0284971502849715,0.0502949705029497,0.0471952804719528,0.0343965603439656,0.0481951804819518,0.102889711028897,0.102489751024898,0.0567943205679432,0.125387461253875,0.0430956904309569,0.0401959804019598,0.0088991100889911,0.0141985801419858,0.0056994300569943,0.0046995300469953,0.0022997700229977,0.0031996800319968,0.0015998400159984,0.0012998700129987,0.0012998700129987,0.0017998200179982,0.000999900009999,0.000999900009999,0.0017998200179982,0.0010998900109989,0.000999900009999,0.0002999700029997,0.0006999300069993,0.0005999400059994,0.0004999500049995
"Horsham","40-44 years",0.000620796689084325,0.00382824624935334,0.00237972064148991,0.00434557682359027,0.0113812726332126,0.0196585618210036,0.0161407139161924,0.017899637868598,0.0147956544231764,0.0127263321262287,0.0494568028970512,0.0468701500258665,0.0273150543197103,0.013347128815313,0.0213140196585618,0.0300051733057424,0.012829798241076,0.00444904293843766,0.0885669943093637,0.0736678737713399,0.0732540093119503,0.0930160372478013,0.130263838592861,0.0426280393171236,0.0167615106052768,0.00651836523538541,0.00538023797206415,0.00600103466114847,0.00320744956026901,0.00341438178996379,0.0049663735126746,0.00258665287118469,0.00217278841179514,0.00144852560786342,0.00134505949301604,0.00227625452664252,0.000724262803931712,0.00155199172271081,0.000103466114847387,0.000620796689084325,0.000620796689084325,0.0008277289187791,0.000206932229694775,0.000310398344542162,0.000620796689084325,0.000310398344542162,0.000620796689084325,0.000620796689084325,0.000206932229694775,0.000620796689084325,0.000517330574236937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041386445938955,0.00237972064148991,0.000206932229694775,0.000103466114847387,0,0.000103466114847387,0.000103466114847387,0.00041386445938955,0.00175892395240559,0.00217278841179514,0.00506983962752199,0.0074495602690119,0.0210036213140197,0.0181065700982928,0.016554578375582,0.0224521469218831,0.0118986032074496,0.0183135023279876,0.0228660113812726,0.0402483186756337,0.0430419037765132,0.0241076047594413,0.0375581996896017,0.0733574754267977,0.0871184687015003,0.0242110708742887,0.125090532850491,0.0569063631660631,0.0755302638385929,0.021107087428867,0.0343507501293326,0.017899637868598,0.00879461976202794,0.00393171236420072,0.00403517847904811,0.0041386445938955,0.0024831867563373,0.00310398344542162,0.00227625452664252,0.00134505949301604,0.00175892395240559,0.00206932229694775,0.00144852560786342,0.00144852560786342,0.000517330574236937,0.000931195033626487,0.00103466114847387,0.000724262803931712
"Horsham","35-39 years",0.000746666666666667,0.00181333333333333,0.00202666666666667,0.00352,0.0130133333333333,0.0197333333333333,0.01408,0.01472,0.0141866666666667,0.0101333333333333,0.0408533333333333,0.0385066666666667,0.0212266666666667,0.0152533333333333,0.01504,0.0200533333333333,0.00842666666666667,0.00266666666666667,0.00693333333333333,0.0170666666666667,0.04608,0.0501333333333333,0.112533333333333,0.115413333333333,0.12128,0.0244266666666667,0.0192,0.0215466666666667,0.00906666666666667,0.00832,0.00832,0.0048,0.00256,0.00426666666666667,0.00309333333333333,0.00362666666666667,0.00256,0.00288,0.000746666666666667,0.00149333333333333,0.00117333333333333,0.00128,0.000853333333333333,0.00138666666666667,0.000533333333333333,0.000853333333333333,0.000746666666666667,0.000853333333333333,0.00138666666666667,0.000533333333333333,0.00096,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00064,0.00128,0.000106666666666667,0.000106666666666667,0.000213333333333333,0,0.00032,0.000426666666666667,0.00106666666666667,0.00266666666666667,0.00394666666666667,0.00714666666666667,0.02208,0.0151466666666667,0.01056,0.0177066666666667,0.0107733333333333,0.0170666666666667,0.0189866666666667,0.0333866666666667,0.0327466666666667,0.0164266666666667,0.0149333333333333,0.0493866666666667,0.05568,0.0155733333333333,0.05952,0.0365866666666667,0.109226666666667,0.04928,0.0490666666666667,0.0478933333333333,0.0391466666666667,0.0184533333333333,0.0135466666666667,0.008,0.00704,0.00554666666666667,0.00448,0.00330666666666667,0.00501333333333333,0.00309333333333333,0.00309333333333333,0.00213333333333333,0.00213333333333333,0.00170666666666667,0.00213333333333333,0.00192
"Horsham","30-34 years",0.000435967302452316,0.00185286103542234,0.0026158038147139,0.00272479564032698,0.00861035422343324,0.015149863760218,0.0116621253405995,0.0119891008174387,0.0107901907356948,0.00980926430517711,0.0380381471389646,0.0349863760217984,0.0153678474114441,0.0127520435967302,0.0184196185286104,0.0195095367847411,0.00697547683923706,0.00337874659400545,0.00403269754768392,0.00610354223433242,0.00697547683923706,0.0735694822888283,0.0792370572207085,0.0483923705722071,0.126212534059946,0.0490463215258856,0.0461035422343324,0.0405449591280654,0.0160217983651226,0.0186376021798365,0.0136239782016349,0.00948228882833787,0.00577656675749319,0.00555858310626703,0.00512261580381471,0.0067574931880109,0.0026158038147139,0.004141689373297,0.00196185286103542,0.00163487738419619,0.00316076294277929,0.00305177111716621,0.00141689373297003,0.00185286103542234,0.00185286103542234,0.00228882833787466,0.00163487738419619,0.00130790190735695,0.000544959128065395,0.00196185286103542,0.00174386920980926,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326975476839237,0.00119891008174387,0.000108991825613079,0,0,0.000217983651226158,0,0.000326975476839237,0.000871934604904632,0.00185286103542234,0.00326975476839237,0.00566757493188011,0.0154768392370572,0.013841961852861,0.00861035422343324,0.0155858310626703,0.008283378746594,0.0153678474114441,0.0196185286103542,0.0282288828337875,0.0299727520435967,0.0135149863760218,0.0132970027247956,0.0211444141689373,0.051008174386921,0.012425068119891,0.0525340599455041,0.0381471389645777,0.0803269754768392,0.0350953678474114,0.057983651226158,0.0376021798365123,0.052425068119891,0.0286648501362398,0.0255040871934605,0.0117711171662125,0.0134059945504087,0.012425068119891,0.0088283378746594,0.00566757493188011,0.00566757493188011,0.00523160762942779,0.00523160762942779,0.00348773841961853,0.00196185286103542,0.00239782016348774,0.00316076294277929,0.0026158038147139
"Horsham","25-29 years",0.000492853622474125,0.00147856086742238,0.00221784130113356,0.00308033514046328,0.00837851158206013,0.0183587974371612,0.0130606209955643,0.0152784622966979,0.0107195662888122,0.0109659931000493,0.0295712173484475,0.0309265648102514,0.0151552488910793,0.0135534746180384,0.0137999014292755,0.0187284376540168,0.007885657959586,0.00234105470675209,0.00332676195170034,0.00160177427304091,0.00258748151798916,0.00147856086742238,0.0762690980778709,0.0284622966978807,0.0586495810744209,0.0317890586495811,0.0478068013799901,0.103129620502711,0.0756530310497782,0.047313947757516,0.0320354854608181,0.0137999014292755,0.00924100542138985,0.00800887136520453,0.00492853622474125,0.00763923114834894,0.00443568260226713,0.00566781665845244,0.00418925579103006,0.00160177427304091,0.00271069492360769,0.00271069492360769,0.00135534746180384,0.00147856086742238,0.0019714144898965,0.00283390832922622,0.00147856086742238,0.00184820108427797,0.0019714144898965,0.00246426811237063,0.00172498767865944,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492853622474125,0.000492853622474125,0,0.000123213405618531,0,0,0.000123213405618531,0.000369640216855594,0.000862493839329719,0.00209462789551503,0.00308033514046328,0.0062838836865451,0.0179891572203056,0.0141695416461311,0.00948743223262691,0.0144159684573682,0.00850172498767866,0.0170034499753573,0.0162641695416461,0.0237801872843765,0.0258748151798916,0.0142927550517496,0.0113356333169049,0.0135534746180384,0.0113356333169049,0.00653031049778216,0.0312962050271069,0.0553228191227206,0.0850172498767866,0.00936421882700838,0.0308033514046328,0.0210694923607689,0.0521192705766387,0.0687530803351405,0.0353622474125185,0.0298176441596846,0.0278462296697881,0.0263676688023657,0.0145391818629867,0.00862493839329719,0.00653031049778216,0.00726959093149335,0.0059142434696895,0.00566781665845244,0.00492853622474125,0.003942828979793,0.00320354854608181,0.003942828979793
"Horsham","18-24 years",0.000498653635185,0.001695422359629,0.000698115089259001,0.002293806721851,0.004188690535554,0.011768225790366,0.00777899670888601,0.010471726338885,0.00728034307370101,0.00738007380073801,0.019447491772215,0.027824872843323,0.012466340879625,0.00738007380073801,0.012366610152588,0.01595691632592,0.00777899670888601,0.001795153086666,0.002493268175925,0.002592998902962,0.001795153086666,0.001894883813703,0.01894883813703,0.028822180113693,0.0749975067318241,0.00528572853296101,0.0673182407499751,0.101525880123666,0.0633290116684951,0.0943452677770021,0.0618330507629401,0.028522987932582,0.016256108507031,0.014361224693328,0.011768225790366,0.012067417971477,0.00767926598184901,0.00987334197666301,0.004687344170739,0.003889498354443,0.003590306173332,0.002493268175925,0.001695422359629,0.001795153086666,0.00299192181111,0.002892191084073,0.001296499451481,0.001097037997407,0.001495960905555,0.001097037997407,0.002194075994814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299192181111,0.000797845816296001,0,0,0,0,0.0000997307270370001,0.000199461454074,0.000398922908148,0.002094345267777,0.001196768724444,0.003390844719258,0.013064725241847,0.00718061234666401,0.00777899670888601,0.011768225790366,0.00668195871147901,0.00977361124962601,0.00907549616036701,0.022638875037399,0.018450184501845,0.010371995611848,0.010870649247033,0.00937468834147801,0.00807818888999701,0.005185997805924,0.015358531963698,0.0526578238755361,0.0947441906851501,0.00638276653036801,0.011469033609255,0.021142914131844,0.044978557893687,0.0568465144110901,0.0586416674977561,0.049566171337389,0.037299291911838,0.036401715368505,0.025730527575546,0.014361224693328,0.01196768724444,0.010471726338885,0.00997307270370001,0.00728034307370101,0.00698115089259001,0.00528572853296101,0.004288421262591,0.004388151989628
"Horsham","16-17 years",0,0,0,0,0.000795967100026532,0.000795967100026532,0,0,0.000795967100026532,0.00159193420005306,0.00795967100026532,0.0151233749005041,0.00344919076678164,0.000265322366675511,0.00185725656672858,0.00530644733351021,0.000530644733351021,0.000265322366675511,0.00318386840010613,0.00318386840010613,0.00185725656672858,0,0.00451048023348368,0.00106128946670204,0.00212257893340409,0.000530644733351021,0.00106128946670204,0.00318386840010613,0.000795967100026532,0.00185725656672858,0.00291854603343062,0.000795967100026532,0.000265322366675511,0.00318386840010613,0.00716370390023879,0.049349960201645,0.128416025470947,0.15070310427169,0.101618466436721,0.0358185195011939,0.0132661183337755,0.0246749801008225,0.0177765985672592,0.0315733616343858,0.0164499867338817,0.00875563810029185,0.0137967630671266,0.0108782170336959,0.00451048023348368,0.00928628283364288,0.00636773680021226,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265322366675511,0,0.000530644733351021,0.00132661183337755,0.000265322366675511,0.00185725656672858,0.00344919076678164,0.00106128946670204,0.00212257893340409,0.00291854603343062,0.0108782170336959,0.00902096046696737,0.00185725656672858,0.00132661183337755,0.000530644733351021,0.00557176970018573,0.00318386840010613,0.00159193420005306,0.00132661183337755,0.0023879013000796,0.000530644733351021,0.00185725656672858,0.00106128946670204,0.00212257893340409,0.00106128946670204,0.00185725656672858,0.00185725656672858,0.00132661183337755,0.00132661183337755,0.00132661183337755,0.00106128946670204,0.0098169275669939,0.0156540196338551,0.0145927301671531,0.012470151233749,0.00902096046696737,0.0116741841337225,0.0145927301671531,0.0413902892013797
"Horsham","12 and over",0.000664869057732797,0.0237653750969601,0.00491264359324789,0.011361873453256,0.0218889668673586,0.0280722491042736,0.0346987773796772,0.0499095039338086,0.0520518597865032,0.0516381634839139,0.0602149743286669,0.061101466405644,0.0350829239463672,0.0356148191925535,0.0669153769438186,0.0253241236656447,0.0065083293318066,0.00213496841871976,0.0241421342296753,0.0227976212462601,0.0146123444021719,0.01700587301001,0.0313965943929376,0.0194289513537473,0.0285154951427622,0.00829608835371034,0.0132752188527315,0.0190300299191076,0.0115096221327522,0.0124552136815277,0.00882059616592177,0.00437336091308684,0.00279245004247775,0.00268902596683042,0.00213496841871976,0.00382669079895098,0.00495696819709674,0.0062645440106379,0.00393750230857312,0.00174343441805489,0.00137406271931445,0.00185424592767702,0.00129280094559155,0.00171388468215565,0.00509732944261811,0.00197983230524877,0.0029180364200495,0.00493480589517231,0.0113692608872308,0.00384885310087541,0.00294758615594873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00038414656669006,0.0197687733165885,0.000339821962841207,0.0000590994717984708,0.000103424075647324,0.0000369371698740442,0.000140361245521368,0.000472795774387766,0.00166217264433199,0.00528201529198833,0.0123148524360064,0.0211058988660289,0.0364200494958076,0.0460902005688324,0.029911720164001,0.0374542902522809,0.0416799024858715,0.0517785247294352,0.0345805784360802,0.0500720274812544,0.0683559265689063,0.0358586045137222,0.0413548553909799,0.0380083478003915,0.0282199977837698,0.0102906955269087,0.0310124478262476,0.0204484172422709,0.0344476046245337,0.00948546522365456,0.0142060355335574,0.0106970043955232,0.0140878365899605,0.0122483655302331,0.00996564843201714,0.00744653344660732,0.0062571565766631,0.00607985816126768,0.0042551619694899,0.002666863664906,0.00260776419310752,0.00261515162708233,0.00253388985335944,0.00204631921102205,0.00166217264433199,0.00158091087060909,0.00176559671997932,0.00234920400398921
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261848651479445,0,0,0,0,0.000130924325739722,0,0,0,0,0,0,0.000130924325739722,0,0,0,0.000130924325739722,0.000130924325739722,0.000392772977219167,0,0,0.000261848651479445,0.00458235140089029,0.00366588112071223,0.00104739460591778,0.00144016758313695,0.00667714061272584,0.00576067033254779,0.00484420005236973,0.070306362922231,0.0171510866719036,0.0361351139041634,0.0727939251112857,0.190363969625556,0.0531552762503273,0.0362660382299031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130924325739722,0.000130924325739722,0,0,0,0,0.000261848651479445,0,0,0.000130924325739722,0,0,0,0.000130924325739722,0,0.000130924325739722,0.000130924325739722,0.000130924325739722,0,0.000261848651479445,0.000261848651479445,0.000916470280178057,0.000916470280178057,0.000785545954438335,0.00196386488609584,0.00052369730295889
