"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120962864400629,0.000362888593201887,0.000362888593201887,0,0,0,0.000120962864400629,0.000483851457602516,0.000120962864400629,0.00508044030482642,0.00169348010160881,0.00907221483004718,0.0181444296600944,0.0176605782024918,0.0211685012701101,0.0264908673037378,0.0231039071005201,0.0163299866940849,0.0771743074876013,0.0597556550139107,0.0873351880972541,0.170799564533688,0.140921737026733,0.0763275674367969,0.0464497399298415,0.00737873472843837,0.00629006894883271,0.00278214588121447,0.00181444296600944
"Crawley","45-49 years",0.000593542260208927,0.000949667616334283,0.00391737891737892,0.00451092117758784,0.00925925925925926,0.0224358974358974,0.0182811016144349,0.0182811016144349,0.0283713200379867,0.0138888888888889,0.0371557454890788,0.0676638176638177,0.034306742640076,0.0411918328584995,0.0283713200379867,0.0331196581196581,0.101614434947768,0.0657644824311491,0.103869895536562,0.0835707502374169,0.0424976258309592,0.0089031339031339,0.0128205128205128,0.0147198480531814,0.00629154795821462,0.00581671415004748,0.00213675213675214,0.00332383665716999,0.00308641975308642,0.00344254510921178,0.00249287749287749,0.000593542260208927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237416904083571,0.000949667616334283,0.000118708452041785,0.000118708452041785,0,0.000118708452041785,0.000118708452041785,0.000712250712250712,0.000356125356125356,0.00427350427350427,0.00237416904083571,0.00795346628679962,0.0153133903133903,0.0168566001899335,0.0154320987654321,0.0238603988603989,0.0179249762583096,0.0134140550807217,0.0607787274453941,0.0458214624881292,0.0357312440645774,0.0820275403608737,0.0504510921177588,0.0844017094017094,0.118589743589744,0.058048433048433,0.0396486229819563,0.0395299145299145,0.0106837606837607
"Crawley","40-44 years",0.000101020305081321,0.000909182745731892,0.0033336700676836,0.00313162945752096,0.00949590867764421,0.0178805939993939,0.0151530457621982,0.0186887564400444,0.0203050813213456,0.0129305990504091,0.0265683402363875,0.0504091322355794,0.0304071118294777,0.0346499646428932,0.0218203858975654,0.0236387513890292,0.0316193554904536,0.0332356803717547,0.0107081523386201,0.0127285584402465,0.165370239418123,0.0535407616931003,0.0725325790483887,0.0393979189817153,0.0159612082028488,0.0135367208808971,0.00444489342357814,0.00454591372865946,0.00555611677947267,0.00494999494898475,0.00393979189817153,0.000606121830487928,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303060915243964,0.000101020305081321,0,0,0,0,0.000101020305081321,0.000808162440650571,0.00373775128800889,0.00191938579654511,0.00777856349126174,0.0150520254571169,0.0140418224063037,0.0121224366097586,0.0162642691180927,0.0161632488130114,0.0117183553894333,0.0437417921002121,0.0357611879987878,0.0316193554904536,0.0337407818971613,0.0288918072532579,0.0302050712193151,0.0494999494898475,0.0532377007778563,0.0764723709465603,0.0800080816244065,0.0302050712193151
"Crawley","35-39 years",0.0000897182845863987,0.000448591422931994,0.00143549255338238,0.00305042167593756,0.00628027992104791,0.0165081643638974,0.013278306118787,0.0104073210120223,0.0143549255338238,0.00906154674322627,0.0216221065853221,0.0415395657635026,0.0233267539924637,0.0275435133680244,0.0175847837789341,0.0215323883007357,0.0133680244033734,0.00959985645074466,0.00636999820563431,0.00412704109097434,0.00798492732818949,0.00385788623721514,0.124439260721335,0.126592499551409,0.0637897003409295,0.0352592858424547,0.0221604162928405,0.0113942221424726,0.0116633769962318,0.00861295532029428,0.00861295532029428,0.00161492912255518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897182845863987,0.0000897182845863987,0.000179436569172797,0,0,0,0,0.000358873138345595,0.000538309707518392,0.00242239368383277,0.000986901130450386,0.00610084335187511,0.0108559124349542,0.0121119684191638,0.00906154674322627,0.00968957473533106,0.0115736587116454,0.00906154674322627,0.0323883007356899,0.0291584424905796,0.0235061905616365,0.0241342185537413,0.0184819666247981,0.0209043603086309,0.0218912614390813,0.00807464561277588,0.0234164722770501,0.0885519468867755,0.0223398528620133
"Crawley","30-34 years",0.0000895575855274942,0.0015224789539674,0.000985133440802436,0.00295540032240731,0.00591080064481462,0.0124485043883217,0.0127171771449042,0.0114633709475193,0.0112842557764643,0.00859752821063944,0.015583019881784,0.0284793121977431,0.0223893963818735,0.0197922264015762,0.0136127530001791,0.0162099229804764,0.0111051406054093,0.00850797062511195,0.00564212788823213,0.00340318825004478,0.00519433996059466,0.00179115171054988,0.00913487372380441,0.0394053376320974,0.0806018269747448,0.124485043883217,0.0724520866917428,0.0268672756582483,0.0207773598423786,0.0172846140068064,0.0141500985133441,0.00223893963818735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000895575855274942,0.000358230342109977,0.0000895575855274942,0,0,0.0000895575855274942,0,0.000179115171054988,0.000537345513164965,0.00232849722371485,0.00125380619738492,0.00492566720401218,0.00895575855274942,0.0102095647501343,0.00940354648038689,0.00940354648038689,0.0108364678488268,0.0061794734013971,0.0208669174279061,0.0209564750134336,0.0222102812108186,0.0209564750134336,0.0136127530001791,0.0164785957370589,0.0160308078094215,0.00600035823034211,0.015045674368619,0.0106573526777718,0.0031345154934623
"Crawley","25-29 years",0.000219659527732015,0.00131795716639209,0.00175727622185612,0.00219659527732015,0.00582097748489841,0.014607358594179,0.0117517847336628,0.0105436573311367,0.0119714442613948,0.00801757276221856,0.014936847885777,0.0276771004942339,0.0193300384404174,0.0198791872597474,0.0130697419000549,0.0173531026908292,0.0118616144975288,0.00527182866556837,0.00362438220757825,0.00362438220757825,0.00274574409665019,0.000658978583196046,0.00757825370675453,0.00746842394288852,0.00560131795716639,0.0361339923119165,0.0698517298187809,0.102690829214717,0.0830313014827018,0.043163097199341,0.0241625480505217,0.00373421197144426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219659527732015,0.000329489291598023,0.000109829763866008,0,0.000109829763866008,0,0,0.000109829763866008,0.000658978583196046,0.00307523338824822,0.000988467874794069,0.00494233937397035,0.0108731466227348,0.00933552992861065,0.0099945085118067,0.00834706205381658,0.00812740252608457,0.00834706205381658,0.0204283360790774,0.0199890170236134,0.0208676551345415,0.0168039538714992,0.013948380010983,0.013728720483251,0.0166941241076332,0.00505216913783635,0.0042833607907743,0.00395387149917628,0.00241625480505217
"Crawley","18-24 years",0.000107112253641817,0.000214224507283633,0.00096401028277635,0.00139245929734362,0.00332047986289632,0.0109254498714653,0.00974721508140531,0.00921165381319623,0.010497000856898,0.00664095972579263,0.0142459297343616,0.0211011139674379,0.0153170522707798,0.0247429305912596,0.0144601542416452,0.015209940017138,0.0138174807197943,0.00824764353041988,0.00342759211653813,0.00246358183376178,0.0019280205655527,0.000856898029134533,0.00792630676949443,0.0051413881748072,0.00417737789203085,0.00342759211653813,0.0117823479005998,0.0831191088260497,0.133354755784062,0.0812982005141388,0.05955441302485,0.00610539845758355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107112253641817,0,0,0.000107112253641817,0,0,0,0.000214224507283633,0.000107112253641817,0.000749785775492716,0.00107112253641817,0.00374892887746358,0.00803341902313625,0.00728363324764353,0.0077120822622108,0.00749785775492716,0.00846186803770351,0.0044987146529563,0.0179948586118252,0.0171379605826907,0.0177806341045416,0.0194944301628106,0.0154241645244216,0.0151028277634961,0.0167095115681234,0.00664095972579263,0.00353470437017995,0.00503427592116538,0.00096401028277635
"Crawley","18 and over",0.00020538730911817,0.00934512256487672,0.00252626390215349,0.00898569477391992,0.0243692042268708,0.0285591053328815,0.0315372213150949,0.0403380675108085,0.0388490095197018,0.0304589379422246,0.0425459810838288,0.0524764574796923,0.0348644957228093,0.0507409347176438,0.0511414399704242,0.0332727440771435,0.0209289667991415,0.0143565729073601,0.013021555398092,0.0106082545159535,0.0231368803721618,0.00734259630097456,0.0259096090452571,0.0262998449325816,0.0206619632972879,0.0244410897850622,0.0193474845189316,0.0229725705248673,0.0254782956961089,0.0159175164566581,0.0115427667724411,0.00156094354929809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821549236472678,0.00844141840475677,0.000174579212750444,0.0000410774618236339,0.0000513468272795424,0.0000308080963677254,0.0000308080963677254,0.000277272867309529,0.000523737638251332,0.00530926194070468,0.00170471466568081,0.0159483245530259,0.0316091068732863,0.028168869445557,0.0276759399036734,0.0362611294248128,0.0369799850067264,0.0197582591371679,0.0530412725797673,0.0404921079926471,0.0399889090853076,0.0546227548599772,0.0414471589800466,0.0384074268050977,0.0305719009622395,0.0147673475255964,0.0175811536605153,0.0245848609014449,0.00769175472647545
"England","90+ years",0.0035454000180762,0.11704955343571,0.0450980633817282,0.0503360529796971,0.134082263140164,0.21780176982425,0.175388432875677,0.0788882315725472,0.0445208574691678,0.0329418192873048,0.0117474754944251,0.00695317442710773,0.00487646561003065,0.00298257290049052,0.00250601855275374,0.00246082805426146,0.00176653766833461,0.00117084473366363,0.000969541604016203,0.000801104291454066,0.000706615067333843,0.000419039167837511,0.000458067325626299,0.000433417962812328,0.000404660372862695,0.000211573697486587,0.000297846467335486,0.000304008808038979,0.000230060719597065,0.000166383198994306,0.000162274971858644,0.0000164329085426475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157139687939067,0.0932074572538966,0.0049463054713369,0.000571043571857001,0.00028346767236067,0.000277305331657177,0.00104554380602595,0.000597747048238803,0.00545983386329463,0.0303536361918378,0.0439641926922856,0.0606394866359371,0.150870533330047,0.165128135604361,0.139410633735118,0.0859030294066898,0.0521765387364737,0.0308589481295242,0.0147238860542122,0.010825178502469,0.00681144059092739,0.0048333292251062,0.00245055748642231,0.00264159004823059,0.00200070661506733,0.00141323013466769,0.00103732735175462,0.000714831521605166,0.000133517381909011
"England","85-89 years",0.00535820553639033,0.144169685333481,0.0563515167002202,0.0487372246221918,0.138703279728257,0.23348999322023,0.182784448196915,0.066172399543718,0.0289895609954867,0.0205200279478476,0.00752911330043591,0.00511072665554738,0.00368455766315477,0.00234471851291667,0.00205925450152574,0.00196371614287474,0.00133868808567604,0.00103480704129214,0.000799989870631854,0.000646898283877844,0.000587042926650713,0.000357981078800729,0.000422440694276101,0.00041438324234168,0.000349923626866307,0.000285464011390935,0.000290068269639176,0.000233666106098225,0.000218702266791442,0.000196832040112298,0.000168055426060792,0.0000322298077376862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246097603368475,0.114834804969376,0.00668308084732165,0.000669919575119049,0.000301578915259778,0.00026129165558767,0.00100372829811651,0.000648049348439905,0.00593949314023074,0.0329169932812362,0.0495072868142101,0.056213388952773,0.149044443753806,0.183815802044521,0.15229274794794,0.0788801523088628,0.0395333123839583,0.0219968437809708,0.0107739643008837,0.00835672872055721,0.00517288414189864,0.00383534712078466,0.00210184389032196,0.00220083544265914,0.0016667414858632,0.00118559649892203,0.000872506938041648,0.000629632315446941,0.000118559649892203
"England","80-84 years",0.0056554876457963,0.138877738083229,0.0538735811711013,0.0419608102326132,0.133362089657116,0.231831858991975,0.210615257780731,0.0729898112170534,0.0249226883916055,0.0154790188991662,0.00581341552076195,0.0042424853812358,0.00304376411002077,0.00192922465762002,0.00179773404806712,0.00171494366427456,0.00125090008452968,0.00100461608568457,0.000757636369328598,0.000582315556591402,0.000477262212451256,0.000357598800583011,0.000405603308832482,0.000444563489440747,0.000397254698702139,0.000278982721855618,0.00029080991954027,0.000273416981768723,0.000240718258758214,0.000193409468019605,0.000179495117802368,0.0000431344856734372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245240422578816,0.112023737881471,0.00732242680182139,0.000672758833003447,0.000291505637051132,0.000260894066573209,0.000848775363251505,0.000651887307677591,0.00585237570137022,0.0297864495100409,0.0461587696931538,0.0491468764023056,0.144323119040745,0.194043962389511,0.170011096694298,0.0865563026788603,0.0366566599298021,0.0184260782751771,0.00912572658997541,0.00688203761744581,0.00423622392363805,0.00330326674157225,0.00198627349351069,0.00187774156181624,0.00139421789176723,0.00102687904603215,0.00075485349928515,0.000571879793928473,0.000112706236759626
"England","75-79 years",0.000171824034861508,0.00315636420342233,0.0028492949198323,0.00958508586629395,0.0456512876935968,0.104222587689217,0.303654942684411,0.30321310945191,0.11855088325736,0.0330460454722442,0.00797176887790242,0.00522835991792875,0.00340423360945504,0.00214322808750223,0.0019097976759957,0.00176973942909178,0.00115463826227663,0.00100302881975177,0.000868264870840787,0.000704141633059907,0.000533280197833477,0.000425950338522227,0.000487556715167249,0.000517878603672221,0.000440389333048404,0.000278672594355219,0.000332578173919614,0.000306106683954956,0.000274340895997366,0.000231505212236374,0.000203108523001559,0.0000413917843083746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000726762724484251,0.0025966125156242,0.000739276519740271,0.0000798957697115137,0.00013909564726884,0.000103960760588476,0.00034797976808087,0.000343166769905478,0.000918320051864868,0.00369156960052596,0.0058434610847439,0.018698979211217,0.0799742215817726,0.136333467615982,0.224583158260525,0.242350822324803,0.134117563256032,0.0471481301261439,0.0163415727049098,0.00937908954438715,0.00540595955060073,0.0037079337943223,0.0022115726615928,0.00207007051523627,0.00152668302123447,0.00110458308125255,0.0007715236075154,0.000629058861523786,0.0001520907423424
"England","70-74 years",0.000224241478823805,0.00134405606872653,0.0010404247495738,0.00255440293268856,0.00925170200675231,0.0225742225366865,0.102046586515427,0.205873873221389,0.3758332451224,0.173793761908476,0.0186889951753262,0.00888156428627141,0.00495072258682742,0.00294752192273836,0.00260419568342117,0.0021376062709617,0.00131445897913022,0.00105295998752047,0.000900796126890035,0.000944321258649314,0.000745150255718854,0.000552595072815804,0.000644868352145476,0.000616664066765463,0.000583933167682485,0.000387199572130545,0.000418189465943151,0.00038023555104906,0.000353772270939419,0.000291096081206057,0.000283435658016424,0.0000525783591652089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936660835459681,0.000939446443892275,0.000245829944176407,0.0000515337560029862,0.000118040157331164,0.000114209945736348,0.000201260209254905,0.000338451424560152,0.000862145809887796,0.00208467971074242,0.00277481419991755,0.00746125218670262,0.0279741244832696,0.0521922041962405,0.117430805486534,0.187458215873511,0.263551288622461,0.177877115669605,0.0485232096894604,0.0161558325069362,0.00837562815470155,0.00517078565300233,0.00300601969982284,0.00261011510134043,0.00187471447513566,0.00126501442945168,0.000953374486055244,0.000702321526067724,0.000169225712280076
"England","65-69 years",0.000553268627315969,0.00207709291418246,0.00173385183957493,0.00289782661273999,0.00758382850125792,0.0121272746208864,0.0230615097001935,0.043002708905618,0.101297292097808,0.314436159063173,0.222972446945552,0.0967752985453429,0.0359870274250311,0.0188353539690882,0.0139825756713356,0.00711913821577615,0.00324037566905194,0.00187363953528203,0.00131448875245364,0.0012304085295407,0.00118508133118023,0.00101761290364995,0.00128646201148266,0.00131310471586248,0.001356701868484,0.000771254390423574,0.000714162881038249,0.000627314584942997,0.000649805179549337,0.00052766395037952,0.000492371017304956,0.000104148753484745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197571223388004,0.0012850779748915,0.000336666900799523,0.0000865022869474623,0.000151898015879744,0.0001602022354267,0.000300335940281589,0.000434241480476261,0.00137296429843012,0.0019089324683566,0.0029313895000756,0.00625446135544932,0.0159309531825402,0.0198512368269992,0.039424974317471,0.0722121091437415,0.126734500606727,0.204933260025529,0.191902209510615,0.114841128169747,0.0479267650878154,0.0224764082312808,0.0120297000412097,0.00809765208572584,0.00473340514176514,0.00279125579522071,0.00186637334317845,0.00139960700280994,0.000311754242158654
"England","60-64 years",0.00130640180362871,0.00401688843902521,0.00345397911960055,0.00520850543807505,0.0133744587577617,0.0198377708095285,0.024346262856043,0.0277286464030906,0.0406193277900389,0.0568016663507186,0.106697113625942,0.153241482300821,0.172542431246511,0.128641011683122,0.0800992134922001,0.0287063462663344,0.0087839361564598,0.00367543263146483,0.0019675738724277,0.00167452478801044,0.00139857748003295,0.0013261123256271,0.00205134359092087,0.00269976179254444,0.00537807389938474,0.00204148832992167,0.00110378923190994,0.00101596146477005,0.000995961082154035,0.000807841541316443,0.000749579557174137,0.000142031702635471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440588138787583,0.00246352538918136,0.000611026181950147,0.000148118775605562,0.000262033998331562,0.000261164416478692,0.000502908171576616,0.00069798436723717,0.00223018759199451,0.00318817693323988,0.00502995129761903,0.00909263771422874,0.0181939712469862,0.0203789405826314,0.0269538489721832,0.0348108108734834,0.0481939654497738,0.0640791968773895,0.0951337040070911,0.126433143358685,0.157747945323012,0.134726635350126,0.0654682089570409,0.0302892750991758,0.0122889307447621,0.00570300765174058,0.00323890254132398,0.00233801574175042,0.000514502596281552
"England","55-59 years",0.00145998617294224,0.00464909056919098,0.00404090610897861,0.00583773668041685,0.0156116215978838,0.0229579207009896,0.0255076831435016,0.0250574941622633,0.0303662894565495,0.033719768031234,0.0646343803068939,0.0859456152083897,0.0616363915599011,0.111522482707591,0.231905469636655,0.0929999661438259,0.0266906865590498,0.00722485847873906,0.00318027235084025,0.00257650391333212,0.0021640964596746,0.00188269767957634,0.00280662776314221,0.00362972532829449,0.00521532281371303,0.00238440692569747,0.00172126751627672,0.00158559748541854,0.00152990653242612,0.00121514224745134,0.00109590963443673,0.000212705093587788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515693318017912,0.00276860090096677,0.000742137148907795,0.000190134310877204,0.000299308205509921,0.000338561740658763,0.00057898964344542,0.000797828101900215,0.00241507375003251,0.00352055143366177,0.00576855232471702,0.0101303560835374,0.019242328264557,0.0207589867288704,0.0247240844480928,0.0277520040156366,0.0334368972435677,0.0427868439814272,0.0632305757561335,0.0794312457158446,0.101073927654753,0.120677143108085,0.138983765228532,0.0895824552399299,0.0334793401284474,0.0112966767466474,0.0052815631542767,0.00367364022074225,0.00078408936459812
