"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Crawley","35-39 years",0.0000897021887334051,0.000448510943667025,0.00143523501973448,0.00304987441693577,0.00627915321133836,0.0165052027269465,0.013275923932544,0.010405453893075,0.0143523501973448,0.00905992106207391,0.0216182274847506,0.0416218155723,0.0233225690706853,0.0275385719411554,0.0175816289917474,0.0215285252960172,0.0133656261212774,0.00959813419447435,0.00636885540007176,0.00412630068173663,0.00798349479727305,0.00385719411553642,0.124416935773233,0.126569788302835,0.063778256189451,0.0353426623609616,0.0221564406171511,0.0113921779691424,0.0116612845353427,0.00861141011840689,0.00861141011840689,0.00035880875493362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897021887334051,0.0000897021887334051,0.00017940437746681,0,0,0,0,0.00035880875493362,0.000538213132400431,0.00242195909580194,0.000986724076067456,0.00609974883387155,0.010853964836742,0.0121097954790097,0.00905992106207391,0.00968783638320775,0.0116612845353427,0.00905992106207391,0.0323824901327592,0.0291532113383567,0.0235019734481521,0.024129888769286,0.0184786508790814,0.0209006099748834,0.0218873340509508,0.00807319698600646,0.0234122712594187,0.0884463580911374,0.0035880875493362
"Crawley","30-34 years",0.0000895575855274942,0.0015224789539674,0.000985133440802436,0.00295540032240731,0.00591080064481462,0.0123589468027942,0.0127171771449042,0.0114633709475193,0.0112842557764643,0.00859752821063944,0.015583019881784,0.0285688697832706,0.0223893963818735,0.0197922264015762,0.0136127530001791,0.0162099229804764,0.0111051406054093,0.00841841303958445,0.00564212788823213,0.00340318825004478,0.00519433996059466,0.00179115171054988,0.00913487372380441,0.0394053376320974,0.0806913845602723,0.124485043883217,0.0724520866917428,0.0268672756582483,0.0207773598423786,0.0172846140068064,0.0142396560988716,0.000358230342109977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000895575855274942,0.000358230342109977,0.0000895575855274942,0,0,0.0000895575855274942,0,0.000179115171054988,0.000537345513164965,0.00232849722371485,0.00125380619738492,0.00492566720401218,0.00895575855274942,0.0101200071646068,0.00940354648038689,0.00940354648038689,0.0108364678488268,0.0061794734013971,0.0208669174279061,0.0209564750134336,0.0222102812108186,0.0210460325989611,0.0136127530001791,0.0164785957370589,0.0160308078094215,0.00591080064481462,0.0149561167830915,0.0105677950922443,0.000895575855274942
"Crawley","25-29 years",0.000219587176108915,0.00131752305665349,0.00175669740887132,0.00219587176108915,0.00581906016688625,0.0146025472112429,0.011747913921827,0.0105401844532279,0.0119675010979359,0.00801493192797541,0.0149319279754062,0.0276679841897233,0.0193236714975845,0.0198726394378568,0.0130654369784805,0.0173473869126043,0.0118577075098814,0.00527009222661397,0.00351339481774264,0.0036231884057971,0.00274483970136144,0.000658761528326746,0.00757575757575758,0.00746596398770312,0.00559947299077734,0.0361220904699166,0.069828722002635,0.102657004830918,0.0831137461572244,0.0431488801054018,0.0241545893719807,0.000548967940272288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219587176108915,0.000329380764163373,0.000109793588054458,0,0.000109793588054458,0,0,0.000109793588054458,0.000658761528326746,0.00307422046552481,0.000988142292490119,0.00494071146245059,0.0108695652173913,0.0093324549846289,0.00999121651295564,0.00834431269213878,0.00812472551602986,0.00834431269213878,0.0204216073781291,0.0199824330259113,0.0208607817303469,0.016798418972332,0.0139437856829161,0.0137241985068072,0.0166886253842776,0.00505050505050505,0.00428194993412385,0.0036231884057971,0.00120772946859903
"Crawley","18-24 years",0.000107100781835707,0.000214201563671415,0.000963907036521367,0.0013923101638642,0.00332012423690693,0.0109242797472422,0.00974617114704937,0.00921066723787084,0.0104958766198993,0.00664024847381386,0.0142444039841491,0.0210988540216344,0.0153154118025062,0.0247402806040484,0.0144586055478205,0.0152083110206705,0.0138160008568063,0.00824676020134947,0.00342722501874264,0.00246331798222127,0.00192781407304273,0.000856806254685659,0.00792545785584235,0.00514083752811396,0.00417693049159259,0.00342722501874264,0.0117810860019278,0.0831102067045089,0.133447574167291,0.0812894934133019,0.0594409339188176,0.000749705472849952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107100781835707,0,0,0.000107100781835707,0,0,0,0.000214201563671415,0.000107100781835707,0.000749705472849952,0.00107100781835707,0.00374852736424976,0.00803255863767805,0.0072828531648281,0.00771125629217093,0.00749705472849952,0.00846096176502088,0.00449823283709971,0.0179929313483988,0.0171361250937132,0.0177787297847274,0.0194923422940987,0.0154225125843419,0.0151012102388347,0.0167077219663704,0.00664024847381386,0.00353432580057834,0.00481953518260683,0.000214201563671415
"Crawley","18 and over",0.000205366219310586,0.00935443128959717,0.0025260044975202,0.00898477209483812,0.024366701921201,0.0285459044841714,0.0315339829751404,0.0403441937835645,0.0388450203825973,0.0304660786347254,0.0425313440192223,0.0525018739667512,0.0348917206608685,0.0507357244806802,0.0511361886083358,0.0332693275283149,0.0209473543696797,0.0143448304188444,0.0130099499933256,0.0106071652273917,0.023144772916303,0.00734184234035344,0.0259069485660304,0.0262971443827205,0.0206701099736104,0.0244591167198907,0.0193454978590572,0.022970211629889,0.0255064844383747,0.0159158819965704,0.0115415815252549,0.000225902841241644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821464877242342,0.0084508199246306,0.000174561286413998,0.0000410732438621171,0.0000513415548276464,0.0000308049328965878,0.0000308049328965878,0.000277244396069291,0.000523683859241993,0.00530871676917864,0.00170453962027786,0.015946686929467,0.0316058611518991,0.0281557086674813,0.0276730980521014,0.0362676743302494,0.036996724408802,0.0197562302976783,0.0530358261369587,0.040487950137082,0.0400053395217021,0.0546376826475813,0.0414531713678417,0.0384240196330106,0.0305687617443807,0.0147658311684311,0.0175485434400895,0.0245104582747184,0.00388142154497007
"England","90+ years",0.00354463635150806,0.117001734347259,0.0450745564073356,0.0503535400182671,0.134109171515655,0.217782703734491,0.17540100366368,0.078883039315292,0.0445347536508523,0.032960807856901,0.0117463542789118,0.00695586137536816,0.00487874962798764,0.0029925187032419,0.00250813295978162,0.00245887339265006,0.00177334441673594,0.0011699147193744,0.000974928932812003,0.00080046796588775,0.000704001313588457,0.000420758802582022,0.000457703477930688,0.000433073694364911,0.000404338946871504,0.000211405642272919,0.000297609884753138,0.000303767330644582,0.000227825497983436,0.000162146075141365,0.00016009359317755,0.00000820992785525897,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157220118428209,0.0931683137834426,0.00494648153279353,0.000570589985940499,0.000283242511006435,0.00027708506511499,0.00104676580154552,0.00059727225147009,0.0054575495417834,0.0303541557628562,0.0439559537370565,0.0606508420307257,0.150884106605913,0.16508112434962,0.13940047001837,0.0859168950052851,0.0521802489660622,0.0308795911455928,0.0147265580903708,0.0108206849132313,0.00681834508379258,0.00484385743460279,0.0024506634647948,0.00264154428742957,0.00199706495079175,0.00139979269932165,0.00103650339172645,0.000693738903769383,0.0000431021212401096
"England","85-89 years",0.0053561956397921,0.144147824095862,0.0563487890165196,0.0487327505761794,0.138706481629572,0.233487556481687,0.182776868138633,0.066185548742531,0.0290028501174221,0.020527288982576,0.00753549414500505,0.00510996022262443,0.00368547682798155,0.00234498962704539,0.00205963269500062,0.00196413017338886,0.00134048720093615,0.00103441887866232,0.00079968978939968,0.000646655628262763,0.0005868227231566,0.000355545532265469,0.000422282234114651,0.000414227804581129,0.000350943001103457,0.000284206299254275,0.000289959463206791,0.000233578456472137,0.000219770862986099,0.000196758207176036,0.000162239223460942,0.0000138075934860376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246005290609571,0.114814742367565,0.00668287524724222,0.000669668284072826,0.000301465791111822,0.000261193643444212,0.00100335179331874,0.000647806261053266,0.00593956646457719,0.0329103990739707,0.0495082770769785,0.0562118637144498,0.149036862822709,0.183805533853343,0.1522850991903,0.0788770284217806,0.0395357426816878,0.022004701485582,0.0107745254502714,0.00835819659021479,0.00517899819005462,0.00383736035632796,0.00210105547545873,0.002200009895442,0.00167071881181056,0.00118400114142773,0.000873330287991881,0.000616739175709682,0.0000437240460391192
"England","80-84 years",0.00565845338853369,0.138872427090463,0.0538725105587366,0.0419553277799109,0.13336004318092,0.231828261244568,0.210606452654013,0.072991614220768,0.0249333644948222,0.0154861470488401,0.00581495640173837,0.00424436171811095,0.00304380971459415,0.00192811712268167,0.00179735016053731,0.00171457745577573,0.00125689308827048,0.00100370599135269,0.000756779014963079,0.000582191209121413,0.000477160298037383,0.000357522439054249,0.000405516696437018,0.000443772988553717,0.000395083162223372,0.000279618716925697,0.000290747820086918,0.000273358596397509,0.00024066685586142,0.000193368167426228,0.000176674512684395,0.0000215626373748671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245327167810182,0.112017901162435,0.00732364544903149,0.00067261517230634,0.000291443389034495,0.000260838355341135,0.000848594116043159,0.000651748103879049,0.00585043041806476,0.0297898268868003,0.0461544775164293,0.0491405550083747,0.144327078777357,0.194030349064321,0.169993572942924,0.0865461663021885,0.0366703949162257,0.018431881541826,0.00912725573009699,0.00688335030521565,0.00423601489074003,0.00330603920783044,0.00198515377638293,0.00187803615845617,0.0013946157398906,0.0010238774908324,0.000752605601277621,0.00056549755437958,0.000054254377910956
"England","75-79 years",0.000171805264267296,0.00315505689786105,0.00284898365395629,0.00958452000881645,0.045650150582261,0.104220827033005,0.303661232743677,0.303207897844686,0.118556219783689,0.0330438791607433,0.007972823005928,0.00523067623899508,0.0034062679565376,0.00214395644904987,0.00191007029097171,0.00177050859170695,0.00115451212598668,0.00100388174022852,0.000868651266113361,0.000702620968712192,0.000533221940639116,0.000425422559138067,0.000487503452948939,0.000517340781757265,0.000439378729064542,0.000278160904051813,0.000333985583757713,0.000306073243904763,0.000274310926141061,0.00023051742740626,0.000201161345836778,0.000014918664404163,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000072668333065439,0.00259584760632436,0.000739195758864334,0.0000794057944092546,0.000139080452025907,0.000103468156351453,0.000347941753684188,0.000343129281295749,0.000918219731714289,0.00369212881641092,0.00584186023232692,0.0186974177235658,0.079975109892807,0.136330124055913,0.224571617770343,0.242343597053612,0.134114943015514,0.0471487544840212,0.0163426749839023,0.00937998993230776,0.00540729397565081,0.00370849122253161,0.00221084981524918,0.00206888187979021,0.00152603499437422,0.00110253742419153,0.000769995582150347,0.000619365196392186,0.0000683371079158433
"England","70-74 years",0.000223881428495823,0.00134224402309704,0.00104036968638495,0.00255496410933492,0.00925156055452958,0.0225758132849777,0.10204466765272,0.205873074898261,0.375837379215447,0.17379570593331,0.0186918360923325,0.0088828351536321,0.00495080875860359,0.00294841047667594,0.00260405785959605,0.0021371449581763,0.00131404123039384,0.00105360062617163,0.000901793001250672,0.000945315829496361,0.000744414454314261,0.000552565827407265,0.000643789675410229,0.000614890517455091,0.000582509533240299,0.000387179080073648,0.000418515516410544,0.000380215427554337,0.000353405365354993,0.000291080675307167,0.000280983379154167,0.0000205427749319651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936611263847223,0.000938700359603016,0.00024581693393165,0.0000515310286428955,0.000117685727576343,0.000113159353438791,0.000201597740434031,0.000338085329812511,0.000862448364516569,0.00208422119902955,0.00277536371157108,0.00746120549181492,0.027973688535321,0.0521890938059704,0.117429813346258,0.187449687610548,0.263543955967432,0.177871531752863,0.0485227307545535,0.0161563702100516,0.00837657761547825,0.0051698156303359,0.00300690515783815,0.0026106733294894,0.00187391889294638,0.00126285838437691,0.000950886751511809,0.000697061617182952,0.0000671992468113435
"England","65-69 years",0.000552908461125657,0.00207461773023119,0.00173380744599541,0.00289775241672552,0.00758432632532816,0.0121283481150423,0.0230609192328066,0.0430054138665152,0.101300926484973,0.314436412239968,0.222968467955702,0.0967759347111296,0.0359871440132781,0.0188362557094373,0.0139829096617467,0.00712172393951777,0.00324063870269268,0.00187462956344106,0.00131445509625555,0.00123106902671157,0.00118574298890965,0.00101966285039882,0.00128573707230472,0.00131237909452416,0.001354591129729,0.000770888642921128,0.000714144595596593,0.000627644523455533,0.00064944254163508,0.000527304439771903,0.000490628409184093,0.000046018038379044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197566164770181,0.00128435307115046,0.000336658280773006,0.0000865000721410602,0.000151548126391137,0.000159160132739551,0.000299636249896632,0.000434230362148122,0.00137292914502291,0.00190888359200892,0.00293131444471625,0.00625499321666434,0.0159291612849205,0.0198510745557962,0.0394260408813181,0.0722116442245113,0.126730909693579,0.204922822905634,0.191895566040902,0.114836111773317,0.0479251919696101,0.0224761787451331,0.0120280080313587,0.00809779075355749,0.00473293794727025,0.0027904923272706,0.00186632555651551,0.00138815315771973,0.000139092116002825
"England","60-64 years",0.00130437466973958,0.00401428551138299,0.00345427398650813,0.00520793326471356,0.0133750578635097,0.0198389590046636,0.0243457184191327,0.0277289764513994,0.0406246041585204,0.0568043574230078,0.106700746595075,0.15324373342176,0.172542971174189,0.128642357567359,0.0800978802752173,0.0287060980095532,0.00878452860913949,0.0036751480972507,0.00196757672404273,0.0016745272149079,0.00139857950699855,0.00132553452549313,0.00205192628601922,0.00269918598324777,0.00537402363932707,0.00204207101073674,0.00110350097059968,0.00101480349305739,0.000995672664567879,0.00080697312901222,0.000748131338355079,0.0000547837361290624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440298916296538,0.00246294923750605,0.000611027067513563,0.000148118990274872,0.000261454656023356,0.000258556045646157,0.000502039317330878,0.000697695517791815,0.00222961110214152,0.00318731197076809,0.00502995858755354,0.00909178130912259,0.0181937077545654,0.020378680256898,0.0269530184534232,0.0348114410470476,0.048194035297538,0.0640778404425135,0.0951350013290129,0.12643013812748,0.15774527533755,0.134718714501081,0.0654630863417769,0.0302890291365417,0.0122883688330977,0.00570185647298828,0.00323484918095416,0.00232294635628733,0.000237396189892604
"England","55-59 years",0.00145951949448467,0.00464818563498176,0.00404097253213261,0.00583734196205642,0.0156108968623398,0.0229573167216184,0.0255078570922122,0.0250586420654176,0.0303670339467699,0.0337215489993987,0.0646376507943206,0.0859480093101102,0.0616381407355596,0.111525787911135,0.231909281626418,0.0930007588323746,0.0266916159694838,0.00722497723870884,0.00318007928853761,0.00257581024921743,0.00216315067790743,0.00188223794951863,0.00280667389761381,0.00362904897670485,0.00521001109175935,0.00238346476532502,0.00172178648719001,0.00158439685583829,0.00152968634192501,0.00121540756020794,0.0010902848602269,0.0000939646942994834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515701794823797,0.00276766505585502,0.000742149347926729,0.000189892097618277,0.00029931312544483,0.000337585951321382,0.000578508483441728,0.000797595877722247,0.0024151134482614,0.0035196279488783,0.00576791113049831,0.0101290505714059,0.019240191177672,0.0207578559268538,0.0247230188231155,0.0277509881626566,0.0334362201757164,0.0427853392505739,0.0632311244433573,0.0794300979956079,0.101074362383308,0.120673483972886,0.138983596414032,0.0895807383662263,0.0334774370651219,0.0112953904061311,0.00527404447351435,0.00364867606689796,0.00036334650719983
"England","50-54 years",0.00142624277232242,0.00428535649914568,0.00379084676447654,0.00574331985760771,0.0148606211648273,0.0219388095690119,0.0237030896324342,0.0222179033828822,0.0241947587175982,0.025624552301802,0.0453831633756953,0.0653117399783069,0.0481082931341975,0.0562346812057421,0.244145539730508,0.159883116741699,0.0411941522389289,0.0103676605310216,0.00480306487143931,0.00378161465358516,0.00311808627336612,0.00269743342582804,0.00385831219022125,0.00422925367142112,0.0037898998813082,0.00235513516047066,0.00222020430898123,0.00207391085947165,0.00212433238818612,0.00171314837233151,0.00161798661391265,0.000139901988123244,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524099833679972,0.0025075833505745,0.000693591920814054,0.000171385853470777,0.000275543001988928,0.000318389465356622,0.000521259184174931,0.000678205069328418,0.0022190207050208,0.00337634865753272,0.0054834004278965,0.00961086415872034,0.0178513516520507,0.0190276172679296,0.0221180072086216,0.0234038745512366,0.0259817639770608,0.0321724861317124,0.0477304867500271,0.0648804346951249,0.105131964739965,0.128772323362496,0.117595077722538,0.0995673690803823,0.0501840977600058,0.0164854726817104,0.00797062579035154,0.00546611981007417,0.00053711947724474
"England","45-49 years",0.00132564878987954,0.00383309884101421,0.0035186356349605,0.00540541487128273,0.0135519382141092,0.0197296266868937,0.0209647140761436,0.0190761836525164,0.0195294909948945,0.0199562803580828,0.0324119753192665,0.0484938788498602,0.036896265668123,0.0279852239818597,0.0538467581019932,0.072329789597347,0.0344325952996131,0.0190001320895567,0.0865782000196133,0.106998044674289,0.0513633243338984,0.0292480801983745,0.025723940831884,0.0177565389333968,0.0105171306145567,0.005583785806777,0.00519877476929358,0.00467917247894072,0.00440973980358683,0.00325045380768161,0.0029605072238978,0.000263178434978916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049283414154797,0.00224702348192074,0.00066745253281725,0.000168113981279307,0.000272184541118879,0.000290446923013803,0.000468317519278071,0.000586897916787582,0.00203212778263663,0.0030095404684376,0.00513272999093385,0.00875843822111392,0.0158479949405697,0.016507942384937,0.018932336123892,0.0193828916005051,0.0202602364403065,0.0227884505694861,0.0330361485086889,0.0432928525540316,0.045639943881952,0.0491508242588475,0.0527925433443875,0.0621939174760488,0.0612745441409275,0.0669046113264793,0.067478750592902,0.0562701511624882,0.0057046177308215
"England","40-44 years",0.00107473613165833,0.00318199528280602,0.00289256859994634,0.00457818183759015,0.0117956536021128,0.0169206650651562,0.0180589634691609,0.0157629583337175,0.0152957028507437,0.0155659638102623,0.0241403202665152,0.0378612799500818,0.0294249652227033,0.0228076959840774,0.0366189043902122,0.0409100855858719,0.0252012279648768,0.0150780869793898,0.0124613592330994,0.0251325710065789,0.082283059781045,0.105536662087919,0.0789448274623952,0.0428467940596932,0.0208831177149023,0.00919493772595539,0.00828395935702152,0.00706244774914349,0.006296061419593,0.00460777953692701,0.00416138800594477,0.000351048122462664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
