"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Crawley","35-39 years",0.0000888572951839346,0.000444286475919673,0.00142171672294295,0.00302114803625378,0.00604229607250755,0.0164385996090279,0.0131508796872223,0.0101297316509685,0.0141283099342456,0.00844144304247379,0.0215923227296961,0.0408743557846099,0.0232806113381909,0.0272791896214679,0.0175937444464191,0.0219477519104318,0.0134174515727741,0.0092411586991292,0.00622001066287542,0.00408743557846099,0.00773058468100231,0.0043540074640128,0.122356495468278,0.125821929980451,0.0639772525324329,0.0346543451217345,0.0228363248622712,0.0111071618979918,0.0114625910787276,0.00870801492802559,0.00853030033765772,0.0103074462413364,0.00355429180735738,0.0043540074640128,0.0023102896747823,0.00284343344588591,0.00390972098809312,0.00159943131331082,0.00195486049404656,0.0023102896747823,0.00186600319886263,0.00213257508441443,0.00186600319886263,0.00133285942775902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888572951839346,0.0000888572951839346,0.000177714590367869,0,0,0,0,0.000355429180735738,0.000533143771103608,0.00239914696996623,0.00106628754220722,0.00622001066287542,0.010929447307624,0.0116403056690954,0.00897458681357739,0.00959658787986494,0.0110183046028079,0.00897458681357739,0.0319886262662165,0.0288786209347787,0.0234583259285587,0.0243468988803981,0.0180380309223387,0.0211480362537764,0.02168118002488,0.00799715656655411,0.0231917540430069,0.0878798649369113,0.0878798649369113,0.0473609383330371,0.0496712280078194,0.0255909010129732,0.0255020437177892,0.0211480362537764,0.0123511640305669,0.00675315443397903,0.0123511640305669,0.0069308690243469,0.00933001599431313,0.00479829393993247,0.00177714590367869
"Crawley","30-34 years",0.000177116542685087,0.00141693234148069,0.000974140984767977,0.00274530641161885,0.00593340417995041,0.0123095997166135,0.0124867162592986,0.0113354587318456,0.0109812256464754,0.00867871059156925,0.0156748140276302,0.0279844137442437,0.0222281261069784,0.019394261424017,0.0129295076160113,0.0162061636556854,0.0109812256464754,0.00832447750619908,0.00549061282323769,0.00301098122564648,0.00549061282323769,0.00194828196953595,0.00912150194828197,0.0388770811193766,0.079525327665604,0.12256464753808,0.0729720155862558,0.0262132483173928,0.0206340772228126,0.0176230959971661,0.0148777895855473,0.0136379737867517,0.00726177825008856,0.0073503365214311,0.004073680481757,0.00478214665249734,0.00451647183846971,0.00283386468296139,0.00274530641161885,0.00212539851222104,0.00230251505490613,0.00389656393907191,0.00194828196953595,0.00239107332624867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000885582713425434,0.000354233085370174,0.0000885582713425434,0,0,0.0000885582713425434,0,0.00026567481402763,0.000354233085370174,0.00212539851222104,0.00168260715550832,0.00487070492383989,0.00841303577754162,0.0103613177470776,0.00929861849096706,0.00921006021962451,0.0109812256464754,0.00628763726532058,0.020368402408785,0.0206340772228126,0.0220510095642933,0.0204569606801275,0.013195182430039,0.0160290471130004,0.0160290471130004,0.00611052072263549,0.0149663478568898,0.0110697839178179,0.0256818986893376,0.0391427559334042,0.0918349273822175,0.0532235210768686,0.0457846262840949,0.0356004250797024,0.0257704569606801,0.0111583421891605,0.0201912858660999,0.0146121147715197,0.0120439249025859,0.00841303577754162,0.00380800566772937
"Crawley","25-29 years",0.000215377988369589,0.00161533491277191,0.00172302390695671,0.00204609088951109,0.00592289468016369,0.0148610811975016,0.0114150333835882,0.010445832435925,0.011522722377773,0.00829205255222916,0.014645703209132,0.0276760715054921,0.0187378849881542,0.0198147749300022,0.0128149903079905,0.0176609950463063,0.011522722377773,0.00506138272668533,0.00355373680809821,0.00333835881972862,0.00279991384880465,0.000646133965108766,0.0076459185871204,0.00732285160456601,0.00592289468016369,0.0353219900926125,0.0690286452724532,0.100150764591859,0.0820590135688133,0.0438294206332113,0.0246607796683179,0.0218608658195132,0.0121688563428818,0.0100150764591859,0.00689209562782684,0.00592289468016369,0.00516907172087013,0.0037691147964678,0.0038768037906526,0.00301529183717424,0.00215377988369589,0.00484600473831574,0.00247684686625027,0.00323066982554383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215377988369589,0.000430755976739177,0.000107688994184794,0,0.000107688994184794,0,0,0.000107688994184794,0.000861511953478355,0.00301529183717424,0.000969200947663149,0.00473831574413095,0.0107688994184794,0.00990738746500108,0.00990738746500108,0.00818436355804437,0.00807667456385957,0.00872280852896834,0.0197070859358174,0.0199224639241869,0.0207839758776653,0.0163687271160887,0.0137841912556537,0.0137841912556537,0.0164764161102735,0.00484600473831574,0.00430755976739177,0.00549213870342451,0.0108765884126642,0.00613827266853328,0.023045444755546,0.0343527891449494,0.0792590997200086,0.063859573551583,0.0380142149472324,0.0218608658195132,0.0414602627611458,0.0326297652379927,0.0209993538660349,0.0117381003661426,0.00592289468016369
"Crawley","18-24 years",0.000105730598435187,0.000211461196870374,0.000951575385916684,0.00148022837809262,0.00317191795305561,0.0107845210403891,0.0100444068513428,0.00866990907168535,0.0106787904419539,0.00666102770141679,0.0140621695918799,0.0207231972932967,0.0150137449777966,0.0246352294353986,0.0142736307887503,0.0154366673715373,0.0136392471981391,0.0082469866779446,0.00338337914992599,0.00232607316557412,0.00179742017339818,0.000951575385916684,0.00761260308733347,0.00518079932332417,0.00444068513427786,0.00338337914992599,0.0121590188200465,0.0809896384013534,0.131317403256502,0.080249524212307,0.0588919433283992,0.0436667371537323,0.0167054345527596,0.0159653203637133,0.00877563967012053,0.0074011418904631,0.00750687248889829,0.00518079932332417,0.00391203214210192,0.00317191795305561,0.00317191795305561,0.00475787692958342,0.00285472615775005,0.00274899555931487,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105730598435187,0,0,0.000105730598435187,0,0,0,0.000211461196870374,0.000105730598435187,0.000845844787481497,0.00116303658278706,0.00359484034679636,0.00771833368576866,0.00729541129202791,0.00750687248889829,0.00761260308733347,0.00845844787481497,0.00454641573271305,0.0176570099386763,0.0168111651511948,0.0177627405371114,0.0192429689152041,0.0151194755762318,0.0154366673715373,0.0164939733558892,0.00634383590611123,0.00359484034679636,0.00666102770141679,0.0108902516388243,0.00338337914992599,0.00888137026855572,0.00644956650454642,0.0385916684288433,0.0918798900401776,0.0629097060689364,0.0379572848382322,0.062698244872066,0.0314019877352506,0.0351025586804821,0.013533516599704,0.00528652992175936
"Crawley","16-17 years",0,0,0,0,0,0.00035778175313059,0.00107334525939177,0,0.00143112701252236,0.000715563506261181,0.013953488372093,0.0211091234347048,0.0118067978533095,0.0100178890876565,0.00178890876565295,0.00966010733452594,0.00572450805008945,0.0103756708407871,0.00107334525939177,0.00393559928443649,0.00322003577817531,0,0.00429338103756708,0.00536672629695885,0.000715563506261181,0.0035778175313059,0.00143112701252236,0.00930232558139535,0.0243291592128801,0.0171735241502683,0.0182468694096601,0.0153846153846154,0.00822898032200358,0.0243291592128801,0.00572450805008945,0.0350626118067979,0.0794275491949911,0.0865831842576029,0.0808586762075134,0.0207513416815742,0.0135957066189624,0.0164579606440072,0.00894454382826476,0.0132379248658318,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143112701252236,0.00035778175313059,0.00035778175313059,0.00035778175313059,0.000715563506261181,0,0.0118067978533095,0.027906976744186,0.00930232558139535,0.0132379248658318,0.00536672629695885,0.00500894454382826,0.00822898032200358,0.00536672629695885,0.00178890876565295,0.0035778175313059,0.00644007155635063,0.00214669051878354,0.00322003577817531,0.00107334525939177,0.00572450805008945,0.0168157423971377,0.0100178890876565,0.00787119856887299,0.015742397137746,0.0114490161001789,0.0228980322003578,0.0110912343470483,0.00608228980322004
"Crawley","12 and over",0.000196881767810768,0.00836278747081931,0.00232507992462241,0.0080627771579648,0.0220132567056993,0.025875889483701,0.0283509745647507,0.036554381556866,0.0353449649831713,0.0277509539390417,0.0391232198606827,0.0484141642368956,0.0320823528308786,0.0464828478478948,0.0465484751038317,0.0307229311007566,0.0192850379231786,0.0133504589220254,0.0119160346136898,0.0097690858123248,0.0212069789899028,0.00687211122882349,0.0237476913268894,0.0242352080852779,0.0189662769657707,0.0223507683076606,0.0180662460272072,0.0209913465775386,0.0240289509951905,0.0152723999887496,0.0112035101206604,0.00990971564647535,0.00457515727103119,0.00477203903884196,0.00268134217113713,0.00343136795327339,0.00522205450812372,0.00478141436111866,0.00442515211460394,0.00196881767810768,0.00152817753110263,0.00249383572560307,0.00177193591029692,0.00183756316623384,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000750025782136261,0.00755650975502283,0.000159380478703955,0.000037501289106813,0.0000468766113835163,0.0000281259668301098,0.0000281259668301098,0.000281259668301098,0.000478141436111866,0.00478141436111866,0.00157505414248615,0.0143254924388026,0.0285009797211779,0.0258008869054874,0.0250977377347346,0.0328511292575682,0.0335636537505977,0.0180849966717606,0.0485172927819394,0.037660669585517,0.0367700139692302,0.0500548456353187,0.0378294253864977,0.0352324611158509,0.0280790902187263,0.0137067211685402,0.0162099322164199,0.0229601642556463,0.0235226835922485,0.015197397410536,0.0221632618621265,0.0134629627893459,0.0196413001696933,0.0215351152695874,0.0139879808368413,0.0080346511911347,0.0141942379269287,0.00894405745197491,0.00873780036188744,0.00442515211460394,0.00207194622315142
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166389351081531,0,0,0,0,0.000166389351081531,0,0,0.000499168053244592,0,0,0,0.000166389351081531,0,0.000665557404326123,0.000665557404326123,0,0.000332778702163062,0.00183028286189684,0.0101497504159734,0.0151414309484193,0.0156405990016639,0.00183028286189684,0.00199667221297837,0.00399334442595674,0.0064891846921797,0.00465890183028286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166389351081531,0.000166389351081531,0,0,0.000166389351081531,0,0.000166389351081531,0,0.000166389351081531,0,0.000665557404326123,0.000499168053244592,0.000166389351081531,0.000166389351081531,0.000332778702163062
"England","90+ years",0.0035846470924649,0.119204083174172,0.0458321193875239,0.0498634985378697,0.134477140051579,0.217944816721159,0.174514691441952,0.0784306108575313,0.0437797416723317,0.0321560756638935,0.0113992209165561,0.00686068218359177,0.00479103946133178,0.00295015808272097,0.00246026350717037,0.00242141724126768,0.00168549631500005,0.00116970422884767,0.000984105402868149,0.00078339969570425,0.000692758408597974,0.000410043917861729,0.000451048309647902,0.000414360169628694,0.000401411414327798,0.000220128840115244,0.000284872616619727,0.000321560756638935,0.000235235721299623,0.00017049194479514,0.00017049194479514,0.000146752560076829,0.000125171301242001,0.000110064420057622,0.000099273790640208,0.0000927994129897597,0.0000733762800384146,0.000103590042407174,0.0000345300141357245,0.000079850657688863,0.0000604275247375179,0.0000906412871062769,0.000114380671824588,0.000161859441261209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158838065024333,0.0950503382862322,0.0050392239379323,0.000584852114423834,0.000284872616619727,0.000276240113085796,0.00103158417230477,0.000602117121491697,0.00554206726878379,0.0306086994054363,0.0443451706538042,0.0599376301619673,0.150749409213039,0.165854132271535,0.139799078480248,0.0855049475035879,0.0517950212035868,0.0304295749571072,0.0144767084264025,0.0106287699761527,0.00670745524586449,0.00474140256601168,0.00238688722713196,0.00260917419313069,0.00196173642808585,0.00141357245368122,0.00102079354288736,0.000787715947471216,0.000701390912131905,0.000615065876792593,0.000479103946133178,0.000412202043745212,0.0003258770084059,0.000284872616619727,0.000276240113085796,0.000161859441261209,0.000120855049475036,0.000183440700096037,0.000740237178034595,0.00178477010564026,0.00138551681719595
"England","85-89 years",0.0053757292895903,0.145427623939443,0.0567115862291735,0.0485819745666702,0.138863575543733,0.233887842953256,0.182970491254419,0.0658090649414034,0.0284654296987823,0.0200245916037239,0.00735390335711936,0.00501263178494254,0.00360268173442718,0.0022941160520927,0.00200293071557323,0.00189800968338605,0.00126376793825456,0.000985550369758222,0.000782781633396482,0.000624810641114662,0.000570581793017918,0.000353666400630941,0.000411431912733995,0.000397285256708757,0.000346593072618322,0.000286469784511062,0.000282933120504753,0.000235777600420627,0.000229883160410112,0.000194516520347017,0.000175654312313367,0.000152076552271305,0.000130856568233448,0.000146182112260789,0.000100205480178767,0.000107278808191385,0.0000978477041745603,0.000095489928170354,0.0000624810641114662,0.0000589444001051568,0.0000483344080862286,0.0000766277201367038,0.000129677680231345,0.000128498792229242,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00247212814041028,0.115980180534909,0.00675502825205097,0.000671966161198788,0.000299437552534197,0.000256997584458484,0.00100087591378556,0.000637778409137797,0.00596045773863346,0.0331126062030729,0.0498091969768596,0.0559830334438737,0.149171772234122,0.18448418344912,0.15298193825692,0.0787461818764832,0.0392039205099398,0.0216915392386977,0.0106088131309261,0.00819798716662521,0.00507864951306031,0.00372646497464801,0.00207012733169311,0.00215264949184033,0.00163629654691915,0.00116120468207159,0.000866482681545805,0.000660177281177756,0.000550540696982165,0.000538751816961133,0.000430294120767645,0.000341877520609909,0.000269965352481618,0.000292364224521578,0.000313584208559434,0.000148539888264995,0.000148539888264995,0.000195695408349121,0.000973761489737191,0.00191097745140918,0.00142409670654059
"England","80-84 years",0.00567838997626016,0.139409548942985,0.0540356323200199,0.041891518504108,0.133531682258274,0.232077405421255,0.210798950033552,0.0729408082824421,0.0246279724144153,0.0152250773941434,0.00571504294035717,0.00417350385420015,0.00298439711512978,0.00188339846283108,0.00176145687073909,0.00165854662538979,0.0011778289039636,0.00094874787835727,0.000726715499692679,0.000563891755338645,0.000465210698154382,0.000346088564839094,0.000398248552207918,0.000446179351411703,0.000403182605067131,0.000283355607057669,0.000291109118693576,0.00027489723072759,0.000242473454795617,0.000192428061509313,0.000186084279261753,0.000182559955790886,0.000135334021281275,0.000130399968422062,0.000131809697810408,0.000104319974737649,0.0000979761924900896,0.0000881080867716633,0.0000563891755338645,0.0000627329577814243,0.0000697816047231573,0.000102910245349303,0.000124761050868675,0.000138153480057968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245715832388815,0.112613412729292,0.00736372146002853,0.000682309023959761,0.000290404253999402,0.000257275613373257,0.000837379256677888,0.000654114436192828,0.00587081803776947,0.0298883776270307,0.0462898741957494,0.0490747946024281,0.144583960662911,0.19460468368492,0.170508884114605,0.0865609087679529,0.0364527825238667,0.0182538809850061,0.00903213619113675,0.00681040267510249,0.00417561844828267,0.00326422839871658,0.00196163844388431,0.00185308928098162,0.00137942020649716,0.00102346353593964,0.000754205222765438,0.000592791207799751,0.000499749068168874,0.000435606380999103,0.000403182605067131,0.00034749829422744,0.000311550194824601,0.000253046425208217,0.000286879930528536,0.000180445361708366,0.00016423347374238,0.000201591302533566,0.00102064407716295,0.00175511308849153,0.00132514562504582
"England","75-79 years",0.00018462746200236,0.00318615633245542,0.0028469457723461,0.00952260959529757,0.0455802075484041,0.104093544580748,0.303825568238262,0.30355807648229,0.118760524613361,0.0328903404947144,0.00788616093602731,0.00517489938772494,0.00335721537205341,0.00210988968387999,0.00187001935923125,0.00172997385655755,0.00112569447304851,0.000962388817681593,0.000826704593637864,0.000667760216900924,0.000518507570452822,0.000408991018188955,0.000475863957181936,0.0005078466671351,0.000442912074199887,0.000280575591861854,0.000331941762392694,0.000309650782728367,0.000282998524434064,0.000242777843735387,0.000224848142701037,0.000206433855152245,0.000175420318227964,0.000149252646448102,0.000126961666783775,0.000119692869067147,0.000108062792720541,0.000107578206206099,0.0000755954962529348,0.0000692958715651902,0.000074626323224051,0.00011290865786496,0.000131322945413752,0.000131322945413752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000726879771662834,0.0026167671779862,0.000742871126639417,0.0000804413613973537,0.00014101467570259,0.000103701514090564,0.000347933117369277,0.0003435718387393,0.000916837685324055,0.00370805600850934,0.0059899739050162,0.0186405894510362,0.0799301226246175,0.136454232015177,0.224887394208707,0.242737623054688,0.134356941580673,0.0471192543182716,0.0162767764335886,0.00930454566379872,0.00536001143624174,0.00364990562677631,0.0021898464587629,0.00204156298534368,0.00151869413626088,0.00109225800355202,0.000770492557962604,0.000646438410265481,0.000589257201561338,0.000469079745979749,0.000435643276483259,0.000380885000351325,0.000342118079195974,0.000292205668208459,0.000291236495179576,0.000185112048516802,0.000202072576522268,0.000215640998926641,0.000293659427751785,0.000361016953259208,0.000354717328571463
"England","70-74 years",0.000255044732400429,0.00138353032918589,0.001045334026496,0.00253227975402508,0.00921619862464508,0.0224841147309994,0.101992039110586,0.205758560681256,0.376076734225571,0.173831851453563,0.0186245542394549,0.00882140335394304,0.00490978578688113,0.00292288250857806,0.00256896427032925,0.00211442564450328,0.00130457127504548,0.00103834649958092,0.000891957810709992,0.000905583488194399,0.000726004046476837,0.000532449550929114,0.000636913078309563,0.000613155486798291,0.000585904131829478,0.000392349636281755,0.000424841636436878,0.000391301507244493,0.000372435184573777,0.000307101807917776,0.000307101807917776,0.000270417291613605,0.000222203355899552,0.000197747011696771,0.000183073205175102,0.000163508129812878,0.000138702409264343,0.000122980473705412,0.0000999216348856474,0.0000999216348856474,0.000102017892960171,0.000125775484471444,0.00012891987158323,0.000149533075982717,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
