"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777604976671851,0.00015552099533437,0,0,0,0,0.00031104199066874,0.00108864696734059,0.00404354587869362,0.00171073094867807,0.0111975116640746,0.0199066874027994,0.0206842923794712,0.0180404354587869,0.0370139968895801,0.0349922239502333,0.0219284603421462,0.117884914463453,0.13701399688958,0.144634525660964,0.192690513219285,0.047900466562986,0.0264385692068429,0.0119751166407465,0.00326594090202177,0.00233281493001555,0.00279937791601866,0.00217729393468118,0.00124416796267496,0.00248833592534992,0.00046656298600311,0.000777604976671851,0.000777604976671851,0.00031104199066874,0.000777604976671851,0.000777604976671851,0.00031104199066874,0.000622083981337481,0.000933125972006221
"Crawley","55-59 years",0.000132766861391397,0.00146043547530536,0.0038502389803505,0.00464684014869888,0.0146043547530536,0.0234997344662772,0.0216409984067977,0.0284121083377589,0.0394317578332448,0.0157992565055762,0.0711630377057886,0.0933351035581519,0.0500531067445566,0.0912108337758895,0.231412639405204,0.139006903876792,0.0163303239511418,0.00703664365374403,0.00345193839617631,0.00212426978226235,0.00278810408921933,0.00079660116834838,0.00238980350504514,0.00225703664365374,0.00252257036643654,0.00159320233669676,0.00079660116834838,0.000929368029739777,0.00185873605947955,0.00132766861391397,0.00132766861391397,0.00159320233669676,0.000265533722782793,0.000265533722782793,0.000663834306956984,0.00039830058417419,0.00106213489113117,0.000265533722782793,0.000265533722782793,0.00039830058417419,0.000132766861391397,0.000929368029739777,0.00039830058417419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929368029739777,0,0.000132766861391397,0.00039830058417419,0.000132766861391397,0.000132766861391397,0.00039830058417419,0.00106213489113117,0.00517790759426447,0.00212426978226235,0.00862984599044079,0.0208443972384493,0.0191184280403611,0.0201805629314923,0.0326606479022836,0.0285448751991503,0.0161975570897504,0.100238980350505,0.0697026022304833,0.0747477429633563,0.090015932023367,0.146707381837493,0.157727031332979,0.0339883165161976,0.00730217737652682,0.00438130642591609,0.00331917153478492,0.00358470525756771,0.00292087095061073,0.00252257036643654,0.00172596919808816,0.00132766861391397,0.00172596919808816,0.00079660116834838,0.00079660116834838,0.00212426978226235,0.00079660116834838,0.000929368029739777,0.000531067445565587
"Crawley","50-54 years",0.000241429261226461,0.0012071463061323,0.00313858039594399,0.00434572670207629,0.00941574118783197,0.0254707870593916,0.0222114920328344,0.0248672139063254,0.0311443746982134,0.0141236117817479,0.0608401738290681,0.0761709319169483,0.0383872525350072,0.165982617093192,0.220545630130372,0.0895702559150169,0.0204007725736359,0.00965717044905843,0.00362143891839691,0.00338000965717045,0.00289715113471753,0.00193143408981169,0.00350072428778368,0.00410429744084983,0.00313858039594399,0.00301786576533076,0.000603573153066152,0.00132786093674553,0.00193143408981169,0.00132786093674553,0.00193143408981169,0.00217286335103815,0.00108643167551907,0.00169000482858522,0.00181071945919845,0.00108643167551907,0.0012071463061323,0.00132786093674553,0.000362143891839691,0.00108643167551907,0.000241429261226461,0.000241429261226461,0.000482858522452921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012071463061323,0.000362143891839691,0.000362143891839691,0,0,0,0.00012071463061323,0.000482858522452921,0.00012071463061323,0.00507001448575567,0.00169000482858522,0.00917431192660551,0.0179864799613713,0.0177450507001449,0.0213664896185418,0.026195074843071,0.0229357798165138,0.0164171897633993,0.0767745050700145,0.0599951714147755,0.0867938194109126,0.169724770642202,0.140270400772574,0.0761709319169483,0.0462337035248672,0.00760502172863351,0.00627716079188798,0.0027764365041043,0.0055528730082086,0.00410429744084983,0.00374215354901014,0.00169000482858522,0.00181071945919845,0.00205214872042492,0.000845002414292612,0.000845002414292612,0.00253500724287784,0.0012071463061323,0.00169000482858522,0.00132786093674553
"Crawley","45-49 years",0.000591715976331361,0.000946745562130178,0.00390532544378698,0.00449704142011834,0.00923076923076923,0.022603550295858,0.0182248520710059,0.0182248520710059,0.0284023668639053,0.0138461538461538,0.0369230769230769,0.0672189349112426,0.0342011834319527,0.0409467455621302,0.0285207100591716,0.0324260355029586,0.100828402366864,0.0657988165680473,0.103195266272189,0.0834319526627219,0.0421301775147929,0.00911242603550296,0.0132544378698225,0.0146745562130178,0.00627218934911243,0.00603550295857988,0.00224852071005917,0.00319526627218935,0.00366863905325444,0.00343195266272189,0.00236686390532544,0.00319526627218935,0.0021301775147929,0.00118343195266272,0.000828402366863905,0.00189349112426036,0.00189349112426036,0.000946745562130178,0.000946745562130178,0.000946745562130178,0.000591715976331361,0.00118343195266272,0.000591715976331361,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236686390532544,0.00106508875739645,0.000118343195266272,0.000118343195266272,0,0.000118343195266272,0.000118343195266272,0.000710059171597633,0.000355029585798817,0.00414201183431953,0.00236686390532544,0.00792899408284024,0.0152662721893491,0.0168047337278107,0.0156213017751479,0.0236686390532544,0.0181065088757396,0.0137278106508876,0.0602366863905325,0.0453254437869823,0.0359763313609467,0.0814201183431953,0.050414201183432,0.0841420118343195,0.117278106508876,0.0582248520710059,0.0396449704142012,0.0395266272189349,0.0254437869822485,0.0111242603550296,0.0100591715976331,0.00355029585798817,0.00461538461538462,0.00414201183431953,0.00272189349112426,0.00201183431952663,0.00390532544378698,0.00165680473372781,0.00260355029585799,0.00130177514792899
"Crawley","40-44 years",0.000100230530219505,0.000902074771975544,0.00330760749724366,0.00300691590658515,0.00942166984063346,0.0179412649092914,0.0147338879422672,0.0184424175603889,0.02024656710434,0.0127292773378771,0.0260599378570713,0.0498145735190939,0.03036985065651,0.0342788413350707,0.0216497945274131,0.0235541746015836,0.031572617019144,0.0330760749724366,0.011125588854365,0.0130299689285356,0.164578530620427,0.0536233336674351,0.072266212288263,0.0392903678460459,0.0157361932444623,0.0133306605191941,0.00461060439009722,0.00441014332965821,0.00561290969229227,0.00541244863185326,0.00400922120878019,0.00531221810163376,0.00320737696702416,0.00300691590658515,0.00150345795329257,0.00150345795329257,0.00170391901373158,0.00130299689285356,0.00120276636263406,0.00100230530219505,0.000701613711536534,0.00140322742307307,0.00100230530219505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300691590658515,0.000100230530219505,0,0,0,0,0.00020046106043901,0.000801844241756039,0.00370852961812168,0.00180414954395109,0.00761752029668237,0.0147338879422672,0.0142327352911697,0.0120276636263406,0.0162373458955598,0.0160368848351208,0.0115265109752431,0.0430991279943871,0.0353813771674852,0.0316728475493635,0.0334769970933146,0.0285657011125589,0.0297684674751929,0.0497143429888744,0.0533226420767766,0.0766763556179212,0.0796832715245064,0.0692592963816779,0.0377869098927533,0.0298686980054124,0.01012328355217,0.00982259196151148,0.00711636764558485,0.0042096822692192,0.00290668537636564,0.0042096822692192,0.0041094517389997,0.0042096822692192,0.00140322742307307
"Crawley","35-39 years",0.0000889205050684688,0.000444602525342344,0.0014227280810955,0.00302329717232794,0.00613551484972435,0.0165392139427352,0.0131602347501334,0.0102258580828739,0.0141383603058865,0.00862528899164147,0.0216076827316379,0.0410812733416326,0.0232082518228704,0.0272985950560199,0.0176062600035568,0.0219633647519118,0.0133380757602703,0.00924773252712075,0.00622443535479282,0.00409034323314956,0.00773608394095678,0.00435710474835497,0.12253245598435,0.125644673661746,0.064111684154366,0.0345900764716344,0.0225858082873911,0.0111150631335586,0.011381824648764,0.00880313000177841,0.00835852747643607,0.0102258580828739,0.00355682020273875,0.0042681842432865,0.00231193313178019,0.002845456162191,0.00391250222301263,0.00151164858616397,0.00195625111150631,0.00231193313178019,0.00186733060643784,0.00213409212164325,0.00177841010136938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889205050684688,0.0000889205050684688,0.000177841010136938,0,0,0,0,0.000355682020273875,0.000533523030410813,0.00240085363684866,0.00106704606082163,0.00622443535479282,0.0109372221234217,0.0117375066690379,0.00915881202205229,0.0096923350524631,0.0111150631335586,0.00898097101191535,0.0320113818246488,0.0288991641472524,0.0235639338431442,0.0244531388938289,0.0181397830339676,0.0209852391961586,0.0216966032367064,0.00800284545616219,0.0232082518228704,0.0880313000177841,0.0876756179975102,0.0474835497065623,0.049706562333274,0.0254312644495821,0.0254312644495821,0.0210741597012271,0.0123599502045172,0.00666903788013516,0.0123599502045172,0.00675795838520363,0.00915881202205229,0.00480170727369731
"Crawley","30-34 years",0.000177320684457842,0.00141856547566274,0.000975263764518131,0.00283713095132547,0.00594024292933771,0.0124124479120489,0.0125011082542779,0.0113485238053019,0.0109938824363862,0.00851139285397642,0.015692880574519,0.0279280078021101,0.0222537458994592,0.0194166149481337,0.0128557496231935,0.0161361822856636,0.0109938824363862,0.00833407216951857,0.0054969412181931,0.00301445163578331,0.0054969412181931,0.00195052752903626,0.00895469456512102,0.0390105505807252,0.0798829683482578,0.122705913644827,0.0728788013121731,0.0261548009575317,0.0206578597393386,0.0175547477613264,0.0148062771522298,0.0136536927032538,0.00727014806277152,0.00744746874722936,0.00407837574253037,0.00478765848036173,0.00461033779590389,0.00283713095132547,0.00257114992463871,0.00221650855572303,0.00230516889795195,0.00390105505807252,0.00195052752903626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000088660342228921,0.000354641368915684,0.000088660342228921,0,0,0.000088660342228921,0,0.000265981026686763,0.000354641368915684,0.00221650855572303,0.00159588616012058,0.00496497916481958,0.00851139285397642,0.0103732600407838,0.00922067559180778,0.00913201524957886,0.0109938824363862,0.00629488429825339,0.0203918787126518,0.0207465200815675,0.0219877648727724,0.0204805390548808,0.0132103909921092,0.0159588616012058,0.0159588616012058,0.00611756361379555,0.0149835978366876,0.0109938824363862,0.0257114992463871,0.0393651919496409,0.09202943523362,0.0532848656795815,0.04601471761681,0.0355527972337973,0.025800159588616,0.0110825427786151,0.0199485770015072,0.014628956467772,0.0122351272275911,0.0084227325117475
"Crawley","25-29 years",0.000215540467722815,0.00161655350792111,0.00172432374178252,0.00204763444336674,0.005819592628516,0.0147645220390128,0.0114236447893092,0.0103459424506951,0.0115314150231706,0.00829830800732838,0.0146567518051514,0.0279124905701045,0.0188597909257463,0.019829723030499,0.0127168875956461,0.0176743183532708,0.0115314150231706,0.00506520099148615,0.00355641771742645,0.00334087724970363,0.002909796314258,0.000646621403168445,0.00765168660415993,0.00732837590257571,0.00592736286237741,0.0354564069404031,0.068757409203578,0.10033408772497,0.0819053777346697,0.0438624851815928,0.0247871537881237,0.0219851277077271,0.012178036426339,0.0100226317491109,0.00689729496713008,0.00592736286237741,0.00517297122534756,0.00387972841901067,0.00387972841901067,0.00301756654811941,0.00215540467722815,0.00484966052376334,0.00247871537881237,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215540467722815,0.00043108093544563,0.000107770233861407,0,0.000107770233861407,0,0,0.000107770233861407,0.00086216187089126,0.00301756654811941,0.000969932104752667,0.00474189028990193,0.0106692531522793,0.00969932104752667,0.00991486151524949,0.00819053777346697,0.00808276753960556,0.00872938894277401,0.0200452634982218,0.0199374932643604,0.0207996551352516,0.0163810755469339,0.0137945899342602,0.0136868197003988,0.0164888457807953,0.00495743075762474,0.0043108093544563,0.00549628192693178,0.0108847936200022,0.00614290333010023,0.0230628300463412,0.0344864748356504,0.0793188921219959,0.0641232891475375,0.0380428925530768,0.0217695872400043,0.0413837698027805,0.0326543808600065,0.020907425369113,0.011639185257032
"Crawley","18-24 years",0.000105741778576716,0.000211483557153431,0.000951676007190441,0.00148038490007402,0.00327799513587819,0.0108914031934017,0.010045468964788,0.00867082584329068,0.0106799196362483,0.00666173205033309,0.0141693983292799,0.0207253886010363,0.0151210743364703,0.0246378344083747,0.0142751401078566,0.0154382996722005,0.013746431214973,0.00824785872898382,0.0033837369144549,0.00232631912868774,0.00179761023580417,0.000951676007190441,0.00761340805752353,0.00507560537168235,0.00433541292164534,0.0033837369144549,0.012266046314899,0.0807867188326108,0.131225547213704,0.0803637517183039,0.0590039124458073,0.0436713545521836,0.0167072010151211,0.0159670085650841,0.0087765676218674,0.00729618272179338,0.00750766627894681,0.00518134715025907,0.00412392936449191,0.00317225335730147,0.00317225335730147,0.0047583800359522,0.00285502802157132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105741778576716,0,0,0.000105741778576716,0,0,0,0.000211483557153431,0.000105741778576716,0.000845934228613725,0.00116315956434387,0.00370096225018505,0.00793063339325367,0.00729618272179338,0.00750766627894681,0.00761340805752353,0.00845934228613725,0.00454689647879877,0.0177646188008882,0.0168129427936978,0.0177646188008882,0.0192450037009623,0.0151210743364703,0.0154382996722005,0.0166014592365444,0.00634450671460294,0.00359522047160833,0.00645024849317966,0.0109971449719784,0.0033837369144549,0.00888230940044412,0.00645024849317966,0.0385957491805012,0.0917838638045892,0.0631278418102992,0.0378555567304642,0.0628106164745691,0.0314053082372846,0.0351062704874696,0.0134292058792429
"Crawley","16-17 years",0,0,0,0,0,0.000357142857142857,0.00107142857142857,0,0.00142857142857143,0.000714285714285714,0.0139285714285714,0.0210714285714286,0.0121428571428571,0.01,0.00178571428571429,0.00964285714285714,0.00571428571428571,0.0103571428571429,0.00107142857142857,0.00392857142857143,0.00321428571428571,0,0.00428571428571429,0.00535714285714286,0.000714285714285714,0.00357142857142857,0.00142857142857143,0.00928571428571429,0.0242857142857143,0.0171428571428571,0.0189285714285714,0.0153571428571429,0.00821428571428571,0.0242857142857143,0.00535714285714286,0.0353571428571429,0.0792857142857143,0.0864285714285714,0.0803571428571429,0.0207142857142857,0.0135714285714286,0.0164285714285714,0.00892857142857143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142857142857143,0.000357142857142857,0.000357142857142857,0.000357142857142857,0.000714285714285714,0,0.0117857142857143,0.0278571428571429,0.00964285714285714,0.0132142857142857,0.00535714285714286,0.005,0.00821428571428571,0.00535714285714286,0.00178571428571429,0.00357142857142857,0.00642857142857143,0.00214285714285714,0.00321428571428571,0.00107142857142857,0.00571428571428571,0.0167857142857143,0.01,0.00785714285714286,0.0164285714285714,0.0114285714285714,0.0228571428571429,0.0107142857142857
"Crawley","16 and over",0.000208708096880311,0.00887506335781512,0.00244486627774078,0.00857690893370039,0.0233554298889872,0.027440145499359,0.0301235353163915,0.0387302596925034,0.0374879495920254,0.02941790317932,0.0414732803943589,0.0513223148709488,0.0340194197914907,0.049274987825361,0.0493445571909878,0.0325187091901132,0.0204335165326628,0.0141722736262535,0.0126417475824645,0.0103360200359773,0.0225205975014659,0.00729484491000706,0.0251642333952832,0.0256512189546706,0.0201353621085481,0.0236635227939057,0.0190818831433427,0.022232381558155,0.0254325723769865,0.0161897852294298,0.0118864230413739,0.010465220286427,0.00481022470905097,0.00504874824834276,0.00281259006748228,0.00352816068535764,0.00492948647869687,0.00416422345680239,0.00374680726304177,0.00198769616076487,0.00150071060137747,0.00240511235452549,0.001470895158966,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000795078464305946,0.00802035400868623,0.000168954173665014,0.0000397539232152973,0.0000496924040191216,0.000029815442411473,0.000029815442411473,0.000288215943310905,0.000506862520995041,0.00506862520995041,0.00165972629423866,0.0152257525914589,0.0302328586052336,0.0273407606913207,0.0266351285542492,0.0348641906598157,0.0355598843160834,0.0191613909897733,0.0515012075254177,0.0399030004273547,0.0389687832317952,0.0530516105308143,0.0401415239666465,0.0372693030143412,0.0297756884882577,0.0145499358967988,0.0171736948290084,0.0243194625269581,0.0249157713751876,0.0161301543446069,0.0234945686202407,0.0142617199534879,0.0208111788032081,0.0228187519255807,0.0148381518401097,0.00847752412566215,0.0149971675329709,0.00943161828282929,0.0092328486667528,0.00465120901618979
"England","90+ years",0.00357615666317074,0.119016814813541,0.045761480666403,0.0498706222168733,0.134477674810447,0.2179929680381,0.174554699723192,0.0785379021027113,0.0438380069803827,0.0322262434881282,0.0114247889551777,0.00686432955659096,0.00479686398569537,0.00294646080841772,0.0024672042363702,0.00241562505372832,0.00168706909891168,0.0011734264051029,0.000986451868026065,0.000788731667898836,0.0006920207004453,0.000410484328525007,0.000447019582896343,0.000412633461135086,0.000399738665474614,0.000219211526228014,0.000287983769750529,0.000320220758901707,0.000236404587108643,0.000169781476196207,0.000171930608806286,0.000146141017485343,0.000126798823994636,0.000109605763114007,0.0000988601000636143,0.0000924127022333786,0.0000730705087426715,0.000103158365283771,0.0000343861217612572,0.0000795179065729072,0.0000601757130822,0.0000881144370132215,0.0000945618348434572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158820899884806,0.0948562660110379,0.00502897030758386,0.000584564069941372,0.00028583463714045,0.000275088974090057,0.00102943452022764,0.000601757130822,0.00552756907312209,0.0305628148479274,0.044282877430669,0.0599951859429534,0.150697178618709,0.165833519591493,0.139831164142152,0.0855483726767877,0.0518435259529254,0.0304661038804738,0.0145087942506404,0.0106468029503292,0.00672248680432577,0.00475173220088372,0.00239198459501745,0.00261549438646562,0.00197075460344205,0.00141627839004178,0.0010229871223974,0.000786582535288757,0.000700617230885615,0.000614651926482472,0.000479256572047522,0.000414782593745164,0.000324519024121864,0.00028583463714045,0.000279387239310214,0.000161184945755893,0.000122500558774479,0.0001805271392466,0.000735003352646872,0.00170426215979231
"England","85-89 years",0.00537685013059745,0.145303197872791,0.0566828246699767,0.0485940184012989,0.138887450878886,0.233882391698238,0.18298350471798,0.0658505306256912,0.0284949525848883,0.0200508271172083,0.00737228510247782,0.00501329505612161,0.0036084900110596,0.00229663270348495,0.00201073016918841,0.00190248723439302,0.00127538414476316,0.000990658164105702,0.00078240816998847,0.000627103089629856,0.000571805068593077,0.000355319199002283,0.000412970327317222,0.000401204790926418,0.00034708332352872,0.000288255641574699,0.000282372873379297,0.000235310727816081,0.000229427959620679,0.000194131350448267,0.00017530649222298,0.000151775419441372,0.000130597453937925,0.000147069204885051,0.000100007059321834,0.000107066381156317,0.0000964773984045933,0.0000964773984045933,0.0000623573428712615,0.0000588276819540203,0.0000482386992022966,0.0000776525401793068,0.000117655363908041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
