"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Chichester","85-89 years",0.00165453342157512,0.014228987425546,0.0155526141628061,0.0172071475843812,0.0350761085373925,0.171078755790867,0.524487094639312,0.0976174718729318,0.0532759761747187,0.0221707478491066,0.00794176042356056,0.00397088021178028,0.00330906684315023,0.000992720052945069,0.00132362673726009,0.00264725347452019,0.000330906684315023,0.000661813368630046,0,0,0.000330906684315023,0.000330906684315023,0,0.000330906684315023,0,0.000330906684315023,0,0,0,0,0,0,0.000330906684315023,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000661813368630046,0.00893448047650562,0.000661813368630046,0,0,0,0,0,0.00132362673726009,0.00363997352746525,0.0191925876902713,0.0221707478491066,0.0526141628060887,0.181336863004633,0.440436796823296,0.0909993381866314,0.0605559232296492,0.0522832561217737,0.00926538716082065,0.00694904037061549,0.00595632031767042,0.00264725347452019,0.000661813368630046,0.000661813368630046,0.000661813368630046,0.00132362673726009,0.000330906684315023,0.000661813368630046,0.000330906684315023,0,0,0,0,0.000661813368630046,0.000330906684315023,0.000661813368630046,0,0,0,0,0.000992720052945069,0.000330906684315023
"Chichester","80-84 years",0.00272365388644458,0.0167609469935051,0.0058663314477268,0.0207416719044626,0.0339409176618479,0.219358893777498,0.498009637544521,0.0959564215378169,0.0421118793211816,0.0186465535302745,0.00314267756128221,0.00460926042321391,0.00188560653676933,0.00104755918709407,0.00167609469935051,0.000419023674837628,0.000838047349675257,0.00125707102451289,0,0.000419023674837628,0.000838047349675257,0,0.000419023674837628,0.000209511837418814,0,0,0,0,0,0,0.000419023674837628,0.000209511837418814,0,0,0.000419023674837628,0.000209511837418814,0,0.000209511837418814,0,0,0,0,0.000419023674837628,0.000209511837418814,0.000209511837418814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000838047349675257,0.00796144982191494,0.000838047349675257,0,0.000209511837418814,0,0,0,0.0029331657238634,0.0058663314477268,0.00817096165933375,0.0307982401005657,0.0442069976953698,0.222920595013618,0.445422166352399,0.0787764508694741,0.043997485857951,0.0425309029960193,0.0102660800335219,0.00900900900900901,0.00272365388644458,0.00167609469935051,0.00104755918709407,0.00104755918709407,0.0014665828619317,0.000419023674837628,0,0.000209511837418814,0.000628535512256443,0.000209511837418814,0.000419023674837628,0.000419023674837628,0,0.000209511837418814,0.000419023674837628,0.000209511837418814,0,0.000209511837418814,0,0.000628535512256443,0.000209511837418814,0
"Chichester","75-79 years",0.000143307537976498,0.000429922613929493,0.000286615075952995,0.000716537689882488,0.0143307537976498,0.0255087417598166,0.205789624534251,0.346087704213242,0.258383490971625,0.0899971338492405,0.0060189165950129,0.00816852966466036,0.00415591860131843,0.00057323015190599,0.000716537689882488,0.00100315276583548,0.00171969045571797,0.00057323015190599,0.000429922613929493,0.000429922613929493,0.00057323015190599,0.000286615075952995,0.000286615075952995,0.000429922613929493,0.00057323015190599,0.000143307537976498,0.000143307537976498,0,0.000143307537976498,0,0,0.000286615075952995,0,0,0,0,0,0,0.000143307537976498,0.000143307537976498,0,0.000143307537976498,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000143307537976498,0,0.000143307537976498,0,0,0.000143307537976498,0.000143307537976498,0.000429922613929493,0.000143307537976498,0.00157638291774147,0.0146173688736028,0.0177701347090857,0.0577529378045285,0.221983376325595,0.181713958154199,0.230725136142161,0.171539122957868,0.029951275437088,0.0137575236457438,0.00659214674691889,0.00286615075952995,0.00114646030381198,0.00157638291774147,0.00100315276583548,0.00114646030381198,0.000286615075952995,0.000716537689882488,0.000286615075952995,0.000716537689882488,0.000143307537976498,0.000429922613929493,0.000143307537976498,0.000143307537976498,0,0,0,0.000143307537976498,0.000143307537976498,0.000286615075952995,0.000143307537976498,0.000716537689882488
"Chichester","70-74 years",0.000112019715469923,0.000224039430939845,0.000784138008289459,0.00179231544751876,0.00324857174862776,0.0137784250028005,0.0830066091632127,0.200515290691162,0.385459840932004,0.234009185616669,0.0106418729696427,0.0113139912624622,0.00291251260221799,0.000896157723759382,0.00190433516298869,0.000896157723759382,0.000896157723759382,0.000112019715469923,0.0010081774392293,0.000560098577349614,0.000672118292819536,0.000224039430939845,0.000448078861879691,0.000336059146409768,0.000224039430939845,0,0.000672118292819536,0,0.000448078861879691,0,0.000560098577349614,0.000112019715469923,0.000224039430939845,0.000224039430939845,0.000336059146409768,0.000112019715469923,0,0.000224039430939845,0,0.000112019715469923,0.000112019715469923,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224039430939845,0.000224039430939845,0.000112019715469923,0.000112019715469923,0,0.000784138008289459,0.000224039430939845,0.00358463089503753,0.00660916321272544,0.0191553713453568,0.0479444382211269,0.106530749411896,0.219894701467458,0.225831746387364,0.198274896381763,0.0746051305029685,0.0257645345580822,0.00963369553041335,0.00257645345580822,0.00123221687016915,0.00112019715469923,0.0010081774392293,0.00134423658563907,0.000560098577349614,0.000672118292819536,0.000224039430939845,0.000448078861879691,0.000336059146409768,0.000448078861879691,0.000112019715469923,0.000224039430939845,0.000112019715469923,0.000336059146409768,0.000112019715469923,0.000336059146409768,0.000112019715469923,0.000224039430939845,0.000112019715469923,0.000112019715469923
"Chichester","65-69 years",0.000360837142169834,0.000721674284339668,0.00120279047389945,0.00156362761606928,0.00757757998556651,0.0188838104402213,0.0256194370940582,0.0754149627134953,0.078301659850854,0.238032234784701,0.212893913880202,0.225402934808756,0.0283858551840269,0.00757757998556651,0.00553283617993745,0.00433004570603801,0.00228530190040895,0.000841953331729613,0.000601395236949723,0.000240558094779889,0.000360837142169834,0,0.00120279047389945,0.00132306952128939,0.000601395236949723,0.000841953331729613,0.000481116189559779,0,0.000481116189559779,0.000120279047389945,0.000481116189559779,0.000841953331729613,0.000481116189559779,0.000240558094779889,0.000360837142169834,0.000120279047389945,0.000360837142169834,0,0.000360837142169834,0.000120279047389945,0,0.000120279047389945,0.000120279047389945,0.000120279047389945,0.000120279047389945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360837142169834,0,0.000240558094779889,0.000120279047389945,0,0,0.000120279047389945,0.000601395236949723,0.000841953331729613,0.00685590570122685,0.00757757998556651,0.0208082751984604,0.0212893913880202,0.0288669713735867,0.142891508299254,0.0875631464998797,0.117031513110416,0.183184989174886,0.229251864325235,0.047871060861198,0.0162376713976425,0.00445032475342795,0.00408948761125812,0.00360837142169834,0.00228530190040895,0.000721674284339668,0.000841953331729613,0.00120279047389945,0.000481116189559779,0.000962232379119557,0.000360837142169834,0.000360837142169834,0.000360837142169834,0.000240558094779889,0.000240558094779889,0.000481116189559779,0.000240558094779889,0.000120279047389945,0.000360837142169834,0.000481116189559779,0.000481116189559779
"Chichester","60-64 years",0.0015068345710903,0.00118394144871381,0.00505865891723173,0.00613496932515337,0.0143149284253579,0.0262619739532881,0.0319664191152728,0.0311053707889355,0.0298137982994296,0.0786782908190722,0.152620815843289,0.276396512754278,0.181465934775589,0.0498331718867721,0.0153912388332795,0.00893337638574965,0.0033365622645571,0.000645786244752987,0.00139920353029814,0.000645786244752987,0.000645786244752987,0.000645786244752987,0.000645786244752987,0.00161446561188247,0.00236788289742762,0.0015068345710903,0.00096867936712948,0.000215262081584329,0.000861048326337316,0.000430524163168658,0.000645786244752987,0.000430524163168658,0.000645786244752987,0.000107631040792164,0.000322893122376493,0.000430524163168658,0.000215262081584329,0.000215262081584329,0.000215262081584329,0.000107631040792164,0.000430524163168658,0,0.000107631040792164,0.000322893122376493,0.000215262081584329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430524163168658,0.00096867936712948,0.000322893122376493,0.000215262081584329,0.000215262081584329,0.000107631040792164,0.000107631040792164,0.000645786244752987,0.00129157248950597,0.00172209665267463,0.0140996663437735,0.0153912388332795,0.0258314497901195,0.0237864600150683,0.0285222258099236,0.0400387471746852,0.0483263373156818,0.0729738456570875,0.212894198686901,0.202453987730061,0.09945108169196,0.081799591002045,0.0161446561188247,0.0114088903239694,0.00505865891723173,0.00301366914218061,0.0018297276934668,0.00118394144871381,0.0015068345710903,0.000538155203960822,0.000538155203960822,0.000861048326337316,0.00096867936712948,0.000645786244752987,0.000645786244752987,0.000538155203960822,0.000430524163168658,0.000430524163168658,0.000322893122376493,0.000322893122376493,0.000215262081584329,0.000538155203960822
"Chichester","55-59 years",0.00181305398871878,0.00282030620467365,0.0040290088638195,0.00362610797743755,0.0195406929895246,0.0308219178082192,0.0345487510072522,0.0265914585012087,0.0214544721998388,0.0532836422240129,0.080378726833199,0.0663779210314263,0.0810838033843675,0.122683319903304,0.226631748589847,0.0938759065269944,0.0139000805801773,0.00292103142626914,0.00282030620467365,0.00130942788074134,0.00130942788074134,0.000906526994359388,0.00191377921031426,0.00392828364222401,0.00977034649476229,0.00282030620467365,0.000503626107977438,0.00040290088638195,0.00120870265914585,0.00181305398871878,0.00141015310233683,0.000705076551168413,0.00100725221595488,0.00040290088638195,0.000302175664786463,0.000503626107977438,0.000100725221595488,0.000503626107977438,0.000302175664786463,0,0.00040290088638195,0,0.000100725221595488,0.000100725221595488,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100725221595488,0.00211522965350524,0.000100725221595488,0,0.000503626107977438,0.000100725221595488,0.000201450443190975,0.000100725221595488,0.00191377921031426,0.00151087832393231,0.0182312651087832,0.0156124093473006,0.0256849315068493,0.0261885576148268,0.0252820306204674,0.0261885576148268,0.0306204673650282,0.0411966156325544,0.0702054794520548,0.0869258662369057,0.114625302175665,0.0948831587429492,0.144742143432716,0.109790491539081,0.028303787268332,0.00896454472199839,0.0032232070910556,0.00332393231265109,0.00292103142626914,0.00211522965350524,0.00191377921031426,0.000906526994359388,0.000604351329572925,0.000906526994359388,0.00141015310233683,0.00100725221595488,0.00100725221595488,0.0008058017727639,0.000604351329572925,0.000503626107977438,0.000503626107977438,0.000302175664786463
"Chichester","50-54 years",0.00154764536811851,0.00232146805217776,0.00431129781118727,0.00486402829980102,0.0200088436878178,0.0284103471147468,0.0271943400397966,0.0271943400397966,0.0200088436878178,0.0458766305549414,0.061574176431572,0.0347114746849436,0.0311739995578156,0.0638956444837497,0.327216449259341,0.134424054830864,0.0223303117399956,0.00453239000663277,0.00331638293168251,0.00143709927039576,0.00176873756356401,0.00187928366128676,0.00221092195445501,0.00287419854079151,0.0126022551403935,0.001326553172673,0.00143709927039576,0.000552730488613752,0.00254256024762326,0.00198982975900951,0.00143709927039576,0.00165819146584126,0.000773822684059253,0.00121600707495025,0.000331638293168251,0.000884368781782003,0.00011054609772275,0.000552730488613752,0,0.000221092195445501,0.000221092195445501,0.000884368781782003,0,0.00011054609772275,0.000221092195445501,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331638293168251,0.00154764536811851,0.000221092195445501,0.000221092195445501,0.000221092195445501,0,0.00011054609772275,0,0.00121600707495025,0.00143709927039576,0.0177979217333628,0.0151448153880168,0.0248728719876188,0.0218881273491046,0.0257572407694008,0.0235463188149458,0.0245412336944506,0.0358169356621711,0.070860048640283,0.0764978996241433,0.194008401503427,0.0991598496573071,0.0679858500994915,0.077934998894539,0.0531726730046429,0.012823347335839,0.00552730488613752,0.00386911342029626,0.00254256024762326,0.00309529073623701,0.00221092195445501,0.00154764536811851,0.00121600707495025,0.00176873756356401,0.00143709927039576,0.000994914879504753,0.000994914879504753,0.0011054609772275,0.0011054609772275,0.000331638293168251,0.0011054609772275,0.000331638293168251
"Chichester","45-49 years",0.00101355631572279,0.00240719624984163,0.00405422526289117,0.00443430888128722,0.0231851007221589,0.0291397440770303,0.0257189915114659,0.0225516280248321,0.0157101228937033,0.0353477765108324,0.0495375649309515,0.0312935512479412,0.0229317116432282,0.0165969846699607,0.0848853414417839,0.0568858482199417,0.0193842645381984,0.01089573039402,0.118586088939567,0.119472950715824,0.0672748004561003,0.0367414164449512,0.013429621183327,0.0171037628278221,0.01089573039402,0.00405422526289117,0.00278727986823768,0.00228050171037628,0.00557455973647536,0.00380083618396047,0.00342075256556442,0.00177372355251489,0.00152033447358419,0.00202711263144558,0.00101355631572279,0.00126694539465349,0.000886861776257443,0.000886861776257443,0.000633472697326745,0.000380083618396047,0.00114025085518814,0.000633472697326745,0.000253389078930698,0.000380083618396047,0.000126694539465349,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126694539465349,0.00139363993411884,0,0,0,0.000126694539465349,0,0.000126694539465349,0.000886861776257443,0.00228050171037628,0.0207779044723172,0.0136830102622577,0.0212846826301786,0.0207779044723172,0.0202711263144558,0.0203978208539212,0.0203978208539212,0.0283795768402382,0.0424426707208919,0.0301533003927531,0.037754972760674,0.0368681109844166,0.0605599898644368,0.0497909540098822,0.0599265171671101,0.107183580387685,0.0903332066387939,0.0572659318383378,0.0433295324971494,0.0210312935512479,0.0107690358545547,0.00633472697326745,0.00468769796021791,0.00443430888128722,0.00354744710502977,0.00405422526289117,0.00202711263144558,0.00177372355251489,0.00190041809198024,0.00101355631572279,0.000760167236792094,0.000633472697326745
"Chichester","40-44 years",0.0006918500069185,0.0020755500207555,0.0042894700428947,0.002767400027674,0.0171578801715788,0.0271205202712052,0.0222775702227757,0.0222775702227757,0.015220700152207,0.030441400304414,0.0445551404455514,0.0286425902864259,0.019371800193718,0.0078870900788709,0.0466306904663069,0.0406807804068078,0.0203403902034039,0.0085789400857894,0.0037359900373599,0.0042894700428947,0.0770720907707209,0.128130621281306,0.115815691158157,0.0687698906876989,0.0203403902034039,0.0059499100594991,0.0056731700567317,0.0049813200498132,0.0077487200774872,0.005534800055348,0.0060882800608828,0.0044278400442784,0.0023522900235229,0.0030441400304414,0.0012453300124533,0.001383700013837,0.0012453300124533,0.0012453300124533,0.0012453300124533,0.0011069600110696,0.0008302200083022,0.0005534800055348,0.0006918500069185,0.0005534800055348,0.0001383700013837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002767400027674,0.0008302200083022,0,0.0002767400027674,0.0001383700013837,0.0001383700013837,0,0,0.001383700013837,0.0012453300124533,0.0171578801715788,0.0135602601356026,0.0214473502144735,0.0177113601771136,0.0213089802130898,0.0146672201466722,0.0149439601494396,0.0237996402379964,0.0390203403902034,0.0273972602739726,0.0296111802961118,0.0224159402241594,0.0217240902172409,0.0280891102808911,0.0440016604400166,0.0386052303860523,0.109173931091739,0.0823301508233015,0.0686315206863152,0.051196900511969,0.0307181403071814,0.0186799501867995,0.0094091600940916,0.0063650200636502,0.0045662100456621,0.0048429500484295,0.0037359900373599,0.0026290300262903,0.0029057700290577,0.0023522900235229,0.0016604400166044,0.0008302200083022
"Chichester","35-39 years",0.000823836331182205,0.00151036660716738,0.00192228477275848,0.00219689688315255,0.0168886447892352,0.0236166414938899,0.0182617053412055,0.0166140326788411,0.011945626802142,0.0223808869971166,0.0352876561856378,0.0219689688315255,0.0208705203899492,0.00576685431827544,0.0222435809419195,0.0254016202114513,0.0157901963476589,0.00549224220788137,0.00315803926953179,0.00315803926953179,0.00590416037347247,0.00590416037347247,0.0992722779074557,0.092269669092407,0.105862968556913,0.0414664286695043,0.0204586022243581,0.0326788411368941,0.0354249622408348,0.0197720719483729,0.01620211451325,0.00700260881504874,0.00659069064945764,0.00384456954551696,0.00260881504874365,0.00247150899354662,0.00274612110394068,0.00260881504874365,0.00205959082795551,0.00123575449677331,0.00109844844157627,0.000823836331182205,0.000411918165591103,0.000411918165591103,0.000411918165591103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137306055197034,0.000961142386379239,0.000274612110394068,0,0,0,0.000137306055197034,0.000411918165591103,0.000961142386379239,0.00151036660716738,0.0130440752437182,0.00988603597418646,0.0194974598379789,0.0146917479060827,0.015927502402856,0.0140052176300975,0.0115337086365509,0.0153782781820678,0.0313057805849238,0.0232047233282988,0.0218316627763284,0.0133186873541123,0.00865028147741315,0.01620211451325,0.0254016202114513,0.0133186873541123,0.031992310860909,0.0591789097899217,0.060140052176301,0.092406975147604,0.0373472470135933,0.0366607167376081,0.0336399835232734,0.0325415350816971,0.020046684058767,0.0185363174515996,0.0181243992860085,0.00727722092544281,0.0048057119318962,0.0056295482630784,0.00233420293834958,0.00178497871756144
"Chichester","30-34 years",0.000388550705867116,0.00155420282346846,0.00155420282346846,0.00271985494106981,0.0177438155679316,0.0207227043129128,0.0214998057246471,0.0155420282346846,0.00906618313689937,0.0196865690972672,0.0269395156067867,0.0198160859992229,0.0164486465483746,0.00712342960756379,0.0183914000777101,0.0183914000777101,0.0111384535681906,0.00349695635280404,0.00440357466649398,0.00220178733324699,0.0025903380391141,0.00181323662737987,0.0115270042740578,0.0585416396839788,0.0523248283901049,0.0690325087423909,0.0453309156844968,0.0813366144281829,0.0644994171739412,0.0336743945084834,0.0220178733324699,0.0121745887838363,0.0111384535681906,0.00725294650951949,0.00453309156844968,0.00440357466649398,0.00323792254889263,0.00362647325475975,0.0025903380391141,0.00207227043129128,0.00233130423520269,0.00207227043129128,0.00181323662737987,0.000518067607822821,0.000906618313689937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
