"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199024778584934,0,0,0,0,0,0.0000995123892924669,0.000497561946462335,0.000597074335754802,0.00487610707533088,0.00557269380037815,0.00756294158622749,0.00756294158622749,0.010448800875709,0.00825952831127475,0.00686635486118022,0.0103492884864166,0.0188078415762762,0.013633197333068,0.010647825654294,0.00706537963976515,0.00995123892924669,0.0111453876007563,0.013633197333068,0.00398049557169868,0.00447805751816101,0.00736391680764255,0.0108468504328789,0.0231863867051448,0.00925465220419942,0.0144292964474077,0.0265698079410887,0.0777191760374167,0.099313364513882,0.0802069857697283,0.0328390884665141
"Chichester","16-17 years",0,0.00039984006397441,0,0,0.00039984006397441,0.00039984006397441,0.00359856057576969,0.00239904038384646,0.00279888044782087,0.00639744102359056,0.00519792083166733,0.0143942423030788,0.00119952019192323,0.00039984006397441,0.00279888044782087,0.00199920031987205,0.0103958416633347,0.00159936025589764,0.00079968012794882,0.00119952019192323,0.00119952019192323,0.00039984006397441,0.00959616153538585,0.00239904038384646,0.00279888044782087,0.00199920031987205,0.00119952019192323,0.00319872051179528,0.0143942423030788,0.0387844862055178,0.0251899240303878,0.0115953618552579,0.0147940823670532,0.0127948820471811,0.0215913634546182,0.0427828868452619,0.141543382646941,0.106357457017193,0.0783686525389844,0.0143942423030788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00039984006397441,0,0.00079968012794882,0.00199920031987205,0,0.00039984006397441,0.00479808076769292,0.00119952019192323,0.00279888044782087,0.00599760095961615,0.00519792083166733,0.0123950419832067,0.00439824070371851,0.00319872051179528,0.00119952019192323,0.00119952019192323,0.00239904038384646,0.00199920031987205,0.00479808076769292,0.00439824070371851,0.00479808076769292,0.00439824070371851,0.00159936025589764,0.00319872051179528,0.00279888044782087,0.00839664134346262,0.0215913634546182,0.0199920031987205,0.00719712115153938
"Chichester","16 and over",0.000910754944417162,0.00256261440242868,0.00348229831688915,0.00430376356087325,0.0152417518639225,0.0368677173088084,0.0809679003526943,0.065761864368945,0.0683780525916336,0.0685477030224564,0.0566185990446002,0.0597794544399304,0.0350104915398009,0.0244653779186571,0.0620295548908433,0.0326532434483682,0.0102147417295415,0.00322335818563329,0.0102147417295415,0.00969686146702978,0.0110094200633957,0.0118308853073798,0.0178311531764811,0.0205366310996027,0.0179472297870441,0.00967007455689986,0.00879503549265592,0.0191347828028037,0.0267779811598732,0.0233760435733738,0.0140809857582928,0.00661636680208938,0.00500022322425108,0.00322335818563329,0.00274119380329479,0.00280369659359793,0.00472342515290861,0.0038930309388812,0.00313406848520023,0.000750033483637662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169650430822805,0.00148220902718871,0.000125005580606277,0.0000982186704763605,0.000125005580606277,0.000053573820259833,0.000089289700433055,0.000125005580606277,0.00100004464485022,0.00140184829679896,0.0119023170677262,0.0124648421804545,0.021483101924193,0.0383856422161704,0.0758516005178803,0.0602616188222689,0.0575382829590607,0.0598240992901469,0.0642171525514532,0.0604312692530917,0.0483593017545426,0.0319835706951203,0.0283762667976249,0.026510112058574,0.019581231304969,0.0146256529309344,0.018706192240725,0.0163132282691192,0.0156167686057413,0.0195723023349257,0.00971471940711639,0.0105897584713603,0.0135273896156078,0.0186615473905085,0.017652573775615,0.0151703201035761,0.00715210500468771
"Crawley","90+ years",0,0.161252900232019,0.00812064965197216,0.112529002320186,0.235498839907193,0.164733178654292,0.124129930394432,0.0510440835266821,0.0266821345707657,0.0116009280742459,0.0127610208816705,0.00928074245939675,0.00812064965197216,0,0.00928074245939675,0.00348027842227378,0,0,0.00116009280742459,0,0.00232018561484919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116009280742459,0,0.00116009280742459,0,0.00116009280742459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153132250580046,0.00348027842227378,0,0,0,0,0.00116009280742459,0,0.0278422273781903,0.00348027842227378,0.119489559164733,0.323665893271462,0.0510440835266821,0.0638051044083527,0.0719257540603248,0.0255220417633411,0.0394431554524362,0.00812064965197216,0.00580046403712297,0.0116009280742459,0.00580046403712297,0.0127610208816705,0,0,0,0,0.00116009280742459,0.00116009280742459,0,0.00116009280742459,0,0.00116009280742459,0,0,0,0
"Crawley","85-89 years",0.00223713646532438,0.205816554809843,0.00596569724086503,0.134228187919463,0.23117076808352,0.159582401193139,0.102162565249814,0.0313199105145414,0.0223713646532438,0.0141685309470544,0.00745712155108128,0.0052199850857569,0.00298284862043251,0.00149142431021626,0.00447427293064877,0.00372856077554064,0.00149142431021626,0.00298284862043251,0.000745712155108128,0.00149142431021626,0,0.00223713646532438,0,0.000745712155108128,0.000745712155108128,0,0,0,0,0,0,0.00149142431021626,0.000745712155108128,0,0,0.000745712155108128,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197613721103654,0.000745712155108128,0,0,0,0,0,0,0.0499627143922446,0.00372856077554064,0.135719612229679,0.293810589112603,0.0477255779269202,0.0715883668903803,0.0484712900820283,0.0134228187919463,0.023117076808352,0.0178970917225951,0.00671140939597315,0.00820283370618941,0.00298284862043251,0.00447427293064877,0.00149142431021626,0.00149142431021626,0.000745712155108128,0.00149142431021626,0,0.00149142431021626,0.00223713646532438,0,0,0,0.000745712155108128,0,0,0
"Crawley","80-84 years",0,0.210554089709763,0.00686015831134565,0.15197889182058,0.230079155672823,0.177308707124011,0.109234828496042,0.0189973614775726,0.0174142480211082,0.0100263852242744,0.00422163588390501,0.00474934036939314,0.00316622691292876,0.00263852242744063,0.000527704485488127,0.00105540897097625,0.00105540897097625,0,0.00211081794195251,0,0.000527704485488127,0.000527704485488127,0,0,0.000527704485488127,0,0,0,0,0,0.000527704485488127,0,0,0,0.000527704485488127,0.000527704485488127,0.000527704485488127,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198944591029024,0.00158311345646438,0.000527704485488127,0,0,0,0,0.00105540897097625,0.054353562005277,0.00738786279683377,0.160949868073879,0.284960422163588,0.0733509234828496,0.0617414248021108,0.0258575197889182,0.0237467018469657,0.0200527704485488,0.00897097625329815,0.00633245382585752,0.00527704485488127,0.00422163588390501,0.00105540897097625,0.00211081794195251,0.00105540897097625,0.00158311345646438,0,0.000527704485488127,0,0.000527704485488127,0.000527704485488127,0.000527704485488127,0.000527704485488127,0,0,0,0
"Crawley","75-79 years",0,0.00037243947858473,0.00074487895716946,0.00260707635009311,0.268901303538175,0.176908752327747,0.342271880819367,0.0666666666666667,0.0432029795158287,0.0141527001862197,0.00968342644320298,0.00521415270018622,0.00297951582867784,0.00148975791433892,0.00148975791433892,0.00260707635009311,0.00260707635009311,0.00037243947858473,0.00037243947858473,0,0.00074487895716946,0.00037243947858473,0,0,0,0,0,0,0.00037243947858473,0,0,0.00074487895716946,0.00037243947858473,0.00037243947858473,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037243947858473,0.00037243947858473,0.0100558659217877,0.00335195530726257,0.115083798882682,0.235754189944134,0.244320297951583,0.167970204841713,0.0461824953445065,0.0480446927374302,0.0245810055865922,0.0175046554934823,0.00782122905027933,0.0037243947858473,0.00335195530726257,0.00223463687150838,0.00148975791433892,0.00223463687150838,0.00037243947858473,0,0.00148975791433892,0.00074487895716946,0.00037243947858473,0.00037243947858473,0,0,0,0.00037243947858473,0,0
"Crawley","70-74 years",0,0.00070044361428905,0.00186784963810413,0.00233481204763017,0.00373569927620827,0.0121410226476769,0.070744805043194,0.478402988559421,0.282745738968013,0.0399252860144758,0.0126079850572029,0.0130749474667289,0.00303525566191922,0.00396918048097128,0.00186784963810413,0.00163436843334112,0.0014008872285781,0.00070044361428905,0,0.000233481204763017,0.000933924819052066,0,0.000233481204763017,0.000933924819052066,0.000233481204763017,0.00070044361428905,0.0014008872285781,0.000233481204763017,0.000466962409526033,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.000466962409526033,0.000233481204763017,0.000466962409526033,0,0.00070044361428905,0.000233481204763017,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466962409526033,0,0,0,0,0,0,0,0.0028017744571562,0.000466962409526033,0.0100396918048097,0.00910576698575765,0.156432407191221,0.183516226943731,0.321036656549148,0.122811113705347,0.0632734064907775,0.0238150828858277,0.0123745038524399,0.0056035489143124,0.00583703011907541,0.00396918048097128,0.00070044361428905,0.00116740602381508,0.000933924819052066,0.0014008872285781,0.000466962409526033,0.000933924819052066,0.00070044361428905,0.000466962409526033,0.000466962409526033,0.000233481204763017,0.000233481204763017,0.000233481204763017,0.00116740602381508,0
"Crawley","65-69 years",0,0.000205380981721093,0.00184842883548983,0.00225919079893202,0.0055452865064695,0.0141712877387554,0.0174573834462929,0.0361470527829123,0.119326350379955,0.360443622920518,0.223249127130828,0.0614089135346067,0.0182789073731772,0.0119120969398234,0.0084206202505648,0.00698295337851715,0.00390223865270076,0.0026699527623742,0.00184842883548983,0.00102690490860546,0.00082152392688437,0.00082152392688437,0.000410761963442185,0.00184842883548983,0.00123228589032656,0.000410761963442185,0.000205380981721093,0.000410761963442185,0.000410761963442185,0.00102690490860546,0.000410761963442185,0.000205380981721093,0.000205380981721093,0.000410761963442185,0.00082152392688437,0,0.00082152392688437,0.000616142945163278,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205380981721093,0,0,0,0.000410761963442185,0.00184842883548983,0.00102690490860546,0.00698295337851715,0.0112959539946601,0.0139659067570343,0.0234134319162046,0.0854384883959745,0.307249948654755,0.11645101663586,0.18977202711029,0.0607927705894434,0.0254672417334155,0.0135551447935921,0.0147874306839187,0.00780447730540152,0.00451838159786404,0.00246457178065311,0.00225919079893202,0.00164304785376874,0.00102690490860546,0.00143766687204765,0.00123228589032656,0,0.000205380981721093,0.000616142945163278,0.000616142945163278,0.000410761963442185,0
"Crawley","60-64 years",0.000466055615970172,0.00062140748796023,0.00388379679975144,0.0051266117756719,0.00932111231940345,0.0240795401584589,0.0212832064626379,0.0315364300139817,0.0448966910051266,0.0212832064626379,0.100046605561597,0.168556781109212,0.178343949044586,0.179276060276526,0.0417896535653255,0.0236134845424887,0.00528196364766195,0.0051266117756719,0.00264098182383098,0.00155351871990057,0.00124281497592046,0.000776759359950287,0.00233027807985086,0.00248562995184092,0.00652477862358241,0.00170887059189063,0.000466055615970172,0.00062140748796023,0.000776759359950287,0.0010874631039304,0.00062140748796023,0.0010874631039304,0.000310703743980115,0.00062140748796023,0,0,0.000155351871990057,0.00062140748796023,0.000155351871990057,0.000155351871990057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776759359950287,0.000155351871990057,0,0,0,0,0.000310703743980115,0.0010874631039304,0.00403914867174149,0.00170887059189063,0.0111853347832841,0.0200403914867174,0.0206617989746776,0.0180208171508467,0.0368183936616436,0.0349541711977629,0.0220599658225882,0.117756718968464,0.136864999223241,0.144787944694734,0.192636321267671,0.0478483765729377,0.0267205219822899,0.0119620941432344,0.00310703743980115,0.00233027807985086,0.00264098182383098,0.0021749262078608,0.00124281497592046,0.00248562995184092,0.000466055615970172,0.000776759359950287,0.000776759359950287,0.000310703743980115,0.000776759359950287,0.000310703743980115
"Crawley","55-59 years",0.000132467876539939,0.00145714664193933,0.00384156841965823,0.00463637567889787,0.0147039342959332,0.0237117499006491,0.0219896675056299,0.0287455292091668,0.0394754272089018,0.0157636773082527,0.0715326533315671,0.0928599814544973,0.049940389455557,0.0908729633063982,0.231023976685654,0.139223738243476,0.0162935488144125,0.00715326533315671,0.00344416479003842,0.00211948602463903,0.00278182540733872,0.000794807259239634,0.0023844217777189,0.0023844217777189,0.00251688965425884,0.00158961451847927,0.000794807259239634,0.00105974301231951,0.00172208239501921,0.00132467876539939,0.00132467876539939,0.00158961451847927,0.000264935753079878,0.000264935753079878,0.000662339382699695,0.000397403629619817,0.00105974301231951,0.000264935753079878,0.000264935753079878,0.000132467876539939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927275135779573,0,0.000132467876539939,0.000397403629619817,0.000132467876539939,0.000132467876539939,0.000397403629619817,0.00105974301231951,0.00516624718505762,0.00225195390117896,0.00874287985163598,0.0209299244933104,0.0189429063452113,0.0204000529871506,0.032587097628825,0.0288779970857067,0.0164260166909524,0.100145714664194,0.069545635183468,0.0744469466154457,0.0899456881706186,0.146641939329713,0.157239369452908,0.0340442442707643,0.00728573320969665,0.00437143992581799,0.00331169691349848,0.00357663266657835,0.00291429328387866,0.00251688965425884,0.00172208239501921,0.00132467876539939,0.00185455027155915,0.000662339382699695,0.000794807259239634,0.000794807259239634
"Crawley","50-54 years",0.000241370987207338,0.00120685493603669,0.00313782283369539,0.00434467776973208,0.00941346850108617,0.0255853246439778,0.0223268163166787,0.0248612116823558,0.0311368573497466,0.0141202027516293,0.0610668597634564,0.075790489983104,0.0384986724595704,0.166304610185856,0.220613082307507,0.089669321747526,0.02039584841902,0.00965483948829351,0.00362056480811007,0.0034998793145064,0.00289645184648805,0.0019309678976587,0.0034998793145064,0.00410330678252474,0.00325850832729906,0.00301713734009172,0.000603427468018344,0.00132754042964036,0.0019309678976587,0.00132754042964036,0.0019309678976587,0.00217233888486604,0.000965483948829351,0.00156891141684769,0.00168959691045136,0.00108616944243302,0.00120685493603669,0.00132754042964036,0.000362056480811006,0.000241370987207338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120685493603669,0.000362056480811006,0.000362056480811006,0,0,0,0.000120685493603669,0.000482741974414675,0.000120685493603669,0.00506879073135409,0.00168959691045136,0.00917209751387883,0.018223509534154,0.0177407675597393,0.0213613323678494,0.0261887521119961,0.0229302437846971,0.016413227130099,0.0769973449191407,0.0598600048274197,0.0872556118754526,0.169563118513155,0.140477914554671,0.0762732319575187,0.0462225440502052,0.00760318609703114,0.00627564566739078,0.00277576635288438,0.00555153270576877,0.00410330678252474,0.00374125030171373,0.00168959691045136,0.00181028240405503,0.0019309678976587,0.000844798455225682,0.000844798455225682,0.000724112961622013
"Crawley","45-49 years",0.000591996211224248,0.000828794695713947,0.00390717499408004,0.00449917120530429,0.00923514089509827,0.0224958560265214,0.0182334833057068,0.0182334833057068,0.0284158181387639,0.0139711105848923,0.0368221643381482,0.0674875680795643,0.0343357802510064,0.0408477385744731,0.0284158181387639,0.0326781908595785,0.100876154392612,0.0658299786881364,0.103125739995264,0.083471465782619,0.0421501302391665,0.00911674165285342,0.0131423158891783,0.0147999052806062,0.00627515983897703,0.00603836135448733,0.00224958560265214,0.00343357802510064,0.00343357802510064,0.00343357802510064,0.00236798484489699,0.00319677954061094,0.00213118636040729,0.00106559318020365,0.000828794695713947,0.00189438787591759,0.00189438787591759,0.0011839924224485,0.000947193937958797,0.000236798484489699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236798484489699,0.000947193937958797,0.00011839924224485,0.00011839924224485,0,0.00011839924224485,0.00011839924224485,0.000710395453469098,0.000355197726734549,0.00414397347856974,0.00236798484489699,0.00781434998816008,0.0152735022495856,0.0168126923987686,0.0156286999763202,0.0237982476912148,0.0179966848212171,0.0137343121004026,0.0600284158181388,0.0455837082642671,0.0357565711579446,0.0814586786644566,0.0504380771963059,0.0844186597205778,0.117333649064646,0.0581340279422212,0.0396637461520246,0.0394269476675349,0.0256926355671324,0.0111295287710159,0.0100639355908122,0.00355197726734549,0.00449917120530429,0.00426237272081459,0.00248638408714184,0.00213118636040729,0.00153919014918305
"Crawley","40-44 years",0.000100341159943809,0.000903070439494281,0.0033112582781457,0.00301023479831427,0.00943206903471804,0.017860726469998,0.0148504916716837,0.0186634557495485,0.0202689143086494,0.0127433273128637,0.0260887015853903,0.0500702388119607,0.0304033714629741,0.0344170178607265,0.0217740317078065,0.0233794902669075,0.0317078065422436,0.033112582781457,0.011037527593819,0.0130443507926952,0.164960866947622,0.0534818382500502,0.0725466586393739,0.0391330523780855,0.0158539032711218,0.0133453742725266,0.0045153521974714,0.00441501103752759,0.0056191049568533,0.00531808147702187,0.00401364639775236,0.00521774031707807,0.00321091711820189,0.00301023479831427,0.00150511739915713,0.00160545855910094,0.00160545855910094,0.00130443507926952,0.00120409391932571,0.000301023479831427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301023479831427,0.000100341159943809,0,0,0,0,0.000200682319887618,0.000802729279550472,0.00371262291792093,0.00180614087898856,0.00762592815572948,0.0147501505117399,0.0140477623921333,0.0121412803532009,0.016255267910897,0.0161549267509532,0.0114388922335942,0.0433473810957255,0.0356211117800522,0.0318081477021874,0.0335139474212322,0.0287979129038732,0.0299016656632551,0.0495685330122416,0.0532811559301626,0.07666064619707,0.0799719044752157,0.0695364238410596,0.037828617298816,0.0295003010234798,0.0100341159943809,0.00973309251454947,0.00712422235601044,0.00431466987758379,0.00290989363837046,0.00140477623921333
"Crawley","35-39 years",0.000088944231966557,0.000444721159832785,0.00142310771146491,0.00302410388686294,0.00622609623765899,0.0165436271457796,0.0131637463310504,0.0102285866761541,0.0142310771146491,0.00862759050075603,0.0215245041359068,0.0412701236324824,0.0232144445432714,0.0273948234456995,0.0176999021613448,0.021880281063773,0.0134305790269501,0.00942808858845504,0.00622609623765899,0.00409143467046162,0.00791603664502357,0.00426932313439473,0.122831984345815,0.125945032464645,0.0637730143200213,0.0346882504669572,0.0225028906875389,0.0111180289958196,0.0114738059236858,0.00862759050075603,0.00844970203682291,0.0104064751400872,0.00346882504669572,0.00418037890242818,0.00231255003113048,0.00284621542292982,0.00391354620652851,0.00151205194343147,0.00204571733523081,0.00115627501556524,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
