"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491702519975415,0.000491702519975415,0,0.000122925629993854,0,0,0.000122925629993854,0.000368776889981561,0.000860479409956976,0.00196681007990166,0.00307314074984634,0.00614628149969269,0.0175783650891211,0.0137676705593116,0.00921942224953903,0.014259373079287,0.00872771972956361,0.0164720344191764,0.0163491087891825,0.024339274738783,0.0261831591886908,0.014259373079287,0.0111862323294407,0.0140135218192993,0.0113091579594345,0.00639213275968039,0.0307314074984634,0.0542102028272895,0.0843269821757836,0.00934234787953288,0.0308543331284573,0.0216349108789183,0.0527350952673632,0.0684695759065765,0.0358942839582053,0.0301167793484942,0.0282728948985864,0.0261831591886908,0.0143822987092809,0.00885064535955747,0.00626920712968654,0.00762138905961893,0.00614628149969269,0.00577750460971112,0.00491702519975415,0.00417947141979103,0.00331899200983405,0.00417947141979103,0.00245851259987707,0.00528580208973571,0.00565457897971727,0.00381069452980947,0.00295021511985249,0.00258143822987093,0.00270436385986478,0.00258143822987093,0.000860479409956976,0.00172095881991395,0.000860479409956976,0.000860479409956976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122925629993854,0,0,0,0,0,0,0,0,0,0.000122925629993854,0.00098340503995083,0.00626920712968654,0.00725261216963737,0.00651505838967425,0.00749846342962508,0.00811309157959435,0.00995697602950215,0.0120467117393977,0.0161032575291948,0.0147510755992624,0.0110633066994468,0.0207744314689613,0.175046097111248,0.103503380454825,0.0612169637369392,0.0446220036877689,0.014259373079287,0.0137676705593116,0.00958819913952059,0.00799016594960049,0.00491702519975415,0.00688383527965581
"Horsham","18-24 years",0.000501152651097524,0.00170391901373158,0.000701613711536534,0.00220507166482911,0.0042096822692192,0.0118272025659016,0.00771775082690187,0.01012328355217,0.00761752029668237,0.00741705923624336,0.0187431091510474,0.0276636263405833,0.0122281246867796,0.00741705923624336,0.0125288162774381,0.0159366543049013,0.00811867294777989,0.00180414954395109,0.00280645484614614,0.00260599378570713,0.00180414954395109,0.00190438007417059,0.0190438007417059,0.0286659316427784,0.0743710534228726,0.00531221810163376,0.0674551468377268,0.100430991279944,0.0631452340382881,0.0944171594667736,0.0606394707828004,0.0282650095219004,0.0165380374862183,0.0140322742307307,0.0121278941565601,0.0120276636263406,0.00781798135712138,0.0102235140823895,0.00471083492031673,0.00380876014834118,0.00360829908790217,0.00260599378570713,0.00180414954395109,0.0020046106043901,0.00300691590658515,0.00300691590658515,0.00130299689285356,0.00130299689285356,0.00150345795329257,0.00100230530219505,0.00230530219504861,0.00230530219504861,0.0041094517389997,0.00240553272526812,0.0041094517389997,0.00380876014834118,0.00230530219504861,0.00150345795329257,0.0020046106043901,0.00100230530219505,0.000801844241756039,0.000701613711536534,0.00100230530219505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300691590658515,0.000801844241756039,0,0,0,0,0.000100230530219505,0.000300691590658515,0.000300691590658515,0.0021048411346096,0.00130299689285356,0.00310714643680465,0.0130299689285356,0.00711636764558485,0.00771775082690187,0.0122281246867796,0.00701613711536534,0.00952190037085296,0.00902074771975544,0.0218502555878521,0.0186428786208279,0.0106244362032675,0.0106244362032675,0.00922120878019445,0.00882028665931643,0.00511175704119475,0.0152350405933647,0.052220106244362,0.0951187731783101,0.00651498446426782,0.0115265109752431,0.0205472586949985,0.0442016638268016,0.0562293274531422,0.0581337075273128,0.0495138819284354,0.0371855267114363,0.0361832214092413,0.0255587852059737,0.0144331963516087,0.0121278941565601,0.010925127793926,0.00992282249173098,0.00751728976646286,0.00701613711536534,0.00521198757141425,0.00461060439009722,0.00481106545053623,0.00360829908790217,0.00791821188734088,0.00691590658514584,0.0062142928736093,0.00471083492031673,0.00400922120878019,0.00170391901373158,0.00250576325548762,0.00280645484614614,0.00260599378570713,0.000902074771975544,0.00290668537636564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100230530219505,0,0,0.000300691590658515,0.00430991279943871,0.00400922120878019,0.00380876014834118,0.00531221810163376,0.00631452340382881,0.00671544552470683,0.00661521499448732,0.00872005612909692,0.00962213090107247,0.00892051718953593,0.0125288162774381,0.15796331562594,0.124386088002406,0.0700611406234339,0.0470081186729478,0.0160368848351208,0.010925127793926,0.00902074771975544,0.0083191340082189,0.00561290969229227,0.00771775082690187
"Horsham","16-17 years",0,0,0,0,0.000794491525423729,0.000794491525423729,0,0,0.000794491525423729,0.00158898305084746,0.00794491525423729,0.0150953389830508,0.00344279661016949,0.000264830508474576,0.00185381355932203,0.00529661016949153,0.000529661016949153,0.000264830508474576,0.00344279661016949,0.00317796610169492,0.00185381355932203,0,0.0045021186440678,0.00105932203389831,0.00211864406779661,0.000529661016949153,0.00105932203389831,0.00317796610169492,0.000794491525423729,0.00211864406779661,0.00291313559322034,0.000794491525423729,0.000264830508474576,0.00344279661016949,0.00768008474576271,0.0489936440677966,0.128177966101695,0.152542372881356,0.101959745762712,0.0360169491525424,0.0129766949152542,0.0246292372881356,0.0177436440677966,0.0317796610169492,0.0164194915254237,0.00873940677966102,0.013771186440678,0.0108580508474576,0.0045021186440678,0.00873940677966102,0.00635593220338983,0.0105932203389831,0.0119173728813559,0.0111228813559322,0.0172139830508475,0.0111228813559322,0.00847457627118644,0.00370762711864407,0.00635593220338983,0.00238347457627119,0.00423728813559322,0.000529661016949153,0.00211864406779661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000264830508474576,0,0.000529661016949153,0.00132415254237288,0.000264830508474576,0.00185381355932203,0.00344279661016949,0.00105932203389831,0.00211864406779661,0.00291313559322034,0.0108580508474576,0.00900423728813559,0.00185381355932203,0.00132415254237288,0.000529661016949153,0.00582627118644068,0.00317796610169492,0.00158898305084746,0.00132415254237288,0.00238347457627119,0.000529661016949153,0.00185381355932203,0.00105932203389831,0.00211864406779661,0.00105932203389831,0.00185381355932203,0.00211864406779661,0.00132415254237288,0.00132415254237288,0.00132415254237288,0.00132415254237288,0.00979872881355932,0.015625,0.0145656779661017,0.0127118644067797,0.00900423728813559,0.0113877118644068,0.0153601694915254,0.0415783898305085,0.0659427966101695,0.0881885593220339,0.0863347457627119,0.0574682203389831,0.0333686440677966,0.0278072033898305,0.0267478813559322,0.0145656779661017,0.0108580508474576,0.0103283898305085,0.0045021186440678,0.00794491525423729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529661016949153,0,0.000529661016949153,0.00132415254237288,0.00105932203389831,0.00185381355932203,0.00291313559322034,0.00370762711864407,0.0045021186440678,0.00264830508474576,0.00344279661016949,0.00847457627118644,0.00635593220338983,0.00794491525423729,0.00741525423728814,0.00768008474576271,0.0145656779661017,0.00926906779661017,0.0116525423728814,0.00291313559322034,0.0129766949152542
"Horsham","12 and over",0.000657933644804542,0.0234194807498965,0.00483470341238394,0.0111109468330475,0.0217413803300018,0.0277884558519132,0.0345452126086699,0.0497220415163522,0.0519915429652848,0.0515184221420545,0.0601306996274173,0.0609586610680703,0.0350479034833521,0.0356910521024307,0.0669909515642557,0.025437636761488,0.00653498137086759,0.00212904370453605,0.0241365544976048,0.0227911171565439,0.0147037080844521,0.0169732095333846,0.0315142823348513,0.0196566917026436,0.0284981370867585,0.00833875450943285,0.0134765509491987,0.0189396179549352,0.011502750014785,0.0125081317641493,0.00864924004967769,0.00433201253770182,0.00283872493938139,0.00268348216925897,0.0021955763203028,0.0038810692530605,0.00494559110532852,0.00636495357501922,0.0039623868945532,0.00172984800993554,0.00136761487964989,0.00193683837009876,0.00137500739251286,0.00180377313856526,0.00610621562481519,0.00198858596013957,0.0029717901709149,0.00502690874682122,0.0117614879649891,0.00392542433023833,0.0031861730439411,0.00175202554852445,0.00247649180909575,0.0030235377609557,0.00201076349872849,0.00213643621739902,0.00247649180909575,0.0012567271867053,0.00175202554852445,0.0011236619551718,0.00110887692944586,0.000761428824886155,0.000672718670530487,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000377018156011591,0.0194866639067952,0.000332663078833757,0.0000591401029037791,0.000103495180081613,0.0000517475900408067,0.000133065231533503,0.000473120823230232,0.00166331539416879,0.00515997397835472,0.0121680761724525,0.0207729611449524,0.0362085280028387,0.0458187947247028,0.0297622567863268,0.0373987225737773,0.0418859778816015,0.0515553847063694,0.0346561003016145,0.0500990596723638,0.0682698562895499,0.0360089301555385,0.0413611094683305,0.0380418711928559,0.0282763617008694,0.0103347329824354,0.0310633390502099,0.0204624756047076,0.0346117452244367,0.00960287420900112,0.0143488674670294,0.0108078538056656,0.0140679519782364,0.0121754686853155,0.0100168549293276,0.00748861553019102,0.0062910284463895,0.00606925306050033,0.00424330238334615,0.00268348216925897,0.00257998698917736,0.002676089656396,0.0025430244248625,0.00206251108876929,0.00167810041989473,0.00157460523981312,0.00180377313856526,0.00242474421905494,0.00300875273522976,0.00432462002483884,0.00431722751197587,0.0033192382754746,0.00249127683482169,0.00314921047962623,0.00259477201490331,0.00309007037672246,0.00428765746052398,0.00562570228872198,0.00357797622567863,0.00313442545390029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000739251286297238,0.00000739251286297238,0,0.00000739251286297238,0.00000739251286297238,0.00000739251286297238,0.00000739251286297238,0,0,0.00000739251286297238,0,0.0000147850257259448,0.00000739251286297238,0.0000443550771778343,0.0000147850257259448,0.00000739251286297238,0.0000147850257259448,0,0,0,0.0000369625643148619,0.00000739251286297238,0,0.0000147850257259448,0.00000739251286297238,0.00015524277012242,0.0132104204861316,0.0400969897687622,0.0361198178484831,0.0355801644094861,0.0357058371281566,0.0313590395647288,0.0545493524158732,0.0485909870483175,0.0574989650481992,0.0538618487196168,0.0544532497486546,0.0585265243361523,0.0938331657697084,0.0486796972026731,0.0295404814004376,0.0196345141640546,0.00591401029037791,0.0055665621858182,0.00321574309539299,0.00332663078833757,0.00169288544562068,0.00309007037672246
