"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Crawley","55-59 years",0.000132345156167284,0.00158814187400741,0.00383800952885124,0.00476442562202223,0.0148226574907358,0.0238221281101112,0.0218369507676019,0.0285865537321334,0.0398358920063526,0.016278454208576,0.0717310746426681,0.0925092641609317,0.0501588141874007,0.0902593965060879,0.232398094229751,0.13935944944415,0.016278454208576,0.00714663843303335,0.00344097406034939,0.00224986765484383,0.00291159343568025,0.000661725780836421,0.00238221281101112,0.00224986765484383,0.00264690312334569,0.0017204870301747,0.000661725780836421,0.00105876124933827,0.0017204870301747,0.00092641609317099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092641609317099,0,0.000132345156167284,0.000397035468501853,0.000132345156167284,0.000132345156167284,0.000397035468501853,0.00105876124933827,0.00529380624669137,0.00238221281101112,0.00873478030704076,0.0210428798305982,0.0185283218634198,0.0205134992059291,0.0324245632609846,0.0292482795129698,0.016278454208576,0.100185283218634,0.0694812069878242,0.075436739015352,0.0899947061937533,0.146770778189518,0.157623080995236,0.0341450502911593,0.00727898358920064,0.00211752249867655
"Crawley","50-54 years",0.000363020329138432,0.00121006776379477,0.00314617618586641,0.00435624394966118,0.00919651500484027,0.0257744433688287,0.0223862536302033,0.0249273959341723,0.0313407550822846,0.0139157792836399,0.061108422071636,0.0763552758954501,0.0386011616650532,0.167715392061955,0.221442400774443,0.0895450145208132,0.0200871248789932,0.00968054211035818,0.00363020329138432,0.00350919651500484,0.00302516940948693,0.00193610842207164,0.00350919651500484,0.00387221684414327,0.00326718296224589,0.00302516940948693,0.000605033881897386,0.00145208131655373,0.00181510164569216,0.000726040658276864,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242013552758955,0.000363020329138432,0.000363020329138432,0,0,0,0.000121006776379477,0.000484027105517909,0.000121006776379477,0.00508228460793804,0.00169409486931268,0.00907550822846079,0.0180300096805421,0.0176669893514037,0.021297192642788,0.026379477250726,0.0231122942884802,0.0163359148112294,0.077323330106486,0.0600193610842207,0.087487899322362,0.170982575024201,0.140851887705712,0.0762342691190707,0.0463455953533398,0.00738141335914811,0.00387221684414327
"Crawley","45-49 years",0.000712843055720566,0.000950457407627421,0.00392063680646311,0.00451467268623025,0.00926695972436735,0.0224545562551978,0.0184151122727813,0.0185339194487347,0.0282761078769158,0.013900439586551,0.0373054532493763,0.0677200902934537,0.0343352738505406,0.0413448972317928,0.0285137222288226,0.0330283949150529,0.101817749792087,0.0658191754781989,0.104193893311156,0.0835214446952596,0.0424141618153736,0.00879173102055364,0.0125935606510633,0.014732089818225,0.00629678032553166,0.00594035879767138,0.0021385291671617,0.00332660092669597,0.00308898657478912,0.00190091481525484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356421527860283,0.000950457407627421,0.000118807175953428,0.000118807175953428,0,0.000118807175953428,0.000118807175953428,0.000712843055720566,0.000356421527860283,0.00427705833432339,0.00237614351906855,0.00796008078887965,0.0153261256979922,0.0169894261613401,0.0153261256979922,0.0239990495425924,0.0179398835689676,0.0134252108827373,0.0609480812641084,0.045859569918023,0.0357609599619817,0.0822145657597719,0.0507306641321136,0.0843530949269336,0.118688368777474,0.0580967090412261,0.0211476773197101
"Crawley","40-44 years",0.000101112234580384,0.000910010111223458,0.00333670374115268,0.00313447927199191,0.00950455005055612,0.017896865520728,0.015267947421638,0.0187057633973711,0.0203235591506572,0.0129423660262892,0.0265925176946411,0.050252780586451,0.0304347826086957,0.0348837209302326,0.0216380182002022,0.0236602628918099,0.031850353892821,0.0332659251769464,0.0107178968655207,0.0127401415571284,0.166026289180991,0.0534883720930233,0.0724974721941355,0.0394337714863498,0.0159757330637007,0.0136501516683519,0.00434782608695652,0.00455005055611729,0.00556117290192113,0.00242669362992922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303336703741153,0.000101112234580384,0,0,0,0,0.000101112234580384,0.000808897876643074,0.00374115267947422,0.0019211324570273,0.00778564206268959,0.0150657229524772,0.0141557128412538,0.0121334681496461,0.0162790697674419,0.0161779575328615,0.0116279069767442,0.0438827098078868,0.0356926188068756,0.0315470171890799,0.033670374115268,0.0291203235591507,0.0302325581395349,0.049747219413549,0.0533872598584429,0.0407482305358948
"Crawley","35-39 years",0.0000897746655893707,0.000448873327946853,0.00143639464942993,0.0030523386300386,0.00619445192566658,0.0164287638028548,0.0132866505072269,0.0105036358739564,0.0143639464942993,0.00906724122452644,0.0217254690726277,0.0417452194990574,0.0234311877188257,0.0275608223359368,0.0174162851243379,0.021545919741449,0.0134661998384056,0.00969566388365203,0.00637400125684532,0.00412963461711105,0.00798994523745399,0.00377053595475357,0.124607235838047,0.126761827812191,0.0640991112308107,0.035371218242212,0.0220845677349852,0.0113116078642607,0.0116707065266182,0.00547625460095161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897746655893707,0.0000897746655893707,0.000179549331178741,0,0,0,0,0.000359098662357483,0.000538647993536224,0.00242391597091301,0.000987521321483077,0.00610467726007721,0.0107729598707245,0.0120298051889757,0.00897746655893707,0.0097854385492414,0.0116707065266182,0.00915701589011581,0.0324984289433522,0.0291767663165455,0.0236107370500045,0.0242391597091301,0.0184935811114104,0.020827722416734,0.0219947930693958,0.00798994523745399,0.00332166262680672
"Crawley","30-34 years",0.000089863407620417,0.00143781452192667,0.000988497483824587,0.00296549245147376,0.0058411214953271,0.012491013659238,0.0126707404744788,0.0115025161754134,0.0113227893601725,0.00862688713156003,0.0158159597411934,0.0287562904385334,0.0224658519051042,0.0198598130841121,0.0134795111430625,0.0161754133716751,0.0110531991373113,0.0084471603163192,0.00566139468008627,0.00341480948957584,0.00521207764198418,0.00170740474478792,0.00916606757728253,0.039450035945363,0.0809669302659957,0.125,0.0726096333572969,0.0268691588785047,0.0208483105679367,0.0130301941049605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000089863407620417,0.000269590222861251,0.000089863407620417,0,0,0.000089863407620417,0,0.000179726815240834,0.000539180445722502,0.00233644859813084,0.00125808770668584,0.00494248741912293,0.00889647735442128,0.0101545650611071,0.00943565780014378,0.0095255212077642,0.0108734723220705,0.00620057512580877,0.0212976276060388,0.0210280373831776,0.022196261682243,0.0210280373831776,0.0134795111430625,0.0164450035945363,0.0160855499640546,0.00602084831056794,0.00323508267433501
"Crawley","25-29 years",0.000220507166482911,0.00132304299889746,0.00176405733186329,0.00220507166482911,0.00562293274531422,0.0145534729878721,0.0117971334068357,0.0104740904079383,0.0121278941565601,0.00793825799338478,0.0149944873208379,0.0276736493936053,0.0192943770672547,0.0199558985667034,0.0131201764057332,0.0174200661521499,0.0119073869900772,0.00529217199558986,0.00352811466372657,0.00363836824696803,0.00275633958103638,0.000661521499448732,0.00738699007717751,0.00749724366041896,0.00540242557883131,0.0362734288864388,0.07045203969129,0.102976846747519,0.0836824696802646,0.0341786108048512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220507166482911,0.000330760749724366,0.000110253583241455,0,0.000110253583241455,0,0,0.000110253583241455,0.000661521499448732,0.00297684674751929,0.000992282249173098,0.00485115766262404,0.0105843439911797,0.00948180815876516,0.0101433296582139,0.00837927232635061,0.0081587651598677,0.00826901874310915,0.0203969128996692,0.0200661521499449,0.0207276736493936,0.0169790518191841,0.0140022050716648,0.0137816979051819,0.0167585446527012,0.00507166482910695,0.00220507166482911
"Crawley","18-24 years",0.000107584722969338,0.000215169445938677,0.000968262506724045,0.0013986013986014,0.00333512641204949,0.0107584722969338,0.00979020979020979,0.00914470145239376,0.0105433028509952,0.00667025282409898,0.014308768154922,0.0211941904249597,0.0151694459386767,0.0246369015599785,0.0145239376008607,0.015277030661646,0.0137708445400753,0.00839160839160839,0.00333512641204949,0.00247444862829478,0.00182894029047875,0.000860677783754707,0.00796126949973104,0.00516406670252824,0.0041958041958042,0.00344271113501883,0.0115115653577192,0.0834857450242066,0.133942980096826,0.0552985476062399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107584722969338,0,0,0.000107584722969338,0,0,0,0.000215169445938677,0.000107584722969338,0.000753093060785369,0.00107584722969338,0.00376546530392684,0.00796126949973104,0.00720817643894567,0.00753093060785368,0.00753093060785368,0.00839160839160839,0.00451855836471221,0.0180742334588488,0.0172135556750941,0.0177514792899408,0.0195804195804196,0.0153846153846154,0.0151694459386767,0.0167832167832168,0.00656266810112964,0.00172135556750941
"Crawley","18 and over",0.000226200146001912,0.00936674240944283,0.00252932890529411,0.00899659671598515,0.0244296157682065,0.0286246002940602,0.0316063294913581,0.0404589806598875,0.0389269887619655,0.0305164560606216,0.042618163871724,0.0525504066461716,0.0349376407324772,0.050843623726339,0.0511829239453418,0.0332617032870994,0.0209749226292682,0.014384272920758,0.0130373538695648,0.0106108432124533,0.0231957967900143,0.00731037744578908,0.025899916717219,0.026321471534768,0.0207075951839933,0.0245015885419344,0.0193401124831635,0.0229798784688306,0.0255503346733978,0.0112174708767312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102818248182687,0.00846194182543518,0.000174791021910569,0.000041127299273075,0.0000514091240913437,0.0000308454744548062,0.0000308454744548062,0.000277609270093256,0.000524373065731706,0.00532598525586321,0.00171706474465088,0.0159882375924079,0.0316680204402677,0.0282236091261477,0.027699236060416,0.0363154052581252,0.0370865421194954,0.0197719491255308,0.0531981616097225,0.0405309534336154,0.040016862192702,0.0547404353324628,0.0415282904409875,0.0384026156962338,0.0306398379584409,0.0147647004390339,0.00771136861370156
"England","90+ years",0.0035392627386909,0.116783416726233,0.0449974471561319,0.0503951802307771,0.134034514449096,0.217839272950066,0.175402838762381,0.0789788624527724,0.0446237108138466,0.0330031655263964,0.0117737159195344,0.00696824262228122,0.00489329112631471,0.00298989073828245,0.00251812519146329,0.00246706831410191,0.00178494843255387,0.00118247727968957,0.000980292045338507,0.000794445011743082,0.000702542632492597,0.000420708669457776,0.000459511896252425,0.000422750944552231,0.000400285918513224,0.000210354334728888,0.000294087613601552,0.000302256713979373,0.000204227509445522,0.0000857755539671194,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156642499744716,0.0929888696007352,0.0049443480036761,0.000567752476258552,0.000283876238129276,0.000273664862657,0.00104768712345553,0.00059838660267538,0.00545083222710099,0.0303114469519044,0.0439007454304095,0.0607270499336261,0.150887368528541,0.16496885530481,0.139293372817318,0.0859062595731645,0.052198509139181,0.0308894108036353,0.0147533952823445,0.0108138466251404,0.00682936791585827,0.00485448789952007,0.00246094148881854,0.00263045032165833,0.00198509139181048,0.00128459103441234,0.000633105279281119
"England","85-89 years",0.00534882733273723,0.144026932378656,0.0563050163047408,0.0487328673961426,0.138668922509725,0.233486643427198,0.182751983140864,0.0662416682831756,0.029050101065289,0.0205815070607964,0.00756181855538045,0.00512500301301969,0.00369023173277901,0.00235072926554632,0.00207295754569173,0.0019696540135144,0.00134638936937785,0.00104451349201521,0.000796585014789622,0.000643925350572015,0.000589977950434965,0.00035237982642711,0.000420101030854469,0.000409770677636737,0.000347788558330339,0.000283510804975557,0.000288102073072327,0.0002307112218627,0.000210050515427235,0.000123964238612794,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245747624879623,0.114707094312681,0.00667455599567962,0.000668029508080058,0.000299580243314253,0.000259406647467514,0.00100663553021686,0.000648516618668785,0.00593995310019639,0.0328803664750195,0.0494628790235291,0.0562246691130474,0.148982058472095,0.183747140500838,0.152213163395197,0.0788688033663178,0.0395755831771346,0.0220128348899645,0.0107860365763373,0.008369881740412,0.00519042858339866,0.00382911759270631,0.00210624423939331,0.00219118269918356,0.00165515214888564,0.00111108687941838,0.000527995831128568
"England","80-84 years",0.00565210747131227,0.138791642355033,0.0538426273234975,0.0419667416854214,0.133371537328777,0.2318058681337,0.210597788335973,0.0730120030007502,0.0249708260398433,0.0155038759689922,0.00583340279514323,0.00425661971048318,0.00305562501736545,0.00193242755133228,0.00180045011252813,0.00171848517684977,0.00126767803061877,0.0010190047511878,0.000761301436470229,0.000584868439332055,0.000475118779694924,0.000354255230474285,0.000405656969798005,0.000440387874746464,0.000391069989719652,0.000280625711983551,0.00029035036536912,0.000270206440499014,0.000239643244144369,0.000118779694923731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244852879886638,0.111931455085994,0.00731502320024451,0.000671695701703204,0.000291739601567058,0.000260481787113445,0.000848823316940346,0.000652246394932066,0.00585007362951849,0.0297810563752049,0.0461400072240282,0.0491504820649607,0.14428537689978,0.193986691117224,0.169934844822317,0.0865334389152844,0.0366959795504432,0.0184455836181268,0.00913978494623656,0.00688783306937846,0.00423647578561307,0.00330221444249951,0.00198521852685394,0.00187824733961268,0.00139270928843322,0.000980800755744492,0.000471645689200078
"England","75-79 years",0.000170235603189465,0.00315128222514284,0.00284928234151859,0.00958753452200103,0.0456543996045148,0.104224584040845,0.303644532672011,0.303166526486784,0.118572463862203,0.0330680254737864,0.00799097462768175,0.00523594702691213,0.00340952097913364,0.00214814248431452,0.0019110629578388,0.00177497065359411,0.00115894859798478,0.00100794865617265,0.000875703484203434,0.000707391447151703,0.000535713169358938,0.000423184550301495,0.000481853317502384,0.000511187701102829,0.000434725947127899,0.000277955306902573,0.000332776941827994,0.000302961666693116,0.000268818367748336,0.000127436256624882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000730955132338946,0.00259248626213109,0.000739130288424316,0.0000788662116470968,0.000138977653451286,0.000103391679903206,0.000347203687860999,0.000342875664051098,0.000918502830768017,0.00369228520138054,0.00584187036029836,0.0187047571233261,0.0799631252371396,0.136286584424596,0.224522486728596,0.242263056325383,0.134092757244511,0.0471571856496195,0.0163527166284117,0.00937978937912575,0.0054090679793082,0.00370526927281025,0.00220873481765314,0.00206783359806412,0.00152009814034435,0.00107671614559664,0.000483776883640118
"England","70-74 years",0.000219638998418321,0.00133906692062643,0.0010379770099579,0.00255734979616387,0.00925268439929604,0.0225831356234267,0.102054164160485,0.205895375258972,0.375836786295083,0.17381555058032,0.0187002940586781,0.0088913765064938,0.00495806322261579,0.00295102920537325,0.00260503686872062,0.00213930472944374,0.0013164416672236,0.00105677337432333,0.000904662055291942,0.000953741451135022,0.000743848715721001,0.000550663859742921,0.000633507095279467,0.000607052952839226,0.000577466083004745,0.000386021631134576,0.000418045066720132,0.000379060014702934,0.000347036579117378,0.000176476976542137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936337410055916,0.000938077814163826,0.000244352736750652,0.0000515159615941545,0.000116955156051594,0.000109645458798369,0.00020153879569605,0.000336942235291497,0.000861151952594177,0.00208535220209851,0.00277455222883112,0.00746285281472076,0.0279745594689122,0.0521888018222727,0.117426457484016,0.187432820401435,0.263496485776025,0.177834143665486,0.0485186376395108,0.0161575636570206,0.00837969769876807,0.00516865211967297,0.00300637405600481,0.00260677727282853,0.00186919401189601,0.00123707923990287,0.000598350932299673
"England","65-69 years",0.000546648491180968,0.00206896074510265,0.00172955430848966,0.00289550710297058,0.00757488738349122,0.0121238331822554,0.0230630306469135,0.0430184684154805,0.101335483022759,0.314481341295488,0.222976189652428,0.096785845263879,0.0359909214832857,0.0188413819827425,0.0139858978528478,0.00712442134835348,0.00324390902108402,0.00187763377318931,0.00131645411958455,0.00123549478608053,0.00118463571759724,0.00102756077139714,0.00127113073202461,0.00129361943577572,0.00134966820512466,0.000765653867711065,0.000710297058477549,0.000627261844627276,0.000638333206473979,0.000298580789803276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197554612952109,0.00128289405398673,0.000336292616093608,0.0000858030543119495,0.000149117404872783,0.000152577205449878,0.00029546696928389,0.00043351301230997,0.00136800514818326,0.00190669609803691,0.00292422344776047,0.00625047572257935,0.0159251160763094,0.0198502598310233,0.0394251195361099,0.0722129576451213,0.12672799739823,0.20491360877959,0.191857705321865,0.114824207532678,0.047912356331781,0.0224727886684612,0.0120293806265007,0.00808970570936291,0.00472089788744577,0.00276230478075244,0.00113239272888311
"England","60-64 years",0.0012987848823759,0.00400564971423834,0.00344960743647116,0.00520760554511567,0.0133606696627624,0.0198282125067186,0.0243458385830721,0.0277322462194633,0.0406458787642294,0.056825607399363,0.106725038543181,0.153274590375424,0.172573142172299,0.128668125093857,0.0801121245627473,0.0287060449739054,0.00878999054322258,0.00367776451290638,0.00196644148597225,0.00167479470211731,0.0013964836558939,0.00132139765488155,0.00204065776496516,0.00268570159605587,0.00536502523063578,0.002037758691567,0.00110570659405841,0.0010080078205404,0.000991193194831068,0.000443848137258369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439789434500945,0.00245986377833917,0.000610254950312781,0.000147562835966368,0.000260046883814995,0.000251059756280698,0.000498640624483603,0.000696067522898331,0.0022238792037289,0.00318318259118021,0.00502322447699266,0.00908250704909697,0.0181789296505051,0.0203738181202524,0.02694949640196,0.0348161320678685,0.0481991245957967,0.0640802486709198,0.0951264256918204,0.126429170708458,0.157717710265445,0.134696748225332,0.0654535397396284,0.0302628473887176,0.0122778657485494,0.00566131053192778,0.00197426898414729
"England","55-59 years",0.0014537594553261,0.00464398108247655,0.00404029298995424,0.00583393374940367,0.0155996929534385,0.0229462825574387,0.0254996868674772,0.0250601724879213,0.0303787627437084,0.0337297224605345,0.0646579395291037,0.0859720556217595,0.0616507875430189,0.111551743431579,0.231963713928409,0.093020482204453,0.0267001918059403,0.00721947154224148,0.00317868774895999,0.00257156403314689,0.00215658981995371,0.00187953134171887,0.00279365253872929,0.00361623891520685,0.00520349687554602,0.00238285015381776,0.00172345588365213,0.00157965050876673,0.00152369892945978,0.00069301429808253,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515343493616612,0.00276543134741219,0.000740867622489786,0.000189204682656385,0.000297181414652246,0.000332519254214528,0.000575466901205217,0.000795592193478598,0.00241180755012574,0.00351611503644706,0.00575368740539766,0.0101186467963304,0.0192176496802907,0.020748219856332,0.024720291183798,0.0277510017295909,0.0334396576941274,0.0427899518816418,0.0632152231486408,0.079430138072792,0.101054441868272,0.120652954930512,0.138972434521928,0.0895409320158863,0.0334553634005996,0.0112244266926334,0.00319954689036828
