"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928874734607219,0,0.000132696390658174,0.000398089171974522,0.000132696390658174,0.000132696390658174,0.000398089171974522,0.00106157112526539,0.00517515923566879,0.00212314225053079,0.00862526539278132,0.0208333333333333,0.0191082802547771,0.0203025477707006,0.0325106157112527,0.0286624203821656,0.0163216560509554,0.0997876857749469,0.0695329087048832,0.0748407643312102,0.0901008492569002,0.146364118895966,0.157510615711253,0.0342356687898089,0.0071656050955414,0.00451167728237792,0.00331740976645435,0.00371549893842887,0.00291932059447983,0.00252123142250531,0.00172505307855626,0.00132696390658174,0.00172505307855626,0.000796178343949045,0.000796178343949045,0.00212314225053079,0.000796178343949045,0.00106157112526539,0.000530785562632696,0.000530785562632696,0.00132696390658174,0.00066348195329087
"Crawley","50-54 years",0.000241109101868596,0.00132610006027728,0.00337552742616034,0.00433996383363472,0.00940325497287523,0.0255575647980711,0.0223025919228451,0.0249547920433996,0.0311030741410488,0.0139843279083785,0.0608800482218204,0.0765521398432791,0.038456901748041,0.165521398432791,0.220132610006028,0.0895720313441832,0.0203737191078963,0.00952380952380952,0.00361663652802893,0.00325497287522604,0.00289330922242315,0.00180831826401447,0.00349608197709464,0.00409885473176612,0.00313441832429174,0.00301386377335744,0.000602772754671489,0.00132610006027728,0.00192887281494876,0.00132610006027728,0.00204942736588306,0.00216998191681736,0.00108499095840868,0.00180831826401447,0.00180831826401447,0.00108499095840868,0.00120554550934298,0.00132610006027728,0.000361663652802893,0.00108499095840868,0.000241109101868596,0.000241109101868596,0.000482218203737191,0.000964436407474382,0.000361663652802893,0.000361663652802893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120554550934298,0.000482218203737191,0.000361663652802893,0,0,0,0.000120554550934298,0.000602772754671489,0.000120554550934298,0.0051838456901748,0.00168776371308017,0.00916214587100663,0.018203737191079,0.0177215189873418,0.021458710066305,0.0261603375527426,0.0230259192284509,0.0163954189270645,0.076913803496082,0.0601567209162146,0.0867992766726944,0.169499698613623,0.13996383363472,0.0761904761904762,0.0460518384569018,0.00759493670886076,0.00626883664858348,0.00277275467148885,0.0055455093429777,0.00409885473176612,0.00373719107896323,0.00168776371308017,0.00180831826401447,0.00204942736588306,0.000843881856540084,0.000843881856540084,0.00253164556962025,0.00120554550934298,0.00180831826401447,0.00132610006027728,0.000843881856540084,0.00144665461121157,0.00192887281494876
"Crawley","45-49 years",0.000591086416834141,0.000945738266934626,0.0037829530677385,0.0046104740513063,0.0092209481026126,0.0225795011230642,0.0180872443551247,0.0182054616384915,0.0282539307246719,0.0139496394372857,0.0373566615439177,0.0670291996689916,0.0342830121763802,0.0409031800449226,0.0286085825747724,0.0323915356425109,0.100602908145171,0.0656105922685897,0.102967253812507,0.083934271190448,0.0417307010284904,0.00933916538597943,0.0132403357370848,0.0146589431374867,0.0062655160184419,0.00602908145170824,0.00224612838396974,0.00307364936753753,0.00366473578437167,0.00354651850100485,0.00248256295070339,0.00319186665090436,0.00212791110060291,0.00118217283366828,0.000827520983567798,0.00189147653386925,0.00189147653386925,0.000945738266934626,0.000945738266934626,0.000945738266934626,0.000591086416834141,0.00118217283366828,0.000709303700200969,0.000709303700200969,0.000827520983567798,0.000472869133467313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236434566733656,0.00106395555030145,0.000118217283366828,0.000118217283366828,0,0.000118217283366828,0.000118217283366828,0.000591086416834141,0.000472869133467313,0.00413760491783899,0.00236434566733656,0.00803877526894432,0.0152500295543208,0.0167868542380896,0.0154864641210545,0.023407022106632,0.0180872443551247,0.0138314221539189,0.0604090318004492,0.045395436812862,0.0361744887102494,0.0809788391062773,0.0505969972810025,0.0841707057571817,0.11703511053316,0.057808251566379,0.0397210072112543,0.0400756590613548,0.0255349332072349,0.0111124246364819,0.00993025180281357,0.00354651850100485,0.0046104740513063,0.00413760491783899,0.00271899751743705,0.00212791110060291,0.00390117035110533,0.0016550419671356,0.00248256295070339,0.00130039011703511,0.000591086416834141,0.00236434566733656,0.00236434566733656
"Crawley","40-44 years",0.000100130169219986,0.000901171522979874,0.00330429558425954,0.00300390507659958,0.00951236607589867,0.0180234304595975,0.0147191348753379,0.0186242114749174,0.0202262941824372,0.0126164013217182,0.0260338439971964,0.049964954440773,0.0304395714428757,0.0341443877040152,0.021628116551517,0.0234304595974767,0.0314408731350756,0.0330429558425954,0.0109141884449785,0.0129167918293782,0.164013217182337,0.0537699008711325,0.0723941123460499,0.0391508961650145,0.0157204365675378,0.0132171823370382,0.00460598778411936,0.0043055972764594,0.0057074196455392,0.00540702913787924,0.00400520676879944,0.00530689896865926,0.00320416541503955,0.00300390507659958,0.00150195253829979,0.00150195253829979,0.00170221287673976,0.00130169219985982,0.00120156203063983,0.00100130169219986,0.000801041353759888,0.0014018223690798,0.00100130169219986,0.00100130169219986,0.00120156203063983,0.000801041353759888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300390507659958,0.000100130169219986,0,0,0,0,0.000200260338439972,0.000801041353759888,0.00370481626113948,0.00190247321517973,0.00760989286071893,0.0147191348753379,0.014218484029238,0.0121157504756183,0.0162210874136377,0.0161209572444177,0.0115149694602984,0.043156102933814,0.035446079903875,0.0316411334735156,0.0335436066886953,0.028436968058476,0.0295383999198959,0.049664563933113,0.0532692500250325,0.0762991889456293,0.0794032241914489,0.0692900771002303,0.0377490737959347,0.0298387904275558,0.0100130169219986,0.00981275658355863,0.00720937218383899,0.00410533693801943,0.00290377490737959,0.00420546710723941,0.00410533693801943,0.00420546710723941,0.0014018223690798,0.00100130169219986,0.00230299389205968,0.00180234304595975
"Crawley","35-39 years",0.0000887862913966084,0.000443931456983042,0.00142058066234573,0.00301873390748468,0.00603746781496937,0.0163366776169759,0.0133179437094913,0.0101216372192134,0.0141170203320607,0.00843469768267779,0.0216638551007724,0.0408416940424398,0.0231732220545148,0.0272573914587588,0.0175796856965285,0.0219302139749623,0.0134067300008879,0.00923377430524727,0.00621504039776259,0.00417295569564059,0.00763562106010832,0.00435052827843381,0.122081150670336,0.125898961200391,0.063926129805558,0.0345378673532807,0.0228180768889284,0.011098286424576,0.0113646452987659,0.00878984284826423,0.00861227026547101,0.0102992098020066,0.00355145165586433,0.00443931456983042,0.00239722986770843,0.00292994761608808,0.00390659682145077,0.00159815324513895,0.00195329841072538,0.00230844357631182,0.00186451211932878,0.0021308709935186,0.00186451211932878,0.00133179437094913,0.00186451211932878,0.00133179437094913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000887862913966084,0.0000887862913966084,0.000177572582793217,0,0,0,0,0.000355145165586433,0.00053271774837965,0.00239722986770843,0.0010654354967593,0.00621504039776259,0.0108319275503862,0.0116310041729557,0.00905620172245405,0.00967770576223031,0.0110095001331794,0.00905620172245405,0.031963064902779,0.0286779721211045,0.0236171535114978,0.0242386575512741,0.0181124034449081,0.0211311373523928,0.0217526413921691,0.00799076622569475,0.0231732220545148,0.0877208558998491,0.0877208558998491,0.0472343070229957,0.0497203231821007,0.0254816656308266,0.0255704519222232,0.0211311373523928,0.0123412945041286,0.00683654443753884,0.012252508212732,0.00692533072893545,0.00923377430524727,0.00488324602681346,0.00186451211932878,0.00399538311284738,0.00266358874189825
"Crawley","30-34 years",0.000176662838971822,0.00141330271177458,0.000971645614345022,0.00273827400406325,0.00591820510555605,0.0121897358890557,0.0125430615669994,0.0113064216941966,0.010953096016253,0.00865647910961929,0.0157229926684922,0.0280010599770338,0.0222595177104496,0.0195212437063864,0.0130730500839148,0.0161646497659217,0.010953096016253,0.00830315343167565,0.00538821658864058,0.00300326826252098,0.00538821658864058,0.00194329122869004,0.00892147336807702,0.038777493154315,0.0793216146983482,0.121544033212614,0.0732267467538203,0.0262344315873156,0.0204928893207314,0.0176662838971822,0.0148396784736331,0.0136913700203162,0.00706651355887289,0.00724317639784471,0.00415157671583782,0.0047698966522392,0.00468156523275329,0.00273827400406325,0.00273827400406325,0.00211995406766187,0.00220828548714778,0.00388658245738009,0.00203162264817596,0.0023849483261196,0.00282660542354916,0.0015899655507464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000883314194859111,0.000353325677943645,0.0000883314194859111,0,0,0.0000883314194859111,0,0.000264994258457733,0.000353325677943645,0.00211995406766187,0.00167829697023231,0.00485822807172511,0.00839148485116156,0.0102464446603657,0.00936313046550658,0.00927479904602067,0.0110414274357389,0.00627153078349969,0.0202278950622737,0.0206695521597032,0.0219945234519919,0.0205812207402173,0.0132497129228867,0.0160763183464358,0.0159879869269499,0.00609486794452787,0.014928009893119,0.0110414274357389,0.0257044430704001,0.0390424874127727,0.0913346877484321,0.0532638459500044,0.0454906810352442,0.0355092306333363,0.025881105909372,0.010953096016253,0.0203162264817596,0.0144863527956894,0.0120130730500839,0.00839148485116156,0.00379825103789418,0.00653652504195742,0.00415157671583782
"Crawley","25-29 years",0.000214753570278106,0.00161065177708579,0.00171802856222485,0.00204015891764201,0.00590572318264791,0.0143884892086331,0.0112745624396006,0.0103081713733491,0.0114893160098787,0.00816063567056802,0.0144958659937721,0.0274884569955976,0.0185761838290562,0.0198647052507248,0.0127778374315473,0.0173950391925266,0.0115966927950177,0.00504670890153549,0.00354343390958875,0.00332868033931064,0.00268441962847632,0.000644260710834318,0.00773112853001181,0.0073016213894556,0.00601309996778696,0.0352195855256094,0.0692580264146891,0.0997530333941802,0.0818211102759583,0.0439171051218726,0.0248040373671212,0.0219048641683668,0.012240953505852,0.00998604101793192,0.00687211424889939,0.00590572318264791,0.00526146247181359,0.00375818747986685,0.00397294105014496,0.00300654998389348,0.00214753570278106,0.00483195533125738,0.00246966605819822,0.00332868033931064,0.00375818747986685,0.00375818747986685,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000214753570278106,0.000429507140556212,0.000107376785139053,0,0.000107376785139053,0,0,0.000107376785139053,0.000859014281112423,0.00300654998389348,0.000966391066251476,0.00440244819070117,0.0107376785139053,0.00966391066251476,0.00987866423279287,0.00816063567056802,0.00805325888542897,0.00859014281112424,0.0195425748953076,0.0198647052507248,0.0207237195318372,0.016321271341136,0.0134220981423816,0.0137442284977988,0.0165360249114142,0.00483195533125738,0.00429507140556212,0.00558359282723075,0.0108450552990443,0.00622785353806507,0.0229786320197573,0.034575324814775,0.079136690647482,0.0637818103725974,0.0381187587243638,0.0219048641683668,0.0412326854933963,0.0323204123268549,0.0210458498872544,0.0117040695801568,0.00590572318264791,0.00740899817459465,0.00461720176097928
"Crawley","18-24 years",0.000105652403592182,0.000211304807184363,0.000950871632329636,0.00147913365029054,0.00316957210776545,0.0106708927628104,0.0098256735340729,0.00855784469096672,0.0105652403592182,0.00676175382989963,0.0140517696777602,0.0204965662968833,0.015108293713682,0.0247226624405705,0.0142630744849445,0.0156365557316429,0.0137348124669836,0.00813523507659799,0.003486529318542,0.00243000528262018,0.00179609086106709,0.000950871632329636,0.00760697305863708,0.00528262017960909,0.00433174854727945,0.00338087691494982,0.0119387216059165,0.080824088748019,0.13026941362916,0.0801901743264659,0.058742736397253,0.043634442683571,0.0165874273639725,0.0159535129424194,0.00876914949815108,0.00739566825145272,0.00771262546222927,0.0051769677760169,0.00412044374009509,0.00316957210776545,0.00316957210776545,0.00475435816164818,0.00285261489698891,0.00274696249339672,0.00316957210776545,0.00264131008980454,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105652403592182,0,0,0.000105652403592182,0,0,0,0.000211304807184363,0.000105652403592182,0.000845219228737454,0.001162176439514,0.00359218172213418,0.00760697305863708,0.00697305863708399,0.0075013206550449,0.00771262546222927,0.00834653988378236,0.004648705758056,0.0175382989963022,0.0166930797675647,0.0178552562070787,0.0192287374537771,0.015108293713682,0.0156365557316429,0.0164817749603803,0.0063391442155309,0.00359218172213418,0.00665610142630745,0.0108821975699947,0.00338087691494982,0.00887480190174326,0.00655044902271527,0.0385631273111463,0.0909667194928685,0.0625462229265716,0.0379292128895932,0.0624405705229794,0.0312731114632858,0.0351822503961965,0.0135235076597993,0.00528262017960909,0.00961436872688854,0.00718436344426836
"Crawley","16-17 years",0,0,0,0,0,0.000359195402298851,0.00107758620689655,0,0.0014367816091954,0.000718390804597701,0.0140086206896552,0.0208333333333333,0.0118534482758621,0.0100574712643678,0.00179597701149425,0.00969827586206897,0.00574712643678161,0.0107758620689655,0.00107758620689655,0.00395114942528736,0.00323275862068966,0,0.00431034482758621,0.00538793103448276,0.000718390804597701,0.00359195402298851,0.0014367816091954,0.00897988505747126,0.0233477011494253,0.016882183908046,0.0179597701149425,0.0150862068965517,0.00826149425287356,0.0244252873563218,0.00538793103448276,0.0352011494252874,0.079382183908046,0.086566091954023,0.0811781609195402,0.0208333333333333,0.0136494252873563,0.0161637931034483,0.00897988505747126,0.0132902298850575,0.0179597701149425,0.00897988505747126,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014367816091954,0.000359195402298851,0.000359195402298851,0.000359195402298851,0.000718390804597701,0,0.0114942528735632,0.0280172413793103,0.00933908045977012,0.0132902298850575,0.00538793103448276,0.00538793103448276,0.00826149425287356,0.00538793103448276,0.00179597701149425,0.00359195402298851,0.00646551724137931,0.0021551724137931,0.00323275862068966,0.00107758620689655,0.00538793103448276,0.0158045977011494,0.00969827586206897,0.00790229885057471,0.0158045977011494,0.0107758620689655,0.0229885057471264,0.0111350574712644,0.00610632183908046,0.0186781609195402,0.0154454022988506
"Crawley","12 and over",0.000196807962287846,0.00833153707018547,0.00232420831654218,0.0080410110306177,0.0219581455066868,0.0257818430597078,0.0283403465694498,0.0364750756773474,0.0352942279036203,0.0277218072594023,0.0391366690720973,0.0483585278764421,0.0320703260451909,0.0464560509076596,0.0465778844081235,0.0306832985014479,0.0192684366887529,0.0133454542046615,0.0118834521990947,0.00980291088348031,0.0211240546188954,0.00690702229553058,0.0237294171672774,0.024235494784589,0.0189591670337291,0.0222486715462546,0.0181250761459378,0.0209459902720636,0.0238981097063813,0.015304162019812,0.0112274256581352,0.00991537257621623,0.00455469855580443,0.00476087832582027,0.00268970881793389,0.0034394534361733,0.00525758413540388,0.00476087832582027,0.0044609804785245,0.00196807962287846,0.0015276046596628,0.00247415724019006,0.00180875889150258,0.0019118487765105,0.00269908062566188,0.00171504081422266,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000749744618239412,0.0075255616055781,0.000159320731375875,0.0000374872309119706,0.0000468590386399633,0.000028115423183978,0.000028115423183978,0.000271782424111787,0.000487334001855618,0.00477962194127625,0.00157446369830277,0.0142638913620048,0.0284153210312737,0.0257068685978838,0.0251164447110203,0.0328481860866142,0.0335135844353017,0.0181250761459378,0.048442874145994,0.0376184362201625,0.0367937171400992,0.0499985942288408,0.0377965005669944,0.0352286252495244,0.028096679568522,0.0136828392828693,0.0161944837539713,0.022989044356766,0.0235326092049895,0.0151823285193481,0.0221174662380627,0.0134954031283094,0.0196151935746886,0.0214426960816472,0.013973365322437,0.0080410110306177,0.0141701732847249,0.00888447372613703,0.00874389661021715,0.00444223686306852,0.00207116950788638,0.00385181297620498,0.00288651678022174
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016636167027117,0,0,0,0,0.00016636167027117,0,0,0.000499085010813509,0,0,0,0.00016636167027117,0,0.000665446681084678,0.000665446681084678,0,0.000332723340542339,0.00182997837298286,0.0101480618865413,0.0151389119946764,0.0156379970054899,0.00182997837298286,0.00199634004325403,0.0038263184162369,0.00698719015138912,0.00565629678921976,0.0148061886541341,0.00582265845949093,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016636167027117,0.00016636167027117,0,0,0.00016636167027117,0,0.00016636167027117,0,0.00016636167027117,0,0.000665446681084678,0.000499085010813509,0.00016636167027117,0.00016636167027117,0.000332723340542339,0.000998170021627017,0.00149725503244053
"England","90+ years",0.00359624580655548,0.119572453583845,0.0459592817080971,0.0497926665303299,0.134616639761904,0.217969915978818,0.174458169982987,0.0782297681259056,0.0436183497735214,0.0320268206402318,0.0113217563081154,0.00685092440704368,0.0047536582500446,0.00292398933091988,0.00245841364876448,0.00239097044247094,0.00165997310974097,0.00115088568158975,0.000959433999208086,0.000770157904126219,0.000694012348633514,0.000404659237761234,0.000448170983757065,0.0004133615869604,0.00040030806316165,0.000221909904578741,0.000285001936272697,0.00031763574576957,0.00023496342837749,0.000169695809383743,0.000167520222083952,0.000147939936385827,0.000128359650687703,0.000108779364989579,0.000097901428490621,0.0000935502538910379,0.0000739699681929137,0.000104428190389996,0.0000348093967966653,0.0000783211427924968,0.0000609164443941642,0.0000935502538910379,0.000115306126888954,0.000184924920482284,0.000217558729979158,0.000197978444281034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
