"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347275036967428,0,0,0,0,0,0,0,0,0,0.00000416730044360913,0.00000416730044360913,0.00000104182511090228,0.00000833460088721827,0.00000520912555451142,0.00000590367562844627,0.00000729277577631598,0.00000798732585025084,0.0000180583019223062,0.00000868187592418569,0.00000520912555451142,0.00000520912555451142,0.0000135437264417297,0.00000902915096115312,0.00000729277577631598,0.0000062509506654137,0.00000902915096115312,0.0000194474020701759,0.0000166692017744365,0.0000128491763677948,0.0000104182511090228,0.0000128491763677948,0.000017016476811404,0.0000194474020701759,0.0000250038026616548,0.0000222256023659154,0.0000416730044360913,0.0000517439805081467,0.0000777896082807038,0.000138215464713036,0.000309074782901011,0.000859505716494384,0.00110537644266732,0.000927224348703032,0.000723721177040119,0.000727888477483728,0.000844572889904784,0.0000743168579110295
"Horsham","90+ years",0.00106553010122536,0.305807139051678,0.028236547682472,0.117741076185402,0.109749600426212,0.167820990942994,0.115610015982952,0.0223761321257326,0.0522109749600426,0.0309003729355354,0.00479488545551412,0.0053276505061268,0.0026638252530634,0.00479488545551412,0.00159829515183804,0.00213106020245072,0.00159829515183804,0.00106553010122536,0.00053276505061268,0.00053276505061268,0.00053276505061268,0,0.00053276505061268,0,0,0.00053276505061268,0.00053276505061268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053276505061268,0.00053276505061268,0,0.00053276505061268,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262653169952051,0,0,0,0,0,0,0.00319659030367608,0.0655301012253596,0.0618007458710709,0.126265316995205,0.096430474160895,0.115077250932339,0.0985615343633458,0.0431539690996271,0.0159829515183804,0.0410229088971763,0.0138518913159297,0.0079914757591902,0.00372935535428876,0.00319659030367608,0.00319659030367608,0.0026638252530634,0,0.00159829515183804,0.00053276505061268,0.00053276505061268,0.00053276505061268,0,0,0,0.00053276505061268,0,0,0,0,0,0.00053276505061268,0.00159829515183804,0.00053276505061268,0,0.00372935535428876,0.00053276505061268,0.00053276505061268,0.00053276505061268,0.00106553010122536,0,0
"Horsham","85-89 years",0.00199600798403194,0.359946773120426,0.0502328675981371,0.10146373918829,0.105788423153693,0.152361942781104,0.14105123087159,0.0206254158349967,0.0239520958083832,0.0103127079174983,0.00432468396540253,0.00133067198935462,0.00133067198935462,0.00432468396540253,0.000665335994677312,0.0029940119760479,0.000332667997338656,0.000332667997338656,0.000665335994677312,0.000332667997338656,0.000332667997338656,0,0,0,0,0,0.000332667997338656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332667997338656,0.000665335994677312,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00133067198935462,0.288755821689953,0.00332667997338656,0,0,0,0,0.000332667997338656,0.0133067198935462,0.0612109115103127,0.103459747172322,0.113107119095143,0.0815036593479707,0.11144377910845,0.125748502994012,0.0226214238190286,0.0149700598802395,0.0149700598802395,0.0053226879574185,0.00399201596806387,0.00133067198935462,0.00199600798403194,0.00266134397870925,0.00133067198935462,0.000998003992015968,0.000998003992015968,0.000665335994677312,0,0.000665335994677312,0.000332667997338656,0.000332667997338656,0.000332667997338656,0,0,0,0,0,0,0.000998003992015968,0.000998003992015968,0.000332667997338656,0,0.000665335994677312,0.000998003992015968,0,0,0.000665335994677312,0.000665335994677312,0.000665335994677312
"Horsham","80-84 years",0.000647668393782383,0.264896373056995,0.0392918825561313,0.116796200345423,0.13126079447323,0.168825561312608,0.173359240069085,0.0392918825561313,0.0177029360967185,0.00820379965457686,0.00302245250431779,0.00345423143350604,0.000431778929188256,0.00151122625215889,0.00151122625215889,0.00172711571675302,0.00107944732297064,0.000647668393782383,0.000863557858376511,0,0.000215889464594128,0,0.000647668393782383,0.000215889464594128,0,0.000215889464594128,0,0,0,0,0,0.000215889464594128,0,0,0,0,0,0,0,0,0,0.000215889464594128,0.000215889464594128,0.000215889464594128,0,0.000215889464594128,0.000215889464594128,0.000431778929188256,0.000431778929188256,0.000215889464594128,0.000215889464594128,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233160621761658,0.00323834196891192,0.000431778929188256,0,0,0.000215889464594128,0.000647668393782383,0.00496545768566494,0.0265544041450777,0.13126079447323,0.139032815198618,0.0999568221070812,0.123920552677029,0.123056994818653,0.0379965457685665,0.0161917098445596,0.0107944732297064,0.00367012089810017,0.00604490500863558,0.00237478411053541,0.000863557858376511,0.00107944732297064,0.000863557858376511,0.000215889464594128,0.000863557858376511,0.00129533678756477,0.000431778929188256,0.000647668393782383,0.000215889464594128,0.000215889464594128,0,0.000215889464594128,0,0,0,0,0,0.000431778929188256,0.000863557858376511,0,0.000431778929188256,0.000863557858376511,0.000215889464594128,0,0.000215889464594128,0.000863557858376511,0.000431778929188256,0
"Horsham","75-79 years",0,0.00239841986455982,0.00112866817155756,0.0122742663656885,0.102990970654628,0.052765237020316,0.203865688487585,0.451749435665914,0.106941309255079,0.0229966139954853,0.0029627539503386,0.00564334085778781,0.00225733634311512,0.00112866817155756,0.000987584650112867,0.00126975169300226,0.000705417607223476,0,0.000564334085778781,0.000564334085778781,0.000141083521444695,0.000141083521444695,0.000141083521444695,0,0.000987584650112867,0.000141083521444695,0.00028216704288939,0,0,0.000141083521444695,0,0,0.000141083521444695,0,0,0.000141083521444695,0.000141083521444695,0,0,0,0.000141083521444695,0,0,0.000141083521444695,0,0.00028216704288939,0.000141083521444695,0.000564334085778781,0.00028216704288939,0.00028216704288939,0.000141083521444695,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197516930022573,0.000141083521444695,0,0,0,0.000141083521444695,0,0.00028216704288939,0.00268058690744921,0.0303329571106095,0.111032731376975,0.157308126410835,0.177765237020316,0.0826749435665914,0.235045146726862,0.102426636568849,0.0465575620767494,0.00790067720090293,0.00493792325056433,0.00324492099322799,0.00169300225733634,0.00028216704288939,0.00126975169300226,0,0.000987584650112867,0.000564334085778781,0.000141083521444695,0.000423250564334086,0.000141083521444695,0.000141083521444695,0.000141083521444695,0.000141083521444695,0,0.000141083521444695,0.000141083521444695,0,0.00028216704288939,0.000141083521444695,0.000705417607223476,0,0.000141083521444695,0,0.00028216704288939,0.00028216704288939,0.000423250564334086,0,0,0.000141083521444695
"Horsham","70-74 years",0,0.0017877094972067,0.00111731843575419,0.00145251396648045,0.0041340782122905,0.00770949720670391,0.0439106145251397,0.155754189944134,0.477988826815642,0.205251396648045,0.0321787709497207,0.0157541899441341,0.00357541899441341,0.00212290502793296,0.00201117318435754,0.00201117318435754,0.000223463687150838,0.000782122905027933,0.000446927374301676,0.000558659217877095,0.000558659217877095,0.000446927374301676,0.000782122905027933,0,0.000335195530726257,0,0.000446927374301676,0.000111731843575419,0,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0,0,0.000223463687150838,0,0.000111731843575419,0.000111731843575419,0,0,0.000111731843575419,0.000223463687150838,0,0.000335195530726257,0.000223463687150838,0.000111731843575419,0.000446927374301676,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145251396648045,0.000223463687150838,0,0,0,0.000111731843575419,0.000111731843575419,0.000223463687150838,0.0017877094972067,0.00100558659217877,0.00659217877094972,0.0593296089385475,0.156312849162011,0.045586592178771,0.0841340782122905,0.271508379888268,0.261899441340782,0.0362011173184358,0.0115083798882682,0.00636871508379888,0.00458100558659218,0.00167597765363128,0.00201117318435754,0.00100558659217877,0.000335195530726257,0.00100558659217877,0.000223463687150838,0.000446927374301676,0.000111731843575419,0.000335195530726257,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0,0.000335195530726257,0,0.000111731843575419,0.000223463687150838,0.000223463687150838,0,0.000446927374301676,0.000223463687150838,0.000335195530726257,0.000111731843575419,0.000111731843575419,0.000335195530726257,0
"Horsham","65-69 years",0.000349691106189533,0.00349691106189533,0.00233127404126355,0.00198158293507402,0.00769320433616972,0.0107238605898123,0.010490733185686,0.0254108870497727,0.0392819675952908,0.320433616971675,0.300501223918872,0.165753584333838,0.0364844387457746,0.00897540505886467,0.00757664063410654,0.00373003846602168,0.00139876442475813,0.000815945914442243,0.00139876442475813,0.00116563702063178,0.000582818510315888,0.000582818510315888,0.00233127404126355,0,0.000815945914442243,0.000116563702063178,0.000582818510315888,0.000582818510315888,0.00046625480825271,0.000233127404126355,0.000582818510315888,0,0.000116563702063178,0.000815945914442243,0.000233127404126355,0.000233127404126355,0,0.000116563702063178,0.000116563702063178,0,0.000233127404126355,0,0.000116563702063178,0,0.000116563702063178,0.00046625480825271,0.000233127404126355,0.000233127404126355,0.000116563702063178,0.00093250961650542,0.000233127404126355,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233127404126355,0.00268096514745308,0.000116563702063178,0.000116563702063178,0.000116563702063178,0,0.000582818510315888,0.00093250961650542,0.00093250961650542,0.00198158293507402,0.00233127404126355,0.00652756731553794,0.0483739363562187,0.039398531297354,0.0256440144538991,0.0496561370789136,0.131134164821075,0.238605898123324,0.204103042312624,0.113299918405409,0.0454598438046392,0.0156195360764658,0.00804289544235925,0.0046625480825271,0.00244783774332673,0.0010490733185686,0.00151532812682131,0.000699382212379065,0.00116563702063178,0.00046625480825271,0.00093250961650542,0.000233127404126355,0.000582818510315888,0,0.000233127404126355,0.000349691106189533,0.000116563702063178,0.000233127404126355,0.0010490733185686,0.000233127404126355,0.000233127404126355,0.000349691106189533,0.000233127404126355,0.000116563702063178,0.00046625480825271,0.000349691106189533,0.000582818510315888,0.000233127404126355,0
"Horsham","60-64 years",0.000976848686138517,0.00390739474455407,0.00380970987594022,0.00400507961316792,0.0126990329198007,0.0181693855621764,0.0173879066132656,0.0248119566279183,0.0244212171534629,0.0664257106574192,0.0979779232196933,0.280941682133438,0.220963172804533,0.0837159324020709,0.0521637198397968,0.0119175539708899,0.0030282309270294,0.00136758816059392,0.00146527302920778,0.000879163817524665,0.000781478948910814,0.000488424343069259,0.000976848686138517,0.000879163817524665,0.00293054605841555,0.000488424343069259,0.00107453355475237,0.000976848686138517,0.000390739474455407,0.000488424343069259,0.000390739474455407,0.000488424343069259,0.000293054605841555,0.000390739474455407,0.0000976848686138517,0.0000976848686138517,0.000293054605841555,0.0000976848686138517,0.0000976848686138517,0,0,0,0.000195369737227703,0.000195369737227703,0.000390739474455407,0.000195369737227703,0.000293054605841555,0,0.000390739474455407,0.000195369737227703,0.000195369737227703,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683794080296962,0.00293054605841555,0.000390739474455407,0,0,0,0.000293054605841555,0.000390739474455407,0.00205138224089089,0.002637491452574,0.0054703526423757,0.0111360750219791,0.0265702842629677,0.0486470645696982,0.0325290612484126,0.0303799941389079,0.0219790954381166,0.048060955358015,0.0630067402559344,0.189215590505031,0.259646380775618,0.106867246263554,0.0424929178470255,0.0172902217446518,0.00615414672267266,0.002637491452574,0.00156295789782163,0.000781478948910814,0.00136758816059392,0.00126990329198007,0.000781478948910814,0.00058610921168311,0.000976848686138517,0.00058610921168311,0.000293054605841555,0.000195369737227703,0.000390739474455407,0.00058610921168311,0.000488424343069259,0,0.000293054605841555,0.0000976848686138517,0.000195369737227703,0.000488424343069259,0.00058610921168311,0.000293054605841555,0.00058610921168311,0.000879163817524665,0.000195369737227703
"Horsham","55-59 years",0.00109899399780201,0.00448051399103897,0.00312790599374419,0.00549496998901006,0.0142023839715952,0.0234170259531659,0.017837517964325,0.0238397159523206,0.0207118099585764,0.0432834559134331,0.0806492518387015,0.0738016738523967,0.0459041339081917,0.185053681629893,0.28455490743089,0.0707583058584834,0.00710119198579762,0.00253613999492772,0.00312790599374419,0.00160622199678756,0.000929917998140164,0.000760841998478316,0.0021134499957731,0.00278975399442049,0.00143714599712571,0.000591765998816468,0.00084537999830924,0.000760841998478316,0.000760841998478316,0.00160622199678756,0.000676303998647392,0.000338151999323696,0.00042268999915462,0.000760841998478316,0.000084537999830924,0.000591765998816468,0.000253613999492772,0.000169075999661848,0.000338151999323696,0.000084537999830924,0.000338151999323696,0.000169075999661848,0.000253613999492772,0.000084537999830924,0.000253613999492772,0.000253613999492772,0.000084537999830924,0.000084537999830924,0.000169075999661848,0.000253613999492772,0.000507227998985544,0.000084537999830924,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591765998816468,0.00355059599289881,0.000253613999492772,0,0.000507227998985544,0.000084537999830924,0.000084537999830924,0.00126806999746386,0.00270521599458957,0.00355059599289881,0.00541043198917914,0.011074477977851,0.0272212359455575,0.035590497928819,0.0336461239327078,0.0285738439428523,0.0175839039648322,0.0304336799391326,0.0316172119367656,0.0836926198326148,0.188350663623299,0.113788147772424,0.165018175669964,0.0929917998140164,0.0165694479668611,0.00448051399103897,0.00532589398934821,0.00118353199763294,0.00228252599543495,0.000929917998140164,0.00228252599543495,0.00109899399780201,0.000338151999323696,0.000760841998478316,0.00109899399780201,0.00042268999915462,0.000338151999323696,0.000676303998647392,0.000338151999323696,0.00084537999830924,0.000169075999661848,0.00042268999915462,0.000507227998985544,0.00042268999915462,0.00042268999915462,0.00042268999915462,0.00084537999830924,0.000760841998478316,0
"Horsham","50-54 years",0.00122828566415161,0.00464993858571679,0.00368485699245482,0.00464993858571679,0.0126337954027022,0.0220214072644324,0.0157045095630812,0.0239515704509563,0.0197403053167222,0.0257062642568872,0.0779084049833304,0.0590454465695736,0.0347429373574311,0.0801895069310405,0.354711352868924,0.0913318125987015,0.0150903667310054,0.00333391823126864,0.0185120196525706,0.0171082646078259,0.00631689770135111,0.00228110194771012,0.00394806106334445,0.00245657132830321,0.00245657132830321,0.00140375504474469,0.00114055097385506,0.00166695911563432,0.000877346902965433,0.00122828566415161,0.000701877522372346,0.00114055097385506,0.00105281628355852,0.000350938761186173,0.00026320407088963,0.000350938761186173,0.000350938761186173,0.000175469380593087,0.00026320407088963,0.00026320407088963,0.000438673451482716,0.00026320407088963,0.000175469380593087,0.00026320407088963,0.000175469380593087,0.000175469380593087,0.000175469380593087,0.000438673451482716,0.00026320407088963,0.0000877346902965433,0.000526408141779259,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701877522372346,0.0032461835409721,0.000438673451482716,0.000175469380593087,0.000350938761186173,0,0.0000877346902965433,0.000965081593261976,0.0026320407088963,0.0026320407088963,0.00579048955957185,0.00938761186173013,0.0269345499210388,0.030356202842604,0.0250921214248114,0.0223723460256185,0.0159677136339709,0.0281628355851904,0.0328127741709072,0.0666783646253729,0.173363748025969,0.0990524653447973,0.157220565011406,0.1040533426917,0.0417617125811546,0.0091244077908405,0.0146516932795227,0.00684330584313037,0.00482540796630988,0.00289524477978593,0.00315844885067556,0.000965081593261976,0.00184242849622741,0.00114055097385506,0.00122828566415161,0.000965081593261976,0.000350938761186173,0.000965081593261976,0.000438673451482716,0.000614142832075803,0.000526408141779259,0.000175469380593087,0.000789612212668889,0.000701877522372346,0.000614142832075803,0.000701877522372346,0.000438673451482716,0.0000877346902965433,0
"Horsham","45-49 years",0.0012998700129987,0.0024997500249975,0.0031996800319968,0.0046995300469953,0.0131986801319868,0.0210978902109789,0.0176982301769823,0.0196980301969803,0.0162983701629837,0.0151984801519848,0.0707929207079292,0.0493950604939506,0.0310968903109689,0.0153984601539846,0.0252974702529747,0.0356964303569643,0.0154984501549845,0.004999500049995,0.195580441955804,0.186381361863814,0.0621937806219378,0.0176982301769823,0.0270972902709729,0.0096990300969903,0.0074992500749925,0.0035996400359964,0.0027997200279972,0.0031996800319968,0.0015998400159984,0.0023997600239976,0.0024997500249975,0.0008999100089991,0.0015998400159984,0.0008999100089991,0.0006999300069993,0.0013998600139986,0.0005999400059994,0.0013998600139986,0.0003999600039996,0.0001999800019998,0.0007999200079992,0.0004999500049995,0.0003999600039996,0.0002999700029997,0.0002999700029997,0.0003999600039996,0.0002999700029997,0.0001999800019998,0.0000999900009999,0.0001999800019998,0.0010998900109989,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
