"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Mid Sussex","80-84 years",0.00401416765053129,0.0106257378984652,0.00283353010625738,0.10318772136954,0.132939787485242,0.336009445100354,0.296340023612751,0.0358913813459268,0.0266824085005903,0.0103896103896104,0.00495867768595041,0.000944510035419126,0.00236127508854782,0.00118063754427391,0.000708382526564345,0.000472255017709563,0,0.00118063754427391,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0.000472255017709563,0.000236127508854782,0,0,0.000236127508854782,0,0,0.000236127508854782,0.000708382526564345,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212514757969303,0.0106257378984652,0.000944510035419126,0,0.000472255017709563,0,0,0,0,0.00188902007083825,0.00212514757969303,0.10318772136954,0.164817001180638,0.28099173553719,0.29185360094451,0.0382526564344746,0.025974025974026,0.022668240850059,0.00425029515938607,0.00613931523022432,0.00354191263282172,0.0025974025974026,0.000472255017709563,0.00118063754427391,0.000472255017709563,0.000472255017709563,0.000944510035419126,0.000472255017709563,0,0,0,0,0,0.000472255017709563
"Mid Sussex","75-79 years",0,0.000154464009885697,0.000308928019771393,0.000772320049428483,0.0202347852950263,0.0384615384615385,0.291936978683967,0.389867160951498,0.169447018844609,0.0359901143033673,0.0047883843064566,0.00262588816805684,0.00231696014828545,0.00123571207908557,0.00139017608897127,0.00108124806919988,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.000308928019771393,0.000617856039542787,0.000308928019771393,0.000154464009885697,0,0.00046339202965709,0,0,0,0.000617856039542787,0.00046339202965709,0.000154464009885697,0.000154464009885697,0,0.000154464009885697,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154464009885697,0.000308928019771393,0.000617856039542787,0.00818659252394192,0.0302749459375965,0.0957676861291319,0.263670064874884,0.274019153537226,0.212233549582947,0.047883843064566,0.00756873648439913,0.00540624034599938,0.00247142415817115,0.00262588816805684,0.00169910410874266,0.00231696014828545,0.00092678405931418,0.000617856039542787,0.00108124806919988,0.000617856039542787,0,0.000308928019771393,0,0,0.000154464009885697,0
"Mid Sussex","70-74 years",0.000119932837610938,0.000239865675221876,0.000719597025665627,0.00203885823938594,0.00299832094027345,0.00779563444471096,0.0304629407531782,0.0973854641400815,0.424442312305109,0.355960662029264,0.0142720076757016,0.00491724634204845,0.00335811945310626,0.000959462700887503,0.00131926121372032,0.00131926121372032,0.000359798512832814,0.00107939553849844,0.000479731350443751,0.000719597025665627,0.000959462700887503,0.00107939553849844,0.000599664188054689,0.000119932837610938,0.000239865675221876,0.000359798512832814,0.000119932837610938,0.000239865675221876,0.000359798512832814,0,0.000119932837610938,0.000119932837610938,0.000119932837610938,0,0,0,0.000119932837610938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119932837610938,0.000119932837610938,0,0,0.000119932837610938,0,0,0.000239865675221876,0.000599664188054689,0.000359798512832814,0.00107939553849844,0.00455744782921564,0.0105540897097625,0.0104341568721516,0.0477332693691533,0.184336771408012,0.312544974814104,0.307627728472056,0.0319021348045095,0.0181098584792516,0.00479731350443752,0.00263852242744063,0.00203885823938594,0.00359798512832814,0.00107939553849844,0.000599664188054689,0.000959462700887503,0.000599664188054689,0.000839529863276565,0.000359798512832814,0.000359798512832814,0,0.000119932837610938,0.000119932837610938
"Mid Sussex","65-69 years",0.000618429189857761,0.000865800865800866,0.00123685837971552,0.00346320346320346,0.00593692022263451,0.0132343846629561,0.020160791589363,0.020160791589363,0.033147804576376,0.293753865182437,0.42708719851577,0.0526901669758813,0.0232529375386518,0.0170686456400742,0.0080395794681509,0.00606060606060606,0.00123685837971552,0.00123685837971552,0.00197897340754484,0.000494743351886209,0.000865800865800866,0.000371057513914657,0.00160791589363018,0.000742115027829314,0.000742115027829314,0.000618429189857761,0.000247371675943105,0.000247371675943105,0.000247371675943105,0.000123685837971552,0.000247371675943105,0.000618429189857761,0.000247371675943105,0.000123685837971552,0.000123685837971552,0.000123685837971552,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371057513914657,0.000618429189857761,0,0,0,0,0,0,0.000494743351886209,0.000742115027829314,0.00185528756957328,0.00556586270871985,0.017687074829932,0.0126159554730983,0.0150896722325294,0.0241187384044527,0.0545454545454545,0.230797773654917,0.369202226345083,0.119727891156463,0.0258503401360544,0.0213976499690785,0.00989486703772418,0.0080395794681509,0.00333951762523191,0.00148423005565863,0.0025974025974026,0.000742115027829314,0.000865800865800866,0.000618429189857761,0.000989486703772418,0.000123685837971552,0.000618429189857761,0
"Mid Sussex","60-64 years",0.000758150113722517,0.00205783602296112,0.00357413625040615,0.00595689375067692,0.0133217805696957,0.021011588866024,0.0316256904581393,0.0192786743203726,0.027510018412217,0.0317339976172425,0.0575111014838081,0.178815119679411,0.228853027185097,0.194519657749377,0.0676919744395105,0.0150546951153471,0.00411567204592224,0.00270767897758042,0.00162460738654825,0.000758150113722517,0.00108307159103217,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.0071482725008123,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000974764431928951,0.0006498429546193,0.000866457272825734,0.000974764431928951,0.000758150113722517,0.000433228636412867,0,0.000216614318206433,0.000108307159103217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541535795516084,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.00270767897758042,0.00768980829632839,0.0313007689808296,0.0176540669338243,0.017978988411134,0.0207949745478176,0.0307592331853135,0.0297844687533846,0.0461388497779703,0.168742553882812,0.213690024910647,0.197443951045164,0.06498429546193,0.032492147730965,0.00736488681901874,0.0019495288638579,0.00227445034116755,0.00227445034116755,0.00119137875013538,0.0006498429546193,0.000974764431928951,0.000433228636412867,0.00108307159103217,0.000108307159103217
"Mid Sussex","55-59 years",0.00206463195691203,0.00314183123877917,0.00394973070017953,0.0059245960502693,0.0133752244165171,0.0231597845601436,0.0312387791741472,0.0211849192100539,0.0212746858168761,0.0245960502692998,0.0329443447037702,0.0790843806104129,0.0725314183123878,0.102244165170557,0.341382405745063,0.100987432675045,0.0112208258527828,0.00341113105924596,0.0026032315978456,0.00152603231597846,0.00152603231597846,0.000897666068222621,0.00134649910233393,0.00161579892280072,0.0026032315978456,0.0018850987432675,0.000448833034111311,0.000718132854578097,0.00116696588868941,0.00107719928186715,0.000897666068222621,0.00107719928186715,0.000269299820466786,0.000359066427289048,0.000269299820466786,0.000179533213644524,0.000179533213644524,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161579892280072,0.00170556552962298,0.000987432675044883,0.0000897666068222621,0.0000897666068222621,0,0.0000897666068222621,0.000359066427289048,0.00170556552962298,0.00215439856373429,0.00394973070017953,0.00816876122082585,0.0263016157989228,0.0208258527827648,0.016427289048474,0.0195691202872531,0.0251346499102334,0.0278276481149013,0.0246858168761221,0.0823159784560144,0.106193895870736,0.125314183123878,0.191472172351885,0.169658886894075,0.0235188509874327,0.00359066427289048,0.00421903052064632,0.00242369838420108,0.00179533213644524,0.00152603231597846,0.00206463195691203,0.0000897666068222621,0.00107719928186715,0.0000897666068222621
"Mid Sussex","50-54 years",0.00194832698009318,0.00347310461668784,0.00516730199068191,0.00669207962727658,0.016010165184244,0.0193985599322321,0.0308343922066921,0.0201609487505294,0.0203303684879288,0.018297331639136,0.0266836086404066,0.0581956797966963,0.0621770436255824,0.0760694620923338,0.27717069038543,0.217704362558238,0.0157560355781449,0.00508259212198221,0.00321897501058873,0.00364252435408725,0.00347310461668784,0.00144006776789496,0.00254129606099111,0.00110122829309615,0.00144006776789496,0.00110122829309615,0.000169419737399407,0.000762388818297332,0.00186361711139348,0.000508259212198221,0.00144006776789496,0.000847098686997035,0.000677678949597628,0.000338839474798814,0.000338839474798814,0.000592969080897925,0.0000847098686997035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135535789919526,0.00254129606099111,0.000508259212198221,0.000423549343498518,0,0.0000847098686997035,0.000169419737399407,0.0000847098686997035,0.00211774671749259,0.0023718763235917,0.00415078356628547,0.00804743752647183,0.0259212198221093,0.0199068191444303,0.0172808132147395,0.0185514612452351,0.0218551461245235,0.0211774671749259,0.0206692079627277,0.0616687844133842,0.0905548496399831,0.127996611605252,0.166116052520119,0.204404913172385,0.0471833968657349,0.0072003388394748,0.00559085133418043,0.00296484540448962,0.00321897501058873,0.00194832698009318,0.00144006776789496,0.000508259212198221,0.00152477763659466,0.0000847098686997035
"Mid Sussex","45-49 years",0.0026846800034641,0.00277128258422101,0.00623538581449727,0.00614878323374037,0.0152420542132156,0.0200917987356023,0.025980774227072,0.016714298086083,0.0162812851822984,0.0183597471204642,0.0187927600242487,0.0402702000519615,0.0492768684506798,0.0247683380964753,0.0197453884125747,0.0355936606910886,0.0108253225946133,0.00874686065644756,0.0970814930284923,0.243526457088421,0.10357668658526,0.0263271845500996,0.0299644929418897,0.00943968130250281,0.00588897549146965,0.00536936000692821,0.00147224387286741,0.00294448774573482,0.00372391097254698,0.00251147484195029,0.00277128258422101,0.00285788516497792,0.00155884645362432,0.00164544903438122,0.000692820646055252,0.000692820646055252,0.0000866025807569065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173205161513813,0.00216506451892266,0.000519615484541439,0.0000866025807569065,0.000173205161513813,0.00025980774227072,0.0000866025807569065,0.000433012903784533,0.00173205161513813,0.00155884645362432,0.00554256516844202,0.00614878323374037,0.0254611587425305,0.0200051961548454,0.0161080800207846,0.0137698103403481,0.0180999393781935,0.0181865419589504,0.0142028232441327,0.0447735342513207,0.0484108426431108,0.0270200051961548,0.0216506451892266,0.063046678791028,0.122456049190266,0.0852169394647961,0.127912011777951,0.078808348488785,0.0410496232787737,0.0184463497012211,0.0106521174330995,0.00285788516497792,0.00476314194162986,0.0013856412921105
"Mid Sussex","40-44 years",0.00135171668018383,0.00261331891502208,0.00369469225916914,0.00612778228350004,0.0139677390285663,0.0172118590610075,0.0261331891502208,0.0179327746237722,0.0164909434982428,0.0154095701540957,0.0171217446156619,0.0341533747859782,0.0419032170856988,0.0233396413445075,0.0193746057493016,0.0231594124538163,0.0117148778949266,0.00576732450211769,0.00756961340902947,0.0190141479679193,0.0905650175723168,0.165630350545192,0.198612237541678,0.0252320446967649,0.0145084257006398,0.008110300081103,0.00333423447778679,0.00531675227538974,0.0056772100567721,0.00360457781382356,0.00360457781382356,0.0032441200324412,0.00234297557898531,0.0024330900243309,0.000360457781382356,0.000991258898801478,0.000360457781382356,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901144453455889,0.00189240335225737,0.000450572226727944,0.0000901144453455889,0.0000901144453455889,0,0.0000901144453455889,0.000270343336036767,0.00216274668829413,0.000991258898801478,0.0048661800486618,0.00495629449400739,0.0232495268991619,0.0164909434982428,0.0139677390285663,0.0167612868342795,0.0168514012796251,0.016220600162206,0.0152293412634045,0.0350545192394341,0.0386590970532576,0.0271244480490223,0.0138776245832207,0.0290168514012796,0.0272145624943678,0.0343336036766694,0.116788321167883,0.173290078399567,0.0790303685680815,0.0541587816526989,0.0266738758222943,0.00576732450211769,0.00946201676128683,0.00270343336036767
"Mid Sussex","35-39 years",0.000746895714685837,0.00214732517972178,0.00401456446643637,0.00532163196713659,0.013817570721688,0.0159648959014098,0.0231537671552609,0.0136308467930165,0.0140976566146952,0.0129773130426664,0.0135374848286808,0.0299691905517692,0.0336103071608627,0.0223135094762394,0.0137242087573523,0.0176454112594529,0.00830921482587994,0.00466809821678648,0.00681542339650826,0.00578844178881524,0.00560171786014378,0.00905611054056577,0.0857996452245355,0.223788628512744,0.135281486322472,0.034170478946877,0.0105499019699374,0.0184856689384745,0.0101764541125945,0.00653533750350107,0.0075623191111941,0.0050415460741294,0.00429465035944356,0.00401456446643637,0.000746895714685837,0.00289422089440762,0.000840257679021567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373447857342919,0.00149379142937167,0.000466809821678648,0.000186723928671459,0.000186723928671459,0.0000933619643357296,0.0000933619643357296,0.0000933619643357296,0.00186723928671459,0.0015871533937074,0.00438801232377929,0.00588180375315097,0.0197927364391747,0.0154980860797311,0.0134441228643451,0.0132573989356736,0.0132573989356736,0.013817570721688,0.0133507609000093,0.0281019512650546,0.0311828960881337,0.0223135094762394,0.0125105032209878,0.0222201475119037,0.0141910185790309,0.00420128839510783,0.0169918775091028,0.0352908225189058,0.169451965269349,0.137335449537858,0.0696480253944543,0.0135374848286808,0.0377182335916348,0.00821585286154421
"Mid Sussex","30-34 years",0.00119438638399522,0.00218970837065791,0.00388175574798447,0.00547427092664477,0.0127401214292824,0.0162237483826018,0.0212998905145815,0.0126405892306161,0.0109485418532895,0.0141335722106101,0.0140340400119439,0.0185129889519259,0.0279685478252215,0.0202050363292525,0.0115457350452872,0.0154274907932716,0.0069672539066388,0.00418035234398328,0.00457848113864835,0.00427988454264955,0.00477754553598089,0.00358315915198567,0.00756444709863641,0.016323280581268,0.127799343087489,0.253309445605653,0.0239872598785707,0.0439932318104907,0.0244849208719021,0.0141335722106101,0.0134368468199463,0.00826117248930029,0.00577286752264358,0.00577286752264358,0.00139345078132776,0.00418035234398328,0.000497660993331343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000796257589330148,0.00139345078132776,0.000199064397332537,0,0.0000995321986662685,0,0.000199064397332537,0.000298596595998806,0.00209017617199164,0.00109485418532895,0.00398128794665074,0.00557380312531104,0.0186125211505922,0.0132377824226137,0.012242460435951,0.0125410570319498,0.0116452672439534,0.01333731462128,0.0130387180252812,0.0194087787399224,0.024086792077237,0.0226933412959092,0.0108490096546233,0.0175176669652633,0.0115457350452872,0.00477754553598089,0.00846023688663283,0.0072658505026376,0.0140340400119439,0.0818154673036727,0.17418134766597,0.0250821140638997,0.0965462327062805,0.0196078431372549
"Mid Sussex","25-29 years",0.000722543352601156,0.00228805394990366,0.00240847784200385,0.00409441233140655,0.0104768786127168,0.0169797687861272,0.0220375722543353,0.0136078998073218,0.0114402697495183,0.0142100192678227,0.0114402697495183,0.0183044315992293,0.0209537572254335,0.0203516377649326,0.0116811175337187,0.0152938342967245,0.0065028901734104,0.00578034682080925,0.00469653179190751,0.00240847784200385,0.00313102119460501,0.00192678227360308,0.00879094412331407,0.00722543352601156,0.0111994219653179,0.0167389210019268,0.0304672447013487,0.253492292870906,0.111030828516378,0.0374518304431599,0.0208333333333333,0.0177023121387283,0.00999518304431599,0.00770712909441233,0.00192678227360308,0.00722543352601156,0.00228805394990366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602119460500963,0.000963391136801541,0.000240847784200385,0,0,0,0.000120423892100193,0.000240847784200385,0.00204720616570328,0.00228805394990366,0.00276974951830443,0.00409441233140655,0.0179431599229287,0.0145712909441233,0.0130057803468208,0.010597302504817,0.0126445086705202,0.0116811175337187,0.0107177263969171,0.0197495183044316,0.0204720616570328,0.0208333333333333,0.0103564547206166,0.0175818882466281,0.00999518304431599,0.00276974951830443,0.00469653179190751,0.00975433526011561,0.0120423892100193,0.0081888246628131,0.0127649325626204,0.0133670520231214,0.150891136801541,0.0538294797687861
"Mid Sussex","18-24 years",0.000377893245158243,0.00103920642418517,0.000661313179026925,0.00207841284837034,0.00557392536608408,0.0115257439773264,0.014832309872461,0.0102975909305621,0.00821917808219178,0.00963627775153519,0.00954180444024563,0.013982050070855,0.0211620217288616,0.0146433632498819,0.0100141709966934,0.012470477090222,0.00651865847897969,0.00670760510155881,0.00595181861124232,0.00207841284837034,0.00434577231931979,0.00113367973547473,0.00689655172413793,0.0052905054322154,0.00897496457250827,0.00604629192253188,0.0108644307982995,0.0934341048653755,0.217005196032121,0.106376948512045,0.0688710439300897,0.0290033065658951,0.0183278223901748,0.0130373169579594,0.00462919225318847,0.00954180444024563,0.00302314596126594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000944733112895607,0.000188946622579121,0,0.0000944733112895607,0,0,0.0000944733112895607,0.000188946622579121,0.00103920642418517,0.000755786490316486,0.00141709966934341,0.00122815304676429,0.0135096835144072,0.00803023145961266,0.00831365139348134,0.00803023145961266,0.00991969768540387,0.00973075106282475,0.00717997165800661,0.0137931034482759,0.0181388757675957,0.0149267831837506,0.010108644307983,0.0185167690127539,0.00944733112895607,0.0031176192725555,0.00632971185640057,0.00821917808219178,0.0136041568256967,0.00566839867737364,0.00727444496929617,0.00415682569674067,0.0471421823334908,0.03656117146906
"Mid Sussex","18 and over",0.00129152899601448,0.00281283922444872,0.00315354932769181,0.0116475314364496,0.0194917873018137,0.0415428621233371,0.0559398448580507,0.0425966863961587,0.0539114312201383,0.0583406625622984,0.0457502357238505,0.0425174514884277,0.0474537862400659,0.0420499655328151,0.0689581401982457,0.0411149936215899,0.00717075914965097,0.00418360312819416,0.0121625583367008,0.0257671919941049,0.0195868691910908,0.0186518972798656,0.0298398662514757,0.0247133677212833,0.0259573557726592,0.026353530311314,0.00627540469229124,0.0305450569302812,0.0295863145467367,0.0138344148898239,0.00974589365090684,0.00555436703193959,0.00356557084789275,0.00288415064140658,0.000855737003494259,0.00211557203641636,0.00060218529875522,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847813512721164,0.00208387807332398,0.00039617453865475,0.0000950818892771399,0.0000871583985040449,0.00004754094463857,0.000103005380050235,0.00022185774164666,0.00140245786683781,0.00137868739451853,0.00321693725387657,0.0127172026908175,0.0325972410405128,0.0368996965303034,0.0475964090739816,0.0416300205218411,0.0510510510510511,0.0531666230874674,0.0401245572749531,0.0484046051328373,0.0512729087926977,0.0505994120769846,0.0447439523956674,0.0517324712575372,0.0245707448873676,0.013343158461892,0.0263297598389947,0.0281680096983527,0.0288018889602003,0.0260841316250287,0.0250461543337533,0.00525327438256198,0.0264169182374987,0.00928633118606733
