"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Crawley","25-29 years",0.000221852468108708,0.00133111480865225,0.00177481974486966,0.00221852468108708,0.00565723793677205,0.014420410427066,0.0117581808097615,0.0105379922351636,0.0123128119800333,0.00798668885191348,0.0149750415973378,0.0278424847476428,0.0195230171935663,0.0202995008319468,0.0130892956184138,0.0176372712146423,0.0120909595119246,0.00532445923460899,0.00354963948973932,0.00354963948973932,0.00277315585135885,0.000665557404326123,0.00732113144758735,0.00754298391569606,0.00532445923460899,0.0364947310038824,0.070549084858569,0.000665557404326123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000221852468108708,0.000332778702163062,0.000110926234054354,0,0.000110926234054354,0,0,0.000110926234054354,0.000665557404326123,0.00299500831946755,0.000998336106489185,0.00488075429839157,0.0105379922351636,0.00942872989462008,0.0102052135330006,0.00843039378813089,0.00831946755407654,0.00843039378813089,0.0204104270660011,0.0201885745978924,0.0208541320022185,0.0171935662784248,0.0140876317249029,0.0139767054908486,0.00177481974486966
"Crawley","18-24 years",0.000108108108108108,0.000216216216216216,0.000972972972972973,0.00140540540540541,0.00324324324324324,0.0108108108108108,0.00994594594594595,0.00918918918918919,0.0105945945945946,0.0067027027027027,0.0145945945945946,0.0214054054054054,0.0154594594594595,0.0244324324324324,0.0145945945945946,0.0154594594594595,0.0138378378378378,0.00832432432432432,0.00345945945945946,0.00248648648648649,0.00183783783783784,0.000864864864864865,0.00789189189189189,0.0052972972972973,0.00389189189189189,0.00345945945945946,0.0115675675675676,0.000216216216216216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000108108108108108,0,0,0.000108108108108108,0,0,0,0.000216216216216216,0.000108108108108108,0.000756756756756757,0.00108108108108108,0.00378378378378378,0.008,0.00713513513513513,0.00756756756756757,0.00756756756756757,0.00843243243243243,0.00454054054054054,0.0183783783783784,0.0174054054054054,0.0179459459459459,0.0195675675675676,0.0151351351351351,0.0153513513513514,0.00205405405405405
"Crawley","18 and over",0.000226645238389583,0.00942638150574855,0.00253430584744715,0.00902460131042156,0.0245394980838175,0.0287118308814439,0.0317612395434129,0.0405591956154448,0.0390447933407508,0.0306383154077554,0.0427226274364363,0.0527259240944493,0.0350166893311905,0.0509333662999135,0.051252730044917,0.0333992664935921,0.0209955907199077,0.0143713685251576,0.0130424032636914,0.0106111179791486,0.023272345160094,0.00728355379733795,0.0258581612889933,0.0263732641035151,0.0207277372563564,0.0245601021963984,0.0192957514319858,0.000195739069518276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000103020562904356,0.00849919643960935,0.000175134956937405,0.0000412082251617423,0.0000515102814521779,0.0000309061688713067,0.0000309061688713067,0.000288457576132196,0.000525404870812214,0.00533646515844563,0.00173074545679318,0.0160299995879177,0.0317921457122842,0.0283203527424074,0.0278464581530473,0.0363868628178184,0.0372213293773437,0.0197799480776363,0.0533646515844563,0.0405797997280257,0.0400956030823752,0.0548790538591503,0.0415584950756171,0.0383133473441299,0.00493468496311864
"England","90+ years",0.00352586886036061,0.116386075552018,0.044884452356216,0.0504598210940522,0.133944537941063,0.217941629757442,0.175369952954662,0.0790900382559809,0.0447912932708762,0.0331241304308203,0.0118393046281839,0.00702743535063257,0.00489287717784677,0.00298109073087353,0.00252744648921886,0.00247276615651941,0.00179837538655957,0.0012070177144026,0.000990321581112198,0.000806028607939989,0.000702743535063257,0.000421241081536477,0.000467820624206376,0.000433392266580798,0.000388837921418286,0.000204544948246078,0.00028150245352678,0.0000283527651034167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00155535168567315,0.092652785962951,0.00494148191802406,0.000569080499575721,0.000275426861004619,0.000275426861004619,0.00104905230882642,0.000591357672156977,0.00543765530733385,0.030254425562853,0.0438029968872714,0.0607539000240999,0.150929869435517,0.164668809325629,0.139029808882111,0.0858319207580719,0.0522561712831044,0.030934891925335,0.0147616646313432,0.0108165798869535,0.00678238645223875,0.00478351651244788,0.00238973305871655,0.00243023700886429,0.000245048898393816
"England","85-89 years",0.00534329681985261,0.143826692024944,0.0562274838615292,0.0487571548744582,0.138641122469506,0.233374631969716,0.182770467969936,0.0663620320757822,0.029166971453651,0.0206508421264378,0.00759948247170053,0.00515013806850392,0.00370773366494157,0.00235333650311797,0.00208245707075325,0.00196587604922919,0.00134753945467513,0.0010480862425251,0.00078749337088309,0.000652625130296436,0.000586333961194521,0.000356600771720644,0.000414891282482673,0.000406890624142787,0.000344028308615109,0.000281165993087431,0.000276594188321782,0.0000262878774024834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245620211034508,0.114507708062835,0.00666111954355101,0.000665197593401971,0.000297167309767204,0.000261735822833422,0.00100122524367719,0.00064462447195655,0.00593877439057842,0.0328392736316588,0.0493960645904577,0.0562411992758261,0.148932254996983,0.183539674121756,0.152082228480515,0.078860203353876,0.0395998299288627,0.0220406707751952,0.0107871733445495,0.00838697584258362,0.00515585282446098,0.00379459795548891,0.00206988460764771,0.00205616919335077,0.000156584313223488
"England","80-84 years",0.0056450858439736,0.138695448796798,0.0538140364858544,0.0419667018935916,0.133367751771452,0.231770759342354,0.210573621385631,0.073055560367977,0.0250362952824795,0.0155707628072972,0.00585575440480934,0.00427019628904558,0.00306370298504877,0.00193967533480016,0.00180870047296478,0.0017241558531557,0.00127163424057102,0.00102423727932641,0.000767138476464372,0.000588347395228773,0.000474004261880425,0.00035203825297552,0.000404012404497497,0.000437275861471562,0.000384608721262625,0.000277888463470834,0.000279967429531713,0.0000304915022262262,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244347811021985,0.111819961539128,0.00731103064742468,0.000668041094229137,0.000290362259836108,0.000260563746296842,0.000850990107586494,0.000652795343116024,0.00584535957450495,0.0297687150257272,0.0461107742416105,0.0491377488262504,0.144250446111467,0.193830321719998,0.169798167044923,0.0865036988271166,0.036733251329672,0.0184584466658582,0.00915438055473744,0.00689593042393583,0.00422030110358448,0.00327298556851059,0.00196046499540895,0.00179414771053863,0.000158694409313768
"England","75-79 years",0.000169553478752259,0.00314994819732951,0.00285022760032835,0.00960066553342821,0.0456617605030695,0.104236003072136,0.303616484440706,0.303104461754163,0.11859281179708,0.0331143227539328,0.00800936050479865,0.00524751205486808,0.00341844789880972,0.00215039921918942,0.0019179236279257,0.00177959104469439,0.00116189763484905,0.00101203733634847,0.00088187021809957,0.000711836417877757,0.000533637152673541,0.000424123857615425,0.000479841148083589,0.00051202268654365,0.000430368036719616,0.000274743880584398,0.000319894098722393,0.000030260252581848,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000734891848416308,0.00258749175648278,0.000739214741642286,0.0000778120780676091,0.000138332583231305,0.000103269115953926,0.000348713386895581,0.000341988886321837,0.000919815614194268,0.00369415242233322,0.0058459926059313,0.0187056393102776,0.0799519102144683,0.136226373587315,0.224419159254906,0.242134375694965,0.13406012375963,0.0471512373801538,0.0163621508603278,0.00938932408682483,0.0054113016759857,0.00369511306527233,0.00218498236499725,0.00199525538452375,0.000171955086100025
"England","70-74 years",0.000216378156659873,0.00133653517345214,0.00103840642705743,0.00256035889552518,0.00926008063043272,0.0225934278787601,0.102059523474073,0.205906427927115,0.375832508000252,0.173853239254059,0.0187118403031799,0.00890455253379865,0.00496730498222881,0.00295380535080222,0.00260801774996634,0.00214151757620286,0.00131705418185575,0.00106414916595265,0.000908649108031491,0.000958395211572266,0.000740973430362587,0.000544076265299101,0.000630697102933037,0.000607041613137424,0.000574341377243488,0.000383358084628906,0.00040770932412439,0.0000358311095433551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000935783346326459,0.000935783346326459,0.000243860269804776,0.0000518333526403875,0.000114450825628775,0.000108189078329936,0.000200028038712905,0.000335699230187745,0.000860642378740394,0.00208794484931279,0.00277082317973615,0.00746226340596612,0.027975051807262,0.0521784444915235,0.11739141173528,0.187350435556706,0.263389963880154,0.177777615436181,0.0485111478235036,0.0161542644064542,0.00837752213614639,0.00515967977424314,0.0029830268381968,0.00254922690032725,0.000237250647656002
"England","65-69 years",0.000543504772013414,0.00206088983251681,0.00172945916950672,0.00289603974953806,0.00757758435481209,0.0121293935752962,0.0230738706361774,0.0430513900887009,0.101402214634913,0.314550186663272,0.223003017818031,0.0968061224030868,0.0360031261038319,0.018839307676633,0.0139878962075406,0.00712264560548196,0.00324165481461851,0.0018761466445759,0.00131568978228327,0.00123542682422654,0.00117903517697117,0.00102369867624933,0.00127209869299384,0.00129285635456023,0.00134717223565896,0.00075938445230391,0.000697457428630835,0.0000601972185425423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000196851823854635,0.00127936387454208,0.000334890273271155,0.000085106412422215,0.000145649591990864,0.000150147085330249,0.000291991106033941,0.000431413399554887,0.00136723797517314,0.0019076290979516,0.0029195650993133,0.00624252075506686,0.0159276996809201,0.0198484759897858,0.0394260644961303,0.0721923792397091,0.126709609655634,0.204859437764898,0.191814631314524,0.114804744786281,0.0478903469608535,0.0224373023481413,0.011982706100227,0.00797232588559968,0.000649368846002022
"England","60-64 years",0.00129497621140878,0.00400033403775091,0.00344766393946494,0.00520919114150442,0.0133606401462343,0.0198305918267458,0.0243545996302388,0.0277532597677046,0.0406940330187038,0.0568565887786513,0.106745938773664,0.153321587885564,0.172620386973456,0.128693552839437,0.0801252757551225,0.0287054993284449,0.00878878839404392,0.00367383533330704,0.00196392160319563,0.00167018875452633,0.0013860246955965,0.00131353386423685,0.00204076188443686,0.00268622024686318,0.00536084196070881,0.00203061316804651,0.00108388291048948,0.0000945280440929831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438424548063161,0.00245598936646493,0.000609212946746495,0.000146721442671931,0.000257487432989475,0.000249078496551756,0.000495547323174565,0.000693592274449128,0.00222053914620879,0.00318089768006143,0.00500911644695179,0.00906715318646498,0.0181705517886098,0.0203652841988545,0.0269518011361923,0.0348251753118266,0.0482069827808179,0.0640842146285338,0.095111740267091,0.126422270111276,0.157624643635073,0.134615763798195,0.0653490346540969,0.0299766985471678,0.00196247178656843
"England","55-59 years",0.00144950343950177,0.00463993318142681,0.00404063814487129,0.00583631364563618,0.0156042580636608,0.0229499801012443,0.0255020783826841,0.0250770969372611,0.0304066736081121,0.0337375362713439,0.0646720608948572,0.086005834840573,0.0616608549860684,0.111558979740096,0.232029557692766,0.0930343552447154,0.0267026325525967,0.00721584613658476,0.00317447145541292,0.00256535593484993,0.00214430268302988,0.00187031117922162,0.00279098155492142,0.00361025543324416,0.0051977366730508,0.00237582059350586,0.00170876421729883,0.000166702716026711,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514347849890956,0.00275980151819773,0.000739973469962454,0.000189044317143693,0.000295596568624683,0.000328495190049689,0.000572534217635183,0.000793004083602762,0.00241068331173236,0.00351548776257212,0.00573639022086023,0.010105278043681,0.0192005193071943,0.02074724553837,0.0247208588798903,0.0277548974139965,0.0334475864810235,0.0427947231593283,0.0631901498581308,0.0794180086562656,0.100980599879355,0.120557980260336,0.138792163941196,0.0891442160172585,0.006441255460496
"England","50-54 years",0.00142075078206465,0.00427789363920751,0.00378756280216134,0.00574011754668689,0.0148518816949474,0.0219359654943597,0.0237043795620438,0.0222367049009385,0.024222912124372,0.0256313394634563,0.0454069106076405,0.0653718361930041,0.0481178310740355,0.0562283154801403,0.244295430846526,0.159862309223623,0.0411757038581856,0.0103552469428382,0.00479239738363826,0.00375936107687933,0.0030991089202768,0.00268177078396056,0.00383567162764243,0.00420205706702057,0.00376694473409802,0.00234808986633804,0.00224002275097166,0.000198123044838373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052232439093753,0.00250379182860935,0.000691297753341549,0.000169210351692104,0.0002711157455683,0.000311166935254526,0.000514740733718836,0.000674471513887572,0.0022108730685373,0.00336690681581193,0.00545975921888331,0.00957863304578633,0.0178187505924732,0.0190039340221822,0.0221108635889658,0.0234043511233292,0.0259813726419566,0.0321807754289506,0.0477049957341928,0.0648485638449142,0.105073466679306,0.128644658261447,0.117336240401934,0.0987110152621102,0.00908451038013082
"England","45-49 years",0.00131563171385334,0.0038120416445546,0.00350619092214117,0.0053879082029064,0.0134960681855175,0.0196669243257512,0.0208958110914384,0.0190195776867067,0.0194837130128141,0.0199122031447038,0.0323319360251022,0.0483652939444797,0.0367885823706846,0.027889248636696,0.053682659560228,0.0720877938640911,0.0343048850616973,0.0189213664522887,0.0862339506266699,0.106599570612507,0.0511670560634096,0.0291079154515935,0.0255762992860243,0.0176456174732244,0.0104393058310303,0.00554419866986094,0.00512443288620633,0.000475352345266829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491803973367307,0.00223617508620279,0.000662551931682869,0.000166011883559365,0.000268211391456271,0.000281921081540002,0.000460894853905803,0.000583035729197228,0.0020200605170647,0.00298970950662315,0.00509776130731616,0.00872011069453041,0.0157743694103412,0.0164311881988982,0.0188662784248613,0.0193094753152045,0.0201921300895043,0.022712469661079,0.0329162180897616,0.0431371659478219,0.0453892941279403,0.0488548545140152,0.0523508254853667,0.06108763707509,0.0072432031718739
"England","40-44 years",0.0010699980569808,0.00318008286162226,0.00289361520000331,0.00458105077213735,0.0118037808381343,0.0169271260800597,0.0180749421775482,0.0157832008845966,0.0153243176269778,0.0155949784991186,0.0241899810731935,0.0379294856689567,0.0294692055775108,0.0228313267222044,0.0366673743244725,0.0409145370665566,0.0252106133107272,0.0150770021669892,0.0124122206423539,0.0250491408766737,0.0823295414061282,0.105582544635334,0.0789301089428249,0.0428145131618272,0.0208260530908718,0.00916501972079373,0.00821369417558717,0.000759455439079782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376444770955973,0.00183601939322842,0.000562235342668094,0.000129372492344042,0.000215215518279093,0.00023369730289967,0.000385199300513088,0.000497549096496073,0.00178106040211986,0.00256726579262416,0.00438431703847883,0.00742967741747214,0.0133888370507254,0.0138168362735178,0.0157863622424922,0.0155777126213809,0.015718271457048,0.0174344024316192,0.0248023117794384,0.0329452401744389,0.0332954213567235,0.0309672028572839,0.0324895182747157,0.038933338391506,0.0042403536635396
"England","35-39 years",0.000823679952698509,0.00253470809227709,0.00224998196808752,0.00380206213841563,0.0099591810929387,0.0146129728256853,0.0155270349569772,0.0133963752739292,0.0125562217221768,0.0124008356121812,0.0184718020959761,0.0300921452989246,0.0239521677920658,0.0188148536654648,0.0263232529748203,0.0246331507583644,0.0155116744389404,0.0082063011071149,0.00548570848497207,0.0072846700249063,0.00835545396341436,0.0127879651899495,0.0727532014436216,0.123020830643388,0.085539608320147,0.0327256949855255,0.0279289836501756,0.00222104186164136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286729670020454,0.00142251753993067,0.000426755261979201,0.0000861524707281954,0.000163845525725974,0.000191227318748113,0.000317895938500938,0.000393362831464396,0.00143209003667825,0.00212019672148665,0.00357054128684632,0.00625885455949151,0.0112151817127022,0.0116975910255394,0.0133547460438874,0.0129734044874084,0.0124885463963334,0.0134736230965202,0.0190196605726223,0.0255708102072201,0.0252014899257263,0.0212651902166412,0.0191501136678335,0.022274532083002,0.00257433377648799
"England","30-34 years",0.000804447159642487,0.0021842466441268,0.00214031064841161,0.00354856392059719,0.0092223747196465,0.0137515482208014,0.0142553476383356,0.0120635691092291,0.0106590817795334,0.0103529943427175,0.0147034947946306,0.0231676597596492,0.0187803367589462,0.0153409851705554,0.0219792956850668,0.0202913165734945,0.0120660797375557,0.00615020252401834,0.00429673116191879,0.00523340474676129,0.0052267097378904,0.00437874502058715,0.0220167458909383,0.0424344307568708,0.0855120008034011,0.0857402587620929,0.0662747296890168,0.00538090416094801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000268009573862685,0.0011925484551267,0.000391030361865229,0.0000864074582398822,0.000134737053526596,0.000149173166404445,0.00026256987915509,0.00038182472466776,0.0013203812807552,0.00197042479831286,0.00337867807049844,0.00580331737689552,0.010268888293777,0.0107827302246175,0.0120635691092291,0.01137230944331,0.01049254343387,0.0107961202423593,0.0147917852241154,0.0197827051183343,0.0194527667124159,0.0167636745556188,0.0156843135942155,0.0173381900043518,0.00201728986040906
"England","25-29 years",0.000728841567868018,0.00188095378480857,0.00190090669146507,0.0032453738961727,0.00864072953207295,0.0130312657563508,0.0139118839287856,0.0115769454700512,0.00983611041176298,0.00948884015995505,0.012952575079537,0.018605973362197,0.0151108518478746,0.0133175563383771,0.0193718062738664,0.0180582772839745,0.0109021336831295,0.0034841362061633,0.00231834840151436,0.00242752891321898,0.00233830130817085,0.00244703343995061,0.0126884793037915,0.0168021409244652,0.0179979701840801,0.0259443834024997,0.0788274326908871,0.0111536748209787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233605940854652,0.000982848795304027,0.000307588628457374,0.0000672569887297464,0.0000981952035454297,0.000117027160389759,0.000223517392545191,0.000327317345151432,0.00120883227743598,0.00183992702168343,0.00322340327985431,0.00555363374937759,0.00961259301921779,0.0101573746279287,0.0116051934053177,0.010661353663477,0.00956910016650588,0.00947269848265992,0.0127620136114694,0.0163566754691119,0.015758536649342,0.0140114242721056,0.0131693667732092,0.0143035437931552,0.00176908299355476
"England","18-24 years",0.000332329345509624,0.00104418843632589,0.000886982206797859,0.00158362157686325,0.00497222497290312,0.00917267524545171,0.0110851583833497,0.00964101880425397,0.00823887794824293,0.00823752936539159,0.0108325880807624,0.0153796241461062,0.012641615648493,0.0113951397844656,0.0166837037633553,0.0162600560933404,0.0105008366993319,0.00332868778650161,0.00189437359675138,0.00201092968604606,0.00210282597463046,0.00194850956549816,0.00896075508309775,0.0119083718867483,0.0109936474041514,0.0165760097899409,0.0295333864803413,0.00260103101085532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
