"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"England","70-74 years",0.00023517175587212,0.00137008545273713,0.0010411249608922,0.00245705490770558,0.00864466177612069,0.0209064891306554,0.0934993207315801,0.189232073228005,0.358045848693572,0.195589409711894,0.0312753938252016,0.0133365482805515,0.00651166794867936,0.00374490023748148,0.00314962173043018,0.00234191873555986,0.00137008545273713,0.00105967273330473,0.000872095261359111,0.000837449422324379,0.000723013166118749,0.000543834685454277,0.000658970857600002,0.000636923505486991,0.000630624262026131,0.000411900530746257,0.000445846453840894,0.000407351077135636,0.00039720229600425,0.000323011206354117,0.000318811710713543,0.000278566544158047,0.000230622302261498,0.000200525916837388,0.00019702633713691,0.000173929111113755,0.000144182683659692,0.000137883440198832,0.000106737180864578,0.000108137012744769,0.0001032376011641,0.000124585037337016,0.000118285793876155,0.000143832725689645,0.000159930792311843,0.00022082347910016,0.000249869990614127,0.000267017931146469,0.000284865787618907,0.000283115997768668,0.000299913980330962,0.000374455027951143,0.000413300362626449,0.000644272622857995,0.000387753430812959,0.000124235079366968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000290465115139672,0.0000325460912144451,0.00000489941158066916,0.0000969383577032398,0.000936837485817953,0.000251969738434414,0.0000566931911477432,0.00012388512139692,0.000119685625756347,0.000216623983459587,0.00033840935703622,0.000903241520693365,0.0020178576552956,0.00276816754307808,0.00728017565090433,0.0265278640035332,0.0487795915710523,0.110212613465123,0.177675761141087,0.255765382577552,0.186507300473213,0.0590844539570798,0.0215868074244283,0.0104819411188716,0.00605917229340756,0.00347298289475434,0.00286265619499098,0.00202100727702603,0.00132949032821158,0.000999130004486461,0.000754159425453003,0.000717763796568032,0.000606477162092833,0.00057043149117791,0.000478392545055339,0.000429748387218695,0.000386703556902816,0.000368155784490283,0.000284865787618907,0.000261418603625705,0.0002621185195658,0.000289765199199576,0.000311812551312587,0.000287665451379289,0.000288365367319385,0.000374455027951143,0.000381104229382051,0.00037970439750186,0.000382504061262242,0.000368155784490283,0.000339109272976316,0.000313212383192779,0.000315662088983113,0.000407001119165588,0.000302363686121297,0.0000766407954404676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000349957970047797,0,0,0,0.000000349957970047797,0.00000104987391014339,0,0.00000384953767052577,0.00000279966376038238,0.00000244970579033458,0.000000349957970047797,0.000000349957970047797,0.000000349957970047797,0.00000139983188019119,0.000000699915940095595,0.00000419949564057357,0.00000524936955071696,0.00000489941158066916,0.00000979882316133832,0.0000188977303825811,0.000024147099933298,0.0000129484448917685,0.00000909890722124273,0.0000132984028618163,0.00000909890722124273,0.00000489941158066916,0.00000769907534105154,0.00000839899128114713,0.0000132984028618163,0.0000178478564724377,0.00000489941158066916,0.00000524936955071696,0.00000209974782028678,0.00000314962173043018,0.00000384953767052577,0.0000104987391014339,0.00000629924346086035,0.00000314962173043018,0.00000664920143090815,0.0000507439056569306,0.001310592597829,0.00701665729945833,0.0229414947264833,0.0442917305631594,0.069746623430526,0.11692445737267,0.141921955173184,0.159604281525789,0.121678286437799,0.0767331843445602,0.0494693587300165,0.0310433716910599,0.0205169859099922,0.0178328082797256,0.00925988788746472,0.00175258951399937
"England","65-69 years",0.000630184069261992,0.00227503645232755,0.00188849614230715,0.00308649696130656,0.00813653645489763,0.0126629646065462,0.0227928565431714,0.0406052371414522,0.0922888977604307,0.285233851747399,0.218225307081946,0.1106139240181,0.0513954687743622,0.0243986436821391,0.0167912014104609,0.00813687913247744,0.0035912610363598,0.00201220274861687,0.00136968228648188,0.00123740874067703,0.00116750251439674,0.000960867933774131,0.00128915305522763,0.00139778184802592,0.00156055369843345,0.00085395252887487,0.000756632096210157,0.000682271061392402,0.000708657235037412,0.000591804180323796,0.000551025548326962,0.000505106752633049,0.000405044899329894,0.00035330058477929,0.000338565448847661,0.000302926980547907,0.000260434960652047,0.000234048787007037,0.000187787313733318,0.00018984337921215,0.000174765565700716,0.000211774744319691,0.000182304472456433,0.000199781029026504,0.000214858842537939,0.000277911517222118,0.000266603157088543,0.00031149392004304,0.000358783426056175,0.000351244519300458,0.000376945337785857,0.000427661619597045,0.000520527243724288,0.000833734551666355,0.000545542707050077,0.000171681467482468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000028442239123842,0.0000383798889381964,0.00000582551885669052,0.000222397749293656,0.00141046091847872,0.000355699327837927,0.000100061853303155,0.000169968079583441,0.00017887769665838,0.000328970476613112,0.000487630196062977,0.00149989976680791,0.00202830859486772,0.00312693291572359,0.00660202625252939,0.0160400521555276,0.0196553006224738,0.0376558112120677,0.0673991971064305,0.117365357695425,0.189582944251498,0.186261713148025,0.122333154569863,0.0623724596882662,0.0295703337165611,0.0142529885768429,0.00912893072601386,0.00514461850561734,0.00300665308521192,0.00197382285967867,0.00149647299100985,0.00141662911491521,0.00111198874646828,0.00102152186539967,0.000876569249142021,0.000757317451369768,0.00066993466851941,0.000626071938304329,0.000486259485743756,0.000469468284333295,0.000478377901408234,0.000481119322046676,0.000420122712841328,0.00039065244097807,0.000414982549144248,0.000408814352707753,0.000408814352707753,0.000445823531326728,0.000502022654414801,0.00055410964654521,0.00063258281232063,0.000618875709128417,0.000574327623753724,0.000727161824346899,0.000487287518483172,0.000139469774980767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000068535515961065,0,0.00000102803273941597,0.000000342677579805325,0.00000068535515961065,0.000000342677579805325,0.00000171338789902662,0.0000013707103192213,0.0000027414206384426,0.0000013707103192213,0.00000102803273941597,0.0000013707103192213,0.00000376945337785857,0.00000342677579805325,0.00000514016369707987,0.00000445480853746922,0.00000479748611727455,0.0000113083601335757,0.0000171338789902662,0.0000164485238306556,0.0000226167202671514,0.0000181619117296822,0.0000174765565700716,0.0000113083601335757,0.0000102803273941597,0.0000119937152931864,0.0000119937152931864,0.00000753890675571715,0.00000582551885669052,0.00000479748611727455,0.00000719622917591182,0.00000582551885669052,0.00000719622917591182,0.00000651087401630117,0.00000651087401630117,0.00000719622917591182,0.0000082242619153278,0.0000380372113583911,0.000597629699180487,0.00669729061971527,0.0141114627363833,0.020052806615048,0.0288709287761784,0.0484045788578214,0.0720955933376625,0.119964909815828,0.153506876682333,0.12858702040131,0.0934283007132834,0.064184196052697,0.0434909250409928,0.0341478208276006,0.0155596181886406,0.00331883236041457
"England","60-64 years",0.00134911905262876,0.0041445781208927,0.00357180124499854,0.00531151478243317,0.0137198451079039,0.0202744197105951,0.0244554913307982,0.0273336309834371,0.0392393500279688,0.0536682524232539,0.102059202719678,0.142570693325168,0.161127922829934,0.131856430012026,0.0959992860959197,0.0337465081708375,0.0101004312505239,0.00395099151126993,0.00208298051532242,0.00173059016260705,0.00145546339046277,0.00134455736521497,0.00208412093717587,0.00275326345968637,0.00549569291176499,0.00208469114810259,0.00115239628290901,0.00109309434652972,0.00106315827287672,0.000869856768717316,0.000835929218577244,0.00076237200902986,0.000608700164277768,0.000536283376583832,0.000508628146637723,0.000452462370355418,0.000401143386950267,0.000366645625883471,0.000288526728922296,0.000297364998286516,0.000313045798771424,0.000273986350290836,0.000241484327467574,0.000260301288049462,0.000277977826777903,0.000318177697111939,0.000295084154579621,0.00031105006052789,0.000317037275258491,0.000395441277683028,0.000391164695732598,0.000480972916691613,0.000551679071605378,0.000913192799148333,0.00062352564837259,0.000213543992058102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000165361168749932,0.0000282254408728333,0.00000228084370689562,0.000445619839234731,0.00254570668235887,0.000641487292564392,0.000155382477532264,0.000273416139364112,0.000283679936045142,0.000535713165657108,0.000752393317812192,0.0023401456432749,0.00330465742582839,0.00516297483602159,0.00927334030131086,0.01839643002343,0.0205538230646899,0.0267902199702692,0.0340056690370335,0.046559432799787,0.0615174909350718,0.0919986862340248,0.119776226423916,0.150108026460068,0.136604291293392,0.0746637038506914,0.0357242847701793,0.0139889846653175,0.00613718020432938,0.00341926982209989,0.00246217078159382,0.00219901843891074,0.00175767518162644,0.00166473080057044,0.00136765090774728,0.0011831876729521,0.001046051945075,0.000976771317478048,0.000700789228943679,0.000726448720646254,0.00069223606504282,0.000715899818501862,0.000634644761443706,0.000587317254525622,0.000571636454040714,0.000550253544288568,0.000522598314342458,0.000555670548092445,0.000708201970991089,0.00091575874831859,0.00190307896794103,0.00205732102361985,0.00163336919960062,0.0015863267981459,0.000866435503156973,0.000250607702295156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000285105463361952,0.000000570210926723904,0.000000570210926723904,0.000000570210926723904,0.000000570210926723904,0.000000855316390085857,0.000000570210926723904,0.000000570210926723904,0.000000570210926723904,0.00000171063278017171,0.00000199573824353367,0.00000142552731680976,0.00000142552731680976,0.00000228084370689562,0.00000256594917025757,0.00000513189834051514,0.00000399147648706733,0.00000484679287715319,0.00000798295297413466,0.00000712763658404881,0.00000855316390085857,0.0000114042185344781,0.0000122595349245639,0.0000205275933620606,0.0000210978042887845,0.0000131148513146498,0.0000125446403879259,0.0000208126988254225,0.000011974429461202,0.0000122595349245639,0.00000798295297413466,0.00000940848029094442,0.000005987214730601,0.000005987214730601,0.00000769784751077271,0.0000111191130711161,0.00000627232019396295,0.00000484679287715319,0.00000798295297413466,0.0000387743430172255,0.00064547876905146,0.00817311831819709,0.0167222907425686,0.0196526046950027,0.021829955118698,0.0266807394723382,0.0310588189677244,0.0469725506161984,0.0795190498917454,0.111896196522055,0.123751451899572,0.109746216222843,0.0887673009122805,0.0704829173359517,0.0285364909333612,0.00649213650621501
"England","55-59 years",0.00147848431573746,0.00467280646999492,0.00406170609129713,0.00589524992015408,0.0156913006293509,0.0230184378546348,0.025488322109602,0.0247653403668932,0.0295910432779444,0.0325676700232694,0.0623739817825104,0.0835479546339271,0.0599084659972877,0.106134642062151,0.233470681258003,0.0989351612305106,0.0279266563053036,0.00750187601506248,0.00335231514334891,0.00264073996052845,0.00221966801571484,0.00194129941588706,0.00285188266484421,0.00360107522601977,0.00504072869958422,0.00234004362645118,0.00174423289185902,0.0016600185028963,0.00161560572716091,0.00128772780356254,0.00119526186063805,0.001110076700621,0.000857676226496419,0.000743610627613194,0.000715943652564923,0.00062420578793118,0.000565231446380917,0.000507470568648561,0.000410878848743191,0.000436846974446394,0.000455291624478575,0.000398258825036962,0.000336857555850886,0.000349720272320696,0.000359670675627531,0.000381027638822688,0.000351904507192928,0.000358699904573205,0.000397288053982637,0.000407966535580215,0.000438788516555044,0.000551397958856781,0.000627360793857737,0.000990429168175407,0.000703809014385856,0.000264535112303649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000140761802877171,0.0000135907947605545,0.00000266962039939463,0.000531254459479531,0.00277810406471548,0.000762297970408957,0.00020434730693548,0.000312588279492753,0.000356030284173811,0.000590956879320538,0.000819573462614151,0.00248298966420058,0.00356151630555601,0.00586879640892372,0.01020692955794,0.0193440694140135,0.0207322720216987,0.0245304137717465,0.0273250209443855,0.0326632909721204,0.0416327301285592,0.0616061018785391,0.0778662743457246,0.101594831226598,0.121438362348062,0.13692749990535,0.0907015665332504,0.0349790653222135,0.0117883156054359,0.00550330110697023,0.00386124186857896,0.00332925933080868,0.0026713192487397,0.00243420841872074,0.00206483003254995,0.00177893795705115,0.00157095025866195,0.00145494311767007,0.00104624850379911,0.00108313780386347,0.00105304390117939,0.000967858741162343,0.000827096938285172,0.000778558385568906,0.000750648717757053,0.000745066784194682,0.000670560105775214,0.00072637944139892,0.000932182904915887,0.0010775558703011,0.00185587156310643,0.00185999734008731,0.00140980226364394,0.00155614600008349,0.000957908337855508,0.000295114400514897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
