"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145218945487042,0.000223413762287757,0,0,0,0.000111706881143878,0.000111706881143878,0.000223413762287757,0.00178731009830206,0.00100536193029491,0.00659070598748883,0.0593163538873995,0.15638963360143,0.0455764075067024,0.0842269883824844,0.271336014298481,0.261840929401251,0.0361930294906166,0.0115058087578195,0.00636729222520107,0.00457998212689902,0.00167560321715818,0.00201072386058981,0.00100536193029491,0.000335120643431635,0.00100536193029491,0.000223413762287757,0.000446827524575514,0.000111706881143878,0.000335120643431635,0.000223413762287757,0.000223413762287757,0.000111706881143878,0.000223413762287757,0,0.000335120643431635,0,0.000111706881143878,0.000223413762287757,0.000223413762287757,0,0.000446827524575514,0.000223413762287757,0.000335120643431635,0.000111706881143878,0.000111706881143878,0.000335120643431635
"Horsham","65-69 years",0.000349691106189533,0.00349691106189533,0.00233127404126355,0.00198158293507402,0.00769320433616972,0.0107238605898123,0.010490733185686,0.0254108870497727,0.0392819675952908,0.320550180673738,0.300501223918872,0.165753584333838,0.0364844387457746,0.00897540505886467,0.00757664063410654,0.00373003846602168,0.00139876442475813,0.000815945914442243,0.00139876442475813,0.00116563702063178,0.000582818510315888,0.000582818510315888,0.00233127404126355,0,0.000815945914442243,0.000116563702063178,0.000582818510315888,0.000582818510315888,0.00046625480825271,0.000233127404126355,0.000582818510315888,0,0.000116563702063178,0.000815945914442243,0.000233127404126355,0.000233127404126355,0,0.000116563702063178,0.000116563702063178,0,0.000233127404126355,0,0.000116563702063178,0,0.000116563702063178,0.00046625480825271,0.000233127404126355,0.000233127404126355,0.000116563702063178,0.00093250961650542,0.000233127404126355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233127404126355,0.00268096514745308,0.000116563702063178,0.000116563702063178,0.000116563702063178,0,0.000582818510315888,0.00093250961650542,0.00093250961650542,0.00198158293507402,0.00233127404126355,0.00652756731553794,0.0483739363562187,0.039398531297354,0.0256440144538991,0.0496561370789136,0.131250728523138,0.238605898123324,0.204103042312624,0.113299918405409,0.0454598438046392,0.0156195360764658,0.00804289544235925,0.0046625480825271,0.00244783774332673,0.0010490733185686,0.00151532812682131,0.000699382212379065,0.00116563702063178,0.00046625480825271,0.00093250961650542,0.000233127404126355,0.000582818510315888,0,0.000233127404126355,0.000349691106189533,0.000116563702063178,0.000233127404126355,0.0010490733185686,0.000233127404126355,0.000233127404126355,0.000349691106189533,0.000233127404126355,0.000116563702063178,0.00046625480825271,0.000349691106189533,0.000582818510315888,0.000233127404126355
"Horsham","60-64 years",0.000976753272123462,0.00390701308849385,0.0038093377612815,0.00400468841570619,0.012697792537605,0.0181676108614964,0.0173862082437976,0.0248095331119359,0.0245165071302989,0.0664192225043954,0.0979683531939832,0.280914241062708,0.220941590154327,0.0837077554209807,0.0521586247313928,0.0119163899199062,0.00302793514358273,0.00136745458097285,0.00146512990818519,0.000879077944911115,0.000781402617698769,0.000488376636061731,0.000976753272123462,0.000879077944911115,0.00293025981637038,0.000488376636061731,0.00107442859933581,0.000976753272123462,0.000390701308849385,0.000488376636061731,0.000390701308849385,0.000488376636061731,0.000293025981637039,0.000390701308849385,0.0000976753272123462,0.0000976753272123462,0.000293025981637039,0.0000976753272123462,0.0000976753272123462,0,0,0,0.000195350654424692,0.000195350654424692,0.000390701308849385,0.000195350654424692,0.000293025981637039,0,0.000390701308849385,0.000195350654424692,0.000195350654424692,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683727290486423,0.00293025981637038,0.000390701308849385,0,0,0,0.000293025981637039,0.000390701308849385,0.00205118187145927,0.00263723383473335,0.00546981832389138,0.0111349873022075,0.0265676890017582,0.0487399882789607,0.0325258839617113,0.0303770267630397,0.0219769486227779,0.0480562609884743,0.0630005860519633,0.189197108810315,0.259621019730416,0.106856807970307,0.0424887673373706,0.0172885329165853,0.00615354561437781,0.00263723383473335,0.00156280523539754,0.000781402617698769,0.00136745458097285,0.0012697792537605,0.000781402617698769,0.000586051963274077,0.000976753272123462,0.000586051963274077,0.000293025981637039,0.000195350654424692,0.000390701308849385,0.000586051963274077,0.000488376636061731,0,0.000293025981637039,0.0000976753272123462,0.000195350654424692,0.000488376636061731,0.000586051963274077,0.000293025981637039,0.000586051963274077,0.000586051963274077
"Horsham","55-59 years",0.00109862249640835,0.00447899940843404,0.00312684864362376,0.00549311248204175,0.0141975830305079,0.0234091101157779,0.0178314882109355,0.0239161666525818,0.020789318008958,0.0432688244739288,0.0806219893518127,0.0737767261049607,0.0459731260035494,0.185075635933407,0.284458717146962,0.0707343868841376,0.00709879151525395,0.00253528268401927,0.00312684864362376,0.0016056790332122,0.000929603650807065,0.00076058480520578,0.00211273557001606,0.00278881095242119,0.00143666018761092,0.000591565959604496,0.000845094228006423,0.00076058480520578,0.00076058480520578,0.0016056790332122,0.000676075382405138,0.000338037691202569,0.000422547114003211,0.00076058480520578,0.0000845094228006423,0.000591565959604496,0.000253528268401927,0.000169018845601285,0.000338037691202569,0.0000845094228006423,0.000338037691202569,0.000169018845601285,0.000253528268401927,0.0000845094228006423,0.000253528268401927,0.000253528268401927,0.0000845094228006423,0.0000845094228006423,0.000169018845601285,0.000253528268401927,0.000338037691202569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591565959604496,0.00354939575762698,0.000253528268401927,0,0.000507056536803854,0.0000845094228006423,0.0000845094228006423,0.00126764134200963,0.00270430152962055,0.00354939575762698,0.00540860305924111,0.0110707343868841,0.0272120341418068,0.0357474858446717,0.0336347502746556,0.0285641849066171,0.0175779599425336,0.0304233922082312,0.0316065241274402,0.0836643285726359,0.188371503422632,0.113749683089665,0.165046902729654,0.0929603650807065,0.0165638468689259,0.00447899940843404,0.00532409363644046,0.00118313191920899,0.00228175441561734,0.000929603650807065,0.00228175441561734,0.00109862249640835,0.000338037691202569,0.00076058480520578,0.00109862249640835,0.000422547114003211,0.000338037691202569,0.000676075382405138,0.000338037691202569,0.000845094228006423,0.000169018845601285,0.000422547114003211,0.000507056536803854,0.000422547114003211,0.000422547114003211,0.000422547114003211,0.000845094228006423,0.000591565959604496
"Horsham","50-54 years",0.00122817791034301,0.00464953066058426,0.00368453373102904,0.00464953066058426,0.0126326870778138,0.0220194753925783,0.0157031318536714,0.0239494692516887,0.0197385735590841,0.0257040091236073,0.0779015703131854,0.0590402666900605,0.0347398894639881,0.0801824721466795,0.354767962101939,0.0913238003333626,0.0150890428984999,0.00333362575664532,0.0185103956487411,0.0171067637512062,0.00631634353890692,0.00228090183349417,0.00394771471181683,0.00245635582068603,0.00245635582068603,0.00140363189753487,0.00114045091674708,0.00166681287832266,0.000877269935959295,0.00122817791034301,0.000701815948767436,0.00114045091674708,0.00105272392315115,0.000350907974383718,0.000263180980787788,0.000350907974383718,0.000350907974383718,0.000175453987191859,0.000263180980787788,0.000263180980787788,0.000438634967979647,0.000263180980787788,0.000175453987191859,0.000263180980787788,0.000175453987191859,0.000175453987191859,0.000175453987191859,0.000438634967979647,0.000263180980787788,0.0000877269935959295,0.000350907974383718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701815948767436,0.00324589876304939,0.000438634967979647,0.000175453987191859,0.000350907974383718,0,0.0000877269935959295,0.000964996929555224,0.00263180980787788,0.00263180980787788,0.00578998157733134,0.00938678831476445,0.0269321870339503,0.0303535397841916,0.0250899201684358,0.022370383366962,0.0159663128344592,0.0281603649442934,0.0328098956048776,0.0667602421265023,0.173348539345557,0.0990437757698044,0.157206772523906,0.104044214404772,0.0417580489516624,0.00912360733397666,0.0146504079305202,0.0068427055004825,0.00482498464777612,0.00289499078866567,0.00315817176945346,0.000964996929555224,0.00184226686551452,0.00114045091674708,0.00122817791034301,0.000964996929555224,0.000350907974383718,0.000964996929555224,0.000438634967979647,0.000614088955171506,0.000526361961575577,0.000175453987191859,0.000789542942363365,0.000701815948767436,0.000614088955171506,0.000701815948767436,0.000438634967979647,0.0000877269935959295
"Horsham","45-49 years",0.0013,0.0025,0.0032,0.0047,0.0132,0.0211,0.0177,0.0197,0.0163,0.0152,0.0709,0.0494,0.0311,0.0154,0.0253,0.0357,0.0155,0.005,0.1955,0.1863,0.0621,0.0177,0.0271,0.0097,0.0075,0.0036,0.0028,0.0032,0.0016,0.0024,0.0025,0.0009,0.0016,0.0009,0.0007,0.0014,0.0006,0.0014,0.0004,0.0002,0.0008,0.0005,0.0004,0.0003,0.0003,0.0004,0.0003,0.0002,0.0001,0.0002,0.0006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004,0.0018,0.0001,0,0.0001,0.0001,0,0.0005,0.0015,0.0032,0.0049,0.0104,0.0244,0.022,0.0185,0.0223,0.0164,0.0221,0.0285,0.0503,0.0472,0.0344,0.0482,0.1029,0.1024,0.0568,0.1254,0.0431,0.0401,0.0089,0.0142,0.0057,0.0047,0.0023,0.0032,0.0016,0.0013,0.0013,0.0018,0.001,0.001,0.0018,0.0011,0.001,0.0003,0.0007,0.0006,0.0004
"Horsham","40-44 years",0.000620989443179466,0.00382943489960671,0.00238045953218795,0.00434692610225626,0.0113848064582902,0.0196646657006831,0.0160422272821362,0.0179051956116746,0.0148002483957773,0.0127302835851791,0.0494721589732975,0.0468847029600497,0.0273235354998965,0.0133512730283585,0.0213206375491617,0.0300144897536742,0.0127302835851791,0.00445042434278617,0.0885944938936038,0.0736907472572966,0.0731732560546471,0.0929414199958601,0.130304284827158,0.0426412750983233,0.0167667149658456,0.00652038915338439,0.00548540674808528,0.00600289795073484,0.00320844545642724,0.00341544193748706,0.00496791554543573,0.00258745601324777,0.00217346305112813,0.00144897536741875,0.00134547712688884,0.00227696129165804,0.000724487683709377,0.00155247360794866,0.000103498240529911,0.000620989443179466,0.000620989443179466,0.000827985924239288,0.000206996481059822,0.000310494721589733,0.000620989443179466,0.000310494721589733,0.000620989443179466,0.000620989443179466,0.000206996481059822,0.000620989443179466,0.000413992962119644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413992962119644,0.00238045953218795,0.000206996481059822,0.000103498240529911,0,0.000103498240529911,0.000103498240529911,0.000413992962119644,0.00175947008900849,0.00217346305112813,0.00507141378596564,0.00745187331815359,0.0210101428275719,0.0181121920927344,0.0165597184847858,0.0223556199544608,0.0119022976609398,0.0183191885737942,0.0228731111571103,0.0402608155661354,0.043055268060443,0.0241150900434693,0.0375698613123577,0.0733802525357069,0.0870420202856552,0.0242185882839992,0.125025874560132,0.056924032291451,0.0754502173463051,0.0211136410681018,0.0343614158559305,0.0179051956116746,0.00890084868557234,0.00393293314013662,0.00403643138066653,0.00413992962119644,0.00248395777271786,0.00310494721589733,0.00227696129165804,0.00134547712688884,0.00175947008900849,0.00206996481059822,0.00144897536741875,0.00144897536741875,0.000517491202649555,0.000931484164769199,0.00103498240529911,0.000206996481059822
"Horsham","35-39 years",0.000746985380428983,0.00170739515526625,0.00202753174687867,0.00352150250773663,0.0130188880589051,0.019741756482766,0.0140860100309465,0.0147262832141714,0.0141927222281507,0.0101376587343933,0.0408707715291858,0.0385231031906947,0.0211290150464198,0.0153665563973962,0.0150464198057838,0.0200618930743784,0.00843026357912709,0.00266780493010351,0.00682958062106499,0.0170739515526625,0.0460996691921887,0.050154732685946,0.112581368050368,0.115569309572084,0.121118343826699,0.024330380962544,0.0192081954967453,0.0215558638352364,0.00907053676235194,0.00832355138192295,0.00832355138192295,0.00480204887418632,0.00256109273289937,0.00426848788816562,0.00309465371892007,0.00362821470494077,0.00256109273289937,0.00288122932451179,0.000746985380428983,0.00149397076085797,0.00117383416924554,0.00128054636644969,0.000853697577633123,0.00138725856365383,0.000533560986020702,0.000853697577633123,0.000746985380428983,0.000853697577633123,0.00138725856365383,0.000533560986020702,0.000746985380428983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000640273183224843,0.00128054636644969,0.00010671219720414,0.00010671219720414,0.000213424394408281,0,0.000213424394408281,0.000426848788816562,0.0010671219720414,0.00266780493010351,0.0039483512965532,0.00714971721267741,0.0220894248212571,0.0151531320029879,0.0105645075232099,0.0177142247358873,0.0107779319176182,0.0170739515526625,0.018994771102337,0.033400917724896,0.0327606445416711,0.0164336783694376,0.0149397076085797,0.049407747305517,0.0557037669405613,0.0154732685946004,0.0595454060399104,0.036495571443816,0.10927328993704,0.0493010351083129,0.0490876107139046,0.0479137765446591,0.0390566641767154,0.0184612101163163,0.0135524490449258,0.00800341479031053,0.00704300501547327,0.0055490342546153,0.0044819122825739,0.00330807811332835,0.0050154732685946,0.00309465371892007,0.00309465371892007,0.00213424394408281,0.00213424394408281,0.00170739515526625,0.00213424394408281,0.00128054636644969
"Horsham","30-34 years",0.000436109899694723,0.00185346707370257,0.00261665939816834,0.00272568687309202,0.00861317051897078,0.0151548190143916,0.0116659398168338,0.0119930222416049,0.0107937200174444,0.00981247274313127,0.0380505887483646,0.0349978194505015,0.015372873964239,0.0127562145660707,0.0184256432621021,0.0194068905364152,0.00697775839511557,0.0033798517226341,0.00403401657217619,0.00610553859572612,0.00697775839511557,0.0735935455734845,0.0792629742695159,0.0484081988661143,0.126253815961622,0.0489533362407327,0.046118621892717,0.0405582206716092,0.0160270388137811,0.0186436982119494,0.0136284343654601,0.00948539031836023,0.00577845617095508,0.00556040122110772,0.005124291321413,0.00675970344526821,0.00261665939816834,0.00414304404709987,0.00196249454862625,0.00163541212385521,0.00316179677278674,0.00305276929786306,0.00141735717400785,0.00185346707370257,0.00185346707370257,0.0022895769733973,0.00163541212385521,0.00130832969908417,0.000436109899694723,0.00196249454862625,0.00119930222416049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327082424771042,0.00119930222416049,0.000109027474923681,0,0,0.000218054949847362,0,0.000327082424771042,0.000872219799389446,0.00185346707370257,0.00327082424771042,0.0056694286960314,0.0154819014391627,0.0138464893153075,0.00861317051897078,0.0155909289140864,0.00828608809419974,0.015372873964239,0.0196249454862625,0.0282381160052333,0.0299825556040122,0.0135194068905364,0.0133013519406891,0.0210423026602704,0.0510248582642826,0.0124291321412996,0.0525512429132141,0.0381596162232883,0.0803532490187527,0.0351068469254252,0.0578935891844745,0.0376144788486699,0.0524422154382904,0.028674225904928,0.0255124291321413,0.0117749672917575,0.0134103794156127,0.0124291321412996,0.00883122546881814,0.0056694286960314,0.0056694286960314,0.00523331879633668,0.00523331879633668,0.00348887919755778,0.00196249454862625,0.00239860444832098,0.00316179677278674,0.00185346707370257
"Horsham","25-29 years",0.000492732200049273,0.00147819660014782,0.00221729490022173,0.00307957625030796,0.00837644740083764,0.0184774575018477,0.0131805863513181,0.0152746982015275,0.0107169253510717,0.0109632914510963,0.0295639320029564,0.0309189455530919,0.0151515151515152,0.013550135501355,0.0137965016013797,0.0187238236018724,0.00788371520078837,0.00234047795023405,0.00332594235033259,0.00147819660014782,0.00258684405025868,0.00147819660014782,0.076250307957625,0.0284552845528455,0.0586351318058635,0.0316580438531658,0.0477950234047795,0.10310421286031,0.0756343927075634,0.0473022912047302,0.0320275930032028,0.0137965016013797,0.00923872875092387,0.00800689825080069,0.00492732200049273,0.00763734910076373,0.00443458980044346,0.00566642030056664,0.00418822370041882,0.00160137965016014,0.002710027100271,0.002710027100271,0.0013550135501355,0.00147819660014782,0.00197092880019709,0.00283321015028332,0.00147819660014782,0.00184774575018477,0.00197092880019709,0.00246366100024637,0.000985464400098546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492732200049273,0.000492732200049273,0,0.000123183050012318,0,0,0.000123183050012318,0.000369549150036955,0.000862281350086228,0.00209411185020941,0.00307957625030796,0.00628233555062823,0.0181079083518108,0.0141660507514166,0.00960827790096083,0.0144124168514412,0.00849963045084996,0.0169992609016999,0.016260162601626,0.0237743286523774,0.0258684405025868,0.0142892338014289,0.0113328406011333,0.013550135501355,0.0113328406011333,0.00652870165065287,0.0312884947031288,0.0553091894555309,0.0849963045084996,0.00936191180093619,0.0306725794530673,0.0210643015521064,0.0521064301552106,0.0687361419068736,0.0353535353535354,0.029810298102981,0.0278393693027839,0.0263611727026361,0.0145355999014536,0.00862281350086228,0.00652870165065287,0.00726779995072678,0.00591278640059128,0.00566642030056664,0.00492732200049273,0.00394185760039419,0.00320275930032028,0.00258684405025868
"Horsham","18-24 years",0.000498504486540379,0.00169491525423729,0.000797607178464606,0.00229312063808574,0.00418743768693918,0.0117647058823529,0.00777666999002991,0.010468594217348,0.00727816550348953,0.00737786640079761,0.0194416749750748,0.0277168494516451,0.0124626121635095,0.00737786640079761,0.0123629112662014,0.0159521435692921,0.00777666999002991,0.00179461615154536,0.00249252243270189,0.00259222333000997,0.00179461615154536,0.00189431704885344,0.0189431704885344,0.028913260219342,0.074975074775673,0.00528414755732802,0.0672981056829512,0.101495513459621,0.0633100697906281,0.0943170488534397,0.061814556331007,0.0285144566301097,0.0163509471585244,0.0143569292123629,0.0117647058823529,0.0120638085742772,0.00767696909272183,0.0098703888334995,0.00468594217347956,0.00388833499501496,0.00358923230309073,0.00249252243270189,0.00169491525423729,0.00179461615154536,0.00299102691924227,0.0028913260219342,0.00129611166500499,0.00109670987038883,0.00149551345962114,0.00109670987038883,0.00159521435692921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
