"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777604976671851,0.00015552099533437,0,0,0,0,0.00031104199066874,0.00108864696734059,0.00404354587869362,0.00171073094867807,0.0110419906687403,0.019751166407465,0.0208398133748056,0.0180404354587869,0.0370139968895801,0.0351477449455677,0.0220839813374806,0.117418351477449,0.137169517884914,0.144634525660964,0.192690513219285,0.0477449455676516,0.0267496111975117,0.0119751166407465,0.00326594090202177,0.00233281493001555,0.00279937791601866,0.00217729393468118,0.00124416796267496,0.00233281493001555,0.00046656298600311,0.000777604976671851,0.000777604976671851,0.00031104199066874,0.000777604976671851,0.000777604976671851,0.00031104199066874,0.000622083981337481,0.00108864696734059,0.000622083981337481,0.00031104199066874,0.00015552099533437
"Crawley","55-59 years",0.000132784490771478,0.00146062939848626,0.00385075023237286,0.00464745717700173,0.0146062939848626,0.0235028548665516,0.0216438719957509,0.0285486655158677,0.0393042092683575,0.0158013544018059,0.0709069180719692,0.093081928030806,0.0501925375116186,0.0912229451600053,0.231576151905457,0.138892577346966,0.0163324923648918,0.00677200902934537,0.00331961226928695,0.00225733634311512,0.00278847430620104,0.000796706944628867,0.0023901208338866,0.00225733634311512,0.00252290532465808,0.00159341388925773,0.000796706944628867,0.000929491435400345,0.00185898287080069,0.00132784490771478,0.00132784490771478,0.00159341388925773,0.000265568981542956,0.000265568981542956,0.000663922453857389,0.000398353472314434,0.0011950604169433,0.000265568981542956,0.000265568981542956,0.000398353472314434,0.000132784490771478,0.000929491435400345,0.000398353472314434,0.000531137963085912,0.000663922453857389,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929491435400345,0,0.000132784490771478,0.000398353472314434,0.000132784490771478,0.000132784490771478,0.000398353472314434,0.00106227592617182,0.00517859514008764,0.00212455185234365,0.00863099190014606,0.020847165051122,0.0191209666710928,0.0201832425972646,0.0325322002390121,0.0286814500066392,0.0163324923648918,0.0998539370601514,0.0695790731642544,0.0748904527951135,0.090027884743062,0.14646129332094,0.157615190545744,0.0341256141282698,0.00717036250165981,0.00451467268623025,0.00331961226928695,0.00371796574160138,0.00292125879697251,0.00252290532465808,0.00172619838002921,0.00132784490771478,0.00172619838002921,0.000796706944628867,0.000796706944628867,0.00212455185234365,0.000796706944628867,0.000929491435400345,0.000531137963085912,0.000531137963085912,0.00132784490771478,0.000132784490771478
"Crawley","50-54 years",0.00024116724948752,0.00132641987218136,0.00337634149282527,0.00434101049077535,0.00940552273001326,0.0255637284456771,0.0221873869528518,0.0249608103219583,0.03111057518389,0.0139877004702761,0.0607741468708549,0.0765706017122875,0.0384661762932594,0.165681900397926,0.220185698782105,0.0898348004341011,0.0203786325816954,0.00952610635475702,0.00361750874231279,0.00325575786808151,0.00289400699385023,0.00192933799590016,0.00349692511756903,0.00409984324128783,0.00313517424333775,0.00301459061859399,0.000602918123718799,0.00132641987218136,0.00192933799590016,0.00132641987218136,0.00192933799590016,0.00217050524538768,0.00108525262269384,0.0018087543711564,0.0018087543711564,0.00108525262269384,0.0012058362474376,0.00132641987218136,0.000361750874231279,0.00108525262269384,0.00024116724948752,0.00024116724948752,0.000482334498975039,0.000964668997950078,0.000361750874231279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012058362474376,0.000482334498975039,0.000361750874231279,0,0,0,0.00012058362474376,0.000602918123718799,0.00012058362474376,0.00518509586398167,0.00168817074641264,0.00916435548052574,0.0182081273363077,0.0177257928373327,0.0213433015796455,0.0261666465693959,0.0230314723260581,0.0163993729651513,0.076811768961775,0.0601712287471361,0.0868202098155071,0.16966116001447,0.140118171952249,0.0762088508380562,0.04618352827686,0.00759676835885687,0.00627034848667551,0.00277342336910648,0.00554684673821295,0.00409984324128783,0.00373809236705655,0.00168817074641264,0.0018087543711564,0.00204992162064392,0.000844085373206319,0.000844085373206319,0.00253225611961896,0.0012058362474376,0.0018087543711564,0.00132641987218136,0.000844085373206319,0.00132641987218136,0.00024116724948752
"Crawley","45-49 years",0.000591575958353053,0.000946521533364884,0.00378608613345954,0.00461429247515381,0.00922858495030762,0.0227165168007572,0.0181022243256034,0.018220539517274,0.0283956460009465,0.0138428774254614,0.0373876005679129,0.0669663984855655,0.0341930903928064,0.0409370563180312,0.0286322763842877,0.0324183625177473,0.10068622811169,0.0656649313771888,0.103170847136772,0.0837671557027922,0.0418835778513961,0.00922858495030762,0.0131329862754378,0.0146710837671557,0.00627070515854236,0.00603407477520114,0.0022479886417416,0.00307619498343587,0.00354945575011832,0.00354945575011832,0.00236630383341221,0.00319451017510648,0.00212967345007099,0.00118315191670611,0.000828206341694274,0.00189304306672977,0.00189304306672977,0.000946521533364884,0.000946521533364884,0.000946521533364884,0.000591575958353053,0.00118315191670611,0.000709891150023663,0.000709891150023663,0.000828206341694274,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236630383341221,0.00106483672503549,0.000118315191670611,0.000118315191670611,0,0.000118315191670611,0.000118315191670611,0.000591575958353053,0.000473260766682442,0.00414103170847137,0.00236630383341221,0.00804543303360152,0.0153809749171794,0.0168007572172267,0.01549929010885,0.0235447231424515,0.0181022243256034,0.0138428774254614,0.060459062943682,0.0453147184098438,0.0360861334595362,0.0811642214860388,0.0505205868433507,0.0842404164694747,0.117250354945575,0.0579744439185991,0.0396355892096545,0.0397539044013251,0.0255560814008519,0.0111216280170374,0.00993847610033128,0.00354945575011832,0.00461429247515381,0.00402271651680076,0.00272124940842404,0.00212967345007099,0.00390440132513015,0.00165641268338855,0.00248461902508282,0.00130146710837672,0.000591575958353053,0.0022479886417416,0.000236630383341221
"Crawley","40-44 years",0.0001001001001001,0.000900900900900901,0.0033033033033033,0.003003003003003,0.00940940940940941,0.018018018018018,0.0147147147147147,0.0186186186186186,0.0202202202202202,0.0126126126126126,0.026026026026026,0.0498498498498499,0.0303303303303303,0.0341341341341341,0.0216216216216216,0.0234234234234234,0.0314314314314314,0.033033033033033,0.0111111111111111,0.0129129129129129,0.164064064064064,0.0536536536536537,0.0723723723723724,0.0393393393393393,0.0157157157157157,0.0133133133133133,0.0046046046046046,0.0044044044044044,0.00560560560560561,0.00540540540540541,0.004004004004004,0.00530530530530531,0.0032032032032032,0.003003003003003,0.0015015015015015,0.0015015015015015,0.0017017017017017,0.0013013013013013,0.0012012012012012,0.001001001001001,0.000800800800800801,0.0014014014014014,0.001001001001001,0.001001001001001,0.0012012012012012,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0003003003003003,0.0001001001001001,0,0,0,0,0.0002002002002002,0.000800800800800801,0.0037037037037037,0.0018018018018018,0.00760760760760761,0.0147147147147147,0.0142142142142142,0.0121121121121121,0.0162162162162162,0.0161161161161161,0.0115115115115115,0.0431431431431431,0.0353353353353353,0.0316316316316316,0.0334334334334334,0.0284284284284284,0.0295295295295295,0.0496496496496497,0.0532532532532533,0.0763763763763764,0.0793793793793794,0.0693693693693694,0.0378378378378378,0.0298298298298298,0.0101101101101101,0.00980980980980981,0.00720720720720721,0.0042042042042042,0.0029029029029029,0.0042042042042042,0.0041041041041041,0.0042042042042042,0.0014014014014014,0.001001001001001,0.0023023023023023,0.0001001001001001
"Crawley","35-39 years",0.00008882572392965,0.00044412861964825,0.0014212115828744,0.0030200746136081,0.0060401492272162,0.0163439332030556,0.0132350328655179,0.0101261325279801,0.0141232901048144,0.00843844377331675,0.0216734766388346,0.0410374844554983,0.0231835139456387,0.0271806715224729,0.0176763190620004,0.0219399538106236,0.0134126843133772,0.0092378752886836,0.0062178006750755,0.0040859833007639,0.0076390122579499,0.00435246047255285,0.122135370403269,0.125777225084384,0.063954521229348,0.0346420323325635,0.0229170367738497,0.0111032154912063,0.0114585183869249,0.0087049209451057,0.00861609522117605,0.0103037839758394,0.003553028957186,0.0044412861964825,0.0023094688221709,0.0028424231657488,0.0039083318529046,0.0015988630307337,0.0019541659264523,0.0023094688221709,0.00186534020252265,0.0021318173743116,0.00186534020252265,0.00133238585894475,0.00186534020252265,0.00008882572392965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00008882572392965,0.00008882572392965,0.0001776514478593,0,0,0,0,0.0003553028957186,0.0005329543435779,0.00239829454610055,0.0010659086871558,0.0062178006750755,0.0108367383194173,0.0116361698347842,0.00897139811689465,0.00968200390833185,0.0110143897672766,0.0090602238408243,0.031977260614674,0.0288683602771363,0.0235388168413573,0.0243382483567241,0.0181204476816486,0.0211405222952567,0.0216734766388346,0.0079943151536685,0.0231835139456387,0.0877598152424942,0.0877598152424942,0.0473441108545035,0.049742405400604,0.0254929827678096,0.0255818084917392,0.0211405222952567,0.0123467756262214,0.0067507550186534,0.0122579499022917,0.0069284064665127,0.00932670101261325,0.0047965890922011,0.00186534020252265,0.00399715757683425,0.0007106057914372
"Crawley","30-34 years",0.000177006814762368,0.00141605451809895,0.000973537481193026,0.00274360562881671,0.00592972829453934,0.0123019736259846,0.0125674838481282,0.0113284361447916,0.0109744225152668,0.00867333392335605,0.0156651031064696,0.027878573325073,0.0223028586600584,0.0194707496238605,0.0130985042924153,0.0161961235507567,0.0109744225152668,0.00831932029383131,0.00539870785025223,0.00300911585096026,0.00539870785025223,0.00194707496238605,0.0089388441454996,0.0388529958403399,0.079299053013541,0.121869191963891,0.0731038144968581,0.0261970085848305,0.0205327905124347,0.0177006814762368,0.0148685724400389,0.0136295247367024,0.00708027259049473,0.00734578281263829,0.00407115673953447,0.00477918399858395,0.00469068059120276,0.00283210903619789,0.00274360562881671,0.00212408177714842,0.0022125851845296,0.0038941499247721,0.00203557836976724,0.00238959199929197,0.00283210903619789,0.0000885034073811842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000885034073811842,0.000354013629524737,0.0000885034073811842,0,0,0.0000885034073811842,0,0.000265510222143553,0.000354013629524737,0.0022125851845296,0.0016815647402425,0.00486768740596513,0.0084078237012125,0.0102663952562174,0.00929285777502434,0.00929285777502434,0.0109744225152668,0.00628374192406408,0.0202672802902912,0.0206212939198159,0.0219488450305337,0.0205327905124347,0.0132755111071776,0.0161076201433755,0.0160191167359943,0.00610673510930171,0.0149570758474201,0.011062925922648,0.0257544915479246,0.038941499247721,0.0915125232321444,0.0531020444287105,0.045667758208691,0.0354898663598549,0.025931498362687,0.011062925922648,0.02017877688291,0.0145145588105142,0.012036463403841,0.0084078237012125,0.00380564651739092,0.00654925214620763,0.000531020444287105
"Crawley","25-29 years",0.00021505376344086,0.00161290322580645,0.00172043010752688,0.00204301075268817,0.00591397849462366,0.0148387096774194,0.0113978494623656,0.0103225806451613,0.011505376344086,0.00817204301075269,0.0145161290322581,0.0275268817204301,0.0187096774193548,0.02,0.0127956989247312,0.0175268817204301,0.011505376344086,0.00505376344086021,0.00354838709677419,0.00333333333333333,0.00268817204301075,0.000645161290322581,0.00774193548387097,0.00731182795698925,0.00591397849462366,0.0352688172043011,0.069247311827957,0.0998924731182796,0.0818279569892473,0.0440860215053763,0.0248387096774194,0.0219354838709677,0.0121505376344086,0.01,0.00688172043010753,0.00591397849462366,0.00516129032258065,0.00376344086021505,0.00397849462365591,0.00301075268817204,0.0021505376344086,0.00483870967741936,0.00247311827956989,0.00333333333333333,0.00376344086021505,0.00032258064516129,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021505376344086,0.00043010752688172,0.00010752688172043,0,0.00010752688172043,0,0,0.00010752688172043,0.000860215053763441,0.00301075268817204,0.000967741935483871,0.00473118279569892,0.010752688172043,0.00989247311827957,0.00989247311827957,0.00817204301075269,0.00806451612903226,0.00860215053763441,0.0195698924731183,0.0198924731182796,0.020752688172043,0.0165591397849462,0.0135483870967742,0.0137634408602151,0.0164516129032258,0.00483870967741936,0.0043010752688172,0.00559139784946237,0.0108602150537634,0.00612903225806452,0.023010752688172,0.0344086021505376,0.079247311827957,0.0638709677419355,0.0381720430107527,0.0220430107526882,0.0412903225806452,0.0323655913978495,0.0210752688172043,0.0117204301075269,0.00591397849462366,0.00741935483870968,0.000752688172043011
"Crawley","18-24 years",0.000105574324324324,0.000211148648648649,0.000950168918918919,0.00147804054054054,0.00316722972972973,0.0107685810810811,0.00992398648648649,0.00876266891891892,0.0105574324324324,0.00675675675675676,0.0140413851351351,0.0205869932432432,0.0150971283783784,0.0247043918918919,0.0142525337837838,0.0155194256756757,0.0137246621621622,0.00812922297297297,0.0034839527027027,0.00242820945945946,0.00179476351351351,0.000950168918918919,0.00760135135135135,0.00517314189189189,0.0043285472972973,0.00337837837837838,0.0119298986486486,0.0809755067567568,0.131123310810811,0.0803420608108108,0.058910472972973,0.0434966216216216,0.0166807432432432,0.015941722972973,0.00876266891891892,0.0073902027027027,0.00770692567567568,0.00517314189189189,0.00401182432432432,0.00316722972972973,0.00316722972972973,0.00475084459459459,0.00285050675675676,0.00285050675675676,0.00316722972972973,0.000211148648648649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105574324324324,0,0,0.000105574324324324,0,0,0,0.000211148648648649,0.000105574324324324,0.000844594594594595,0.00116131756756757,0.00358952702702703,0.00770692567567568,0.00717905405405405,0.00749577702702703,0.00770692567567568,0.00844594594594595,0.00464527027027027,0.0176309121621622,0.0166807432432432,0.0178420608108108,0.019214527027027,0.0150971283783784,0.0155194256756757,0.0164695945945946,0.00633445945945946,0.00358952702702703,0.00665118243243243,0.0108741554054054,0.00337837837837838,0.00876266891891892,0.00654560810810811,0.0386402027027027,0.0917440878378378,0.062816722972973,0.0379011824324324,0.0626055743243243,0.03125,0.0350506756756757,0.0135135135135135,0.00527871621621622,0.00960726351351351,0.000633445945945946
"Crawley","16-17 years",0,0,0,0,0,0.000358937544867193,0.00107681263460158,0,0.00143575017946877,0.000717875089734386,0.0139985642498205,0.0208183776022972,0.0118449389806174,0.0100502512562814,0.00179468772433597,0.00969131371141421,0.00574300071787509,0.0104091888011486,0.00107681263460158,0.00394831299353912,0.00323043790380474,0,0.00430725053840632,0.0053840631730079,0.000717875089734386,0.00358937544867193,0.00143575017946877,0.00897343862167983,0.0240488155061019,0.0168700646087581,0.0179468772433597,0.0150753768844221,0.00825556353194544,0.0244077530509691,0.00574300071787509,0.0348169418521177,0.0796841349605169,0.0865039483129935,0.0811198851399856,0.0208183776022972,0.0136396267049533,0.0165111270638909,0.00897343862167983,0.0132806891600861,0.0179468772433597,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143575017946877,0.000358937544867193,0.000358937544867193,0.000358937544867193,0.000717875089734386,0,0.0114860014357502,0.0279971284996411,0.00933237616654702,0.0132806891600861,0.0053840631730079,0.0050251256281407,0.00825556353194544,0.0053840631730079,0.00179468772433597,0.00358937544867193,0.00646087580760948,0.00215362526920316,0.00323043790380474,0.00107681263460158,0.00574300071787509,0.0161521895190237,0.00969131371141421,0.00789662598707825,0.0157932519741565,0.0107681263460158,0.0229720028715004,0.011127063890883,0.00610193826274228,0.0183058147882268,0.000717875089734386
"Crawley","12 and over",0.000196868847848505,0.00834348926596044,0.00232492734602044,0.00805287334770788,0.0220024374238305,0.0258648167244774,0.0283584887972251,0.0365144839223774,0.0353051467141652,0.0277397581325584,0.03912065247961,0.0483641136214493,0.0320802474922659,0.0464704227992875,0.0465922939908128,0.0307021655573263,0.0192650229680322,0.0133308334114559,0.0119152526483547,0.0097778194431424,0.0211493390831537,0.00689978438173807,0.023727383519265,0.0242336176994469,0.0189369082216181,0.0222836786350427,0.018102559295022,0.020971219649386,0.0239898753163964,0.0153276460110622,0.0112308990344052,0.00989969063466767,0.00455610762163682,0.00477172588356614,0.00268116621355583,0.00342176806974782,0.0052592106496672,0.00477172588356614,0.00444361113715196,0.00196868847848505,0.00152807724758601,0.00249367207274773,0.00179994375175776,0.00192181494328302,0.00269991562763664,0.000103121777444455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000749976563232399,0.0075278897534452,0.000159370019686885,0.0000374988281616199,0.0000468735352020249,0.000028124121121215,0.000028124121121215,0.000271866504171745,0.000487484766101059,0.00479985000468735,0.00156557607574763,0.0143151776506984,0.0284803599887504,0.0257710696540733,0.025114840161245,0.0328583481766195,0.0335333270835286,0.018102559295022,0.0484766101059342,0.0376206993531452,0.0367863504265492,0.0500421861816818,0.0378175682009937,0.0352207743508015,0.0280959970000937,0.0136964469860317,0.0161994937658198,0.0229680322489922,0.0235492640854973,0.0151776506984157,0.0221149339083154,0.0134620793100216,0.0196493859566889,0.0215149526577294,0.0140151870254055,0.00805287334770788,0.0141745570450923,0.00888722227430393,0.00873722696165745,0.00443423643011156,0.0020718102559295,0.00382488047248523,0.00033748945345458
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166500166500167,0,0,0,0,0.000166500166500167,0,0,0.0004995004995005,0,0,0,0.000166500166500167,0,0.000666000666000666,0.000666000666000666,0,0.000333000333000333,0.00183150183150183,0.0101565101565102,0.0151515151515152,0.0156510156510157,0.00183150183150183,0.001998001998002,0.003996003996004,0.00682650682650683,0.00566100566100566,0.0146520146520147,0.000666000666000666,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166500166500167,0.000166500166500167,0,0,0.000166500166500167,0,0.000166500166500167,0,0.000166500166500167,0,0.000666000666000666,0.0004995004995005,0.000166500166500167,0.000166500166500167,0.000333000333000333,0.000999000999000999,0
