"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000224257190105997,0.00000130816694228498,0.00000130816694228498,0.0000971781157125987,0.000493552699224948,0.000107830332242634,0.0000302747206643096,0.0000543823686007043,0.0000543823686007043,0.000118108786789158,0.000176602537208473,0.000594842196756157,0.000904317119102433,0.00154083377701995,0.00305064530940858,0.00592543560557571,0.00669949667342491,0.00827060517110917,0.00828966703226818,0.00732330542390309,0.00742010977763218,0.00976883008200899,0.0130016843583787,0.0121893126872197,0.0113728296342421,0.0106914615383034,0.0117094023003929,0.0106451150523482,0.00710091704371464,0.00597794916425886,0.0066451143048242,0.0113165784557239,0.0118222784194129,0.0155972744528638,0.0209923418038389,0.04069539164556,0.068805096020388,0.060615223437717,0.0500215006581014,0.0397834124057956,0.0294944925237325,0.0192108053094385,0.0126172701583387,0.0100431713779053,0.00868473344883824,0.00751168146359213,0.00633732131140372,0.00571743706175239,0.00601289590971705,0.00517286585177833,0.00489833767489024,0.00545449550635311,0.00597813604525062,0.00298168622345099
"England","16-17 years",0.00000875233942739278,0.0000605370143728001,0.0000539727598022555,0.0000948170104634218,0.000285180393009215,0.000384373573186333,0.00049669526250454,0.000681953113717688,0.000767288423134767,0.00122313943497814,0.00318949835966572,0.00710106472209134,0.00228144314407372,0.00247618269633321,0.0025454720501334,0.00470073563412887,0.00262861927469363,0.00189342276279264,0.00158927896769074,0.00111373519213573,0.00105101009290608,0.00111008838404098,0.00393563529585095,0.00329160898631863,0.00205898785029415,0.00257537587651033,0.00298673582959779,0.00360377575922898,0.0031523009170993,0.00299257072254938,0.00229019548350111,0.00247764141957111,0.00271760139220546,0.00417778335334215,0.0108776991850113,0.0514622971098316,0.120478869664537,0.116185847175401,0.0662668792512665,0.0268390488541,0.0193528811972033,0.0139621694715483,0.0166068347018588,0.0159205054184275,0.0122868258328216,0.0112299808469639,0.0122496283902551,0.00726444172473601,0.00670137455490707,0.0062382299268742,0.00678160433299151,0.00930811298103222,0.00940803552282829,0.0043083390831341,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000583489295159519,0.0000255276566632289,0.00000510553133264579,0.0000021880848568482,0.00000875233942739278,0,0.00000802297780844338,0.0000116697859031904,0.0000510553133264579,0.0000722068002759904,0.0000999225417960676,0.000208597423019528,0.000445639949178082,0.000474814413936058,0.000628709715534381,0.000975885846154295,0.00122751560469184,0.00161115981625922,0.00371828553340403,0.0072746527874013,0.00300642859330942,0.00260965587260095,0.00196125339335493,0.0028437809522837,0.00251338013889963,0.00241418695872251,0.0023033239926422,0.00223476400046096,0.00258996310888931,0.00197073509440127,0.00239157674853508,0.00247764141957111,0.00248420567414165,0.00247764141957111,0.0021851674103724,0.0021793325174208,0.0019948040278266,0.00218954358008609,0.00283648733609421,0.00341997663125373,0.00860063221065131,0.0135267405850355,0.0121467884019833,0.0110359706563233,0.00864439390778827,0.00966841762079322,0.0112409212712481,0.0371908783118488,0.0568296692636803,0.0486279978585943,0.0188022131748965
"England","12 and over",0.00103398587891431,0.00928912536827109,0.00483582513446068,0.00589325757211584,0.0172285644897782,0.028978805562363,0.0407562475877098,0.0401225463654779,0.0439104538745825,0.0422810652732319,0.0378257038034882,0.0414562028220823,0.0328821974954069,0.031211363328684,0.0566341872322188,0.0373428408822296,0.0149235874074091,0.0063061857027817,0.00958761809685645,0.0121114358621042,0.0123558763591182,0.0126769138557236,0.0188085754481918,0.0221858369092709,0.0209179743675006,0.0159513159629546,0.0194034628616448,0.0230728124968023,0.021587287121258,0.0136014701912525,0.0088299850641372,0.00599245455140402,0.00426235985159985,0.00359639660623393,0.00325338486226858,0.00383988010085038,0.00532564472699409,0.00502599255319627,0.00350369620091397,0.00239673888918376,0.00207768901294257,0.00219451692101705,0.00329606348842244,0.00387037535032729,0.00428757318399777,0.00452790961303755,0.00379436727528829,0.00455310454154322,0.00373260381285951,0.00283084989984234,0.00232170622043461,0.00238523645652047,0.00220086626384718,0.00106466516731383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000881546439314306,0.0000112447781716293,0.00000248452545526997,0.000386481737486439,0.00696473217956634,0.000752424731209313,0.000133373007217344,0.000178793813318131,0.000192780771436688,0.000357734857774353,0.000456066854126259,0.00167418367511447,0.00367045386869323,0.00582083825606778,0.00921284123484817,0.0221083013111743,0.0283337307347136,0.0366323586214837,0.0396235248268139,0.041496544153919,0.0395505902017825,0.0377781481458851,0.0392315771333258,0.0416415852288299,0.0411208286934054,0.036396181472095,0.0307213965050125,0.0208442667789942,0.0161515135029726,0.0163660660789543,0.0162718749583612,0.0186090036405107,0.0176909806867346,0.0168213599696056,0.0165404061503452,0.0177929566537543,0.0175917653035542,0.0145191986827525,0.0116984525197615,0.00944053418990446,0.00695280645738104,0.00493752504309639,0.0036216835542009,0.00322885247388432,0.00300717759159746,0.00272824820048582,0.00237940242267365,0.00219556594287594,0.00235853240884939,0.00221776103694302,0.00293059899589836,0.00361126695118103,0.00346245307835649,0.00155233150445267
"England",NA,0,0.000000694083183787327,0,0.00000277633273514931,0.00000173520795946832,0.00000138816636757465,0.00000173520795946832,0.00000485858228651129,0.00000798195661355427,0.0000121464557162782,0.0000149227884514275,0.0000232517866568755,0.00000902308138923526,0.00000694083183787327,0.00000937012298112892,0.0000100642061649162,0.00000902308138923526,0.00000937012298112892,0.00000555266547029862,0.00000173520795946832,0.00000451154069461763,0.00000485858228651129,0.0000170050380027895,0.0000114523725324909,0.0000100642061649162,0.0000156168716352149,0.0000159639132271085,0.0000204754539217262,0.0000291514937190677,0.0000190872875541515,0.0000229047450649818,0.0000142287052676402,0.0000645497360922214,0.000073225775889563,0.000133611012879061,0.000292903103558252,0.00134686841813931,0.0031490554048431,0.00310428703948882,0.00187471867940957,0.00205830368152132,0.00930592028662859,0.0328370754249785,0.0432174364801098,0.0531959233718283,0.0574416302070554,0.04620650571109,0.0639517834293887,0.0476731034784326,0.0314988830466365,0.0214135073446147,0.0179812660007864,0.0132313077325378,0.0049401370606063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347041591893664,0,0,0,0,0,0,0,0,0,0.00000416449910272396,0.00000416449910272396,0.00000104112477568099,0.00000832899820544793,0.00000520562387840495,0.00000624674865408595,0.00000728787342976694,0.00000798195661355427,0.0000180461627784705,0.00000867603979734159,0.00000589970706219228,0.00000555266547029862,0.0000138816636757465,0.00000937012298112892,0.00000832899820544793,0.00000694083183787327,0.0000114523725324909,0.0000197813707379388,0.0000166579964108959,0.0000131875804919592,0.0000104112477568099,0.0000131875804919592,0.0000170050380027895,0.0000201284123298325,0.0000253340362082374,0.0000222106618811945,0.0000419920326191333,0.0000520562387840496,0.0000787784413598617,0.000138469595165572,0.000308867016785361,0.00086101018948818,0.00110845084450836,0.00092833625831555,0.000728787342976694,0.000735728174814567,0.000872462562020671,0.00105535348094863,0.00153670016890514,0.000665625773252047
"Horsham","90+ years",0.00107123727905731,0.305302624531334,0.0283877878950187,0.11569362613819,0.110873058382432,0.167648634172469,0.116764863417247,0.0224959828602035,0.0524906266738083,0.0305302624531334,0.0048205677557579,0.00535618639528656,0.00267809319764328,0.0048205677557579,0.00160685591858597,0.00214247455811462,0.00160685591858597,0.00107123727905731,0.000535618639528656,0.000535618639528656,0.000535618639528656,0,0.000535618639528656,0,0,0.000535618639528656,0.000535618639528656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535618639528656,0.000535618639528656,0,0.000535618639528656,0,0,0,0,0,0.000535618639528656,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.261917514729513,0,0,0,0,0,0,0.00321371183717193,0.065345474022496,0.0615961435457954,0.124799143010177,0.096411355115158,0.11569362613819,0.100696304231387,0.0417782538832351,0.015532940546331,0.0423138725227638,0.013926084627745,0.00803427959292983,0.00374933047670059,0.00321371183717193,0.00321371183717193,0.00267809319764328,0,0.00160685591858597,0.000535618639528656,0.000535618639528656,0.000535618639528656,0,0,0,0.000535618639528656,0,0,0,0,0,0.000535618639528656,0.00160685591858597,0.000535618639528656,0,0.00374933047670059,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.00107123727905731,0,0,0,0
"Horsham","85-89 years",0.00166777851901268,0.360240160106738,0.0500333555703803,0.101067378252168,0.106404269513009,0.152101400933956,0.14209472981988,0.0200133422281521,0.0240160106737825,0.0100066711140761,0.00433622414943296,0.00133422281521014,0.00133422281521014,0.00433622414943296,0.00066711140760507,0.00300200133422282,0.000333555703802535,0.000333555703802535,0.00066711140760507,0.000333555703802535,0.000333555703802535,0,0,0,0,0,0.000333555703802535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333555703802535,0.00066711140760507,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100066711140761,0.288859239492995,0.00333555703802535,0,0,0,0,0.000333555703802535,0.0136757838559039,0.0610406937958639,0.103735823882588,0.111741160773849,0.0830553702468312,0.112074716477652,0.125416944629753,0.0230153435623749,0.0150100066711141,0.0140093395597065,0.00533689126084056,0.00433622414943296,0.00133422281521014,0.00200133422281521,0.00266844563042028,0.00100066711140761,0.00100066711140761,0.00100066711140761,0.00066711140760507,0,0.00066711140760507,0.000333555703802535,0.000333555703802535,0.000333555703802535,0,0,0,0,0,0,0.00066711140760507,0.00100066711140761,0.000333555703802535,0,0.00066711140760507,0.00100066711140761,0,0,0.00066711140760507,0.00066711140760507,0.00100066711140761,0,0
"Horsham","80-84 years",0.000649069666810904,0.265253137170056,0.0391605365642579,0.116616183470359,0.131328429251406,0.168758113370835,0.173301601038511,0.0398096062310688,0.0175248810038944,0.00800519255733449,0.00281263522284725,0.00346170488965816,0.00043271311120727,0.00151449588922544,0.00151449588922544,0.00173085244482908,0.00108178277801817,0.000649069666810904,0.000865426222414539,0,0.000216356555603635,0,0.000649069666810904,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0.000216356555603635,0,0,0,0,0,0,0,0,0,0.000216356555603635,0.000216356555603635,0.000216356555603635,0,0.000216356555603635,0.000216356555603635,0.00043271311120727,0.00043271311120727,0.000216356555603635,0.000216356555603635,0.000865426222414539,0.000216356555603635,0.000216356555603635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233448723496322,0.00324534833405452,0.00043271311120727,0,0,0.000216356555603635,0.000649069666810904,0.0049762007788836,0.0261791432280398,0.13154478580701,0.138900908697534,0.100173085244483,0.123972306360883,0.122890523582865,0.0380787537862397,0.0162267416702726,0.0103851146689745,0.00389441800086543,0.00605798355690177,0.00237992211163998,0.000865426222414539,0.00108178277801817,0.000865426222414539,0.000216356555603635,0.000865426222414539,0.00129813933362181,0.00043271311120727,0.000649069666810904,0.000216356555603635,0.000216356555603635,0,0.000216356555603635,0,0,0,0,0,0.00043271311120727,0.000865426222414539,0,0.00043271311120727,0.000865426222414539,0.000216356555603635,0,0.000216356555603635,0.000649069666810904,0.00043271311120727,0,0,0
"Horsham","75-79 years",0,0.00240214780274127,0.00113042249540766,0.0122933446375583,0.102868447082097,0.0534124629080119,0.203476049173379,0.451321181291508,0.106824925816024,0.023173661155857,0.0029673590504451,0.00579341528896425,0.00226084499081532,0.00113042249540766,0.000989119683481701,0.00127172530733362,0.000706514059629787,0,0.000565211247703829,0.000565211247703829,0.000141302811925957,0.000141302811925957,0.000141302811925957,0,0.00113042249540766,0.000141302811925957,0.000282605623851915,0,0,0.000141302811925957,0,0,0.000141302811925957,0,0,0.000141302811925957,0.000141302811925957,0,0,0,0.000141302811925957,0,0,0.000141302811925957,0,0.000282605623851915,0.000141302811925957,0.000423908435777872,0.000282605623851915,0.000282605623851915,0.000141302811925957,0.000141302811925957,0.000423908435777872,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0019782393669634,0.000141302811925957,0,0,0,0.000141302811925957,0,0.000282605623851915,0.00268475342659319,0.0305214073760068,0.110781404549951,0.157835240921294,0.177335028967076,0.082662144976685,0.234845273420941,0.102444538646319,0.046347322311714,0.00805426027977957,0.00508690122933446,0.00324996467429702,0.00169563374311149,0.000282605623851915,0.00127172530733362,0,0.000989119683481701,0.000565211247703829,0.000141302811925957,0.000423908435777872,0.000282605623851915,0.000141302811925957,0.000141302811925957,0.000141302811925957,0,0.000141302811925957,0.000141302811925957,0,0.000282605623851915,0.000141302811925957,0.000706514059629787,0,0.000141302811925957,0,0.000282605623851915,0.000282605623851915,0.000423908435777872,0,0,0.000282605623851915,0.000141302811925957,0
"Horsham","70-74 years",0,0.00178830893036772,0.00111769308147983,0.00145300100592377,0.00413546440147535,0.0077120822622108,0.0440371074103051,0.156141723482732,0.477478484408182,0.205096680451548,0.032189560746619,0.0157594724488655,0.00357661786073544,0.00212361685481167,0.00201184754666369,0.00201184754666369,0.000223538616295965,0.000782385157035878,0.00044707723259193,0.000558846540739913,0.000558846540739913,0.000335307924443948,0.000782385157035878,0,0.000335307924443948,0,0.00044707723259193,0.000111769308147983,0,0.000223538616295965,0.000223538616295965,0.000111769308147983,0.000223538616295965,0.000223538616295965,0.000111769308147983,0.000223538616295965,0,0,0.000223538616295965,0,0.000111769308147983,0.000111769308147983,0,0,0.000111769308147983,0.000223538616295965,0,0.000335307924443948,0.000223538616295965,0.000111769308147983,0.00044707723259193,0.000335307924443948,0.000223538616295965,0.000335307924443948,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145300100592377,0.000223538616295965,0,0,0,0.000111769308147983,0.000111769308147983,0.000223538616295965,0.00178830893036772,0.00100592377333184,0.00659438918073097,0.0593495026265787,0.156141723482732,0.0456018777243769,0.0847211355761708,0.27148764949145,0.261428411758131,0.0363250251480943,0.0115122387392422,0.00637085056443501,0.00458254163406729,0.00167653962221974,0.00201184754666369,0.00089415446518386,0.000335307924443948,0.00100592377333184,0.000223538616295965,0.00044707723259193,0.000111769308147983,0.000335307924443948,0.000223538616295965,0.000223538616295965,0.000111769308147983,0.000223538616295965,0,0.000335307924443948,0,0.000111769308147983,0.000223538616295965,0.000223538616295965,0,0.00044707723259193,0.000223538616295965,0.000335307924443948,0.000111769308147983,0.000111769308147983,0.000335307924443948,0.000111769308147983,0.000335307924443948,0
"Horsham","65-69 years",0.000349365319669267,0.00349365319669267,0.00232910213112845,0.00197973681145918,0.00768603703272388,0.0107138698031909,0.010480959590078,0.0252707581227437,0.0392453709095144,0.320600908349831,0.300337719809014,0.165133341097007,0.0363339932456038,0.00896704320484453,0.00756958192616746,0.00372656340980552,0.00139746127867707,0.000815185745894958,0.00139746127867707,0.00116455106556423,0.000582275532782113,0.000582275532782113,0.00232910213112845,0,0.000815185745894958,0.000116455106556422,0.000582275532782113,0.000582275532782113,0.00046582042622569,0.000232910213112845,0.000582275532782113,0,0.000116455106556422,0.000815185745894958,0.000232910213112845,0.000232910213112845,0,0.000116455106556422,0.000116455106556422,0,0.000232910213112845,0,0.000232910213112845,0,0.000116455106556422,0.00046582042622569,0.000232910213112845,0.000232910213112845,0.000116455106556422,0.00093164085245138,0.000116455106556422,0.000349365319669267,0.000232910213112845,0.000116455106556422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232910213112845,0.00267846745079772,0.000116455106556422,0.000116455106556422,0.000116455106556422,0,0.000582275532782113,0.00093164085245138,0.00093164085245138,0.00197973681145918,0.00232910213112845,0.00652148596715966,0.0482124141143589,0.0394782811226272,0.0255036683358565,0.0493769651799231,0.131128449982532,0.238849423547223,0.204029346686852,0.113077908466286,0.0453010364504484,0.0154885291720042,0.00803540235239315,0.0046582042622569,0.00244555723768487,0.0010480959590078,0.00151391638523349,0.000698730639338535,0.00116455106556423,0.000582275532782113,0.00093164085245138,0.000232910213112845,0.000582275532782113,0,0.000232910213112845,0.000349365319669267,0.000116455106556422,0.000232910213112845,0.0010480959590078,0.000232910213112845,0.000232910213112845,0.000349365319669267,0.000232910213112845,0.000116455106556422,0.00046582042622569,0.000349365319669267,0.000582275532782113,0.000116455106556422,0,0.000582275532782113,0.000232910213112845
