"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"England",NA,0,0.000000694444203317985,0,0.00000277777681327194,0.00000173611050829496,0.00000138888840663597,0.00000173611050829496,0.0000048611094232259,0.00000798610833815683,0.0000121527735580647,0.0000149305503713367,0.0000232638808111525,0.00000868055254147481,0.00000694444203317985,0.0000093749967447928,0.0000100694409481108,0.00000833333043981582,0.0000093749967447928,0.00000555555362654388,0.00000173611050829496,0.0000045138873215669,0.00000416666521990791,0.0000166666608796316,0.0000111111072530878,0.0000100694409481108,0.0000121527735580647,0.0000159722166763137,0.0000201388818962216,0.0000295138786410144,0.0000190972155912446,0.0000225694366078345,0.0000138888840663597,0.0000642360888069136,0.0000715277529417525,0.000131249954427099,0.000292013787495213,0.00134652731023357,0.00314722112943711,0.00309826281310319,0.00187326323845026,0.00205798539653285,0.00928471899836146,0.032757280292611,0.0431409572427232,0.0530253288106497,0.0568263691575107,0.0461847061858659,0.0637722000790972,0.0470829697628577,0.0307211698884827,0.0207461733520231,0.0097111077391987,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347222101658992,0,0,0,0,0,0,0,0,0,0.00000416666521990791,0.00000416666521990791,0.00000104166630497698,0.00000833333043981582,0.00000520833152488489,0.00000590277572820287,0.00000729166413483884,0.00000798610833815683,0.0000180555492862676,0.00000868055254147481,0.00000520833152488489,0.00000520833152488489,0.0000135416619647007,0.0000090277746431338,0.00000763888623649783,0.00000624999782986186,0.0000100694409481108,0.0000197916597945626,0.0000166666608796316,0.0000128472177613827,0.0000104166630497698,0.0000128472177613827,0.0000170138829812906,0.0000194444376929036,0.0000249999913194475,0.0000222222145061755,0.0000423610964023971,0.0000517360931471899,0.0000777777507716143,0.000138194396460279,0.000309027670476503,0.000859721923707665,0.00110694406008887,0.000928124677734487,0.000725694192467294,0.00073055530189052,0.000860416367910983,0.000433333182870423
"Horsham","90+ years",0.00106837606837607,0.306089743589744,0.0283119658119658,0.116987179487179,0.109508547008547,0.167735042735043,0.115918803418803,0.0224358974358974,0.0518162393162393,0.031517094017094,0.00480769230769231,0.00534188034188034,0.00267094017094017,0.00480769230769231,0.0016025641025641,0.00213675213675214,0.0016025641025641,0.00106837606837607,0.000534188034188034,0.000534188034188034,0.000534188034188034,0,0.000534188034188034,0,0,0.000534188034188034,0.000534188034188034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534188034188034,0.000534188034188034,0,0.000534188034188034,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262820512820513,0,0,0,0,0,0,0.00320512820512821,0.0657051282051282,0.0614316239316239,0.126068376068376,0.0961538461538462,0.114850427350427,0.0988247863247863,0.0427350427350427,0.016025641025641,0.0416666666666667,0.0138888888888889,0.00801282051282051,0.00373931623931624,0.00320512820512821,0.00320512820512821,0.00267094017094017,0,0.0016025641025641,0.000534188034188034,0.000534188034188034,0.000534188034188034,0,0,0,0.000534188034188034,0,0,0,0,0,0.000534188034188034,0.0016025641025641,0.000534188034188034,0,0.00373931623931624,0.000534188034188034,0.000534188034188034,0.000534188034188034,0.00106837606837607,0,0
"Horsham","85-89 years",0.00199534419687396,0.359827070169604,0.0502161622879947,0.101097439308281,0.106085799800466,0.151978716328567,0.141669437978051,0.0206185567010309,0.0239441303624875,0.0103092783505155,0.00432324575989358,0.00133022946458264,0.00133022946458264,0.00432324575989358,0.00066511473229132,0.00299301629531094,0.00033255736614566,0.00033255736614566,0.00066511473229132,0.00033255736614566,0.00033255736614566,0,0,0,0,0,0.00033255736614566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033255736614566,0.00066511473229132,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00133022946458264,0.288659793814433,0.0033255736614566,0,0,0,0,0.00033255736614566,0.0136348520119721,0.0608579980046558,0.1034253408713,0.112736947123379,0.0814765547056867,0.111739275024942,0.126039241769205,0.0229464582640505,0.0149650814765547,0.0149650814765547,0.00532091785833056,0.00399068839374792,0.00133022946458264,0.00199534419687396,0.00266045892916528,0.00133022946458264,0.00099767209843698,0.00099767209843698,0.00066511473229132,0,0.00066511473229132,0.00033255736614566,0.00033255736614566,0.00033255736614566,0,0,0,0,0,0,0.00066511473229132,0.00099767209843698,0.00033255736614566,0,0.00066511473229132,0.00099767209843698,0,0,0.00066511473229132,0.00066511473229132,0.00099767209843698
"Horsham","80-84 years",0.000647528599179797,0.26505503993093,0.0392834016835744,0.116770990718757,0.131232462767106,0.168789121519534,0.173321821713792,0.0392834016835744,0.0176991150442478,0.00841787178933736,0.00280595726311245,0.00345348586229225,0.000431685732786531,0.00151090006475286,0.00151090006475286,0.00172674293114613,0.00107921433196633,0.000647528599179797,0.000863371465573063,0,0.000215842866393266,0,0.000647528599179797,0.000215842866393266,0,0.000215842866393266,0,0,0,0,0,0.000215842866393266,0,0,0,0,0,0,0,0,0,0.000215842866393266,0.000215842866393266,0.000215842866393266,0,0.000215842866393266,0.000215842866393266,0.000431685732786531,0.000431685732786531,0.000215842866393266,0.000215842866393266,0.000215842866393266,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.23332613857112,0.00323764299589899,0.000431685732786531,0,0,0.000215842866393266,0.000647528599179797,0.00496438592704511,0.0265486725663717,0.131232462767106,0.139002805957263,0.099935247140082,0.123893805309735,0.123030433844161,0.0379883444852148,0.0164040578458882,0.0107921433196633,0.00366932872868552,0.00604360025901144,0.00237427153032592,0.000863371465573063,0.00107921433196633,0.000863371465573063,0.000215842866393266,0.000863371465573063,0.00129505719835959,0.000431685732786531,0.000647528599179797,0.000215842866393266,0.000215842866393266,0,0.000215842866393266,0,0,0,0,0,0.000431685732786531,0.000863371465573063,0,0.000431685732786531,0.000863371465573063,0.000215842866393266,0,0.000215842866393266,0.000647528599179797,0.000431685732786531,0
"Horsham","75-79 years",0,0.00239909681061248,0.00112898673440587,0.0122777307366638,0.102737792830934,0.0527801298334745,0.20378210556026,0.452018063787751,0.106971493084956,0.0230031047135196,0.00296359017781541,0.00578605701383009,0.00225797346881174,0.00112898673440587,0.000987863392605137,0.0012701100762066,0.000705616709003669,0,0.000564493367202935,0.000564493367202935,0.000141123341800734,0.000141123341800734,0.000141123341800734,0,0.000987863392605137,0.000141123341800734,0.000282246683601468,0,0,0.000141123341800734,0,0,0.000141123341800734,0,0,0.000141123341800734,0.000141123341800734,0,0,0,0.000141123341800734,0,0,0.000141123341800734,0,0.000282246683601468,0.000141123341800734,0.000564493367202935,0.000282246683601468,0.000282246683601468,0.000141123341800734,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197572678521027,0.000141123341800734,0,0,0,0.000141123341800734,0,0.000282246683601468,0.00268134349421394,0.0303415184871578,0.110640699971775,0.157352526107818,0.177815410668925,0.08269827829523,0.235393734123624,0.102455546147333,0.0464295794524414,0.00790290714084109,0.00508044030482642,0.00324583686141688,0.00169348010160881,0.000282246683601468,0.0012701100762066,0,0.000987863392605137,0.000564493367202935,0.000141123341800734,0.000423370025402202,0.000141123341800734,0.000141123341800734,0.000141123341800734,0.000141123341800734,0,0.000141123341800734,0.000141123341800734,0,0.000282246683601468,0.000141123341800734,0.000705616709003669,0,0.000141123341800734,0,0.000282246683601468,0.000282246683601468,0.000423370025402202,0,0,0.000141123341800734
"Horsham","70-74 years",0,0.00178750977544408,0.00111719360965255,0.00145235169254832,0.00413361635571445,0.00770863590660261,0.0439057088593453,0.155848508546531,0.477711987487432,0.205340185454139,0.0322868953189588,0.015752429896101,0.00357501955088817,0.00212266785833985,0.00201094849737459,0.00212266785833985,0.000223438721930511,0.000782035526756787,0.000446877443861021,0.000558596804826276,0.000558596804826276,0.000335158082895766,0.000782035526756787,0,0.000335158082895766,0,0.000446877443861021,0.000111719360965255,0,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0,0,0.000223438721930511,0,0.000111719360965255,0.000111719360965255,0,0,0.000111719360965255,0.000223438721930511,0,0.000335158082895766,0.000223438721930511,0.000111719360965255,0.000446877443861021,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145235169254832,0.000223438721930511,0,0,0,0.000111719360965255,0.000111719360965255,0.000223438721930511,0.00178750977544408,0.0010054742486873,0.00659144229695006,0.0593229806725506,0.156183666629427,0.0455814992738242,0.0842363981678025,0.27147804714557,0.261870182102558,0.0364205116746732,0.0115070941794213,0.00636800357501955,0.00458049379957547,0.00167579041447883,0.00212266785833985,0.000893754887722042,0.000335158082895766,0.0010054742486873,0.000223438721930511,0.000446877443861021,0.000111719360965255,0.000335158082895766,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0,0.000335158082895766,0,0.000111719360965255,0.000223438721930511,0.000223438721930511,0,0.000446877443861021,0.000223438721930511,0.000335158082895766,0.000111719360965255,0.000111719360965255,0.000335158082895766,0
"Horsham","65-69 years",0.000349772647778944,0.00349772647778944,0.00233181765185962,0.00198204500408068,0.00769499825113676,0.0107263611985543,0.0104931794333683,0.0254168124052699,0.0392911274338347,0.320624927130698,0.300454704442113,0.165559053282033,0.0364929462516031,0.00897749795965955,0.00757840736854378,0.0037309082429754,0.00139909059111577,0.000816136178150869,0.00139909059111577,0.00116590882592981,0.000582954412964906,0.000582954412964906,0.00233181765185962,0,0.000816136178150869,0.000116590882592981,0.000582954412964906,0.000582954412964906,0.000466363530371925,0.000233181765185962,0.000582954412964906,0,0.000116590882592981,0.000816136178150869,0.000233181765185962,0.000233181765185962,0,0.000116590882592981,0.000116590882592981,0,0.000233181765185962,0,0.000116590882592981,0,0.000116590882592981,0.000466363530371925,0.000233181765185962,0.000233181765185962,0.000116590882592981,0.00093272706074385,0.000233181765185962,0.000116590882592981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233181765185962,0.00268159029963857,0.000116590882592981,0.000116590882592981,0.000116590882592981,0,0.000582954412964906,0.00093272706074385,0.00093272706074385,0.00198204500408068,0.00233181765185962,0.00652908942520695,0.0483852162760872,0.0394077183164277,0.0255334032878629,0.04966771598461,0.131164742917104,0.238778127550426,0.20415063542031,0.113326337880378,0.0453538533286697,0.0155065873848665,0.00804477089891571,0.00466363530371925,0.00244840853445261,0.00104931794333683,0.00151568147370876,0.000699545295557887,0.00116590882592981,0.000466363530371925,0.00093272706074385,0.000233181765185962,0.000582954412964906,0,0.000233181765185962,0.000349772647778944,0.000116590882592981,0.000233181765185962,0.00104931794333683,0.000233181765185962,0.000233181765185962,0.000349772647778944,0.000233181765185962,0.000116590882592981,0.000466363530371925,0.000349772647778944,0.000582954412964906,0.000233181765185962,0
"Horsham","60-64 years",0.000976657876745776,0.0039066315069831,0.00380896571930853,0.00400429729465768,0.0126965523976951,0.0181658365074714,0.0174821759937494,0.0248071100693427,0.0243187811309698,0.0664127356187128,0.0979587850376013,0.280789139564411,0.221115343295244,0.0837972458247876,0.0521535306182244,0.0119152260962985,0.00292997363023733,0.00136732102744409,0.00146498681511866,0.000878992089071198,0.000781326301396621,0.000488328938372888,0.000976657876745776,0.000878992089071198,0.00292997363023733,0.000488328938372888,0.00107432366442035,0.000976657876745776,0.00039066315069831,0.000488328938372888,0.00039066315069831,0.000488328938372888,0.000292997363023733,0.00039066315069831,0.0000976657876745776,0.0000976657876745776,0.000292997363023733,0.0000976657876745776,0.0000976657876745776,0,0,0,0.000195331575349155,0.000195331575349155,0.00039066315069831,0.000195331575349155,0.000292997363023733,0,0.00039066315069831,0.000195331575349155,0.000195331575349155,0.0000976657876745776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683660513722043,0.00292997363023733,0.00039066315069831,0,0,0,0.000292997363023733,0.00039066315069831,0.00205098154116613,0.0026369762672136,0.00546928410977635,0.0111338997949018,0.0265650942474851,0.0487352280496142,0.0325227072956343,0.0303740599667936,0.0218771364391054,0.0480515675358922,0.0629944330501025,0.189178630725657,0.259693329426702,0.106846371715988,0.0425822834261158,0.0172868444184002,0.00615294462349839,0.0026369762672136,0.00156265260279324,0.000781326301396621,0.00136732102744409,0.00126965523976951,0.000781326301396621,0.000585994726047466,0.000976657876745776,0.000585994726047466,0.000292997363023733,0.000195331575349155,0.00039066315069831,0.000585994726047466,0.000488328938372888,0,0.000195331575349155,0.0000976657876745776,0.000195331575349155,0.000488328938372888,0.000585994726047466,0.000292997363023733,0.000585994726047466,0.000878992089071198,0.000488328938372888
"Horsham","55-59 years",0.00109917984273273,0.00448127166652575,0.00312843493700854,0.00549589921366365,0.0142047856599307,0.0234209858797666,0.0178405343705082,0.0237591950621459,0.020799864716327,0.0432907753445506,0.0806628899974634,0.0738141540542826,0.0459118965079902,0.184915870465883,0.284603026972182,0.070685719117274,0.00710239282996533,0.00253656886784476,0.00312843493700854,0.00160649361630168,0.000930075251543079,0.000760970660353429,0.00211380738987064,0.00279022575462924,0.00143738902511203,0.000591866069163778,0.000845522955948254,0.000760970660353429,0.000760970660353429,0.00169104591189651,0.000676418364758603,0.000338209182379302,0.000422761477974127,0.000760970660353429,0.0000845522955948254,0.000591866069163778,0.000253656886784476,0.000169104591189651,0.000338209182379302,0.0000845522955948254,0.000338209182379302,0.000169104591189651,0.000253656886784476,0.0000845522955948254,0.000253656886784476,0.000253656886784476,0.0000845522955948254,0.0000845522955948254,0.000169104591189651,0.000253656886784476,0.000507313773568952,0.0000845522955948254,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591866069163778,0.00355119641498267,0.000253656886784476,0,0.000507313773568952,0.0000845522955948254,0.0000845522955948254,0.00126828443392238,0.00270567345903441,0.00355119641498267,0.00541134691806883,0.0110763507229221,0.0272258391815338,0.0355965164454215,0.0336518136467405,0.0284941236154562,0.0176714297793185,0.0304388264141371,0.0316225585524647,0.083791324934472,0.188297962289676,0.11372283757504,0.16487697640991,0.0930920774499028,0.0165722499365858,0.00448127166652575,0.005326794622474,0.00118373213832756,0.00228291198106029,0.000930075251543079,0.00228291198106029,0.00109917984273273,0.000338209182379302,0.000760970660353429,0.00109917984273273,0.000422761477974127,0.000338209182379302,0.000676418364758603,0.000338209182379302,0.000845522955948254,0.000169104591189651,0.000422761477974127,0.000591866069163778,0.000422761477974127,0.000422761477974127,0.000338209182379302,0.000845522955948254,0.000760970660353429,0.000169104591189651
"Horsham","50-54 years",0.00122817791034301,0.00464953066058426,0.00368453373102904,0.00464953066058426,0.0126326870778138,0.0220194753925783,0.0157031318536714,0.0240371962452847,0.0197385735590841,0.0257040091236073,0.0780770243003772,0.0590402666900605,0.0347398894639881,0.0801824721466795,0.354504781121151,0.0914115273269585,0.0151767698920958,0.00333362575664532,0.018598122642337,0.0170190367576103,0.00631634353890692,0.00219317483989824,0.00394771471181683,0.00245635582068603,0.00245635582068603,0.00140363189753487,0.00114045091674708,0.00166681287832266,0.000877269935959295,0.00122817791034301,0.000701815948767436,0.00114045091674708,0.00105272392315115,0.000350907974383718,0.000263180980787788,0.000350907974383718,0.000350907974383718,0.000175453987191859,0.000263180980787788,0.000263180980787788,0.000438634967979647,0.000263180980787788,0.000175453987191859,0.000263180980787788,0.000175453987191859,0.000175453987191859,0.000175453987191859,0.000438634967979647,0.000263180980787788,0.0000877269935959295,0.000526361961575577,0.000175453987191859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701815948767436,0.00324589876304939,0.000438634967979647,0.000175453987191859,0.000350907974383718,0,0.0000877269935959295,0.000964996929555224,0.00263180980787788,0.00263180980787788,0.00578998157733134,0.00938678831476445,0.0269321870339503,0.0303535397841916,0.0250899201684358,0.022370383366962,0.0160540398280551,0.0281603649442934,0.0329853495920695,0.0666725151329064,0.173348539345557,0.0991315027634003,0.15711904553031,0.104219668391964,0.0417580489516624,0.00912360733397666,0.0146504079305202,0.0068427055004825,0.00473725765418019,0.00289499078866567,0.00315817176945346,0.000964996929555224,0.00184226686551452,0.00114045091674708,0.00114045091674708,0.000964996929555224,0.000350907974383718,0.000964996929555224,0.000438634967979647,0.000614088955171506,0.000526361961575577,0.000175453987191859,0.000789542942363365,0.000701815948767436,0.000614088955171506,0.000614088955171506,0.000438634967979647,0.0000877269935959295,0.000263180980787788
