"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262599469496021,0,0,0,0,0,0,0.00318302387267905,0.0663129973474801,0.0620689655172414,0.125729442970822,0.0960212201591512,0.115119363395225,0.0976127320954907,0.0424403183023873,0.0164456233421751,0.0419098143236074,0.0137931034482759,0.00795755968169761,0.00371352785145889,0.00318302387267905,0.00318302387267905,0.0026525198938992,0,0.00212201591511936,0.000530503978779841,0.000530503978779841,0.000530503978779841,0,0,0,0.000530503978779841,0,0,0,0,0,0.000530503978779841,0.00159151193633952,0.000530503978779841,0,0.00371352785145889,0.000530503978779841,0.000530503978779841,0.000530503978779841,0.00106100795755968,0
"Horsham","85-89 years",0.00199269345732315,0.359349053470608,0.0501494520092992,0.10129525074726,0.106609099966788,0.152441049485221,0.140817004317502,0.020259050149452,0.0239123214878778,0.0106276984390568,0.00431750249086682,0.0013284623048821,0.0013284623048821,0.00431750249086682,0.00066423115244105,0.00298904018598472,0.000332115576220525,0.000332115576220525,0.00066423115244105,0.000332115576220525,0.000332115576220525,0,0.000332115576220525,0,0,0,0.000332115576220525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332115576220525,0.00066423115244105,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013284623048821,0.288276320159415,0.00332115576220525,0,0,0,0,0.000332115576220525,0.013284623048821,0.0611092660245766,0.103287944204583,0.112919295914978,0.0820325473264696,0.111590833610096,0.125871803387579,0.0225838591829957,0.0149452009299236,0.0149452009299236,0.0053138492195284,0.0039853869146463,0.0013284623048821,0.00199269345732315,0.0026569246097642,0.0013284623048821,0.000996346728661574,0.000996346728661574,0.00066423115244105,0,0.00066423115244105,0.000332115576220525,0.00066423115244105,0.000332115576220525,0,0,0,0,0,0,0.000996346728661574,0.000996346728661574,0.000332115576220525,0,0.00066423115244105,0.000996346728661574,0,0,0.00066423115244105,0.00066423115244105
"Horsham","80-84 years",0.000647109577221743,0.265314926660915,0.0392579810181191,0.116695427092321,0.131363244176014,0.16846419327006,0.173425366695427,0.0392579810181191,0.0176876617773943,0.00819672131147541,0.00301984469370147,0.00345125107851596,0.000431406384814495,0.00150992234685073,0.00150992234685073,0.00172562553925798,0.00107851596203624,0.000647109577221743,0.000862812769628991,0,0.000215703192407248,0,0.000647109577221743,0.000215703192407248,0,0.000215703192407248,0,0,0,0,0,0.000215703192407248,0,0,0,0,0,0,0,0,0,0.000215703192407248,0.000215703192407248,0.000215703192407248,0,0.000215703192407248,0.000215703192407248,0.000431406384814495,0.000431406384814495,0.000215703192407248,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233606557377049,0.00323554788610871,0.000431406384814495,0,0,0.000215703192407248,0.000647109577221743,0.0049611734253667,0.0265314926660915,0.131363244176014,0.138912855910267,0.0994391716997412,0.124029335634167,0.122950819672131,0.0379637618636756,0.0163934426229508,0.0107851596203624,0.00366695427092321,0.00603968938740293,0.00237273511647972,0.000862812769628991,0.00107851596203624,0.000862812769628991,0.000215703192407248,0.000862812769628991,0.00129421915444349,0.000431406384814495,0.000647109577221743,0.000215703192407248,0.000215703192407248,0,0.000215703192407248,0,0,0,0,0,0.000431406384814495,0.000862812769628991,0,0.000431406384814495,0.000862812769628991,0.000215703192407248,0,0.000215703192407248,0.000862812769628991,0.000215703192407248
"Horsham","75-79 years",0,0.00239740516147229,0.00112819066422225,0.0121280496403892,0.102947398110281,0.0528839373854181,0.203779438725145,0.451699337187985,0.107037089268086,0.0229868847835284,0.00296150049358342,0.00564095332111127,0.00225638132844451,0.00126921449725004,0.000987166831194472,0.00126921449725004,0.000705119165138908,0,0.000564095332111127,0.000564095332111127,0.000141023833027782,0.000141023833027782,0.000141023833027782,0,0.000987166831194472,0.000141023833027782,0.000282047666055563,0,0,0.000141023833027782,0,0,0.000141023833027782,0,0,0.000141023833027782,0.000141023833027782,0,0,0,0.000141023833027782,0,0,0.000141023833027782,0,0.000282047666055563,0.000141023833027782,0.000564095332111127,0.000282047666055563,0.000282047666055563,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197433366238894,0.000141023833027782,0,0,0,0.000141023833027782,0,0.000282047666055563,0.00267945282752785,0.0303201241009731,0.110985756592864,0.157382597659004,0.177549005781977,0.0827809899873079,0.234945705824284,0.102242278945142,0.0466788887321957,0.00789733464955577,0.00493583415597236,0.00324354815963898,0.00169228599633338,0.000282047666055563,0.00126921449725004,0,0.000987166831194472,0.000564095332111127,0.000141023833027782,0.000564095332111127,0.000141023833027782,0.000141023833027782,0.000141023833027782,0.000141023833027782,0,0.000141023833027782,0.000141023833027782,0,0.000282047666055563,0.000141023833027782,0.000705119165138908,0,0.000141023833027782,0,0.000282047666055563,0.000282047666055563,0.000564095332111127,0,0
"Horsham","70-74 years",0,0.00178611297164546,0.00111632060727841,0.00145121678946193,0.00413038624693012,0.00770261219022103,0.0438713998660415,0.155838356776066,0.478343380218799,0.204844831435588,0.0321500334896182,0.0157401205626256,0.00357222594329091,0.00212100915382898,0.00200937709310114,0.00200937709310114,0.000223264121455682,0.000781424425094887,0.000446528242911364,0.000558160303639205,0.000558160303639205,0.000446528242911364,0.000781424425094887,0,0.000334896182183523,0,0.000446528242911364,0.000111632060727841,0,0.000223264121455682,0.000223264121455682,0.000111632060727841,0.000223264121455682,0.000223264121455682,0.000111632060727841,0.000223264121455682,0,0,0.000223264121455682,0,0.000111632060727841,0.000111632060727841,0,0,0.000111632060727841,0.000223264121455682,0,0.000334896182183523,0.000334896182183523,0.000111632060727841,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145121678946193,0.000223264121455682,0,0,0,0.000111632060727841,0.000111632060727841,0.000223264121455682,0.00178611297164546,0.00100468854655057,0.00658629158294262,0.0592766242464836,0.156843045322617,0.0455458807769591,0.0841705737887921,0.271042643447198,0.261777182406787,0.0360571556150927,0.0114981022549676,0.00636302746148694,0.00457691448984148,0.00167448091091762,0.00200937709310114,0.00100468854655057,0.000334896182183523,0.00100468854655057,0.000223264121455682,0.000446528242911364,0.000111632060727841,0.000334896182183523,0.000223264121455682,0.000223264121455682,0.000111632060727841,0.000223264121455682,0,0.000334896182183523,0,0.000111632060727841,0.000223264121455682,0.000223264121455682,0,0.000446528242911364,0.000223264121455682,0.000334896182183523,0.000111632060727841,0.000111632060727841,0.000223264121455682
"Horsham","65-69 years",0.000349487418452936,0.00349487418452936,0.00232991612301957,0.00198042870456664,0.00768872320596459,0.01071761416589,0.0104846225535881,0.0255125815470643,0.0392590866728798,0.320479962721342,0.300442684063374,0.165540540540541,0.0364631873252563,0.00897017707362535,0.00757222739981361,0.00372786579683131,0.00139794967381174,0.00081547064305685,0.00139794967381174,0.00116495806150979,0.000582479030754893,0.000582479030754893,0.00232991612301957,0,0.00081547064305685,0.000116495806150979,0.000582479030754893,0.000582479030754893,0.000465983224603914,0.000232991612301957,0.000582479030754893,0,0.000116495806150979,0.00081547064305685,0.000232991612301957,0.000232991612301957,0,0.000116495806150979,0.000116495806150979,0,0.000232991612301957,0,0.000116495806150979,0,0.000116495806150979,0.000465983224603914,0.000232991612301957,0.000232991612301957,0.000116495806150979,0.000931966449207828,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232991612301957,0.00267940354147251,0.000116495806150979,0.000116495806150979,0.000116495806150979,0,0.000582479030754893,0.000931966449207828,0.000931966449207828,0.00198042870456664,0.00232991612301957,0.0065237651444548,0.0483457595526561,0.0393755824790308,0.0256290773532153,0.0495107176141659,0.131290773532153,0.238699906803355,0.204100652376514,0.1131174277726,0.0454333643988816,0.0154939422180801,0.00803821062441752,0.00465983224603914,0.00244641192917055,0.00104846225535881,0.00151444547996272,0.000698974836905871,0.00116495806150979,0.000465983224603914,0.000931966449207828,0.000232991612301957,0.000582479030754893,0,0.000232991612301957,0.000349487418452936,0.000116495806150979,0.000232991612301957,0.00104846225535881,0.000232991612301957,0.000232991612301957,0.000349487418452936,0.000232991612301957,0.000116495806150979,0.000465983224603914,0.000349487418452936,0.000582479030754893,0.000116495806150979
"Horsham","60-64 years",0.000976467141880676,0.0039058685675227,0.00380822185333464,0.00400351528171077,0.0126940728444488,0.0182599355531686,0.017381115125476,0.0248022654037692,0.024509325261205,0.0663021189336979,0.0979396543306318,0.280831950004882,0.220974514207597,0.0836832340591739,0.0521433453764281,0.0119128991309442,0.00302704813983009,0.00136705399863295,0.00146470071282101,0.000878820427692608,0.000781173713504541,0.000488233570940338,0.000976467141880676,0.000976467141880676,0.00292940142564203,0.000488233570940338,0.00107411385606874,0.000976467141880676,0.00039058685675227,0.000488233570940338,0.00039058685675227,0.000488233570940338,0.000292940142564203,0.00039058685675227,0.0000976467141880676,0.0000976467141880676,0.000292940142564203,0.0000976467141880676,0.0000976467141880676,0,0,0,0.000195293428376135,0.000195293428376135,0.00039058685675227,0.000195293428376135,0.000292940142564203,0,0.00039058685675227,0.000195293428376135,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683526999316473,0.00292940142564203,0.00039058685675227,0,0,0,0.000292940142564203,0.00039058685675227,0.00205058099794942,0.00263646128307782,0.00546821599453178,0.0111317254174397,0.0265599062591544,0.0488233570940338,0.0325163558246265,0.030368128112489,0.0219705106923152,0.0479445366663412,0.0629821306513036,0.189141685382287,0.259642613026072,0.106825505321746,0.0424763206718094,0.017283468411288,0.00615174299384826,0.00263646128307782,0.00156234742700908,0.000878820427692608,0.00136705399863295,0.00126940728444488,0.000781173713504541,0.000585880285128405,0.000976467141880676,0.000585880285128405,0.000292940142564203,0.000195293428376135,0.00039058685675227,0.000585880285128405,0.000488233570940338,0,0.000292940142564203,0.0000976467141880676,0.000195293428376135,0.000488233570940338,0.000585880285128405,0.000292940142564203,0.000585880285128405,0.000195293428376135
"Horsham","55-59 years",0.00109825124609276,0.0044774858494551,0.00312579200811016,0.0054912562304638,0.0141927853341218,0.0234856804933683,0.0178254625327363,0.0239080848187885,0.0207822928106784,0.0432542029230379,0.0806792261552758,0.073751795218383,0.0459575906057278,0.185013094534088,0.284869477063445,0.0705415223451888,0.00701191180197685,0.00253442595252175,0.00312579200811016,0.00160513643659711,0.000929289515924643,0.000760327785756526,0.00211202162710146,0.00278786854777393,0.00143617470642899,0.000591366055588409,0.000844808650840585,0.000760327785756526,0.000760327785756526,0.00160513643659711,0.000675846920672468,0.000337923460336234,0.000422404325420292,0.000760327785756526,0.0000844808650840585,0.000675846920672468,0.000253442595252175,0.000168961730168117,0.000337923460336234,0.0000844808650840585,0.000337923460336234,0.000168961730168117,0.000253442595252175,0.0000844808650840585,0.000253442595252175,0.000253442595252175,0.0000844808650840585,0.0000844808650840585,0.000168961730168117,0.000253442595252175,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591366055588409,0.00354819633353046,0.000253442595252175,0,0.000506885190504351,0.0000844808650840585,0.0000844808650840585,0.00126721297626088,0.00270338768268987,0.00354819633353046,0.00540677536537974,0.0111514741910957,0.0272028385570668,0.0357354059305567,0.0336233843034553,0.0285545323984118,0.0175720199374842,0.030413111430261,0.031764805271606,0.0836360564332179,0.18839232913745,0.113795725268227,0.165160091239334,0.0929289515924643,0.0164737686913914,0.0044774858494551,0.00532229450029568,0.00118273211117682,0.00228098335726958,0.000844808650840585,0.00228098335726958,0.00109825124609276,0.000337923460336234,0.000760327785756526,0.00109825124609276,0.000422404325420292,0.000337923460336234,0.000675846920672468,0.000337923460336234,0.000844808650840585,0.000168961730168117,0.000422404325420292,0.000506885190504351,0.000422404325420292,0.000422404325420292,0.000422404325420292,0.000844808650840585,0
"Horsham","50-54 years",0.00122753178430513,0.00464708461201228,0.00368259535291539,0.00464708461201228,0.0126260412099956,0.0220078912757562,0.0156948706707584,0.02393686979395,0.0198158702323542,0.0256904866286716,0.0778605874616396,0.0590092064883823,0.034809294169224,0.0801402893467777,0.354932047347655,0.09127575624726,0.015168785620342,0.00333187198597107,0.018500657606313,0.0170977641385357,0.00631302060499781,0.0022797018851381,0.00394563787812363,0.00245506356861026,0.00245506356861026,0.00140289346777729,0.00113985094256905,0.00166593599298553,0.000876808417360807,0.00122753178430513,0.000701446733888645,0.00113985094256905,0.00105217010083297,0.000350723366944323,0.000263042525208242,0.000350723366944323,0.000350723366944323,0.000175361683472161,0.000263042525208242,0.000263042525208242,0.000438404208680403,0.000263042525208242,0.000175361683472161,0.000263042525208242,0.000175361683472161,0.000175361683472161,0.000175361683472161,0.000438404208680403,0.000263042525208242,0.0000876808417360807,0.0000876808417360807,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701446733888645,0.00324419114423498,0.000438404208680403,0.000175361683472161,0.000350723366944323,0,0.0000876808417360807,0.000964489259096887,0.00263042525208242,0.00263042525208242,0.00578693555458132,0.00938185006576063,0.0269180184129768,0.03042525208242,0.0250767207365191,0.0223586146427006,0.0159579131959667,0.0281455501972819,0.0327926348092942,0.0668128014028935,0.173345024112231,0.0990793511617711,0.157211749232793,0.104164839982464,0.0417360806663744,0.00911880754055239,0.0146427005699255,0.00683910565541429,0.00482244629548444,0.00289346777729066,0.0031565103024989,0.000964489259096887,0.00175361683472161,0.00113985094256905,0.00122753178430513,0.000964489259096887,0.000350723366944323,0.000964489259096887,0.000438404208680403,0.000613765892152565,0.000526085050416484,0.000175361683472161,0.000789127575624726,0.000701446733888645,0.000613765892152565,0.000701446733888645,0.000438404208680403,0
"Horsham","45-49 years",0.0013001300130013,0.0025002500250025,0.0032003200320032,0.0047004700470047,0.0132013201320132,0.0211021102110211,0.0177017701770177,0.0197019701970197,0.0163016301630163,0.0152015201520152,0.071007100710071,0.0493049304930493,0.0311031103110311,0.0154015401540154,0.0253025302530253,0.0357035703570357,0.0155015501550155,0.005000500050005,0.195519551955196,0.186318631863186,0.0621062106210621,0.0177017701770177,0.027002700270027,0.0097009700970097,0.0075007500750075,0.0036003600360036,0.0028002800280028,0.0032003200320032,0.0016001600160016,0.0024002400240024,0.0025002500250025,0.0009000900090009,0.0016001600160016,0.0009000900090009,0.0007000700070007,0.0014001400140014,0.0006000600060006,0.0014001400140014,0.0004000400040004,0.0002000200020002,0.0008000800080008,0.0005000500050005,0.0004000400040004,0.0003000300030003,0.0003000300030003,0.0004000400040004,0.0003000300030003,0.0002000200020002,0.0001000100010001,0.0002000200020002,0.0001000100010001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004000400040004,0.0018001800180018,0.0001000100010001,0,0.0001000100010001,0.0001000100010001,0,0.0005000500050005,0.0015001500150015,0.0032003200320032,0.0049004900490049,0.0104010401040104,0.0244024402440244,0.022002200220022,0.0186018601860186,0.0223022302230223,0.0164016401640164,0.0221022102210221,0.0284028402840284,0.0503050305030503,0.0472047204720472,0.0344034403440344,0.0482048204820482,0.102910291029103,0.102410241024102,0.0568056805680568,0.125412541254125,0.0431043104310431,0.04000400040004,0.0089008900890089,0.0142014201420142,0.0057005700570057,0.0047004700470047,0.0023002300230023,0.0032003200320032,0.0016001600160016,0.0013001300130013,0.0013001300130013,0.0018001800180018,0.001000100010001,0.001000100010001,0.0018001800180018,0.0011001100110011,0.001000100010001,0.0003000300030003,0.0007000700070007,0.0006000600060006,0
"Horsham","40-44 years",0.000621053721146879,0.00382983128040576,0.00238070593106304,0.00434737604802815,0.0113859848876928,0.0196667011696512,0.0160438877962944,0.017907048959735,0.0148017803540006,0.012731601283511,0.0493737708311769,0.0468895559465894,0.0272228547769382,0.0132491460511334,0.0213228444260429,0.0299140875685747,0.0128351102370355,0.00445088500155263,0.0886036642169548,0.0736983749094297,0.0732843390953317,0.0928475313114584,0.13031777248732,0.0426456888520857,0.0167684504709657,0.00652106407204223,0.00548597453679743,0.00600351930441983,0.00320877755925888,0.00341579546630784,0.00496842976917503,0.002587723838112,0.00217368802401408,0.00144912534934272,0.00134561639581824,0.00227719697753856,0.000724562674671359,0.0015526343028672,0.00010350895352448,0.000621053721146879,0.000621053721146879,0.000828071628195839,0.00020701790704896,0.00031052686057344,0.000621053721146879,0.00031052686057344,0.000621053721146879,0.000621053721146879,0.00020701790704896,0.000621053721146879,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000414035814097919,0.00238070593106304,0.00020701790704896,0.00010350895352448,0,0.00010350895352448,0.00010350895352448,0.000414035814097919,0.00175965220991616,0.00217368802401408,0.00507193872269951,0.00745264465376255,0.0210123175654694,0.018114066866784,0.0165614325639168,0.0223579339612877,0.0119035296553152,0.0183210847738329,0.0228754787289101,0.0400579650139737,0.0429562157126591,0.0241175861712038,0.0375737501293862,0.0733878480488562,0.0870510299140876,0.0243246040782528,0.124935306904047,0.0570334333919884,0.0754580271193458,0.0211158265189939,0.0343649725701273,0.017907048959735,0.00890177000310527,0.00393334023393024,0.00403684918745471,0.00414035814097919,0.00248421488458752,0.0031052686057344,0.00227719697753856,0.00134561639581824,0.00175965220991616,0.0020701790704896,0.00144912534934272,0.00144912534934272,0.000517544767622399,0.000931580581720319,0.0010350895352448,0
