"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000638977635782748,0.0012779552715655,0.000106496272630458,0.000106496272630458,0.000212992545260916,0,0.000212992545260916,0.000425985090521832,0.00106496272630458,0.00266240681576145,0.00394036208732694,0.00713525026624068,0.0220447284345048,0.0150159744408946,0.0105431309904153,0.0178913738019169,0.0108626198083067,0.0170394036208733,0.0189563365282215,0.0333333333333333,0.0326943556975506,0.016506922257721,0.0149094781682641,0.0494142705005325,0.0554845580404686,0.0155484558040469,0.0592119275825346,0.036741214057508,0.108839190628328,0.0495207667731629,0.049307774227902,0.0479233226837061,0.0389776357827476,0.0185303514376997,0.0136315228966986,0.0080937167199148,0.00702875399361022,0.00553780617678381,0.00457933972310969,0.0033013844515442,0.00500532481363152,0.00319488817891374,0.00308839190628328,0.00212992545260916,0.00223642172523962,0.00170394036208733,0.00212992545260916,0.00191693290734824,0.00191693290734824,0.00298189563365282,0.000212992545260916
"Horsham","30-34 years",0.000434593654932638,0.00184702303346371,0.00260756192959583,0.00271621034332899,0.0085832246849196,0.0152107779226423,0.0117340286831812,0.0119513255106475,0.0108648413733159,0.00977835723598435,0.038135593220339,0.0346588439808779,0.0153194263363755,0.0127118644067797,0.018361581920904,0.0195567144719687,0.00706214689265537,0.00336810082572794,0.0040199913081269,0.00608431116905693,0.00706214689265537,0.0730117340286832,0.0790960451977401,0.048348544111256,0.126032159930465,0.0492177314211212,0.0468274663189917,0.0407431551499348,0.0158626684050413,0.0184702303346371,0.0135810517166449,0.00945241199478488,0.00575836592785745,0.00564971751412429,0.0051064754454585,0.00673620165145589,0.00260756192959583,0.00412863972186006,0.00195567144719687,0.00162972620599739,0.00315080399826163,0.00304215558452847,0.00141242937853107,0.00184702303346371,0.00195567144719687,0.00228161668839635,0.00173837461973055,0.00141242937853107,0.000543242068665797,0.00206431986093003,0.00173837461973055,0.00228161668839635,0.00228161668839635,0.000325945241199478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000325945241199478,0.00119513255106475,0.00010864841373316,0,0,0.000217296827466319,0,0.000325945241199478,0.000869187309865276,0.00184702303346371,0.00325945241199478,0.00564971751412429,0.0155367231638418,0.0137983485441113,0.00869187309865276,0.0155367231638418,0.00836592785745328,0.0153194263363755,0.0196653628857019,0.0280312907431551,0.0298783137766189,0.0134724033029118,0.0132551064754455,0.0210777922642329,0.0507388092133855,0.0123859191655802,0.052477183833116,0.038135593220339,0.080399826162538,0.0350934376358105,0.0580182529335072,0.03748370273794,0.0526944806605824,0.0286831812255541,0.0257496740547588,0.0117340286831812,0.0133637548891786,0.0123859191655802,0.00880052151238592,0.00564971751412429,0.00564971751412429,0.0051064754454585,0.00521512385919166,0.0034767492394611,0.00195567144719687,0.00239026510212951,0.00325945241199478,0.00271621034332899,0.00249891351586267,0.00325945241199478,0.00108648413733159
"Horsham","25-29 years",0.000493339911198816,0.00148001973359645,0.00222002960039467,0.00283670448939319,0.00826344351258017,0.0182535767143562,0.0130735076467686,0.0151702022693636,0.0106068080907745,0.010853478046374,0.0294770596941293,0.0309570794277257,0.0151702022693636,0.0135668475579674,0.0139368524913666,0.0186235816477553,0.00789343857918106,0.00234336457819438,0.00333004440059201,0.00148001973359645,0.00259003453379378,0.00148001973359645,0.0762210162802171,0.0284903798717316,0.0584607794770597,0.0316970892945239,0.0484706462752837,0.102861371484953,0.0754810064134188,0.047483966452886,0.032067094227923,0.0139368524913666,0.0092501233349778,0.00814010853478046,0.00493339911198816,0.00764676862358165,0.00444005920078934,0.00567340897878638,0.00419338924518994,0.00160335471139615,0.00271336951159349,0.00283670448939319,0.00135668475579674,0.00148001973359645,0.00197335964479526,0.00271336951159349,0.00148001973359645,0.00185002466699556,0.00197335964479526,0.00259003453379378,0.00172668968919586,0.00148001973359645,0.00246669955599408,0.000370004933399112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493339911198816,0.000493339911198816,0,0.000123334977799704,0,0,0.000123334977799704,0.000370004933399112,0.000740009866798224,0.00209669462259497,0.0029600394671929,0.0060434139121855,0.0180069067587568,0.014183522446966,0.0092501233349778,0.0143068574247657,0.00875678342377898,0.01665022200296,0.0161568820917612,0.0240503206709423,0.0259003453379378,0.0140601874691663,0.0112234829797731,0.0136901825357671,0.0113468179575728,0.00653675382338431,0.0312037493833251,0.0553774050320671,0.0847311297483966,0.0093734583127775,0.030833744449926,0.0217069560927479,0.0520473606314751,0.0685742476566354,0.0352738036507153,0.0298470646275284,0.0278737049827331,0.0263936852491367,0.0145535273803651,0.00863344844597928,0.00653675382338431,0.00727676369018254,0.00592007893438579,0.00567340897878638,0.00493339911198816,0.00394671928959053,0.00333004440059201,0.00394671928959053,0.00246669955599408,0.00493339911198816,0.000863344844597928
"Horsham","18-24 years",0.00050065084609993,0.00170221287673976,0.000700911184539902,0.00230299389205968,0.0043055972764594,0.0117152297987384,0.00771002302993892,0.0104135375988785,0.00740963252227896,0.00740963252227896,0.0192249924902373,0.0277360568739361,0.0125162711524982,0.00750976269149895,0.0123160108140583,0.0157204365675378,0.00791028336837889,0.00180234304595975,0.00250325423049965,0.00250325423049965,0.00180234304595975,0.00190247321517973,0.0190247321517973,0.028637228396916,0.0744968458996696,0.00530689896865926,0.0673876038850506,0.101431861419846,0.0630820066085912,0.0947231400821067,0.0611795333934114,0.028837488735356,0.0164213477520777,0.014318614198458,0.0119154901371783,0.0120156203063983,0.00771002302993892,0.0100130169219986,0.00470611795333934,0.00380494643035947,0.0036046860919195,0.00250325423049965,0.00170221287673976,0.00190247321517973,0.00300390507659958,0.00290377490737959,0.00130169219985982,0.00130169219985982,0.00150195253829979,0.00110143186141985,0.00220286372283969,0.00240312406127966,0.00410533693801943,0.000400520676879944,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300390507659958,0.000801041353759888,0,0,0,0,0.000100130169219986,0.000200260338439972,0.000400520676879944,0.00210273355361971,0.00120156203063983,0.00320416541503955,0.0131170521678182,0.007109242014619,0.00781015319915891,0.0119154901371783,0.00670872133773906,0.00981275658355863,0.00901171522979874,0.0226294182437168,0.0185240813056974,0.0104135375988785,0.0107139281065385,0.00911184539901872,0.00831080404525884,0.00510663863021928,0.0153199158906579,0.0524682086712727,0.0950235305897667,0.00620807049163913,0.0113147091218584,0.0210273355361971,0.0450585761489937,0.0563732852708521,0.0587764093321318,0.0490637829177931,0.0374486832882748,0.0362471212576349,0.0258335836587564,0.014318614198458,0.0121157504756183,0.0106137979373185,0.0100130169219986,0.00740963252227896,0.00700911184539902,0.00520676879943927,0.0043055972764594,0.00460598778411936,0.00380494643035947,0.00791028336837889,0.00130169219985982
"Horsham","16-17 years",0,0,0,0,0.000795123244102836,0.000795123244102836,0,0,0.000795123244102836,0.00159024648820567,0.00795123244102836,0.0151073416379539,0.00344553405777896,0.000265041081367612,0.00185528756957328,0.00530082162735224,0.000530082162735224,0.000265041081367612,0.00344553405777896,0.00318049297641134,0.00185528756957328,0,0.0045056983832494,0.00106016432547045,0.0021203286509409,0.000530082162735224,0.00106016432547045,0.00318049297641134,0.000795123244102836,0.0021203286509409,0.00291545189504373,0.000795123244102836,0.000265041081367612,0.00318049297641134,0.00742115027829314,0.0490326000530082,0.128279883381924,0.151338457460906,0.101775775245163,0.0357805459846276,0.0132520540683806,0.0243837794858203,0.01775775245163,0.0318049297641134,0.0164325470447919,0.0087463556851312,0.0137821362311158,0.0108666843360721,0.0045056983832494,0.00927643784786642,0.00636098595282269,0.0106016432547045,0.0119268486615425,0.00185528756957328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265041081367612,0,0.000530082162735224,0.00132520540683806,0.000265041081367612,0.00185528756957328,0.00344553405777896,0.00106016432547045,0.0021203286509409,0.00291545189504373,0.0108666843360721,0.00901139676649881,0.00185528756957328,0.00132520540683806,0.000530082162735224,0.00583090379008746,0.00318049297641134,0.00159024648820567,0.00132520540683806,0.00238536973230851,0.000530082162735224,0.00185528756957328,0.00106016432547045,0.0021203286509409,0.00106016432547045,0.00185528756957328,0.0021203286509409,0.00132520540683806,0.00132520540683806,0.00132520540683806,0.00106016432547045,0.00980652001060164,0.0156374238006891,0.0145772594752187,0.0127219719056454,0.00901139676649881,0.0116618075801749,0.0145772594752187,0.0416114497747151,0.0657301881791678,0.0864033925258415,0.0172276702888948
"Horsham","12 and over",0.000657505910165485,0.0237071513002364,0.00489804964539007,0.0112884160756501,0.0219193262411348,0.0280289598108747,0.0346557328605201,0.0498891843971631,0.0520094562647754,0.0516252955082742,0.0602098108747045,0.0610520094562648,0.0350546690307329,0.0356013593380615,0.066903073286052,0.0253250591016548,0.00650118203309693,0.00212765957446809,0.0241725768321513,0.0228058510638298,0.0146498226950355,0.0170065011820331,0.031427304964539,0.0194444444444444,0.0285017730496454,0.00831117021276596,0.0133569739952719,0.0190011820330969,0.0114435579196217,0.0124926122931442,0.00874704491725768,0.00438829787234043,0.00280732860520095,0.00269651300236407,0.00214243498817967,0.00382683215130024,0.00494976359338061,0.00629432624113475,0.00394503546099291,0.00172872340425532,0.00139627659574468,0.00186170212765957,0.00129284869976359,0.00172872340425532,0.00512706855791962,0.00197990543735225,0.00292553191489362,0.0049645390070922,0.011436170212766,0.00390070921985816,0.00296247044917258,0.00177304964539007,0.00226802600472813,0.000642730496453901,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037677304964539,0.0197177895981087,0.00033983451536643,0.0000591016548463357,0.000103427895981087,0.0000369385342789598,0.000132978723404255,0.000472813238770686,0.00166962174940898,0.00526004728132388,0.0123153073286052,0.0209736997635934,0.0364657210401891,0.0460180260047281,0.0298832742316785,0.0374704491725768,0.0417183806146572,0.0517213356973995,0.0345966312056738,0.0500886524822695,0.0683141252955083,0.0358894799054374,0.0413268321513002,0.0380023640661939,0.0282432033096927,0.0103280141843972,0.0310062056737589,0.0204565602836879,0.0344488770685579,0.00953014184397163,0.0142361111111111,0.0107269503546099,0.0140957446808511,0.0121897163120567,0.00998817966903073,0.00740986997635934,0.00624261229314421,0.00605791962174941,0.00425531914893617,0.00264479905437352,0.00260786052009456,0.00262263593380615,0.00253398345153664,0.00206117021276596,0.00167700945626478,0.0015588061465721,0.00177304964539007,0.00237145390070922,0.0030289598108747,0.00426270685579196,0.000842198581560284
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002616773518252,0,0,0,0,0.0001308386759126,0,0,0,0,0,0,0.0001308386759126,0,0,0,0,0.0001308386759126,0.000392516027737799,0,0,0.0002616773518252,0.00457935365694099,0.00366348292555279,0.0010467094073008,0.0014392254350386,0.00680361114745519,0.00575690174015439,0.00484103100876619,0.0706528849928039,0.0172707052204632,0.0361114745518775,0.0730079811592307,0.191416982860133,0.0537746958000785,0.0365039905796153,0.011775480832134,0.0180557372759388,0.00771948187884339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001308386759126,0.0001308386759126,0,0,0,0,0.0002616773518252,0,0,0,0,0,0,0.0001308386759126,0,0.0001308386759126,0.0001308386759126,0.0001308386759126,0,0.0002616773518252,0.0002616773518252,0.000915870731388198,0.000915870731388198,0.000785032055475599,0.001962580138689,0.000523354703650399,0.000654193379562999,0.0017009027868638,0.000392516027737799
"Mid Sussex","90+ years",0.00108754758020663,0.0135943447525829,0.0032626427406199,0.100598151169114,0.0886351277868407,0.364328439369222,0.226753670473083,0.0543773790103317,0.0674279499728113,0.022294725394236,0.011963023382273,0.000543773790103317,0.00543773790103317,0.00163132137030995,0,0.00489396411092985,0.000543773790103317,0.000543773790103317,0.000543773790103317,0,0.00108754758020663,0,0.000543773790103317,0,0,0,0,0.000543773790103317,0,0,0,0,0,0,0,0.000543773790103317,0.000543773790103317,0,0,0,0,0,0,0.000543773790103317,0,0,0,0,0,0.000543773790103317,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000543773790103317,0.0135943447525829,0,0,0,0,0,0.000543773790103317,0,0,0.0032626427406199,0.103860793909734,0.205546492659054,0.209352909189777,0.238172920065253,0.0413268080478521,0.0647090810222947,0.0456769983686786,0.00924415443175639,0.00380641653072322,0.00978792822185971,0.0065252854812398,0.00108754758020663,0.00217509516041327,0.00108754758020663,0.00108754758020663,0,0,0,0,0,0,0,0,0,0.00108754758020663,0,0,0,0.000543773790103317,0,0,0.000543773790103317,0.00108754758020663,0.000543773790103317,0.000543773790103317,0,0,0.000543773790103317,0,0
"Mid Sussex","85-89 years",0.00348310693138279,0.0195053988157436,0.00139324277255312,0.109717868338558,0.116684082201324,0.374085684430512,0.252873563218391,0.0289097875304772,0.0337861372344131,0.0101010101010101,0.00731452455590387,0.00208986415882968,0.00383141762452107,0.000696621386276559,0.00208986415882968,0.00139324277255312,0.000696621386276559,0.000696621386276559,0,0.000696621386276559,0.000348310693138279,0.000348310693138279,0,0.000348310693138279,0.00104493207941484,0,0,0,0.000348310693138279,0,0,0.000348310693138279,0.000696621386276559,0,0,0.000348310693138279,0,0,0,0,0,0,0,0.000348310693138279,0.000348310693138279,0,0.00104493207941484,0.000348310693138279,0.00104493207941484,0.000348310693138279,0,0.000696621386276559,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00208986415882968,0.0170672239637757,0.00139324277255312,0,0,0,0.000348310693138279,0,0.000348310693138279,0.00243817485196796,0.00104493207941484,0.107976314872867,0.168234064785789,0.270289097875305,0.279693486590038,0.0306513409961686,0.0334378265412748,0.0278648554510623,0.00348310693138279,0.00278648554510623,0.00696621386276559,0.00348310693138279,0.000696621386276559,0.000696621386276559,0.000696621386276559,0.000348310693138279,0.00104493207941484,0.00104493207941484,0,0,0.000348310693138279,0.000348310693138279,0.000348310693138279,0.000348310693138279,0,0.000348310693138279,0.000348310693138279,0.000348310693138279,0.000348310693138279,0.000696621386276559,0.00104493207941484,0,0.000348310693138279,0.000696621386276559,0.00104493207941484,0,0,0,0.000348310693138279,0.0017415534656914,0
"Mid Sussex","80-84 years",0.00357398141529664,0.0104836788182035,0.00262091970455087,0.0929235167977127,0.128186800095306,0.309983321420062,0.299499642601858,0.0631403383369073,0.039313795568263,0.0109602096735764,0.0050035739814153,0.00119132713843221,0.00238265427686443,0.000953061710745771,0.000476530855372885,0.000714796283059328,0,0.000714796283059328,0.000714796283059328,0.000238265427686443,0.000238265427686443,0,0,0.000714796283059328,0,0,0,0,0,0,0.000238265427686443,0.000714796283059328,0.000476530855372885,0.000238265427686443,0.000238265427686443,0.000238265427686443,0,0,0,0,0,0,0.000714796283059328,0.000238265427686443,0.000476530855372885,0,0,0,0.000238265427686443,0.000476530855372885,0,0,0.000714796283059328,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190612342149154,0.0104836788182035,0.000953061710745771,0,0.000476530855372885,0,0,0,0,0.0016678579938051,0.00214438884917798,0.0948296402192042,0.155110793423874,0.268525137002621,0.288539432928282,0.0569454372170598,0.0421729807005004,0.02477960447939,0.00452704312604241,0.00643316654753395,0.00309745055992376,0.00190612342149154,0.000476530855372885,0.00119132713843221,0.000476530855372885,0.000476530855372885,0.000714796283059328,0.000238265427686443,0,0.000238265427686443,0,0,0,0.000476530855372885,0,0.000238265427686443,0.000476530855372885,0.000476530855372885,0.000476530855372885,0,0.000238265427686443,0.000238265427686443,0.000476530855372885,0.000238265427686443,0.000476530855372885,0,0.000238265427686443,0.000238265427686443,0.000476530855372885,0,0.000238265427686443
"Mid Sussex","75-79 years",0,0.000148214021046391,0.000296428042092782,0.00103749814732474,0.0161553282940566,0.0352749370090411,0.265895953757225,0.368608270342374,0.199644286349489,0.0629909589447162,0.0048910626945309,0.00296428042092782,0.00207499629464947,0.00148214021046391,0.00118571216837113,0.000889284126278346,0.000592856084185564,0.000444642063139173,0.000592856084185564,0.000296428042092782,0.000444642063139173,0.000296428042092782,0.000148214021046391,0,0.000444642063139173,0.000148214021046391,0,0,0.000592856084185564,0.000444642063139173,0.000148214021046391,0,0,0.000148214021046391,0,0,0.000148214021046391,0,0.000296428042092782,0,0,0.000148214021046391,0.000148214021046391,0,0.000296428042092782,0.000148214021046391,0.000148214021046391,0.000148214021046391,0.000296428042092782,0.000444642063139173,0.000148214021046391,0,0,0.000148214021046391,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
