"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466309162975052,0,0,0,0,0,0,0,0.00279785497785031,0.000466309162975052,0.0100256470039636,0.00932618325950105,0.155980415015155,0.183492655630683,0.322452786197249,0.122872464443926,0.0629517370016321,0.0240149218932152,0.0123571928188389,0.00559570995570063,0.00582886453718816,0.00419678246677547,0.000699463744462579,0.00116577290743763,0.000932618325950105,0.00139892748892516,0.000466309162975052,0.000932618325950105,0.000699463744462579,0.000466309162975052,0
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0143884892086331,0.0174717368961973,0.0361767728674203,0.119424460431655,0.361767728674203,0.222816032887975,0.0616649537512847,0.0180883864337102,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,0.000411099691675231,0.000205549845837616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00719424460431655,0.0113052415210689,0.0137718396711202,0.0236382322713258,0.0855087358684481,0.308735868448099,0.11634121274409,0.189516957862282,0.0610483042137718,0.0252826310380267,0.0135662898252826,0.0147995889003083,0.00781089414182939,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00123329907502569,0.000822199383350463,0.00143884892086331,0.00123329907502569,0
"Crawley","60-64 years",0.000466272925085483,0.000621697233447311,0.00388560770904569,0.00528442648430214,0.00963630711843332,0.0239353434877215,0.0211377059372086,0.0317065589058129,0.0450730494249301,0.0205160087037613,0.100093254585017,0.168946223189307,0.178737954616102,0.179981349082997,0.041498290332608,0.0236244948709978,0.00543985079266397,0.00512900217594032,0.00264221324215107,0.00139881877525645,0.00124339446689462,0.000621697233447311,0.00233136462542742,0.00248678893378924,0.0066832452595586,0.00170966739198011,0.000466272925085483,0.000621697233447311,0.000777121541809139,0.00108797015853279,0.000621697233447311,0.00108797015853279,0.000310848616723656,0.000621697233447311,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777121541809139,0.000155424308361828,0,0,0,0,0.000310848616723656,0.00108797015853279,0.00404103201740752,0.00170966739198011,0.0115013988187753,0.0202051600870376,0.0205160087037613,0.018029219769972,0.0371464096984768,0.0349704693814113,0.0214485545539322,0.117656201429904,0.137395088591856,0.144700031084862,0.19303699098539,0.0480261112838048,0.0267329810382344,0.0121230960522226,0.00310848616723656,0.00233136462542742,0.00264221324215107,0.00202051600870376,0.00124339446689462,0.00248678893378924,0.000310848616723656
"Crawley","55-59 years",0.000132432790358893,0.00145676069394782,0.00384055092040789,0.00476758045292014,0.014832472520196,0.0237054694742418,0.0217189776188584,0.0286054827175209,0.0397298371076679,0.0161568004237849,0.0712488412130844,0.092702953251225,0.0500595947556615,0.0904515958151238,0.231624950337704,0.139319295457555,0.0162892332141438,0.00715137067938021,0.00344325254933121,0.00211892464574229,0.00278108859753675,0.000794596742153357,0.00238379022646007,0.00238379022646007,0.00264865580717786,0.00172162627466561,0.000662163951794464,0.00105946232287114,0.00172162627466561,0.00132432790358893,0.00132432790358893,0.00158919348430671,0.000264865580717786,0.000264865580717786,0.000132432790358893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00516487882399682,0.00238379022646007,0.00887299695404582,0.0207919480863462,0.0186730234406039,0.0203946497152695,0.0324460336379288,0.0291352138789564,0.0164216660045027,0.0999867567209641,0.0693947821480599,0.0752218249238511,0.0897894318633294,0.146470666136936,0.157595020527083,0.0340352271222355,0.00728380346973911,0.00437028208184346,0.00331081975897232,0.00357568533969011,0.00291352138789564,0.00264865580717786,0.00092702953251225
"Crawley","50-54 years",0.000241575069452832,0.00120787534726416,0.00314047590288682,0.00434835125015098,0.00930064017393405,0.0256069573620002,0.022345693924387,0.0250030196883682,0.0311631839594154,0.0138905664935379,0.0608769175021138,0.0764585094818215,0.0384104360430004,0.166807585457181,0.221403551153521,0.0896243507670008,0.0202923058340379,0.0096630027781133,0.00362362604179249,0.00350283850706607,0.00301968836816041,0.00193260055562266,0.00350283850706607,0.00398598864597174,0.00326126343761324,0.00301968836816041,0.000603937673632081,0.00132866288199058,0.00193260055562266,0.00132866288199058,0.00181181302089624,0.00217417562507549,0.00096630027781133,0.00144945041671699,0.000724725208358497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120787534726416,0.000362362604179249,0.000362362604179249,0,0,0,0.000120787534726416,0.000483150138905665,0.000120787534726416,0.00507307645850948,0.00169102548616983,0.00905906510448122,0.0181181302089624,0.0177557676047832,0.0215001811813021,0.0262108950356323,0.0231912066674719,0.0163063171880662,0.0769416596207271,0.0600314047590289,0.0873293876071989,0.17018963642952,0.140838265491001,0.0763377219470951,0.0463824133349438,0.00724725208358497,0.00628095180577364,0.00277811329870757,0.00567701413214156,0.00398598864597174,0.0037444135765189,0.000724725208358497
"Crawley","45-49 years",0.000592627711271779,0.000948204338034847,0.00391134289439374,0.00450397060566552,0.00924499229583975,0.0225198530283276,0.0182529335071708,0.0182529335071708,0.028327604598791,0.013986013986014,0.0372170202678677,0.0675595590849828,0.0342538817115088,0.0411283631622615,0.0284461301410454,0.0329501007467109,0.101457864169729,0.0657816759511675,0.103828375014816,0.0832049306625578,0.042313618584805,0.0091264667535854,0.0129192841057248,0.0146971672395401,0.00628185373948086,0.0061633281972265,0.0021334597605784,0.00331871518312196,0.00331871518312196,0.00331871518312196,0.00237051084508712,0.00308166409861325,0.00201493421832405,0.0010667298802892,0.000355576626763067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237051084508712,0.000948204338034847,0.000118525542254356,0.000118525542254356,0,0.000118525542254356,0.000118525542254356,0.000711153253526135,0.000355576626763067,0.00426691952115681,0.00237051084508712,0.00794121133104184,0.0152897949508119,0.0168306270001185,0.0154083204930663,0.0238236339931255,0.0180158824226621,0.0136304373592509,0.0604480265497215,0.0457508593101813,0.0356761882185611,0.0820196752400142,0.0504918810003556,0.0843901860851013,0.118288491169847,0.0580775157046343,0.0395875311129548,0.0395875311129548,0.0256015171269409,0.0112599265141638,0.00995614554936589,0.00154083204930663
"Crawley","40-44 years",0.000100704934541793,0.000906344410876133,0.00332326283987915,0.00312185297079557,0.0094662638469285,0.0178247734138973,0.0151057401812689,0.0186304128902316,0.0203423967774421,0.0128902316213494,0.0263846928499496,0.0503524672708963,0.0302114803625378,0.0345417925478348,0.0217522658610272,0.0235649546827795,0.0316213494461229,0.033031218529708,0.0107754279959718,0.0127895266868077,0.165357502517623,0.0534743202416918,0.0724068479355488,0.0392749244712991,0.0158106747230614,0.013595166163142,0.00453172205438067,0.00453172205438067,0.00563947633434038,0.00523665659617321,0.00392749244712991,0.00513595166163142,0.00322255790533736,0.00292044310171198,0.00040281973816717,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302114803625378,0.000100704934541793,0,0,0,0,0.000100704934541793,0.00080563947633434,0.00372608257804632,0.00191339375629406,0.00775427995971803,0.0150050352467271,0.0139979859013092,0.0120845921450151,0.0163141993957704,0.0161127895266868,0.0116817724068479,0.043705941591138,0.0356495468277946,0.0316213494461229,0.0334340382678751,0.0289023162134945,0.0300100704934542,0.0493454179254783,0.0531722054380665,0.0763343403826788,0.0799597180261833,0.0697885196374622,0.0379657603222558,0.0298086606243706,0.00362537764350453
"Crawley","35-39 years",0.0000893176134333691,0.000446588067166845,0.0014290818149339,0.00303679885673455,0.00625223294033583,0.0165237584851733,0.0131296891747053,0.0101822079314041,0.0142015005359057,0.00884244372990354,0.0217934976777421,0.0415326902465166,0.0233118971061093,0.027599142550911,0.0176848874598071,0.0216148624508753,0.013308324401572,0.00946766702393712,0.00625223294033583,0.00410861021793498,0.00803858520900321,0.00419792783136835,0.12379421221865,0.12620578778135,0.0638620936048589,0.0349231868524473,0.0221507681314755,0.0114326545194712,0.011611289746338,0.0086638085030368,0.00848517327617006,0.0105394783851375,0.00348338692390139,0.00401929260450161,0.000893176134333691,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893176134333691,0.0000893176134333691,0.000178635226866738,0,0,0,0,0.000357270453733476,0.000535905680600214,0.00241157556270096,0.00098249374776706,0.00616291532690246,0.0108074312254377,0.0119685602000715,0.00893176134333691,0.00955698463737049,0.0113433369060379,0.00902107895677028,0.032422293676313,0.0291175419792783,0.0237584851732762,0.0243837084673098,0.018399428367274,0.0209896391568417,0.0217041800643087,0.00812790282243659,0.0234012147195427,0.0889603429796356,0.0877992140050018,0.0480528760271526,0.0497499106823866,0.00777063236870311
"Crawley","30-34 years",0.0000892140244446427,0.00151663841555893,0.00098135426889107,0.00285484878222857,0.00597733963779106,0.0124007493978053,0.0127576054955839,0.0113301811044696,0.011240967080025,0.0085645463466857,0.0157016683022571,0.0283700597733964,0.0223035061111607,0.019716299402266,0.0132928896422518,0.0161477384244803,0.0109733250066911,0.00847533232224106,0.00553126951556785,0.00321170488000714,0.00517441341778928,0.00196270853778214,0.0091890445177982,0.0393433847800874,0.0802926220001784,0.124007493978053,0.0725310018734945,0.0264965652600589,0.0206976536711571,0.0173967347667053,0.0141850298866982,0.013471317691141,0.00722633598001606,0.00722633598001606,0.0018734945133375,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892140244446427,0.000356856097778571,0.0000892140244446427,0,0,0.0000892140244446427,0,0.000178428048889285,0.000535284146667856,0.00231956463556071,0.001248996342225,0.00499598536889999,0.00883218842001963,0.0102596128111339,0.00936747256668748,0.00936747256668748,0.0108841109822464,0.00615576768668035,0.0206084396467125,0.020965295744491,0.0223035061111607,0.0206084396467125,0.0136497457400303,0.0164153804978143,0.0158800963511464,0.00597733963779106,0.0149879561067,0.0111517530555803,0.0258720670889464,0.0393433847800874,0.0924257293246498,0.0190918012311535
"Crawley","25-29 years",0.000218078726420238,0.00130847235852143,0.0017446298113619,0.00218078726420238,0.00556100752371606,0.0145022353069458,0.0115581725002726,0.0104677788681714,0.011885290589903,0.00785083415112856,0.014720314033366,0.0275869588921601,0.0189728491985607,0.0199542034674518,0.012866644858794,0.0171191800239887,0.0117762512266928,0.00512485007087559,0.00359829898593392,0.0034892596227238,0.00283502344346309,0.000654236179260713,0.00785083415112856,0.0075237160614982,0.00567004688692618,0.0362010685857595,0.0693490350016356,0.102169883327881,0.0830879947661106,0.0435067059208374,0.0243157779958565,0.0223530694580744,0.0117762512266928,0.0102497001417512,0.00305310216988333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218078726420238,0.000327118089630357,0.000109039363210119,0,0.000109039363210119,0,0,0.000109039363210119,0.000654236179260713,0.00305310216988333,0.00098135426889107,0.00479773198124523,0.0106858575945916,0.0092683458728601,0.00992258205212082,0.00828699160396903,0.00817795224075891,0.00839603096717915,0.0200632428306619,0.0198451641042416,0.0206084396467125,0.0166830225711482,0.013738959764475,0.0134118416748446,0.0166830225711482,0.00501581070766547,0.00436157452840475,0.00556100752371606,0.011012975684222,0.00632428306618689,0.0231163450005452,0.00567004688692618
"Crawley","18-24 years",0.000106326422115896,0.000212652844231792,0.000956937799043062,0.00138224348750665,0.00340244550770867,0.0109516214779373,0.00967570441254652,0.00893141945773525,0.0106326422115896,0.00659223817118554,0.0140350877192982,0.0209463051568315,0.015311004784689,0.0245614035087719,0.01424774056353,0.015311004784689,0.0139287612971823,0.00829346092503987,0.00340244550770867,0.0024455077086656,0.00191387559808612,0.000956937799043062,0.0076555023923445,0.005103668261563,0.00435938330675173,0.00340244550770867,0.0118022328548644,0.0822966507177034,0.132801701222754,0.0804891015417331,0.0594364699627858,0.043912812333865,0.016374269005848,0.0154173312068049,0.00287081339712919,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106326422115896,0,0,0.000106326422115896,0,0,0,0.000212652844231792,0.000106326422115896,0.000744284954811271,0.00106326422115896,0.00372142477405635,0.00818713450292398,0.00723019670388091,0.0076555023923445,0.00744284954811271,0.00839978734715577,0.00435938330675173,0.0178628389154705,0.0171185539606592,0.0178628389154705,0.019351408825093,0.0152046783625731,0.0149920255183413,0.0169059011164274,0.00659223817118554,0.00340244550770867,0.00659223817118554,0.0107389686337055,0.00350877192982456,0.00903774587985114,0.00159489633173844
"Crawley","18 and over",0.000204901237603475,0.00923080075403655,0.00252028522252274,0.00894393902139169,0.0242603065322515,0.0283890664699615,0.0312884189820507,0.040150397508401,0.0387468240308171,0.0303458732890747,0.0424452913695599,0.0524342267027293,0.0347410048356692,0.0506413408736989,0.0509384476682239,0.033194000491763,0.020930661421195,0.0143123514466027,0.0129907384640603,0.0105319236128186,0.0231333497254323,0.00743791492500615,0.0258790263093189,0.0262888287845259,0.0206745348741906,0.0244447176460946,0.0193734120154086,0.0228977133021883,0.0255614293910335,0.0160027866568314,0.0115666748627162,0.010316777313335,0.00457954266043767,0.00434390623719367,0.00103475124989755,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819604950413901,0.00833948037046144,0.000174166051962954,0.000040980247520695,0.0000512253094008688,0.0000307351856405213,0.0000307351856405213,0.000276616670764691,0.000522498155888862,0.00526596180640931,0.00169043521022867,0.0158900909761495,0.0313806245389722,0.028122694861077,0.0275899516433079,0.0361240881894927,0.0368617326448652,0.0197114990574543,0.0528542742398164,0.0404372592410458,0.0399454962707975,0.0544012785837226,0.0413695598721416,0.0383062863699697,0.0304995492172773,0.0147528891074502,0.0175600360626178,0.0250081960495041,0.0254487337103516,0.0165970002458815,0.024055405294648,0.00443611179411524
"England","90+ years",0.00355563318341453,0.117533430229536,0.0452667452648739,0.0502092833215852,0.134178368026748,0.217931203696195,0.175371730013079,0.0789225807658959,0.0444537320632861,0.0327991566287607,0.0116982411051989,0.00690957255467046,0.00485520671536429,0.00297550355875216,0.00250349845194801,0.00246191209892562,0.00174038887398711,0.00116025924932474,0.000983517248979575,0.000790140707425451,0.00068825414252059,0.000411704894921682,0.000451211930292955,0.000428339436130639,0.000401308306666084,0.00021416971806532,0.000295263106458984,0.000313976965319061,0.000228724941623157,0.000168424729740688,0.000174662682694047,0.000139314282625014,0.000126838376718296,0.0000977279296026216,0.0000436656706735118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015802814148509,0.0936129599710559,0.00495917259792027,0.000569733036406773,0.000280707882901147,0.000278628565250028,0.0010500554138154,0.000603002118824686,0.00548939859895577,0.0304474483653444,0.0441023273802469,0.0604956677416739,0.150817067871007,0.165355656887636,0.139755097967051,0.0859174053442622,0.0522241421255201,0.0307593460130124,0.0146986964757645,0.0107708654327996,0.00682432053097456,0.00481154104469077,0.00245151551067002,0.00264905068752638,0.00198990699212147,0.00140977736745909,0.00102510360200197,0.000790140707425451,0.000715285271985145,0.000598843483522447,0.000474084424455271,0.000170504047391808
"England","85-89 years",0.00536893013906884,0.144475976440157,0.0564519210395601,0.0486920396955792,0.138812953513656,0.233650930386848,0.182996342365687,0.066239190063832,0.0289148786635683,0.0204035555123293,0.00748894546894484,0.00508757365345449,0.00365300293050726,0.002329585387062,0.0020528602839269,0.00194518064128437,0.00132110185220564,0.00101427276295542,0.000786177175852435,0.000633341554037234,0.00057660711866644,0.000356616450902135,0.000415666577512554,0.000417982268752178,0.000350827222803075,0.000287145713713408,0.000289461404953032,0.000232726969582238,0.000224622050243553,0.000194518064128438,0.000171361151732195,0.00014704639371614,0.000128520863799146,0.000140099319997267,0.0000335775229745517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246505332458002,0.115103748756763,0.00670045260185278,0.000670392613871222,0.000301039861151153,0.000260515264457729,0.0010026943067573,0.000650709238334416,0.00595248433145415,0.0329974423190258,0.0496078955808506,0.0561879322382429,0.149139778596761,0.183988616061866,0.152661944972229,0.0789477035868899,0.0394941140917917,0.0219330695761011,0.0107552279624349,0.00831333155025108,0.00516630715560171,0.00380352286108284,0.00209801626309958,0.00219064391268455,0.00167424476624834,0.00118331822344799,0.000869542060478908,0.00066923476825141,0.000559239434369258,0.000539556058832452,0.000434192107429548,0.000136625783137831
"England","80-84 years",0.00566417631807602,0.139008908724828,0.05391296458494,0.0419467291056729,0.133433366018432,0.231963234498714,0.210811206917609,0.0731506457342457,0.0248976700526567,0.0154208526274283,0.00579398617455238,0.00422510145756928,0.00303727148056516,0.0019178359440701,0.00179291140477295,0.0017084652078179,0.00123738105125047,0.000982646655476964,0.000748151430874507,0.000574373719785186,0.000471782059021611,0.000355232349174556,0.000404783423420908,0.000447355473125521,0.000401293911150039,0.000282650493940462,0.000292421128298898,0.000276369371852896,0.000242870054052545,0.000192621077352019,0.000180756735631061,0.000180756735631061,0.000131903563838882,0.000124924539297142,0.0000502489767005266,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245661663869241,0.112155018093121,0.00733076737864349,0.000674173770732065,0.000288233713573854,0.000259619712952721,0.000845857774458864,0.000651840892198497,0.00586098481015308,0.0298478921601128,0.0462053298810425,0.0491469887253859,0.144416954842222,0.194236023630977,0.170299365257718,0.0866613393445998,0.0366629096251217,0.0184113646435638,0.00911390814905801,0.00687294336870536,0.0042244035551151,0.00329061007143032,0.00198413667721663,0.00187317018700296,0.00138882588380622,0.00103289563217749,0.000757922065232942,0.000595310793410405,0.000503885571913614,0.000440376448583781,0.000402689716058387,0.00012980985647636
"England","75-79 years",0.000178382456808545,0.00316652966572574,0.0028521908499442,0.0095719062093969,0.0456340893696109,0.10420379954633,0.303702400208274,0.303415059818387,0.118845624447075,0.0330508944433865,0.00795826814740176,0.00522033849276466,0.00339553417108806,0.00213721467846562,0.00189856787814068,0.00176261151916768,0.0011541827070261,0.0010042450203573,0.000868288661384296,0.000700994843782769,0.000526469304959273,0.00042088617511854,0.000481632633383071,0.000513934321507862,0.000442099224036313,0.000282519242404885,0.000335069749951186,0.00030855343880397,0.000275287521182917,0.000237200456080552,0.000208755685940811,0.000202006079466974,0.00016825804709779,0.000139331162209918,0.0000438724420799394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
