"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196745562130178,0.000739644970414201,0,0,0,0,0,0,0.0510355029585799,0.00369822485207101,0.135355029585799,0.292899408284024,0.0465976331360947,0.0717455621301775,0.0488165680473373,0.0140532544378698,0.0236686390532544,0.018491124260355,0.00665680473372781,0.00813609467455621,0.0029585798816568,0.00443786982248521,0.0014792899408284,0.0014792899408284,0.000739644970414201,0.0022189349112426,0,0.0014792899408284,0.0022189349112426,0,0,0,0.000739644970414201
"Crawley","80-84 years",0,0.20997375328084,0.0068241469816273,0.153280839895013,0.228871391076115,0.176902887139108,0.109711286089239,0.0183727034120735,0.0173228346456693,0.010498687664042,0.0041994750656168,0.0047244094488189,0.0031496062992126,0.0026246719160105,0.0005249343832021,0.0010498687664042,0.0010498687664042,0,0.0020997375328084,0,0.0005249343832021,0.0005249343832021,0,0,0.0005249343832021,0,0,0,0,0,0.0005249343832021,0,0,0,0.0005249343832021,0.0005249343832021,0.0005249343832021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198425196850394,0.0015748031496063,0.0005249343832021,0,0,0,0,0.0010498687664042,0.0545931758530184,0.0073490813648294,0.161679790026247,0.283989501312336,0.073490813648294,0.0614173228346457,0.0257217847769029,0.0236220472440945,0.0199475065616798,0.0089238845144357,0.0062992125984252,0.005249343832021,0.0047244094488189,0.0010498687664042,0.0020997375328084,0.0010498687664042,0.0015748031496063,0,0.0005249343832021,0,0.0005249343832021,0.0005249343832021,0.0005249343832021,0.0005249343832021,0
"Crawley","75-79 years",0,0.00037147102526003,0.000742942050520059,0.00260029717682021,0.268202080237741,0.176448736998514,0.343982169390788,0.0664933135215453,0.0434621099554235,0.0141158989598811,0.00928677563150074,0.00520059435364042,0.00297176820208024,0.00148588410104012,0.00148588410104012,0.00260029717682021,0.00260029717682021,0.00037147102526003,0.00037147102526003,0,0.000742942050520059,0.00037147102526003,0,0,0,0,0,0,0.00037147102526003,0,0,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037147102526003,0.00037147102526003,0.0100297176820208,0.00334323922734027,0.115156017830609,0.235141158989599,0.24405646359584,0.168647845468054,0.0464338781575037,0.0479197622585438,0.0241456166419019,0.0170876671619614,0.00817236255572065,0.0037147102526003,0.00334323922734027,0.00222882615156018,0.00148588410104012,0.00222882615156018,0.00037147102526003,0,0.00148588410104012,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0
"Crawley","70-74 years",0,0.000700607192900514,0.0018682858477347,0.00233535730966838,0.00373657169546941,0.0121438580102756,0.0707613264829519,0.478514712751051,0.283045305931808,0.0401681457262961,0.0126109294722092,0.0133115366651098,0.00326950023353573,0.00397010742643624,0.0018682858477347,0.00163475011676787,0.00140121438580103,0.000700607192900514,0,0.000233535730966838,0.000934142923867352,0,0.000233535730966838,0.000934142923867352,0.000233535730966838,0.000700607192900514,0.00140121438580103,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000467071461933676,0,0.000700607192900514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467071461933676,0,0,0,0,0,0,0,0.00280242877160206,0.000467071461933676,0.010042036431574,0.00910789350770668,0.156235404016815,0.183559084539935,0.321578701541336,0.122839794488557,0.0635217188229799,0.0240541802895843,0.0123773937412424,0.00560485754320411,0.00583839327417095,0.00420364315740308,0.000700607192900514,0.00116767865483419,0.000934142923867352,0.00140121438580103,0.000467071461933676,0.000934142923867352,0.000700607192900514,0.000467071461933676,0.000467071461933676,0.000233535730966838,0.000233535730966838
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.014188772362739,0.017478922475838,0.036191651244088,0.119267941599835,0.361505243676743,0.22311330454452,0.0614846802385359,0.0183014600041127,0.0119267941599835,0.00843100966481596,0.00699156899033518,0.00390705325930496,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000411268764137364,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.00102817191034341,0.000411268764137364,0.000205634382068682,0.000205634382068682,0.000411268764137364,0.000822537528274727,0,0.000822537528274727,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00699156899033518,0.0113098910137775,0.0137775035986017,0.0236479539378984,0.0855439029405717,0.308245938720954,0.116389060250874,0.189800534649393,0.0608677770923298,0.0254986633765166,0.013571869216533,0.0148056755089451,0.00740283775447255,0.004523956405511,0.00246761258482418,0.0022619782027555,0.00143944067448077,0.000822537528274727,0.00143944067448077,0.00123380629241209,0,0.000205634382068682,0.000616903146206046
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.00512740832815413,0.00947793660658794,0.023927905531386,0.0211311373523928,0.0318520820385332,0.0449036668738347,0.0209757613424487,0.0995960223741454,0.168738346799254,0.17852703542573,0.179770043505283,0.0417961466749534,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00155376009944065,0.00124300807955252,0.000776880049720323,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,0,0.000155376009944065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0113424487259167,0.0200435052827843,0.0205096333126165,0.0180236171535115,0.0369794903666874,0.0349596022374145,0.0217526413921691,0.117464263517713,0.137041640770665,0.144810441267868,0.192821628340584,0.048011187072716,0.0268800497203232,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00217526413921691,0.00124300807955252,0.00248601615910503,0.000621504039776259,0.000776880049720323,0.000776880049720323
"Crawley","55-59 years",0.000132485426603074,0.00145733969263381,0.00384207737148914,0.00476947535771065,0.0147058823529412,0.0238473767885533,0.0217276099629041,0.028749337572867,0.039613142554319,0.0158982511923688,0.0712771595124536,0.0926073131955485,0.0499470058293588,0.0907525172231055,0.231584525702173,0.13924218335983,0.0162957074721781,0.00715421303656598,0.00344462109167992,0.00211976682564918,0.00278219395866455,0.000794912559618442,0.00238473767885533,0.00238473767885533,0.00264970853206147,0.00172231054583996,0.000794912559618442,0.00105988341282459,0.00172231054583996,0.00132485426603074,0.00132485426603074,0.00158982511923688,0.000264970853206147,0.000264970853206147,0.000662427133015368,0.000529941706412295,0.00105988341282459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927397986221516,0,0.000132485426603074,0.000397456279809221,0.000132485426603074,0.000132485426603074,0.000397456279809221,0.00105988341282459,0.00516693163751987,0.00225225225225225,0.00887652358240593,0.0208002119766826,0.0188129305776365,0.0204027556968733,0.0325914149443561,0.0290143084260731,0.0162957074721781,0.0998940116587175,0.0694223635400106,0.0749867514573397,0.0898251192368839,0.146528881822999,0.157525172231055,0.0340487546369899,0.00728669846316905,0.00437201907790143,0.00331213566507684,0.00357710651828299,0.00291467938526762,0.00264970853206147,0.00172231054583996,0.00132485426603074,0.00185479597244303
"Crawley","50-54 years",0.000241487563390485,0.00120743781695243,0.00313933832407631,0.00434677614102874,0.00929727119053369,0.0255976817193914,0.0224583433953151,0.0249939628109152,0.0311518956773726,0.0138855348949529,0.0609756097560976,0.0760685824680029,0.0387587539241729,0.16650567495774,0.220961120502294,0.0893503984544796,0.0202849553248008,0.00965950253561942,0.00362231345085728,0.00350156966916204,0.00301859454238107,0.00193190050712388,0.00350156966916204,0.00410528857763825,0.00326008210577155,0.00301859454238107,0.000603718908476213,0.00132818159864767,0.00193190050712388,0.00132818159864767,0.00181115672542864,0.00217338807051437,0.000965950253561942,0.00156966916203816,0.0016904129437334,0.00120743781695243,0.00120743781695243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120743781695243,0.000362231345085728,0.000362231345085728,0,0,0,0.000120743781695243,0.000482975126780971,0.000120743781695243,0.00507123883120019,0.0016904129437334,0.00917652740883844,0.0181115672542864,0.0177493359092007,0.0214923931417532,0.0262014006278677,0.0229413185220961,0.0163004105288578,0.0769137889398696,0.0601304032842309,0.0872977541656605,0.170007244626902,0.140787249456653,0.0761893262496981,0.046244868389278,0.0073653706834098,0.00627867664815262,0.00277710697899058,0.00555421395798116,0.00410528857763825,0.00374305723255252,0.0016904129437334,0.0016904129437334,0.00193190050712388
"Crawley","45-49 years",0.000593049460324991,0.000830269244454988,0.00391412643814494,0.00450717589846993,0.00925157158106986,0.0225358794923497,0.0182659233780097,0.0182659233780097,0.0284663740955996,0.0139959672636698,0.0370062863242794,0.067370418692919,0.0343968686988495,0.0409204127624244,0.0285849839876646,0.0327363302099395,0.101411457715573,0.065828490096074,0.103665045664808,0.0833827541216938,0.0421065116830744,0.00913296168900486,0.0129284782350848,0.0147076266160598,0.00616771438737991,0.00604910449531491,0.00225358794923497,0.00343968686988495,0.00332107697781995,0.00343968686988495,0.00237219784129996,0.00308385719368995,0.00201636816510497,0.00106748902858498,0.000830269244454988,0.00177914838097497,0.00177914838097497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237219784129996,0.000948879136519986,0.000118609892064998,0.000118609892064998,0,0.000118609892064998,0.000118609892064998,0.000711659352389989,0.000355829676194995,0.00415134622227494,0.00237219784129996,0.00794686276835488,0.0153006760763848,0.0168426046732297,0.0154192859684498,0.0239591981971296,0.0180287035938797,0.0136401375874748,0.0603724350610841,0.0454275886608943,0.0358201874036295,0.0817222156327838,0.0506464239117542,0.0844502431502787,0.117779622820543,0.0580002372197841,0.0397343138417744,0.0393784841655794,0.0257383465781046,0.0111493298541098,0.00984462104139485,0.00355829676194995,0.00450717589846993,0.00426995611433994
"Crawley","40-44 years",0.000100623867981485,0.000905614811833367,0.00332058764338901,0.00301871603944456,0.00935801972227812,0.0178104246327229,0.0150935801972228,0.0185147917085933,0.02032602133226,0.0127792312336486,0.0263634534111491,0.0501106862547796,0.0303884081304085,0.0345139867176494,0.0216341316160193,0.0235459851076675,0.0315958945461864,0.0330046286979271,0.0108673777420004,0.0128798551016301,0.164922519621654,0.0533306500301872,0.0725498088146508,0.0392433085127792,0.0157979472730932,0.0135842221775005,0.00452807405916683,0.00442745019118535,0.00563493660696317,0.00513181726705575,0.00392433085127792,0.00513181726705575,0.00321996377540753,0.00301871603944456,0.00150935801972228,0.00160998188770376,0.00150935801972228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301871603944456,0.000100623867981485,0,0,0,0,0.00020124773596297,0.000804990943851882,0.00372308311531495,0.00181122962366673,0.00774803783457436,0.0147917085932783,0.0139867176494264,0.0121754880257597,0.0162004427450191,0.0159991950090561,0.0115717448178708,0.0436707587039646,0.0354196015294828,0.0318977661501308,0.0336083719058161,0.0287784262427048,0.0299859126584826,0.0494063191789092,0.0530287784262427,0.0762728919299658,0.0798953511772993,0.0697323405111692,0.0379351982290199,0.0295834171865567,0.0100623867981485,0.00976051519420407,0.00714429462668545
"Crawley","35-39 years",0.0000892458723784025,0.000446229361892012,0.00142793395805444,0.00303435966086569,0.00624721106648818,0.0165997322623829,0.0131191432396252,0.0101740294511379,0.014190093708166,0.00883534136546185,0.021508255243195,0.0414100847835788,0.0232039268183847,0.0276662204373048,0.0177599286033021,0.0217759928603302,0.0133868808567604,0.00946006247211066,0.00624721106648818,0.00410531012940652,0.00794288264167782,0.00419455600178492,0.123694779116466,0.125747434181169,0.0638107987505578,0.0348951360999554,0.0222222222222222,0.0110664881749219,0.0115127175368139,0.00865684962070504,0.00847835787594824,0.0105310129406515,0.00339134315037929,0.00419455600178492,0.00232039268183847,0.00276662204373048,0.00383757251227131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892458723784025,0.0000892458723784025,0.000178491744756805,0,0,0,0,0.00035698348951361,0.000535475234270415,0.00240963855421687,0.00107095046854083,0.00624721106648818,0.0107095046854083,0.0118697010263275,0.00901383311021865,0.00954930834448907,0.0113342257920571,0.00901383311021865,0.0322177599286033,0.0290941543953592,0.0237394020526551,0.0244533690316823,0.0182954038375725,0.021062025881303,0.0218652387327086,0.00803212851405622,0.0235609103078983,0.0887103971441321,0.0876394466755913,0.0476572958500669,0.049888442659527,0.0256135653726015,0.0255243195002231,0.021062025881303
"Crawley","30-34 years",0.000177746178457163,0.00151084251688589,0.000977603981514397,0.00284393885531461,0.00586562388908638,0.0124422324920014,0.0127088517596872,0.0115535015997156,0.0111980092428013,0.00844294347671525,0.0158194098826875,0.0280838961962318,0.022307145396374,0.0196409527195165,0.0130643441166015,0.0159082829719161,0.0111091361535727,0.00835407038748667,0.00542125844294348,0.00319943121222894,0.0053323853537149,0.00177746178457163,0.0091539281905439,0.0392819054390331,0.0803412726626378,0.123266974760043,0.0726981869889797,0.0266619267685745,0.0208851759687167,0.0173302523995734,0.0141308211873445,0.0135087095627444,0.00719872022751511,0.00737646640597227,0.00408816210451475,0.00462140063988624,0.00453252755065766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888730892285816,0.000355492356914326,0.0000888730892285816,0,0,0.0000888730892285816,0,0.000266619267685745,0.000444365446142908,0.00231070031994312,0.00133309633842872,0.00497689299680057,0.00888730892285816,0.0102204052612869,0.00942054745822965,0.00924280127977248,0.0111091361535727,0.00604337006754355,0.0206185567010309,0.0209740490579453,0.0221293992179168,0.0206185567010309,0.0132420902950587,0.0160860291503733,0.0157305367934589,0.00595449697831497,0.0150195520796303,0.0111091361535727,0.0258620689655172,0.039726270885176,0.0924280127977248,0.0529683611802346,0.0459473871311767,0.0361713473160327
"Crawley","25-29 years",0.000217391304347826,0.00141304347826087,0.00173913043478261,0.00206521739130435,0.00554347826086956,0.0143478260869565,0.011304347826087,0.0103260869565217,0.0117391304347826,0.0083695652173913,0.0145652173913043,0.0273913043478261,0.0191304347826087,0.02,0.0128260869565217,0.0171739130434783,0.0118478260869565,0.005,0.00358695652173913,0.00347826086956522,0.00282608695652174,0.000652173913043478,0.0075,0.0075,0.00576086956521739,0.0356521739130435,0.0693478260869565,0.101847826086957,0.0827173913043478,0.0434782608695652,0.0251086956521739,0.0220652173913043,0.0119565217391304,0.0102173913043478,0.00684782608695652,0.00597826086956522,0.00521739130434783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217391304347826,0.000326086956521739,0.000108695652173913,0,0.000108695652173913,0,0,0.000108695652173913,0.000760869565217391,0.00304347826086957,0.000978260869565217,0.00467391304347826,0.0105434782608696,0.0091304347826087,0.00989130434782609,0.00815217391304348,0.00804347826086957,0.00869565217391304,0.02,0.0198913043478261,0.0206521739130435,0.0166304347826087,0.0139130434782609,0.0133695652173913,0.0167391304347826,0.005,0.00434782608695652,0.00532608695652174,0.011195652173913,0.00619565217391304,0.0231521739130435,0.0347826086956522,0.0791304347826087,0.0646739130434783
"Crawley","18-24 years",0.000105831304899989,0.000211662609799979,0.000952481744099905,0.00137580696369986,0.00338660175679966,0.0109006244046989,0.00973648005079903,0.0089956609164991,0.0107947930997989,0.00656154090379934,0.0139697322467986,0.0209545983701979,0.0151338766006985,0.0245528627367975,0.0143930574663986,0.0153455392104985,0.0137580696369986,0.00836067308709916,0.00338660175679966,0.00243412001269976,0.00190496348819981,0.000952481744099905,0.00761985395279924,0.00507990263519949,0.00433908350089957,0.00338660175679966,0.0120647687585988,0.0817017673827918,0.133029950259287,0.080325960419092,0.0591596994390941,0.0440258228383956,0.0166155148692983,0.0154513705153985,0.00888982961159911,0.00740819134299926,0.00772568525769923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105831304899989,0,0,0.000105831304899989,0,0,0,0.000211662609799979,0.000105831304899989,0.000740819134299926,0.00105831304899989,0.00370409567149963,0.00814901047729918,0.00719652873319928,0.00761985395279924,0.00740819134299926,0.00867816700179913,0.00444491480579956,0.0177796592231982,0.0170388400888983,0.0176738279182982,0.0193671287966981,0.0152397079055985,0.0151338766006985,0.0168271774790983,0.00656154090379934,0.00359826436659964,0.00645570959889935,0.0109006244046989,0.00349243306169965,0.0089956609164991,0.00624404698909938,0.0388400888982961,0.0931315483119907
"Crawley","18 and over",0.000214932705593368,0.00921140166828719,0.00251778312266517,0.00888388516452587,0.024144107261655,0.0283097077938693,0.0311857120925234,0.0401003019292769,0.0386776521160637,0.0303362161608925,0.0423417430018935,0.0522491172406735,0.0347679238524129,0.0505808300496392,0.0508776418811729,0.0331303413336063,0.020930351568497,0.0142879074765877,0.0129573716800573,0.0105521723555601,0.0230592088429456,0.00742029578834246,0.0258430991249168,0.026242259863876,0.020684714190676,0.0243385701857633,0.0194872319737987,0.0228442761373522,0.0256281664193235,0.0160176040120772,0.0116268358835269,0.0103270047592242,0.00461593572488614,0.00442147280077785,0.00273271582825853,0.00260989713934804,0.00278389028197124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000818791259403306,0.00831073128294355,0.000173993142623202,0.0000409395629701653,0.0000511744537127066,0.000030704672227624,0.000030704672227624,0.000296811831533698,0.000521979427869607,0.0052504989509237,0.00168875697251932,0.0158129061972263,0.031216416764751,0.0280743053067909,0.0275727956604063,0.0359858758507753,0.036773962437951,0.0197226344608771,0.0527710966685431,0.0403561741978404,0.0399263087866537,0.0543472698428944,0.0412977841461542,0.0382375518141344,0.0304385650683179,0.0147177728877744,0.0176040120771711,0.0249219589580881,0.0254746430581854,0.0165907578936595,0.0240724630264572,0.0145949541988639,0.0211452842740904,0.0231820275318561
