"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205592105263158,0,0,0,0.000411184210526316,0.00185032894736842,0.00102796052631579,0.00699013157894737,0.0113075657894737,0.0137746710526316,0.0234375,0.0855263157894737,0.307976973684211,0.116365131578947,0.189967105263158,0.0608552631578947,0.0254934210526316,0.0135690789473684,0.0148026315789474,0.00740131578947368,0.00452302631578947,0.00246710526315789,0.00226151315789474,0.00143914473684211,0.000822368421052632,0.00143914473684211,0.00123355263157895,0,0.000205592105263158,0.000616776315789474,0.000616776315789474,0
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00512581547064306,0.00947499223361292,0.0239204721963343,0.0211245728487108,0.0316868592730662,0.0448897173035104,0.0212799005902454,0.0997204100652377,0.168685927306617,0.178471575023299,0.179714196955576,0.0417831624728176,0.023609816713265,0.00543647095371233,0.00512581547064306,0.00264057160608885,0.00155327741534638,0.0012426219322771,0.00077663870767319,0.00232991612301957,0.00248524386455421,0.0065237651444548,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.00077663870767319,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.000621310966138552,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0113389251320286,0.0200372786579683,0.0205032618825722,0.018018018018018,0.0368126747437092,0.0349487418452936,0.021901211556384,0.117583100341721,0.136843740292016,0.144920782851817,0.192761727244486,0.0478409443926685,0.0268716992854924,0.0121155638397018,0.00310655483069276,0.00232991612301957,0.00279589934762349,0.00217458838148493,0.0012426219322771,0.00248524386455421,0.000465983224603914,0.00077663870767319,0.00077663870767319,0.000310655483069276,0
"Crawley","55-59 years",0.000132573246718812,0.00145830571390693,0.00384462415484555,0.00477263688187724,0.0147156303857881,0.0237306111626674,0.0217420124618852,0.0286358212912634,0.039506827522206,0.0159087896062575,0.0714569799814397,0.0928012727031685,0.0499801140129922,0.0908126740023863,0.231472888771046,0.13946705554819,0.0163065093464139,0.00715895532281586,0.00344690441468912,0.00212117194750099,0.00278403818109506,0.000795439480312873,0.00238631844093862,0.00238631844093862,0.00251889168765743,0.00172345220734456,0.000795439480312873,0.0010605859737505,0.00172345220734456,0.00132573246718812,0.00132573246718812,0.00159087896062575,0.000265146493437624,0.000265146493437624,0.000662866233594061,0.000397719740156436,0.0010605859737505,0.000265146493437624,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928012727031685,0,0.000132573246718812,0.000397719740156436,0.000132573246718812,0.000132573246718812,0.000397719740156436,0.0010605859737505,0.00517035662203367,0.00225374519421981,0.00888240753016041,0.0208139997348535,0.0188254010340713,0.0204162799946971,0.032480445446109,0.0290335410314199,0.0164390825931327,0.100092801272703,0.0694683812806576,0.07477131114941,0.0900172345220734,0.146626010871006,0.157497017101949,0.0340713244067347,0.00729152856953467,0.0043749171417208,0.0033143311679703,0.00357947766140793,0.00291661142781387,0.00265146493437624,0.00172345220734456,0.00132573246718812,0.00185602545406337,0.000662866233594061,0
"Crawley","50-54 years",0.000241429261226461,0.0012071463061323,0.00313858039594399,0.00434572670207629,0.00929502655721873,0.0255915016900048,0.0224529212940608,0.0249879285369387,0.0311443746982134,0.0138821825205215,0.0609608884596813,0.0760502172863351,0.0387493964268469,0.166465475615645,0.220907774022211,0.0894495412844037,0.0202800579430227,0.00965717044905843,0.00362143891839691,0.00350072428778368,0.00301786576533076,0.00193143408981169,0.00350072428778368,0.00410429744084983,0.00325929502655722,0.00301786576533076,0.000603573153066152,0.00132786093674553,0.00193143408981169,0.00132786093674553,0.00193143408981169,0.00217286335103815,0.000965717044905843,0.00156929019797199,0.00169000482858522,0.00108643167551907,0.0012071463061323,0.00132786093674553,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012071463061323,0.000362143891839691,0.000362143891839691,0,0,0,0.00012071463061323,0.000482858522452921,0.00012071463061323,0.00507001448575567,0.00169000482858522,0.00917431192660551,0.0181071945919845,0.0177450507001449,0.021487204249155,0.026195074843071,0.0229357798165138,0.0162964751327861,0.0768952197006277,0.0599951714147755,0.087518107194592,0.169966199903428,0.140753259295027,0.0761709319169483,0.0462337035248672,0.00736359246740705,0.00627716079188798,0.0027764365041043,0.0055528730082086,0.00410429744084983,0.00374215354901014,0.00169000482858522,0.00181071945919845,0.00193143408981169,0.000845002414292612,0.00012071463061323
"Crawley","45-49 years",0.000593049460324991,0.000830269244454988,0.00391412643814494,0.00450717589846993,0.00925157158106986,0.0225358794923497,0.0182659233780097,0.0182659233780097,0.0284663740955996,0.0139959672636698,0.0370062863242794,0.067370418692919,0.0343968686988495,0.0409204127624244,0.0285849839876646,0.0327363302099395,0.101174237931443,0.065828490096074,0.103309215988613,0.0835013640137588,0.0422251215751394,0.00913296168900486,0.0129284782350848,0.0147076266160598,0.00628632427944491,0.00616771438737991,0.00225358794923497,0.00343968686988495,0.00332107697781995,0.00343968686988495,0.00237219784129996,0.00320246708575495,0.00201636816510497,0.00106748902858498,0.000830269244454988,0.00177914838097497,0.00177914838097497,0.00118609892064998,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237219784129996,0.000948879136519986,0.000118609892064998,0.000118609892064998,0,0.000118609892064998,0.000118609892064998,0.000711659352389989,0.000355829676194995,0.00415134622227494,0.00237219784129996,0.00794686276835488,0.0153006760763848,0.0168426046732297,0.0154192859684498,0.0239591981971296,0.0180287035938797,0.0136401375874748,0.0603724350610841,0.0454275886608943,0.0358201874036295,0.0817222156327838,0.0505278140196892,0.0844502431502787,0.117542403036413,0.0580002372197841,0.0397343138417744,0.0393784841655794,0.0257383465781046,0.0111493298541098,0.00996323093345985,0.00355829676194995,0.00462578579053493,0.00426995611433994,0.00225358794923497,0
"Crawley","40-44 years",0.000100623867981485,0.000905614811833367,0.00332058764338901,0.00301871603944456,0.00935801972227812,0.0178104246327229,0.0149929563292413,0.0186154155765748,0.0202253974642785,0.0127792312336486,0.0263634534111491,0.0501106862547796,0.0303884081304085,0.0345139867176494,0.0217347554840008,0.0235459851076675,0.0315958945461864,0.0330046286979271,0.0108673777420004,0.0128798551016301,0.16462064801771,0.0533306500301872,0.0726504326826323,0.0391426846447977,0.0158985711410747,0.013483598309519,0.00452807405916683,0.00442745019118535,0.00563493660696317,0.00513181726705575,0.00392433085127792,0.00523244113503723,0.00321996377540753,0.00301871603944456,0.00150935801972228,0.00160998188770376,0.00160998188770376,0.00130811028375931,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301871603944456,0.000100623867981485,0,0,0,0,0.00020124773596297,0.000804990943851882,0.00372308311531495,0.00181122962366673,0.00774803783457436,0.0147917085932783,0.0140873415174079,0.0119742402897967,0.0162004427450191,0.0159991950090561,0.0115717448178708,0.0436707587039646,0.0355202253974643,0.0318977661501308,0.0335077480378346,0.0288790501106863,0.0298852887905011,0.0494063191789092,0.0530287784262427,0.0761722680619843,0.0799959750452807,0.0695310927752063,0.0380358220970014,0.0294827933185752,0.0100623867981485,0.00976051519420407,0.00714429462668545,0.00432682632320386,0
"Crawley","35-39 years",0.000089142449634516,0.00044571224817258,0.00142627919415226,0.00303084328757354,0.00623997147441612,0.01658049563202,0.0131039400962738,0.0101622392583348,0.0142627919415226,0.00882510251381708,0.0216616152611874,0.0413620966304154,0.0232661793546087,0.0275450169370654,0.0177393474772687,0.0217507577108219,0.0134605098948119,0.00944909966125869,0.00623997147441612,0.00410055268318773,0.00793367801747192,0.00418969513282225,0.123284007844536,0.126047423783206,0.0638259939383134,0.0348546978070957,0.022463897307898,0.01105366375468,0.011410233553218,0.00864681761454805,0.00846853271527902,0.0105188090568729,0.00338741308611161,0.00418969513282225,0.00231770369049741,0.00276341593866999,0.0039222677839187,0.00142627919415226,0.000089142449634516,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000089142449634516,0.000089142449634516,0.000178284899269032,0,0,0,0,0.000356569798538064,0.000534854697807096,0.00240684614013193,0.00106970939561419,0.00623997147441612,0.0107862364057764,0.0118559458013906,0.00909252986272063,0.00953824211089321,0.0113210911035835,0.00909252986272063,0.0321804243180603,0.0290604385808522,0.0237118916027812,0.0245141736494919,0.0182742021750758,0.0210376181137458,0.0218399001604564,0.00802282046710644,0.0234444642538777,0.0884293100374398,0.0877161704403637,0.047691210554466,0.0498306293456944,0.0256730254947406,0.0254947405954716,0.0209484756641112,0.0123908004991977,0.000089142449634516
"Crawley","30-34 years",0.000177714590367869,0.00151057401812689,0.000977430247023281,0.00275457615070197,0.00595343877732362,0.0125288786209348,0.0127065932113026,0.0115514483739115,0.0111960191931758,0.00844144304247379,0.0159054558379243,0.0279900479829394,0.0223031810911676,0.0196374622356495,0.0130620223920384,0.0159054558379243,0.0111071618979918,0.00835258574728985,0.00542029500622001,0.00319886262662165,0.00524258041585214,0.00177714590367869,0.00915230140394526,0.0391860671761152,0.080238137551093,0.122711924649014,0.0728629820508264,0.0264794739648125,0.0207926070730407,0.0173271725608672,0.0142171672294295,0.0135063088679581,0.00710858361471477,0.00737515550026657,0.00408743557846099,0.0046205793495646,0.00453172205438067,0.00275457615070197,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888572951839346,0.000355429180735738,0.0000888572951839346,0,0,0.0000888572951839346,0,0.000266571885551804,0.000444286475919673,0.0023102896747823,0.00133285942775902,0.00497600853030034,0.00888572951839346,0.0103074462413364,0.00941887328949707,0.0092411586991292,0.0111071618979918,0.00604229607250755,0.0206148924826728,0.0209703216634086,0.0221254665007997,0.0206148924826728,0.0132397369824063,0.0159943131331082,0.0157277412475564,0.00604229607250755,0.014928025590901,0.0111960191931758,0.025857472898525,0.0395414963568509,0.0923227296961081,0.0528700906344411,0.0461169362004621,0.0358983472543096,0.0255909010129732,0.000177714590367869
"Crawley","25-29 years",0.000217108119843682,0.00141120277898393,0.00173686495874946,0.00206252713851498,0.00575336517585758,0.0144376899696049,0.0112896222318715,0.0103126356925749,0.0117238384715588,0.00835866261398176,0.0145462440295267,0.027355623100304,0.019105514546244,0.0199739470256188,0.0128093790707772,0.0174772036474164,0.0118323925314807,0.00499348675640469,0.00358228397742076,0.00347372991749891,0.00282240555796787,0.000651324359531046,0.00738167607468519,0.00749023013460703,0.00575336517585758,0.0356057316543639,0.0692574902301346,0.101498046026921,0.0826096396005211,0.0434216239687364,0.0251845419018671,0.0221450282240556,0.0119409465914025,0.0102040816326531,0.00694745983499783,0.00597047329570126,0.00531914893617021,0.0036908380373426,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217108119843682,0.000325662179765523,0.000108554059921841,0,0.000108554059921841,0,0,0.000108554059921841,0.000759878419452888,0.00303951367781155,0.00097698653929657,0.00466782457663917,0.0106382978723404,0.00933564915327833,0.00987841945288754,0.00814155449413808,0.00803300043421624,0.00890143291359097,0.0199739470256188,0.0198653929656969,0.0206252713851498,0.0166087711680417,0.0141120277898393,0.0133521493703865,0.0166087711680417,0.00499348675640469,0.00434216239687364,0.00521059487624837,0.0111810681719496,0.00618758141554494,0.0231220147633521,0.034845853234911,0.0789188015631785,0.0646982197134173,0.0381024750325662,0.000217108119843682
"Crawley","18-24 years",0.000105820105820106,0.000211640211640212,0.000952380952380952,0.00137566137566138,0.00338624338624339,0.0108994708994709,0.00962962962962963,0.00899470899470899,0.0108994708994709,0.00666666666666667,0.013968253968254,0.0210582010582011,0.015026455026455,0.0245502645502646,0.0143915343915344,0.0153439153439153,0.0137566137566138,0.00835978835978836,0.00338624338624339,0.00243386243386243,0.0019047619047619,0.000952380952380952,0.00761904761904762,0.00518518518518519,0.00433862433862434,0.00338624338624339,0.0121693121693122,0.0817989417989418,0.132910052910053,0.0803174603174603,0.0590476190476191,0.044021164021164,0.0166137566137566,0.0154497354497354,0.00888888888888889,0.00740740740740741,0.00761904761904762,0.00507936507936508,0.000105820105820106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105820105820106,0,0,0.000105820105820106,0,0,0,0.000211640211640212,0.000105820105820106,0.000740740740740741,0.00105820105820106,0.0037037037037037,0.00804232804232804,0.0071957671957672,0.00761904761904762,0.00751322751322751,0.00867724867724868,0.00455026455026455,0.0176719576719577,0.017037037037037,0.0177777777777778,0.0193650793650794,0.0151322751322751,0.0151322751322751,0.0169312169312169,0.00656084656084656,0.0035978835978836,0.00645502645502645,0.011005291005291,0.00349206349206349,0.00899470899470899,0.00634920634920635,0.039047619047619,0.0932275132275132,0.0638095238095238,0.000529100529100529
"Crawley","18 and over",0.000214917308007205,0.00918003929916489,0.00251760275094154,0.00886278041591616,0.024142377599476,0.0283076797118061,0.0310811364008515,0.0400769608645816,0.0386748812837727,0.0303340429015883,0.0423898804650401,0.0522453741607991,0.0347551989520223,0.0505669723268381,0.0508637628950385,0.0331791386933028,0.0209186179793679,0.014286883903717,0.0129257409530047,0.0105616505649255,0.0230268544293434,0.00741976420501064,0.0258105452759129,0.0262813165220239,0.0206832323563124,0.02427542164729,0.0195472408711315,0.0228119371213362,0.0255956279679057,0.0160164565252988,0.0116464712624857,0.0103569674144424,0.00460537088586868,0.00442115605043393,0.0027427542164729,0.00258924185361061,0.00280415916161782,0.00178074340920255,0.0000204683150483052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000818732601932209,0.00827943343703946,0.000173980677910594,0.0000409366300966104,0.0000511707876207631,0.0000307024725724578,0.0000307024725724578,0.000296790568200426,0.000521942033731783,0.00525012280989029,0.00167840183396103,0.0157913050597675,0.0312039462911413,0.0281132307188472,0.0275094154249222,0.0359525953823481,0.0367610938267562,0.0197723923366628,0.052777550352055,0.0403225806451613,0.0399439168167676,0.0543536106107745,0.0412845914524316,0.0382041100376617,0.0304159161617816,0.0147269526772556,0.0175618143114459,0.0249201735713116,0.02548305223514,0.0165895693466514,0.0240605043392828,0.0146041427869658,0.0211949402325201,0.0231598984771574,0.0149623383003111,0.000112575732765679
"England","90+ years",0.00355727143793425,0.118091717753271,0.045441613753659,0.0501136935983866,0.1343207149947,0.217851264749084,0.175067067632412,0.0787762817662443,0.0442404024268684,0.0325465047911473,0.0115990651625534,0.00689958927002177,0.00482591919008853,0.0029903839872208,0.00249093296187102,0.00244246303114088,0.00170066235214037,0.00116960050240137,0.000996794662406933,0.000794485386315885,0.000695438136562976,0.00041094071705994,0.000453088482912242,0.000425692435108246,0.000404618552182095,0.000219168382431968,0.000288712196088266,0.000324537797062722,0.000229705323895044,0.000170698451701821,0.000174913228287052,0.000143302403897825,0.00012433590926429,0.000103262026338139,0.0000969398614602936,0.0000906176965824484,0.0000758659785341429,0.0000969398614602936,0.00000210738829261508,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158054121946131,0.0940864577120928,0.00497132898227897,0.000577424392176532,0.000284497419503036,0.000276067866332575,0.00104104981655185,0.000596390886810067,0.00550449822031059,0.0304939085941402,0.0441308182356524,0.0603619228653737,0.150775202783438,0.165579605539059,0.13967137386965,0.0857938847806525,0.0521283568061266,0.0306941104819386,0.0146189525858708,0.0107244990211181,0.00679421985539102,0.00478798620082146,0.00243824825455565,0.00264266491893931,0.00198305238335079,0.00142037970922256,0.00103051287508877,0.000783948444852809,0.000708082466318667,0.000619572158028833,0.000480484530716238,0.000417262881937786,0.000324537797062722,0.00027817525462519,0.000221275770724583,0.00000210738829261508
"England","85-89 years",0.00536333631684941,0.144824065786529,0.0565434567763109,0.0486429663608563,0.138843048407548,0.233730513910644,0.183018898709629,0.0660837155963303,0.0287338237487879,0.0202366301185948,0.00742965428507496,0.00505566122174983,0.00362567129111658,0.00231339039307824,0.00204417468486611,0.00193345826806892,0.00130295741030805,0.00100926754680391,0.000783172969344372,0.00063399716565973,0.000576890803311703,0.000356623405683598,0.000413729768031625,0.000412564332065339,0.000348465353919594,0.000285531811740136,0.000285531811740136,0.000233087193257254,0.000226094577459536,0.000194627806369807,0.000173649958976654,0.000148010367718356,0.000129363392257776,0.000144514059819497,0.0000944003132691877,0.000104889236965764,0.000095565749235474,0.0000874076974714701,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246373163272917,0.115383987842172,0.0067222346535392,0.000667794808682032,0.000299517043335571,0.000258726784515552,0.00100227493100619,0.000639824345491161,0.00595188147982397,0.0330366133363168,0.0496697154471545,0.0561110800328187,0.149126855374058,0.184163356828522,0.152760684716939,0.0789070075333781,0.0394138789438353,0.0218484280599687,0.0107045293503394,0.00827692623256508,0.00512675281569329,0.00375503468337436,0.00209079212351757,0.00217120720519132,0.00166307712389051,0.00117592488998284,0.000870580666815842,0.000670125680614604,0.00055591295591855,0.000547754904154546,0.000444031103155068,0.000342638174088163,0.000265719400313269,0.000276208324009846,0.000276208324009846,0.00000699261579771761
"England","80-84 years",0.00567420192090854,0.139147511040952,0.0539518414192928,0.0419163983174892,0.133478211540859,0.232009866472064,0.210782384341388,0.0730775857118245,0.0248111517467325,0.0153564830313209,0.00576244549558572,0.00420347567628895,0.00301849053062402,0.00191264446383624,0.00178448117680511,0.00169273587297407,0.00120669586641884,0.000972780358941245,0.00074306692644828,0.000572182543740099,0.000467831014955185,0.00035157360704716,0.000401998506862689,0.000446820640032048,0.00040269885269346,0.000282939715631579,0.000291343865600834,0.000273835219831553,0.000243020003277618,0.000194696140954403,0.000182790261831292,0.000182089916000521,0.000132365362015763,0.000126762595369594,0.000131665016184992,0.0001022504912926,0.0000952470329848879,0.000080539770538692,0.00000630311247694111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
