"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Crawley","70-74 years",0,0.000700770847932726,0.00186872226115394,0.00233590282644242,0.00373744452230787,0.0121466946975006,0.0707778556412053,0.478159308572763,0.282877832282177,0.0397103480495211,0.0126138752627891,0.0130810558280776,0.00303667367437515,0.00397103480495211,0.00186872226115394,0.00163513197850969,0.00140154169586545,0.000700770847932726,0,0.000233590282644242,0.000934361130576968,0,0.000233590282644242,0.000934361130576968,0.000233590282644242,0.000700770847932726,0.00140154169586545,0.000233590282644242,0.000467180565288484,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000467180565288484,0.000233590282644242,0.000467180565288484,0,0.000700770847932726,0.000233590282644242,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467180565288484,0,0,0,0,0,0,0,0.0028030833917309,0.000467180565288484,0.0100443821537024,0.00911002102312544,0.156271899088998,0.18336837187573,0.321186638635833,0.122868488670871,0.0630693763139453,0.0238262088297127,0.0123802849801448,0.00560616678346181,0.00583975706610605,0.00397103480495211,0.000700770847932726,0.00116795141322121,0.000934361130576968,0.00140154169586545,0.000467180565288484,0.000934361130576968,0.000700770847932726,0.000467180565288484,0.000467180565288484,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.00116795141322121,0.000233590282644242
"Crawley","65-69 years",0,0.000205296653664545,0.00184766988298091,0.00225826319031,0.00554300964894272,0.0141654691028536,0.0174502155614863,0.03613221104496,0.119072059125436,0.360500923834941,0.223157462533361,0.061383699445699,0.0182714021761445,0.0119072059125436,0.00841716280024636,0.00698008622459454,0.00390063641962636,0.00266885649763909,0.00184766988298091,0.00102648326832273,0.000821186614658181,0.000821186614658181,0.000410593307329091,0.00184766988298091,0.00123177992198727,0.000410593307329091,0.000205296653664545,0.000410593307329091,0.000410593307329091,0.00102648326832273,0.000410593307329091,0.000205296653664545,0.000205296653664545,0.000410593307329091,0.000821186614658181,0,0.000821186614658181,0.000615889960993636,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205296653664545,0,0,0,0.000410593307329091,0.00184766988298091,0.00102648326832273,0.00698008622459454,0.01129131595155,0.0137548757955245,0.0234038185177582,0.0854034079244508,0.30712379388216,0.116608499281462,0.18969410798604,0.0607678094847054,0.0254567850544036,0.01354957914186,0.0147813590638473,0.00780127283925272,0.00451652638062,0.00246355984397454,0.00225826319031,0.00164237322931636,0.00102648326832273,0.00143707657565182,0.00123177992198727,0,0.000205296653664545,0.000615889960993636,0.000615889960993636,0.000410593307329091,0.000410593307329091
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00512581547064306,0.00931966449207828,0.0240757999378689,0.0212799005902454,0.0315315315315315,0.0448897173035104,0.0212799005902454,0.100031065548307,0.168685927306617,0.17816091954023,0.179248213730972,0.0417831624728176,0.023609816713265,0.00528114321217769,0.00528114321217769,0.00264057160608885,0.00155327741534638,0.0012426219322771,0.00077663870767319,0.00232991612301957,0.00248524386455421,0.0065237651444548,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.00077663870767319,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.000621310966138552,0.000155327741534638,0.000310655483069276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0111835973904939,0.0200372786579683,0.0206585896241069,0.018018018018018,0.0368126747437092,0.0349487418452936,0.0220565392979186,0.117738428083256,0.136843740292016,0.144765455110283,0.192606399502951,0.0478409443926685,0.0267163715439577,0.0119602360981671,0.0032618825722274,0.00232991612301957,0.00264057160608885,0.00217458838148493,0.0012426219322771,0.00248524386455421,0.000465983224603914,0.00077663870767319,0.00077663870767319,0.000310655483069276,0.00077663870767319,0.00077663870767319
"Crawley","55-59 years",0.000132467876539939,0.00145714664193933,0.00384156841965823,0.00463637567889787,0.0147039342959332,0.0237117499006491,0.0219896675056299,0.0287455292091668,0.0394754272089018,0.0157636773082527,0.0715326533315671,0.0928599814544973,0.049940389455557,0.0908729633063982,0.231023976685654,0.139223738243476,0.0162935488144125,0.00715326533315671,0.00344416479003842,0.00211948602463903,0.00278182540733872,0.000794807259239634,0.0023844217777189,0.0023844217777189,0.00251688965425884,0.00158961451847927,0.000794807259239634,0.00105974301231951,0.00172208239501921,0.00132467876539939,0.00132467876539939,0.00158961451847927,0.000264935753079878,0.000264935753079878,0.000662339382699695,0.000397403629619817,0.00105974301231951,0.000264935753079878,0.000264935753079878,0.000397403629619817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927275135779573,0,0.000132467876539939,0.000397403629619817,0.000132467876539939,0.000132467876539939,0.000397403629619817,0.00105974301231951,0.00516624718505762,0.00225195390117896,0.00874287985163598,0.0209299244933104,0.0189429063452113,0.0204000529871506,0.032587097628825,0.0288779970857067,0.0164260166909524,0.100145714664194,0.069545635183468,0.0744469466154457,0.0899456881706186,0.146641939329713,0.157239369452908,0.0340442442707643,0.00728573320969665,0.00437143992581799,0.00331169691349848,0.00357663266657835,0.00291429328387866,0.00251688965425884,0.00172208239501921,0.00132467876539939,0.00185455027155915,0.000662339382699695,0.000794807259239634,0.00198701814809909
"Crawley","50-54 years",0.000241370987207338,0.00120685493603669,0.00313782283369539,0.00434467776973208,0.00941346850108617,0.0254646391503741,0.0223268163166787,0.0248612116823558,0.0311368573497466,0.0141202027516293,0.0610668597634564,0.075790489983104,0.0383779869659667,0.166304610185856,0.220613082307507,0.089669321747526,0.02039584841902,0.00965483948829351,0.00362056480811007,0.0034998793145064,0.00289645184648805,0.0019309678976587,0.0034998793145064,0.00410330678252474,0.00325850832729906,0.00301713734009172,0.000603427468018344,0.00132754042964036,0.0019309678976587,0.00132754042964036,0.0019309678976587,0.00217233888486604,0.00108616944243302,0.00168959691045136,0.00168959691045136,0.00108616944243302,0.00120685493603669,0.00132754042964036,0.000362056480811006,0.00108616944243302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120685493603669,0.000362056480811006,0.000362056480811006,0,0,0,0.000120685493603669,0.000482741974414675,0.000120685493603669,0.00506879073135409,0.00168959691045136,0.00917209751387883,0.0181028240405503,0.0177407675597393,0.0213613323678494,0.0261887521119961,0.0229302437846971,0.016413227130099,0.0769973449191407,0.0597393193338161,0.0872556118754526,0.169563118513155,0.140477914554671,0.0762732319575187,0.0462225440502052,0.00760318609703114,0.00627564566739078,0.00277576635288438,0.00555153270576877,0.00410330678252474,0.00374125030171373,0.00168959691045136,0.00181028240405503,0.0019309678976587,0.000844798455225682,0.000844798455225682,0.00241370987207338
"Crawley","45-49 years",0.000591996211224248,0.000828794695713947,0.00390717499408004,0.00449917120530429,0.00923514089509827,0.0224958560265214,0.0182334833057068,0.0182334833057068,0.0284158181387639,0.0139711105848923,0.0368221643381482,0.0674875680795643,0.0342173810087615,0.040966137816718,0.0284158181387639,0.0326781908595785,0.100876154392612,0.0658299786881364,0.103125739995264,0.0833530665403741,0.0421501302391665,0.00911674165285342,0.0131423158891783,0.0147999052806062,0.00627515983897703,0.00603836135448733,0.00224958560265214,0.00343357802510064,0.00343357802510064,0.00343357802510064,0.00236798484489699,0.00319677954061094,0.00213118636040729,0.00106559318020365,0.000828794695713947,0.00189438787591759,0.00189438787591759,0.0011839924224485,0.000947193937958797,0.000947193937958797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236798484489699,0.000947193937958797,0.00011839924224485,0.00011839924224485,0,0.00011839924224485,0.00011839924224485,0.000710395453469098,0.000355197726734549,0.00414397347856974,0.00236798484489699,0.00781434998816008,0.0152735022495856,0.0168126923987686,0.0156286999763202,0.0237982476912148,0.0179966848212171,0.0137343121004026,0.0600284158181388,0.0455837082642671,0.0357565711579446,0.0813402794222117,0.0504380771963059,0.0844186597205778,0.117215249822401,0.0581340279422212,0.0396637461520246,0.0394269476675349,0.0256926355671324,0.0111295287710159,0.0100639355908122,0.00355197726734549,0.00449917120530429,0.00426237272081459,0.00248638408714184,0.00213118636040729,0.00378877575183519
"Crawley","40-44 years",0.000100331092605598,0.000902979833450386,0.00331092605598475,0.00300993277816795,0.00943112270492626,0.0178589344837965,0.0148490017056286,0.0186615832246413,0.0202668807063309,0.012742048760911,0.0261864151700612,0.0500652152101936,0.0304003210594963,0.0343132336711147,0.0217718470954149,0.02347747566971,0.0317046252633691,0.0331092605598475,0.0110364201866158,0.0130430420387278,0.164944316243604,0.053476472358784,0.0725393799538477,0.0391291261161834,0.0158523126316846,0.013243704223939,0.00451489916725193,0.00441456807464633,0.00561854118591351,0.00531754790809672,0.00401324370422394,0.00521721681549112,0.00321059496337915,0.00300993277816795,0.00150496638908398,0.00160529748168958,0.00160529748168958,0.00130430420387278,0.00120397311126718,0.00100331092605598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300993277816795,0.000100331092605598,0,0,0,0,0.000200662185211197,0.000802648740844788,0.00371225042640714,0.00180595966690077,0.00762516303802548,0.014748670613023,0.0140463529647838,0.0121400622052774,0.016253637002107,0.0161533059095014,0.0115380756496438,0.0433430320056185,0.0356175378749875,0.0317046252633691,0.0335105849302699,0.0287950235778068,0.0299989966890739,0.0495635597471656,0.0532758101735728,0.0766529547506772,0.079963880806662,0.0695294471756797,0.0378248219123106,0.029497341226046,0.0100331092605598,0.00973211598274305,0.00712350757499749,0.00431423698204073,0.00290960168556236,0.00421390588943514
"Crawley","35-39 years",0.0000889521437466643,0.000444760718733321,0.00142323429994663,0.00302437288738659,0.00631560220601316,0.0165450987368796,0.0131649172745063,0.0102294965308664,0.0141433908557196,0.00862835794342644,0.0215264187866928,0.0410958904109589,0.0231275573741327,0.0273972602739726,0.0177014766055862,0.0218822273616794,0.0134317737057463,0.00942892723714642,0.0062266500622665,0.00409179861234656,0.00791674079345312,0.00426970289983989,0.122842910514143,0.12586728340153,0.063867639210105,0.0346023839174524,0.0225938445116527,0.011119017968333,0.0114748265433197,0.00862835794342644,0.00845045365593311,0.0104074008183597,0.00346913360611991,0.00418075075609322,0.00231275573741327,0.00284646859989326,0.00391389432485323,0.00151218644369329,0.00204589930617328,0.00231275573741327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889521437466643,0.0000889521437466643,0.000177904287493329,0,0,0,0,0.000355808574986657,0.000533712862479986,0.00240170788115994,0.00115637786870664,0.0062266500622665,0.010852161537093,0.0117416829745597,0.00916207080590642,0.00960683152463974,0.0112079701120797,0.00889521437466643,0.0321117238925458,0.0289094467176659,0.023572318092866,0.0244618395303327,0.0181462373243195,0.0211706102117061,0.0217932752179328,0.00791674079345312,0.023305461661626,0.088240526596691,0.0878847180217043,0.0476783490482121,0.049813200498132,0.0253513609677993,0.0252624088240527,0.0210816580679594,0.012186443693293,0.00676036292474649,0.0120974915495463
"Crawley","30-34 years",0.000177116542685087,0.00150549061282324,0.000974140984767977,0.00274530641161885,0.00593340417995041,0.0125752745306412,0.0126638328019837,0.0116011335458732,0.0110697839178179,0.00850159404888417,0.0157633722989727,0.0281615302869288,0.0222281261069784,0.0194828196953595,0.0128409493446688,0.0160290471130004,0.0109812256464754,0.00841303577754162,0.00540205455189515,0.00318809776833156,0.00522493800921006,0.00185972369819341,0.00903294367693943,0.0390541976620616,0.0799681190223167,0.12256464753808,0.0727063407722281,0.0263903648600779,0.0206340772228126,0.017268862911796,0.0146121147715197,0.0136379737867517,0.00717321997874601,0.00743889479277365,0.004073680481757,0.00478214665249734,0.00451647183846971,0.00283386468296139,0.00283386468296139,0.00194828196953595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000885582713425434,0.000354233085370174,0.0000885582713425434,0,0,0.0000885582713425434,0,0.00026567481402763,0.000442791356712717,0.00230251505490613,0.00141693234148069,0.00504782146652497,0.00867871059156925,0.0103613177470776,0.0093871767623096,0.00921006021962451,0.0109812256464754,0.00611052072263549,0.0205455189514701,0.0208997520368402,0.0219624512929508,0.0205455189514701,0.0132837407013815,0.0160290471130004,0.0156748140276302,0.00611052072263549,0.0148777895855473,0.0109812256464754,0.0256818986893376,0.0396741055614594,0.0921891604675877,0.0530464045341835,0.0461388593694651,0.035688983351045,0.025593340417995,0.0109812256464754,0.019394261424017
"Crawley","25-29 years",0.000216262975778547,0.00151384083044983,0.00173010380622837,0.00205449826989619,0.00573096885813149,0.0145977508650519,0.0113538062283737,0.010272491349481,0.0117863321799308,0.00821799307958477,0.0144896193771626,0.0275735294117647,0.0187067474048443,0.0201124567474048,0.012651384083045,0.0176254325259516,0.0116782006920415,0.00497404844290657,0.00356833910034602,0.00335207612456747,0.00291955017301038,0.00064878892733564,0.00756920415224913,0.00746107266435986,0.00573096885813149,0.0355752595155709,0.0690960207612457,0.100778546712803,0.0826124567474048,0.043901384083045,0.0249783737024221,0.0219506920415225,0.0122188581314879,0.00983996539792388,0.0069204152249135,0.00594723183391003,0.00519031141868512,0.00389273356401384,0.00378460207612457,0.00281141868512111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216262975778547,0.000432525951557093,0.000108131487889273,0,0.000108131487889273,0,0,0.000108131487889273,0.000756920415224913,0.00302768166089965,0.00097318339100346,0.00464965397923875,0.0107050173010381,0.00951557093425606,0.00994809688581315,0.0081098615916955,0.00800173010380623,0.00865051903114187,0.0200043252595156,0.0200043252595156,0.0204368512110727,0.0165441176470588,0.0139489619377163,0.0134083044982699,0.0165441176470588,0.00497404844290657,0.00432525951557093,0.00529844290657439,0.0110294117647059,0.00627162629757785,0.0231401384083045,0.0347102076124567,0.0788278546712803,0.0643382352941176,0.0380622837370242,0.022166955017301,0.0409818339100346
"Crawley","18-24 years",0.000105418511490618,0.000210837022981235,0.00094876660341556,0.00147585916086865,0.00337339236769977,0.0110689437065149,0.00990934008011807,0.00874973645372127,0.0108581066835336,0.00674678473539954,0.0140206620282522,0.0208728652751423,0.0148640101201771,0.0244570946658233,0.014336917562724,0.0153911026776302,0.0137044064937803,0.00822264389626818,0.00337339236769977,0.00242462576428421,0.0017921146953405,0.00094876660341556,0.00759013282732448,0.00506008855154965,0.00432215897111533,0.00347881087919039,0.0122285473329117,0.0813830908707569,0.132511068943707,0.0804343242673413,0.0588235294117647,0.0439595192915876,0.0166561248155176,0.0158127767235927,0.00896057347670251,0.00737929580434324,0.00759013282732448,0.00516550706304027,0.00421674045962471,0.00316255534471853,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105418511490618,0,0,0.000105418511490618,0,0,0,0.000210837022981235,0.000105418511490618,0.000843348091924942,0.0011596036263968,0.00368964790217162,0.00801180687328695,0.00737929580434324,0.00759013282732448,0.00759013282732448,0.00853889943074004,0.0047438330170778,0.0176048914189332,0.0168669618384988,0.0176048914189332,0.019291587602783,0.0150748471431583,0.015180265654649,0.0167615433270082,0.00643052920092768,0.003584229390681,0.00643052920092768,0.0109635251950242,0.00337339236769977,0.00896057347670251,0.0065359477124183,0.0387940122285473,0.0927682901117436,0.0636727809403331,0.0381615011596036,0.0616698292220114
"Crawley","16-17 years",0,0,0,0,0,0.000355998576005696,0.00106799572801709,0,0.00142399430402278,0.000711997152011392,0.0138839444642221,0.0210039159843361,0.0121039515841937,0.00996796012815949,0.00177999288002848,0.00961196155215379,0.00605197579209683,0.0103239587041652,0.00106799572801709,0.00391598433606266,0.00320398718405126,0,0.00427198291206835,0.00533997864008544,0.000711997152011392,0.00355998576005696,0.00142399430402278,0.0092559629761481,0.0252758988964044,0.0174439302242791,0.019935920256319,0.0160199359202563,0.00818796724813101,0.0242079031683873,0.00569597721609114,0.0352438590245639,0.0793876824492702,0.0861516553933784,0.0797436810252759,0.0195799216803133,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142399430402278,0.000355998576005696,0.000355998576005696,0.000355998576005696,0.000711997152011392,0,0.011747953008188,0.0277678889284443,0.00961196155215379,0.0131719473122108,0.00533997864008544,0.00533997864008544,0.00818796724813101,0.00533997864008544,0.00177999288002848,0.00355998576005696,0.00640797436810253,0.00213599145603418,0.00320398718405126,0.00106799572801709,0.00569597721609114,0.0177999288002848,0.00996796012815949,0.0085439658241367,0.0170879316482734
"Crawley","16 and over",0.000208548502423135,0.00890800031778819,0.00243306586160324,0.00857035036148407,0.02340708667673,0.0275085405577183,0.0301998093270835,0.0388694684992453,0.0375287995550965,0.0294450623659331,0.0415508063875427,0.0513327242392945,0.0339636132517677,0.0493167553825375,0.0493366171446731,0.0325434972590768,0.0204576149996028,0.0141912290458409,0.012602288074998,0.0103678398347501,0.0225133073806308,0.00724954317947088,0.0251847143878605,0.0256713275601811,0.0201100341622309,0.0236454278223564,0.0190573607690474,0.0223643441646143,0.0256018113927068,0.0161476126161913,0.0119071264002542,0.0105068721696989,0.00478668467466434,0.00499523317708747,0.00283030110431397,0.00354532454119329,0.00493564789068086,0.00418090092953047,0.00377373480575197,0.00190672916501152,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000794470485421467,0.00804401366489235,0.000168824978152062,0.0000397235242710733,0.0000496544053388417,0.000029792643203305,0.0000397235242710733,0.000287995550965282,0.000506474934456185,0.00506474934456185,0.00165845713831731,0.0152439024390244,0.0303090490188289,0.0273297846984984,0.0267339318344324,0.0348971160721379,0.0356320012711528,0.019206323985064,0.0515412727417176,0.0399320727734965,0.0389290537856519,0.0530507666640184,0.0401902756812584,0.0373003892905379,0.0297429887979662,0.0145189481210773,0.0171506316040359,0.0243008659728291,0.0249563041233018,0.0161873361404624,0.0234865337252721,0.014230952570112,0.0207257487884325,0.0229601970286804,0.0148268054341781,0.00857035036148407,0.014747358385636
