"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Mid Sussex","85-89 years",0.0031858407079646,0.0152212389380531,0.00141592920353982,0.105840707964602,0.114690265486726,0.373451327433628,0.252743362831858,0.0304424778761062,0.0382300884955752,0.0109734513274336,0.00920353982300885,0.00212389380530973,0.00389380530973451,0.000353982300884956,0.00176991150442478,0.00176991150442478,0.000707964601769912,0,0,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0,0.000707964601769912,0,0,0,0.000353982300884956,0,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,0.000353982300884956,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212389380530973,0.0134513274336283,0.00106194690265487,0,0,0,0.000353982300884956,0,0.000353982300884956,0.00176991150442478,0.00106194690265487,0.105486725663717,0.170265486725664,0.262654867256637,0.279646017699115,0.0336283185840708,0.0361061946902655,0.0297345132743363,0.00353982300884956,0.00247787610619469,0.00707964601769911,0.00283185840707965,0.000707964601769912,0.000353982300884956,0.000353982300884956,0.000353982300884956,0.00141592920353982,0.00106194690265487,0.000353982300884956,0,0.000353982300884956,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0.000353982300884956,0
"Mid Sussex","80-84 years",0.00401511572980633,0.0108644307982995,0.00330656589513462,0.103212092583845,0.133679735474728,0.336088804912612,0.295465281058101,0.0358998582900331,0.0259801606046292,0.0103920642418517,0.00495984884270194,0.000944733112895607,0.00236183278223902,0.00118091639111951,0.000708549834671705,0.000472366556447804,0,0.00118091639111951,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0.000472366556447804,0.000236183278223902,0,0,0.000236183278223902,0,0,0.000236183278223902,0.000708549834671705,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212564950401512,0.0108644307982995,0.000944733112895607,0,0.000472366556447804,0,0,0,0,0.00188946622579121,0.00259801606046292,0.103448275862069,0.165564478034955,0.280349551251771,0.291213982050071,0.0382616910722721,0.0255077940481814,0.0226735947094946,0.00425129900803023,0.00614076523382145,0.00354274917335853,0.00259801606046292,0.000472366556447804,0.00118091639111951,0.000472366556447804,0.000472366556447804,0.000944733112895607,0.000472366556447804,0,0,0,0,0,0.000472366556447804,0,0.000472366556447804,0
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0201051654809774,0.038509124652026,0.291988864831426,0.390349520569131,0.169502010516548,0.0358799876275905,0.00463965357253325,0.00262913702443551,0.00231982678626663,0.00123724095267553,0.00139189607175998,0.00108258583359109,0.000463965357253325,0.000463965357253325,0.000463965357253325,0.000309310238168883,0.000618620476337767,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00819672131147541,0.0300030931023817,0.095576863594185,0.263841633158058,0.274822146613053,0.212186823383854,0.0477884317970925,0.0074234457160532,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000618620476337767,0.00108258583359109,0.000618620476337767,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0.00092793071450665,0
"Mid Sussex","70-74 years",0.00011986096128491,0.000239721922569819,0.000719165767709457,0.00203763634184346,0.00299652403212274,0.00779096248351912,0.0305645451276519,0.0973271005633465,0.424187941987295,0.355627472132326,0.0142634543929042,0.00491429941268129,0.00335610691597747,0.000958887690279276,0.001318470574134,0.001318470574134,0.000359582883854729,0.00107874865156419,0.000479443845139638,0.000719165767709457,0.000958887690279276,0.00107874865156419,0.000599304806424548,0.00011986096128491,0.000239721922569819,0.000359582883854729,0.00011986096128491,0.000239721922569819,0.000359582883854729,0,0.00011986096128491,0.00011986096128491,0.00011986096128491,0,0,0,0.00011986096128491,0,0.000239721922569819,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00011986096128491,0.00011986096128491,0,0,0.00011986096128491,0,0,0.000239721922569819,0.000599304806424548,0.000359582883854729,0.00107874865156419,0.00467457749011147,0.0106676255543569,0.0104279036317871,0.0478245235526789,0.184226297494906,0.312237804147189,0.307203643773223,0.0318830157017859,0.0180990051540213,0.00479443845139638,0.00263694114826801,0.00203763634184346,0.00359582883854729,0.00107874865156419,0.000599304806424548,0.000958887690279276,0.000599304806424548,0.000839026728994366,0.000359582883854729,0.000359582883854729,0,0.000239721922569819,0.000359582883854729,0.000239721922569819,0.000479443845139638,0.00011986096128491
"Mid Sussex","65-69 years",0.000494254293834178,0.000864945014209811,0.00123563573458544,0.00345978005683924,0.00593105152601013,0.0130977387866057,0.0201408624737427,0.0201408624737427,0.0332386012603485,0.293339923390584,0.426788582725812,0.0526380822933399,0.0234770789571234,0.0171753367107377,0.00840232299518102,0.00605461509946868,0.00123563573458544,0.00123563573458544,0.00185345360187817,0.000494254293834178,0.000864945014209811,0.000370690720375633,0.00160632645496108,0.000741381440751266,0.000741381440751266,0.000617817867292722,0.000247127146917089,0.000247127146917089,0.000247127146917089,0.000123563573458544,0.000247127146917089,0.000617817867292722,0.000247127146917089,0.000123563573458544,0.000123563573458544,0.000123563573458544,0.000123563573458544,0,0.000247127146917089,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247127146917089,0.000617817867292722,0,0,0,0,0,0,0.000494254293834178,0.000741381440751266,0.00185345360187817,0.00531323365871741,0.0175460274311133,0.0126034844927715,0.0155690102557766,0.0239713332509576,0.0547386630421352,0.230198937353268,0.368960830347214,0.119609539107871,0.0261954775732114,0.0216236253552453,0.00988508587668355,0.00803163227480539,0.0033362164833807,0.00160632645496108,0.00259483504262943,0.000741381440751266,0.000864945014209811,0.000617817867292722,0.000988508587668355,0.000123563573458544,0.000617817867292722,0.000247127146917089,0.000370690720375633,0.000123563573458544,0
"Mid Sussex","60-64 years",0.000758560901603815,0.00205895101863892,0.00357607282184655,0.00596012136974426,0.0132206328565236,0.0210229735587343,0.0317511920242739,0.0192891200693541,0.0274165583008236,0.0315344603381014,0.0575422626788036,0.178803641092328,0.228868660598179,0.194841785869094,0.067295188556567,0.0149544863459038,0.00422626788036411,0.00270914607715648,0.00162548764629389,0.000758560901603815,0.000975292587776333,0.000866926744690074,0.00108365843086259,0.00140875596012137,0.00715214564369311,0.00195058517555267,0.000650195058517555,0.000541829215431296,0.000975292587776333,0.000433463372345037,0.00108365843086259,0.000975292587776333,0.000758560901603815,0.000433463372345037,0,0.000216731686172518,0.000541829215431296,0.000108365843086259,0.000108365843086259,0.000108365843086259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541829215431296,0.00140875596012137,0.000650195058517555,0.000108365843086259,0.000108365843086259,0.000108365843086259,0.000216731686172518,0.000433463372345037,0.000975292587776333,0.00162548764629389,0.00270914607715648,0.00758560901603814,0.0314260944950152,0.0176636324230603,0.017988729952319,0.0206978760294755,0.0307758994364976,0.029692241005635,0.0461638491547464,0.168725617685306,0.213914174252276,0.197442566103164,0.0645860424794105,0.032618118768964,0.00726051148677937,0.00195058517555267,0.0023840485478977,0.00227568270481144,0.00119202427394885,0.000650195058517555,0.000975292587776333,0.000433463372345037,0.00140875596012137,0.000433463372345037,0.000541829215431296,0.000650195058517555,0.000216731686172518
"Mid Sussex","55-59 years",0.00206352054548717,0.00322985824511035,0.00394760452180154,0.00601112506728871,0.0133680244033734,0.0233267539924637,0.031042526466894,0.0211735151623901,0.0212632334469765,0.0245828099766732,0.0330163287277947,0.0791315270052037,0.0723129373766374,0.102099407859322,0.341288354566661,0.100933070159699,0.0112147855732998,0.00340929481428315,0.00260183025300556,0.00152521083796878,0.00152521083796878,0.000897182845863987,0.00134577426879598,0.00161492912255518,0.00251211196841916,0.00188408397631437,0.000448591422931994,0.000807464561277588,0.00116633769962318,0.00107661941503678,0.000986901130450386,0.00107661941503678,0.000269154853759196,0.000358873138345595,0.000269154853759196,0.000179436569172797,0.000628027992104791,0.000179436569172797,0.000358873138345595,0.0000897182845863987,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161492912255518,0.00170464740714158,0.000986901130450386,0.0000897182845863987,0.000179436569172797,0,0.0000897182845863987,0.000358873138345595,0.00170464740714158,0.00215323883007357,0.00403732280638794,0.00816436389736228,0.0262874573838148,0.0208146420240445,0.016418446079311,0.0195585860398349,0.025210837968778,0.0277229499371972,0.0246725282612596,0.082361385250314,0.10586757581195,0.125426161851785,0.191548537591961,0.169208684729948,0.0235959088462229,0.00358873138345595,0.00421675937556074,0.00242239368383277,0.00179436569172797,0.00152521083796878,0.00206352054548717,0.0000897182845863987,0.00107661941503678,0.000179436569172797,0.000807464561277588,0.00134577426879598,0.0000897182845863987
"Mid Sussex","50-54 years",0.00194585448392555,0.00346869712351946,0.00516074450084602,0.00668358714043993,0.015989847715736,0.0196277495769882,0.0309644670050761,0.0202199661590525,0.0203045685279188,0.0181895093062606,0.0267343485617597,0.0582064297800338,0.0620981387478849,0.0761421319796954,0.276903553299492,0.217597292724196,0.0158206429780034,0.0050761421319797,0.00321489001692047,0.00355329949238579,0.00355329949238579,0.00143824027072758,0.00253807106598985,0.00109983079526227,0.00143824027072758,0.00109983079526227,0.000169204737732657,0.000761421319796954,0.00186125211505922,0.00050761421319797,0.00160744500846024,0.000761421319796954,0.000676818950930626,0.000338409475465313,0.000338409475465313,0.000592216582064298,0.000253807106598985,0.000338409475465313,0.000169204737732657,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135363790186125,0.00253807106598985,0.00050761421319797,0.000423011844331641,0,0.0000846023688663283,0.000169204737732657,0.0000846023688663283,0.00211505922165821,0.00236886632825719,0.00423011844331641,0.00803722504230118,0.0260575296108291,0.0200507614213198,0.0174280879864636,0.0184433164128596,0.0218274111675127,0.0210659898477157,0.0207275803722504,0.0616751269035533,0.0905245346869712,0.128003384094755,0.165989847715736,0.20414551607445,0.0472927241962775,0.0071912013536379,0.00549915397631134,0.00296108291032149,0.00338409475465313,0.00194585448392555,0.00143824027072758,0.00050761421319797,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00101522842639594,0
"Mid Sussex","45-49 years",0.00267864857858809,0.00276505659725223,0.00622137734381751,0.00622137734381751,0.0152942193035514,0.0200466603300786,0.0260088136179037,0.0167631556208416,0.0164175235461851,0.0184049079754601,0.0189233560874449,0.0400933206601573,0.0491661626198911,0.0247126933379418,0.0197874362740862,0.0355136956709583,0.0108874103516806,0.00872720988507734,0.0972090209971485,0.242633716408883,0.103862438434287,0.0265272617298885,0.0298107664391256,0.00941847403439039,0.00587574526916098,0.00535729715717619,0.00164175235461851,0.00293787263458049,0.00380195282122181,0.00250583254125983,0.00276505659725223,0.00285146461591636,0.00155534433595438,0.00164175235461851,0.000691264149313056,0.000691264149313056,0.000604856130648924,0.000345632074656528,0.000777672167977188,0.000086408018664132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172816037328264,0.0021602004666033,0.000518448111984792,0.000086408018664132,0.000172816037328264,0.000259224055992396,0.000086408018664132,0.00043204009332066,0.00172816037328264,0.00155534433595438,0.00561652121316858,0.00622137734381751,0.025490365505919,0.0199602523114145,0.0160718914715286,0.013738874967597,0.0184049079754601,0.0181456839194677,0.0143437310982459,0.0445865376306921,0.0482156744145857,0.0271321178605375,0.0216884126846971,0.0631642616434805,0.122353754428411,0.0846798582908494,0.128143091678908,0.0787177050030243,0.0409574008467986,0.018318499956796,0.0106281862956882,0.00276505659725223,0.00483884904519139,0.00397476885855007,0.00336991272790115,0.00250583254125983,0.000345632074656528
"Mid Sussex","40-44 years",0.00135037810586964,0.00261073100468131,0.00369103348937703,0.00621173928700036,0.0139539070939863,0.0171948145480735,0.0260172848397551,0.0178249909974793,0.0165646380986676,0.0154843356139719,0.0170147641339575,0.033939503060857,0.0419517464890169,0.0235866042491898,0.0192653943104069,0.0232265034209579,0.0116132517104789,0.00576161325171048,0.00756211739287,0.018995318689233,0.0903853078862081,0.16591645660785,0.198685631976954,0.0252970831832913,0.0144040331292762,0.00819229384227584,0.0034209578682031,0.0053114872164206,0.00576161325171048,0.00369103348937703,0.00360100828231905,0.00324090745408714,0.00234065538350738,0.00243068059056536,0.000360100828231905,0.000990277277637739,0.00126035289881167,0.000900252070579762,0.000990277277637739,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900252070579762,0.0018905293482175,0.000450126035289881,0.0000900252070579762,0.0000900252070579762,0,0.0000900252070579762,0.000270075621173929,0.00225063017644941,0.000990277277637739,0.00486136118113072,0.00495138638818869,0.0232265034209579,0.0164746128916097,0.0139539070939863,0.0168347137198416,0.0166546633057256,0.0163845876845517,0.015214259992798,0.0347497299243788,0.0387108390349298,0.0271876125315088,0.0138638818869283,0.0289881166726683,0.0270975873244508,0.0343896290961469,0.116582643140079,0.173388548793662,0.0791321570039611,0.0543752250630176,0.0267374864962189,0.00576161325171048,0.00954267194814548,0.00882247029168167,0.00495138638818869,0.00360100828231905,0.000360100828231905
"Mid Sussex","35-39 years",0.000744047619047619,0.0021391369047619,0.00399925595238095,0.00539434523809524,0.013671875,0.0159040178571429,0.0229724702380952,0.013578869047619,0.0140438988095238,0.0130208333333333,0.0138578869047619,0.0299479166666667,0.0333891369047619,0.0222284226190476,0.0139508928571429,0.0177641369047619,0.00818452380952381,0.00483630952380952,0.00678943452380952,0.00576636904761905,0.00558035714285714,0.00892857142857143,0.0856584821428571,0.224144345238095,0.135230654761905,0.0342261904761905,0.0106026785714286,0.0185081845238095,0.0101376488095238,0.00651041666666667,0.0076264880952381,0.00511532738095238,0.00427827380952381,0.00418526785714286,0.000651041666666667,0.00279017857142857,0.00288318452380952,0.00148809523809524,0.0021391369047619,0.000279017857142857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037202380952381,0.00148809523809524,0.000465029761904762,0.000186011904761905,0.000186011904761905,0.0000930059523809524,0.0000930059523809524,0.0000930059523809524,0.00186011904761905,0.00158110119047619,0.00437127976190476,0.00595238095238095,0.0197172619047619,0.0152529761904762,0.013578869047619,0.0132998511904762,0.0131138392857143,0.0138578869047619,0.0134858630952381,0.0280877976190476,0.031156994047619,0.0223214285714286,0.0125558035714286,0.0222284226190476,0.0140438988095238,0.00437127976190476,0.0171130952380952,0.03515625,0.16899181547619,0.137183779761905,0.0703125,0.013578869047619,0.0381324404761905,0.017578125,0.00818452380952381,0.0121837797619048,0.000744047619047619
"Mid Sussex","30-34 years",0.00118776601009601,0.00217757101850935,0.00395922003365337,0.00574086904879739,0.0126695041076908,0.0165297436405028,0.0210828466792042,0.0123725626051668,0.0108878550925468,0.0141542116203108,0.0140552311194695,0.0182124121548055,0.0276155597347323,0.0200930416707909,0.0120756211026428,0.0151440166287241,0.00702761555973473,0.00415718103533604,0.00455310303870138,0.00435514203701871,0.00494902504206671,0.00366227853112937,0.0075225180639414,0.0164307631396615,0.128476690092052,0.25299416015045,0.0238543007027616,0.0442442838760764,0.0245471642086509,0.0141542116203108,0.0130654261110561,0.00821538156983074,0.00603781055132139,0.00554290804711472,0.00138572701177868,0.00425616153617737,0.00287043452439869,0.00197961001682669,0.00227655151935069,0.0000989805008413343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791844006730674,0.00138572701177868,0.000197961001682669,0,0.0000989805008413343,0,0.000197961001682669,0.000296941502524003,0.00207859051766802,0.00118776601009601,0.00395922003365337,0.00564188854795605,0.0191032366623775,0.0131644066118975,0.0121746016034841,0.0124715431060081,0.0115807185984361,0.0134613481144215,0.0128674651093735,0.0192022171632188,0.0241512422052856,0.0224685736909829,0.0106898940908641,0.0176185291497575,0.0115807185984361,0.00485004454122538,0.00841334257151341,0.0075225180639414,0.0143521726219935,0.0812629911907354,0.175195486489162,0.0245471642086509,0.0966049688211422,0.0409779273483124,0.0197961001682669,0.0198950806691082,0.00128674651093735
"Mid Sussex","25-29 years",0.000718218817333014,0.00215465645199904,0.00227435958822121,0.00442901604022025,0.0102944697151065,0.0168781422073258,0.0217859707924348,0.0136461575293273,0.0112520948048839,0.0143643763466603,0.0116112042135504,0.0181948767057697,0.0215465645199904,0.0199904237491022,0.0114915010773282,0.0152022983002155,0.00646396935599713,0.00562604740244194,0.00466842231266459,0.00227435958822121,0.00311228154177639,0.0019152501795547,0.00897773521666268,0.00742159444577448,0.0114915010773282,0.0167584390711037,0.0311228154177639,0.254249461335887,0.110246588460618,0.0368685659564281,0.0211874551113239,0.0175963610246588,0.0100550634426622,0.00802011012688532,0.0019152501795547,0.00718218817333014,0.00622456308355279,0.00287287526933206,0.00395020349533158,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000598515681110845,0.000837921953555183,0.000239406272444338,0,0,0,0.000119703136222169,0.000239406272444338,0.00203495331577687,0.00227435958822121,0.00263346899688772,0.00430931290399808,0.017716064160881,0.0144840794828825,0.0129279387119943,0.010653579123773,0.0126885324395499,0.0118506104859947,0.0105338759875509,0.0199904237491022,0.0204692362939909,0.0208283457026574,0.0101747665788844,0.0175963610246588,0.00981565717021786,0.00263346899688772,0.00454871917644242,0.00981565717021786,0.0122097198946612,0.00861862580799617,0.0126885324395499,0.0137658606655494,0.150586545367489,0.113358870002394,0.0421355039502035,0.0456068949006464,0.00466842231266459
