"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Mid Sussex","75-79 years",0,0.000147885241052943,0.000295770482105886,0.0010351966873706,0.0162673765158237,0.0351966873706004,0.266045548654244,0.367938479739722,0.199645075421473,0.0631469979296066,0.00488021295474712,0.00295770482105886,0.00221827861579414,0.00133096716947649,0.00118308192842354,0.000887311446317658,0.000591540964211772,0.000443655723158829,0.000591540964211772,0.000295770482105886,0.000443655723158829,0.000295770482105886,0.000147885241052943,0,0.000443655723158829,0.000147885241052943,0,0,0.000591540964211772,0.000443655723158829,0.000147885241052943,0,0,0.000147885241052943,0,0,0.000147885241052943,0,0.000295770482105886,0,0,0.000147885241052943,0.000147885241052943,0,0.000147885241052943,0.000147885241052943,0.000295770482105886,0.000147885241052943,0.000295770482105886,0.000443655723158829,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147885241052943,0.000295770482105886,0.000591540964211772,0.00783791777580597,0.026027802425318,0.0860692102928128,0.245489500147885,0.265749778172138,0.227299615498373,0.0746820467317362,0.00872522922212363,0.00606329488317066,0.00280981958000592,0.00295770482105886,0.00162673765158237,0.00221827861579414,0.00118308192842354,0.000739426205264715,0.0010351966873706,0.000443655723158829,0,0.000295770482105886,0.000147885241052943,0,0.000147885241052943,0,0.000443655723158829,0.000887311446317658,0.000147885241052943,0,0.000591540964211772,0.000147885241052943,0,0.000147885241052943,0.000295770482105886,0,0.000147885241052943,0.000443655723158829,0,0
"Mid Sussex","70-74 years",0.000121212121212121,0.000242424242424242,0.000848484848484849,0.00218181818181818,0.00315151515151515,0.00751515151515152,0.0296969696969697,0.0886060606060606,0.391878787878788,0.363757575757576,0.0460606060606061,0.00812121212121212,0.00436363636363636,0.00193939393939394,0.0016969696969697,0.00121212121212121,0.000242424242424242,0.00096969696969697,0.000606060606060606,0.00096969696969697,0.00096969696969697,0.00109090909090909,0.000848484848484849,0.000121212121212121,0.000363636363636364,0.000242424242424242,0.000121212121212121,0.000121212121212121,0.000363636363636364,0,0.000121212121212121,0.000121212121212121,0.000242424242424242,0,0,0,0.000121212121212121,0.000121212121212121,0.000121212121212121,0,0,0.000121212121212121,0,0,0.000363636363636364,0.000121212121212121,0,0.000121212121212121,0.000242424242424242,0.000363636363636364,0.000121212121212121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121212121212121,0.000121212121212121,0.000121212121212121,0,0.000121212121212121,0,0,0.000242424242424242,0.000606060606060606,0.000363636363636364,0.00109090909090909,0.00496969696969697,0.0109090909090909,0.0105454545454545,0.0452121212121212,0.173090909090909,0.291515151515152,0.306909090909091,0.0580606060606061,0.0267878787878788,0.00642424242424242,0.00363636363636364,0.00242424242424242,0.00351515151515151,0.00109090909090909,0.000848484848484849,0.00109090909090909,0.000727272727272727,0.000848484848484849,0.000363636363636364,0.000242424242424242,0,0.000242424242424242,0.000363636363636364,0.000121212121212121,0.000484848484848485,0.000242424242424242,0.000121212121212121,0.000121212121212121,0,0.000363636363636364,0.000121212121212121,0.000121212121212121,0.000242424242424242,0.000121212121212121,0.000484848484848485,0.000363636363636364,0.000242424242424242
"Mid Sussex","65-69 years",0.000619501920455953,0.000991203072729525,0.00148680460909429,0.00309750960227977,0.00656672035683311,0.0133812414818486,0.0209391649114112,0.0197001610704993,0.0337009044728039,0.266881427332425,0.401065543303184,0.0764465369842647,0.0499318547887498,0.0210630652955024,0.01040763226366,0.00644281997274192,0.00161070499318548,0.00148680460909429,0.00173460537727667,0.000371701152273572,0.000991203072729525,0.000123900384091191,0.00148680460909429,0.000743402304547144,0.000743402304547144,0.000495601536364763,0.000123900384091191,0.000495601536364763,0.000247800768182381,0.000123900384091191,0.000247800768182381,0.000867302688638335,0.000371701152273572,0.000123900384091191,0.000123900384091191,0.000123900384091191,0.000123900384091191,0.000123900384091191,0.000123900384091191,0,0,0.000123900384091191,0.000123900384091191,0,0.000247800768182381,0.000247800768182381,0.000123900384091191,0.000619501920455953,0,0.000495601536364763,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371701152273572,0.000743402304547144,0,0,0,0,0.000123900384091191,0,0.000495601536364763,0.000743402304547144,0.00173460537727667,0.00483211497955644,0.0184611572295874,0.0131334407136662,0.0152397472432165,0.0242844752818734,0.0530293643910296,0.211126254491389,0.345558171230331,0.136166522116219,0.0507991574773882,0.0270102837318796,0.0118944368727543,0.00916862842274811,0.00322140998637096,0.00148680460909429,0.0027258084500062,0.00111510345682072,0.000743402304547144,0.000495601536364763,0.000867302688638335,0.000123900384091191,0.000867302688638335,0.000123900384091191,0.000371701152273572,0.000123900384091191,0.000743402304547144,0.000619501920455953,0.000371701152273572,0.000247800768182381,0.000247800768182381,0.000371701152273572,0.000123900384091191,0.000247800768182381,0.000371701152273572,0.000371701152273572,0.000247800768182381,0.000247800768182381
"Mid Sussex","60-64 years",0.000861790369492621,0.00226219971991813,0.00387805666271679,0.00678659915975439,0.013250026930949,0.0212215878487558,0.0330712054292793,0.0202520736830766,0.0266077776580847,0.0309167295055478,0.0542927932780351,0.16180114187224,0.20995367876764,0.199612194333728,0.0996445114725843,0.0214370354411289,0.00484757082839599,0.00269309490466444,0.00172358073898524,0.000861790369492621,0.000969514165679199,0.00129268555423893,0.000969514165679199,0.00118496175805235,0.0072174943445007,0.00236992351610471,0.000754066573306043,0.000538618980932888,0.000861790369492621,0.000538618980932888,0.00107723796186578,0.000969514165679199,0.000646342777119466,0.000323171388559733,0.000107723796186578,0.000323171388559733,0.000538618980932888,0.000215447592373155,0.000215447592373155,0.000323171388559733,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000323171388559733,0.000538618980932888,0.000107723796186578,0,0.000215447592373155,0.000107723796186578,0.000538618980932888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538618980932888,0.00161585694279866,0.000861790369492621,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000538618980932888,0.00107723796186578,0.00172358073898524,0.00323171388559733,0.00861790369492621,0.031886243671227,0.018097597759345,0.0185284929440914,0.0208984164601961,0.0300549391360552,0.0296240439513088,0.0437358612517505,0.153398685769687,0.199073575352795,0.202843908219326,0.0813314661208661,0.0456748895831089,0.0091565226758591,0.00226219971991813,0.00280081870085102,0.00215447592373155,0.00118496175805235,0.000646342777119466,0.00129268555423893,0.00043089518474631,0.00150813314661209,0.00043089518474631,0.000754066573306043,0.000754066573306043,0.00107723796186578,0.000538618980932888,0.00129268555423893,0.00043089518474631,0.000107723796186578,0.00043089518474631,0.000538618980932888,0.000107723796186578,0.000646342777119466,0.000969514165679199,0.00118496175805235,0.000754066573306043
"Mid Sussex","55-59 years",0.00217371614889956,0.00371343175437008,0.00416628928539082,0.00597771940947378,0.0136762974368264,0.0236391631192827,0.0314283126528394,0.0211937324517707,0.0212843039579748,0.0241825921565076,0.0333303142831265,0.0789783534100172,0.0734534915315642,0.100262657367992,0.337469432116656,0.112489810705552,0.0109591522507019,0.00380400326057422,0.00271714518612445,0.00153971560547052,0.00172085861787882,0.000815143555837334,0.00163028711167467,0.00153971560547052,0.0022642876551037,0.00163028711167467,0.000543429037224889,0.000724572049633185,0.00153971560547052,0.00099628656824563,0.000815143555837334,0.00108685807444978,0.000271714518612445,0.000362286024816593,0.000271714518612445,0.000271714518612445,0.000634000543429037,0.000181143012408296,0.000181143012408296,0.000271714518612445,0.000181143012408296,0.000271714518612445,0.000271714518612445,0.000271714518612445,0.000271714518612445,0,0.000181143012408296,0.0000905715062041482,0.000634000543429037,0.000181143012408296,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172085861787882,0.00208314464269541,0.00099628656824563,0.0000905715062041482,0.000181143012408296,0,0.0000905715062041482,0.000271714518612445,0.00199257313649126,0.00217371614889956,0.00407571777918667,0.00806086405216919,0.0276243093922652,0.0209220179331582,0.0165745856353591,0.018929444796667,0.0256317362557739,0.0276243093922652,0.0254505932433656,0.0824200706457748,0.10633094828367,0.126890680192012,0.191287021103161,0.172901005343719,0.0252694502309573,0.00380400326057422,0.00416628928539082,0.00253600217371615,0.00199257313649126,0.00153971560547052,0.00190200163028711,0.0000905715062041482,0.000905715062041482,0.000181143012408296,0.000724572049633185,0.00126800108685807,0.000634000543429037,0.00135857259306222,0.000634000543429037,0.000271714518612445,0.000452857531020741,0.000362286024816593,0.000452857531020741,0.000543429037224889,0.0000905715062041482,0.000452857531020741,0.000543429037224889,0.000271714518612445
"Mid Sussex","50-54 years",0.0020342430920495,0.00296660450923885,0.00508560773012375,0.00627224953381929,0.0165282251229022,0.019494829632141,0.0307679267672487,0.0201729106628242,0.021190032208849,0.0192405492456349,0.0261908798101373,0.0581454483810815,0.060603492117308,0.0725546702830988,0.256653670113579,0.20562807255467,0.0165282251229022,0.0061027292761485,0.0127140193253094,0.0266146804543143,0.00940837430072894,0.00372944566875742,0.00389896592642821,0.00169520257670792,0.00177996270554331,0.00110188167486015,0.000169520257670792,0.00101712154602475,0.0021190032208849,0.000508560773012375,0.00186472283437871,0.000932361417189354,0.000593320901847771,0.000423800644176979,0.000339040515341583,0.000508560773012375,0.000423800644176979,0.000339040515341583,0.000254280386506187,0.000423800644176979,0.000508560773012375,0.0000847601288353958,0.000339040515341583,0.000423800644176979,0.000423800644176979,0.000169520257670792,0.0000847601288353958,0.000339040515341583,0.000169520257670792,0.000423800644176979,0.000169520257670792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144092219020173,0.0020342430920495,0.000508560773012375,0.000423800644176979,0,0.0000847601288353958,0.000169520257670792,0.0000847601288353958,0.0020342430920495,0.00228852347855569,0.00457704695711137,0.00771317172402102,0.0254280386506187,0.0200033904051534,0.0177996270554331,0.019494829632141,0.0219528733683675,0.0217833531106967,0.0210205119511782,0.0617901339210036,0.0867096117986099,0.121122224105781,0.154602474995762,0.196643498898118,0.0586540091540939,0.0139006611290049,0.0149177826750297,0.00762841159518562,0.00533988811662994,0.00339040515341583,0.0021190032208849,0.000847601288353958,0.00186472283437871,0.00144092219020173,0.00101712154602475,0.00118664180369554,0.000932361417189354,0.00127140193253094,0.000508560773012375,0.000593320901847771,0.000508560773012375,0.000593320901847771,0.000339040515341583,0.000593320901847771,0.000254280386506187,0.000932361417189354,0.000678081030683167,0.000169520257670792
"Mid Sussex","45-49 years",0.00257457386363636,0.00301846590909091,0.00621448863636364,0.00621448863636364,0.0152698863636364,0.0205965909090909,0.0268110795454545,0.0176669034090909,0.0152698863636364,0.0186434659090909,0.0178444602272727,0.0385298295454545,0.0494495738636364,0.0243252840909091,0.0202414772727273,0.0332919034090909,0.0109197443181818,0.00816761363636364,0.0907315340909091,0.227716619318182,0.115234375,0.0390625,0.0368430397727273,0.0102095170454545,0.00612571022727273,0.00541548295454545,0.00159801136363636,0.00301846590909091,0.00372869318181818,0.00230823863636364,0.0029296875,0.00301846590909091,0.00168678977272727,0.00159801136363636,0.000621448863636364,0.000799005681818182,0.000710227272727273,0.000443892045454545,0.000621448863636364,0.000532670454545455,0.000443892045454545,0.00106534090909091,0.000799005681818182,0.000621448863636364,0.000177556818181818,0.000532670454545455,0.000443892045454545,0.000532670454545455,0.000266335227272727,0.000621448863636364,0.000443892045454545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159801136363636,0.00239701704545455,0.000443892045454545,0.0000887784090909091,0.000177556818181818,0.000266335227272727,0.0000887784090909091,0.000443892045454545,0.00221946022727273,0.00186434659090909,0.00541548295454545,0.00603693181818182,0.0252130681818182,0.0208629261363636,0.0162464488636364,0.0140269886363636,0.0187322443181818,0.0181995738636364,0.0142045454545455,0.0424360795454545,0.0484730113636364,0.0266335227272727,0.0205078125,0.0591264204545455,0.113192471590909,0.0856711647727273,0.1357421875,0.0834517045454545,0.0466974431818182,0.0213068181818182,0.0108309659090909,0.00275213068181818,0.00541548295454545,0.00408380681818182,0.00328480113636364,0.00221946022727273,0.00310724431818182,0.00284090909090909,0.00186434659090909,0.0009765625,0.00159801136363636,0.00168678977272727,0.000887784090909091,0.000532670454545455,0.000710227272727273,0.000799005681818182,0.000621448863636364,0.000443892045454545
"Mid Sussex","40-44 years",0.00136289296747229,0.00254406687261494,0.00372524077775759,0.00626930765037252,0.0145375249863711,0.017081591858986,0.0257132473196438,0.0179901871706342,0.0172633109213156,0.0149918226421952,0.0171724513901508,0.0334363074686535,0.0400690532436853,0.0233508995093585,0.0185353443576231,0.0235326185716882,0.0118117390514265,0.00545157186988915,0.0070870434308559,0.0169907323278212,0.0772306014900963,0.158095584226785,0.215064510267127,0.0333454479374886,0.0184444848264583,0.00963111030347083,0.00399781937125204,0.00636016718153734,0.00608758858804289,0.00417953843358168,0.00381610030892241,0.00345266218426313,0.00263492640377976,0.00263492640377976,0.000363438124659277,0.000999454842813011,0.00127203343630747,0.000999454842813011,0.00109031437397783,0.000636016718153734,0.000636016718153734,0.000999454842813011,0.000363438124659277,0.000908595311648192,0.000636016718153734,0.000636016718153734,0.000272578593494458,0.000726876249318554,0.000636016718153734,0.000817735780483373,0.000363438124659277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000908595311648192,0.00172633109213156,0.000454297655824096,0.000272578593494458,0.0000908595311648192,0,0.000181719062329638,0.000363438124659277,0.00199890968562602,0.000908595311648192,0.00517899327639469,0.00536071233872433,0.0234417590405234,0.0172633109213156,0.0137197892058877,0.0163547156096675,0.0171724513901508,0.0163547156096675,0.01508268217336,0.0337088860621479,0.0366163910594221,0.0263492640377976,0.0139015082682173,0.0290750499727421,0.0267127021624568,0.03016536434672,0.106033072869344,0.176994366709068,0.0876794475740505,0.0581500999454843,0.0313465382518626,0.00608758858804289,0.0103579865527894,0.00935853170997638,0.00554243140105397,0.00454297655824096,0.00463383608940578,0.00345266218426313,0.00354352171542795,0.00172633109213156,0.00145375249863711,0.00145375249863711,0.000636016718153734,0.00127203343630747,0.00136289296747229,0.00136289296747229,0.00218062874795566,0.000817735780483373
"Mid Sussex","35-39 years",0.000846899407170415,0.00197609861673097,0.00432859696998212,0.00508139644302249,0.0138326903171168,0.016279288604498,0.0223016843888209,0.0134562905805966,0.0134562905805966,0.0134562905805966,0.0139267902512468,0.0293591794485744,0.0339700762209466,0.022489884257081,0.0147736896584172,0.0172202879457984,0.00818669426931401,0.0048931965747624,0.0059282958501929,0.00574009598193281,0.00526959631128258,0.00470499670650231,0.0636115554719112,0.221134845205608,0.153476992566105,0.0414039710172203,0.0112919920956055,0.0205137856403501,0.0109155923590853,0.00696339512562341,0.0083748941375741,0.00574009598193281,0.00414039710172203,0.00432859696998212,0.000940999341300461,0.00310529782629152,0.00301119789216148,0.00169379881434083,0.00272889808977134,0.0012232991436906,0.00131739907782065,0.00112919920956055,0.000658699538910323,0.0012232991436906,0.000658699538910323,0.00159969888021078,0.0012232991436906,0.000940999341300461,0.00103509927543051,0.00112919920956055,0.000470499670650231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000470499670650231,0.00141149901195069,0.000470499670650231,0.0000940999341300461,0.000282299802390138,0.0000940999341300461,0,0.0000940999341300461,0.00159969888021078,0.00141149901195069,0.00498729650889244,0.00574009598193281,0.02041968570622,0.0145854897901571,0.0129857909099464,0.0134562905805966,0.0124211913051661,0.0144913898560271,0.0136444904488567,0.0277594805683636,0.0315234779335654,0.0235249835325115,0.0131739907782065,0.0218311847181707,0.0137385903829867,0.00423449703585208,0.0156205890655877,0.0254069822151125,0.157429189799567,0.146513597440482,0.0749035475675167,0.0147736896584172,0.0431918697656912,0.0187258868918792,0.00903359367648443,0.012232991436906,0.00809259433518397,0.00922179354474452,0.00602239578432295,0.00357579749694175,0.00291709795803143,0.00329349769455161,0.00225839841912111,0.00188199868260092,0.00178789874847088,0.00235249835325115,0.00319939776042157,0.000470499670650231
"Mid Sussex","30-34 years",0.00140717660066338,0.00231179012966127,0.00351794150165846,0.00603075685998593,0.0126645894059704,0.0167856065936275,0.0213086742386169,0.0119610011056388,0.0112574128053071,0.0141722786209669,0.0142727912353,0.0190973967232888,0.0271384058699367,0.0193989345662881,0.0113579254196402,0.015277917378631,0.00713639561765001,0.00442255503065635,0.00472409287365564,0.00412101718765705,0.00522665594532114,0.00361845411599156,0.00763895868931551,0.0125640767916373,0.112473615438738,0.253894863805408,0.0283445572419339,0.0563875766408684,0.0285455824706001,0.0148758669212986,0.0141722786209669,0.0087445974469796,0.00673434516031762,0.00683485777465072,0.00170871444366268,0.00462358025932254,0.00311589104432606,0.00221127751532817,0.00201025228666198,0.00120615137199719,0.00120615137199719,0.00180922705799578,0.00120615137199719,0.00150768921499648,0.00261332797266057,0.00180922705799578,0.000904613528997889,0.00100512614333099,0.00080410091466479,0.00211076490099507,0.00080410091466479,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
