"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Mid Sussex","90+ years",0.00111731843575419,0.0139664804469274,0.00279329608938547,0.0983240223463687,0.0899441340782123,0.360893854748603,0.218435754189944,0.0564245810055866,0.0737430167597765,0.0256983240223464,0.0122905027932961,0.00111731843575419,0.00502793296089385,0.00167597765363128,0.000558659217877095,0.00558659217877095,0.000558659217877095,0.000558659217877095,0.000558659217877095,0,0.00111731843575419,0,0.000558659217877095,0,0,0,0,0.000558659217877095,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558659217877095,0.0134078212290503,0,0,0,0,0,0.000558659217877095,0,0,0.00223463687150838,0.10391061452514,0.211731843575419,0.206703910614525,0.222346368715084,0.0435754189944134,0.0681564245810056,0.046927374301676,0.0106145251396648,0.00391061452513967,0.0111731843575419,0.00893854748603352,0.00111731843575419,0.00223463687150838,0.00111731843575419,0.00167597765363128,0,0,0,0.000558659217877095,0
"Mid Sussex","85-89 years",0.0031523642732049,0.0154115586690018,0.00140105078809107,0.106479859894921,0.112434325744308,0.373730297723292,0.253239929947461,0.030122591943958,0.0395796847635727,0.010507880910683,0.00910683012259194,0.0021015761821366,0.00385288966725044,0.000350262697022767,0.00175131348511384,0.00175131348511384,0.000700525394045534,0.000350262697022767,0,0.000700525394045534,0.000700525394045534,0.000350262697022767,0,0,0.000700525394045534,0,0,0,0.000350262697022767,0,0,0,0.000350262697022767,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021015761821366,0.0133099824868651,0.0010507880910683,0,0,0,0.000350262697022767,0,0.000350262697022767,0.0021015761821366,0.000700525394045534,0.105779334500876,0.17092819614711,0.261646234676007,0.279509632224168,0.0336252189141856,0.0364273204903678,0.0297723292469352,0.00385288966725044,0.00245183887915937,0.00700525394045534,0.00280210157618214,0.000700525394045534,0.000350262697022767,0.000350262697022767,0.000350262697022767,0.0010507880910683,0.0010507880910683,0,0,0.000700525394045534
"Mid Sussex","80-84 years",0.004,0.0103529411764706,0.00258823529411765,0.103294117647059,0.132470588235294,0.337411764705882,0.296470588235294,0.0352941176470588,0.0272941176470588,0.0103529411764706,0.00470588235294118,0.000941176470588235,0.00235294117647059,0.00117647058823529,0.000705882352941177,0.000470588235294118,0,0.00117647058823529,0.000705882352941177,0.000235294117647059,0.000235294117647059,0.000235294117647059,0,0.000470588235294118,0.000235294117647059,0,0,0.000235294117647059,0,0,0.000235294117647059,0.000705882352941177,0.000705882352941177,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211764705882353,0.0103529411764706,0.000941176470588235,0,0.000470588235294118,0,0,0,0,0.00188235294117647,0.00211764705882353,0.103294117647059,0.165411764705882,0.280941176470588,0.291764705882353,0.0378823529411765,0.0263529411764706,0.0228235294117647,0.004,0.00635294117647059,0.00352941176470588,0.00258823529411765,0.000470588235294118,0.00117647058823529,0.000470588235294118,0.000470588235294118,0.000941176470588235,0.000470588235294118,0,0,0
"Mid Sussex","75-79 years",0,0.000154392465647676,0.000308784931295353,0.000771962328238382,0.0200710205341979,0.0387525088775668,0.292573722402347,0.389840975760383,0.169059749884206,0.0359734444959086,0.00478616643507797,0.0026246719160105,0.00231588698471515,0.00123513972518141,0.00138953219082909,0.00108074725953373,0.000463177396943029,0.000463177396943029,0.000463177396943029,0.000308784931295353,0.000617569862590706,0.000308784931295353,0.000154392465647676,0,0.000463177396943029,0,0,0,0.000617569862590706,0.000463177396943029,0.000154392465647676,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154392465647676,0.000308784931295353,0.000617569862590706,0.00818280067932685,0.0301065308012969,0.0960321136328547,0.264011116257527,0.27373784159333,0.212289640265555,0.0480160568164274,0.00756523081673614,0.00540373629766867,0.00247027945036282,0.0026246719160105,0.00169831712212444,0.00231588698471515,0.000926354793886058,0.000617569862590706,0.00108074725953373,0.000617569862590706,0,0.000308784931295353,0
"Mid Sussex","70-74 years",0.000119803522223553,0.000239607044447107,0.00071882113334132,0.00203665987780041,0.00299508805558883,0.00802683598897808,0.0301904876003354,0.0974002635677489,0.423864861626932,0.356535282137295,0.0143764226668264,0.00491194441116569,0.00323469510003594,0.000958428177788427,0.00131783874445909,0.00131783874445909,0.00035941056667066,0.00107823170001198,0.000479214088894213,0.00071882113334132,0.000958428177788427,0.00107823170001198,0.000599017611117767,0.000119803522223553,0.000239607044447107,0.00035941056667066,0.000119803522223553,0.000239607044447107,0.00035941056667066,0,0.000119803522223553,0.000119803522223553,0.000119803522223553,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119803522223553,0.000119803522223553,0,0,0.000119803522223553,0,0,0.000239607044447107,0.00071882113334132,0.00035941056667066,0.00107823170001198,0.00467233736671858,0.0104229064334491,0.0104229064334491,0.0476818018449742,0.184138013657602,0.312327782436804,0.307895052114532,0.0319875404336888,0.0180903318557566,0.00479214088894213,0.00263567748891817,0.00203665987780041,0.00371390918893015,0.00107823170001198,0.000599017611117767,0.000958428177788427,0.000599017611117767,0.000838624655564874,0.00035941056667066,0.000119803522223553
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00593618600049468,0.0132327479594361,0.0199109572099926,0.0201582982933465,0.0333910462527826,0.293593865941133,0.427776403660648,0.0526836507543903,0.0231263912935939,0.0169428642097452,0.00803858520900321,0.00605985654217165,0.00123670541676973,0.00123670541676973,0.00173138758347762,0.00049468216670789,0.000865693791738808,0.00049468216670789,0.00160771704180064,0.000742023250061835,0.000742023250061835,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,0.000123670541676973,0.000247341083353945,0.000618352708384863,0.000247341083353945,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000618352708384863,0.00185505812515459,0.00544150383378679,0.0176848874598071,0.0124907247093742,0.0152114766262676,0.0242394261686866,0.054167697254514,0.231016571852585,0.370022260697502,0.119713084343309,0.0258471432104873,0.0212713331684393,0.00976997279248083,0.00791491466732624,0.00333910462527826,0.00148404650012367,0.00259708137521642,0.000742023250061835,0.000865693791738808,0.000618352708384863,0.000371011625030918
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0131065857885615,0.0210138648180243,0.0317374350086655,0.0192807625649913,0.0274046793760832,0.031629116117851,0.057842287694974,0.178509532062392,0.228552859618717,0.19486568457539,0.0680242634315425,0.0150563258232236,0.00411611785095321,0.00270797227036395,0.00151646447140381,0.000758232235701906,0.00119150779896014,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000974870017331023,0.000649913344887348,0.000866551126516464,0.000974870017331023,0.000758232235701906,0.000108318890814558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0310875216637782,0.0177642980935875,0.0179809358752166,0.0209055459272097,0.0306542461005199,0.0295710571923744,0.0464688041594454,0.168544194107452,0.213496533795494,0.197357019064125,0.065207972270364,0.032603986135182,0.00725736568457539,0.00194974003466205,0.00227469670710572,0.00227469670710572,0.00119150779896014,0.000758232235701906,0.000433275563258232
"Mid Sussex","55-59 years",0.00197327114539421,0.00313929500403624,0.00394654229078841,0.00583011929321015,0.0133644273028971,0.0230513947439232,0.031123867611445,0.0212575118844739,0.0213472060274464,0.0247555834604,0.0329177504708942,0.0792896223876581,0.0728316440936407,0.102071934702664,0.34182437886806,0.100995604986994,0.0109426854426406,0.00340837743295363,0.00269082428917392,0.00152480043053189,0.00152480043053189,0.000896941429724639,0.00134541214458696,0.00161449457350435,0.00269082428917392,0.00188357700242174,0.000358776571889856,0.000717553143779711,0.00125571800161449,0.00107632971566957,0.000807247286752175,0.000986635572697103,0.000269082428917392,0.0000896941429724639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161449457350435,0.00161449457350435,0.000986635572697103,0.0000896941429724639,0.0000896941429724639,0,0.0000896941429724639,0.000358776571889856,0.00170418871647681,0.00206296528836667,0.00394654229078841,0.00816216701049421,0.026100995604987,0.0208090411696116,0.0163243340209884,0.0195533231679971,0.0253834424612073,0.0278051843214638,0.0247555834604,0.0823392232487219,0.10664633599426,0.125302717732532,0.191586689389183,0.169791012646874,0.0233204771728406,0.00367745986187102,0.0042156247197058,0.00233204771728406,0.00170418871647681,0.00161449457350435,0.000538164857834783
"Mid Sussex","50-54 years",0.00203286464509571,0.00347281043537184,0.00516686430628494,0.00652210740301542,0.0160088090801287,0.0194816195155006,0.0307470777570727,0.0201592410638658,0.0203286464509571,0.0182957818058614,0.0265966457733356,0.0581060477723192,0.0621717770625106,0.0761477214975436,0.277316618668474,0.217516517025241,0.0157547009994918,0.00525156699983059,0.00321870235473488,0.00364221582246315,0.00338810774182619,0.00143994579027613,0.0026257834999153,0.00110113501609351,0.00143994579027613,0.00110113501609351,0.000169405387091309,0.000762324241910893,0.0018634592580044,0.000508216161273928,0.00143994579027613,0.000847026935456547,0.000677621548365238,0.0000847026935456547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143994579027613,0.00254108080636964,0.000508216161273928,0.000338810774182619,0,0.0000847026935456547,0.000169405387091309,0.0000847026935456547,0.00211756733864137,0.00245637811282399,0.00415043198373708,0.0080467558868372,0.0258343215314247,0.0199051329832289,0.0170252414026766,0.0185498898864984,0.0217685922412333,0.021090970692868,0.0206674572251398,0.061578858207691,0.0905471794003049,0.127985769947484,0.166186684736575,0.204557004912756,0.0471794003049297,0.00719972895138065,0.00559037777401321,0.00304929696764357,0.00321870235473488,0.00194816195155006,0.000338810774182619
"Mid Sussex","45-49 years",0.00268607573000607,0.00277272333419981,0.00623862750194957,0.00615197989775583,0.0151633307339052,0.0201022441729486,0.026080928862317,0.0167229876093926,0.0162897495884239,0.01828264448488,0.0187158825058487,0.0402044883458972,0.0493891343904341,0.0247812147994108,0.0197556537561736,0.0354388701152413,0.0107443029200243,0.00875140802356815,0.0972186119053808,0.243826358201196,0.103890477428299,0.0264275192790919,0.0299800710510354,0.00935794125292436,0.00589203708517459,0.00528550385581839,0.00147300927129365,0.0029460185425873,0.00372584698033099,0.00251278052161858,0.00268607573000607,0.00285937093839355,0.00155965687548739,0.00043323802096872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181959968806862,0.0021661901048436,0.000519885625162464,0.000086647604193744,0.000173295208387488,0.000173295208387488,0.000086647604193744,0.000346590416774976,0.00173295208387488,0.00155965687548739,0.00554544666839962,0.00632527510614332,0.0254743956329608,0.0198423013603674,0.0161164543800364,0.0136903214626116,0.0181093492764925,0.0181959968806862,0.0141235594835803,0.0447968113681657,0.0485226583484967,0.0270340525084481,0.021661901048436,0.0631661034572394,0.122519712329954,0.0851745949224504,0.128325101810935,0.0787626722121133,0.0412442595962222,0.0184559396932675,0.00251278052161858
"Mid Sussex","40-44 years",0.00135183850036049,0.00261355443403028,0.00378514780100937,0.00612833453496756,0.0141492429704398,0.0172134102379236,0.0259552992069214,0.0179343907714492,0.016492429704398,0.0153208363374189,0.0172134102379236,0.0340663302090844,0.0421773612112473,0.0231614996395097,0.0193763518385004,0.0231614996395097,0.0115356885364095,0.00585796683489546,0.00757029560201875,0.0188356164383562,0.0904830569574621,0.166095890410959,0.198720259552992,0.0252343186733958,0.0145097332372026,0.00820115356885364,0.00315428983417448,0.00540735400144196,0.00576784426820476,0.00360490266762797,0.00369502523431867,0.00324441240086518,0.00234318673395818,0.000540735400144196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901225666906993,0.00189257390050469,0.000450612833453497,0.0000901225666906993,0.0000901225666906993,0,0.0000901225666906993,0.000270367700072098,0.00216294160057678,0.000991348233597693,0.00495674116798846,0.00495674116798846,0.0234318673395818,0.0165825522710887,0.0138788752703677,0.0166726748377794,0.0169430425378515,0.0161319394376352,0.0152307137707282,0.035057678442682,0.0388428262436914,0.0271268925739005,0.0136986301369863,0.0289293439077145,0.0271268925739005,0.0344268204758472,0.117069214131218,0.173215573179524,0.079127613554434,0.0541636625811103,0.00739005046863735
"Mid Sussex","35-39 years",0.000747803327724808,0.00224340998317443,0.00401944288652085,0.00532809871003926,0.013834361562909,0.0160777715460834,0.0230884277435035,0.0137408861469434,0.0142082632267714,0.0130865582351841,0.0136474107309778,0.0296317068610955,0.0336511497476164,0.0223406244157787,0.0136474107309778,0.0176668536174986,0.00841278743690409,0.00467377079828005,0.00682370536548888,0.00579547578986726,0.00523462329407366,0.0088801645167321,0.0852495793606282,0.224527949149374,0.135445877734156,0.0343054776593756,0.0105627220041129,0.018508132361189,0.0101888203402505,0.00663675453355767,0.00757150869321368,0.00504767246214246,0.00429986913441765,0.000841278743690409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373901663862404,0.00158908207141522,0.000467377079828005,0.000186950831931202,0.000186950831931202,0.000093475415965601,0.000093475415965601,0.000093475415965601,0.00186950831931202,0.00158908207141522,0.00439334455038325,0.00598242662179847,0.0198167881847074,0.0154234436343242,0.0135539353150122,0.0132735090671153,0.0131800336511497,0.0139278369788746,0.0132735090671153,0.0280426247896803,0.0312207889325107,0.0223406244157787,0.0125257057393905,0.0220601981678818,0.0141147878108058,0.00401944288652085,0.0169190502897738,0.0350532809871004,0.169470929145635,0.137876238549262,0.0154234436343242
"Mid Sussex","30-34 years",0.0012954658694569,0.00209267563527653,0.0038863976083707,0.00528151469855506,0.0125560538116592,0.0161434977578475,0.0216243148978575,0.0125560538116592,0.0109616342800199,0.0139511709018435,0.0142501245640259,0.018435475834579,0.0278026905829596,0.0203288490284006,0.0113602391629297,0.0155455904334828,0.00697558545092177,0.00408570004982561,0.00438465371200797,0.00428500249128052,0.00468360737419033,0.00348779272546089,0.0075734927752865,0.016243148978575,0.127852516193323,0.25361235675137,0.0240159441953164,0.0439461883408072,0.024813153961136,0.0139511709018435,0.0130543099152965,0.00857000498256104,0.00577977080219233,0.00139511709018435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000896860986547085,0.00139511709018435,0.000199302441454908,0,0.0000996512207274539,0,0.000199302441454908,0.000298953662182362,0.00209267563527653,0.000996512207274539,0.00398604882909816,0.00538116591928251,0.0185351270553064,0.0132536123567514,0.0123567513702043,0.0125560538116592,0.0115595416043847,0.0131539611360239,0.0130543099152965,0.019531639262581,0.0238166417538615,0.022620827105132,0.0108619830592925,0.0174389636273044,0.0114598903836572,0.00458395615346288,0.00837070254110613,0.00737419033383159,0.014050822122571,0.0820129546586946,0.0167414050822123
"Mid Sussex","25-29 years",0.000723240115718419,0.00229026036644166,0.00241080038572806,0.0039778206364513,0.0101253616200579,0.0172372227579556,0.0216972034715526,0.0139826422372228,0.0115718418514947,0.014344262295082,0.0115718418514947,0.0183220829315333,0.0210945033751205,0.0204918032786885,0.0115718418514947,0.014946962391514,0.00650916104146577,0.00566538090646094,0.00482160077145612,0.00229026036644166,0.00301350048216008,0.00192864030858245,0.00904050144648023,0.00723240115718419,0.0113307618129219,0.0166345226615236,0.0306171648987464,0.254218900675024,0.110535197685632,0.0374879459980714,0.0207328833172613,0.0177193828351013,0.0101253616200579,0.00132594021215043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602700096432015,0.000964320154291225,0.000361620057859209,0,0,0,0.000120540019286403,0.000241080038572806,0.00192864030858245,0.00216972034715526,0.00265188042430087,0.00409836065573771,0.0178399228543877,0.0145853423336548,0.0131388621022179,0.0107280617164899,0.0127772420443587,0.0116923818707811,0.0107280617164899,0.0197685631629701,0.0206123432979749,0.0209739633558341,0.0102459016393443,0.0174783027965284,0.0100048216007715,0.00253134040501446,0.00470106075216972,0.0100048216007715,0.0119334619093539,0.00831726133076181,0.00216972034715526
"Mid Sussex","18-24 years",0.00038001140034201,0.00104503135094053,0.000665019950598518,0.00209006270188106,0.00541516245487365,0.0115903477104313,0.0147254417632529,0.0100703021090633,0.00817024510735322,0.00978529355880676,0.00959528785863576,0.0139654189625689,0.0210906327189816,0.0147254417632529,0.00988029640889227,0.0126353790613718,0.00655519665589968,0.00665019950598518,0.00598517955538666,0.00209006270188106,0.00437013110393312,0.00114003420102603,0.00684020520615618,0.00532015960478814,0.00883526505795174,0.00579517385521566,0.0109253277598328,0.0934828044841345,0.217651529545886,0.106403192095763,0.0690670720121604,0.0288808664259928,0.0178605358160745,0.00209006270188106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000950028500855026,0.000190005700171005,0,0.0000950028500855026,0,0,0.0000950028500855026,0.000190005700171005,0.00104503135094053,0.000760022800684021,0.00142504275128254,0.00123503705111153,0.0134904047121414,0.00807524225726772,0.00817024510735322,0.00798023940718222,0.00988029640889227,0.00969029070872126,0.0074102223066692,0.0136804104123124,0.018145544366331,0.0151054531635949,0.0100703021090633,0.018525555766673,0.00959528785863576,0.00304009120273608,0.00627018810564317,0.00817024510735322,0.0136804104123124,0.00551016530495915,0.00161504845145354
"Mid Sussex","18 and over",0.00129968934254739,0.00280542699549864,0.00316204907119762,0.0116496544728333,0.0194477905281177,0.0418040322069359,0.056053065364864,0.0426203005135358,0.0539688074557789,0.0584067710644773,0.0458536739998732,0.0424538768782096,0.0474624358080264,0.042073479997464,0.0690261839852913,0.0410907880555379,0.00713244151397959,0.00418436568820136,0.0121489253788119,0.0257639637354974,0.0195666645533507,0.0186869967666265,0.0298136055284347,0.0247416471184936,0.0259541621758702,0.0263345590566157,0.00626069866227097,0.0305426995498637,0.0295441577379065,0.0137814619920117,0.00968427058898117,0.00553952957585748,0.00352659608191213,0.000554745451087301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
