"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000738661545279953,0.00000738661545279953,0,0.00000738661545279953,0.00000738661545279953,0.00000738661545279953,0.00000738661545279953,0,0,0.00000738661545279953,0,0.0000147732309055991,0.00000738661545279953,0.0000443196927167972,0.0000147732309055991,0.00000738661545279953,0.0000147732309055991,0,0,0,0.0000369330772639976,0.00000738661545279953,0,0.0000147732309055991,0.00000738661545279953,0.00015511892450879,0.0132515881223224,0.0401462549859654,0.0361648692569065,0.0355665534052297,0.0356921258679273,0.031356182597134,0.0545649283498301,0.0485448367557985,0.0575417343773083,0.053796720342739,0.0545058354262077,0.0584872211552667,0.093883882405082,0.0485891564485153,0.0294578224257645,0.0195966907962771,0.00589451913133402,0.00557689466686364,0.0031910178756094,0.00109321908701433
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261301280376274,0,0,0,0,0.000130650640188137,0,0,0,0,0,0,0.000130650640188137,0,0,0,0,0.000130650640188137,0.000391951920564411,0,0.000130650640188137,0.000261301280376274,0.00457277240658479,0.00365821792526783,0.0010452051215051,0.00143715704206951,0.00718578521034753,0.00574862816827802,0.00587927880846616,0.0875359289260517,0.0173765351450222,0.0363208779723021,0.0735563104259211,0.19702116540371,0.054350666318265,0.0405016984583224,0.0117585576169323,0.0205121505095375,0.0246929709955579,0.00862294225241704,0.0150248236216357,0.0253462241964986,0.0130650640188137,0.0178991377057748,0.0139796185001307,0.00235171152338646,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,0.000696804096268575,0.0248735574589355,0.00516731127569954,0.0118065233390226,0.0231746081455616,0.0294536742714874,0.036617446721889,0.0527692090882044,0.0551258162003038,0.0546404021107684,0.0637145138812771,0.0645992202057529,0.0371654948874935,0.0377918356481844,0.070893944850696,0.0268935064121635,0.00687408984858212,0.00227831451701298,0.0255703615552041,0.0241689241031583,0.0155880556816936,0.0179916383508448,0.0333839625448225,0.0207866839954277,0.0301583076272646,0.00881574620672377,0.0142962278627687,0.0201211969371937,0.012205815573963,0.0132784241266461,0.00917589214412101,0.00459577533156914,0.00299860639180746,0.00281853342310884,0.00233311933357343,0.00410253198252509,0.00520645757324272,0.00645130983511579,0.00396160531136965,0.00175375412993439,0.00135446189499397,0.00158151042074441,0.00108043781219172,0.00156585190172713,0.00122136448334716,0.00107260855268309,0.000947340400544916,0.000908194103001738,0.000665487058234032,0.000908194103001738,0.000962998919562188,0.00116655966678672,0.00136229115450261,0.00173809561091712,0.00163631523730486,0.00136229115450261,0.00108043781219172,0.000548048165604497,0.000782925950863567,0.000352316677888605,0.000148755930664078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,0.000718037257259034,0.0256315097338421,0.00532477067180857,0.0121662942016475,0.0238565861765726,0.0303269893262552,0.0377332612606798,0.0543772035272572,0.0567814181639223,0.0562570089310926,0.0654140009197331,0.0661078346739385,0.0381931278186996,0.0389353685790123,0.0729977652098847,0.0275516543094337,0.00706742289167319,0.00233967196185528,0.0262446651445353,0.0248085906300172,0.0160065833528306,0.0185398833391153,0.034264092489653,0.0213878288650977,0.0310127552461093,0.00906824581077701,0.0146995941879321,0.0206375202704338,0.0125535502505063,0.013618504384868,0.00936675568177234,0.00471161526111546,0.00308191272216799,0.00279953851987511,0.00217024744047955,0.00272692801071408,0.00146027801757174,0.00200889075345505,0.000984275790849462,0.000718037257259034,0.000992343625200687,0.000887461778634761,0.000572816238936982,0.000637358913746783,0.00075837642901516,0.00083905477252741,0.000556680570234532,0.000605087576341883,0.000548612735883307,0.000661562416800458,0.000798715600771285,0.000879393944283536,0.00104075063130804,0.00145221018322052,0.00116176814657641,0.00106495413436171,0.000855190441229861,0.000451798723668606,0.000613155410693108,0.000290442036644104,0.000121017515268377,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130650640188137,0.000130650640188137,0,0,0,0,0.000261301280376274,0,0,0,0,0,0,0.000261301280376274,0,0.000130650640188137,0.000130650640188137,0.000130650640188137,0,0.000261301280376274,0.000261301280376274,0.000914554481316958,0.000914554481316958,0.000783903841128822,0.00195975960282205,0.000522602560752548,0.000653253200940685,0.00182910896263392,0.00117585576169323,0.00313561536451529,0.00783903841128821,0.0252155735563104,0.0197282466684087,0.0351450222106088,0.0603605957669193,0.0103214005748628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399292234940419,0.0206927328813241,0.000352316677888605,0.0000626340760690854,0.000109609633120899,0.0000391462975431784,0.000140926671155442,0.000501072608552683,0.0017772419084603,0.00548048165604497,0.0129261074487575,0.022133316630913,0.0384416641874012,0.0486040430296103,0.0315284280412759,0.0396082238541879,0.0444310477115074,0.0546952069273288,0.0367348856145186,0.0530902087280585,0.0723032115622504,0.0381206645475471,0.0437890484317993,0.0402893694314392,0.0299234298420055,0.0109609633120899,0.0329063777147957,0.0216948780984294,0.036703568576484,0.0101310618041746,0.0151887634467532,0.0114150603635908,0.0149069101044423,0.0129652537463007,0.0105929881151841,0.00794669840126521,0.00663138280381442,0.00641999279708125,0.00449399495795688,0.00284202120163475,0.00274024082802249,0.00281070416360021,0.00266977749244476,0.002106070807823,0.00173809561091712,0.00159716893976168,0.00175375412993439,0.00251319230227205,0.00312387454394563,0.00446267791992233,0.00450182421746551,0.0033352645506788,0.00217653414340072,0.00182421746551211,0.00156585190172713,0.00115873040727808,0.000939511141036281,0.000266194823293613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041145955191248,0.0213232861902879,0.00036305254580513,0.0000645426748098008,0.000112949680917151,0.0000403391717561255,0.000145221018322052,0.000516341398478406,0.0018313983977281,0.00563941621150634,0.0133199945138726,0.0227916320422109,0.0395727274927591,0.0500770478180542,0.0324326940919249,0.0407102921362819,0.0457526886057975,0.0562973481028488,0.0377655325980847,0.0543772035272572,0.0742321438656222,0.0392258106156564,0.0450830583546459,0.0415009399027019,0.0306577705346554,0.0111981540795004,0.0338607007720917,0.0223156298154886,0.0377493969293822,0.0104236419817828,0.0155951238009181,0.0117306311466813,0.0152966139299228,0.0133280623482239,0.010859305036749,0.00812430919168368,0.00679311652373153,0.00657528499624846,0.00459059774584708,0.00288828469773859,0.00252523215193346,0.00242035030536753,0.00230740062445038,0.00178299139162075,0.00151675285803032,0.00129085349619602,0.00135539617100582,0.00132312483360092,0.00121017515268377,0.0019282124099428,0.00200889075345505,0.00168617737940605,0.00122631082138622,0.00102461496260559,0.000798715600771285,0.000750308594663934,0.000629291079395558,0.000201695858780628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130650640188137,0,0,0,0,0.000130650640188137,0.000261301280376274,0,0,0.000130650640188137,0,0.000391951920564411,0,0
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000782925950863567,0.00000782925950863567,0,0.00000782925950863567,0.00000782925950863567,0.00000782925950863567,0.00000782925950863567,0,0,0.00000782925950863567,0,0.0000156585190172713,0.00000782925950863567,0.000046975557051814,0.0000156585190172713,0.00000782925950863567,0.0000156585190172713,0,0,0,0.0000391462975431784,0.00000782925950863567,0,0.0000156585190172713,0.00000782925950863567,0.000164414449681349,0.0140456915584924,0.0425520254294349,0.0383320545542803,0.0376978845340808,0.0378309819457276,0.0332352066141584,0.0578269107307831,0.0514538934907536,0.0609899315722719,0.0570204970013936,0.0577721059142226,0.0619842475298686,0.0994942298357421,0.0515008690478055,0.0312230869204391,0.0207631962169018,0.00624774908789127,0.00588760315049403,0.00338224010773061,0.00115873040727808
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000080678343512251,0.0000080678343512251,0,0.0000080678343512251,0.0000080678343512251,0.0000080678343512251,0.0000080678343512251,0,0,0.0000080678343512251,0,0.0000161356687024502,0.0000080678343512251,0.0000484070061073506,0.0000161356687024502,0.0000080678343512251,0.0000161356687024502,0,0,0,0.0000403391717561255,0.0000080678343512251,0,0.0000161356687024502,0.0000080678343512251,0.000169424521375727,0.0144736948260978,0.043832544030206,0.0395001169835981,0.0388304867324464,0.0389434364133636,0.0342156854835457,0.05953254967769,0.0529330611783879,0.0627354799151264,0.0586208843960016,0.0594518713341778,0.0637681627120832,0.102267868236129,0.0528765863379293,0.031932488362149,0.0211699973376147,0.0062041646160921,0.0056232805428039,0.00320293023743636,0.00116176814657641
"Mid Sussex","90+ years",0.00111482720178372,0.0150501672240803,0.00334448160535117,0.103678929765886,0.0891861761426979,0.359531772575251,0.22742474916388,0.0557413600891862,0.0663322185061316,0.0211817168338907,0.0117056856187291,0.000557413600891862,0.00501672240802676,0.00111482720178372,0,0.00613154960981048,0.000557413600891862,0.000557413600891862,0.000557413600891862,0,0.000557413600891862,0,0.000557413600891862,0,0,0,0,0.000557413600891862,0,0,0,0,0,0,0,0,0.000557413600891862,0,0,0,0,0,0,0.000557413600891862,0.000557413600891862,0,0,0,0,0.000557413600891862,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000557413600891862,0.0150501672240803,0,0,0,0,0,0.000557413600891862,0,0.000557413600891862,0.00278706800445931,0.105351170568562,0.204570791527313,0.206800445930881,0.241917502787068,0.0429208472686734,0.0652173913043478,0.0423634336677815,0.00891861761426979,0.00390189520624303,0.00947603121516165,0.00557413600891862,0.000557413600891862,0.00222965440356745,0.00111482720178372,0.00111482720178372,0,0.000557413600891862,0,0,0,0,0,0,0,0.00111482720178372,0,0,0,0.000557413600891862,0,0,0.000557413600891862,0.00111482720178372,0,0.000557413600891862,0,0,0,0,0.00111482720178372,0.000557413600891862,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
