"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196035242290749,0.000734214390602056,0,0,0,0,0,0,0.0491923641703377,0.00440528634361234,0.13582966226138,0.302496328928047,0.0484581497797357,0.0726872246696035,0.0469897209985316,0.0124816446402349,0.0227606461086637,0.0161527165932452,0.00734214390602056,0.00734214390602056,0.00220264317180617,0.00440528634361234,0.00146842878120411,0.000734214390602056,0.00146842878120411,0.00146842878120411,0,0.00220264317180617,0.00220264317180617,0,0,0,0.000734214390602056,0,0,0,0.000734214390602056,0.00146842878120411,0,0.000734214390602056,0,0,0
"Crawley","80-84 years",0,0.195185766614338,0.00627943485086342,0.139717425431711,0.234955520669806,0.181580324437467,0.122972265829409,0.0235478806907378,0.0167451596023025,0.010989010989011,0.00680272108843537,0.00470957613814757,0.00313971742543171,0.00313971742543171,0.000523286237571952,0.000523286237571952,0.0010465724751439,0,0.00156985871271586,0,0.000523286237571952,0.000523286237571952,0,0,0.000523286237571952,0,0,0,0,0,0.000523286237571952,0.000523286237571952,0,0,0.000523286237571952,0.000523286237571952,0.000523286237571952,0,0,0,0,0,0.000523286237571952,0.000523286237571952,0,0,0.000523286237571952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184196755625327,0.00156985871271586,0.000523286237571952,0,0,0,0,0.0010465724751439,0.0528519099947671,0.00680272108843537,0.156985871271586,0.279434850863422,0.0889586603872318,0.0685504971219257,0.0266875981161695,0.0272108843537415,0.0183150183150183,0.010989010989011,0.00732600732600733,0.00575614861329147,0.00418628990057562,0.000523286237571952,0.00209314495028781,0.0010465724751439,0.0010465724751439,0,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0,0,0,0,0.000523286237571952,0,0.000523286237571952,0.000523286237571952,0,0,0
"Crawley","75-79 years",0,0.000351000351000351,0.000702000702000702,0.00245700245700246,0.236223236223236,0.157599157599158,0.313443313443313,0.121446121446121,0.0723060723060723,0.012987012987013,0.00877500877500877,0.00561600561600562,0.00245700245700246,0.00105300105300105,0.00175500175500176,0.00245700245700246,0.00245700245700246,0.000351000351000351,0.000351000351000351,0,0.000702000702000702,0.000351000351000351,0,0.000351000351000351,0,0,0,0,0.000351000351000351,0,0,0.000702000702000702,0.000351000351000351,0.000351000351000351,0,0,0,0,0,0,0,0,0.000351000351000351,0,0.000702000702000702,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000351000351000351,0.000351000351000351,0.00877500877500877,0.00315900315900316,0.103194103194103,0.20954720954721,0.235521235521236,0.174798174798175,0.08002808002808,0.0544050544050544,0.0284310284310284,0.0161460161460161,0.00737100737100737,0.00351000351000351,0.00386100386100386,0.00210600210600211,0.0014040014040014,0.00210600210600211,0.000351000351000351,0.000351000351000351,0.0014040014040014,0.000702000702000702,0.000351000351000351,0.000351000351000351,0,0,0,0.000351000351000351,0,0.000351000351000351,0,0.000351000351000351,0.000351000351000351,0.000351000351000351,0.000351000351000351,0,0
"Crawley","70-74 years",0,0.000705716302046577,0.00235238767348859,0.00211714890613973,0.00376382027758175,0.0108209832980475,0.0677487649964714,0.438720301105622,0.296400846859562,0.0628087508821454,0.0143495648082804,0.0145848035756293,0.0039990590449306,0.00446953657962832,0.00211714890613973,0.00141143260409315,0.00141143260409315,0.000705716302046577,0.000235238767348859,0.000235238767348859,0.000940955069395436,0,0.000470477534697718,0.000705716302046577,0.000470477534697718,0.000705716302046577,0.00141143260409315,0.000235238767348859,0.000940955069395436,0.000470477534697718,0.000470477534697718,0.000235238767348859,0.000470477534697718,0.000235238767348859,0.000470477534697718,0,0.000235238767348859,0.000235238767348859,0,0,0,0,0.000235238767348859,0.000235238767348859,0,0.000470477534697718,0.000235238767348859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000470477534697718,0,0,0,0,0,0,0,0.00305810397553517,0.000470477534697718,0.00917431192660551,0.00870383439190779,0.143730886850153,0.170312867560574,0.314984709480122,0.14231945424606,0.0686897200658668,0.0270524582451188,0.0138790872735827,0.00588096918372148,0.00564573041637262,0.00423429781227946,0.000470477534697718,0.00164667137144201,0.0011761938367443,0.0011761938367443,0.000470477534697718,0.000705716302046577,0.000940955069395436,0.000705716302046577,0.000470477534697718,0.000470477534697718,0.000705716302046577,0.000235238767348859,0.00141143260409315,0.000470477534697718,0.000235238767348859,0.000470477534697718,0.000235238767348859,0,0.000470477534697718,0.000235238767348859,0
"Crawley","65-69 years",0.000200280392549569,0.000200280392549569,0.00160224314039656,0.0026036451031444,0.00580813138393751,0.0150210294412177,0.0162227117965151,0.0356499098738234,0.0903264570398558,0.332665732024835,0.225515722010815,0.0869216903665131,0.0396555177248147,0.0148207490486681,0.0100140196274785,0.00801121570198278,0.00400560785099139,0.00300420588824354,0.00180252353294612,0.000801121570198278,0.00120168235529742,0.000801121570198278,0.000600841177648708,0.00180252353294612,0.00120168235529742,0.000400560785099139,0.000200280392549569,0.000400560785099139,0.000400560785099139,0.00120168235529742,0.000200280392549569,0,0.000400560785099139,0.000200280392549569,0.000801121570198278,0,0.00100140196274785,0.000600841177648708,0,0,0,0.000400560785099139,0.000400560785099139,0.000400560785099139,0,0.00140196274784699,0.000400560785099139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200280392549569,0,0,0.000200280392549569,0,0,0,0.000801121570198278,0.00140196274784699,0.00100140196274785,0.00700981373923493,0.0120168235529742,0.0140196274784699,0.0222311235730022,0.0698978569997997,0.276787502503505,0.108752253154416,0.193070298417785,0.0801121570198278,0.0490686961746445,0.0166232725816143,0.0162227117965151,0.00921289805728019,0.00480672942118967,0.0026036451031444,0.00240336471059483,0.00180252353294612,0.00120168235529742,0.00120168235529742,0.00100140196274785,0,0.000200280392549569,0.000600841177648708,0.000600841177648708,0.000400560785099139,0.000200280392549569,0,0.000600841177648708,0.000801121570198278,0.000200280392549569,0.000801121570198278,0,0.000200280392549569
"Crawley","60-64 years",0.00030750307503075,0.000768757687576876,0.00399753997539975,0.00507380073800738,0.00984009840098401,0.0235239852398524,0.0222939729397294,0.030750307503075,0.046740467404674,0.0207564575645756,0.0973247232472325,0.153905289052891,0.163437884378844,0.183118081180812,0.0645756457564576,0.0305965559655597,0.00584255842558426,0.00538130381303813,0.00276752767527675,0.00153751537515375,0.00107626076260763,0.000768757687576876,0.00199876998769988,0.00261377613776138,0.00645756457564576,0.00169126691266913,0.000615006150061501,0.000922509225092251,0.000922509225092251,0.000768757687576876,0.000768757687576876,0.00138376383763838,0.000153751537515375,0.000615006150061501,0,0,0.000153751537515375,0.000768757687576876,0.000153751537515375,0.00030750307503075,0.000153751537515375,0.000615006150061501,0.000153751537515375,0.00030750307503075,0.000461254612546125,0.000153751537515375,0.00030750307503075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000768757687576876,0.000153751537515375,0,0,0,0,0.000461254612546125,0.000768757687576876,0.0043050430504305,0.0018450184501845,0.0115313653136531,0.0192189421894219,0.019680196801968,0.018450184501845,0.038130381303813,0.0359778597785978,0.0202952029520295,0.116851168511685,0.125307503075031,0.132226322263223,0.193726937269373,0.0630381303813038,0.0375153751537515,0.0133763837638376,0.003690036900369,0.00261377613776138,0.00230627306273063,0.00199876998769988,0.00153751537515375,0.002460024600246,0.000615006150061501,0.00107626076260763,0.00107626076260763,0.00030750307503075,0.000768757687576876,0.000768757687576876,0.00030750307503075,0.000922509225092251,0.00107626076260763,0.00030750307503075,0.00030750307503075,0.000922509225092251,0.000153751537515375
"Crawley","55-59 years",0.000131891321551042,0.00145080453706146,0.00356106568187813,0.00487997889738855,0.0149037193352677,0.025059351094698,0.0205750461619625,0.0292798733843313,0.0369295700342917,0.015826958586125,0.0696386177789501,0.0906093379055658,0.0491954629385386,0.0983909258770773,0.228171986283303,0.13677130044843,0.0166183065154313,0.00712213136375626,0.00329728303877605,0.00237404378791876,0.00263782643102084,0.000923239250857294,0.00224215246636771,0.00237404378791876,0.0025059351094698,0.00184647850171459,0.00065945660775521,0.000791347929306252,0.00171458718016355,0.0015826958586125,0.00118702189395938,0.0015826958586125,0.000263782643102084,0.000527565286204168,0.000791347929306252,0.000527565286204168,0.00118702189395938,0.000527565286204168,0.000395673964653126,0.000527565286204168,0.000131891321551042,0.000791347929306252,0.000395673964653126,0.000527565286204168,0.000527565286204168,0.00065945660775521,0.000527565286204168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000923239250857294,0,0.000131891321551042,0.000395673964653126,0.000131891321551042,0.000131891321551042,0.000395673964653126,0.00105513057240834,0.00527565286204168,0.00224215246636771,0.00896860986547085,0.0207069374835136,0.0204431548404115,0.0201793721973094,0.0311263518860459,0.0279609601688209,0.0162226325507782,0.0968082300184648,0.0687153785280929,0.075573727248747,0.0986547085201794,0.143233975204432,0.151411237140596,0.034687417567924,0.00725402268530731,0.00474808757583751,0.00329728303877605,0.00382484832498022,0.00316539171722501,0.00263782643102084,0.0015826958586125,0.00105513057240834,0.0015826958586125,0.000923239250857294,0.00065945660775521,0.00237404378791876,0.000791347929306252,0.000923239250857294,0.000527565286204168,0.000527565286204168,0.00131891321551042,0.000791347929306252,0.000791347929306252
"Crawley","50-54 years",0.000360490266762797,0.00144196106705119,0.00348473924537371,0.0042057197788993,0.0091324200913242,0.0242730112953617,0.0231915404950733,0.0260754626291757,0.0329247776976688,0.013578466714732,0.0597212208603701,0.0754626291756789,0.0374909877433309,0.155251141552511,0.203917327565489,0.0859168469118,0.0285988944965153,0.0187454938716655,0.0120163422254266,0.00660898822398462,0.00528719057918769,0.00252343186733958,0.00432588320115357,0.0049267003124249,0.00300408555635664,0.00312424897861091,0.000600817111271329,0.00132179764479692,0.00216294160057678,0.00132179764479692,0.00240326844508532,0.00216294160057678,0.00132179764479692,0.00156212448930546,0.00168228791155972,0.000961307378034126,0.00132179764479692,0.00108147080028839,0.000360490266762797,0.00108147080028839,0.000240326844508532,0.000360490266762797,0.000600817111271329,0.000961307378034126,0.000360490266762797,0.000360490266762797,0.000120163422254266,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000240326844508532,0.000480653689017063,0.000360490266762797,0.000120163422254266,0,0,0.000120163422254266,0.000480653689017063,0.000120163422254266,0.00540735400144196,0.00144196106705119,0.00829127613554434,0.0185051670271569,0.0176640230713771,0.0223503965392934,0.0279980773852439,0.0231915404950733,0.0162220620043259,0.0761836097092045,0.0582792597933189,0.0823119442441721,0.164744051910598,0.131098293679404,0.0788272049987984,0.0531122326363855,0.0120163422254266,0.00805094929103581,0.00516702715693343,0.00684931506849315,0.00444604662340783,0.00408555635664504,0.00180245133381399,0.00216294160057678,0.00192261475606825,0.000841143955779861,0.00120163422254266,0.00240326844508532,0.00132179764479692,0.00180245133381399,0.00144196106705119,0.000961307378034126,0.00132179764479692,0.00180245133381399,0.00108147080028839
"Crawley","45-49 years",0.000472589792060492,0.000708884688090737,0.00378071833648393,0.00460775047258979,0.00897920604914934,0.0224480151228733,0.0174858223062382,0.0168950850661626,0.0267013232514178,0.0146502835538752,0.0357986767485822,0.0667533081285444,0.0344990548204159,0.0393431001890359,0.0283553875236295,0.0309546313799622,0.0946361058601134,0.0584829867674858,0.0979442344045369,0.0838846880907372,0.0563563327032136,0.0114603024574669,0.0160680529300567,0.0167769376181474,0.00697069943289225,0.00661625708884688,0.00248109640831758,0.00318998109640832,0.00378071833648393,0.00378071833648393,0.00295368620037807,0.00342627599243856,0.00200850661625709,0.00165406427221172,0.000945179584120983,0.00212665406427221,0.00200850661625709,0.000945179584120983,0.00118147448015123,0.00082703213610586,0.000590737240075614,0.00106332703213611,0.000590737240075614,0.000945179584120983,0.000708884688090737,0.000472589792060492,0.000472589792060492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000118147448015123,0.000945179584120983,0.000118147448015123,0,0,0.000118147448015123,0.000118147448015123,0.000590737240075614,0.000472589792060492,0.00378071833648393,0.00248109640831758,0.00862476370510397,0.0148865784499055,0.0164224952741021,0.0145321361058601,0.0206758034026465,0.0174858223062382,0.0146502835538752,0.0593100189035917,0.0446597353497164,0.0352079395085066,0.0751417769376181,0.0502126654064272,0.0806947069943289,0.113539697542533,0.0584829867674858,0.0435964083175803,0.0440689981096408,0.0300094517958412,0.0129962192816635,0.0108695652173913,0.00425330812854442,0.00460775047258979,0.00437145557655955,0.00283553875236295,0.00224480151228733,0.00401701323251418,0.00189035916824197,0.00307183364839319,0.00118147448015123,0.00082703213610586,0.0025992438563327,0.00236294896030246,0.00106332703213611
"Crawley","40-44 years",0.0000983477576711251,0.000885129819040126,0.00344217151848938,0.00285208497246263,0.00944138473642801,0.0184893784421715,0.0147521636506688,0.0178009441384736,0.0193745082612116,0.0124901652242329,0.025963808025177,0.0500590086546027,0.0296026750590087,0.0340283241542093,0.0207513768686074,0.0244885916601102,0.029897718332022,0.0307828481510622,0.00835955940204563,0.010228166797797,0.149291896144768,0.0524193548387097,0.0835955940204563,0.0469118804091267,0.0184893784421715,0.0140637293469709,0.00609756097560976,0.00511408339889851,0.00590086546026751,0.00570416994492526,0.00373721479150275,0.00590086546026751,0.00304878048780488,0.00295043273013375,0.00167191188040913,0.00127852084972463,0.00186860739575138,0.00137686860739575,0.000983477576711251,0.00108182533438238,0.000885129819040126,0.00177025963808025,0.00108182533438238,0.0011801730920535,0.00108182533438238,0.000786782061369001,0.0011801730920535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000295043273013375,0.0000983477576711251,0,0,0,0,0.00019669551534225,0.000983477576711251,0.00383556254917388,0.00186860739575138,0.00698269079464988,0.0151455546813533,0.0139653815892998,0.0115066876475216,0.0162273800157356,0.016522423288749,0.0107199055861526,0.041699449252557,0.0364870180959874,0.0315696302124312,0.0329464988198269,0.0269472856018883,0.0274390243902439,0.0462234461054288,0.0486821400472069,0.0732690794649882,0.0820220298977183,0.0721872541306058,0.0395357985837923,0.0328481510621558,0.0114083398898505,0.011014948859166,0.00885129819040126,0.00481904012588513,0.00324547600314713,0.0043273013375295,0.00422895357985838,0.00413060582218725,0.00167191188040913,0.000786782061369001,0.00226199842643588,0.0019669551534225,0.00167191188040913
"Crawley","35-39 years",0.0000896860986547085,0.000448430493273543,0.00134529147982063,0.00304932735426009,0.00547085201793722,0.0165022421524664,0.0128251121076233,0.0103139013452915,0.0138116591928251,0.00789237668161435,0.0210762331838565,0.0399103139013453,0.0233183856502242,0.027085201793722,0.0177578475336323,0.0217040358744395,0.0123766816143498,0.0094170403587444,0.00591928251121076,0.00412556053811659,0.00573991031390134,0.00269058295964126,0.111121076233184,0.125112107623318,0.0739013452914798,0.0375784753363229,0.0240358744394619,0.0116591928251121,0.0123766816143498,0.0100448430493274,0.00923766816143498,0.0104932735426009,0.00385650224215247,0.00448430493273543,0.00251121076233184,0.00322869955156951,0.00385650224215247,0.00152466367713004,0.00188340807174888,0.00269058295964126,0.00197309417040359,0.0020627802690583,0.0020627802690583,0.00152466367713004,0.002152466367713,0.00134529147982063,0.00125560538116592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000896860986547085,0.0000896860986547085,0.000179372197309417,0,0,0,0,0.000358744394618834,0.000448430493273543,0.002152466367713,0.00116591928251121,0.0062780269058296,0.0100448430493274,0.0119282511210762,0.00905829596412556,0.00968609865470852,0.0101345291479821,0.00905829596412556,0.0313004484304933,0.0271748878923767,0.0239461883408072,0.0238565022421525,0.0176681614349776,0.0209865470852018,0.02152466367713,0.00753363228699552,0.0220627802690583,0.0816143497757848,0.0858295964125561,0.0494170403587444,0.053542600896861,0.0253811659192825,0.026457399103139,0.0218834080717489,0.0132735426008969,0.00717488789237668,0.0134529147982063,0.00789237668161435,0.00932735426008969,0.00502242152466368,0.0020627802690583,0.00403587443946188,0.00251121076233184,0.00188340807174888
"Crawley","30-34 years",0.000178858880343409,0.00169915936326239,0.000894294401717045,0.00277231264532284,0.00617063137184761,0.0113575389018065,0.0128778393847255,0.0113575389018065,0.0108209622607762,0.00894294401717045,0.0152924342693615,0.0270076909318548,0.0223573600429261,0.0190484707565731,0.0128778393847255,0.0159184403505634,0.0112681094616348,0.00778036129493829,0.00527633697013057,0.00304060096583795,0.00509747808978716,0.00178858880343409,0.00679663745304954,0.0316580218207834,0.0679663745304954,0.126184940082275,0.0795027723126453,0.0309425862994098,0.0239670899660168,0.0177964585941692,0.0152030048291898,0.0143981398676444,0.00786979073511,0.00804864961545341,0.00411375424789841,0.00509747808978716,0.00482918976927204,0.00313003040600966,0.00330888928635307,0.0019674476837775,0.00214630656412091,0.00456090144875693,0.0018780182436058,0.00250402432480773,0.00286174208549454,0.00178858880343409,0.00223573600429261,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
