"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926538716082065,0,0.000132362673726009,0.000397088021178028,0.000132362673726009,0.000132362673726009,0.000397088021178028,0.00105890138980807,0.00529450694904037,0.00238252812706817,0.00873593646591661,0.0209133024487095,0.0185307743216413,0.0205162144275314,0.0324288550628723,0.029252150893448,0.0162806088682991,0.100198544010589,0.0694904037061549,0.0754467240238253,0.0900066181336863,0.146790205162144,0.157776307081403,0.0341495698213104,0.00727994705493051,0.00357379219060225
"Crawley","50-54 years",0.000363020329138432,0.00121006776379477,0.00314617618586641,0.00435624394966118,0.00919651500484027,0.0256534365924492,0.0223862536302033,0.0249273959341723,0.0313407550822846,0.0139157792836399,0.061108422071636,0.0763552758954501,0.0386011616650532,0.167594385285576,0.221442400774443,0.0896660212971926,0.0202081316553727,0.00968054211035818,0.00363020329138432,0.00350919651500484,0.00302516940948693,0.00193610842207164,0.00350919651500484,0.00387221684414327,0.00326718296224589,0.00302516940948693,0.000605033881897386,0.00145208131655373,0.00181510164569216,0.000847047434656341,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242013552758955,0.000363020329138432,0.000363020329138432,0,0,0,0.000121006776379477,0.000484027105517909,0.000121006776379477,0.00508228460793804,0.00169409486931268,0.00907550822846079,0.0179090029041626,0.0176669893514037,0.021297192642788,0.026379477250726,0.0231122942884802,0.0163359148112294,0.077323330106486,0.0600193610842207,0.087487899322362,0.170861568247822,0.140972894482091,0.0762342691190707,0.0464666021297193,0.00738141335914811,0.00447725072604066
"Crawley","45-49 years",0.000712589073634204,0.000950118764845606,0.00391923990498812,0.00451306413301663,0.00926365795724465,0.0224465558194774,0.0184085510688836,0.0184085510688836,0.0282660332541568,0.013895486935867,0.03729216152019,0.0676959619952494,0.0343230403800475,0.0413301662707838,0.0285035629453682,0.0330166270783848,0.101781472684086,0.0657957244655582,0.1041567695962,0.0834916864608076,0.0423990498812352,0.00878859857482185,0.0125890736342043,0.0147268408551069,0.00629453681710214,0.00593824228028504,0.00213776722090261,0.00332541567695962,0.00308788598574822,0.00237529691211401,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356294536817102,0.000950118764845606,0.000118764845605701,0.000118764845605701,0,0.000118764845605701,0.000118764845605701,0.000712589073634204,0.000356294536817102,0.00427553444180523,0.00237529691211401,0.00795724465558195,0.0153206650831354,0.0169833729216152,0.0153206650831354,0.0238717339667458,0.0179334916864608,0.0134204275534442,0.0609263657957245,0.0458432304038005,0.0357482185273159,0.0821852731591449,0.0507125890736342,0.0843230403800475,0.118646080760095,0.0580760095011877,0.0255344418052257
"Crawley","40-44 years",0.000101091791346543,0.000909826122118884,0.00333602911443591,0.00313384553174282,0.00950262838657501,0.0178932470683381,0.0152648604933279,0.0187019813991104,0.0203194500606551,0.0129397492923575,0.0264860493327942,0.0503437120905782,0.0304286291953093,0.0348766680145572,0.0217347351395067,0.023655479175091,0.0318439142741609,0.0332591993530125,0.0107157298827335,0.0127375657096644,0.165891629599677,0.0535786494136676,0.0723817226041246,0.0394257986251516,0.0159725030327537,0.0136473918317833,0.00434694702790133,0.00454913061059442,0.00556004852405985,0.00343712090578245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303275374039628,0.000101091791346543,0,0,0,0,0.000101091791346543,0.000808734330772341,0.00374039627982208,0.00192074403558431,0.00778406793368379,0.0150626769106349,0.014152850788516,0.0121310149615851,0.0162757784067934,0.0161746866154468,0.0117266477961989,0.043772745653053,0.0356854023453296,0.0316417306914679,0.0336635665183987,0.0291144359078043,0.0302264456126163,0.049737161342499,0.0533764658309745,0.0542862919530934
"Crawley","35-39 years",0.0000897827258035554,0.000448913629017777,0.00143652361285689,0.00305261267732088,0.00628479080624888,0.0164302388220506,0.0132878434189262,0.010504578919016,0.0143652361285689,0.00906805530615909,0.0217274196444604,0.0417489674986533,0.0233435087089244,0.0275632968216915,0.0175076315316933,0.0215478541928533,0.0134674088705333,0.00969653438678398,0.00637457353205243,0.00413000538696355,0.00799066259651643,0.00377087448374933,0.124528640689531,0.126683426108817,0.0641048662237386,0.0353743939666008,0.0219967678218711,0.011312623451248,0.0116717543544622,0.00592565990303466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897827258035554,0.0000897827258035554,0.000179565451607111,0,0,0,0,0.000359130903214222,0.000538696354821332,0.002424133596696,0.000987609983839109,0.00610522535464177,0.0108637098222302,0.0120308852576764,0.00897827258035554,0.00978631711258754,0.0116717543544622,0.00915783803196265,0.0324115640150835,0.0291793858861555,0.0236128568863351,0.02424133596696,0.0184952415155324,0.0209193751122284,0.0219967678218711,0.00799066259651643,0.00439935356437421
"Crawley","30-34 years",0.0000898472596585804,0.00143755615453729,0.000988319856244385,0.00296495956873315,0.00592991913746631,0.0124887690925427,0.0127583108715184,0.0115004492362983,0.0112309074573226,0.0087151841868823,0.0158131176999102,0.0286612758310872,0.0224618149146451,0.0198562443845463,0.0135669362084456,0.0161725067385445,0.011141060197664,0.00844564240790656,0.00566037735849057,0.00341419586702606,0.00512129380053908,0.00170709793351303,0.0091644204851752,0.0394429469901168,0.080952380952381,0.124977538185085,0.0724168912848158,0.0268643306379155,0.0208445642407907,0.0132973944294699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898472596585804,0.000269541778975741,0.0000898472596585804,0,0,0.0000898472596585804,0,0.000179694519317161,0.000539083557951483,0.00233602875112309,0.00125786163522013,0.00494159928122192,0.00898472596585804,0.0101527403414196,0.00952380952380952,0.00952380952380952,0.0107816711590297,0.00628930817610063,0.0211141060197664,0.0210242587601078,0.0222821203953279,0.0210242587601078,0.0135669362084456,0.0164420485175202,0.0160826594788859,0.00592991913746631,0.00377358490566038
"Crawley","25-29 years",0.000220264317180617,0.0013215859030837,0.00176211453744493,0.00220264317180617,0.00572687224669604,0.014647577092511,0.011784140969163,0.0105726872246696,0.0121145374449339,0.00803964757709251,0.0149779735682819,0.0276431718061674,0.019273127753304,0.0199339207048458,0.0131057268722467,0.0174008810572687,0.0118942731277533,0.0052863436123348,0.00352422907488987,0.00363436123348018,0.00275330396475771,0.00066079295154185,0.00737885462555066,0.00748898678414097,0.00550660792951542,0.0362334801762115,0.070374449339207,0.102863436123348,0.0835903083700441,0.0359030837004405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220264317180617,0.000330396475770925,0.000110132158590308,0,0.000110132158590308,0,0,0.000110132158590308,0.00066079295154185,0.00308370044052863,0.000991189427312775,0.00484581497797357,0.0106828193832599,0.00947136563876652,0.0101321585903084,0.00837004405286344,0.00825991189427313,0.00837004405286344,0.020374449339207,0.0200440528634361,0.020704845814978,0.0169603524229075,0.0139867841409692,0.0137665198237885,0.0167400881057269,0.00506607929515419,0.00242290748898678
"Crawley","18-24 years",0.000107550010755001,0.000215100021510002,0.00096795009679501,0.00139815013981501,0.00333405033340503,0.0108625510862551,0.0097870509787051,0.00914175091417509,0.0105399010539901,0.00666810066681007,0.0143041514304151,0.0211873521187352,0.0151645515164552,0.0247365024736502,0.0145192514519251,0.0152721015272102,0.0137664013766401,0.00828135082813508,0.00333405033340503,0.00247365024736502,0.00182835018283502,0.000860400086040009,0.00795870079587008,0.00516240051624005,0.00419445041944504,0.00333405033340503,0.0115078511507851,0.0834588083458808,0.133792213379221,0.0573241557324156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107550010755001,0,0,0.000107550010755001,0,0,0,0.000215100021510002,0.000107550010755001,0.000752850075285008,0.00107550010755001,0.00376425037642504,0.00806625080662508,0.00720585072058507,0.00752850075285008,0.00752850075285008,0.00838890083889008,0.00451710045171004,0.0180684018068402,0.0172080017208002,0.0177457517745752,0.0195741019574102,0.0154872015487202,0.0151645515164552,0.0167778016777802,0.00645300064530006,0.00215100021510002
"Crawley","18 and over",0.000226176890890212,0.00935549866864057,0.00252906887086328,0.00899567179676978,0.0244168234483751,0.0286113766976118,0.0315825185824877,0.0404342596305092,0.0389127060008841,0.0305338802701786,0.0426035016295017,0.0525450040609033,0.0349134873392345,0.0508383966114589,0.0511982234833297,0.0332685644963966,0.0209933277817187,0.0143725133392962,0.0130360135294904,0.0106097523363045,0.023172850548479,0.00731990665062867,0.0258766924713938,0.0263084847176387,0.0207157470519898,0.0244887888227493,0.0193072818678099,0.022977515960892,0.0255374271350584,0.0118434444684329,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102807677677369,0.00845079110507973,0.000174773052051527,0.0000411230710709476,0.0000514038388386845,0.0000308423033032107,0.0000308423033032107,0.000277580729728896,0.000524319156154582,0.00531515693591997,0.00171688821721206,0.0159763131110631,0.0316442031890942,0.02821042675467,0.0277066691340509,0.0363116717556467,0.0370724485704592,0.0198007587206613,0.0531515693591997,0.0405267865404188,0.0400230289197997,0.0547142460598958,0.0415651440849603,0.0384192291480328,0.0306366879478559,0.0147426209789347,0.00996206396693705
"England","90+ years",0.00353733822961433,0.11681798954125,0.0450106365369643,0.0503912324691275,0.134042844502208,0.217868155986194,0.1753955749554,0.0789576398127316,0.0446162366072615,0.0329947215802154,0.0117788662943368,0.00696841326573359,0.00489219394667631,0.00298967407852441,0.002507402661893,0.00246448867990461,0.00178195201399405,0.00117706922025295,0.000978847493925628,0.000796973951212933,0.000705015418380671,0.000418922205124747,0.00045774914120948,0.000423009251028403,0.000398486975606467,0.000210482864038287,0.000294267305063237,0.000300397873918721,0.000210482864038287,0.000106263193495058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015673821040521,0.0930191212442603,0.00494736906637567,0.000568099380608193,0.000284049690304097,0.000273832075544956,0.00104832727428778,0.000598752224885614,0.00545211923547719,0.0303054453756097,0.0439071341429771,0.0607314586053773,0.150883517148223,0.164975651424029,0.139327394855635,0.0859117484178024,0.0522099678962544,0.0308878494168807,0.0147440180974393,0.0108184105069776,0.00683149722796112,0.00484927996468792,0.00246040163400095,0.00263205756195451,0.0019903913550805,0.00130785468916994,0.000813322134827557
"England","85-89 years",0.0053571346562754,0.144044464447271,0.0563130605702949,0.0487331627990282,0.138675848576559,0.233495754246901,0.182757971407184,0.0662351260866969,0.0290463244040102,0.020572040028106,0.00755578722094908,0.00511947351743078,0.00369006232003196,0.00234905647379757,0.00207006296297997,0.00196558391160383,0.00134559833200917,0.00104019802798661,0.000794500039036129,0.000642948008468544,0.000590134422058628,0.000352473283214005,0.000421360569835635,0.000409879355398697,0.00034788079743923,0.000283585996592376,0.000288178482367151,0.000231920531626153,0.000212402467083358,0.000150403909123892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245812801094849,0.114728331503993,0.00667402995219222,0.000668206680229808,0.000300807818247783,0.000259475446274805,0.00100690250611949,0.000648688615687013,0.00594038034967187,0.0328833462688349,0.0494782936159855,0.0562246552191305,0.148989423505261,0.183756837063197,0.152223681612146,0.0788805356675408,0.0395734499212389,0.0220094880756107,0.010780860356285,0.00836521283875323,0.00518376831827763,0.00383242937905,0.0021022103634034,0.00218946759312413,0.0016555911218065,0.00112975150059473,0.00068083601611044
"England","80-84 years",0.00565660607803782,0.138807777520722,0.0538496115338629,0.0419694882306884,0.133368626331216,0.231804132198677,0.210608185891277,0.0730113472546147,0.0249642380498812,0.0155046030267219,0.00583307106745339,0.00425461257945267,0.00305270536807887,0.00193069372277906,0.00179869235274379,0.00171671255451136,0.00126443417612734,0.00101502106116596,0.000761439481887675,0.000584279748419284,0.000474510188074163,0.000353624722883966,0.00040503578279244,0.000441162473538936,0.000391140901736096,0.00027998185328534,0.000290403014077599,0.000270950180598717,0.000240381442274759,0.000147980483250068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245175176239198,0.111947582950703,0.00731565487616535,0.000672512243127071,0.000291792502183233,0.000260529019806458,0.00085036672064828,0.000653059409648189,0.00585113441282664,0.0297857617764328,0.0461435105000142,0.0491545312249241,0.144286529121239,0.1939926871241,0.169948984944202,0.0865400981951244,0.0366977703579113,0.0184447598582444,0.00913657903859928,0.00688699779557712,0.00423654923407942,0.00330281322709307,0.00198557850295162,0.00187789317476495,0.00139296182589853,0.000990705019317358,0.00057524807573266
"England","75-79 years",0.000170249603231857,0.00315202231520223,0.00284951666426201,0.00958832299331506,0.0456562304621748,0.104229788871255,0.303649305054586,0.303164045592267,0.11857163468475,0.033064973789256,0.00798970807483288,0.00523589669600346,0.00340932044438032,0.00214735728370125,0.00191122012215649,0.00177319290145722,0.00115808204684269,0.00100610782474871,0.000875775501370654,0.000706968691386524,0.000536238157072092,0.00042466214591449,0.00048285480690617,0.00051315346510845,0.000434280767566008,0.000277978165728851,0.000333285240225076,0.00030250565094022,0.000270283268407637,0.000165921223488674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000731015245515318,0.00259366132833165,0.000739191073919107,0.0000788726975424422,0.000138989082864426,0.000103881113836387,0.000347232241619776,0.000342903861876593,0.000918578367719906,0.00369258885201751,0.00584186986004905,0.0187062953878709,0.0799653729620545,0.136296830664166,0.224534218246525,0.242272880296254,0.134098494685712,0.0471610638195547,0.0163530996008272,0.00938056076564228,0.0054085509546482,0.00370557399124705,0.00220987832443611,0.00206800365507623,0.00152310873851777,0.00108257586687828,0.000608377819458472
"England","70-74 years",0.000220343366672596,0.00133911679555999,0.00103905995184471,0.00255779314109042,0.00925476949403524,0.0225853691308342,0.102056572898323,0.205893297419337,0.375835120504847,0.173815062644698,0.0186985539139839,0.00888961911229819,0.00495615932809545,0.00295079102572448,0.00260583008358776,0.00213973250384905,0.00131649069945617,0.00105507226601049,0.000903999562794205,0.000951688411505335,0.000744920702495032,0.000553469120078084,0.000635967347410478,0.000609164125872105,0.000577487591326756,0.000385339821337383,0.000417016355882733,0.000379770320757981,0.000348093786212632,0.000213729584734556,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936372284911979,0.00093776466005683,0.000245058025493693,0.0000515178803594695,0.000117307605953657,0.000111390011588042,0.000201894396003326,0.00033730287884004,0.000862576402234901,0.00208542987319988,0.00277535175747331,0.00746382696397125,0.0279766456916954,0.0521921380233634,0.117427350216114,0.18743771296813,0.263507692350535,0.177845640595254,0.0485207928601787,0.0161574692746317,0.00838035790306911,0.00516814844389894,0.0030064860315185,0.00261000720902231,0.00187065600710668,0.00124165053542046,0.000739699295701842
"England","65-69 years",0.000547688894716757,0.00207277584854586,0.00173129199568077,0.00289690405272483,0.00757872725127641,0.0121290774365669,0.0230641723237544,0.0430200458287246,0.101332133007788,0.314471338364137,0.222978922454103,0.0967866265650911,0.0359914293434618,0.0188414667267752,0.0139866527213011,0.00712410741068398,0.00324253968495606,0.00187798819995108,0.00131542209583898,0.00123480837981308,0.00118533300903323,0.00102687342989219,0.00127321233894988,0.00129743105191904,0.0013493282939958,0.00076531132982531,0.000711684179679323,0.00062691868428728,0.000640757948841083,0.00038023379361574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197555501505539,0.00128324580575139,0.000336294128657415,0.0000861494218474242,0.000149118075567228,0.000154999763002595,0.000299620077589837,0.000434206925375572,0.00136974120921266,0.00190739663712791,0.00292700445312935,0.00625223374379439,0.0159286475198135,0.0198517330392028,0.0394266807873296,0.0722167422578829,0.126732373188224,0.204921796045915,0.191869985645223,0.114829913708726,0.0479198374439986,0.0224742736721485,0.012030472676621,0.00809320191106404,0.00472783875319298,0.00277200469012676,0.00141160498448791
"England","60-64 years",0.00130108188669629,0.00400877012683519,0.00345157775022417,0.00520867608250274,0.0133668189910411,0.0198377300411632,0.0243491908969493,0.0277326415875982,0.0406443138402006,0.0568243455381269,0.106724082799599,0.153276317265687,0.172569900537392,0.128665634420921,0.0801119139152273,0.0287061337835711,0.00878868058758574,0.00367799150991887,0.00196756746100885,0.00167447615364478,0.00139703957486396,0.0013231144676653,0.00204352188487571,0.0026885546829816,0.00536348395404815,0.00203888344677697,0.0011048179746434,0.00100886028647573,0.00099059643646195,0.000565309643283817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440071814617864,0.00246069141138105,0.000610534414746522,0.000147560312016135,0.000260042435910556,0.000253954485905961,0.000501531119426156,0.000697215226716708,0.0022267401897759,0.00318573726669019,0.00502719719188958,0.00908814974733558,0.0181867359803933,0.0203778181772852,0.0269545435965347,0.0348164062715162,0.0481988799911406,0.0640832112602723,0.0951326259908501,0.126431936573997,0.157727768328571,0.13470488082548,0.0654535798160685,0.0302747955680884,0.0122840335973668,0.00567078047808961,0.00246359043519276
"England","55-59 years",0.00145592876869113,0.00464606428073978,0.00404116550864748,0.00583745719697026,0.0156071245050996,0.02295302500919,0.025509550529538,0.025062195372733,0.0303811328514756,0.0337302843490479,0.0646581573482808,0.0859743974447505,0.0616491233753008,0.111549959239884,0.231958434006648,0.0930206706057478,0.0266994710755321,0.00722271219431753,0.00317933813031556,0.00257419396318387,0.00215874016149938,0.0018821799521087,0.0027970126589485,0.00361687748554501,0.00520384720526952,0.00238327662253973,0.00172439094178199,0.00158108023877919,0.00152439398468048,0.000866980674159068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515820372794328,0.00276609288398557,0.00074109301895284,0.000189444970407812,0.000298154972856855,0.00033471883372572,0.000577169132641417,0.000796797692893998,0.00241395100246328,0.00351945565490783,0.0057606485496417,0.0101245085350849,0.0192286644963929,0.0207498683455614,0.0247237956134164,0.0277544243498627,0.033442190572806,0.0427924777586206,0.0632211239976226,0.0794338834599326,0.101067664737371,0.120660986262295,0.138975799632006,0.0895704163519475,0.0334647669164297,0.0112444914948533,0.00397196410753996
