"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776518092871564,0.000155303618574313,0,0,0,0,0.000310607237148626,0.00108712533002019,0.00403789408293213,0.00170833980431744,0.0114924677744991,0.019878863177512,0.0205000776518093,0.0180152197546203,0.0369622612206864,0.0350986177977947,0.0215872029818295,0.117564839260755,0.137599006056841,0.145208883366982,0.192887094269296,0.0478335145208883,0.0267122223947818,0.0122689858673707,0.00310607237148626,0.00232955427861469,0.00264016151576332,0.00186364342289175,0
"Crawley","55-59 years",0.000132292631300437,0.00158751157560524,0.00383648630771266,0.00476253472681572,0.014552189443048,0.0236803810027781,0.021828284164572,0.0284429157295939,0.039687789390131,0.0162719936499537,0.0714380209022357,0.0924725492790052,0.050006614631565,0.0902235745468977,0.231644397407064,0.13943643339066,0.0162719936499537,0.00714380209022357,0.00343960841381135,0.00224897473210742,0.0029104378886096,0.000793755787802619,0.00238126736340786,0.00238126736340786,0.00264585262600873,0.00171980420690568,0.000661463156502183,0.00105834105040349,0.00171980420690568,0.00119063368170393,0.00132292631300437,0.00171980420690568,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926048419103056,0,0.000132292631300437,0.00039687789390131,0.000132292631300437,0.000132292631300437,0.00039687789390131,0.00105834105040349,0.00529170525201746,0.00238126736340786,0.00859902103452838,0.020902235745469,0.0185209683820611,0.0203730652202672,0.032411694668607,0.0289720862547956,0.0164042862812541,0.0997486440005292,0.0694536314327292,0.0754067998412488,0.0899589892842969,0.146447942849583,0.15769281651012,0.0339992062442122,0.00727609472152401,0.00436565683291441,0.00343960841381135,0.00343960841381135,0.000264585262600873
"Crawley","50-54 years",0.000241779497098646,0.00120889748549323,0.0031431334622824,0.00435203094777563,0.00930851063829787,0.0256286266924565,0.0223646034816248,0.0250241779497099,0.0313104448742747,0.0139023210831721,0.0609284332688588,0.0764023210831721,0.038563829787234,0.167190522243714,0.22134912959381,0.0895793036750483,0.0200676982591876,0.00967117988394584,0.00362669245647969,0.00350580270793037,0.00302224371373308,0.00193423597678917,0.00350580270793037,0.00386847195357834,0.00326402321083172,0.00302224371373308,0.000604448742746615,0.00132978723404255,0.00181334622823985,0.00120889748549323,0.00181334622823985,0.00217601547388781,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120889748549323,0.000362669245647969,0.000362669245647969,0,0,0,0.000120889748549323,0.000483558994197292,0.000120889748549323,0.00507736943907157,0.00169245647969052,0.00906673114119923,0.0181334622823985,0.0176499032882012,0.0212765957446809,0.0264748549323017,0.02321083172147,0.0163201160541586,0.0771276595744681,0.0599613152804642,0.0872823984526112,0.170575435203095,0.140836557059961,0.0762814313346228,0.0463007736943907,0.00725338491295938,0.0062862669245648,0.00278046421663443,0.00568181818181818,0.000362669245647969
"Crawley","45-49 years",0.000593401376691194,0.00094944220270591,0.00391644908616188,0.00450985046285307,0.00925706147638262,0.0224305720389271,0.0182767624020888,0.0182767624020888,0.0283645858058391,0.0138855922145739,0.0370282459055305,0.0675290766674579,0.034298599572751,0.0411820555423689,0.0284832660811773,0.0329931165440304,0.101590315689532,0.0657488725373843,0.103845240920959,0.0835509138381201,0.0424875385710895,0.00901970092570615,0.012936150011868,0.0147163541419416,0.00629005459292666,0.00593401376691194,0.0021362449560883,0.00332304770947069,0.00308568715879421,0.00344172798480892,0.00249228578210301,0.00296700688345597,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237360550676478,0.00094944220270591,0.000118680275338239,0.000118680275338239,0,0.000118680275338239,0.000118680275338239,0.000712081652029433,0.000356040826014716,0.0042724899121766,0.00237360550676478,0.007951578447662,0.0153097555186328,0.0168525990980299,0.015428435793971,0.023854735342986,0.0179207215760741,0.0135295513885592,0.06064562069784,0.0456919060052219,0.0357227628768099,0.082008070258723,0.0505577972940897,0.0842629954901495,0.118561595062901,0.0580346546403988,0.0396392119629718,0.0396392119629718,0.0256349394730596,0.00130548302872063
"Crawley","40-44 years",0.000100989699050697,0.000908907291456271,0.003332660068673,0.0031306806705716,0.0094930317107655,0.0178751767319733,0.0151484548576045,0.0186830943243789,0.0203999192082408,0.0129266814784892,0.0264593011512826,0.0503938598262977,0.030296909715209,0.0345384770753383,0.0218137749949505,0.0235305998788124,0.0317107655019188,0.0332256109876793,0.0107049080993739,0.0127247020803878,0.165421127045041,0.0535245404968693,0.0723086245202989,0.0393859826297718,0.0159563724500101,0.0135326196727934,0.00444354675823066,0.00454453645728136,0.00555443344778833,0.00504948495253484,0.00393859826297718,0.00504948495253484,0.000201979398101394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302969097152091,0.000100989699050697,0,0,0,0,0.000100989699050697,0.000807917592405575,0.00373661886487578,0.00191880428196324,0.00777620682690366,0.0150474651585538,0.0140375681680469,0.0121187638860836,0.0163603312462129,0.0161583518481115,0.0117148050898808,0.0437285396889517,0.0357503534639467,0.0316097758028681,0.0335285800848313,0.0288830539284993,0.0300949303171077,0.0494849525348414,0.0531205817006665,0.0766511815794789,0.0798828519491012,0.0696828923449808,0.00292870127247021
"Crawley","35-39 years",0.0000896619743566753,0.000448309871783377,0.00143459158970681,0.00304850712812696,0.00627633820496727,0.0164978032816283,0.013269972204788,0.0104007890253743,0.0143459158970681,0.00905585941002421,0.0216085358199588,0.0415134941271407,0.0234914372814489,0.0275262261274993,0.0175737469739084,0.0214292118712454,0.0133596341791446,0.00950416928180759,0.00636600017932395,0.00412445082040707,0.0079799157177441,0.00385546489733704,0.124271496458352,0.126423383842912,0.0639289877163095,0.0352371559221734,0.0222361696404555,0.0113870707432978,0.0116560566663678,0.00860754953824083,0.00851788756388416,0.0106697749484444,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000896619743566753,0.0000896619743566753,0.000179323948713351,0,0,0,0,0.000358647897426701,0.000537971846140052,0.00242087330763023,0.000986281717923429,0.00609701425625392,0.0108490988971577,0.0121043665381512,0.00905585941002421,0.00968349323052094,0.0115663946920111,0.00905585941002421,0.0323679727427598,0.0291401416659195,0.0236707612301623,0.0241190711019457,0.0184703667174751,0.0208015780507487,0.0218775217430288,0.0079799157177441,0.0234017753070923,0.0891240025105353,0.0870617771003317,0.00134492961535013
"Crawley","30-34 years",0.0000894774516821761,0.00152111667859699,0.000984251968503937,0.00295275590551181,0.00590551181102362,0.0123478883321403,0.0127952755905512,0.0114531138153185,0.0113636363636364,0.00858983536148891,0.0155690765926986,0.028453829634932,0.022369362920544,0.0198639942734431,0.0136005726556908,0.0161954187544739,0.0110952040085898,0.00850035790980673,0.00563707945597709,0.00340014316392269,0.00518969219756621,0.00178954903364352,0.00912670007158196,0.0393700787401575,0.0805297065139585,0.12419470293486,0.0723872584108805,0.0267537580529707,0.0206692913385827,0.01726914817466,0.014226914817466,0.0133321403006442,0.0000894774516821761,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894774516821761,0.000357909806728704,0.0000894774516821761,0,0,0.0000894774516821761,0,0.000178954903364352,0.000536864710093057,0.00232641374373658,0.00125268432355047,0.00492125984251968,0.00894774516821761,0.0102004294917681,0.00939513242662849,0.00939513242662849,0.0108267716535433,0.00626342161775233,0.020848246241947,0.0209377236936292,0.0221904080171797,0.0209377236936292,0.0136005726556908,0.0164638511095204,0.0160164638511095,0.0059949892627058,0.0150322118826056,0.0112741589119542,0.0240694345025054,0.000357909806728704
"Crawley","25-29 years",0.000219202104340202,0.00131521262604121,0.00175361683472161,0.00219202104340202,0.00580885576501534,0.0145769399386234,0.0117273125822008,0.0105217010083297,0.0120561157387111,0.00800087680841736,0.0149057430951337,0.0277290661990355,0.0192897851819377,0.0198377904427883,0.013042525208242,0.0173169662428759,0.0117273125822008,0.00526085050416484,0.00361683472161333,0.00361683472161333,0.00274002630425252,0.000657606313020605,0.00767207365190706,0.00745287154756686,0.00558965366067514,0.0362779482683034,0.0697062691801841,0.102586584831214,0.0829679964927663,0.0431828145550197,0.023893029373082,0.0221394125383604,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219202104340202,0.000328803156510303,0.000109601052170101,0,0.000109601052170101,0,0,0.000109601052170101,0.000657606313020605,0.00306882946076282,0.000986409469530908,0.00493204734765454,0.01085050416484,0.00931608943445857,0.00997369574747918,0.00832967996492766,0.00822007891275756,0.00832967996492766,0.0203857957036388,0.0200569925471285,0.0208241999123192,0.0167689609820254,0.0139193336256028,0.0135905304690925,0.0167689609820254,0.00493204734765454,0.00427444103463393,0.00548005260850504,0.00822007891275756,0
"Crawley","18-24 years",0.000107032002568768,0.000214064005137536,0.000963288023118913,0.00139141603339398,0.00331799207963181,0.0109172642620143,0.00973991223375789,0.00909772021834528,0.010596168254308,0.00652895215669485,0.0142352563416462,0.0210853045060473,0.0154126083699026,0.0247243925933854,0.0143422883442149,0.0151985443647651,0.0139141603339398,0.00824146419779514,0.00342502408220058,0.00246173605908167,0.00192657604623783,0.000856256020550144,0.00781333618752007,0.00513753612330087,0.00417424810018195,0.00342502408220058,0.0117735202825645,0.0829498019907952,0.133254843198116,0.081237289949695,0.059509793428235,0.0436690570480574,0.000107032002568768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107032002568768,0,0,0.000107032002568768,0,0,0,0.000214064005137536,0.000107032002568768,0.000749224017981376,0.00107032002568768,0.00374612008990688,0.0080274001926576,0.00727817617467623,0.0077063041849513,0.00749224017981376,0.00845552820293268,0.00438831210531949,0.0180884084341218,0.0171251204110029,0.0178743444289843,0.0194798244675158,0.0154126083699026,0.0149844803596275,0.0168040244032966,0.00663598415926362,0.00353205608476935,0.00642192015412608,0.00727817617467623,0.000214064005137536
"Crawley","18 and over",0.000205292439079469,0.00931001211225391,0.00252509700067747,0.00898154420972676,0.0243682125187329,0.0284740613003223,0.0314815955328365,0.0402989057912997,0.0388721233396974,0.0304448687154852,0.042485270267496,0.0524727474287122,0.0348997146435097,0.0507072324526288,0.0510972880868798,0.0332060520211041,0.0209398287861058,0.0143396768697009,0.0130155406376383,0.0106033544784546,0.0231364578842561,0.00735973394099895,0.025877111945967,0.026277432202172,0.0206729486153025,0.0244400648724107,0.0193488123832399,0.0229516946890846,0.0254665270678081,0.0159306932725668,0.0115169058323582,0.0102338280881115,0.0000410584878158937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821169756317875,0.00840672538030424,0.000174498573217548,0.0000410584878158937,0.0000513231097698672,0.0000307938658619203,0.0000307938658619203,0.000277144792757283,0.000523495719652645,0.00529654492825029,0.00170392724435959,0.0159409578945207,0.0315431832645604,0.0281558580197491,0.0276631561659584,0.0362341154975262,0.0369731682782123,0.0197696618833528,0.0529859785264109,0.0405041982303792,0.0400217609985424,0.0545564656853688,0.0414382788281908,0.0383383629980908,0.0305680441789329,0.0147194678819979,0.0175935620291105,0.0249943544579253,0.0245119172260886,0.00068772967091622
"England","90+ years",0.00355352849929856,0.117132539402966,0.0451370219989164,0.050320023566589,0.134086475373532,0.217809666833528,0.175381566560164,0.0788739125687788,0.0444881167946967,0.0329128839613294,0.0117359141220313,0.00693607562732653,0.0048678190399087,0.00298290392288946,0.00250292007341899,0.00246995980907767,0.00176131412573929,0.00116802936759553,0.000970267781547608,0.000801346426798343,0.000696285584210385,0.000418183353830498,0.000455263651214483,0.000426423419915828,0.00040376323818117,0.00021424171821858,0.00029664237907188,0.00031312251124254,0.000226601817346575,0.000166861338227933,0.000166861338227933,0.000129781040843948,0.0000144201156493275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157591263881936,0.093285788152021,0.004944039651198,0.000572684592930435,0.000282222263422553,0.000276042213858555,0.00105060842587958,0.000599464807707758,0.0054569837650098,0.0303790636400904,0.0440019528956622,0.0605995060080382,0.150848829807615,0.165178304730004,0.139479598626381,0.085919169071736,0.0521699184027456,0.0308322672747835,0.0147208780614421,0.0108089066874316,0.00681041461952525,0.00482661870948205,0.00245553969342834,0.0026430011968696,0.00200645609177786,0.0014131713336341,0.00103618831023025,0.000768386162457023,0.000661265303347733,0.0000391403139053175
"England","85-89 years",0.00536085183486133,0.144240455701222,0.056365593727884,0.0487317683780052,0.138732068060112,0.233549181291538,0.182777269342751,0.066136383021395,0.028949291482343,0.0204798141048841,0.00751971562473346,0.00510727466787154,0.00367571629786557,0.00234097830071025,0.00205973817004885,0.00195830730325293,0.00132897487972374,0.00102122440887705,0.000798768076017824,0.000645469152337636,0.000585532731049141,0.000358465904244651,0.000421860195992098,0.000414944455074194,0.000351550163326748,0.000285850624606667,0.000288155871579302,0.000237440438181345,0.000218998462400269,0.000195945992673925,0.000171740899461264,0.000141772688817016,0.0000138314818358065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246200376677355,0.114895814363072,0.00668752146761243,0.000669674245550297,0.000299682106442474,0.000262798154880323,0.00100393505658229,0.00064777439931027,0.0059417740719652,0.0329350634980279,0.0495155523487009,0.0562122948042038,0.149071100732377,0.183867651160807,0.152351467174436,0.078861346310337,0.0394969490056317,0.0219759193901239,0.0107643507387164,0.00834038354699131,0.00516836371264635,0.00382555735108681,0.00209892736858363,0.00219459511794796,0.001667846184701,0.00118720219090672,0.000873688602628443,0.000656995387200808,0.000534817297651184,0.0000564785508295431
"England","80-84 years",0.00565662444678213,0.138914861014127,0.05388169753037,0.0419564888966554,0.133362666557131,0.231877045522425,0.210610922402252,0.072974284463115,0.0248981981649562,0.0154612080878938,0.00580769983200696,0.00423568038575046,0.00304169750252198,0.00192917001132717,0.00179758822419587,0.00171404423236647,0.00123923587880273,0.000987211503450715,0.000758161725851783,0.000582023143078137,0.000476896953359478,0.000357846765002586,0.000407276960168313,0.000446264156355365,0.000399618760917285,0.00027917617269657,0.000288922971743333,0.000274302773173189,0.000242277576305253,0.000191454981275703,0.000181011982297028,0.000176834782705558,0.0000194935980935261,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245271236012473,0.112056163840907,0.00732471948364243,0.000673921534090474,0.000290315371607157,0.000261074974466868,0.000848667717000297,0.000651643136269301,0.00585504142737695,0.0298001418855461,0.0461643212851294,0.0491426645938474,0.144318764885625,0.194088009418193,0.170063542167786,0.0865494869354602,0.0366444834161695,0.0184082223996758,0.00912300390777022,0.00687079712803604,0.00422941458636325,0.00329859527739738,0.00198904320547157,0.00187904361622953,0.00139239986382329,0.00102967969929733,0.000758857925783695,0.000588288942465341,0.000492213351861534,0.000035506196527494
"England","75-79 years",0.000172367721014658,0.00315702554942211,0.00284984508571442,0.00958518600547436,0.0456432614091302,0.104219398109251,0.303661851123399,0.303224672657809,0.118534104012846,0.0330271960634679,0.00796550719683383,0.00522832704608429,0.00340161438259375,0.00214159671249497,0.00190808178318741,0.00176845429968391,0.00115216747594435,0.00100291051081993,0.000867616294045851,0.000703433632408983,0.000532510333637464,0.000426104561726181,0.000487733244100137,0.000517584637125022,0.000442474680481763,0.000280217915169082,0.0003331800640842,0.000306217515545594,0.00027492170027757,0.000233033455226522,0.000206070906687916,0.000196922899148032,0.0000168515928366286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000727025862380263,0.00259803414132709,0.000739544188487473,0.0000799246974537243,0.000139627483503494,0.000103998401506051,0.000349068708758736,0.000343772493867224,0.000918171072555737,0.00369098030530271,0.00584365092166176,0.0186994903596852,0.0799670671728564,0.136341904374433,0.22460428848964,0.242379348613716,0.134121345912646,0.0471382384307797,0.0163412303107193,0.00937381888389493,0.00540406508566628,0.00370783189813934,0.00221044750608463,0.00206744970401381,0.0015272357850796,0.00110450154192074,0.000773247374160731,0.000645175268602353,0.000572472682364327,0.0000495918303477928
"England","70-74 years",0.000225676009351624,0.00134569768539302,0.00103992062333943,0.00255208919217392,0.00925341291430964,0.0225714318550742,0.102046651549625,0.205857964116818,0.375820556925206,0.173780975164146,0.0186840929409032,0.00887798276294999,0.00494920026064186,0.00294597741219967,0.00260049808924163,0.0021355637181237,0.00131296073341917,0.00105176164852146,0.000900962710173844,0.000942406298310947,0.000746332851914398,0.00055269726364356,0.000645684137867146,0.000616778105805132,0.00058891687008271,0.000389709034667387,0.000418615066729401,0.00038030586761107,0.000354534224567829,0.000293239505978499,0.000289060320620135,0.000255626837753228,0.000016020210540393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936834051166463,0.000939620174738705,0.00024587540525038,0.000051543286086482,0.000118410251820296,0.000115624128248054,0.000201645693541034,0.000338862279473966,0.000863001776502043,0.00208541349382334,0.00277532734339983,0.00746855250084193,0.0279726806653124,0.0521980251259589,0.117438591224477,0.187474075990824,0.263569031261351,0.177877621611682,0.0485234763996179,0.016151506613735,0.00837299786548108,0.00516895575740247,0.00300483427266329,0.00260815992906529,0.00187540942956558,0.00126768622537023,0.000952157730813795,0.000714292430833612,0.000677028028054871,0.0000609464531427996
"England","65-69 years",0.00055569511368913,0.00207814747996072,0.00173386563804249,0.00289611961493028,0.00758804099825818,0.0121301392282689,0.0230606551942961,0.042995092859214,0.101275607475795,0.314396793992126,0.222955882790544,0.0967694944835323,0.0359828156649276,0.0188327357707796,0.0139802648651903,0.00711850284802396,0.00324074746874994,0.00187227039861263,0.00131311516590925,0.00123111034527144,0.00118716683379042,0.00101658296638771,0.0012878562971052,0.00131311516590925,0.0013657089749259,0.000777488742502787,0.000713822552640521,0.000627665589185606,0.000650156362778254,0.000528014161575102,0.000495835054742543,0.000456389697980052,0.0000394453567624912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197572795713881,0.00128474218999237,0.000336669580086877,0.0000865029753563404,0.00015293726043001,0.00016262559366992,0.000301722378042915,0.000436667019598806,0.00137643534387009,0.00191067771967085,0.00293348890028421,0.00625485714206626,0.0159324640130322,0.0198503567728716,0.0394218279531943,0.072207839660853,0.126733087111264,0.204922088500156,0.191897162494801,0.114844118178289,0.0479295685854411,0.0224783171641972,0.0120287577411513,0.00809737051715631,0.00473482685910465,0.00279577616351692,0.00187157837480978,0.00141553468873115,0.00132211147534631,0.000117990058386048
