"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Chichester","16 and over",0.000919839965706937,0.00258984068014575,0.00348288919054083,0.00425984139458455,0.015262199042652,0.0368293205686933,0.0807315853397157,0.0658176752161177,0.0683450025005358,0.0686129170536544,0.0566192755590484,0.059780667285847,0.0349628491819676,0.0244873901550332,0.0620758019575623,0.0326052011145245,0.0102789883546474,0.00322390512252626,0.0101896835036079,0.00969850682289062,0.0110202186182753,0.0118239622776309,0.017807387297278,0.0204954633135672,0.0179324140887333,0.00962706294205901,0.00879652782739158,0.0192094734585983,0.0266574980352933,0.0230853039937129,0.0140119311280989,0.00660855897692363,0.00500107165821247,0.00320604415231835,0.00277738086732871,0.00279524183753662,0.00472422661999,0.00390262199042652,0.0031256697863828,0.00136636422090448,0.00149139101235979,0.000562620561548903,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169679216975066,0.00150032149746374,0.000133957276559263,0.0000982353361434593,0.000125026791455312,0.0000535829106237051,0.0000893048510395085,0.000133957276559263,0.0010180753018504,0.00141101664642423,0.0118954061584625,0.0124044438093877,0.0214867471601057,0.0382849896406373,0.0757394441666071,0.0602450525112524,0.057601628920483,0.0598342501964707,0.0642637708080303,0.0603790097878117,0.0483496463527899,0.0320336500678717,0.0283632206901479,0.0264699578481103,0.0195666928627563,0.0146370650853754,0.0187361577480889,0.0162802743445024,0.0155658355361863,0.0195756233478603,0.00975208973351432,0.0105736943630778,0.0135296849324855,0.0186647138672573,0.017628777595199,0.0151103807958848,0.0117346574265914,0.00672465528327499,0.00167893119954276
"Crawley","90+ years",0,0.162004662004662,0.00815850815850816,0.113053613053613,0.235431235431235,0.162004662004662,0.124708624708625,0.0512820512820513,0.0256410256410256,0.0116550116550117,0.0128205128205128,0.00932400932400932,0.00815850815850816,0,0.00932400932400932,0.0034965034965035,0,0,0.00116550116550117,0,0.0034965034965035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116550116550117,0,0.00116550116550117,0,0.00116550116550117,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153846153846154,0.0034965034965035,0,0,0,0,0.00116550116550117,0,0.027972027972028,0.0034965034965035,0.118881118881119,0.324009324009324,0.0512820512820513,0.0617715617715618,0.0722610722610723,0.0244755244755245,0.0396270396270396,0.00815850815850816,0.00582750582750583,0.0116550116550117,0.00582750582750583,0.013986013986014,0,0,0,0,0.00116550116550117,0.00116550116550117,0,0.00116550116550117,0,0.00116550116550117,0,0,0,0,0,0.00116550116550117
"Crawley","85-89 years",0.00224215246636771,0.205530642750374,0.00672645739910314,0.134529147982063,0.23168908819133,0.159192825112108,0.101644245142003,0.0306427503736921,0.0224215246636771,0.0149476831091181,0.00747384155455904,0.00523168908819133,0.00298953662182362,0.00149476831091181,0.00448430493273543,0.00298953662182362,0.00149476831091181,0.00298953662182362,0.000747384155455904,0.00149476831091181,0,0.00224215246636771,0,0.000747384155455904,0.000747384155455904,0,0,0,0,0,0,0.00149476831091181,0.000747384155455904,0,0,0.000747384155455904,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197309417040359,0.000747384155455904,0,0,0,0,0,0,0.0508221225710015,0.00373692077727952,0.136023916292975,0.294469357249626,0.047085201793722,0.0717488789237668,0.047085201793722,0.0134529147982063,0.023168908819133,0.0179372197309417,0.00672645739910314,0.00822122571001495,0.00298953662182362,0.00448430493273543,0.00149476831091181,0.000747384155455904,0.000747384155455904,0.00149476831091181,0,0.00224215246636771,0.00224215246636771,0,0,0,0.000747384155455904,0,0,0,0.000747384155455904,0.00149476831091181
"Crawley","80-84 years",0,0.209720021130481,0.00686740623349181,0.152139461172742,0.229793977812995,0.176967776016904,0.109350237717908,0.0190174326465927,0.01743264659271,0.0100369783412573,0.00422609614368727,0.00475435816164818,0.00316957210776545,0.00264131008980454,0.000528262017960909,0.00105652403592182,0.00105652403592182,0,0.00211304807184363,0,0.000528262017960909,0.000528262017960909,0,0,0.000528262017960909,0,0,0,0,0,0.000528262017960909,0,0,0,0.000528262017960909,0.000528262017960909,0.000528262017960909,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198098256735341,0.00158478605388273,0.000528262017960909,0,0,0,0,0.00105652403592182,0.0544109878499736,0.00739566825145272,0.160591653460116,0.28473322768093,0.0734284204965663,0.0618066561014263,0.0258848388800845,0.0237717908082409,0.0200739566825145,0.00898045430533545,0.0063391442155309,0.00528262017960909,0.00422609614368727,0.00105652403592182,0.00211304807184363,0.00105652403592182,0.00158478605388273,0,0.000528262017960909,0,0.000528262017960909,0.000528262017960909,0.000528262017960909,0.000528262017960909,0,0,0,0,0,0
"Crawley","75-79 years",0,0.000373273609555804,0.000746547219111609,0.00261291526689063,0.268756998880179,0.177304964539007,0.341918626353117,0.0671892497200448,0.0432997387084733,0.0138111235535648,0.00970511384845092,0.00522583053378126,0.00261291526689063,0.00149309443822322,0.00149309443822322,0.00261291526689063,0.00261291526689063,0.000373273609555804,0.000373273609555804,0,0.000746547219111609,0.000373273609555804,0,0,0,0,0,0,0.000373273609555804,0,0,0.000746547219111609,0.000373273609555804,0.000373273609555804,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373273609555804,0.000373273609555804,0.0100783874580067,0.00335946248600224,0.114594998133632,0.235908921239268,0.244494214259052,0.167973124300112,0.0466592011944756,0.047779022023143,0.0246360582306831,0.017170586039567,0.00783874580067189,0.00373273609555804,0.00335946248600224,0.00223964165733483,0.00149309443822322,0.00223964165733483,0.000373273609555804,0,0.00149309443822322,0.000746547219111609,0.000373273609555804,0.000373273609555804,0,0,0,0.000373273609555804,0,0.000373273609555804,0.000373273609555804,0
"Crawley","70-74 years",0,0.000701590271281572,0.00187090739008419,0.00233863423760524,0.00374181478016838,0.0121608980355472,0.0710944808231992,0.47754911131899,0.283208606173994,0.0395229186155285,0.0126286248830683,0.0128624883068288,0.00304022450888681,0.00397567820392891,0.00187090739008419,0.00163704396632367,0.00140318054256314,0.000701590271281572,0,0.000233863423760524,0.000935453695042095,0,0.000467726847521048,0.000935453695042095,0.000233863423760524,0.000701590271281572,0.00140318054256314,0.000233863423760524,0.000467726847521048,0.000233863423760524,0.000233863423760524,0.000233863423760524,0.000467726847521048,0.000233863423760524,0.000467726847521048,0,0.000701590271281572,0.000233863423760524,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467726847521048,0,0,0,0,0,0,0,0.00280636108512629,0.000467726847521048,0.0100561272217025,0.00912067352666043,0.155986903648269,0.183582787652011,0.321094480823199,0.123012160898036,0.0629092609915809,0.0236202057998129,0.0123947614593078,0.00561272217025257,0.0058465855940131,0.00397567820392891,0.000701590271281572,0.00116931711880262,0.000935453695042095,0.00140318054256314,0.000467726847521048,0.000935453695042095,0.000701590271281572,0.000701590271281572,0.000467726847521048,0.000233863423760524,0.000233863423760524,0.000233863423760524,0.00116931711880262,0.000233863423760524,0.000233863423760524,0
"Crawley","65-69 years",0,0.000205423171733772,0.00184880854560394,0.00225965488907149,0.00554642563681183,0.0141741988496302,0.0174609695973706,0.0361544782251438,0.119145439605588,0.360517666392769,0.222884141331142,0.0612161051766639,0.0182826622843057,0.0119145439605588,0.00842235004108463,0.00698438783894823,0.00390304026294166,0.00267050123253903,0.00184880854560394,0.00102711585866886,0.000821692686935086,0.000821692686935086,0.000410846343467543,0.00184880854560394,0.00123253903040263,0.000410846343467543,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.00102711585866886,0.000410846343467543,0.000205423171733772,0.000205423171733772,0.000410846343467543,0.000821692686935086,0,0.000821692686935086,0.000616269515201315,0,0,0,0.000205423171733772,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205423171733772,0,0,0,0.000410846343467543,0.00184880854560394,0.00102711585866886,0.00698438783894823,0.0112982744453574,0.0137633525061627,0.02341824157765,0.085456039441249,0.307107641741989,0.116680361544782,0.189605587510271,0.0605998356614626,0.0252670501232539,0.0135579293344289,0.0147904683648316,0.00780608052588332,0.00451930977814297,0.00246507806080526,0.00225965488907149,0.00164338537387017,0.00102711585866886,0.0014379622021364,0.00123253903040263,0,0.000205423171733772,0.000616269515201315,0.000616269515201315,0.000410846343467543,0.000410846343467543,0,0.000205423171733772
"Crawley","60-64 years",0.000466272925085483,0.000621697233447311,0.00388560770904569,0.00512900217594032,0.00932545850170967,0.0240907677960833,0.0212931302455704,0.031551134597451,0.0450730494249301,0.0212931302455704,0.0999378302766553,0.168635374572583,0.178271681691016,0.179048803232826,0.0416537146409698,0.0236244948709978,0.00528442648430214,0.00528442648430214,0.00264221324215107,0.00155424308361828,0.00124339446689462,0.000777121541809139,0.00233136462542742,0.00248678893378924,0.00652782095119677,0.00170966739198011,0.000466272925085483,0.000621697233447311,0.000777121541809139,0.00108797015853279,0.000621697233447311,0.00108797015853279,0.000310848616723656,0.000621697233447311,0,0,0.000155424308361828,0.000621697233447311,0.000155424308361828,0.000310848616723656,0.000155424308361828,0.000155424308361828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777121541809139,0.000155424308361828,0,0,0,0,0.000310848616723656,0.00108797015853279,0.00404103201740752,0.00170966739198011,0.0111905502020516,0.0200497357786758,0.0206714330121231,0.018029219769972,0.036990985390115,0.0349704693814113,0.0219148274790177,0.117811625738265,0.13692881566677,0.144700031084862,0.192570718060305,0.047870686975443,0.0265775567298726,0.0119676717438607,0.00326391047559838,0.00233136462542742,0.00264221324215107,0.00217594031706559,0.00124339446689462,0.00248678893378924,0.000466272925085483,0.000777121541809139,0.000777121541809139,0.000310848616723656,0.000777121541809139,0.000777121541809139,0.000310848616723656,0
"Crawley","55-59 years",0.00013259082471493,0.00145849907186423,0.00384513391673296,0.00464067886502254,0.0145849907186423,0.0236011667992575,0.0217448952532485,0.0285070273137099,0.0395120657650491,0.0157783081410766,0.0714664545213471,0.0934765314240255,0.0499867409175285,0.0909573057544418,0.231105807478123,0.139087775125961,0.0163086714399364,0.00715990453460621,0.00344736144258817,0.00212145319543888,0.00278440731901352,0.000795544948289578,0.00238663484486874,0.00225404402015381,0.00251922566958366,0.00159108989657916,0.000795544948289578,0.00106072659771944,0.00185627154600902,0.0013259082471493,0.0013259082471493,0.00159108989657916,0.000265181649429859,0.000265181649429859,0.000662954123574649,0.000397772474144789,0.00106072659771944,0.000265181649429859,0.000265181649429859,0.000397772474144789,0.00013259082471493,0.000530363298859719,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928135773004508,0,0.00013259082471493,0.000397772474144789,0.00013259082471493,0.00013259082471493,0.000397772474144789,0.00106072659771944,0.00517104216388226,0.00212145319543888,0.00875099443118536,0.0209493503049589,0.0190930787589499,0.0201538053566693,0.0327499337045876,0.0286396181384248,0.0163086714399364,0.100238663484487,0.069742773800053,0.0745160434897905,0.0898965791567224,0.146645452134712,0.157517899761337,0.0340758419517369,0.00729249535932113,0.00437549721559268,0.00331477061787324,0.0035799522673031,0.00291699814372845,0.00251922566958366,0.00172368072129409,0.0013259082471493,0.00185627154600902,0.000795544948289578,0.000795544948289578,0.00212145319543888,0.000795544948289578,0.000397772474144789
"Crawley","50-54 years",0.00024140012070006,0.0012070006035003,0.00313820156910078,0.00434520217260109,0.00941460470730235,0.0254677127338564,0.0223295111647556,0.0248642124321062,0.0311406155703078,0.0141219070609535,0.0610742305371153,0.076041038020519,0.0383826191913096,0.166083283041642,0.220519010259505,0.0895594447797224,0.0203983101991551,0.00965600482800241,0.00362100181050091,0.00337960168980084,0.00289680144840072,0.00193120096560048,0.00350030175015087,0.00410380205190103,0.00325890162945081,0.00301750150875075,0.000603500301750151,0.00132770066385033,0.00193120096560048,0.00132770066385033,0.00193120096560048,0.00217260108630054,0.00108630054315027,0.00168980084490042,0.00168980084490042,0.00108630054315027,0.0012070006035003,0.00132770066385033,0.000362100181050091,0.00108630054315027,0.00024140012070006,0.00024140012070006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012070006035003,0.000362100181050091,0.000362100181050091,0,0,0,0.00012070006035003,0.000482800241400121,0.00012070006035003,0.00506940253470127,0.00168980084490042,0.00917320458660229,0.0181050090525045,0.0177429088714544,0.0213639106819553,0.0261919130959565,0.0229330114665057,0.0164152082076041,0.0770066385033192,0.059867229933615,0.0869040434520217,0.169462884731442,0.140374170187085,0.0762824381412191,0.0462281231140616,0.0076041038020519,0.00627640313820157,0.00277610138805069,0.00555220277610139,0.00410380205190103,0.00374170187085094,0.00168980084490042,0.00181050090525045,0.00205190102595051,0.000844900422450211,0.000844900422450211,0.00253470126735063,0.0012070006035003,0.000603500301750151
"Crawley","45-49 years",0.0005916459590581,0.000828304342681339,0.00390486332978346,0.00449650928884156,0.00922967696130635,0.0226008756360194,0.0182226955389895,0.0182226955389895,0.0285173352266004,0.0139628446337712,0.0368003786534138,0.0673293101408117,0.0341971364335582,0.0409419003668205,0.0285173352266004,0.0325405277481955,0.1008164714235,0.0657910306472607,0.103183055259733,0.0835404094190037,0.0420068630931251,0.00911134776949473,0.0131345402910898,0.0147911489764525,0.00627144716601586,0.00603478878239262,0.00224825464442078,0.00331321737072536,0.00343154656253698,0.00343154656253698,0.0023665838362324,0.00319488817891374,0.00212992545260916,0.0011832919181162,0.000828304342681339,0.00189326706898592,0.00189326706898592,0.0011832919181162,0.000946633534492959,0.000946633534492959,0.0005916459590581,0.00011832919181162,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023665838362324,0.000946633534492959,0.00011832919181162,0.00011832919181162,0,0.00011832919181162,0.00011832919181162,0.00070997515086972,0.00035498757543486,0.0041415217134067,0.0023665838362324,0.00792805585137854,0.015264465743699,0.01680274523725,0.0156194533191338,0.0237841675541356,0.0181043663471778,0.0137261862501479,0.0599929002484913,0.0454384096556621,0.0358537451189208,0.0814104839663945,0.0504082357117501,0.084368713761685,0.117264229085315,0.0580996331795054,0.0396402792568927,0.0394036208732694,0.0256774346231215,0.0111229440302923,0.0100579813039877,0.0035498757543486,0.00461483848065318,0.00425985090521832,0.00248491302804402,0.00201159626079754,0.00390486332978346,0.00165660868536268,0.00153827949355106
"Crawley","40-44 years",0.000100280786201364,0.000902527075812274,0.00330926594464501,0.00300842358604091,0.0094263939029282,0.0179502607300441,0.0148415563578018,0.0185519454472523,0.0202567188126755,0.0127356598475732,0.0259727236261532,0.0499398315282792,0.0303850782190132,0.0341957480946651,0.0216606498194946,0.0234657039711191,0.031688728439631,0.0330926594464501,0.0111311672683514,0.0130365022061773,0.164661050942639,0.0536502206177296,0.0724027276373847,0.0391095066185319,0.0158443642198155,0.0133373445647814,0.00461291616526274,0.00451263537906137,0.00561572402727637,0.00541516245487365,0.00401123144805455,0.00521460088247092,0.00320898515844364,0.00290814279983955,0.00150421179302046,0.00160449257922182,0.00160449257922182,0.00130365022061773,0.00120336943441637,0.00100280786201364,0.000701965503409547,0.000601684717208183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300842358604091,0.000100280786201364,0,0,0,0,0.000200561572402728,0.000802246289610911,0.00371038908945046,0.00180505415162455,0.00762133975130365,0.0147412755716005,0.0141395908543923,0.012133975130365,0.0162454873646209,0.0159446450060168,0.0115322904131568,0.0432210188527878,0.0354993983152828,0.031688728439631,0.0333935018050542,0.0287805856397914,0.0297833935018051,0.0496389891696751,0.0532490974729242,0.0767148014440433,0.0797232250300842,0.0693943040513438,0.0378058563979142,0.0297833935018051,0.0100280786201364,0.00982751704773365,0.00711993582029683,0.00431207380665864,0.00290814279983955,0.00421179302045728,0.00411151223425592,0.001103088648215
"Crawley","35-39 years",0.0000890075656430797,0.000445037828215398,0.00142412105028927,0.00302625723186471,0.00623052959501558,0.0165554072096128,0.0131731197151758,0.0102358700489542,0.0141522029372497,0.00863373386737873,0.0216288384512684,0.0411214953271028,0.0232309746328438,0.0274143302180685,0.0175344904316867,0.0219848687138407,0.013440142412105,0.00943480195816644,0.00623052959501558,0.00409434801958166,0.00774365821094793,0.00427236315086782,0.122652425456164,0.125767690253672,0.0641744548286604,0.034623943035158,0.0226969292389853,0.0110369381397419,0.0113039608366711,0.00863373386737873,0.00845571873609257,0.0102358700489542,0.00347129506008011,0.00418335558522474,0.00231419670672007,0.00284824210057855,0.00391633288829551,0.00142412105028927,0.00195816644414775,0.00231419670672007,0.00186915887850467,0.00115709835336004,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000890075656430797,0.0000890075656430797,0.000178015131286159,0,0,0,0,0.000356030262572319,0.000534045393858478,0.00240320427236315,0.00115709835336004,0.00623052959501558,0.0109479305740988,0.0117489986648865,0.0091677792612372,0.00970182465509568,0.011125945705385,0.00890075656430797,0.0320427236315087,0.029016466399644,0.0236760124610592,0.0243880729862038,0.0180685358255452,0.021183800623053,0.0218068535825545,0.00801068090787717,0.0232309746328438,0.0880284824210058,0.0878504672897196,0.0476190476190476,0.0498442367601246,0.0254561637739208,0.0254561637739208,0.0210057854917668,0.012283044058745,0.00667556742323097,0.0124610591900312,0.00676457498887405,0.00418335558522474
