"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Chichester","50-54 years",0.00154781647318961,0.00232172470978441,0.00431177446102819,0.00486456605859591,0.0200110558319514,0.0287451630735213,0.0271973466003317,0.0274184632393588,0.0197899391929243,0.0461028192371476,0.0616915422885572,0.0340519624101714,0.0316196793808734,0.0639027086788281,0.326589275843007,0.134549474847982,0.0226644555002764,0.00464344941956882,0.0033167495854063,0.00143725815367606,0.00176893311221669,0.00176893311221669,0.00232172470978441,0.00287451630735213,0.0126036484245439,0.00132669983416252,0.00154781647318961,0.000552791597567717,0.0025428413488115,0.00199004975124378,0.00132669983416252,0.00165837479270315,0.000773908236594804,0.00121614151464898,0.000442233278054174,0.000884466556108347,0.000110558319513543,0.000442233278054174,0.000110558319513543,0.000221116639027087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033167495854063,0.00154781647318961,0.000221116639027087,0.000221116639027087,0.000221116639027087,0,0.000110558319513543,0,0.00121614151464898,0.00143725815367606,0.017910447761194,0.015257048092869,0.0248756218905473,0.0220011055831951,0.0258706467661692,0.0236594803758983,0.0244333886124931,0.0359314538419016,0.0707573244886678,0.0767274737423991,0.194250967385296,0.0981757877280265,0.0678828081813156,0.0780541735765616,0.053510226644555,0.012824765063571,0.00552791597567717,0.00386954118297402,0.0025428413488115,0.00309563294637922,0.00221116639027087,0.00154781647318961,0.00121614151464898,0.00176893311221669,0.00143725815367606,0.00099502487562189,0.000773908236594804
"Chichester","45-49 years",0.00101781170483461,0.00241730279898219,0.00407124681933842,0.00470737913486005,0.0231552162849873,0.0291348600508906,0.0251908396946565,0.02264631043257,0.0162849872773537,0.0357506361323155,0.05,0.0307888040712468,0.0232824427480916,0.0165394402035623,0.0847328244274809,0.0569974554707379,0.0194656488549618,0.0110687022900763,0.11882951653944,0.11972010178117,0.0673027989821883,0.0366412213740458,0.0132315521628499,0.017175572519084,0.0108142493638677,0.00407124681933842,0.00279898218829517,0.00229007633587786,0.00534351145038168,0.00381679389312977,0.00330788804071247,0.00178117048346056,0.00152671755725191,0.00139949109414758,0.00101781170483461,0.00127226463104326,0.00089058524173028,0.00089058524173028,0.000636132315521629,0.000381679389312977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127226463104326,0.00139949109414758,0,0,0,0.000127226463104326,0,0.000127226463104326,0.00089058524173028,0.00229007633587786,0.0209923664122137,0.0138676844783715,0.0212468193384224,0.0209923664122137,0.0199745547073791,0.0201017811704835,0.0208651399491094,0.0286259541984733,0.0424936386768448,0.0306615776081425,0.0377862595419847,0.0367684478371501,0.0603053435114504,0.049618320610687,0.0603053435114504,0.108015267175573,0.0896946564885496,0.0573791348600509,0.0435114503816794,0.0211195928753181,0.0103053435114504,0.00636132315521628,0.00458015267175573,0.00432569974554707,0.00356234096692112,0.00407124681933842,0.00114503816793893
"Chichester","40-44 years",0.000695507024620949,0.00208652107386285,0.00445124495757407,0.00278202809848379,0.0169703714007511,0.0274029767700654,0.0226735290026429,0.0221171233829462,0.0153011545416609,0.0304632076783976,0.0446515509806649,0.0292112950340798,0.0191959938795382,0.00778967867575463,0.0465989706496036,0.0404785088329392,0.0200306023090833,0.00862428710529976,0.00375573793295312,0.00431214355264988,0.0770621783280011,0.128668799554876,0.116010571706774,0.0688551954374739,0.0205870079287801,0.00584225900681597,0.00570315760189178,0.00500765057727083,0.00709417165113368,0.00556405619696759,0.00584225900681597,0.00445124495757407,0.00236472388371123,0.00306023090833217,0.000973709834469328,0.00153011545416609,0.00125191264431771,0.00125191264431771,0.00111281123939352,0.000834608429545138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278202809848379,0.000834608429545138,0,0.000278202809848379,0.00013910140492419,0.00013910140492419,0,0,0.0013910140492419,0.00125191264431771,0.0175267770204479,0.0137710390874948,0.0211434135484768,0.0180831826401447,0.0214216163583252,0.0144665461121157,0.0148838503268883,0.0237863402420364,0.0393656975935457,0.0276811795799138,0.0294894978439282,0.0222562247878704,0.0216998191681736,0.0280984837946863,0.0436778411461956,0.0383919877590764,0.109472805675337,0.0822089303101961,0.0689942968423981,0.0514675198219502,0.0307414104882459,0.0186395882598414,0.0094588955348449,0.00612046181666435,0.00445124495757407,0.00486854917234664,0.00264292669355961
"Chichester","35-39 years",0.000826560132249621,0.00151536024245764,0.00179088028654085,0.00220416035266566,0.0170822427331588,0.0234192037470726,0.0187353629976581,0.015980162556826,0.0121228819396611,0.0227304036368646,0.0354043256646921,0.0220416035266566,0.0208017633282821,0.00564816090370574,0.0223171235707398,0.025347844055655,0.0154291224686596,0.00523488083758093,0.00316848050695688,0.00303072048491528,0.00578592092574735,0.00592368094778895,0.0998760159801626,0.0916104146576663,0.105937456949993,0.0413280066124811,0.0209395233503237,0.03264912522386,0.0352665656426505,0.0199752031960325,0.0158424025347844,0.00702576112412178,0.00661248105799697,0.0037195205951233,0.00275520044083207,0.00261744041879047,0.00275520044083207,0.00261744041879047,0.00206640033062405,0.000826560132249621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137760022041604,0.000964320154291225,0.000275520044083207,0,0,0,0.000137760022041604,0.000413280066124811,0.000826560132249621,0.00137760022041604,0.0129494420719107,0.0101942416310787,0.0194241631078661,0.0147403223584516,0.015980162556826,0.0140515222482436,0.0115718418514947,0.0155668824907012,0.0314092850254856,0.0231436837029894,0.0217660834825734,0.0130872020939523,0.00867888138862102,0.015980162556826,0.0252100840336134,0.0130872020939523,0.0316848050695688,0.0597878495660559,0.0603388896542223,0.092436974789916,0.037195205951233,0.0367819258851081,0.0332001653120265,0.0323736051797768,0.0201129632180741,0.0185976029756165,0.0130872020939523
"Chichester","30-34 years",0.000520426749934947,0.0014311735623211,0.00156128024980484,0.00273224043715847,0.0178246161852719,0.0206869633099141,0.0212073900598491,0.0156128024980484,0.0092375748113453,0.0191256830601093,0.0273224043715847,0.0199063231850117,0.0163934426229508,0.00689565443663804,0.0188654696851418,0.0184751496226906,0.0109289617486339,0.00377309393702836,0.00442362737444705,0.00208170699973979,0.00260213374967473,0.00182149362477231,0.0115794951860526,0.0595888628675514,0.0528233151183971,0.0685662243039292,0.0455373406193078,0.0817069997397866,0.0646630236794171,0.0336976320582878,0.0219880301847515,0.0122300286234712,0.0111891751236014,0.00715586781160552,0.00455373406193078,0.00442362737444705,0.00312256049960968,0.00364298724954463,0.00260213374967473,0.00156128024980484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650533437418683,0,0,0,0,0.000260213374967473,0,0.000650533437418683,0.00104085349986989,0.0130106687483737,0.0109289617486339,0.0161332292479833,0.0140515222482436,0.017304189435337,0.0132708821233411,0.0102784283112152,0.0166536559979183,0.0219880301847515,0.0150923757481135,0.0184751496226906,0.012360135310955,0.0092375748113453,0.0114493884985688,0.0140515222482436,0.0078064012490242,0.0196461098100442,0.0137913088732761,0.0215977101223003,0.0534738485558158,0.0369502992453812,0.04839968774395,0.0593286494925839,0.0530835284933646,0.0323965651834504,0.0348685922456414,0.024199843871975
"Chichester","25-29 years",0.000686059275521405,0.00109769484083425,0.00274423710208562,0.00192096597145993,0.0139956092206367,0.0144072447859495,0.0197585071350165,0.0127607025246981,0.0124862788144896,0.0155049396267838,0.0270307354555434,0.0181119648737651,0.0152305159165752,0.00699780461031833,0.0120746432491767,0.0182491767288694,0.0127607025246981,0.00246981339187706,0.00205817782656422,0.00137211855104281,0.00192096597145993,0.000411635565312843,0.00850713501646542,0.0371844127332602,0.0266190998902305,0.00919319429198683,0.0327936333699232,0.090834248079034,0.119099890230516,0.0638035126234907,0.0414379802414929,0.0185236004390779,0.0137211855104281,0.00809549945115258,0.0079582875960483,0.00699780461031833,0.00521405049396268,0.00535126234906696,0.00343029637760703,0.00192096597145993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000823271130625686,0,0,0,0.000137211855104281,0,0,0.000411635565312843,0.000411635565312843,0.0111141602634468,0.00631174533479693,0.0152305159165752,0.0139956092206367,0.013172338090011,0.0119374313940724,0.0115257958287596,0.0137211855104281,0.0220911086717892,0.015642151481888,0.0134467618002195,0.0101536772777168,0.00754665203073546,0.0123490669593853,0.0142700329308452,0.00452799121844127,0.00699780461031833,0.00782107574094402,0.0138583973655324,0.0356750823271131,0.0105653128430296,0.0226399560922064,0.0559824368825467,0.0718990120746432,0.0592755214050494,0.0465148188803513,0.032244785949506
"Chichester","18-24 years",0.000199024778584934,0.000298537167877401,0.00139317345009454,0.000895611503632202,0.00417952035028361,0.00975221415066176,0.0143297840581152,0.0102497760971241,0.00656781769330282,0.0150263707831625,0.0207980893621256,0.013633197333068,0.0105483132650015,0.00696586725047268,0.0122400238829734,0.0162205194546721,0.0115434371579262,0.00238829734301921,0.00139317345009454,0.00189073539655687,0.00129366106080207,0.00139317345009454,0.00935416459349189,0.0170166185690118,0.0157229575082098,0.00457756990745348,0.0138322221116529,0.0540352273858095,0.118718280425913,0.153149567121107,0.0816996716091153,0.0348293362523634,0.0229873619265599,0.013434172554483,0.010647825654294,0.00646830530401035,0.00696586725047268,0.00537366902179321,0.00706537963976515,0.00189073539655687,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199024778584934,0,0,0,0,0,0.0000995123892924669,0.000497561946462335,0.000597074335754802,0.00487610707533088,0.00557269380037815,0.00756294158622749,0.00756294158622749,0.010448800875709,0.00825952831127475,0.00686635486118022,0.0103492884864166,0.0187083291869838,0.013633197333068,0.0107473380435864,0.00706537963976515,0.0100507513185392,0.0110458752114638,0.0135336849437755,0.00388098318240621,0.00447805751816101,0.00736391680764255,0.0108468504328789,0.0231863867051448,0.00925465220419942,0.0144292964474077,0.0267688327196736,0.0777191760374167,0.0994128769031744,0.0802069857697283,0.0396059309384018
"Chichester","16-17 years",0,0.000400320256204964,0,0,0.000400320256204964,0.000400320256204964,0.00360288230584468,0.00240192153722978,0.00280224179343475,0.00640512409927942,0.00520416333066453,0.0144115292233787,0.00120096076861489,0.000400320256204964,0.00280224179343475,0.00200160128102482,0.0104083266613291,0.00160128102481986,0.000800640512409928,0.00120096076861489,0.00120096076861489,0.000400320256204964,0.00960768614891913,0.00240192153722978,0.00280224179343475,0.00200160128102482,0.00120096076861489,0.00320256204963971,0.0140112089671737,0.0380304243394716,0.0252201761409127,0.011609287429944,0.0148118494795837,0.0128102481985588,0.0216172938350681,0.0428342674139311,0.141713370696557,0.10648518815052,0.0784627702161729,0.0188150520416333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000400320256204964,0,0.000800640512409928,0.00200160128102482,0,0.000400320256204964,0.00480384307445957,0.00120096076861489,0.00280224179343475,0.00600480384307446,0.00520416333066453,0.0124099279423539,0.0044035228182546,0.00320256204963971,0.00120096076861489,0.00120096076861489,0.00240192153722978,0.00200160128102482,0.00480384307445957,0.0044035228182546,0.00480384307445957,0.0044035228182546,0.00160128102481986,0.00320256204963971,0.00280224179343475,0.00800640512409928,0.0208166533226581,0.0200160128102482,0.00880704563650921
"Chichester","16 and over",0.00091082813923169,0.00256282035254407,0.00348257817941528,0.00428625006697266,0.0152429768006715,0.0368528208883253,0.0809565481399461,0.0657760791527512,0.0683746182558534,0.0685532120086439,0.0566320790098762,0.05976639937135,0.0350133052345829,0.0244852035075813,0.0620345400317897,0.032673727073027,0.0102066329719786,0.00322361723786902,0.0102066329719786,0.00969764077652564,0.011010304859536,0.0118318361223724,0.0178325862161342,0.0205382815709107,0.017948672155448,0.00966192202596753,0.00879574232493347,0.019136320611505,0.0267444144803815,0.0233422034897219,0.0140910470951726,0.00662582822852857,0.00501848445341382,0.00322361723786902,0.0027414141053346,0.00282178129409033,0.00472380476130945,0.0038933438108335,0.00312539067383423,0.00100905470326648,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169664065151001,0.00148232814816138,0.000125015626953369,0.0000982265640347901,0.000125015626953369,0.0000535781258371582,0.0000892968763952637,0.000125015626953369,0.00100012501562695,0.00140196095940564,0.0118943439358491,0.0124390548818602,0.02149375814834,0.0383797974746843,0.075866626185416,0.060275391566803,0.0575250477738289,0.0598199774971871,0.0642312431911132,0.0604271962566749,0.0483810476309539,0.0319772114371439,0.0283874770060543,0.0265211722893933,0.0195738753058418,0.0146178986659047,0.0187076956048077,0.0163145393174147,0.0156180236815316,0.0195649456182023,0.00972442983944422,0.0105906095404783,0.013537406461522,0.0186362581036915,0.0176361330880646,0.0151715392995553,0.00875109388673584
"Crawley","90+ years",0,0.16144018583043,0.00813008130081301,0.112659698025552,0.235772357723577,0.163763066202091,0.124274099883856,0.0511033681765389,0.0267131242740999,0.0116144018583043,0.0127758420441347,0.00929152148664344,0.00813008130081301,0,0.00929152148664344,0.00348432055749129,0,0,0.00116144018583043,0,0.00232288037166086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116144018583043,0,0.00116144018583043,0,0.00116144018583043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153310104529617,0.00348432055749129,0,0,0,0,0.00116144018583043,0,0.0278745644599303,0.00348432055749129,0.118466898954704,0.32404181184669,0.0511033681765389,0.0638792102206736,0.0720092915214866,0.0255516840882695,0.0394889663182346,0.00813008130081301,0.00580720092915215,0.0116144018583043,0.00580720092915215,0.0127758420441347,0,0,0,0,0.00116144018583043,0.00116144018583043,0,0.00116144018583043,0,0.00116144018583043,0,0,0,0
"Crawley","85-89 years",0.00223713646532438,0.205816554809843,0.00596569724086503,0.134228187919463,0.23117076808352,0.159582401193139,0.102162565249814,0.0313199105145414,0.0223713646532438,0.0141685309470544,0.00745712155108128,0.0052199850857569,0.00298284862043251,0.00149142431021626,0.00447427293064877,0.00372856077554064,0.00149142431021626,0.00298284862043251,0.000745712155108128,0.00149142431021626,0,0.00223713646532438,0,0.000745712155108128,0.000745712155108128,0,0,0,0,0,0,0.00149142431021626,0.000745712155108128,0,0,0.000745712155108128,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197613721103654,0.000745712155108128,0,0,0,0,0,0,0.0499627143922446,0.00372856077554064,0.135719612229679,0.293810589112603,0.0477255779269202,0.0715883668903803,0.0484712900820283,0.0134228187919463,0.023117076808352,0.0178970917225951,0.00671140939597315,0.00820283370618941,0.00298284862043251,0.00447427293064877,0.00149142431021626,0.00149142431021626,0.000745712155108128,0.00149142431021626,0,0.00149142431021626,0.00223713646532438,0,0,0,0.000745712155108128,0,0,0
"Crawley","80-84 years",0,0.210443037974684,0.00685654008438819,0.151898734177215,0.229957805907173,0.177742616033755,0.109177215189873,0.0189873417721519,0.0174050632911392,0.0100210970464135,0.00421940928270042,0.00474683544303797,0.00316455696202532,0.00263713080168776,0.000527426160337553,0.00105485232067511,0.00105485232067511,0,0.00210970464135021,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0,0,0,0,0,0.000527426160337553,0,0,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198839662447257,0.00158227848101266,0.000527426160337553,0,0,0.000527426160337553,0,0.00105485232067511,0.0543248945147679,0.00738396624472574,0.160864978902954,0.284810126582278,0.0733122362869198,0.0617088607594937,0.0258438818565401,0.0237341772151899,0.020042194092827,0.0089662447257384,0.00632911392405063,0.00527426160337553,0.00421940928270042,0.00105485232067511,0.00210970464135021,0.00105485232067511,0.00158227848101266,0,0.000527426160337553,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0
"Crawley","75-79 years",0,0.0003725782414307,0.000745156482861401,0.0026080476900149,0.268628912071535,0.176974664679583,0.342399403874814,0.0666915052160954,0.0432190760059613,0.0141579731743666,0.00968703427719821,0.00521609538002981,0.0029806259314456,0.0014903129657228,0.0014903129657228,0.0026080476900149,0.0026080476900149,0.0003725782414307,0.0003725782414307,0,0.000745156482861401,0.0003725782414307,0,0,0,0,0,0,0.0003725782414307,0,0,0.000745156482861401,0.0003725782414307,0.0003725782414307,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.0003725782414307,0.0003725782414307,0.0100596125186289,0.0033532041728763,0.114754098360656,0.235842026825633,0.244411326378539,0.168032786885246,0.0461997019374069,0.0480625931445604,0.0245901639344262,0.0175111773472429,0.00782414307004471,0.003725782414307,0.0033532041728763,0.0022354694485842,0.0014903129657228,0.0022354694485842,0.0003725782414307,0,0.0014903129657228,0.000745156482861401,0.0003725782414307,0.0003725782414307,0,0,0,0.0003725782414307,0,0.0003725782414307
"Crawley","70-74 years",0,0.000700607192900514,0.0018682858477347,0.00233535730966838,0.00373657169546941,0.0121438580102756,0.0707613264829519,0.478047641289117,0.282811770200841,0.0399346099953293,0.0126109294722092,0.0130780009341429,0.00303596450256889,0.00397010742643624,0.0018682858477347,0.00163475011676787,0.00140121438580103,0.000700607192900514,0,0.000233535730966838,0.000934142923867352,0,0.000233535730966838,0.000934142923867352,0.000233535730966838,0.000700607192900514,0.00140121438580103,0.000233535730966838,0.000467071461933676,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000467071461933676,0.000233535730966838,0.000467071461933676,0,0.000700607192900514,0.000233535730966838,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
