"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899523252676082,0.000269856975802825,0.0000899523252676082,0,0,0.0000899523252676082,0,0.000179904650535216,0.000539713951605649,0.00233876045695781,0.00125933255374651,0.00494737788971845,0.00899523252676082,0.0102545650805073,0.00962489880363407,0.00971485112890168,0.0108842313573806,0.00629666276873257,0.0213187010884231,0.0209588917873527,0.0221282720158316,0.0210488441126203,0.0134028964648736,0.0165512278492399,0.0152019429702258
"Crawley","25-29 years",0.000221238938053097,0.00132743362831858,0.00176991150442478,0.00221238938053097,0.00564159292035398,0.0146017699115044,0.0118362831858407,0.0105088495575221,0.0121681415929204,0.0079646017699115,0.0149336283185841,0.0277654867256637,0.0194690265486726,0.0202433628318584,0.0131637168141593,0.0175884955752212,0.0120575221238938,0.00530973451327434,0.00353982300884956,0.00353982300884956,0.00276548672566372,0.000663716814159292,0.00741150442477876,0.00752212389380531,0.00542035398230088,0.0363938053097345,0.070353982300885,0.10353982300885,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000221238938053097,0.000331858407079646,0.000110619469026549,0,0.000110619469026549,0,0,0.000110619469026549,0.000663716814159292,0.00298672566371681,0.000995575221238938,0.00486725663716814,0.0106194690265487,0.00951327433628319,0.0101769911504425,0.0084070796460177,0.0081858407079646,0.0084070796460177,0.020353982300885,0.0201327433628319,0.0207964601769912,0.017146017699115,0.0141592920353982,0.0140486725663717,0.0163716814159292
"Crawley","18-24 years",0.000107933081489477,0.000215866162978953,0.000971397733405289,0.00140313005936319,0.00334592552617377,0.0107933081489477,0.00992984349703184,0.00906637884511603,0.0105774419859687,0.00669185105234754,0.0145709660010793,0.0213707501349164,0.0155423637344846,0.0246087425796006,0.0145709660010793,0.0152185644900162,0.0139233675121425,0.00841878035617917,0.00345385860766325,0.00248246087425796,0.0018348623853211,0.000863464651915812,0.00798704803022126,0.00518078791149487,0.00420939017808958,0.0032379924446843,0.0116567728008635,0.0817053426875337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107933081489477,0,0,0.000107933081489477,0,0,0,0.000215866162978953,0.000107933081489477,0.000755531570426336,0.00107933081489477,0.00377765785213168,0.00798704803022126,0.00712358337830545,0.00755531570426336,0.00755531570426336,0.00852671343766865,0.00453318942255801,0.018348623853211,0.0173772261198057,0.0179168915272531,0.0195358877495953,0.0154344306529951,0.0153264975715057,0.0166216945493794
"Crawley","18 and over",0.000226444613706075,0.00941803734277539,0.00253206249871338,0.00901661280029644,0.0244971900282026,0.028686415381765,0.0316507812339173,0.0404924141054408,0.0390205241163514,0.0306420734092266,0.0426848096835951,0.0526483726866624,0.0350268645655351,0.050888280461947,0.0512485332564794,0.0333902875846594,0.0210078843897318,0.0143792329703358,0.0130411511620726,0.0106223109702122,0.0232414517158326,0.00727710644955432,0.0258661506474257,0.0263705045597711,0.0207196821541059,0.024486897091216,0.0192889639129629,0.0227988554254071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102929369866398,0.00849167301397781,0.000174979928772876,0.0000411717479465591,0.0000514646849331988,0.0000308788109599193,0.0000308788109599193,0.000288202235625914,0.000524939786318628,0.00534203429606604,0.00172921341375548,0.0160158099512115,0.0317125388558371,0.0282746979022994,0.0277806369269407,0.0363752393107849,0.0372089672067028,0.0198139036992816,0.0533071206538074,0.0405232929164008,0.0400806966259753,0.0548098894538568,0.0415937583630113,0.0384544125820862,0.0301377194968812
"England","90+ years",0.00353338941242924,0.116563245435446,0.0449201685623839,0.0504508678036907,0.134004657003182,0.217857128343919,0.175369085788826,0.0790288563521767,0.0447555886070034,0.0330663480723827,0.0118009923561754,0.00701801439363462,0.00489066608149349,0.00297869400725777,0.00252559116713602,0.00247885858721315,0.00178599729357407,0.00119676041628569,0.000987479732283273,0.000800549412591789,0.000705052401445053,0.000420593219305838,0.000469357650529704,0.000426688773208822,0.000388083598489928,0.000207248832701428,0.000292586587343192,0.000278363628236231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156046179916369,0.0928109037268217,0.00493943051271736,0.000568918364278429,0.000276331776935237,0.000272268074333248,0.0010484352713131,0.000595332431191356,0.00544739333796595,0.0302725525335154,0.043818905157245,0.0607482901971302,0.150923882786562,0.164807522726257,0.13910866747128,0.0858538448722169,0.0522287376920607,0.0309450953141445,0.0147390493374133,0.0108257037316981,0.00681076556093319,0.00482971054246366,0.00242806230468829,0.00255403708534995,0.00177990173967108
"England","85-89 years",0.00534392654962994,0.143901364029238,0.0562611975753135,0.0487421509647802,0.138651311082237,0.233413278535572,0.182768469917517,0.0663239898570717,0.029124857615496,0.0206189933773318,0.00757514181210397,0.00514015214392426,0.00370113850363188,0.00235370886590385,0.00208353605833901,0.00196676645506946,0.00134399523763187,0.00104863682936183,0.000788767222085482,0.000647956818142791,0.000589572016508016,0.000354888009936864,0.000415562411635748,0.000409838411475476,0.000346874409712483,0.000281620807885383,0.000283910407949491,0.000204919205737738,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245674086878874,0.114573876808069,0.00666159138652456,0.000666273618655661,0.000297648008334144,0.000261014407308403,0.00100398962811171,0.000645667218078682,0.00593922256629823,0.0328614849201216,0.0494278861839808,0.0562383015746724,0.14893962897031,0.183621345941398,0.152132476259709,0.0788698534083559,0.0396009227088258,0.0220259526167267,0.0107851611019845,0.00837535703451,0.00517106174478973,0.00382592170712581,0.00209956325878777,0.00212932805962119,0.00149167444176688
"England","80-84 years",0.00564679802067279,0.138729085483685,0.0538211086618455,0.0419656766793692,0.133370835304383,0.231782989827301,0.210571948988071,0.0730331233500404,0.0250100228757399,0.015554532073896,0.00584725553547127,0.00426717865411854,0.00306165906685293,0.00193382543687947,0.00180966663013577,0.00172435080203815,0.00126863942756547,0.00102032181407808,0.000765067954403892,0.000588193676640526,0.000476520113033068,0.000353748555526732,0.000405076777309042,0.000436289885149636,0.000387042537223365,0.000280224345946666,0.000288547841370824,0.000262190105860989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244502678084653,0.111859455005265,0.00731288435474183,0.000669347757026071,0.000289935090608184,0.00026080285662363,0.000849690157882836,0.000651313516940394,0.00584933640932731,0.0297745303814519,0.0461204881452616,0.0491433042334685,0.144263516316132,0.193897906779626,0.16984716675152,0.0865137178140836,0.0367107765682506,0.0184594319769273,0.00914960234500611,0.00689393508505919,0.0042304165493285,0.00329055519101728,0.00197821741247498,0.00185059048263788,0.00128667366765115
"England","75-79 years",0.000169625828487625,0.00315033125089198,0.00285144381372681,0.00959563220699541,0.0456581794487497,0.104229065025317,0.303625908255012,0.303124238665943,0.118583830958492,0.0330928939271551,0.00800316763020224,0.00524446541675336,0.00341606236464171,0.00215083628416603,0.00191393675599493,0.00177794777734904,0.00116479605737678,0.00101246918023633,0.000881765992279862,0.000713101216644859,0.000537228544615197,0.000427187992990081,0.000481968005589483,0.000511280117594427,0.000431032204400565,0.000276783221554878,0.000327238496317486,0.000284471644375847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000735205432255144,0.00258811533210863,0.000739530170091939,0.0000778452810623094,0.000138391610777439,0.000103313181656769,0.000347901132648839,0.000342615341959423,0.000920208106384707,0.00369428716547552,0.00584560397606786,0.018702569038433,0.0799543115473864,0.136249423968946,0.22444716635969,0.242188202019076,0.134069275572775,0.0471530971610018,0.0163547169194796,0.00938804479082925,0.00541313019238837,0.0037024561147228,0.00219744734751815,0.00204848415536188,0.00143100769755282
"England","70-74 years",0.000216426793637052,0.00133753150279876,0.00103759597849789,0.00256023850093478,0.00925589893495053,0.0225891116445618,0.102053584072937,0.205897038606434,0.375836609601208,0.173837340998507,0.0187083913400054,0.00889889911136272,0.0049659858501415,0.00295446930027687,0.00260999578628863,0.00213956327021581,0.0013187420383994,0.00106160473856374,0.000908157445968981,0.000961742214811596,0.000745663374218976,0.00054906990411458,0.000632578634778394,0.00060752601557925,0.000576210241580319,0.000382748348875816,0.000413716169830314,0.000368482274054081,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000935993689523586,0.000937037548656884,0.000243915084147224,0.0000518450036204514,0.000114824504662745,0.000108213396818526,0.000200073000548722,0.00033577468787742,0.000860835831926153,0.00208632645441763,0.00277144599890534,0.00746289689698955,0.0279736850071557,0.052182518073551,0.117401792862857,0.187386980501755,0.263431770409447,0.177795306878927,0.0485112655017431,0.016151632369515,0.00838010112211377,0.00516640680373465,0.00299552775951991,0.00258842269753381,0.00179265408491655
"England","65-69 years",0.000543517558454085,0.00206163025514188,0.00172984582576093,0.00289610788148895,0.00757603277850258,0.0121262192385841,0.0230678400556872,0.0430364883299411,0.101383842063692,0.314516762379036,0.222992695553016,0.0968007885329212,0.0360015513257365,0.0188411347650229,0.0139861494704423,0.00712488898714413,0.0032431149541366,0.00187792062844607,0.00131710461173437,0.00123822364207968,0.00119013392812352,0.00102995020465806,0.00127109071276913,0.00129323273933887,0.00134824183659807,0.000761478132499963,0.000706469035240765,0.00060440813152087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000196856454971594,0.00128077784939339,0.000335244121032469,0.0000851084146274379,0.000145998987694223,0.000150150617676049,0.00029268991371875,0.000431423548944777,0.00136796207901175,0.001907328007484,0.00292205556887537,0.0062416297085106,0.0159270364869461,0.0198510187581022,0.0394269920299083,0.0722176035338674,0.126721239842778,0.204868408898189,0.191817760050318,0.114813327147405,0.0478987389769899,0.022458242386689,0.0120120494140839,0.00804966456559593,0.0046041576498453
"England","60-64 years",0.00129516702928637,0.00400031777547887,0.00344855980441731,0.00520908234792008,0.0133572979342274,0.0198273342580522,0.0243521555383395,0.0277433069989469,0.0406764210594681,0.056837449724208,0.106731099317595,0.153303183321658,0.172601664957947,0.128681962414351,0.0801220420205881,0.0287093908452828,0.00879217483682113,0.00367703341513539,0.00196319139361944,0.00167469996891831,0.00139461683699742,0.00132039190762708,0.00204089561655401,0.00268456492593744,0.00536507067604994,0.00203335714716484,0.00109394788482147,0.00097913119720172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438390989093574,0.00245696113861042,0.000609746197132134,0.000147000153088917,0.000257757664883722,0.000249059430973135,0.000496379215164153,0.00069353918380412,0.00222152894076387,0.00318094414110159,0.0050107626147587,0.00906848873404744,0.0181685810513033,0.0203672046427693,0.0269506079485621,0.0348225096376432,0.0482079318615148,0.0640784395136411,0.0951117085187024,0.12642158136212,0.157656359452777,0.134657359169794,0.0654023107148325,0.0301785225527809,0.0120766279614587
"England","55-59 years",0.00144948561057219,0.00464031769386226,0.00403965871180127,0.00583451710037093,0.0156021600158474,0.0229485114727829,0.0254972005658517,0.0250705780440609,0.0303974683463517,0.0337257622318298,0.0646568769316758,0.0859929123712922,0.0616609460464881,0.111557861968222,0.232005084122941,0.0930304657083124,0.026702936945044,0.00721527180984909,0.00317684043556736,0.00257249944094776,0.00215815029435236,0.00187733546988249,0.00279170192193692,0.00361107244997925,0.00520170187529809,0.00237980745038059,0.00172023626738186,0.00153908124949833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514745355693459,0.0027607730164446,0.000739839056776388,0.000189009978008566,0.000295542874704304,0.000329662857747409,0.000572675686615565,0.000793105505124257,0.00241122729088071,0.00351484918844761,0.00573804837133539,0.0101056516683567,0.0191997317531117,0.0207474043652468,0.0247217687210088,0.0277525559917513,0.0334466656798873,0.0427901407486121,0.0631943815433966,0.0794180652791371,0.100999568222661,0.120609230707297,0.138899996293441,0.0894397670611575,0.0331047294469445
"England","50-54 years",0.00142011598798516,0.00427788026010346,0.00378744981380228,0.00573969468217027,0.0148512763748519,0.021933613249867,0.0236989259336303,0.0222300038239359,0.0242154179012325,0.0256253462036182,0.045395142416737,0.0653563723499579,0.0481275744636894,0.0562483445010901,0.244274876077466,0.159862793198038,0.0411899974933555,0.0103580331796335,0.00479555684231026,0.0037711021322589,0.00311174564334287,0.0026895489982662,0.00383412362922321,0.00420064338788405,0.00377015444057523,0.00235074922135282,0.00225692774466912,0.0020268755884573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052288888646701,0.00250451219702889,0.000691578006160944,0.000169873734298526,0.000271513667372539,0.00031250133269143,0.000516965813444049,0.000674756478775734,0.00221191238969461,0.00336785932085571,0.00546107332717018,0.00957903061565369,0.0178187359593554,0.0190128274807844,0.0221120162093186,0.0234039568970868,0.0259868905809397,0.0321807665025107,0.0477150916583704,0.0648604926764756,0.105078395425303,0.128707902943104,0.117517085696442,0.0992984238465763,0.0495614319810879
"England","45-49 years",0.00132072597841946,0.00382514509948534,0.00351700910679643,0.00540665934488785,0.0135452073078835,0.0197389912779978,0.0209750424876946,0.0190904025909477,0.0195523560629139,0.0199839969697456,0.0324554881274952,0.0485549674528226,0.0369347332895095,0.0280032988087412,0.0538982459797021,0.0723676167609947,0.0344498544996874,0.0189927009347293,0.0865789489506341,0.107006862163505,0.0513680236007119,0.0292203107213288,0.0256652230203139,0.0177168175113434,0.010494410463196,0.00557049750685415,0.00518344863798881,0.00459222835933366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493017588302256,0.00224488343941896,0.000664371262285357,0.000167094883840246,0.000269556364335989,0.000283334803033461,0.000464208125571179,0.000584706834907249,0.00202668307386446,0.00300294808484712,0.00511931626877876,0.00875181374356672,0.0158319270975293,0.0165018097352936,0.0189430985554184,0.0193935282422921,0.020272843148258,0.0227998088053743,0.0330592342595116,0.0433133988552372,0.0455775721088326,0.0490998420740408,0.0527250745538792,0.0619904482852608,0.0599868127815812
"England","40-44 years",0.00106985429128958,0.00317942613326904,0.00289264102111054,0.00457932634177154,0.0117975617918625,0.0169225089614272,0.0180694063718305,0.015777555856869,0.0153172414480315,0.0155889581898901,0.0241781722990372,0.0379151791714292,0.0294637677390567,0.0228283379660471,0.0366598867101592,0.0409181595492516,0.0252198341555722,0.0150797930966935,0.0124160940888485,0.0250535960058125,0.0823039246542599,0.105546642803553,0.0789016324634914,0.0428021919131945,0.020843687774618,0.00917372105384293,0.00827690998277102,0.00693412375846958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376223181035046,0.00183639687073696,0.000562390465707427,0.000129296338701967,0.000215331872349516,0.00023477493080094,0.000388132054336543,0.000497742296356444,0.00178122719238104,0.00256915713612498,0.00438538183371859,0.00742749136667445,0.0133860596673439,0.0138181816414267,0.0157821735832512,0.0155782645077419,0.0157211709873598,0.0174348335516222,0.0248039957429424,0.0329421308960163,0.0332896755658355,0.0310017136625643,0.0325724697472086,0.0393196971063139,0.0384970126955881
"England","35-39 years",0.000823168649930016,0.00253356230514802,0.00224797772084374,0.00379956499507011,0.0099518665421423,0.0146075180364236,0.0155209883539763,0.0133886679414178,0.0125470386057423,0.0123940150901649,0.0184571270591171,0.0300720122436606,0.0239415076508422,0.0188089921777849,0.0263102582916837,0.0246341169931502,0.0155132037274571,0.00821745175366506,0.00549261005404533,0.00728663283986956,0.00836202338902159,0.0127859154309313,0.0727117479578144,0.122937713423877,0.0855483746700708,0.0327752794069271,0.0280924929287789,0.0178001045808968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286696673807023,0.00142169522030604,0.000426375115351484,0.0000862981454128199,0.0001636995748037,0.000191501812372263,0.000320949030491492,0.000393902101871402,0.00143237127953237,0.00212164435333219,0.0035693624680024,0.00625572587082725,0.0112100846055452,0.0116947332108404,0.013350634480424,0.0129718567957899,0.0124914341306051,0.0134696280572175,0.0190256272129191,0.0255676049217523,0.0251934980130297,0.0212867275898952,0.0192026718617557,0.0225004620731884,0.0221370312236921
"England","30-34 years",0.000808083200009472,0.00219506012100951,0.0021546771039499,0.00357083128334902,0.00928217390026579,0.0138450319691837,0.0143556339911677,0.0121554995643497,0.0107384996673158,0.0104262184306821,0.0148097843610318,0.0233475153133035,0.0189332921186939,0.0154618326574288,0.0221455391249064,0.0204426866673249,0.0121593052937061,0.00619932169217104,0.00432922857231658,0.00527410659974785,0.00526247798226995,0.00442141179450499,0.022185922141966,0.0427467978487481,0.0861669983641707,0.0864369937190666,0.0670814770712206,0.0368157800762034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269783925487202,0.00119986189431024,0.000393681558978974,0.0000871089163798803,0.00013510339215229,0.0001503263095779,0.000266401054948178,0.000383744376770589,0.00132946812183662,0.00198236213586834,0.00340591634457158,0.005839680267991,0.0103386866554849,0.0108640887360771,0.0121540195584889,0.0114567253686325,0.0105818304754773,0.0108795230829114,0.0149182476476893,0.0199502675744882,0.0196147291028987,0.016917312706844,0.0158466341812428,0.0176120697437962,0.016000131931951
"England","25-29 years",0.000731884831092262,0.00189030607101978,0.00191091935471814,0.00326324137317088,0.00868929189746183,0.0131077832361451,0.0140045743368242,0.0116503561227908,0.00989958612603687,0.0095570884892026,0.013042998630236,0.018732491450584,0.0152207580750274,0.0134126786191999,0.019505829368674,0.0181834079375639,0.0109828028584055,0.00351014773834902,0.00233700272435124,0.00244346693685925,0.00235195301802258,0.00246226806374896,0.0127723077069443,0.0169246385143576,0.0181152255376386,0.0261945001493897,0.0801100160398529,0.103205728046456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000234447787118691,0.00098921109792012,0.000310105333879699,0.0000675028411220966,0.0000992155852734171,0.000118016712163129,0.00022629308147978,0.000330265578375895,0.00121844893421395,0.0018511181800328,0.00324444024628117,0.00558461424504755,0.0096719339269506,0.0102284925868063,0.0116777649945216,0.0107372556108339,0.00964361897681549,0.00954327079353667,0.0128633685865788,0.016480433576638,0.0158699632517251,0.014127121441009,0.0133155017103362,0.0145223981448951,0.0125448820274592
