"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892857142857143,0.0000892857142857143,0.000178571428571429,0,0,0,0,0.000357142857142857,0.000535714285714286,0.00241071428571429,0.00107142857142857,0.00616071428571429,0.0108035714285714,0.0119642857142857,0.00892857142857143,0.00955357142857143,0.0113392857142857,0.00901785714285714,0.0324107142857143,0.0291071428571429,0.02375,0.024375,0.0183928571428571,0.0209821428571429,0.0216964285714286,0.008125,0.0233928571428571,0.0889285714285714,0.0877678571428571,0.0477678571428571,0.0497321428571429,0.0234821428571429
"Crawley","30-34 years",0.0000891821992330331,0.00151609738696156,0.000981004191563364,0.00285383037545706,0.00597520734861322,0.0123963256933916,0.0127530544903237,0.0114153215018282,0.0112369571033622,0.00856149112637118,0.0156960670650138,0.0282707571568715,0.0223847320074913,0.0197092660305003,0.0132881476857219,0.016141978061179,0.0109694105056631,0.00847230892713814,0.00552929635244805,0.00321055917238919,0.00517256755551592,0.00196200838312673,0.00918576652100241,0.0393293498617676,0.0803531615089628,0.123963256933916,0.072683492374922,0.0264871131722108,0.0206902702220637,0.0173013466512084,0.0141799696780523,0.013466512084188,0.00722375813787568,0.00731294033710871,0.00401319896548649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000891821992330331,0.000356728796932132,0.0000891821992330331,0,0,0.0000891821992330331,0,0.000178364398466066,0.000535093195398199,0.00231873718005886,0.00124855078926246,0.00499420315704985,0.00882903772407028,0.0102559529117988,0.00936413091946847,0.00936413091946847,0.0109694105056631,0.00615357174707928,0.0206010880228306,0.0209578168197628,0.0222955498082583,0.0206010880228306,0.0136448764826541,0.0164095246588781,0.0158744314634799,0.00597520734861322,0.0149826094711496,0.0111477749041291,0.0259520199768126,0.0394185320610006,0.0923927584054223,0.0472665655935075
"Crawley","25-29 years",0.000217983651226158,0.00130790190735695,0.00174386920980926,0.00217983651226158,0.00555858310626703,0.0144959128065395,0.0113351498637602,0.0103542234332425,0.0118801089918256,0.00784741144414169,0.0147138964577657,0.027574931880109,0.0189645776566757,0.0199455040871935,0.0128610354223433,0.0171117166212534,0.0117711171662125,0.00501362397820164,0.00359673024523161,0.00348773841961853,0.00283378746594005,0.000653950953678474,0.00773841961852861,0.00752043596730245,0.00566757493188011,0.0360762942779292,0.0695367847411444,0.102125340599455,0.0829427792915531,0.0435967302452316,0.0244141689373297,0.0222343324250681,0.0118801089918256,0.0102452316076294,0.0067574931880109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217983651226158,0.000326975476839237,0.000108991825613079,0,0.000108991825613079,0,0,0.000108991825613079,0.000653950953678474,0.00305177111716621,0.000980926430517711,0.00479564032697548,0.0105722070844687,0.00926430517711172,0.00991825613079019,0.00817438692098093,0.00806539509536785,0.00839237057220709,0.0200544959128065,0.0198365122615804,0.0205994550408719,0.0166757493188011,0.013732970027248,0.0134059945504087,0.016566757493188,0.00501362397820164,0.00435967302452316,0.00555858310626703,0.0111171662125341,0.00632152588555858,0.0229972752043597,0.0314986376021798
"Crawley","18-24 years",0.000106236056517582,0.000212472113035164,0.000956124508658239,0.00138106873472857,0.00339955380856263,0.010942313821311,0.00966748114309997,0.00892382874747689,0.0107298417082758,0.00658663550409009,0.0140231594603208,0.0208222670774461,0.0151917560820142,0.0245405290555615,0.014235631573356,0.0152979921385318,0.0138106873472857,0.0082864124083714,0.00339955380856263,0.00244342929990439,0.00191224901731648,0.000956124508658239,0.00764899606926591,0.00509933071284394,0.00435567831722087,0.00339955380856263,0.0120046743864868,0.0823329438011261,0.132901306703495,0.0805269308403272,0.0592797195368108,0.0437692552852438,0.0164665887602252,0.0154042281950494,0.00871135663444173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106236056517582,0,0,0.000106236056517582,0,0,0,0.000212472113035164,0.000106236056517582,0.000743652395623074,0.00106236056517582,0.00371826197811537,0.00818017635185382,0.00722405184319558,0.00764899606926591,0.00743652395623074,0.00849888452140657,0.00435567831722087,0.0178476574949538,0.0169977690428131,0.0177414214384362,0.0193349622861999,0.0151917560820142,0.0148730479124615,0.0168915329862955,0.00658663550409009,0.00339955380856263,0.00658663550409009,0.010942313821311,0.00350578986508021,0.00903006480399448,0.00488685859980877
"Crawley","18 and over",0.000204852966783091,0.00921838350523911,0.00251969149143202,0.00893158935174279,0.0242443486187789,0.0283823785477973,0.0312605627310998,0.0401409388411468,0.0387274533703434,0.0303592096772542,0.0424352920691174,0.0523604183097582,0.0347635484630906,0.0506191680921019,0.0509059622455982,0.0331656953221825,0.0209154879085536,0.0142987370814598,0.0129774354457088,0.0105499277893292,0.023127899949811,0.00744640534256537,0.0258524444080261,0.0262723929899315,0.0206696643484139,0.0244287162888837,0.0194610318443937,0.0229025616863496,0.0255656502545298,0.0160092593540986,0.0115639499749055,0.0102938615808503,0.0045989491042804,0.00435312554414069,0.00262211797482357,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819411867132366,0.00832727309973267,0.000174125021765628,0.0000409705933566183,0.0000512132416957729,0.0000307279450174637,0.0000307279450174637,0.000276551505157173,0.000522375065296883,0.00526472124632545,0.00170027962429966,0.0158761049256896,0.0313527465661521,0.0281160696909793,0.0275732093290041,0.0360950927471807,0.0368530487242782,0.0197170980528726,0.0528623080783767,0.0403867624012865,0.0399156005776854,0.0543884626809108,0.041349571345167,0.0382870194917598,0.0304718788089849,0.0147494136083826,0.0175763845499892,0.0250023045958763,0.0254734664194774,0.0165726050127521,0.0240292530036566,0.013120832522457
"England","90+ years",0.00355402133245611,0.117607500296689,0.0452778570104997,0.0501997705605443,0.134192933181484,0.217946662613653,0.175329637040106,0.0789150969912617,0.0444200615863802,0.0327877726675564,0.0116822575843065,0.00691233205843835,0.00485737069046286,0.00297729965167676,0.00250051530186279,0.00246303880275078,0.00172808301460959,0.00116801755565781,0.000984799115554621,0.000789088509080764,0.0006849871226585,0.000410159462503722,0.000449717989344182,0.000428897712059729,0.000403913379318386,0.000214448856029865,0.000295647937439231,0.000314386186995238,0.000229023050128982,0.000170726273732514,0.000172808301460959,0.000143659913262725,0.000127003691435163,0.000104101386422264,0.0000728709704955851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158025904588997,0.0936745915582104,0.00495106193824289,0.000568393569865563,0.000281073743340114,0.000278991715611669,0.00104934197513642,0.000601706013520688,0.00549030711991022,0.0304538195839692,0.0441181675657556,0.0604829055113356,0.15081792459312,0.165396282747694,0.139716552745049,0.0859148742142948,0.0522047632630371,0.0307786159096067,0.0146928696796384,0.0107744934947044,0.00681447675520143,0.00480531999725172,0.00245471069183699,0.00264833927058241,0.00199041850839369,0.0014116147998859,0.00103060372558042,0.000793252564537655,0.000716217538585179,0.000603788041249133,0.000476784349813971,0.000314386186995238
"England","85-89 years",0.00537026437689871,0.144520939975854,0.0564532387270793,0.0486776520532137,0.138825099700377,0.233656900934553,0.182997986295688,0.0662239915836892,0.0288974679232429,0.0203873078696677,0.00748013523565438,0.00508755790268872,0.00365432876909138,0.00232653524677726,0.00204730467184035,0.00194534495983019,0.00132084172376797,0.00101843848701056,0.000786711868805658,0.000632613667699395,0.000575840646239193,0.000358017625126581,0.000415949279677807,0.000417107912768832,0.000351065826580433,0.000287341006574084,0.000289658272756133,0.000229409352022858,0.000223616186567735,0.000194650359292122,0.000171477697471631,0.000147146402560116,0.000129766906194748,0.000140194604013968,0.0000706766185524965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246441258460918,0.115133370255108,0.00670037516539487,0.000670848559703205,0.000301244603666379,0.000259533812389495,0.00100337625682725,0.000651151797155787,0.005950739555502,0.0329909186338325,0.0496138275907615,0.0561809599506886,0.149146203275224,0.18400715571797,0.152661496073392,0.0789481001893206,0.0394769466773879,0.0219190208160021,0.0107521150847077,0.00831435106119205,0.00516866221906044,0.00380379243783354,0.00210060179402748,0.00218749927585432,0.00167538344962147,0.001180647119754,0.000873609350632498,0.000672007192794229,0.000560778416055874,0.000538764387326408,0.000436804675316249,0.000256057913116422
"England","80-84 years",0.00566469000587832,0.13901947944054,0.0539185775861467,0.0419476089478924,0.133437867831347,0.231960468645934,0.210811780656277,0.0731480847986082,0.0248907065294035,0.0154141842050514,0.00579314735873531,0.00422163919959899,0.00303410682345911,0.00191778450162038,0.00178932714876339,0.0017104375788023,0.00123500574567399,0.000982978004470874,0.000746309294587617,0.00057456739892012,0.000469846730830184,0.000354653995931253,0.000404919916614423,0.000447506321637664,0.000400731089890825,0.00028274580384283,0.000292519732864557,0.000275066288182901,0.000242253812181387,0.000192686029285484,0.00018221396247649,0.000181515824689224,0.00013194804179332,0.000125664801707924,0.0000914560501318782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245744501117719,0.112164911315557,0.00733393745523191,0.000674401102499194,0.00028833090614096,0.000259707256863044,0.00084614299816669,0.000652060693306674,0.0058615648618874,0.0298481829567811,0.0462090420013656,0.0491461076723947,0.144425160327343,0.194233102622066,0.170307222514664,0.0866682211868063,0.0366557245204142,0.0184064027612746,0.00910999998603724,0.00687316651563619,0.00422094106181172,0.00329032339138582,0.00198271131583614,0.00187240554544807,0.0013899923344471,0.00103254578736678,0.000760272050332942,0.000597605945899907,0.000502659206831697,0.000439826805977735,0.000405618054401689,0.000262499808012109
"England","75-79 years",0.000178897432460192,0.00316807582550798,0.00285223264960117,0.00957077153495926,0.0456376512069067,0.104199798053249,0.303716244561952,0.303412938672417,0.118835633282445,0.033044911453004,0.00795249718634362,0.00521695774066527,0.00339519359016768,0.0021366429197604,0.00189795227537282,0.00176197093857019,0.00115535915950032,0.00100539392635984,0.000869412589557212,0.000697748206926947,0.000527048230940673,0.00042048129677975,0.000482685525317121,0.000513064334602814,0.000442662649591526,0.000282088943367149,0.000335613512108608,0.000309092329398876,0.000275338096859217,0.000237726237743597,0.000210240648389875,0.000202043191915958,0.000168771162698294,0.000139356760056591,0.000084385581349147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000072812701621264,0.00260341573545168,0.000741146505906508,0.0000800457514511909,0.000140803370022577,0.000103673714228952,0.000348633001802476,0.000344775375226515,0.00091907953172271,0.00372212744248038,0.00601066440866924,0.0186902007605311,0.0799898158658395,0.1363666172569,0.224686977713527,0.242523678594127,0.134316288731776,0.047192756920341,0.0163486214289227,0.00935522665002744,0.00540357042627738,0.00369367744648266,0.00220849121473768,0.00206527682810512,0.0015232802941826,0.00110569221733482,0.000774900738446167,0.000653867704625391,0.000591181272766024,0.000464361799081306,0.000431089769863643,0.000278231316791188
"England","70-74 years",0.000241866287673114,0.00136476712179815,0.00104239490840098,0.00254517218858321,0.00924389252772575,0.0225528115387645,0.102038995536975,0.205880835895466,0.376138670934294,0.173938802950072,0.0186885271040102,0.00886819820768019,0.00494327294575713,0.00294700479620151,0.00259256961671512,0.0021342783079397,0.00132259735118079,0.00105668383894075,0.000907172834024662,0.000933659632098375,0.000748949066584325,0.00054855552852663,0.000643698895291414,0.000614424013209942,0.000589331257140109,0.000392074313591143,0.000420652174670675,0.000385452614072715,0.000362799431509671,0.000300764562337028,0.00029309733131569,0.000262776917731308,0.000211894384589702,0.000185407586515989,0.000129297395859835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937493247609044,0.000941326863119713,0.000246048413684753,0.0000515795541435459,0.000120584633335587,0.000117448038826858,0.000203181622065454,0.000340843269948567,0.000867791147415063,0.0020914115163204,0.00285883163945613,0.00754420681449553,0.0280017732214289,0.0522016453877772,0.117479056261444,0.187514681004853,0.263814084982195,0.178000344328375,0.0485736510726805,0.0161520676779512,0.00837226776480002,0.0051659711558769,0.0030027664763567,0.00260999514176362,0.00187428947421615,0.00126753269202754,0.000956312814661419,0.000717234610996064,0.0006959754704369,0.000573996795097433,0.000531130003478135,0.000355480710989303
"England","65-69 years",0.000574152346601132,0.00210660960443707,0.00174218379312242,0.00289775623754749,0.00759376177765042,0.012136798458683,0.0230602285465501,0.0429766355641523,0.101243235367508,0.31447801799426,0.223100927953398,0.0967953716191546,0.0360452773979513,0.0188438945871519,0.0139879985201474,0.00711582061390348,0.00328087055200647,0.00191522548890336,0.00134453397621784,0.00123309512413492,0.00119433378427999,0.00101229392031845,0.00128258504912827,0.00131269430419415,0.00136460681292843,0.000781802381538251,0.000718123037490868,0.000632986523166649,0.000666210528756588,0.000546119591884621,0.000502859167939388,0.000465136078259145,0.000365117978097766,0.000317012386670667,0.000228068955039268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000198305783364948,0.00128673804982701,0.000337777390164379,0.0000875590980651516,0.000153314942461906,0.000163697444208762,0.000308014218490059,0.000446101491723243,0.00140440640295804,0.00191764807264429,0.00294724616254083,0.0063506302351602,0.0159399088485563,0.0198548041739041,0.0394157835483722,0.0722099535659914,0.126758925577189,0.204990037989574,0.192071091065961,0.114934294337695,0.0480083419940702,0.0224964587016958,0.0120488932772263,0.00810561911377042,0.00473753554709036,0.0028005068045186,0.00187715631583155,0.00142413315627707,0.00134591830978409,0.00105590042765525,0.000962111828541982,0.000615682353588556
"England","60-64 years",0.00132209504246238,0.00404308372148019,0.00346694936277453,0.00521737769606536,0.0133942544218602,0.0198572183723103,0.0243558771500708,0.0277202351833777,0.0405626989518296,0.0567712595896811,0.106661365148624,0.15321319521565,0.172519202546583,0.128681405814204,0.0801168729699089,0.0287128207862785,0.00882314414023829,0.00372400729847469,0.00201009452313,0.00168435256176925,0.00140411014483345,0.00132818096878673,0.00205356542544682,0.00269693477973584,0.00538401615494653,0.00204429163295257,0.00110676917298637,0.00102939096686242,0.00101200260593569,0.000821310247772551,0.000760740790544441,0.000708865513779696,0.000564831924103282,0.000486004687902106,0.000325741961360744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440794949492608,0.00246653899745666,0.000612070304620899,0.000149250097954433,0.000263433668039961,0.000263143862024515,0.000510058587184082,0.00071958833635118,0.00228251217764877,0.00321713657746051,0.00504813098304519,0.00911266034966835,0.0182116998166108,0.0203843755144057,0.0269487715702617,0.0347923713782942,0.0481976384287413,0.0640984250781897,0.095165340127932,0.126470765528386,0.157796477349921,0.134816888967201,0.0655118090155174,0.0303168970817693,0.012302555161677,0.00572453822309499,0.00325278271736031,0.00236829475822064,0.002103122254088,0.0016687030369352,0.00158234084433244,0.000938102071997088
"England","55-59 years",0.00147786983711064,0.00467832729753343,0.00405476283830456,0.00584502792553615,0.0156396243704586,0.0229894950353921,0.0255330397210315,0.0250762168395752,0.0303464767382013,0.0336967564104167,0.0646052503489926,0.0858927552500915,0.0616284227693471,0.111500093056513,0.231821551201802,0.0930025670846731,0.0267389736614513,0.00728072195179844,0.00323086327754602,0.00259381236717378,0.0021742611325137,0.00189006482569252,0.0028100860018729,0.00363472118723927,0.00523985408150279,0.00238906351799718,0.00173092470220077,0.00159851227279314,0.00155143229789266,0.00123756579855607,0.00110785065937712,0.00103551423960814,0.000791532078014461,0.000682414427854475,0.000454861215835448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000516653682892339,0.0027735499796845,0.000744942519519186,0.000191262398033234,0.00030038004819322,0.000344027108257215,0.000586047604230038,0.000826106434582007,0.00248322346779816,0.00355846143622858,0.00579843836704088,0.0101604470832116,0.0192699318100509,0.0207698703853962,0.0247356226461545,0.0277394231280867,0.033466505908169,0.0428209536294124,0.063259547733087,0.0794599632629071,0.101097135060923,0.120690986906618,0.1390043615183,0.0896091307687988,0.0334934788104558,0.0113315614588613,0.00529993009114144,0.00371760155972034,0.00322031932483393,0.00258498487187994,0.00233732458724716,0.00141509653724333
"England","50-54 years",0.00144338742665993,0.00430485629035951,0.00380015552540911,0.00575060876277834,0.0148763743280905,0.0219651259812575,0.0237311056494321,0.0222271730513442,0.0241733692063474,0.0256101345048824,0.0453433668034609,0.0652553965614127,0.048100064140041,0.0562485927977735,0.24399798687305,0.159813237066511,0.0412631898601974,0.0104305613105002,0.00486560863979596,0.00379471592016362,0.00313534116258081,0.00269993623836634,0.00386874185241736,0.00423603345877536,0.00382971859739542,0.00237143138245439,0.00223473173758966,0.00209826859730082,0.00214817106281372,0.00174161969685789,0.00164252427955976,0.00146065226069994,0.00106379758235562,0.000991190677557229,0.000623662566623339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000525040158476986,0.00250978655935035,0.000694377434814609,0.0001724118358242,0.000279311904126721,0.00032306525066647,0.000530716268298359,0.000694613939390499,0.00228723575343736,0.00341536258043521,0.00551102962740123,0.00963661544923571,0.017867684203954,0.0190371993317327,0.022119563469314,0.0233957421608193,0.026008644715258,0.0321953679159784,0.0477474358173882,0.0648989841655456,0.105126756992494,0.128754510142262,0.117591730664805,0.0996329921991331,0.0502186721308684,0.0165328523776278,0.00800520688474281,0.00555643850597221,0.00464660540252133,0.00360716779148243,0.00331295609907461,0.00196842758513692
"England","45-49 years",0.00134088069983581,0.00385178472270272,0.00352780516463882,0.00540573756057131,0.0135656760519157,0.0197497638845973,0.0209854823685928,0.019086317696303,0.019509964057503,0.019938106665461,0.0323679808280038,0.0484190821711576,0.0368634782115629,0.0279851394048818,0.0537980920426674,0.0722679243501487,0.0344487439110203,0.0191427705722648,0.0865677375810542,0.106916751241901,0.0513468881850875,0.0292408412078018,0.025726524783437,0.0177626726090396,0.0105659300898575,0.00561806032414442,0.00522139144349254,0.00470282431740105,0.00443979388205695,0.00327776388659566,0.00298625722178412,0.00252714046949309,0.00195661671419782,0.00167085525357708,0.00105611840516129,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492588811489609,0.00224812337900937,0.000668442018025453,0.000168609253425703,0.00027527021818537,0.000298251034948577,0.000477351530809657,0.00060699331233253,0.00209250328288461,0.0030519523827485,0.00515419753360882,0.00878092012692405,0.0158562639836397,0.0165102180954448,0.0189272005193665,0.0193700808250313,0.0202673318447426,0.0228142058416737,0.0330576551223866,0.0432933608670163,0.0456446481299735,0.0491424783162255,0.0527821900668417,0.0622090709780011,0.0613228107836983,0.0669601050523076,0.0674989052888102,0.0565298117396503,0.0360186834040285,0.0194912296960113,0.0148885717647194,0.00734511866219673
