"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174035704798806,0.00149304315169502,0.000128236835114909,0.000100757513304572,0.000128236835114909,0.0000549586436206754,0.0000915977393677924,0.000128236835114909,0.00100757513304572,0.001410605186264,0.0121641797880428,0.0127137662242496,0.0220200965440173,0.0393870279281507,0.0776474036620776,0.0617093970120817,0.0588149084480595,0.0610956921583175,0.0656297802570233,0.0615170417594094,0.0493528619713665,0.0326362745367444,0.0290181638317166,0.0270488124353091,0.0199316680864316,0.0148663130993927,0.0189882113709434,0.0165425517298233,0.0158372491366913,0.0199499876343052,0.00978263856448023,0.0107627343757156,0.0137671402269792,0.0188233354400813,0.0175409670889322,0.00441501103752759
"Crawley","90+ years",0,0.160322952710496,0.00807381776239908,0.111880046136102,0.235294117647059,0.166089965397924,0.124567474048443,0.0519031141868512,0.0265282583621684,0.0115340253748558,0.0126874279123414,0.00922722029988466,0.00807381776239908,0,0.00922722029988466,0.00346020761245675,0,0,0.00230680507497117,0,0.00230680507497117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115340253748558,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152249134948097,0.00346020761245675,0,0,0,0,0.00115340253748558,0,0.0288350634371396,0.00346020761245675,0.118800461361015,0.322952710495963,0.0519031141868512,0.0645905420991926,0.0715109573241061,0.0253748558246828,0.0403690888119954,0.00807381776239908,0.00576701268742791,0.0115340253748558,0.00576701268742791,0.0126874279123414,0.00115340253748558,0,0,0,0.00115340253748558,0.00115340253748558,0,0.00115340253748558,0,0.00115340253748558,0,0,0
"Crawley","85-89 years",0.00222551928783383,0.204747774480712,0.00667655786350148,0.13353115727003,0.231454005934718,0.159495548961424,0.103115727002967,0.0318991097922849,0.0222551928783383,0.0140949554896142,0.00741839762611276,0.00519287833827893,0.0029673590504451,0.00148367952522255,0.00445103857566766,0.00370919881305638,0.00148367952522255,0.0029673590504451,0.000741839762611276,0.00148367952522255,0,0.00222551928783383,0,0.000741839762611276,0.000741839762611276,0,0,0,0,0,0,0.00148367952522255,0.000741839762611276,0,0,0.000741839762611276,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195845697329377,0.000741839762611276,0,0,0,0,0,0,0.051186943620178,0.00370919881305638,0.135014836795252,0.293768545994065,0.0474777448071217,0.0719584569732938,0.0497032640949555,0.013353115727003,0.0229970326409496,0.0185459940652819,0.00667655786350148,0.00816023738872404,0.0029673590504451,0.00445103857566766,0.00148367952522255,0.00148367952522255,0.000741839762611276,0.00148367952522255,0,0.00148367952522255,0.00222551928783383,0,0,0,0.000741839762611276,0,0
"Crawley","80-84 years",0,0.21,0.0068421052631579,0.152631578947368,0.229473684210526,0.177368421052632,0.109473684210526,0.0184210526315789,0.0173684210526316,0.0105263157894737,0.00421052631578947,0.00473684210526316,0.00315789473684211,0.00263157894736842,0.000526315789473684,0.00105263157894737,0.00105263157894737,0,0.00210526315789474,0,0.000526315789473684,0.000526315789473684,0,0,0.000526315789473684,0,0,0,0,0,0.000526315789473684,0,0,0,0.000526315789473684,0.000526315789473684,0.000526315789473684,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198421052631579,0.00157894736842105,0.000526315789473684,0,0,0,0,0.00105263157894737,0.0547368421052632,0.00736842105263158,0.161578947368421,0.283684210526316,0.0736842105263158,0.0615789473684211,0.0257894736842105,0.0236842105263158,0.02,0.00894736842105263,0.00631578947368421,0.00526315789473684,0.00473684210526316,0.00105263157894737,0.00210526315789474,0.00105263157894737,0.00157894736842105,0,0.000526315789473684,0,0.000526315789473684,0.000526315789473684,0.000526315789473684,0.000526315789473684,0,0,0
"Crawley","75-79 years",0,0.000372300819061802,0.000744601638123604,0.00260610573343261,0.268801191362621,0.176470588235294,0.343261355174981,0.0666418466120625,0.043186895011169,0.0141474311243485,0.00930752047654505,0.00521221146686523,0.00297840655249442,0.00148920327624721,0.00148920327624721,0.00260610573343261,0.00260610573343261,0.000372300819061802,0.000372300819061802,0,0.000744601638123604,0.000372300819061802,0,0,0,0,0,0,0.000372300819061802,0,0,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372300819061802,0.000372300819061802,0.0100521221146687,0.00335070737155622,0.115040953090097,0.235666418466121,0.244601638123604,0.167907669396873,0.0461653015636634,0.0480268056589725,0.0245718540580789,0.0171258376768429,0.00781831720029784,0.00372300819061802,0.00335070737155622,0.00223380491437081,0.00148920327624721,0.00223380491437081,0.000372300819061802,0,0.00148920327624721,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0.000372300819061802,0
"Crawley","70-74 years",0,0.000701262272089762,0.0018700327255727,0.00233754090696587,0.0037400654511454,0.0121552127162225,0.0703599812996727,0.478728377746611,0.28354371201496,0.0399719495091164,0.0126227208976157,0.0130902290790089,0.00303880317905563,0.00397381954184198,0.0018700327255727,0.00163627863487611,0.00140252454417952,0.000701262272089762,0,0.000233754090696587,0.000935016362786349,0,0.000233754090696587,0.000935016362786349,0.000233754090696587,0.000701262272089762,0.00140252454417952,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000467508181393174,0,0.000701262272089762,0.000233754090696587,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467508181393174,0,0,0,0,0,0,0,0.00280504908835905,0.000467508181393174,0.0100514258999532,0.0091164095371669,0.15614773258532,0.183496961196821,0.321645628798504,0.123188405797101,0.0633473585787751,0.0238429172510519,0.0123889668069191,0.00561009817671809,0.00584385226741468,0.00397381954184198,0.000701262272089762,0.00116877045348294,0.000935016362786349,0.00140252454417952,0.000467508181393174,0.000935016362786349,0.000701262272089762,0.000467508181393174,0.000467508181393174,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000233754090696587
"Crawley","65-69 years",0,0.00020550760378134,0.00184956843403206,0.00226058364159474,0.00554870530209618,0.0141800246609125,0.0174681463214139,0.0361693382655158,0.119399917796958,0.360665844636252,0.223181257706535,0.0614467735306206,0.0182901767365393,0.0119194410193177,0.00842581175503494,0.00698725852856556,0.00390464447184546,0.00267159884915742,0.00143855322646938,0.0010275380189067,0.00061652281134402,0.00082203041512536,0.00041101520756268,0.00184956843403206,0.00123304562268804,0.00041101520756268,0.00020550760378134,0.00041101520756268,0.00041101520756268,0.0010275380189067,0.00041101520756268,0.00020550760378134,0.00020550760378134,0.00041101520756268,0.00082203041512536,0,0.00082203041512536,0.00061652281134402,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020550760378134,0,0,0,0.00041101520756268,0.00184956843403206,0.0010275380189067,0.00698725852856556,0.0113029182079737,0.0137690094533498,0.0234278668310728,0.0854911631730374,0.307850390464447,0.116317303740238,0.189889025893958,0.0608302507192766,0.0254829428688861,0.0135635018495684,0.0147965474722565,0.00739827373612824,0.00452116728318948,0.00246609124537608,0.00226058364159474,0.00143855322646938,0.00082203041512536,0.00143855322646938,0.00123304562268804,0,0.00020550760378134,0.00061652281134402,0.00061652281134402,0.00020550760378134
"Crawley","60-64 years",0.000465910855722938,0.000621214474297251,0.00388259046435782,0.00512501941295232,0.00947352073303308,0.0239167572604442,0.0211212921261065,0.0316819381891598,0.0448827457679764,0.0212765957446809,0.0997049231247088,0.168659729771704,0.178443857741885,0.17968628669048,0.0417766733964901,0.0236061500232955,0.00543562665010095,0.00512501941295232,0.00264016151576332,0.00155303618574313,0.0012424289485945,0.000776518092871564,0.00232955427861469,0.002484857897189,0.00652275198012114,0.00170833980431744,0.000465910855722938,0.000621214474297251,0.000776518092871564,0.00108712533002019,0.000621214474297251,0.00108712533002019,0.000310607237148626,0.000621214474297251,0,0,0.000155303618574313,0.000621214474297251,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776518092871564,0.000155303618574313,0,0,0,0,0.000310607237148626,0.00108712533002019,0.00403789408293213,0.00170833980431744,0.0113371641559248,0.0200341667960863,0.0205000776518093,0.0180152197546203,0.0368069576021121,0.0349433141792204,0.0218978102189781,0.117564839260755,0.13682248796397,0.144898276129834,0.192731790650722,0.0478335145208883,0.0268675260133561,0.0121136822487964,0.00310607237148626,0.00232955427861469,0.00279546513433763,0.00217425066004038,0.0012424289485945,0.002484857897189,0.000465910855722938,0.000776518092871564,0.000776518092871564,0.000310607237148626,0.000465910855722938
"Crawley","55-59 years",0.000132573246718812,0.00145830571390693,0.00384462415484555,0.00477263688187724,0.0147156303857881,0.0237306111626674,0.0217420124618852,0.0286358212912634,0.039506827522206,0.0159087896062575,0.0714569799814397,0.0928012727031685,0.0499801140129922,0.0908126740023863,0.231472888771046,0.13946705554819,0.0163065093464139,0.00715895532281586,0.00344690441468912,0.00212117194750099,0.00278403818109506,0.000795439480312873,0.00238631844093862,0.00238631844093862,0.00251889168765743,0.00172345220734456,0.000795439480312873,0.0010605859737505,0.00172345220734456,0.00132573246718812,0.00132573246718812,0.00159087896062575,0.000265146493437624,0.000265146493437624,0.000662866233594061,0.000397719740156436,0.0010605859737505,0.000265146493437624,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928012727031685,0,0.000132573246718812,0.000397719740156436,0.000132573246718812,0.000132573246718812,0.000397719740156436,0.0010605859737505,0.00517035662203367,0.00225374519421981,0.00888240753016041,0.0208139997348535,0.0188254010340713,0.0204162799946971,0.032480445446109,0.0290335410314199,0.0164390825931327,0.100092801272703,0.0694683812806576,0.07477131114941,0.0900172345220734,0.146626010871006,0.157497017101949,0.0340713244067347,0.00729152856953467,0.0043749171417208,0.0033143311679703,0.00357947766140793,0.00291661142781387,0.00265146493437624,0.00172345220734456,0.00132573246718812,0.00185602545406337,0.000662866233594061,0.000397719740156436
"Crawley","50-54 years",0.000241458408789086,0.00120729204394543,0.00313895931425812,0.00434625135820355,0.00929614873837981,0.0255945913316431,0.022455632017385,0.0249909453096704,0.0311481347337921,0.0138838585053724,0.0609682482192442,0.0760593987685621,0.0387540746106483,0.16636484365568,0.220934444042014,0.0894603404563564,0.0202825063382832,0.00965833635156344,0.00362187613183629,0.00350114692744175,0.00301823010986358,0.00193166727031269,0.00350114692744175,0.00410479294941446,0.00325968851865266,0.00301823010986358,0.000603646021972715,0.00132802124833997,0.00193166727031269,0.00132802124833997,0.00193166727031269,0.00217312567910177,0.000965833635156344,0.00156947965712906,0.0016902088615236,0.00108656283955089,0.00120729204394543,0.00132802124833997,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120729204394543,0.000362187613183629,0.000362187613183629,0,0,0,0.000120729204394543,0.000482916817578172,0.000120729204394543,0.00507062658457081,0.0016902088615236,0.00917541953398527,0.0181093806591815,0.0177471930459978,0.0214897983822287,0.0261982373536158,0.0229385488349632,0.0162984425932633,0.0769045031993239,0.0600024145840879,0.0874079439816492,0.169986719787517,0.140770252324037,0.0761801279729567,0.04623928528311,0.00736448146806713,0.00627791862851624,0.00277677170107449,0.00555354340214898,0.00410479294941446,0.00374260533623083,0.0016902088615236,0.00181093806591815,0.00193166727031269,0.000845104430761801,0.000362187613183629
"Crawley","45-49 years",0.000593049460324991,0.000830269244454988,0.00391412643814494,0.00450717589846993,0.00925157158106986,0.0225358794923497,0.0182659233780097,0.0182659233780097,0.0284663740955996,0.0139959672636698,0.0370062863242794,0.067370418692919,0.0343968686988495,0.0409204127624244,0.0285849839876646,0.0327363302099395,0.101174237931443,0.065828490096074,0.103309215988613,0.0835013640137588,0.0422251215751394,0.00913296168900486,0.0129284782350848,0.0147076266160598,0.00628632427944491,0.00616771438737991,0.00225358794923497,0.00343968686988495,0.00332107697781995,0.00343968686988495,0.00237219784129996,0.00320246708575495,0.00201636816510497,0.00106748902858498,0.000830269244454988,0.00177914838097497,0.00177914838097497,0.00118609892064998,0.000474439568259993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237219784129996,0.000948879136519986,0.000118609892064998,0.000118609892064998,0,0.000118609892064998,0.000118609892064998,0.000711659352389989,0.000355829676194995,0.00415134622227494,0.00237219784129996,0.00794686276835488,0.0153006760763848,0.0168426046732297,0.0154192859684498,0.0239591981971296,0.0180287035938797,0.0136401375874748,0.0603724350610841,0.0454275886608943,0.0358201874036295,0.0817222156327838,0.0505278140196892,0.0844502431502787,0.117542403036413,0.0580002372197841,0.0397343138417744,0.0393784841655794,0.0257383465781046,0.0111493298541098,0.00996323093345985,0.00355829676194995,0.00462578579053493,0.00426995611433994,0.00225358794923497,0.000355829676194995
"Crawley","40-44 years",0.000100613743837408,0.000905523694536674,0.00332025354663447,0.00301841231512225,0.00935707817687896,0.0178086326592212,0.0149914478317738,0.0186135426099205,0.020223362511319,0.0127779454673508,0.0263608008854009,0.0501056444310293,0.0303853506388973,0.034510514136231,0.0217325686688802,0.0235436160579535,0.0315927155649462,0.0330013079786699,0.0108662843344401,0.0128785592111882,0.164604084918,0.0534258979776637,0.0726431230506087,0.0391387463527518,0.0158969715263105,0.0134822416742127,0.00452761847268337,0.00442700472884596,0.00563436965489486,0.00513130093570782,0.00392393600965892,0.00523191467954523,0.00321963980279706,0.00301841231512225,0.00150920615756112,0.00160981990139853,0.00160981990139853,0.00130797866988631,0.000503068719187041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301841231512225,0.000100613743837408,0,0,0,0,0.000201227487674816,0.000804909950699266,0.0037227085219841,0.00181104738907335,0.00774725827548043,0.014790220344099,0.0140859241372371,0.0119730355166516,0.0161988127578227,0.0159975852701479,0.0115705805413019,0.0436663648254352,0.0355166515746051,0.0318945567964584,0.0335043766978569,0.0288761444813362,0.0298822819197102,0.0494013482241674,0.0530234430023141,0.076164604084918,0.0799879263507395,0.0695240969916491,0.0381326089143777,0.0294798269443606,0.0100613743837408,0.0097595331522286,0.00714357581245598,0.00432639098500855,0.000402454975349633
"Crawley","35-39 years",0.000089142449634516,0.00044571224817258,0.00142627919415226,0.00303084328757354,0.00623997147441612,0.01658049563202,0.0131039400962738,0.0101622392583348,0.0142627919415226,0.00882510251381708,0.0216616152611874,0.0413620966304154,0.0232661793546087,0.0275450169370654,0.0177393474772687,0.0217507577108219,0.0134605098948119,0.00944909966125869,0.00623997147441612,0.00410055268318773,0.00793367801747192,0.00418969513282225,0.123284007844536,0.126047423783206,0.0638259939383134,0.0348546978070957,0.022463897307898,0.01105366375468,0.011410233553218,0.00864681761454805,0.00846853271527902,0.0105188090568729,0.00338741308611161,0.00418969513282225,0.00231770369049741,0.00276341593866999,0.0039222677839187,0.00142627919415226,0.000356569798538064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000089142449634516,0.000089142449634516,0.000178284899269032,0,0,0,0,0.000356569798538064,0.000534854697807096,0.00240684614013193,0.00106970939561419,0.00623997147441612,0.0107862364057764,0.0118559458013906,0.00909252986272063,0.00953824211089321,0.0113210911035835,0.00909252986272063,0.0321804243180603,0.0290604385808522,0.0237118916027812,0.0245141736494919,0.0182742021750758,0.0210376181137458,0.0218399001604564,0.00802282046710644,0.0234444642538777,0.0884293100374398,0.0877161704403637,0.047691210554466,0.0499197717953289,0.0256730254947406,0.025405598145837,0.0209484756641112,0.0123908004991977,0.000802282046710644
"Crawley","30-34 years",0.000177714590367869,0.00151057401812689,0.000977430247023281,0.00275457615070197,0.00595343877732362,0.0125288786209348,0.0127065932113026,0.0115514483739115,0.0111960191931758,0.00844144304247379,0.0159054558379243,0.0279900479829394,0.0223031810911676,0.0196374622356495,0.0130620223920384,0.0159054558379243,0.0111071618979918,0.00835258574728985,0.00542029500622001,0.00319886262662165,0.00524258041585214,0.00177714590367869,0.00915230140394526,0.0391860671761152,0.080149280255909,0.122711924649014,0.0728629820508264,0.0264794739648125,0.0207926070730407,0.0173271725608672,0.0142171672294295,0.0135063088679581,0.00710858361471477,0.00737515550026657,0.00408743557846099,0.0046205793495646,0.00453172205438067,0.00275457615070197,0.000799715656655411,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888572951839346,0.000355429180735738,0.0000888572951839346,0,0,0.0000888572951839346,0,0.000266571885551804,0.000444286475919673,0.0023102896747823,0.00133285942775902,0.00497600853030034,0.00888572951839346,0.0103074462413364,0.00941887328949707,0.0092411586991292,0.0111071618979918,0.00604229607250755,0.0206148924826728,0.0209703216634086,0.0221254665007997,0.0206148924826728,0.0132397369824063,0.0159943131331082,0.0157277412475564,0.00604229607250755,0.014928025590901,0.0111960191931758,0.025857472898525,0.0395414963568509,0.0923227296961081,0.0528700906344411,0.0460280789052781,0.0358983472543096,0.0255909010129732,0.00222143237959837
"Crawley","25-29 years",0.000217060994139353,0.0014108964619058,0.00173648795311483,0.00206207944432386,0.00575211634469286,0.014434556110267,0.0112871716952464,0.0103103972216193,0.0117212936835251,0.0083568482743651,0.0145430866073367,0.0273496852615585,0.0191013674842631,0.0199696114608205,0.0128065986542218,0.0174734100282179,0.0118298241805947,0.00499240286520512,0.00358150640329933,0.00347297590622965,0.00282179292381159,0.000651182982418059,0.00738007380073801,0.00748860429780768,0.00575211634469286,0.0355980030388539,0.0692424571304537,0.101476014760148,0.0825917082700239,0.0435207293249403,0.025179075320165,0.022140221402214,0.0119383546776644,0.0102018667245496,0.0069459518124593,0.00596917733883221,0.00531799435641415,0.003690036900369,0.000868243976557413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
