"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Crawley","35-39 years",0.0000898714837781972,0.000449357418890986,0.00143794374045115,0.0030556304484587,0.0062910038644738,0.0166262244989665,0.0133908510829514,0.0104250921182709,0.0143794374045115,0.00907701986159791,0.0213894131392109,0.0417902399568617,0.0233665857823313,0.0276804170036847,0.0177046823043048,0.0215691561067673,0.0133908510829514,0.00970612024804529,0.006380875348252,0.00413408825379707,0.00799856205625955,0.00377460231868428,0.124651748000359,0.127258021029927,0.0639884964500764,0.0354093646086097,0.0219286420418801,0.0112339354722746,0.000718971870225577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898714837781972,0.0000898714837781972,0.000179742967556394,0,0,0,0,0.000359485935112789,0.000539228902669183,0.00242653006201132,0.000988586321560169,0.00611126089691741,0.0108744495371619,0.0122225217938348,0.00907701986159791,0.00979599173182349,0.0116832928911656,0.00889727689404152,0.0325334771277074,0.0290284892603577,0.0237260717174441,0.0242653006201132,0.0185135256583086,0.0208501842365417,0.020490698301429,0.00242653006201132
"Crawley","30-34 years",0.0000899361453368109,0.00143897832538897,0.00098929759870492,0.00296789279611476,0.00593578559222952,0.0126809964924903,0.0127709326378271,0.011421890457775,0.011421890457775,0.00863386995233384,0.0159186977246155,0.0286896303624427,0.0226639086248763,0.0196960158287616,0.0132206133645112,0.0162784423059628,0.0110621458764277,0.0082741253709866,0.00566597715621908,0.00341757352279881,0.00530623257487184,0.00170878676139941,0.00917348682435471,0.03948196780286,0.081302275384477,0.12492130587283,0.0726684054321432,0.0268009713103696,0.00215846748808346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899361453368109,0.000269808436010433,0.0000899361453368109,0,0,0.0000899361453368109,0,0.000179872290673622,0.000539616872020865,0.00233833977875708,0.00125910603471535,0.0049464879935246,0.00899361453368109,0.0102527205683964,0.00962316755103876,0.00962316755103876,0.0108822735857541,0.00629553017357676,0.0213148664448242,0.0209551218634769,0.0221242917528555,0.0210450580088137,0.0134904218005216,0.0164583145966364,0.015199208561921,0.000629553017357676
"Crawley","25-29 years",0.000221116639027087,0.00132669983416252,0.00176893311221669,0.00221116639027087,0.00563847429519071,0.0145936981757877,0.0118297401879491,0.0105030403537866,0.0121614151464898,0.00796019900497512,0.0150359314538419,0.0277501381978994,0.0194582642343836,0.0202321724709784,0.0131564400221117,0.0175787728026534,0.0120508568269762,0.00530679933665008,0.00353786622443339,0.00353786622443339,0.00276395798783858,0.00066334991708126,0.00740740740740741,0.00751796572692095,0.00541735765616363,0.0363736871199558,0.0703150912106136,0.10359314538419,0.00773908236594804,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000221116639027087,0.00033167495854063,0.000110558319513543,0,0.000110558319513543,0,0,0.000110558319513543,0.00066334991708126,0.00298507462686567,0.00099502487562189,0.00486456605859591,0.0106135986733002,0.00950801547816473,0.010171365395246,0.0084024322830293,0.00818131564400221,0.0084024322830293,0.0204532891100055,0.0201216141514649,0.0207849640685462,0.0171365395245992,0.0141514648977336,0.01404090657822,0.0163626312880044,0.00121614151464898
"Crawley","18-24 years",0.000107898144151921,0.000215796288303841,0.000971083297367285,0.00140267587397497,0.00334484246870954,0.0107898144151921,0.00992662926197669,0.00917134225291325,0.0105740181268882,0.00668968493741908,0.0144583513163574,0.0213638325420803,0.0153215364695727,0.0247086750107898,0.0145662494605093,0.0151057401812689,0.0138109624514458,0.00841605524384981,0.00345274061286146,0.00248165731549417,0.00183426845058265,0.000863185153215365,0.00798446266724212,0.00517911091929219,0.0042080276219249,0.00323694432455762,0.0117608977125593,0.0824341821320673,0.027190332326284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107898144151921,0,0,0.000107898144151921,0,0,0,0.000215796288303841,0.000107898144151921,0.000755287009063444,0.00107898144151921,0.00377643504531722,0.00798446266724212,0.00722917565817868,0.00755287009063444,0.00755287009063444,0.00841605524384981,0.00453172205438067,0.0182347863616746,0.0173716012084592,0.0179110919292188,0.0194216659473457,0.0155373327578766,0.0152136383254208,0.0167242123435477,0.00140267587397497
"Crawley","18 and over",0.000226414317618121,0.0094167773009355,0.00252143217347453,0.00901540646515792,0.024493912542324,0.028692868978151,0.0316465466670783,0.0404869966140768,0.0389947204297755,0.030617390677905,0.0426790988710159,0.0526207457264298,0.0349913036318915,0.0508917636646186,0.0512416767009376,0.0333446540492142,0.0209947821791349,0.0143773091687507,0.0130496979427172,0.01063118136816,0.0232383422355326,0.00728642440334682,0.0258935646875997,0.0263772680025111,0.0207272016219498,0.0244836209824323,0.019296674796999,0.0228884291992137,0.0037667109203742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102915598917328,0.00849053691067955,0.000174956518159457,0.0000411662395669312,0.0000514577994586639,0.0000308746796751984,0.0000308746796751984,0.000288163676968518,0.000524869554478372,0.00533102802391759,0.00172898206181111,0.0160136671915362,0.0317082960264287,0.0282812065824817,0.0277666285878951,0.0363600810974919,0.0371731143289388,0.0198009612316939,0.0532999886792841,0.040517871293752,0.0400650426585158,0.0548025564234771,0.0415984850823839,0.0384492677555137,0.0301748536025605,0.00441507919355337
"England","90+ years",0.00353579612343365,0.116595876192238,0.0449324660907189,0.0504445668903903,0.134024768871981,0.217861158496788,0.175364508251885,0.0790298214616115,0.0447393087406751,0.0330563389159196,0.0117846315879364,0.0070085619536951,0.00488993080900398,0.00298275613172925,0.00252121172688771,0.00248054702161532,0.0017872137967212,0.00118334292342633,0.000988152338118891,0.000799061458602313,0.000703499401212215,0.000418846464305538,0.000469677345896016,0.000426979405360015,0.00039241440587849,0.00020738999688915,0.000294819113224772,0.000296852348488391,0.0000304985289542868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156152468245948,0.0928354889015853,0.00494076169059446,0.000569305873813353,0.000272453525324962,0.000272453525324962,0.00104711616076385,0.000595737932240402,0.00544907050649924,0.0302809727810795,0.043842651989419,0.0607571361474665,0.150943319500556,0.164838449292129,0.139138355559983,0.0858533590063173,0.0522378803929024,0.0309519404180738,0.0147368891907114,0.010831044249299,0.00680930489786043,0.00483706669214988,0.0024459820221338,0.00257814231426904,0.00190107497148388,0.000258220878479628
"England","85-89 years",0.00534257164944026,0.143924184728147,0.0562739427949724,0.0487450969164257,0.138645746843416,0.23341369141352,0.182769776963381,0.0663131674635669,0.0291167291779998,0.0206098433876371,0.00757694620207862,0.0051341369141352,0.00369914392876571,0.00235462536146821,0.00207747587826037,0.00196638703581756,0.00134451856729751,0.00104789990551722,0.000790219600881839,0.000647063876084405,0.000589801586165431,0.000355026197497638,0.00041686947061013,0.000409997995819853,0.000347009476908982,0.000281730466401351,0.00028402095799811,0.000215306210095342,0.0000412288487416612,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245655223752398,0.114594439831649,0.00666533054656856,0.000666533054656856,0.000297763907578664,0.000261116042030521,0.0010043805651788,0.000645918630286025,0.00593924471039597,0.032877716379878,0.0494356801328485,0.0562338591920291,0.148946087554041,0.183639018524351,0.15214819480631,0.0788776591175881,0.0395922924957769,0.0220173504738455,0.0107836344375412,0.00837976350674263,0.0051730752712801,0.00383428293297449,0.0021038165316231,0.00215306210095342,0.00157242248117502,0.000242792109256449
"England","80-84 years",0.00564733437492195,0.138743350159707,0.0538265893708009,0.0419623307534127,0.133371444746314,0.231788387304459,0.210566481752311,0.0730296075727008,0.0250071458899339,0.0155495952512439,0.00584644800705986,0.0042660269129478,0.00306163226001604,0.00193424671219685,0.00180867330656284,0.00172125756562425,0.00127030334649657,0.00102054408667201,0.000763847069630106,0.000587628036309446,0.00047593014511013,0.000354519393806525,0.000404471245771437,0.000437078704692976,0.0003878206284498,0.000280285391580893,0.000290692027406916,0.000266409877146195,0.0000381576646954186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244486564339373,0.111876191559802,0.00731447743425087,0.000669493571474162,0.000289998251685181,0.000260859671372316,0.000849181483403497,0.000651455402709055,0.00584991688566854,0.0297740788739743,0.0461277601867089,0.0491415219219253,0.144271355110491,0.193916558206396,0.169865435261012,0.0865089760702878,0.0367118360913231,0.018462065731087,0.00915228932112658,0.00689613067404474,0.00423341945402626,0.0032954346782407,0.00198419856416177,0.00186417536430163,0.00133968091867006,0.000213682922294344
"England","75-79 years",0.000169644985428793,0.00315020645746669,0.00285032410362089,0.0095957547423703,0.0456556466309371,0.104228341189226,0.3036279997847,0.303132521087881,0.118584247718203,0.0330923060953011,0.00800022683408817,0.00524409654673936,0.00341596758194862,0.00214963744992349,0.00191319174785277,0.00177862915317837,0.00116396644393353,0.00100970004075324,0.000879462672336237,0.000712701171079038,0.000536808636611791,0.000426275076700679,0.000482022437351501,0.000510857279067443,0.000431561464348602,0.000276333899777779,0.000327275453475944,0.000293634804807345,0.0000504609730028989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000735288463756526,0.00258792704400581,0.000739133109318652,0.000077854072633044,0.000138407240236523,0.000103324849482126,0.000347940423372369,0.000342654035724447,0.000920312031433822,0.00369422380450746,0.00584674473860255,0.0187037200790459,0.0799542102713551,0.136259044528685,0.224459058369409,0.242207384026267,0.13408009165635,0.047151213754604,0.0163556028019777,0.00938814388201552,0.00541278037077762,0.00370239367632698,0.00220105958431692,0.00205640479504194,0.00148307202558996,0.000259032994748214
"England","70-74 years",0.000216439144585176,0.00133725985955118,0.00103800316446556,0.00255934068878452,0.00925573120067702,0.0225883129125436,0.102055928292528,0.20589904540594,0.375839615114133,0.173841345931344,0.0187059792531597,0.00889627519367302,0.00496487735521109,0.00295394195881602,0.00260875284076377,0.00213864145115835,0.00131742540417922,0.00106062140304762,0.000906817380689661,0.000959013315879013,0.000743618089997623,0.000549449211093237,0.000632962707396199,0.000607560685604048,0.0005765910973917,0.0003834661371911,0.000415827617008498,0.000373374923054492,0.0000622871493259591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936047104395698,0.000937438996000747,0.000244276976686164,0.0000518479622880889,0.000114831057416573,0.00010856754519385,0.000200084418225846,0.000336141822619422,0.000861232930624295,0.00208540159726521,0.00277230010435707,0.00746297481337343,0.0279763253156897,0.0521841041107083,0.117406752831716,0.187398370164525,0.263448543681212,0.177808932951537,0.0485136859481931,0.0161525541036966,0.00838162327270602,0.00516774555664703,0.00299952640888138,0.00259135419570066,0.00183451313545506,0.000296820884776777
"England","65-69 years",0.000543523575810814,0.00206165307973051,0.00172986497711908,0.00289613994469276,0.00757715457277698,0.0121256615436139,0.0230677494698829,0.0430345429817821,0.101377007119086,0.314516784706886,0.222993434470466,0.0967990924436384,0.0360009119848159,0.0188403054387993,0.0139859583400077,0.00712531384075347,0.00324418877808912,0.00187794141916047,0.00131677322058304,0.00123719943163556,0.00118945515826708,0.00102892368839043,0.00127041283919625,0.00129255511090337,0.00134894870915746,0.000762524481914089,0.000708552694627974,0.000614102066877272,0.000122474440380031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197204607391575,0.00128079202905896,0.000335247832565677,0.0000851093568742585,0.00014600060406885,0.000150152280013936,0.000292693154128548,0.000431428325293498,0.00136797722390577,0.00190769509676692,0.00292277986534039,0.0062423907564319,0.0159279047633216,0.0198533143694002,0.0394288124234751,0.0722166731997901,0.126727486412776,0.20488624580897,0.19182957093467,0.114821863694251,0.0478999612164272,0.022462988673882,0.0120149501850783,0.00805321341448015,0.00466890557324439,0.000720315776472383
"England","60-64 years",0.00129544344873256,0.00400056595917903,0.00344823387103321,0.00520844810049951,0.0133577383900085,0.019828287057279,0.0243521912942025,0.027742437544433,0.0406733870453336,0.0568432351061695,0.10672911546843,0.153300713363711,0.172598703628749,0.128684098518648,0.0801229453536259,0.0287114106880463,0.00879353275662711,0.00367728497320392,0.00196375077848381,0.00167410261257427,0.00139431234220119,0.00132037812567773,0.00204145419035944,0.00268511678126953,0.00536327504804274,0.00203449567586312,0.00109857547610736,0.000994777634870508,0.000186430200880716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438966289476523,0.00245751536961889,0.000609739832740507,0.000146998618734872,0.000258044912572064,0.000249056831347644,0.00049666397217522,0.000693531944800424,0.0022223755672639,0.00318091093913271,0.00501476944701845,0.00907013370785605,0.0181701310404255,0.0203710511879924,0.0269532260253081,0.03482243610634,0.0482082984924378,0.0640803801204519,0.0951208635980391,0.126422001431134,0.15767471960086,0.134671030428424,0.0654158350275383,0.0301895151423074,0.0121875482022098,0.00161727474418761
"England","55-59 years",0.00144968730838771,0.00464066851547209,0.00404027312835452,0.00583458640710735,0.0156016889618069,0.0229492913812579,0.0254976580652541,0.0250690847431334,0.0303948323777572,0.0337296531992532,0.0646578703587792,0.0859912979487882,0.0616608026250484,0.111558666680412,0.232005688783112,0.0930313388718949,0.0267031125812534,0.00721652672986773,0.00317649906160607,0.00257242177309571,0.00215759421617474,0.00187776971032273,0.00279137217592027,0.00361219072641951,0.00520277212810464,0.00237826283964927,0.00172165709126844,0.00156088073044996,0.000297006712351699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514729814711994,0.00276191696477795,0.000739816719857869,0.000189249731589388,0.000295533951794583,0.000329652904701101,0.000572903856718071,0.000793572480192598,0.00241164541227723,0.00351523398974271,0.00574229341219475,0.0101082920837647,0.0192025885239552,0.020750459869484,0.0247224950920254,0.0277524544781985,0.0334456558718227,0.0427908125269086,0.0632008192476059,0.0794203312631229,0.101008055509327,0.120625471590203,0.138922803291718,0.0894601399809817,0.0333099164404752,0.00363207299394057
"England","50-54 years",0.00142004365319378,0.00427789927356025,0.00378725689688953,0.0057405868803034,0.0148509937344187,0.0219336805972617,0.0236979557199401,0.0222291084310176,0.0242144213795935,0.0256271207963427,0.0453973314835334,0.0653547017446352,0.048128202886664,0.0562521129486707,0.244276885295109,0.159868865104619,0.0411935853069784,0.0103591639605524,0.00479649713089111,0.00377233151314725,0.00311111332227907,0.00268964891469954,0.00383629744347129,0.0042016139788775,0.00377185769144115,0.00235086639483515,0.00225894498385097,0.00205662311534455,0.000406539023837259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000523099163538851,0.00250485844931896,0.000691779690911886,0.000169865081638295,0.00027149983759761,0.000312722326028661,0.000516939481359499,0.000674959020345193,0.00221227354579972,0.00336887233039967,0.00546316427137949,0.0095837547385132,0.0178225665642501,0.0190147019768078,0.0221120744696099,0.0234048969947148,0.0259867514712756,0.0321817333677328,0.0477209531302676,0.0648612164377279,0.105087968553401,0.128723379808135,0.117557297482088,0.0993270073397351,0.0498946102070198,0.00535489601153472
"England","45-49 years",0.00132062110273365,0.00382534234822564,0.00351773181822622,0.00540648051219658,0.013545885195642,0.0197374238519902,0.0209748798928674,0.0190891371649882,0.0195508034571616,0.0199816585969002,0.0324539129036355,0.0485508613220089,0.0369338043682198,0.0280043315971374,0.0538997274841241,0.0723683831484539,0.034450876376889,0.0189929462500698,0.0865793383417738,0.107007382903217,0.0513651970748944,0.0292189923951563,0.0256666919668813,0.0177171641415299,0.0104978355791657,0.00557080665851549,0.00518954995928168,0.00465248401765404,0.000909304742587851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492978438956719,0.0022449556757775,0.000664318506155091,0.000167081615235839,0.000269534959510889,0.000283312304095554,0.000464171263916057,0.000584660404738304,0.00202702313416554,0.00300270962793404,0.00511991174483556,0.00875262176605017,0.0158344273797419,0.016502503343511,0.018943347809565,0.0193937417288964,0.0202714838275267,0.0228015052876196,0.0330596150710122,0.0433144683911393,0.0455829708012979,0.0491074660432293,0.0527456870022778,0.0620443926082292,0.0607558351438017,0.015236991619116
"England","40-44 years",0.00107021785883525,0.00317954824364224,0.00289230993548074,0.00457928822250033,0.0117962114676614,0.0169213010777512,0.0180687962479192,0.0157774510637781,0.0153159742894983,0.0155871739104021,0.0241751619056877,0.0379127835627757,0.0294608813987679,0.0228298562593407,0.0366607939150193,0.0409176073194736,0.0252220507648753,0.015079525157653,0.0124163740416277,0.0250575327152768,0.082299607538183,0.105540151395487,0.0788991628291272,0.0428045831763891,0.0208505364454867,0.00917534416349741,0.00828373895821436,0.00701546761278721,0.00131711643843939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376423129731109,0.00183740173266424,0.000562812116499192,0.000129281539713977,0.00021530722591463,0.000234748058954326,0.000388087629554926,0.000497685325816211,0.00178102331684913,0.00256910608619579,0.00438609494416836,0.00742907133570673,0.0133854995686565,0.0138180581037897,0.015782068261625,0.0155781825251212,0.015720100606311,0.0174340530491732,0.0248033438232828,0.0329439496482424,0.033292912601305,0.0310086147191407,0.032585023268247,0.0393467880098662,0.0390588206704657,0.00878434040898653
"England","35-39 years",0.000823045816587765,0.0025336290160455,0.00224786466200193,0.00379899802344469,0.00995149344676733,0.0146068949934975,0.015520673772303,0.0133866700824958,0.0125460558737139,0.0123919432687706,0.0184545952687208,0.0300686368173012,0.0239392694039556,0.018808631729139,0.0263090008877598,0.0246324425491337,0.0155146693850974,0.00821689269848725,0.00549334713897621,0.00728732460517818,0.00836299945382315,0.0127864537466487,0.0727146857526121,0.12293137741532,0.0855707459139033,0.0327735020610615,0.0281076484328994,0.0179362165066386,0.00264615567997239,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286653892888849,0.00142148307474439,0.000426311491596527,0.0000862852679913679,0.000163675147530017,0.000191473236444762,0.000321123523143132,0.000393843323744105,0.00143260231031029,0.00212132776126201,0.00356927461665323,0.00625568192937417,0.0112126371446515,0.0116943224293662,0.0133506437592623,0.0129710330570426,0.0124904596958845,0.0134682852715495,0.0190252344379627,0.0255653464131125,0.025196410177036,0.0212895555686021,0.0192124823648924,0.0225073342477793,0.0224810928518437,0.00379699656104282
