"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Crawley","30-34 years",0.0000899523252676082,0.00143923720428173,0.00098947557794369,0.00296842673383107,0.00593685346766214,0.0126832778627328,0.0126832778627328,0.0115138976342538,0.0114239453089862,0.00863542322569038,0.0159215615723666,0.028694791760367,0.0226679859674373,0.0196995592336062,0.0132229918143384,0.0163713231987047,0.0110641360079158,0.00827561392461995,0.00566699649185931,0.0033282360349015,0.00530718719078888,0.00161914185481695,0.00917513717729603,0.0393991184672124,0.0812269497166502,0.124943779796708,0.0726814788162274,0.024556984798057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899523252676082,0.000269856975802825,0.0000899523252676082,0,0,0.0000899523252676082,0,0.000179904650535216,0.000539713951605649,0.00233876045695781,0.00125933255374651,0.00494737788971845,0.00899523252676082,0.0102545650805073,0.00962489880363407,0.00971485112890168,0.0108842313573806,0.00629666276873257,0.0213187010884231,0.0209588917873527,0.0221282720158316,0.0210488441126203,0.0134028964648736,0.0165512278492399,0.014932085994423
"Crawley","25-29 years",0.000221238938053097,0.00132743362831858,0.00176991150442478,0.00221238938053097,0.00564159292035398,0.0146017699115044,0.0118362831858407,0.0105088495575221,0.0121681415929204,0.0079646017699115,0.0149336283185841,0.0277654867256637,0.0194690265486726,0.0202433628318584,0.0131637168141593,0.0175884955752212,0.0120575221238938,0.00530973451327434,0.00353982300884956,0.00353982300884956,0.00276548672566372,0.000663716814159292,0.00741150442477876,0.00752212389380531,0.00542035398230088,0.0363938053097345,0.070353982300885,0.0985619469026549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000221238938053097,0.000331858407079646,0.000110619469026549,0,0.000110619469026549,0,0,0.000110619469026549,0.000663716814159292,0.00298672566371681,0.000995575221238938,0.00486725663716814,0.0106194690265487,0.00951327433628319,0.0101769911504425,0.0084070796460177,0.0081858407079646,0.0084070796460177,0.020353982300885,0.0201327433628319,0.0207964601769912,0.017146017699115,0.0141592920353982,0.0140486725663717,0.0158185840707965
"Crawley","18-24 years",0.000107991360691145,0.000215982721382289,0.000971922246220302,0.00140388768898488,0.00334773218142549,0.0107991360691145,0.00993520518358531,0.00907127429805616,0.0105831533477322,0.00669546436285097,0.0145788336933045,0.0213822894168467,0.0155507559395248,0.024622030237581,0.0145788336933045,0.0152267818574514,0.0139308855291577,0.00842332613390929,0.00345572354211663,0.00248380129589633,0.00183585313174946,0.000863930885529158,0.00799136069114471,0.00518358531317495,0.00421166306695464,0.00323974082073434,0.0116630669546436,0.0792656587473002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107991360691145,0,0,0.000107991360691145,0,0,0,0.000215982721382289,0.000107991360691145,0.000755939524838013,0.00107991360691145,0.00377969762419006,0.00799136069114471,0.00712742980561555,0.00755939524838013,0.00755939524838013,0.00853131749460043,0.00453563714902808,0.0183585313174946,0.0173866090712743,0.01792656587473,0.0195464362850972,0.0154427645788337,0.0153347732181425,0.0161987041036717
"Crawley","18 and over",0.000226453937210499,0.00941842511580031,0.00253216675244467,0.00901698404529079,0.0244981986618631,0.0286875965002573,0.0316520844055584,0.0405043746783325,0.0390221307256819,0.0306433350488935,0.0426865671641791,0.0526608337622234,0.0350283067421513,0.0508903757076686,0.0512506433350489,0.0333916623777663,0.0209984559958827,0.0143798250128667,0.0130416881111683,0.0106227483273289,0.0232424086464231,0.00727740607308286,0.0258672156459084,0.0263715903242409,0.0207205352547607,0.0244879053010808,0.0192897581060216,0.0216469377251673,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102933607822954,0.00849202264539372,0.000174987133299022,0.0000411734431291817,0.0000514668039114771,0.0000308800823468863,0.0000308800823468863,0.000288214101904272,0.000524961399897066,0.00534225424601132,0.00172928461142563,0.0160164693772517,0.0317138445702522,0.0282861554297478,0.0277817807514153,0.036376737004632,0.0372104992279979,0.0198147195059187,0.053309315491508,0.0405352547606794,0.0400823468862584,0.0548121461657231,0.0415954709212558,0.0384457025218734,0.0295007720020587
"England","90+ years",0.00353248504940198,0.116549661986479,0.0449188280031201,0.0504501430057202,0.133988640795632,0.217876527561102,0.175366858424337,0.0790370677327093,0.0447583528341134,0.0330660101404056,0.0118020345813833,0.00702028081123245,0.00489144565782631,0.00297793161726469,0.00252494474778991,0.00247822412896516,0.00178757150286011,0.00119848543941758,0.000987226989079563,0.000800344513780551,0.000704871944877795,0.000420485569422777,0.00046923751950078,0.000428610894435777,0.000387984269370775,0.000207195787831513,0.000292511700468019,0.000260010400416017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015600624024961,0.0928013683047322,0.00493816627665107,0.000570804082163287,0.000276261050442018,0.000272198387935517,0.00104816692667707,0.000595180057202288,0.0054459990899636,0.0302688670046802,0.0438198777951118,0.0607489924596984,0.150915724128965,0.164814092563703,0.139095407566303,0.0858582780811232,0.0522275578523141,0.030949362974519,0.0147413709048362,0.0108290269110764,0.00680902236089444,0.00482847438897556,0.00242947217888716,0.00255338338533541,0.00169209893395736
"England","85-89 years",0.00534457575355199,0.143894889628616,0.056259415107212,0.048743355051992,0.138649902243142,0.233405372735223,0.18277212807751,0.0663258531403532,0.0291301700099359,0.0206216603555877,0.00757672883117597,0.00514082024185092,0.00370308472108389,0.00235349062953585,0.00208334287244905,0.00196658409608103,0.00134387062211823,0.00104853959954029,0.000787549393541179,0.000649041433339896,0.000589517351269923,0.000354855104647915,0.000415523880603849,0.000409800411174044,0.000346842247446188,0.00028159469594641,0.000285028777604293,0.000187729797297607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0024576577731583,0.11456897696418,0.00666097372240715,0.000666211841629311,0.000297620410349864,0.000260990205999112,0.00100389653798781,0.000645607351682013,0.00593867188036575,0.0328595826903969,0.0494267373019107,0.0562445340866945,0.148937266196274,0.183616912165349,0.152128672750333,0.0788716981304859,0.0396029743725933,0.0220330679169776,0.0107853057935247,0.00837572516357676,0.00517058228288591,0.00382556696688172,0.00210051328073847,0.00212798593400153,0.00143086735745127
"England","80-84 years",0.00564643770191858,0.138727862648894,0.0538204486910058,0.0419664667768072,0.13337272869772,0.231778603600792,0.210570303385921,0.0730333182132815,0.0250125884835143,0.0155563138700813,0.00584826958636255,0.00426690636803871,0.00306146370424624,0.00193370204065213,0.00181024473676545,0.00172493435261903,0.00126855847645364,0.00102025670796244,0.000765019135882102,0.000588156144359042,0.000476489706573893,0.000353725983046122,0.000405050929605755,0.000436262045756883,0.000387017840273992,0.000280206465001242,0.000288529429308209,0.000242753125619887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244487076517172,0.111856478803491,0.00731241772402992,0.000669305046351975,0.000289916590026037,0.00026078621495165,0.000849635939669606,0.000651271957020212,0.00584896316672146,0.0297726304867408,0.0461217067070608,0.0491422491701311,0.144264714654105,0.193891776495116,0.169843264710493,0.0865137460691333,0.0367153698794696,0.018461028413213,0.00915040567515193,0.00689349518724589,0.00423084018937518,0.00329103880304676,0.00197809118362263,0.00184977881722354,0.0012317987174312
"England","75-79 years",0.000169620286009594,0.0031502283146711,0.00285135064357204,0.0095962796937609,0.0456581291122709,0.104228061922456,0.303624156042975,0.303121061313649,0.118584280860441,0.0330956567116056,0.00800290612886625,0.0052447745659907,0.0034169117671791,0.00215076600617264,0.00191435472935474,0.00177788968338668,0.00116475799798089,0.00101291660880517,0.000882217691539984,0.00071307791625563,0.000537210990817921,0.000427174034738042,0.000481952257415362,0.00051126341165498,0.000431018120539959,0.000276774177738034,0.000327227803888197,0.000263800388156564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000735181409616653,0.00258803076614072,0.00073950600614381,0.0000778427374888221,0.000138387088869017,0.000103309805926523,0.000348370275798741,0.000342604147095865,0.000920178038833916,0.00369416645564237,0.00584589348326549,0.0187024384477774,0.0799536211047999,0.136248816141701,0.224445598737987,0.242184132670933,0.134070661024189,0.0471534784892166,0.0163541825335312,0.00938869906045738,0.00541343383054982,0.00370281564869669,0.00219737554652089,0.00204745620024612,0.00135504024517579
"England","70-74 years",0.000216422727169925,0.0013375063717704,0.0010375764829915,0.00256019039632847,0.00925607297134139,0.0225893831082409,0.102054450148834,0.205897693288634,0.375836158948923,0.173836510374895,0.0187090836654773,0.00889942780196972,0.00496658843669374,0.00295476173493087,0.00260994674678715,0.00214021896273667,0.00131906520691509,0.00106158479195408,0.000908488329004299,0.00096172414453002,0.000745997310373503,0.000549059587579006,0.00063256674918798,0.000607514600705288,0.000576199415101922,0.000382741157374465,0.000413708396471127,0.000339247844036458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000093597610303392,0.000937019942554032,0.000243910501199546,0.0000518440294989048,0.00011482234721234,0.000108211363584962,0.000200069241354834,0.000335768378969417,0.000860819657585843,0.00208628725419754,0.00277139392589783,0.00746275667578866,0.0279735073529796,0.0521825814499279,0.11740445823859,0.187385199399444,0.263429256386123,0.177795097781667,0.0485103540181732,0.0161527206807225,0.00838063956047397,0.00516665767804858,0.00299547147621525,0.00258767817035809,0.00170667761538341
"England","65-69 years",0.000543513985711567,0.0020616167032815,0.00172983445484267,0.00289643481118857,0.00757632894531993,0.0121264854953381,0.023068034389109,0.0430372433358128,0.101383867563874,0.314517462678822,0.222991575706205,0.0968015360929959,0.0360016606410766,0.0188413568821464,0.013986057534294,0.007124842152606,0.00324309363593904,0.00187825425106817,0.00131709595391721,0.00123821550277638,0.00119012610493176,0.0010302894013043,0.00127108235741839,0.00129287827154941,0.00134823297410438,0.000761473127021744,0.000706464391357747,0.000552163157985781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000196855160961096,0.00128076943036551,0.00033524191734851,0.0000851078551782594,0.000145998027988721,0.000150149630680344,0.00029268798975938,0.000431420713037762,0.00136795308688958,0.0019076614368005,0.00292169039422927,0.00624158867996333,0.0159272777595184,0.0198512342368835,0.0394270788285561,0.0722181667214448,0.126721444757737,0.204867062222145,0.191816153194139,0.114813610337491,0.0478991160545936,0.0224570568596585,0.0120123164213185,0.00804718988392811,0.00437129166738743
"England","60-64 years",0.00129516815585393,0.00400032125505187,0.0034485628040579,0.00520908687890569,0.0133575994941103,0.0198279313871115,0.024352466661815,0.0277450707790406,0.0406779061477141,0.0568377891041768,0.106732351920412,0.153304766375382,0.172601815091043,0.128681784403647,0.0801224016540576,0.0287094158174042,0.00879247242584967,0.00367703661350785,0.00196319310125072,0.00167499136699533,0.00139461805006882,0.00132068299751839,0.00204060745039175,0.00268456726103684,0.00536478540133541,0.00203335891582799,0.00109394883636375,0.000892439575491023,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438391370416643,0.00245696327573454,0.0006097467275041,0.0001470002809532,0.000257757889087563,0.000249059647611042,0.000496379646926781,0.00069353978706125,0.00222153087310338,0.00318094690796362,0.00501076697324102,0.00906878656342047,0.0181685968547739,0.0203678022414209,0.0269515012149994,0.0348234097512506,0.0482088436180857,0.0640787851919977,0.0951120811905457,0.12642227120943,0.157656786527468,0.134656606473869,0.0654020776619591,0.030172460033755,0.0113775897926716
"England","55-59 years",0.00144950375668171,0.00464037578599679,0.00403970928428635,0.00583459014268714,0.0156023553392796,0.0229487987651848,0.0254977652358678,0.0250711373731899,0.0303978488922404,0.0337269208563585,0.0646586682533885,0.0859939889165125,0.0616624543915668,0.111559013090455,0.232008234065032,0.093031384886082,0.0267022893567885,0.00721609854956346,0.00317688020643094,0.00257228617548986,0.00215817731223465,0.00187735897224415,0.00279173687125166,0.00361111765699316,0.00520103058367012,0.00237983724318868,0.00171976686186487,0.00139304552399131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051475179979027,0.0027608075785604,0.000739848318821113,0.000189012344224372,0.000295546574605381,0.000329666984796534,0.000572682855942155,0.000793115434011618,0.00241125747703377,0.00351489319084257,0.00573812020595963,0.0101057781810041,0.0191994811733886,0.0207476641019901,0.0247225691539709,0.0277531488965607,0.0334468389280987,0.0427914128500901,0.0631951726738226,0.0794190595138504,0.101001078106774,0.120609267790726,0.138900016888376,0.08943131340505,0.031185318502983
"England","50-54 years",0.00142013651222149,0.00427794208619807,0.0037875045519474,0.00574001456149317,0.0148514910130283,0.0219339302455671,0.0236992684425244,0.0222305620295679,0.0242167155801106,0.0256257165541148,0.0453957984903527,0.0653582646187701,0.0481285069541436,0.0562489205043404,0.244277458756454,0.159864866689838,0.0411901189393945,0.010357945952836,0.00479538922378428,0.00377115663413905,0.00311179061586871,0.00268958786899205,0.00383441596826703,0.00420094102405726,0.00376997200241381,0.00235078319557251,0.00225648651024316,0.00182788675205018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000522896443522327,0.00250454839350907,0.000691351074851903,0.000169639263054819,0.00027151759142573,0.000312505849119143,0.000516973284896111,0.000674766230698499,0.00221194435737401,0.00336814492121133,0.00546115225337093,0.00957916905666117,0.0178192304111075,0.0190131022638075,0.0221120988570436,0.0234045320692839,0.0259875030830041,0.0321819423743005,0.0477157812610689,0.0648619039258932,0.105079914071553,0.128708815389598,0.117507411648389,0.0992742709124815,0.0468910406539546
"England","45-49 years",0.00132076502157266,0.00382525817799563,0.00351711307622508,0.00540681917594484,0.0135456077297823,0.0197395747998435,0.0209756625495475,0.0190909669392874,0.0195529340674702,0.019984587734422,0.0324564475729941,0.0485566533537962,0.0369355746254784,0.028003625590173,0.053900089838076,0.0723697560843626,0.0344506223779482,0.0189930118703506,0.0865807568143909,0.107010276012833,0.0513690410875167,0.0292211745288762,0.0256662322572305,0.0177173412539151,0.0104944701733078,0.00557016113233053,0.00518285029709697,0.00414618002788838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493032162832891,0.00224494980241135,0.000664390902354078,0.000167099823480456,0.000269564332930991,0.000283343178945122,0.000464221848439709,0.000584724119945105,0.00202674298644212,0.00300303685766151,0.00511921708095899,0.00875207246370276,0.015832395119182,0.0165020470354688,0.0189434080246997,0.0193941015515983,0.0202731919272998,0.0228004828107643,0.033060211552886,0.0433146792810749,0.0455789194679061,0.0491012935580638,0.0527231258639963,0.061951194826369,0.0547506204238573
"England","40-44 years",0.00106989225489879,0.00317929590784441,0.00289274366601668,0.00457948883843776,0.0117982234733194,0.0169233525008185,0.018070047561839,0.0157783587677816,0.0153180280247606,0.015589268314735,0.0241790302576321,0.0379162815386713,0.0294650563030192,0.022828661932276,0.0366609445335481,0.0409186393362099,0.0252202429836626,0.0150805712476057,0.0124167777188254,0.0250537558881139,0.0823061160553593,0.10554990201566,0.0789034600879392,0.0428034676953058,0.0208439413158508,0.00917356048816447,0.00827550235962039,0.0062825181501315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376236531254732,0.00183621898813275,0.000562410422043572,0.000129300926761962,0.000215339513366726,0.000234783261751984,0.000388145827140702,0.000497759958662591,0.0017812903989444,0.00256924830225696,0.00438553744829482,0.00742751188316835,0.0133865346695401,0.0138184289305477,0.0157832197048779,0.0155783312062683,0.0157217288506095,0.0174354522239152,0.0248046328619278,0.0329435428891417,0.0332908568446734,0.0310028137534382,0.0325719242481285,0.0393069956419268,0.0355604283749425
"England","35-39 years",0.000823214058120558,0.00253370206324001,0.0022481017253241,0.00379977458926601,0.00995241551379256,0.0146083238262972,0.0155218445333226,0.0133891840660813,0.0125475083038743,0.0123944763471094,0.0184581452037494,0.0300738935266815,0.0239428283286174,0.0188100297322408,0.0263117096360976,0.024635031016775,0.0155136146170431,0.00821790505034373,0.00549246818080815,0.00728703479008042,0.00836203980031999,0.0127863983061498,0.0727155365026815,0.122944494997879,0.0855524264573569,0.0327753079378877,0.0280911509938291,0.0162560865235566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286712488764496,0.00142177364482751,0.000426398635346423,0.0000863029058499802,0.000163708604911303,0.000191512376125858,0.000320966734900828,0.000393923830567822,0.0014324502929739,0.00212176138892516,0.00356955936360949,0.0062560709534447,0.0112107029838785,0.0116949334633512,0.0133509260768901,0.0129725723582024,0.0124921231916149,0.0134703710780278,0.0190266767175446,0.0255692377295841,0.0251948877539513,0.0212874569625425,0.01920284141196,0.0224961425047817,0.0202298015055408
"England","30-34 years",0.000808144711610536,0.00219522720982224,0.00215484111879199,0.0035711030963868,0.00928288046287958,0.0138460858582922,0.0143567267474966,0.0121564248456078,0.0107393170860019,0.0104270120784015,0.0148109116874599,0.0233492925350645,0.0189347333281036,0.015462586727016,0.0221470134062792,0.0204436084359144,0.0121595965281494,0.00619958214139741,0.00432955811484493,0.00527387373024333,0.00526287856409896,0.00442111401754702,0.0221869766063039,0.0427496288602813,0.0861731345379102,0.086442516108447,0.0670770682911884,0.0339568790728368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269804461542398,0.00119995322825479,0.000393711526169235,0.0000871155471437836,0.000135113676273975,0.00015033775247386,0.000266421333497979,0.000383773587538755,0.00132956932145658,0.00198230158852663,0.00340617560422138,0.00584012478667792,0.0103394736402521,0.0108647042691481,0.0121549447270883,0.0114575974589325,0.0105824245229419,0.0108803512363536,0.014919383230384,0.0199515747509542,0.0196160107380484,0.0169186004591328,0.0158476289875714,0.0176091814711997,0.0148515092239929
"England","25-29 years",0.000731989623010618,0.0018905767267173,0.00191119296184388,0.00326370860696099,0.00869053603797193,0.0131096600201586,0.0140065795241818,0.0116520242310994,0.00990123010958095,0.00955845688159734,0.0130448661383322,0.0187351735853015,0.0152229373966498,0.0134145990584044,0.0195083956785653,0.0181857849019834,0.0109843753858464,0.00351065032441119,0.00233733733847123,0.00244336369055076,0.0023520632207045,0.00246262061347119,0.0127741364572744,0.0169268352470561,0.0181171396355729,0.0261975710450188,0.0800861441455443,0.0930084456332888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
