"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0143884892086331,0.0176772867420349,0.0361767728674203,0.119424460431655,0.361973278520041,0.223021582733813,0.0614594039054471,0.0180883864337102,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00739979445015416,0.0113052415210689,0.0135662898252826,0.0236382322713258,0.0855087358684481,0.308941418293936,0.11634121274409,0.189722507708119,0.0610483042137718,0.0252826310380267,0.0137718396711202,0.0147995889003083,0.00781089414182939,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00123329907502569,0.000822199383350463,0.000411099691675231
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00528114321217769,0.00963031997514756,0.0239204721963343,0.0211245728487108,0.0315315315315315,0.0452003727865797,0.0205032618825722,0.100031065548307,0.168996582789686,0.179248213730972,0.179869524697111,0.0417831624728176,0.0234544889717304,0.00543647095371233,0.00512581547064306,0.00264057160608885,0.00139794967381174,0.0012426219322771,0.000621310966138552,0.00232991612301957,0.00248524386455421,0.00667909288598944,0.00155327741534638,0.000465983224603914,0.000621310966138552,0.00077663870767319,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000155327741534638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0114942528735632,0.0200372786579683,0.0205032618825722,0.018018018018018,0.0369680024852439,0.0351040695868282,0.0215905560733147,0.117583100341721,0.137620378999689,0.145076110593352,0.19291705498602,0.0478409443926685,0.0267163715439577,0.0122708915812364,0.00310655483069276,0.00232991612301957,0.00264057160608885,0.0020192606399503,0.000465983224603914
"Crawley","55-59 years",0.000132345156167284,0.00158814187400741,0.00383800952885124,0.00476442562202223,0.0145579671784013,0.0236897829539439,0.0218369507676019,0.0284542085759661,0.0397035468501853,0.0161461090524087,0.0713340391741662,0.092641609317099,0.0500264690312335,0.0902593965060879,0.231604023292747,0.139491794600318,0.016278454208576,0.00714663843303335,0.00344097406034939,0.00211752249867655,0.00291159343568025,0.000794070937003706,0.00238221281101112,0.00238221281101112,0.00264690312334569,0.0017204870301747,0.000661725780836421,0.00105876124933827,0.0017204870301747,0.00119110640550556,0.00132345156167284,0.0017204870301747,0.000132345156167284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092641609317099,0,0.000132345156167284,0.000397035468501853,0.000132345156167284,0.000132345156167284,0.000397035468501853,0.00105876124933827,0.00529380624669137,0.00238221281101112,0.00860243515087348,0.0209105346744309,0.0185283218634198,0.0203811540497618,0.0324245632609846,0.0289835892006353,0.016278454208576,0.0997882477501323,0.0694812069878242,0.075436739015352,0.089862361037586,0.146506087877184,0.157755426151403,0.0340127051349921,0.00727898358920064,0.00436739015352038,0.00330862890418211,0.00344097406034939,0.00119110640550556
"Crawley","50-54 years",0.000241721053903795,0.00120860526951898,0.00314237370074934,0.00435097897026831,0.00930626057529611,0.0256224317138023,0.022359197486101,0.0250181290790428,0.0313028764805415,0.0138989605994682,0.0610345661107082,0.0765047135605511,0.0385545080976553,0.167150108774474,0.221295624848924,0.0895576504713561,0.020062847474015,0.0096688421561518,0.00362581580855693,0.00350495528160503,0.00302151317379744,0.00193376843123036,0.00350495528160503,0.00386753686246072,0.00326323422770123,0.00302151317379744,0.000604302634759488,0.00132946579647087,0.00181290790427846,0.00120860526951898,0.00181290790427846,0.00217548948513416,0.00048344210780759,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120860526951898,0.000362581580855693,0.000362581580855693,0,0,0,0.000120860526951898,0.00048344210780759,0.000120860526951898,0.0050761421319797,0.00169204737732657,0.00906453952139231,0.0181290790427846,0.0177664974619289,0.021271452743534,0.0264684554024656,0.0232052211747643,0.0163161711385062,0.0771090161953106,0.0600676818950931,0.08726130045927,0.170534203529127,0.140802513898961,0.0762629925066473,0.0462895818225767,0.00725163161711385,0.00628474740149867,0.00277979211989364,0.00568044476673918,0.00181290790427846
"Crawley","45-49 years",0.000593471810089021,0.000949554896142433,0.00391691394658754,0.00451038575667656,0.00925816023738872,0.0223145400593472,0.0182789317507418,0.0182789317507418,0.0282492581602374,0.0138872403560831,0.0370326409495549,0.0675370919881306,0.0343026706231454,0.041186943620178,0.028486646884273,0.0331157270029674,0.10160237388724,0.0657566765578635,0.103857566765579,0.0834421364985163,0.0426112759643917,0.00902077151335312,0.0129376854599407,0.0147181008902077,0.00629080118694362,0.00593471810089021,0.00213649851632047,0.00332344213649852,0.00308605341246291,0.00344213649851632,0.00237388724035608,0.00308605341246291,0.000949554896142433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237388724035608,0.000949554896142433,0.000118694362017804,0.000118694362017804,0,0.000118694362017804,0.000118694362017804,0.000712166172106825,0.000356083086053412,0.00427299703264095,0.00237388724035608,0.00795252225519288,0.0153115727002967,0.0167359050445104,0.0154302670623145,0.0237388724035608,0.0179228486646884,0.0135311572700297,0.0606528189910979,0.0456973293768546,0.035727002967359,0.0820178041543027,0.0505637982195846,0.0842729970326409,0.118694362017804,0.0580415430267062,0.0397626112759644,0.0396439169139466,0.0256379821958457,0.00498516320474777
"Crawley","40-44 years",0.000100979501161264,0.000908815510451378,0.00333232353832172,0.00313036453599919,0.00949207310915884,0.0178733717055438,0.0151469251741896,0.0186812077148339,0.0203978592345754,0.0129253761486418,0.0264566293042512,0.0503887710794709,0.0302938503483793,0.0346359688983136,0.0218115722508331,0.0235282237705746,0.031707563364637,0.0331212763808947,0.0108048066242553,0.0127234171463193,0.165404422902151,0.0536201151166313,0.0724023023326265,0.0393820054528931,0.0159547611834798,0.0135312531556094,0.00444309805109563,0.00454407755225689,0.00555387256386953,0.00504897505806321,0.00393820054528931,0.00504897505806321,0.00111077451277391,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302938503483793,0.000100979501161264,0,0,0,0,0.000100979501161264,0.000807836009290114,0.00373624154296678,0.00191861052206402,0.00777542158941735,0.0150459456730284,0.0140361506614157,0.0121175401393517,0.0163586791881248,0.0161567201858023,0.0117136221347067,0.0437241240028274,0.0357467434110876,0.0316065838634757,0.0335251943855397,0.0289811168332828,0.0300918913460568,0.0493789760678582,0.053115217610825,0.0766434413813996,0.0800767444208826,0.0697768353024336,0.0172674946985762
"Crawley","35-39 years",0.0000896217960207923,0.000448108980103961,0.00143394873633268,0.00304714106470694,0.00618390392543467,0.0164904104678258,0.0132640258110773,0.0103961283384119,0.0143394873633268,0.00905180139810002,0.0215988528410109,0.0414948915576268,0.0234809105574476,0.027603513174404,0.0175658720200753,0.0215092310449901,0.013353647607098,0.00949991037820398,0.00627352572145546,0.00403298082093565,0.00797633984585051,0.00385373722889407,0.124305431080839,0.126366732389317,0.0639003405628249,0.0352213658361714,0.0222262054131565,0.0113819680946406,0.011650833482703,0.00860369241799606,0.00851407062197527,0.0106649937264743,0.00125470514429109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000896217960207923,0.0000896217960207923,0.000179243592041585,0,0,0,0,0.000358487184083169,0.000537730776124754,0.00241978849256139,0.000985839756228715,0.00609428212941387,0.0107546155224951,0.012098942462807,0.00905180139810002,0.00967915397024556,0.0115612116866822,0.00905180139810002,0.032353468363506,0.0291270837067575,0.0236601541494892,0.0241978849256139,0.0184620899802832,0.0208818784728446,0.0217780964330525,0.00797633984585051,0.0233912887614268,0.0890840652446675,0.0876501165083348,0.0217780964330525
"Crawley","30-34 years",0.0000894134477825465,0.00152002861230329,0.000983547925608011,0.00286123032904149,0.00590128755364807,0.0123390557939914,0.0127861230329041,0.011444921316166,0.0113555078683834,0.00858369098712446,0.0155579399141631,0.0285228898426323,0.0223533619456366,0.0198497854077253,0.0135908440629471,0.0160944206008584,0.0110872675250358,0.00849427753934192,0.00563304721030043,0.00339771101573677,0.0051859799713877,0.00187768240343348,0.00912017167381974,0.0393419170243205,0.0804721030042918,0.12428469241774,0.0725143061516452,0.0267346208869814,0.0206545064377682,0.0171673819742489,0.0142167381974249,0.0132331902718169,0.00232474964234621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894134477825465,0.000357653791130186,0.0000894134477825465,0,0,0.0000894134477825465,0,0.000178826895565093,0.000536480686695279,0.00232474964234621,0.00125178826895565,0.00491773962804006,0.0088519313304721,0.0101931330472103,0.00938841201716738,0.00938841201716738,0.0108190271816881,0.00625894134477826,0.0208333333333333,0.0210121602288984,0.0222639484978541,0.0208333333333333,0.0135908440629471,0.0164520743919886,0.0159155937052933,0.00599070100143062,0.0150214592274678,0.0112660944206009,0.0249463519313305,0.0126967095851216
"Crawley","25-29 years",0.000219178082191781,0.00131506849315068,0.00175342465753425,0.00219178082191781,0.00580821917808219,0.0145753424657534,0.0116164383561644,0.0105205479452055,0.0120547945205479,0.008,0.0147945205479452,0.0277260273972603,0.0192876712328767,0.0199452054794521,0.013041095890411,0.0172054794520548,0.0117260273972603,0.00515068493150685,0.00361643835616438,0.00361643835616438,0.00273972602739726,0.000657534246575342,0.00767123287671233,0.00745205479452055,0.00558904109589041,0.0359452054794521,0.0696986301369863,0.102575342465753,0.082958904109589,0.0432876712328767,0.0238904109589041,0.0221369863013699,0.00361643835616438,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219178082191781,0.000328767123287671,0.00010958904109589,0,0.00010958904109589,0,0,0.00010958904109589,0.000657534246575342,0.00306849315068493,0.000986301369863014,0.00493150684931507,0.0108493150684932,0.00931506849315068,0.00997260273972603,0.00832876712328767,0.00821917808219178,0.00832876712328767,0.0202739726027397,0.0200547945205479,0.0208219178082192,0.0168767123287671,0.0139178082191781,0.0134794520547945,0.0167671232876712,0.00493150684931507,0.00427397260273973,0.00558904109589041,0.00898630136986301,0.00197260273972603
"Crawley","18-24 years",0.000106917566556185,0.00021383513311237,0.000962258099005667,0.00138992836523041,0.00331444456324174,0.0110125093552871,0.00972949855661285,0.00898107559071955,0.0105848390890623,0.0065219715599273,0.0142200363519726,0.0210627606115685,0.0153961295840907,0.0246979578744788,0.0143269539185288,0.0151822944509783,0.0138992836523041,0.00823265262482626,0.00342136212979793,0.00245910403079226,0.00192451619801133,0.000855340532449481,0.00780498235860152,0.00513204319469689,0.00416978509569122,0.00331444456324174,0.0117609323211804,0.0827541965144873,0.133219287929007,0.0811504330161446,0.0595530845717951,0.0436223671549236,0.0065219715599273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106917566556185,0,0,0.000106917566556185,0,0,0,0.00021383513311237,0.000106917566556185,0.000748422965893296,0.00106917566556185,0.00374211482946648,0.00812573505827007,0.00727039452582059,0.00769806479204533,0.00748422965893296,0.00833957019138244,0.00438362022880359,0.0180690687479953,0.0171068106489896,0.0178552336148829,0.0194589971132257,0.0152892120175345,0.0150753768844221,0.0167860579493211,0.00662888912648348,0.00352827969635411,0.00641505399337111,0.00801881749171389,0.00128301079867422
"Crawley","18 and over",0.000205250302744197,0.00928757619917489,0.00252457872375362,0.00896943822992139,0.0243529484205989,0.0284682169906201,0.0314648714106853,0.0402598468832742,0.0388436197943392,0.0304488824121016,0.0424868126680487,0.0524927649268283,0.0348822889513762,0.0507276123232282,0.0510662753227561,0.0331992364688738,0.020935530879908,0.0143162086164077,0.0130128691939821,0.0105703905913261,0.0231419716344082,0.00737874838365387,0.0258923256911804,0.0262720387512572,0.0206687054863406,0.0244145235114222,0.0193653660639149,0.022936721331664,0.0254715625705548,0.0159376860080869,0.0115145419839494,0.0102317275917982,0.00165226493709078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821001210976786,0.00838447486710043,0.000174462757332567,0.0000410500605488393,0.0000513125756860491,0.0000307875454116295,0.0000307875454116295,0.000277087908704665,0.000523388271997701,0.00529545781080027,0.00170357751277683,0.0159274234929497,0.0315264465015086,0.028170604051641,0.0276677408099177,0.0362061534040763,0.0369347919788182,0.0197553416391289,0.0529751031382771,0.0405266722768416,0.0400135465199811,0.054535005439133,0.0414297736089161,0.0383407565526159,0.0305412450483364,0.0147164467067589,0.0176002134603149,0.0250097493893803,0.024845549147185,0.00677325999055849
"England","90+ years",0.00355748516338844,0.117196850263716,0.0451557121986249,0.0502979703350309,0.134070142712108,0.217834061063284,0.175332018191873,0.0788465824205756,0.0444768185682567,0.0328922932160161,0.0117434153508374,0.00693544526342724,0.00486574826871807,0.0029817668567844,0.0024989063415681,0.00247001725091413,0.00175810751694139,0.00116588115853508,0.000971911549858443,0.000802704018885211,0.000697465188645762,0.000418891814482514,0.000451907918087047,0.000425082333908364,0.000404447269155531,0.000214604673429465,0.000297144932440798,0.000313652984243065,0.000226985712281165,0.000167144024497949,0.000167144024497949,0.000136191427368699,0.0000433336359809497,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157858245359174,0.0933385883964904,0.00494622502125412,0.000573654800128763,0.000280636880638531,0.000276509867687965,0.00105032479591921,0.000598416877832163,0.00546416514655023,0.0303830693420716,0.0440063390918921,0.0606051851790711,0.150786608668378,0.16521877295651,0.139486847209727,0.0858934570336682,0.0521551261627859,0.0308349772601586,0.0147169281817206,0.0108065834110587,0.00681163487491024,0.00482860515216297,0.0024493821861613,0.00264335179483793,0.00199953777454954,0.00141350193556907,0.00103588025059223,0.000777941941181811,0.000699528695121045,0.000210477660478899
"England","85-89 years",0.00536249620795735,0.144287943784337,0.0563794557222068,0.0487273155106367,0.138750119672829,0.23355406962594,0.182751656098931,0.0661228425728447,0.0289360249242457,0.0204603049552049,0.00751833733780727,0.00510411824482927,0.003668044297979,0.00233578292559983,0.00205894939367689,0.00195629029225547,0.00132764748018045,0.00102082364896585,0.000799356823427499,0.000643637961720843,0.000584810836187218,0.000358730118450147,0.000422171136182489,0.000415250297884415,0.000351809280152074,0.000288368262419733,0.000288368262419733,0.00023761544823386,0.000219159879438997,0.000196090418445418,0.000171867484402161,0.000145337604259545,0.0000611340716329833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246266496106452,0.114940128981356,0.00669129716118748,0.000670167841863459,0.000299902992916522,0.000261838382277117,0.00100236808017099,0.00064709838086988,0.00594384662499553,0.0329420368257806,0.0495185980227165,0.056209895183904,0.149086391671002,0.183893594418113,0.152371482916487,0.0788271947420084,0.0394960706940563,0.0219632803389365,0.0107595966074051,0.00832922889173156,0.00516640578951193,0.00382260968663598,0.00209586053126662,0.00219390574048933,0.00167368939508413,0.00118461682202026,0.000869718679457914,0.00065863311136667,0.000546746225547813,0.000189169580147345
"England","80-84 years",0.0056589449637131,0.138937023778016,0.0538891752218306,0.0419535026257505,0.133377676245664,0.231878839376506,0.210613046567023,0.0729610385992283,0.0248854281296577,0.0154473526584853,0.00580520692585215,0.00423463204669239,0.00304155232695817,0.00192856844363343,0.00179623619217429,0.00171196144256084,0.00123835127944393,0.000987616487205561,0.000757776260987059,0.000582261906420204,0.000477789076320885,0.000357993564473666,0.000407444037387343,0.000445750741757094,0.000399782696513393,0.000279290699132179,0.00028834501107412,0.000274415300394211,0.000240983994762429,0.000191533521848751,0.000181086238838819,0.000177603811168842,0.0000619872125255958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245302205073201,0.112077059159481,0.00732563484656424,0.000674197996907604,0.000289737982142111,0.000261182075248297,0.000848319380406469,0.00065191045981975,0.00585674685536781,0.0298012230285977,0.046170722534093,0.0491419298221176,0.144335483152015,0.194109125353466,0.170065051748875,0.0865459889398097,0.0366323531460252,0.018402540779228,0.00912117455320453,0.00687013330733121,0.00422697070581844,0.00329507306133252,0.00198916268509103,0.00187772499965176,0.00139088161138893,0.00103079859031328,0.00075916923205505,0.000589226761760158,0.000497987156806753,0.000162977614954937
"England","75-79 years",0.000175298259875818,0.00315922138677298,0.00284907831160807,0.00958313206942004,0.0456391909118447,0.104222039325564,0.303666189733397,0.303232759969968,0.118533890113997,0.0330186793780379,0.00796114157694269,0.00522331023794812,0.00340049728841524,0.00213969826546225,0.00190709095908856,0.00176646708028708,0.00115388634797379,0.00100170434214753,0.000867341115484471,0.000702156216755335,0.000532155431765875,0.000426205934038732,0.00048833086679692,0.000517226184358868,0.000443061535949869,0.000280284580350895,0.000334222506466531,0.000306290366156648,0.000274505516838506,0.000232607306373681,0.000206119931941895,0.000197932925299343,0.0000659776417664478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000727198825309023,0.00259961540332325,0.000739720129585867,0.0000799437119213893,0.000139660701549415,0.000104023143223013,0.000348670165247505,0.000343372690361148,0.00091790792121788,0.00369041364128679,0.00584359638827794,0.0186957520512064,0.0799673097640649,0.136346890213686,0.224613898358794,0.242393187254661,0.13413350888844,0.047141747425066,0.0163422284357857,0.00936738036495749,0.00540053485232807,0.00370437971144173,0.00220952861623695,0.00206649679430531,0.00152663594452292,0.00110428271949244,0.000774876099286238,0.000646773524761602,0.000580314294369121,0.000174335082623753
"England","70-74 years",0.000229881374244787,0.00134863739556942,0.00104003906590142,0.00255168325411714,0.00925063548267774,0.0225694746792632,0.102044690332374,0.205855287585082,0.375823306209653,0.173775690114335,0.0186848277596388,0.0088776007071987,0.00494593259738785,0.00294526803123322,0.00259870444430357,0.00213406542423911,0.00131763824055762,0.00105048821927618,0.000906638207816942,0.00094112041395366,0.000745024635620607,0.000552411908412474,0.000645409373447865,0.000616500049111021,0.000588983945224145,0.00038940511576617,0.000419359355440491,0.000380000877728883,0.00035457460451696,0.00029327290471835,0.000289789853593429,0.000257397478131664,0.0000835932269981045,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
