"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237022991230149,0.000948091964920597,0.000118511495615075,0.000118511495615075,0,0.000118511495615075,0.000118511495615075,0.000711068973690448,0.000355534486845224,0.00426641384214269,0.00237022991230149,0.00794027020621,0.0152879829343446,0.0168286323773406,0.0154064944299597,0.0237022991230149,0.0180137473334913,0.0136288219957336,0.0605593742593032,0.0457454373074188,0.0356719601801375,0.0820099549656317,0.0504858971320218,0.0843801848779332,0.118274472623845,0.0580706328513866,0.0395828395354349,0.0395828395354349,0.0255984830528561,0.0112585920834321,0.00995496563166627,0.00106660346053567
"Crawley","40-44 years",0.000100725221595488,0.000906526994359388,0.00332393231265109,0.00312248186946011,0.00946817082997583,0.0178283642224013,0.0151087832393231,0.0186341659951652,0.0203464947622885,0.0128928283642224,0.0263900080580177,0.0503626107977438,0.0302175664786463,0.0345487510072522,0.0217566478646253,0.0235697018533441,0.0316277195809831,0.0330378726833199,0.0107775987107172,0.0127921031426269,0.16539081385979,0.0534850926672039,0.07232070910556,0.0392828364222401,0.0158138597904915,0.0135979049153908,0.00453263497179694,0.00453263497179694,0.0056406124093473,0.00523771152296535,0.00392828364222401,0.00513698630136986,0.0032232070910556,0.00292103142626914,0.000201450443190975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302175664786463,0.000100725221595488,0,0,0,0,0.000100725221595488,0.0008058017727639,0.00372683319903304,0.00191377921031426,0.00775584206285254,0.0150080580177276,0.0140008058017728,0.0120870265914585,0.016317485898469,0.016116035455278,0.0116841257050766,0.0437147461724416,0.0356567284448026,0.0316277195809831,0.0334407735697019,0.0289081385979049,0.0300161160354553,0.0493553585817889,0.0531829170024174,0.0763497179693795,0.0799758259468171,0.0697018533440774,0.0379734085414988,0.0298146655922643,0.00151087832393231
"Crawley","35-39 years",0.0000893814801573114,0.000446907400786557,0.00143010368251698,0.00303897032534859,0.0062567036110118,0.0165355738291026,0.0131390775831248,0.0101894887379335,0.0142116553450125,0.00884876653557383,0.021809081158384,0.0415623882731498,0.0233285663210583,0.0276188773686092,0.0176975330711477,0.0217196996782267,0.0133178405434394,0.00947443689667501,0.0062567036110118,0.00411154808723632,0.00804433321415803,0.00420092956739364,0.123882731498034,0.126117268501966,0.0635502323918484,0.0349481587415088,0.0221666070790132,0.0114408294601359,0.0116195924204505,0.00867000357525921,0.00849124061494458,0.0105470146585627,0.00348587772613514,0.00402216660707901,0.000268144440471934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893814801573114,0.0000893814801573114,0.000178762960314623,0,0,0,0,0.000357525920629246,0.000536288880943868,0.00241329996424741,0.000983196281730425,0.00616732213085449,0.0108151590990347,0.0119771183410797,0.00893814801573114,0.00956381837683232,0.0113514479799785,0.00902752949588845,0.0323560958169467,0.0291383625312835,0.0237754737218448,0.024401144082946,0.0184125849124061,0.0210940293171255,0.0217196996782267,0.00813371469431534,0.0234179478012156,0.0890239542366822,0.0878619949946371,0.0479084733643189,0.0497854844476225,0.00384340364676439
"Crawley","30-34 years",0.0000892299455697332,0.00151690907468546,0.000981529401267065,0.00285535825823146,0.00597840635317212,0.0124029624341929,0.0127598822164718,0.0114214330329258,0.0113322030873561,0.00856607477469439,0.015704470420273,0.0283751226911752,0.0222182564468636,0.0198090479164808,0.0132952618898902,0.0161506201481217,0.0109752833050772,0.00847684482912466,0.00553225662532346,0.0032122780405104,0.00517533684304453,0.00196305880253413,0.00919068439368252,0.0392611760506826,0.0803069510127599,0.124118854287499,0.0724547158026234,0.0265012938342108,0.0207013473721781,0.0173106094405282,0.0141875613455876,0.01338449183546,0.00722762559114839,0.00722762559114839,0.00124921923797626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892299455697332,0.000356919782278933,0.0000892299455697332,0,0,0.0000892299455697332,0,0.000178459891139466,0.000535379673418399,0.00231997858481306,0.00124921923797626,0.00499687695190506,0.00883376461140359,0.0102614437405193,0.00936914428482199,0.00936914428482199,0.0108860533595075,0.00624609618988132,0.0206121174266084,0.0209690372088873,0.0223074863924333,0.0207013473721781,0.0136521816721692,0.0164183099848309,0.0158829303114125,0.00597840635317212,0.0149906308557152,0.0111537431962166,0.0258766842152226,0.0393504059962523,0.0925314535558133,0.0115998929240653
"Crawley","25-29 years",0.000218078726420238,0.00130847235852143,0.0017446298113619,0.00218078726420238,0.00556100752371606,0.0145022353069458,0.0115581725002726,0.0104677788681714,0.0119943299531131,0.00785083415112856,0.014720314033366,0.0275869588921601,0.0189728491985607,0.0199542034674518,0.0127576054955839,0.0171191800239887,0.0117762512266928,0.00512485007087559,0.00359829898593392,0.0034892596227238,0.00283502344346309,0.000654236179260713,0.00785083415112856,0.0075237160614982,0.00567004688692618,0.0362010685857595,0.0693490350016356,0.102169883327881,0.0830879947661106,0.0435067059208374,0.0243157779958565,0.0223530694580744,0.0117762512266928,0.0102497001417512,0.00141751172173155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218078726420238,0.000327118089630357,0.000109039363210119,0,0.000109039363210119,0,0,0.000109039363210119,0.000654236179260713,0.00305310216988333,0.00098135426889107,0.00479773198124523,0.0106858575945916,0.0092683458728601,0.00992258205212082,0.00828699160396903,0.00817795224075891,0.00850507033038927,0.0200632428306619,0.0198451641042416,0.0206084396467125,0.0166830225711482,0.013738959764475,0.0133028023116345,0.0166830225711482,0.00501581070766547,0.00436157452840475,0.00556100752371606,0.011012975684222,0.00632428306618689,0.0231163450005452,0.00316214153309345
"Crawley","18-24 years",0.000106394297265667,0.000212788594531333,0.000957548675390999,0.00138312586445367,0.00340461751250133,0.0109586126183637,0.00968188105117566,0.00893712097031599,0.010533035429301,0.00659644643047133,0.014044047239068,0.0209596765613363,0.015320778806256,0.024577082668369,0.0142568358335993,0.015320778806256,0.0139376529418023,0.00829875518672199,0.00340461751250133,0.00244706883711033,0.001915097350782,0.000957548675390999,0.00766038940312799,0.00510692626875199,0.00425577189062666,0.00340461751250133,0.011809766996489,0.0821363974890946,0.132780082987552,0.0805404830301096,0.0594744121715076,0.0438344504734546,0.0163847217789127,0.0155335674007873,0.00106394297265667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106394297265667,0,0,0.000106394297265667,0,0,0,0.000212788594531333,0.000106394297265667,0.000744760080859666,0.00106394297265667,0.00372380040429833,0.00819236088945633,0.00723481221406533,0.00766038940312799,0.00744760080859666,0.00840514948398766,0.00436216618789233,0.017874241940632,0.0171294818597723,0.017874241940632,0.0193637621023513,0.0151079902117247,0.015001595914459,0.016916693265241,0.00659644643047133,0.00340461751250133,0.00659644643047133,0.0107458240238323,0.003511011809767,0.00893712097031599,0.00106394297265667
"Crawley","18 and over",0.000204924331690523,0.00923184114265807,0.00252056927979344,0.00894494707829134,0.024263040872158,0.0283820199391375,0.031312437882312,0.0401754152279271,0.0387614373392625,0.030359539739951,0.0424500753096919,0.052460628912774,0.0347551666547127,0.0506470485773128,0.0509339426416796,0.0332079879504493,0.020933020482187,0.0143139645685831,0.0129922026291792,0.0105331106488929,0.0231359570478601,0.00743875324036599,0.0258716968759286,0.0262610531061406,0.0206256339846512,0.024457718987264,0.0193653493447545,0.0228798016332469,0.0255540641618083,0.0159943440884453,0.01156797852393,0.0102974476674488,0.00458005881328319,0.00435464204842362,0.000491818396057256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819697326762093,0.0083404202998043,0.000174185681936945,0.0000409848663381047,0.0000512310829226308,0.0000307386497535785,0.0000307386497535785,0.000276647847782206,0.000522557045810834,0.00526655532444645,0.00169062573644682,0.0158918819226001,0.0313841613984036,0.0281258645245243,0.027593061262129,0.0361281596770393,0.0368658872711251,0.0197342131417974,0.052870477576155,0.0404623092922938,0.039960244679652,0.054427902497003,0.0413639763517321,0.0383106038095433,0.0305029867721344,0.0147545518817177,0.0175620152258778,0.0250110146828284,0.0254413557793785,0.0165783784337633,0.0240581165404674,0.00256155414613154
"England","90+ years",0.00355721041564508,0.117508456685976,0.045254697928008,0.0502165077834756,0.134180802699491,0.217922771964528,0.175383771474165,0.0789297617167696,0.0444485077169857,0.0328106949027169,0.0117084583482243,0.00691702889817901,0.00485376374471197,0.00297542366542275,0.00250583864560045,0.00246636025897822,0.00174120463102253,0.00116149569062243,0.000982804045911286,0.000789567732444585,0.000687755051155678,0.000411406344800073,0.000450884731422302,0.000428028823377854,0.00040101729568896,0.000214014411688927,0.000295048994755608,0.000313749283155611,0.000228559080444485,0.00016830259560003,0.000174536025066698,0.000139213258088914,0.000126746399155578,0.0000976570616444618,0.0000249337178666711,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158121327471139,0.0935990990616611,0.00495973204564533,0.00056931989128899,0.00028050432600005,0.000278426516177827,0.00105137177004463,0.000602564848444552,0.00548957355031209,0.0304419917053832,0.0440932022373856,0.0604995885936552,0.150828214995138,0.165352105652474,0.139734788354292,0.0859236695783708,0.0522153608324537,0.0307619744180055,0.0147046601118693,0.0107859107871575,0.00682144964635677,0.00481220754826752,0.00244973778040044,0.00265128533315603,0.00199054180968924,0.00140252163000025,0.00103059367182241,0.000797878971733475,0.000714766578844571,0.000598409228800106,0.000471662829644528,0.0000955792518222392
"England","85-89 years",0.0053669851131847,0.144454887000484,0.0564523036252902,0.0486952334875797,0.13881011960842,0.233644989617887,0.183001807899665,0.0662394992511453,0.0289182926575199,0.0204088955145107,0.00749317697277502,0.00509151768662918,0.00365515181958967,0.00232642658561597,0.00205327401138444,0.00194910565680462,0.00132062325083971,0.00101390531791024,0.000785892363996639,0.000635426962936899,0.000576398228675002,0.000356487257895383,0.000416673418319278,0.000416673418319278,0.000350700127085393,0.000285884262013505,0.000288199114337501,0.000232642658561597,0.000224540675427611,0.000194447595215663,0.000171299071975703,0.000146993122573745,0.000127316877819779,0.000137733713277761,0.0000231485232399599,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246416029889373,0.115082883287461,0.0066968677733204,0.000670149747796839,0.000302088228281477,0.000260420886449549,0.00100348848245226,0.000650473503042873,0.00595264275115569,0.0329970624524008,0.0496153872863681,0.0561826233295447,0.149140148104252,0.183975203301905,0.152639047391972,0.0789549830668552,0.0394925380735336,0.021939012900672,0.0107571187496094,0.00831726440011759,0.00517022266564505,0.00380445979448741,0.00209725620554037,0.00219100772466221,0.0016771105087351,0.00118288953756195,0.000870384473822493,0.000670149747796839,0.000559036836245032,0.000538203165329068,0.00042709025377726,0.0000740752743678717
"England","80-84 years",0.00566311314922401,0.139003749823813,0.0539126138937462,0.0419465311687532,0.133436929135726,0.231955281222831,0.210814899374378,0.073157848463577,0.0248978811471921,0.0154221447540844,0.00579429418323758,0.00422849503256499,0.0030373991545801,0.00191887150817718,0.00179257487436625,0.00171023784237901,0.00123645102272363,0.000981764440729199,0.000747313231002823,0.000574963680995636,0.000471693505282828,0.00035446790041964,0.000404707445361006,0.000447271504269664,0.00040191635953093,0.000282597440295185,0.000291668469242932,0.000276317497177514,0.000242824467216604,0.000193980465190275,0.000180025036039896,0.000180722807497415,0.000131878805471086,0.000123505547980859,0.0000272130868432401,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245545775900928,0.112152806367025,0.00732939138977932,0.000673349456505812,0.000288179611955337,0.000259570982197059,0.000845699006512999,0.000652416312780242,0.00585988470024436,0.0298457785524592,0.0462050303739915,0.0491475326103491,0.144422642962905,0.194225382971864,0.170290426436049,0.0866625172523993,0.0366644012353346,0.0184113976780957,0.00911638409248542,0.00687304885656191,0.00422570394673492,0.00329208573657453,0.00198306648226893,0.00187491190635349,0.00138926297192028,0.00103270175712808,0.000757779802865608,0.000595896824721205,0.00050448876378622,0.000440293789694474,0.000399823045158373,0.0000683816028368596
"England","75-79 years",0.00017788258977768,0.00316573161807596,0.00285190623611045,0.00957191518326727,0.0456353204441569,0.104204488811715,0.303703910813815,0.303416117030354,0.118846298836966,0.0330572377003107,0.00796133054248887,0.00522222789989597,0.0033961594715007,0.00213796554380491,0.00190030669079571,0.00176243563205203,0.00115406753367959,0.00100173447576699,0.000867719950135027,0.000700924893053516,0.000527862969665475,0.000420844175815488,0.000481102505685976,0.000513883037135521,0.0004420551079299,0.000282491050432848,0.000335036314079913,0.000308522648936898,0.000275260050848389,0.000236694719731277,0.00020873485467137,0.000201503855086912,0.000168241256998402,0.000138835192021604,0.0000265136651430147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000727920624835495,0.00260267778376612,0.00074093642408752,0.000080023062068008,0.00014076345857746,0.000104126394016203,0.000348534179970902,0.000344195580220227,0.000919301080504165,0.00372251858607927,0.00601088892124092,0.0186950263256592,0.0799873891367247,0.136358815697247,0.224668603289044,0.242512299930293,0.13431485314804,0.0471976984210389,0.0163555569267673,0.00936366239523487,0.00540300288950743,0.00369600492093625,0.00220786520645468,0.00206565554796033,0.00152574091232076,0.00110634293642216,0.000773716955537066,0.000654164429074017,0.000590049566091818,0.000463266040044312,0.000426628975483055,0.0000906285281252139
"England","70-74 years",0.000238700410425319,0.00136320584756766,0.0010426155153176,0.00254729927037822,0.00924554640788987,0.0225573630190689,0.10204181194868,0.20588729298402,0.376145152151475,0.173951965811132,0.0186928556444458,0.00887024663850583,0.00494301506844255,0.00294699178243346,0.00259434241695839,0.00213401651597759,0.00132452592704619,0.00105516035440564,0.000907758495121103,0.000932499705544749,0.000747463328996071,0.00054883671010201,0.000643271471014801,0.000614697115314252,0.00058960743713816,0.000392026221501436,0.000420600577201985,0.000384011463195184,0.000360315656028875,0.000299333799350874,0.000292712912054406,0.000261350814334291,0.000211519925734553,0.000184687908796232,0.000042513065798378,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937378254078989,0.000940862931603447,0.000246018233226679,0.0000515732273619667,0.000119872906841328,0.000117085164821762,0.000203156699675855,0.000340801461891915,0.000868730106847182,0.00209185191793166,0.00285952637656959,0.00754537224370719,0.0280039139897955,0.0522032570583886,0.117473009430234,0.187510497591042,0.26379566408545,0.178005342707581,0.0485750108199237,0.0161542680678787,0.00837228622026089,0.00516568596225537,0.00300379202608211,0.00260897806256111,0.00187440804040553,0.00126842261890242,0.000956195512711058,0.000716798166780848,0.000695890101634105,0.000571138646258537,0.000528277112707713,0.000115342826059534
"England","65-69 years",0.000572051890955074,0.00210513711595869,0.00174141870253232,0.0028983270337258,0.00759517413840956,0.0121376745138943,0.0230651460860646,0.0429852180130246,0.10125906787034,0.314497033843462,0.223105428505972,0.0968013543752453,0.036045152301462,0.0188431055115625,0.0139881049197847,0.00711656085033281,0.00328038709882828,0.0019151452901061,0.00134447767474922,0.00123200528239568,0.0011942837723448,0.0010125976000814,0.00128287741062944,0.00131194719819158,0.00136593394652128,0.00078142357518243,0.00071774689766535,0.000631575741677562,0.000661683735938355,0.000542982103392929,0.000500069559848809,0.00046269411869748,0.000362334137828168,0.000315960905288556,0.0000799419157958996,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000198297479441777,0.00128633809962493,0.000337763245960165,0.0000875554315859853,0.000152962453600812,0.000163690589486842,0.000308001320598921,0.000445390673720012,0.00140330938767261,0.00191929811690069,0.00294850702416045,0.00635105644452965,0.0159433942022385,0.0198581255939407,0.0394175937275704,0.0722096983732685,0.12676988286952,0.204985260925568,0.192071699938884,0.114933288298234,0.0480077159521844,0.0224948245396072,0.0120476966000115,0.00810631790304395,0.00473699109703149,0.00279935132845468,0.00187742378005522,0.00142372745274602,0.00134447767474922,0.00105204945463002,0.000953073749358907,0.000208333477528708
"England","60-64 years",0.00132011307471289,0.00404061832879191,0.0034659126806787,0.00521727235367322,0.0133950178265983,0.0198582102918392,0.0243573179475676,0.0277258523641182,0.0405771748826679,0.0567825410046539,0.106672381843359,0.153226437503152,0.172529359836451,0.128683347331459,0.0801191260764501,0.028713546185989,0.00882316628903608,0.00372384915411328,0.00200842669764223,0.00168238340257044,0.00140386997451356,0.00132735848127004,0.00205305840203428,0.00269616068804699,0.00538478615327455,0.00204204538406741,0.00110304069426065,0.00102594956849257,0.00100769114396855,0.000819310573482623,0.000757869525877984,0.000706861863715642,0.000563402813884054,0.000482833892968536,0.000108681098357263,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440810534937061,0.00246517712700502,0.000611802129685822,0.000149255375077308,0.000263442982418007,0.000263153166155721,0.000509786805361137,0.000719323962993941,0.00228114380045339,0.00321638087885043,0.00504859928902274,0.00911240291879754,0.0182111844732676,0.0203848064404129,0.0269442179047328,0.0347962098988483,0.0481990527645283,0.0641053285038351,0.0951721827395868,0.126469730720118,0.157801187203337,0.13482078631789,0.0655086188458241,0.0303173893814799,0.0123032799665668,0.00572039338500178,0.00325086901406246,0.00236750904661463,0.00210145771783605,0.00166615369188242,0.00157341248795089,0.000325463662547218
"England","55-59 years",0.00147701685265684,0.00467603475783839,0.00405462338399937,0.00584455298843939,0.0156412234594319,0.0229905042260388,0.0255350047844262,0.0250796137342213,0.0303522916935397,0.033702125697739,0.0646145214077935,0.0859065666065201,0.0616335124652571,0.111505085813134,0.231839902457542,0.0930079204201074,0.0267376099056995,0.00727742854382274,0.00323187864870737,0.00259158460881247,0.0021734684318608,0.00188973798216397,0.00281057448917484,0.00363307399503754,0.0052376101509289,0.00238681803534933,0.00172690564111065,0.00159202945499721,0.00154494540457216,0.00123105173507178,0.00110647518498882,0.00103290635619967,0.000789148303478285,0.000680266436870343,0.000157927752467376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000516698407529132,0.00277207346877518,0.000745007006204795,0.000191033725422494,0.000299915592030436,0.000343811659874629,0.000586343565449528,0.000825687488443563,0.00248270274220452,0.0035585242485312,0.00579746893801434,0.0101596100263524,0.0192686571775956,0.0207709326614701,0.0247259928971748,0.0277420696481007,0.033465234069038,0.0428222081733007,0.0632637977112247,0.0794602205985854,0.101104905716641,0.120694322987758,0.139011244750251,0.089611738053771,0.0334956425182708,0.0113273925686655,0.00529916273768249,0.00371522585385209,0.00321912671838392,0.00258079451392339,0.00232085131886839,0.00051252950723108
