"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00698869475847893,0.0113052415210689,0.0137718396711202,0.0236382322713258,0.0855087358684481,0.308324768756423,0.11634121274409,0.189928057553957,0.0608427543679342,0.0254881808838643,0.0135662898252826,0.0147995889003083,0.00760534429599178,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00143884892086331,0.000822199383350463,0.00143884892086331,0.00123329907502569,0,0.000205549845837616,0
"Crawley","60-64 years",0.000466200466200466,0.000621600621600622,0.00388500388500389,0.00512820512820513,0.00947940947940948,0.0239316239316239,0.0211344211344211,0.0317016317016317,0.0450660450660451,0.0208236208236208,0.0996114996114996,0.168919968919969,0.178399378399378,0.17979797979798,0.0416472416472417,0.0236208236208236,0.00543900543900544,0.00512820512820513,0.00264180264180264,0.00155400155400155,0.00124320124320124,0.000777000777000777,0.00233100233100233,0.00248640248640249,0.00668220668220668,0.00170940170940171,0.000466200466200466,0.000621600621600622,0.000777000777000777,0.00108780108780109,0.000621600621600622,0.00108780108780109,0.000310800310800311,0.000621600621600622,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777000777000777,0.000155400155400155,0,0,0,0,0.000310800310800311,0.00108780108780109,0.00404040404040404,0.00170940170940171,0.0113442113442113,0.02004662004662,0.0205128205128205,0.018026418026418,0.0371406371406371,0.034965034965035,0.0216006216006216,0.117327117327117,0.137218337218337,0.144677544677545,0.192851592851593,0.048018648018648,0.0267288267288267,0.0121212121212121,0.00310800310800311,0.00233100233100233,0.00264180264180264,0.00217560217560218,0.00124320124320124,0.00248640248640249,0.000621600621600622,0.000777000777000777,0
"Crawley","55-59 years",0.00013238019592269,0.00145618215514959,0.00383902568175801,0.00476568705321684,0.0148265819433413,0.0238284352660842,0.0217103521313212,0.0287265025152237,0.039714058776807,0.0160180037066455,0.0713529256023299,0.0925337569499603,0.0499073338628541,0.0905480540111199,0.231400582472862,0.13926396611067,0.0162827640984909,0.00714853057982526,0.00344188509398994,0.00211808313476304,0.00277998411437649,0.00079428117553614,0.00238284352660842,0.00238284352660842,0.0026476039184538,0.00172094254699497,0.00079428117553614,0.00105904156738152,0.00172094254699497,0.0013238019592269,0.0013238019592269,0.00158856235107228,0.00026476039184538,0.00026476039184538,0.00066190097961345,0.00066190097961345,0.00026476039184538,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092666137145883,0,0.00013238019592269,0.00039714058776807,0.00013238019592269,0.00013238019592269,0.00039714058776807,0.00105904156738152,0.00516282764098491,0.00238284352660842,0.00886947312682023,0.0207836907598623,0.018797987821022,0.0203865501720943,0.0325655281969817,0.0291236431029918,0.0164151442944136,0.0999470479216309,0.0693672226634895,0.0749271908922425,0.0897537728355838,0.146280116494572,0.157532433148001,0.0340217103521313,0.00728091077574795,0.00436854646544877,0.00330950489806725,0.00357426528991263,0.00291236431029918,0.0026476039184538,0.00172094254699497,0.0013238019592269,0.00013238019592269
"Crawley","50-54 years",0.000241575069452832,0.00120787534726416,0.00314047590288682,0.00434835125015098,0.00930064017393405,0.0256069573620002,0.0224664814591134,0.0250030196883682,0.0311631839594154,0.0138905664935379,0.0608769175021138,0.0759753593429158,0.0386520111124532,0.166566010387728,0.221041188549342,0.089382775697548,0.0202923058340379,0.0096630027781133,0.00362362604179249,0.00350283850706607,0.00301968836816041,0.00193260055562266,0.00350283850706607,0.00410677618069815,0.00326126343761324,0.00301968836816041,0.000603937673632081,0.00132866288199058,0.00193260055562266,0.00132866288199058,0.00181181302089624,0.00217417562507549,0.00096630027781133,0.00157023795144341,0.00169102548616983,0.00120787534726416,0.000120787534726416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120787534726416,0.000362362604179249,0.000362362604179249,0,0,0,0.000120787534726416,0.000483150138905665,0.000120787534726416,0.00507307645850948,0.00169102548616983,0.00917985263920763,0.0181181302089624,0.0177557676047832,0.0215001811813021,0.0262108950356323,0.0229496315980191,0.0163063171880662,0.0769416596207271,0.0600314047590289,0.0873293876071989,0.169948061360068,0.140838265491001,0.0762169344123686,0.0462616258002174,0.00736803961831139,0.00628095180577364,0.00277811329870757,0.00555622659741515,0.00410677618069815,0.0037444135765189,0.00169102548616983,0.00169102548616983,0.000120787534726416
"Crawley","45-49 years",0.000592627711271779,0.000829678795780491,0.00391134289439374,0.00450397060566552,0.00924499229583975,0.0225198530283276,0.0182529335071708,0.0182529335071708,0.0284461301410454,0.013986013986014,0.036979969183359,0.0673225080004741,0.0342538817115088,0.0408913120777528,0.0284461301410454,0.0329501007467109,0.101457864169729,0.0657816759511675,0.103591323930307,0.0833234562048121,0.042313618584805,0.0091264667535854,0.0129192841057248,0.0146971672395401,0.00628185373948086,0.00604480265497215,0.00225198530283276,0.00343724072537632,0.00331871518312196,0.00343724072537632,0.00237051084508712,0.00308166409861325,0.00201493421832405,0.0010667298802892,0.000829678795780491,0.00177788313381534,0.000118525542254356,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237051084508712,0.000948204338034847,0.000118525542254356,0.000118525542254356,0,0.000118525542254356,0.000118525542254356,0.000711153253526135,0.000355576626763067,0.00414839397890245,0.00237051084508712,0.00794121133104184,0.0152897949508119,0.0168306270001185,0.0154083204930663,0.0239421595353799,0.0180158824226621,0.0136304373592509,0.0603295010074671,0.0453952826834183,0.0356761882185611,0.0817826241555055,0.0504918810003556,0.0843901860851013,0.117932914543084,0.05795899016238,0.0397060566552092,0.0395875311129548,0.0257200426691952,0.0112599265141638,0.00983762000711153,0.00355576626763067,0.00450397060566552,0.000237051084508712
"Crawley","40-44 years",0.000100684655658478,0.000906161900926299,0.00332259363672976,0.00312122432541281,0.0094643576318969,0.0178211840515505,0.0151026983487716,0.0185259766411599,0.020237615787354,0.0127869512686267,0.0263793797825211,0.0501409585179219,0.0304067660088603,0.0345348368908578,0.0216472009665727,0.0235602094240838,0.031614981876762,0.0330245670559807,0.0107732581554571,0.0128876359242851,0.165022150624245,0.0533628674989932,0.0723922674184454,0.0392670157068063,0.015807490938381,0.0135924285138945,0.00453080950463149,0.00453080950463149,0.00563834071687475,0.00513491743858236,0.00392670157068063,0.00513491743858236,0.00322190898107128,0.00291985501409585,0.00151026983487716,0.00161095449053564,0.000201369311316955,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302053966975433,0.000100684655658478,0,0,0,0,0.000201369311316955,0.000805477245267821,0.00372533225936367,0.00191300845751108,0.00775271848570278,0.0149013290374547,0.0139951671365284,0.0120821586790173,0.0162102295610149,0.0160088602496979,0.0116794200563834,0.0435964559001208,0.0354409987917841,0.0319170358437374,0.0335279903342731,0.0287958115183246,0.0300040273862263,0.0494361659283125,0.0529601288763592,0.0763189689891261,0.0799436165928313,0.0696737817156665,0.0379581151832461,0.0296012887635924,0.00996778091018929,0.00976641159887233,0.000805477245267821
"Crawley","35-39 years",0.0000892618048736945,0.000446309024368473,0.00142818887797911,0.00303490136570561,0.00633758814603231,0.0165134339016335,0.0132107471213068,0.0101758457556012,0.0141926269749174,0.00883691868249576,0.0215120949745604,0.0414174774613943,0.0232080692671606,0.0276711595108453,0.0176738373649915,0.0217798803891815,0.0133892707310542,0.00946175131661162,0.00624832634115862,0.00410604302418995,0.00794430063375881,0.00419530482906364,0.123716861554941,0.125591359457288,0.0637329286798179,0.0349013657056146,0.0222261894135499,0.0112469874140855,0.0115147728287066,0.00865839507274837,0.00847987146300098,0.010532892975096,0.00339194858520039,0.00410604302418995,0.00232080692671606,0.00276711595108453,0.000178523609747389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892618048736945,0.0000892618048736945,0.000178523609747389,0,0,0,0,0.000357047219494778,0.000535570829242167,0.00241006873158975,0.00107114165848433,0.00624832634115862,0.010800678389717,0.0119610818530751,0.00892618048736945,0.00955101312148532,0.0113362492189592,0.00901544229224315,0.03213424975453,0.0290993483888244,0.0237436400964028,0.0244577345353923,0.0182986699991074,0.0210657859501919,0.0218691421940552,0.00803356243863251,0.0234758546817817,0.0888154958493261,0.0875658305810944,0.0476658038025529,0.0497188253146479,0.025707399803624,0.0256181379987503,0.000803356243863251
"Crawley","30-34 years",0.0000889758875344782,0.00160156597562061,0.00097873476287926,0.00275825251356882,0.00587240857727556,0.0124566242548269,0.0127235519174304,0.0114778894919477,0.0112999377168787,0.00845270931577542,0.0157487320936026,0.0281163804608951,0.022332947771154,0.0196636711451197,0.0131684313551028,0.0159266838686716,0.0111219859418098,0.00845270931577542,0.00551650502713765,0.00320313195124121,0.00524957736453421,0.00177951775068956,0.00907554052851677,0.0392383664027049,0.0801672746685648,0.123231604235252,0.0727822760032031,0.0265148144852745,0.0209093335706024,0.0173502980692232,0.014147166117982,0.0135243349052407,0.00720704689029273,0.00729602277782721,0.004092890826586,0.00462674615179286,0.000177951775068956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889758875344782,0.000444879437672391,0.0000889758875344782,0,0,0.0000889758875344782,0,0.000177951775068956,0.000444879437672391,0.00231337307589643,0.00133463831301717,0.0048936738143963,0.00889758875344782,0.010232227066465,0.00943144407865468,0.00934246819112021,0.0110330100542753,0.00605036035234451,0.0205534300204645,0.0209983094581368,0.0221549959960851,0.0205534300204645,0.0133463831301717,0.016371563306344,0.0157487320936026,0.00596138446481004,0.0150369249933268,0.0110330100542753,0.0258030073849987,0.0393273422902393,0.0922679953732538,0.053029628970549,0.0460005338553252,0.00160156597562061
"Crawley","25-29 years",0.000217793749319395,0.00130676249591637,0.00174234999455516,0.00206904061853425,0.00555374060764456,0.01437438745508,0.0113252749646085,0.0103452030926712,0.0117608624632473,0.0080583687248176,0.0145921812043994,0.0274420124142437,0.0189480561907873,0.0199281280627246,0.0128498312098443,0.0172057061962322,0.011869759337907,0.00500925623434607,0.00359359686377001,0.00348469998911031,0.00283131874115213,0.000653381247958184,0.00773167810083851,0.00751388435151911,0.00566263748230426,0.0357181748883807,0.0692584122835675,0.101927474681477,0.0829794184906893,0.0436676467385386,0.0245017967984319,0.0221060655559185,0.0119786562125667,0.0102363062180115,0.00707829685288032,0.00588043123162365,0.000326690623979092,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217793749319395,0.000326690623979092,0.000108896874659697,0,0.000108896874659697,0,0,0.000108896874659697,0.000653381247958184,0.00304911249047152,0.000980071871937275,0.00468256561036698,0.0105629968419906,0.00914733747141457,0.00990961559403245,0.00816726559947729,0.0080583687248176,0.00838505934879669,0.0200370249373843,0.0198192311880649,0.0206904061853425,0.0166612218229337,0.0137210062071219,0.0133943155831428,0.0167701186975934,0.00500925623434607,0.00435587498638789,0.00544484373298486,0.0112163780899488,0.00631601873026244,0.0230861374278558,0.0347381030164434,0.0787324403789611,0.00206904061853425
"Crawley","18-24 years",0.000105988341282459,0.000211976682564918,0.00095389507154213,0.00137784843667197,0.00339162692103869,0.0109167991520933,0.00964493905670376,0.00900900900900901,0.0107048224695284,0.00657127715951245,0.0139904610492846,0.020773714891362,0.0151563328033916,0.0245892951775305,0.0144144144144144,0.0153683094859565,0.0137784843667197,0.00837307896131425,0.00339162692103869,0.00243773184949656,0.00190779014308426,0.00095389507154213,0.00763116057233704,0.00508744038155803,0.00423953365129836,0.00339162692103869,0.0119766825649179,0.0818229994700583,0.133121356650768,0.0805511393746688,0.0592474827768945,0.0439851616322205,0.0165341812400636,0.0153683094859565,0.00900900900900901,0.00741918388977213,0.000317965023847377,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105988341282459,0,0,0.000105988341282459,0,0,0,0.000211976682564918,0.000105988341282459,0.000741918388977212,0.00105988341282459,0.00370959194488606,0.00816110227874934,0.00720720720720721,0.00763116057233704,0.00741918388977213,0.00858505564387917,0.00434552199258082,0.0178060413354531,0.0169581346051934,0.0177000529941706,0.01939586645469,0.0151563328033916,0.0151563328033916,0.016852146263911,0.00657127715951245,0.00349761526232114,0.00646528881822999,0.0109167991520933,0.00349761526232114,0.00900900900900901,0.00625331213566508,0.03879173290938,0.00105988341282459
"Crawley","18 and over",0.000204771168219515,0.00922494112828914,0.00251868536910003,0.00889730725913791,0.0241937135251357,0.0283096140063479,0.031227603153476,0.040094194737381,0.0387017507934883,0.0303266100133101,0.0423569161462066,0.0522473635712092,0.0347291901300297,0.0505887171086311,0.0508753967441384,0.0331729292515614,0.0209480905088564,0.0143032661001331,0.0129620149482953,0.010555953721716,0.0230879492167503,0.00742295484795741,0.0258421214293028,0.0262209480905089,0.0206409337565271,0.0243268147844783,0.0194634995392649,0.0228524623732978,0.0256373502610832,0.016043821029999,0.0115695710044026,0.0103204668782635,0.00460735128493908,0.00438210299989761,0.00276441077096345,0.00261083239479881,0.000163816934575612,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819084672878059,0.00833418654653425,0.000174055492986587,0.0000409542336439029,0.0000511927920548787,0.0000307156752329272,0.0000307156752329272,0.000286679635507321,0.000511927920548787,0.00525238046483055,0.00172007781304392,0.0158083341865465,0.0312787959455309,0.0280638886044845,0.0275621992423467,0.0360602027234565,0.0367871403706358,0.0196989863827173,0.0527695300501689,0.0403501586976554,0.0399303778028054,0.0543462680454592,0.0412818675130542,0.0382922084570492,0.0304699498310638,0.0147128084365721,0.0175898433500563,0.0249616054059588,0.0254530562096857,0.0165659875089587,0.0240196580321491,0.0145899457356404,0.021101668885021,0.000716699088768301
"England","90+ years",0.00355473304959669,0.117840028638839,0.0453678562531271,0.0501807722019038,0.134215247669431,0.21793151381803,0.175201445340222,0.0788552001055115,0.0443357694489745,0.0326666987667295,0.0116439488939086,0.00690221134541831,0.00484222470183577,0.00298111888258285,0.00249543097474632,0.00245774829224176,0.00171874901868014,0.00116188271055722,0.00098812367456398,0.000782962403150272,0.000688755696888876,0.00041241602518878,0.00044591174297061,0.00042707040171833,0.000404042095743322,0.000213535200859165,0.000293087530591011,0.000318209318927383,0.00023028305975008,0.000169572071270514,0.000173759035993242,0.000142356800572777,0.000125608941681862,0.000104674118068218,0.0000963001886227608,0.0000837392944545746,0.0000334957177818298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157848570046873,0.0938738425659395,0.00496155319643354,0.000573614167013836,0.000282620118784189,0.00027843315406146,0.00104046073359809,0.000602922920072937,0.00550167164566555,0.0304811031814651,0.0441306081775608,0.0604513966667574,0.150774693147823,0.165470939324601,0.13972319976218,0.0859269835222003,0.0521214303508886,0.0307323210648289,0.0146543765295505,0.0107563123726901,0.00681009812151828,0.0047877941604403,0.00243890695098948,0.00263988125768046,0.00198462127857342,0.00141728755864367,0.00102999332179127,0.000789242850234365,0.000713877485225248,0.000621764261325216,0.000485687907836533,0.00041241602518878,0.000303554942397833,0.0000544305413954735
"England","85-89 years",0.00537077268027464,0.144673954714964,0.0565005750665102,0.0486773470264995,0.138826864319156,0.233695412247174,0.183044251077524,0.0661547219350117,0.0288183835403186,0.0203015904364697,0.00746308537704613,0.00507220279517176,0.00363047039278785,0.00232001579980715,0.00204468092521812,0.00193779987685444,0.00130696934140363,0.00100259070367229,0.000788828606944945,0.000634315787027894,0.000573904759691904,0.000356657411387479,0.000415906688197776,0.000415906688197776,0.000347363407181942,0.000286952379845952,0.000286952379845952,0.000233511855664115,0.000224217851458578,0.000195174088316275,0.000171939077802433,0.00014870406728859,0.000128954308351825,0.000141733564134438,0.0000917782915296769,0.0000975870441581375,0.0000255585115652265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246639636604436,0.115252622651812,0.00671027103639764,0.000672653554375733,0.000300893386154257,0.000260232117755033,0.0010014289531466,0.000649418543861891,0.00595629494522346,0.03300881768649,0.049656702719658,0.0561625056635338,0.149133914983097,0.184090988301172,0.152752767870627,0.0789235219628937,0.0394170335862077,0.0218827329019366,0.0107380601089722,0.00829606050396738,0.00514539307829037,0.00377685095902506,0.00209579794834857,0.0021794439861984,0.00166711200436818,0.0011780150330518,0.000873636395320469,0.000668006552272965,0.00056112550390929,0.000546022747075293,0.000440303449237311,0.000341554654553481,0.000253261614600881,0.0000592492768102978
"England","80-84 years",0.00566774843502469,0.139099284522789,0.0539250573626198,0.0419358852999286,0.133448314916239,0.231989675427546,0.210797315946738,0.0731214353728465,0.0248620290916921,0.0153882830644293,0.00577820905581338,0.00421288418273822,0.00302787942174564,0.00191208732820927,0.00178554699679944,0.00169815726516282,0.00121996065364723,0.000978065876477061,0.000745259631397103,0.000573276639536233,0.000467010725866102,0.000353054515811948,0.000404789236940828,0.000446736308126406,0.000404789236940828,0.000283142730502652,0.00029223126259286,0.000272655962706257,0.00024259389502326,0.000193655645306752,0.000181071523951079,0.000183168877510357,0.000132133274234571,0.000126540331409827,0.000129336802822199,0.000100672970845387,0.0000272655962706257,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0024553019000625,0.112236380135545,0.00733724186821069,0.000674648728234713,0.000289434791180488,0.000260071841350584,0.000846631720095583,0.000652976074788831,0.00586070496247834,0.0298607217413068,0.0462130883251513,0.0491270115368428,0.144434951977595,0.194286249610242,0.170339365788248,0.0866675428943759,0.0366351737377777,0.0183958880684352,0.00910041709371115,0.00686743467093222,0.00421078682917894,0.00328585390953695,0.00197990175995928,0.00187153849272987,0.00138774893838954,0.00103609265828378,0.000759241988458962,0.000597046646541394,0.000506161325639308,0.000444638954567127,0.000410382179765572,0.00035095716225267,0.000304116266095441,0.0000538320746881585
"England","75-79 years",0.000179988988341249,0.00317224560148894,0.00284894098436122,0.00956499122493364,0.0456327578028604,0.104192874848783,0.30373986234944,0.303419935541745,0.118826992943756,0.0330151919391956,0.00794412524145306,0.00521002977780287,0.00338746031677097,0.00213188029622424,0.00189495109173214,0.00175549581658302,0.00115038538392906,0.000999349047867903,0.00086375412635613,0.000690520756880236,0.000525490638883702,0.000419813458061359,0.000483026748872897,0.000512461945357659,0.000442493035680766,0.000282288359730914,0.000334403133835083,0.000310275923601671,0.000276015285070227,0.000238376837106105,0.000212319450054021,0.000203151110165324,0.000169373015838548,0.000141385451967791,0.000123048772190398,0.000113397888097034,0.0000304002848940984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
