"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Mid Sussex","70-74 years",0.000121285627653123,0.000242571255306246,0.000727713765918739,0.00218314129775622,0.00303214069132808,0.00751970891449363,0.029593693147362,0.0885385081867799,0.3922377198302,0.363978168587022,0.0459672528805337,0.00812613705275925,0.00436628259551243,0.00194057004244997,0.00169799878714372,0.00121285627653123,0.000242571255306246,0.000970285021224985,0.000606428138265616,0.000970285021224985,0.000970285021224985,0.00109157064887811,0.000848999393571862,0.000121285627653123,0.000363856882959369,0.000242571255306246,0.000121285627653123,0.000121285627653123,0.000363856882959369,0,0.000121285627653123,0.000121285627653123,0.000242571255306246,0,0,0,0.000121285627653123,0.000121285627653123,0.000121285627653123,0,0,0.000121285627653123,0,0,0.000363856882959369,0.000121285627653123,0,0.000121285627653123,0.000242571255306246,0.000121285627653123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121285627653123,0.000121285627653123,0,0,0.000121285627653123,0,0,0.000242571255306246,0.000606428138265616,0.000363856882959369,0.00109157064887811,0.00485142510612492,0.0109157064887811,0.0105518496058217,0.0449969678593087,0.173074590661007,0.29205579138872,0.307095209217708,0.0578532443905397,0.0266828380836871,0.00642813826561552,0.00363856882959369,0.00242571255306246,0.00351728320194057,0.00109157064887811,0.000848999393571862,0.00109157064887811,0.000727713765918739,0.000848999393571862,0.000363856882959369,0.000242571255306246,0,0.000242571255306246,0.000363856882959369,0.000121285627653123,0.000485142510612492,0.000242571255306246,0.000121285627653123,0.000121285627653123,0,0.000363856882959369,0.000121285627653123,0.000242571255306246,0.000242571255306246,0.000121285627653123,0.000485142510612492,0
"Mid Sussex","65-69 years",0.000619271736437949,0.000990834778300718,0.00148625216745108,0.00309635868218974,0.00656428040624226,0.0133762695070597,0.0209313846916027,0.0196928412187268,0.0336883824622244,0.267029972752044,0.400792667822641,0.0765419866237305,0.0500371563041863,0.0210552390388903,0.0104037651721575,0.00644042605895467,0.00161010651473867,0.00148625216745108,0.00173396086202626,0.000371563041862769,0.000990834778300718,0.00012385434728759,0.00148625216745108,0.000743126083725539,0.000743126083725539,0.000495417389150359,0.00012385434728759,0.000495417389150359,0.00024770869457518,0.00012385434728759,0.00024770869457518,0.000866980431013129,0.000371563041862769,0.00012385434728759,0.00012385434728759,0.00012385434728759,0.00012385434728759,0.00012385434728759,0.00012385434728759,0,0,0.00012385434728759,0.00012385434728759,0,0.00024770869457518,0.00024770869457518,0.00012385434728759,0.000619271736437949,0,0.00012385434728759,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371563041862769,0.000743126083725539,0,0,0,0,0.00012385434728759,0,0.000495417389150359,0.000743126083725539,0.00173396086202626,0.004830319544216,0.0184542977458509,0.0131285608124845,0.0152340847163735,0.0243993064156552,0.0530096606390884,0.211171662125341,0.3453059202378,0.136115927669061,0.0509041367351994,0.0270002477086946,0.0118900173396086,0.00916522169928164,0.00322021302947733,0.00148625216745108,0.00272479564032698,0.00111468912558831,0.000743126083725539,0.000495417389150359,0.000866980431013129,0.00012385434728759,0.000866980431013129,0.00012385434728759,0.000371563041862769,0.00012385434728759,0.000743126083725539,0.000619271736437949,0.000371563041862769,0.00024770869457518,0.00024770869457518,0.000371563041862769,0.00012385434728759,0.00024770869457518,0.000371563041862769,0.000371563041862769,0.00012385434728759
"Mid Sussex","60-64 years",0.000861976080163775,0.00226268721042991,0.00387889236073699,0.00678806163128973,0.0131451352224976,0.021226160974033,0.0329705850662644,0.0202564378838487,0.0263980174550156,0.030815644865855,0.0543044930503179,0.161836009050749,0.2099989225299,0.199547462557914,0.0995582372589161,0.0214416549940739,0.00484861545092124,0.0026936752505118,0.00172395216032755,0.000861976080163775,0.000969723090184247,0.00129296412024566,0.000969723090184247,0.00118521711022519,0.00721904967137162,0.00237043422045038,0.000754229070143304,0.00053873505010236,0.000861976080163775,0.00053873505010236,0.00107747010020472,0.000969723090184247,0.000646482060122832,0.000323241030061416,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000215494020040944,0.000215494020040944,0.000323241030061416,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000107747010020472,0,0.000215494020040944,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053873505010236,0.00161620515030708,0.000861976080163775,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.00053873505010236,0.000969723090184247,0.00172395216032755,0.00312466329059369,0.00861976080163776,0.0318931149660597,0.0179937506734188,0.0185324857235212,0.0209029199439716,0.0300614157957117,0.0294149337355888,0.0437452860683116,0.153539489279172,0.199116474517832,0.202672125848508,0.0813489925654563,0.0456847322486801,0.00915849585174012,0.00215494020040944,0.00280142226053227,0.00215494020040944,0.00118521711022519,0.000646482060122832,0.00129296412024566,0.000430988040081888,0.00150845814028661,0.000430988040081888,0.000754229070143304,0.000754229070143304,0.00107747010020472,0.00053873505010236,0.00118521711022519,0.000430988040081888,0.000107747010020472,0.000430988040081888,0.00053873505010236,0.000107747010020472,0.000646482060122832,0.000969723090184247,0.000430988040081888
"Mid Sussex","55-59 years",0.00217253553000815,0.00371141486376392,0.00416402643251561,0.0059744727075224,0.0136688693763013,0.0236263238888386,0.0315017651851181,0.0212727437313298,0.0212727437313298,0.0240789354575903,0.0333122114601249,0.078935457590296,0.0734135964515253,0.100208201321626,0.337648230288766,0.112519235991672,0.0109531999637911,0.0038924594912646,0.00271566941251018,0.00153887933375577,0.00171992396125645,0.000814700823753055,0.00153887933375577,0.00153887933375577,0.00226305784375849,0.00162940164750611,0.000543133882502037,0.000724178510002716,0.00153887933375577,0.000995745451253734,0.000814700823753055,0.00108626776500407,0.000271566941251018,0.000362089255001358,0.000271566941251018,0.000271566941251018,0.000633656196252376,0.000181044627500679,0.000181044627500679,0.000271566941251018,0.000181044627500679,0.000271566941251018,0.000271566941251018,0.000271566941251018,0.000271566941251018,0,0.000181044627500679,0.0000905223137503395,0.000633656196252376,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00171992396125645,0.00208201321625781,0.000995745451253734,0.0000905223137503395,0.000181044627500679,0,0.0000905223137503395,0.000271566941251018,0.00199149090250747,0.00217253553000815,0.00407350411876528,0.00805648592378021,0.0276093056938535,0.0209106544763284,0.0166561057300625,0.0189191635738209,0.0256178147913461,0.0275187833801032,0.0254367701638454,0.0824658278265592,0.106363718656649,0.126731239250475,0.191273648954467,0.173078663890649,0.0252557255363447,0.00380193717751426,0.00416402643251561,0.0025346247850095,0.00190096858875713,0.00153887933375577,0.00190096858875713,0.0000905223137503395,0.000905223137503395,0.000181044627500679,0.000724178510002716,0.00126731239250475,0.000633656196252376,0.00135783470625509,0.000633656196252376,0.000271566941251018,0.000452611568751697,0.000452611568751697,0.000452611568751697,0.000452611568751697,0.0000905223137503395,0.000452611568751697,0.0000905223137503395
"Mid Sussex","50-54 years",0.00203441552937187,0.00296685598033398,0.00508603882342969,0.00627278121556328,0.0165296261761465,0.0194964821564805,0.0307705348817496,0.0201746206662711,0.0211070611172332,0.019242180215309,0.0261930999406629,0.0581503772145461,0.0604390946850894,0.0728151224887683,0.256675425955751,0.205645503094007,0.0165296261761465,0.00610324658811562,0.0127150970585742,0.026616936509282,0.00932440450962109,0.00372976180384844,0.00389929643129609,0.00169534627447656,0.00178011358820039,0.00110197507840977,0.000169534627447656,0.00101720776468594,0.00203441552937187,0.000508603882342969,0.00186488090192422,0.000932440450962109,0.000593371196066797,0.00042383656861914,0.000339069254895312,0.000508603882342969,0.00042383656861914,0.000339069254895312,0.000254301941171484,0.00042383656861914,0.000508603882342969,0.0000847673137238281,0.000339069254895312,0.00042383656861914,0.00042383656861914,0.000169534627447656,0.0000847673137238281,0.000339069254895312,0.000169534627447656,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144104433330508,0.00203441552937187,0.000508603882342969,0.00042383656861914,0,0.0000847673137238281,0.000169534627447656,0.0000847673137238281,0.00203441552937187,0.00228871747054336,0.00457743494108672,0.00771382554886836,0.0254301941171484,0.0200050860388234,0.0178011358820039,0.0194964821564805,0.0219547342544715,0.0217851996270238,0.0210222938035094,0.061625837077223,0.0865474273120285,0.121386793252522,0.154700347545986,0.196660167839281,0.0587437484106129,0.0139018394507078,0.0149190472153937,0.00762905823514453,0.00517080613715351,0.00339069254895312,0.0021191828430957,0.000847673137238281,0.00186488090192422,0.00135627701958125,0.00101720776468594,0.00118674239213359,0.000932440450962109,0.00127150970585742,0.000508603882342969,0.000593371196066797,0.000508603882342969,0.000508603882342969,0.000339069254895312,0.000593371196066797,0.000254301941171484,0.000932440450962109,0
"Mid Sussex","45-49 years",0.00257571720401457,0.00301980637712053,0.00621724842348344,0.00621724842348344,0.015276667554845,0.0206057376321165,0.0268229860556,0.017585931254996,0.0153654853894662,0.0185629274358291,0.0177635669242384,0.0387245758948397,0.0493827160493827,0.0242472688515854,0.0202504662936318,0.0332178701483258,0.0109245936584066,0.00817124078514966,0.0905941913136158,0.227817745803357,0.11546318500755,0.0390798472333245,0.0368594013677947,0.0102140509814371,0.00603961275424105,0.00541788791189271,0.00159872102318145,0.00301980637712053,0.00373034905409006,0.00230926370015099,0.00293098854249933,0.00301980637712053,0.00168753885780265,0.00159872102318145,0.000621724842348344,0.000799360511590727,0.000710542676969535,0.00044408917310596,0.000621724842348344,0.00044408917310596,0.00044408917310596,0.0010658140154543,0.000799360511590727,0.000621724842348344,0.000177635669242384,0.000532907007727152,0.00044408917310596,0.000532907007727152,0.000266453503863576,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159872102318145,0.00239808153477218,0.00044408917310596,0.0000888178346211919,0.000177635669242384,0.000266453503863576,0.0000888178346211919,0.00044408917310596,0.0022204458655298,0.00186517452704503,0.00541788791189271,0.00603961275424105,0.0252242650324185,0.0208721911359801,0.0162536637356781,0.0140332178701483,0.0186517452704503,0.0181188382627232,0.0141220357047695,0.0425437427835509,0.0484945377031708,0.0266453503863576,0.0205169197974953,0.0591526778577138,0.11324273914202,0.0854427569055866,0.13562483346656,0.0835775823785416,0.046718181010747,0.0213162803090861,0.0108357758237854,0.00266453503863576,0.00541788791189271,0.00408562039257483,0.0032862598809841,0.0022204458655298,0.00310862421174172,0.00284217070787814,0.00186517452704503,0.000976996180833111,0.00159872102318145,0.00168753885780265,0.000888178346211919,0.000532907007727152,0.000710542676969535,0.000799360511590727,0.000177635669242384
"Mid Sussex","40-44 years",0.0013641324117861,0.00254638050200073,0.00372862859221535,0.00618406693343034,0.0145507457257184,0.0170971262277192,0.0258275736631502,0.0180065478355766,0.0172790105492907,0.0150963986904329,0.0171880683885049,0.0334667151691524,0.0401964350672972,0.0233721353219352,0.018552200800291,0.0235540196435067,0.0116405965805748,0.00545652964714442,0.00709348854128774,0.0170061840669334,0.0772098945070935,0.157875591124045,0.215169152419061,0.0332848308475809,0.0184612586395053,0.00963986904328847,0.00400145507457257,0.00636595125500182,0.0060931247726446,0.00418333939614405,0.00381957075300109,0.00345580210985813,0.00263732266278647,0.00263732266278647,0.000363768643142961,0.00100036376864314,0.00127319025100036,0.00100036376864314,0.00109130592942888,0.000636595125500182,0.000636595125500182,0.00100036376864314,0.000363768643142961,0.000909421607857403,0.000636595125500182,0.000636595125500182,0.000272826482357221,0.000727537286285922,0.000636595125500182,0.000181884321571481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000909421607857403,0.00172790105492907,0.000454710803928701,0.000181884321571481,0.0000909421607857403,0,0.000181884321571481,0.000363768643142961,0.00200072753728629,0.000909421607857403,0.0051837031647872,0.00536558748635868,0.0233721353219352,0.0172790105492907,0.0137322662786468,0.0163695889414332,0.0171880683885049,0.016460531102219,0.0150054565296471,0.0337395416515096,0.0366496907966533,0.0263732266278647,0.014005092761004,0.0291014914514369,0.0267369952710076,0.0298290287377228,0.105947617315387,0.177246271371408,0.0877591851582394,0.0579301564205165,0.0312841033102947,0.0060931247726446,0.0103674063295744,0.00936704256093125,0.00554747180793016,0.00454710803928701,0.00463805020007275,0.00345580210985813,0.00354674427064387,0.00172790105492907,0.00145507457257184,0.00154601673335758,0.000636595125500182,0.00127319025100036,0.00127319025100036,0.0013641324117861,0.000636595125500182
"Mid Sussex","35-39 years",0.000847218299915278,0.00197684269980232,0.00423609149957639,0.00508330979949167,0.0138378988986162,0.0162854184317048,0.022310081897769,0.0134613574319872,0.0135554927986445,0.0134613574319872,0.0139320342652735,0.0292760990304057,0.0339828673632684,0.0224983526310835,0.0146851171985315,0.0172267720982773,0.00809564153252377,0.00498917443283442,0.00593052809940695,0.00574225736609244,0.00527158053280618,0.00480090369951991,0.0635413724936459,0.221218111644545,0.153440647651323,0.0412312905958769,0.0112962439988704,0.0203332391979667,0.0109197025322414,0.00706015249929398,0.00837804763249553,0.00574225736609244,0.00404782076626188,0.00423609149957639,0.000941353666572531,0.00320060246634661,0.0030123317330321,0.00169443659983056,0.00272992563306034,0.00122375976654429,0.00131789513320154,0.00112962439988704,0.000658947566600772,0.00122375976654429,0.000658947566600772,0.0016003012331733,0.00122375976654429,0.000941353666572531,0.00103548903322978,0.000282406099971759,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000470676833286266,0.0014120304998588,0.000470676833286266,0.0000941353666572531,0.000282406099971759,0.0000941353666572531,0,0.0000941353666572531,0.0016003012331733,0.0014120304998588,0.00480090369951991,0.00574225736609244,0.0204273745646239,0.0145909818318742,0.0131789513320154,0.0133672220653299,0.0125200037654147,0.014496846465217,0.0136496281653017,0.0276757977972324,0.0315353478301798,0.0235338416643133,0.0130848159653582,0.0218394050644827,0.0136496281653017,0.00433022686623364,0.0157206062317613,0.0253224136308011,0.157488468417584,0.146474630518686,0.0748376164925162,0.0146851171985315,0.0432081332956792,0.0187329379647934,0.00894285983243905,0.0123317330321002,0.00809564153252377,0.00913113056575355,0.00593052809940695,0.00357714393297562,0.00291819636637485,0.00329473783300386,0.00216511343311682,0.00188270733314506,0.00178857196648781,0.00235338416643133,0.000658947566600772
"Mid Sussex","30-34 years",0.00140745953553835,0.00231225495124158,0.00351864883884588,0.00603196943802151,0.0125666029958782,0.0168895144264602,0.0214134915049764,0.012063938876043,0.0112596762843068,0.0140745953553835,0.0143761938272846,0.0190007037297678,0.0273449281190309,0.0193023022016688,0.0111591434603398,0.0152809892429878,0.00713783050165879,0.00442344425454911,0.00472504272645019,0.00412184578264803,0.00532823967025234,0.00361918166281291,0.00764049462149392,0.0127676686438122,0.112295164371167,0.254649643108475,0.0283502563587011,0.0559967829496331,0.0283502563587011,0.0148788579471197,0.0141751281793506,0.0087463556851312,0.00673569920579069,0.00683623202975772,0.0016085251834724,0.00442344425454911,0.00311651754297778,0.00221172212727456,0.0020106564793405,0.0012063938876043,0.0012063938876043,0.00180959083140645,0.0012063938876043,0.00150799235950538,0.00261385342314266,0.00180959083140645,0.000904795415703227,0.00100532823967025,0.000804262591736202,0.000301598471901076,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904795415703227,0.00140745953553835,0.000502664119835126,0,0,0,0.00020106564793405,0.00020106564793405,0.00231225495124158,0.000904795415703227,0.00371971448677993,0.00573037096612044,0.0194028350256359,0.0123655373479441,0.0129687342917463,0.0123655373479441,0.0128682014677792,0.0128682014677792,0.0133708655876144,0.0202070976173721,0.0246305418719212,0.0214134915049764,0.00945008545290037,0.0176937770181964,0.0112596762843068,0.00532823967025234,0.00844475721323012,0.00784156026942797,0.0122650045239771,0.0686639187694782,0.173218055695184,0.0272443952950638,0.103448275862069,0.0452397707851614,0.0207097617372072,0.0224188197446466,0.0177943098421635,0.0134713984115814,0.0091484869809993,0.00542877249421936,0.00341811601487886,0.00291545189504373,0.00291545189504373,0.00281491907107671,0.00251332059917563,0.00271438624710968,0.00110586106363728
"Mid Sussex","25-29 years",0.000618888476296571,0.00222799851466766,0.00210422081940834,0.00495110781037257,0.00977843792548583,0.0180715435078599,0.0210422081940834,0.0136155464785246,0.0126253249164501,0.0141106572595618,0.0120064364401535,0.0186904319841565,0.0224037628419359,0.0217848743656393,0.0127491026117094,0.0146057680405991,0.00643644015348434,0.00643644015348434,0.00420844163881669,0.0025993316004456,0.00358955316252011,0.00185666542888971,0.008664438668152,0.00767421710607749,0.00829310558237406,0.00854066097289269,0.0288402029954202,0.260552048520857,0.116598588934274,0.0401039732640178,0.0220324297561579,0.0179477658126006,0.00977843792548583,0.00742666171555886,0.0017328877336304,0.00742666171555886,0.00569377398192846,0.00321822007674217,0.00383710855303874,0.00148533234311177,0.00358955316252011,0.00272310929570491,0.00198044312414903,0.00210422081940834,0.00198044312414903,0.00297066468622354,0.000990221562074514,0.00160911003837109,0.000742666171555886,0.000371333085777943,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
