"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Crawley","40-44 years",0.000100704934541793,0.000906344410876133,0.00332326283987915,0.00312185297079557,0.0094662638469285,0.0178247734138973,0.0151057401812689,0.0185297079556898,0.0202416918429003,0.0128902316213494,0.0263846928499496,0.0503524672708963,0.0306143001007049,0.0345417925478348,0.0217522658610272,0.0235649546827795,0.0316213494461229,0.033031218529708,0.0107754279959718,0.0127895266868077,0.165055387713998,0.0534743202416918,0.0724068479355488,0.0392749244712991,0.0158106747230614,0.0134944612286002,0.00453172205438067,0.00453172205438067,0.00563947633434038,0.00513595166163142,0.00392749244712991,0.00513595166163142,0.00322255790533736,0.00292044310171198,0.00151057401812689,0.000704934541792548,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302114803625378,0.000100704934541793,0,0,0,0,0.000201409869083585,0.00080563947633434,0.00372608257804632,0.00191339375629406,0.00775427995971803,0.0150050352467271,0.0139979859013092,0.0120845921450151,0.0162134944612286,0.016012084592145,0.0116817724068479,0.043705941591138,0.0355488418932528,0.03202416918429,0.0335347432024169,0.0289023162134945,0.0300100704934542,0.0494461228600201,0.0529707955689829,0.0764350453172205,0.0799597180261833,0.0696878147029204,0.0379657603222558,0.029607250755287,0.00996978851963746,0.00473313192346425
"Crawley","35-39 years",0.0000892857142857143,0.000446428571428571,0.00142857142857143,0.00303571428571429,0.00633928571428571,0.0165178571428571,0.0132142857142857,0.0101785714285714,0.0141964285714286,0.00883928571428571,0.0216964285714286,0.0414285714285714,0.0232142857142857,0.0275892857142857,0.0176785714285714,0.0217857142857143,0.0133035714285714,0.00946428571428572,0.00625,0.00410714285714286,0.00794642857142857,0.00419642857142857,0.123660714285714,0.125803571428571,0.06375,0.0349107142857143,0.0222321428571429,0.0113392857142857,0.0115178571428571,0.00866071428571429,0.00848214285714286,0.0105357142857143,0.00339285714285714,0.00401785714285714,0.00232142857142857,0.00116071428571429,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892857142857143,0.0000892857142857143,0.000178571428571429,0,0,0,0,0.000357142857142857,0.000535714285714286,0.00241071428571429,0.00107142857142857,0.00625,0.0108035714285714,0.0119642857142857,0.00892857142857143,0.00955357142857143,0.0113392857142857,0.00901785714285714,0.0322321428571429,0.0290178571428571,0.02375,0.024375,0.0183928571428571,0.0210714285714286,0.021875,0.00803571428571428,0.0233928571428571,0.0888392857142857,0.0876785714285714,0.0477678571428571,0.0497321428571429,0.0257142857142857,0.0134821428571429
"Crawley","30-34 years",0.00008911067545892,0.00151488148280164,0.00098021743004812,0.00276243093922652,0.00588130458028872,0.0124754945642488,0.0127428265906256,0.0114952771342007,0.0112279451078239,0.00855462484405632,0.0157725895562288,0.0280698627695598,0.0223667795401889,0.0196934592764213,0.0132774906433791,0.0159508109071467,0.0110497237569061,0.0084655141685974,0.00552486187845304,0.00320798431652112,0.00525752985207628,0.0017822135091784,0.00917839957226876,0.0392978078773837,0.0802887185884869,0.123685617536981,0.0728034218499376,0.0264658706112992,0.0207627873819284,0.0172874710390305,0.0141685973979683,0.0134557119942969,0.00721796471217252,0.00730707538763144,0.00409909107111032,0.00249509891284976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00008911067545892,0.00035644270183568,0.00008911067545892,0,0,0.00008911067545892,0,0.00017822135091784,0.0004455533772946,0.00231687756193192,0.0013366601318838,0.0049010871502406,0.008911067545892,0.0102477276777758,0.00944573159864552,0.0093566209231866,0.0109606130814472,0.00605952593120656,0.0205845660310105,0.0209410087328462,0.0220994475138122,0.0206736767064694,0.0135448226697558,0.0163072536089824,0.0157725895562288,0.00597041525574764,0.0150597041525575,0.011138834432365,0.0259312065585457,0.0393869185528426,0.0924077704509,0.0531990732489752,0.01898057387275
"Crawley","25-29 years",0.00021795989537925,0.0013077593722755,0.001743679163034,0.00207061900610288,0.00555797733217088,0.0143853530950305,0.011333914559721,0.0103530950305144,0.0118788142981691,0.00784655623365301,0.0146033129904098,0.0275719267654752,0.0189625108979948,0.0198343504795118,0.0128596338273758,0.0171098517872711,0.0117698343504795,0.00501307759372276,0.00359633827375763,0.003487358326068,0.00283347863993025,0.000653879686137751,0.00784655623365301,0.00751961639058413,0.00566695727986051,0.0358544027898867,0.0693112467306016,0.102114210985179,0.0830427201394943,0.04359197907585,0.024411508282476,0.0221229293809939,0.0118788142981691,0.0103530950305144,0.00686573670444638,0.0030514385353095,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021795989537925,0.000326939843068875,0.000108979947689625,0,0.000108979947689625,0,0,0.000108979947689625,0.000653879686137751,0.0030514385353095,0.000980819529206626,0.00468613775065388,0.0105710549258936,0.00915431560592851,0.00991717523975589,0.00817349607672188,0.00806451612903226,0.00828247602441151,0.020052310374891,0.0198343504795118,0.0205972101133391,0.0166739319965126,0.0138404533565824,0.0134045335658239,0.016564952048823,0.00501307759372276,0.004359197907585,0.00555797733217088,0.0112249346120314,0.00632083696599826,0.0229947689625109,0.0346556233653008,0.0336748038360942
"Crawley","18-24 years",0.000106078285774902,0.000212156571549804,0.000954704571974117,0.00137901771507372,0.00339450514479686,0.0109260634348149,0.00965312400551607,0.00891057600509176,0.0107139068632651,0.00657685371804392,0.014002333722287,0.0207913440118808,0.015169194865811,0.0246101622997772,0.0142144902938369,0.0152752731515859,0.0137901771507372,0.00827410629044235,0.00339450514479686,0.00243980057282274,0.00190940914394823,0.000954704571974117,0.00763763657579293,0.00509175771719529,0.00434920971677098,0.00339450514479686,0.0119868462925639,0.082210671475549,0.133128248647502,0.0805134189031505,0.0592977617481701,0.0440224885965843,0.0164421342951098,0.0153813514373608,0.00891057600509176,0.00297019200169725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106078285774902,0,0,0.000106078285774902,0,0,0,0.000212156571549804,0.000106078285774902,0.000742548000424313,0.00106078285774902,0.00371274000212157,0.00816802800466744,0.00721332343269333,0.00763763657579293,0.00742548000424313,0.00848626286199215,0.00434920971677098,0.0178211520101835,0.0169725257239843,0.0177150737244086,0.019412326296807,0.015169194865811,0.0148509600084863,0.0168664474382094,0.00657685371804392,0.00339450514479686,0.00657685371804392,0.0109260634348149,0.00350058343057176,0.00901665429086666,0.00615254057494431,0.0115625331494643
"Crawley","18 and over",0.000204867655494551,0.00920880111448005,0.00251987216258297,0.00890149963123822,0.0242153568794559,0.0283331967548963,0.031242317462919,0.0401335737113824,0.0387302302712448,0.0303511431615177,0.0424178480701467,0.0523129558305335,0.0347660411374252,0.0505818241416045,0.0508891256248463,0.0331680734245677,0.0209272310087683,0.0142997623535196,0.0129578792100303,0.0105506842579694,0.0230988281570106,0.00742645251167746,0.025864541506187,0.0262537900516266,0.0206711464394001,0.0243690076210768,0.0194624272719823,0.0229042038842907,0.0256187003195935,0.0160206506596739,0.0115647791526674,0.0103150864541506,0.00458903548307793,0.00438416782758338,0.00273498320085225,0.00119847578464312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819470621978202,0.00832787019585348,0.000174137507170368,0.0000409735310989101,0.0000512169138736376,0.0000307301483241826,0.0000307301483241826,0.000286814717692371,0.000512169138736376,0.00524461198066049,0.0017106449233795,0.015826026386954,0.0313242645251168,0.0280975989510776,0.0275751864295665,0.0360976808981398,0.0368147176923707,0.019698025075801,0.0528046382037204,0.0403691715152012,0.0399287060558879,0.0543718757682537,0.0413422928788003,0.038269278046382,0.0304638203720397,0.0147299844300582,0.0175878882242072,0.0250040973531099,0.0254752929607474,0.0165840367122839,0.024020732606736,0.014586577071212,0.00882979595181513
"England","90+ years",0.00355234964643575,0.117730840075349,0.0453284827018741,0.0501923406245954,0.134222847810742,0.217923389538842,0.175257602780063,0.0789056006415531,0.0443657353844098,0.0327292320158383,0.0116490337024213,0.00690839072922366,0.00484923919989642,0.00297804267831709,0.00249353643612245,0.00244968026764793,0.00172918607128089,0.0011674094370121,0.000989896374139062,0.000783145865616346,0.000687079972767408,0.000411412628070454,0.000446915240645062,0.000428119739870269,0.000403059072170546,0.000213015675447646,0.000292374456496769,0.000313258346246539,0.000229722787247462,0.000169159506973131,0.000169159506973131,0.000142010450298431,0.000125303338498615,0.000104419448748846,0.0000939775038739616,0.0000563865023243769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157882206508255,0.0937791069213387,0.00495574703762024,0.0005701301901687,0.000281932511621885,0.000277755733671931,0.00104210609851348,0.000603544413768331,0.00549663978213926,0.0304633299779884,0.0441213938743375,0.0604693027704568,0.150831805328733,0.165442174597672,0.139727841148781,0.0859267643754255,0.0521554262610737,0.0307515276565352,0.0146688441602379,0.010767733554981,0.00681859000329965,0.00479702947552199,0.00244550348969798,0.00264181205334581,0.00199232308212798,0.00142010450298431,0.0010316641536386,0.000791499421516254,0.000716317418417085,0.000618163136593169,0.000482417853219669,0.0004072358501205,0.000181689840822992
"England","85-89 years",0.00536920072362947,0.14459244784263,0.0564851056027905,0.0486767304851543,0.138835671358964,0.233665248263162,0.183044836945485,0.0661872640748601,0.0288535068063641,0.0203291608984795,0.00746953642922043,0.00507561788743361,0.00364251590046962,0.00232429415375618,0.00205043822750233,0.00193787880018613,0.00131358012084473,0.00101071403291145,0.000787915991213402,0.000632421524611641,0.000576722014187129,0.000356244785423438,0.000416585921716659,0.000417746328183836,0.000348121940153197,0.000285459990925621,0.000287780803859976,0.00022976048050111,0.000223958448165223,0.000193787880018613,0.000172900563609421,0.000148532027798697,0.000131125930791037,0.000140409182528456,0.0000905117044398312,0.0000545391039573342,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246470333628463,0.115187747964357,0.00670714938028493,0.000673035750962847,0.000301705681466104,0.00025993104864772,0.00100143078117403,0.000649827621619301,0.00595288517661967,0.0329973183006544,0.0496305846011741,0.0561787582954557,0.14915168485217,0.18405439057193,0.152733859616346,0.078927366678,0.0394526594775618,0.0219003512550376,0.0107395618537261,0.00830038745971939,0.00515104430780014,0.00378756670886678,0.00209917529912378,0.00218620578416208,0.00166750409333381,0.00118129378358651,0.000873786069784524,0.000669554531561315,0.000561636730113824,0.000547711852507696,0.000436312831658673,0.000338838688415778,0.000153173653667407
"England","80-84 years",0.00566697524934062,0.139066217183979,0.0539197568601422,0.0419367347295244,0.133438367888771,0.231963808492428,0.210806448795654,0.0731347924053728,0.0248757226948001,0.0153995563396273,0.00578225707847898,0.0042165202354544,0.00303156276746258,0.00191507571920141,0.00178791636827304,0.00170128032698119,0.00122617945538069,0.000979546208799846,0.000744091806256659,0.000573614434682364,0.000467415416324606,0.000352832264938604,0.000405233096365129,0.000447153761506349,0.000403137063108068,0.000282964489703237,0.000292047300483834,0.000273183001170285,0.000242441180066724,0.000192835059649613,0.000180957537859601,0.000181656215611954,0.000132748772947197,0.000126460673176014,0.000128556706433075,0.0000698677752353671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245655097727551,0.112210441739009,0.00733611639971354,0.000674922708773646,0.000288553911722066,0.000259908123875566,0.000846098758100295,0.000652565020698328,0.00586400237550436,0.0298572950690818,0.0462056557964053,0.0491254301234913,0.144426472900037,0.194267349041938,0.170329251890797,0.0866674817907111,0.0366393600111788,0.0184045693525004,0.00910446979092068,0.006870797016646,0.00421442420219734,0.00328937485808108,0.00198075142792266,0.00187315505406019,0.00138757401617439,0.00103544042898814,0.00075946271680844,0.000598068156014742,0.000503746659446997,0.000443660372744581,0.000406630451869836,0.000346544165167421,0.000194931092906674
"England","75-79 years",0.000178967420693554,0.00316835045583629,0.00284997175595018,0.00956824471551657,0.0456376570607954,0.104204383688784,0.303734244475285,0.303421654479034,0.11882471950113,0.0330245542336408,0.00794354856215838,0.00521272762268072,0.00339169793772609,0.00213458446514549,0.00189531804826139,0.00175831872891646,0.0011524344151938,0.000998551376915518,0.000862034449540112,0.000692232476267521,0.000527736814659699,0.000419198621516708,0.000482391969524405,0.000512782663604442,0.000442353436053879,0.000281716910202252,0.000335262418819461,0.000309213252465144,0.00027592820656796,0.000237336849006007,0.000210805290682165,0.00020260462720025,0.000169801973272591,0.000141340847070651,0.000122045168289674,0.0000757355392153316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000728411873981851,0.00260346945952321,0.000739989281250437,0.0000800770669410512,0.000140858455101126,0.000103714273447747,0.000348769393966145,0.000345875042148998,0.000917991918004943,0.00372165404488078,0.00600819198042646,0.0186854529395278,0.0799883068186587,0.136380410448031,0.224713133555523,0.242541858357176,0.134318667170284,0.0471899944187249,0.0163415103596087,0.00935358028907821,0.00539941331488666,0.00368692182307503,0.00220694326057415,0.00206222566971683,0.00152484101566664,0.00110516000218041,0.000775686286995243,0.000654123510675093,0.000591894946606445,0.000467920210438673,0.000431258420754818,0.000380124871985231,0.000208393330834543
"England","70-74 years",0.000242614209942163,0.00136505351455964,0.00104296223584332,0.00254326620077302,0.00924095216317061,0.0225453437592375,0.102029732789729,0.205876283484944,0.376131851062762,0.173933822094067,0.0186812941655465,0.00886343608649336,0.00494187019303167,0.0029434402137236,0.00259067357512953,0.00213228609513823,0.00132287489472774,0.0010569055812423,0.000908060369108239,0.000928278219936753,0.000746317562480131,0.000545881972369867,0.000643136806527717,0.000614204364824844,0.000588060592201766,0.000391808005711194,0.000420391863779093,0.000385533500281656,0.000362178396738373,0.000301176260617858,0.000293158837013447,0.000263180644405651,0.000211590266429444,0.000187886579251187,0.000170805981137442,0.000100043503237645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937689978081061,0.000941524398065779,0.000246100046291907,0.0000515903779762071,0.000120609937701133,0.000116775517716415,0.000203572842825033,0.000340914795004936,0.000867624667451212,0.00209080464257628,0.00285838580678985,0.00754195552630552,0.0279982375611416,0.0521972620846975,0.117480353826333,0.187522657936273,0.263829707133973,0.178003536032393,0.0485709465300591,0.0161467425556479,0.00837019024300462,0.0051646151357803,0.00300095651349437,0.0026087999241482,0.0018729398707173,0.00126640434586189,0.000955467743464754,0.000716687953507309,0.000695772935408847,0.00057725449951756,0.000531241459700943,0.000456295978181453,0.000254814637166266
"England","65-69 years",0.000575581300772207,0.00210850347823469,0.0017426649725725,0.0028976347865694,0.00759573495294459,0.0121373932985446,0.0230516330691705,0.0429678536286023,0.101227203017527,0.314460865836256,0.223099188613804,0.0967914544001512,0.0360418419570733,0.0188422405376061,0.013985967999341,0.00711498785326173,0.00328977766917608,0.00191848896583304,0.00134359988550674,0.00123284461416152,0.00119373415896773,0.00100614241812676,0.00127818505336847,0.00131383440633271,0.00136678927044464,0.000782555214098592,0.000718524822852135,0.000633381708005495,0.000665916068963154,0.000546508042044085,0.000504282594843719,0.000466556580541752,0.000364454064770375,0.000317383074448655,0.000311153090435486,0.000163710135457158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00019832115775254,0.00128753002938822,0.000337803577602931,0.000087565886407317,0.000153326828768543,0.000163710135457158,0.000308384208651856,0.000446482187610431,0.00140486139496956,0.00191779674538713,0.0029471285484518,0.00635008426053378,0.0159401063181383,0.0198528823886312,0.0394115710877517,0.0722048224921805,0.126761138605723,0.204996585622651,0.19208044432246,0.114941820602073,0.0480027190419115,0.0224971644919985,0.0120494813019144,0.00810659364202443,0.0047361722909001,0.00280314669570301,0.00187764795952449,0.00142424356745498,0.00134636876729037,0.0010590972822387,0.000966339742487072,0.000820627338623513,0.000421908361780709
"England","60-64 years",0.00132325580047412,0.00404540685913672,0.00346753299445311,0.00521622451877655,0.013394849561523,0.0198578210040051,0.0243559053840224,0.0277144711903506,0.0405552110080045,0.0567579943082033,0.106652214989944,0.153201490763872,0.172517663697118,0.128678367115094,0.080121023132343,0.0287116948455042,0.00883126894609022,0.00372285239003298,0.00200951724057984,0.00168348509525935,0.00140295254710802,0.0013249946385825,0.00205385761234343,0.00269375003622579,0.00538141413907227,0.0020416857455848,0.00110879910044109,0.00102910235380719,0.00101316300448041,0.000821311199856256,0.000762190704171473,0.000709735754568797,0.000564542772519403,0.000487454283048067,0.0004561551970973,0.000242278109767054,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441085266824708,0.00246770108213692,0.000612940433202534,0.000149250270968939,0.000263433973418961,0.000263144167067565,0.000510638791159747,0.000720458589570449,0.00228193521089208,0.00321656069414417,0.00505045528577804,0.00911354033234992,0.0182123005407787,0.0203858481762486,0.0269476435845568,0.0347880646152241,0.0482078375229672,0.0640953115128471,0.0951642912206064,0.126467434460294,0.157804195236743,0.134829796729825,0.0655185505045529,0.0303178016449408,0.0123022796167601,0.00572628369723351,0.00325394571347426,0.00236974653536507,0.00210457372383773,0.00167363167931188,0.00158639996754169,0.00129427516533452,0.000650325452532618
"England","55-59 years",0.00147973970312033,0.00467999862691925,0.00405475649884024,0.00584540091506024,0.015638163798726,0.0229900304529695,0.025534398124764,0.0250724545289597,0.0303384644053334,0.0336882910538885,0.0645990359011578,0.0858820327479759,0.0616223929855189,0.111492685893066,0.23181231947666,0.0929965525865409,0.0267422188004178,0.00728443858160758,0.00323115324071577,0.0025948774280236,0.00217363586879233,0.00188798603380721,0.00280917610251029,0.00363425051858318,0.00523634152441387,0.00238646338533059,0.0017276298174293,0.00159865830395104,0.00155060047763595,0.00123773422060504,0.00110851751413538,0.00103741154662835,0.000792708941207625,0.000684088446015859,0.000650251813202171,0.000328558608480735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000516866825878649,0.0027753394696966,0.000745141500875339,0.000191250533294756,0.000300361414469329,0.000344250959930561,0.000586746828428656,0.000826055188038505,0.00248331461693499,0.00355995704218791,0.00580126617660761,0.0101620235287195,0.0192721691243177,0.0207722598457246,0.0247372757097111,0.0277357408015849,0.0334688433265823,0.0428217299836701,0.0632605273610859,0.0794592023381604,0.101095522285591,0.120701153878218,0.139003339528543,0.0896109277612409,0.0334936078187141,0.0113333104486541,0.0053013176671358,0.00371835171463459,0.00322110032806822,0.00259119953315254,0.00234355461183498,0.00197944301960073,0.00097905561467431
