"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.0139831379806704,0.017478922475838,0.036191651244088,0.119267941599835,0.360888340530537,0.222290767016245,0.0612790458564672,0.0183014600041127,0.0119267941599835,0.00843100966481596,0.00699156899033518,0.00390705325930496,0.00267324696689286,0.00185070943861814,0.000822537528274727,0.000822537528274727,0.000822537528274727,0.000205634382068682,0.00185070943861814,0.00123380629241209,0.000411268764137364,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.00102817191034341,0.000411268764137364,0.000205634382068682,0.000205634382068682,0.000411268764137364,0.000822537528274727,0,0.00102817191034341,0.000616903146206046,0,0,0,0.000205634382068682,0.000411268764137364,0.000205634382068682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00699156899033518,0.0111042566317088,0.0137775035986017,0.0232366851737611,0.0855439029405717,0.307217766810611,0.116389060250874,0.189594900267325,0.0606621427102612,0.0252930289944479,0.0137775035986017,0.0148056755089451,0.00781410651860991,0.004523956405511,0.00246761258482418,0.0022619782027555,0.00164507505654945,0.00102817191034341,0.00143944067448077,0.00102817191034341,0,0.000205634382068682,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.000411268764137364,0,0.00102817191034341,0.000822537528274727,0
"Crawley","60-64 years",0.000466345406497746,0.000621793875330328,0.00388621172081455,0.00512979947147521,0.00932690812995492,0.0240945126690502,0.0212964402300637,0.0315560391730141,0.0450800559614488,0.0214518886988963,0.100264262397015,0.168350691745686,0.178299393750972,0.178765739157469,0.041660189647132,0.0236281672625525,0.00528524794030779,0.00528524794030779,0.00264262397015389,0.00155448468832582,0.00124358775066066,0.00077724234416291,0.00233172703248873,0.00248717550132131,0.00652883569096844,0.0017099331571584,0.000466345406497746,0.000621793875330328,0.00077724234416291,0.00108813928182807,0.000621793875330328,0.00124358775066066,0.000310896937665164,0.000621793875330328,0,0,0.000155448468832582,0.000621793875330328,0.000155448468832582,0.000310896937665164,0.000155448468832582,0.000621793875330328,0.000155448468832582,0.000310896937665164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077724234416291,0.000155448468832582,0,0,0,0,0.000310896937665164,0.00108813928182807,0.00404166018964713,0.0017099331571584,0.0111922897559459,0.0198974040105705,0.0206746463547334,0.0180320223845795,0.0369967355821545,0.0349759054873309,0.0220736825742266,0.11798538784393,0.136950101041505,0.144411627545469,0.192756101352402,0.0478781284004353,0.0264262397015389,0.0119695321001088,0.00326441784548422,0.00233172703248873,0.00279807243898648,0.00217627856365615,0.00124358775066066,0.00248717550132131,0.000466345406497746,0.00077724234416291,0.00077724234416291,0.000310896937665164,0.00077724234416291,0.00077724234416291,0.000310896937665164,0.000621793875330328,0.000932690812995492,0.000155448468832582
"Crawley","55-59 years",0.000132819763580821,0.00146101739938903,0.0038517731438438,0.00464869172532873,0.0146101739938903,0.0235090981538053,0.0216496214636738,0.0284234294062957,0.039314650019923,0.0158055518661177,0.07119139327932,0.0932394740337362,0.0500730508699695,0.0912471775800239,0.23137202815779,0.139062292469119,0.016336830920441,0.00677380794262186,0.00345331385310134,0.00212511621729313,0.00278921503519724,0.000796918581484925,0.00239075574445477,0.00225793598087395,0.0025235755080356,0.00159383716296985,0.000796918581484925,0.000929738345065746,0.00185947669013149,0.00132819763580821,0.00132819763580821,0.00159383716296985,0.000265639527161642,0.000265639527161642,0.000664098817904104,0.000398459290742462,0.00119537787222739,0.000265639527161642,0.000265639527161642,0.000398459290742462,0.000132819763580821,0.000929738345065746,0.000398459290742462,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929738345065746,0,0.000132819763580821,0.000398459290742462,0.000132819763580821,0.000132819763580821,0.000398459290742462,0.00106255810864657,0.00517997077965201,0.00212511621729313,0.00863328463275335,0.0208527028821889,0.0191260459556382,0.0201886040642848,0.0325408420773011,0.0285562491698765,0.0162040111568601,0.10027892150352,0.0695975561163501,0.0747775268960021,0.0900517997077965,0.146633018993226,0.157657059370434,0.0340018594766901,0.00717226723336432,0.00438305219816709,0.00332049408952052,0.00358613361668216,0.00292203479877806,0.0025235755080356,0.00172665692655067,0.00132819763580821,0.00172665692655067,0.000796918581484925,0.000796918581484925,0.00212511621729313,0.000796918581484925,0.000929738345065746,0.000531279054323283,0.000265639527161642
"Crawley","50-54 years",0.000241429261226461,0.0012071463061323,0.00313858039594399,0.00434572670207629,0.00941574118783197,0.0254707870593916,0.0222114920328344,0.0248672139063254,0.0311443746982134,0.0141236117817479,0.0608401738290681,0.0761709319169483,0.0385079671656205,0.165982617093192,0.220183486238532,0.0896909705456301,0.0204007725736359,0.00965717044905843,0.00362143891839691,0.00338000965717045,0.00289715113471753,0.00193143408981169,0.00350072428778368,0.00410429744084983,0.00313858039594399,0.00301786576533076,0.000603573153066152,0.00132786093674553,0.00193143408981169,0.00132786093674553,0.00193143408981169,0.00217286335103815,0.00108643167551907,0.00181071945919845,0.00181071945919845,0.00108643167551907,0.0012071463061323,0.00132786093674553,0.000362143891839691,0.00108643167551907,0.000241429261226461,0.000241429261226461,0.000482858522452921,0.000482858522452921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012071463061323,0.000362143891839691,0.000362143891839691,0,0,0,0.00012071463061323,0.000482858522452921,0.00012071463061323,0.00507001448575567,0.00169000482858522,0.00917431192660551,0.0179864799613713,0.0177450507001449,0.0213664896185418,0.026195074843071,0.0229357798165138,0.0164171897633993,0.0767745050700145,0.0601158860453887,0.0867938194109126,0.169724770642202,0.140028971511347,0.0762916465475616,0.0462337035248672,0.00760502172863351,0.00627716079188798,0.0027764365041043,0.0055528730082086,0.00410429744084983,0.00374215354901014,0.00169000482858522,0.00181071945919845,0.00205214872042492,0.000845002414292612,0.000845002414292612,0.00253500724287784,0.0012071463061323,0.00181071945919845,0.00132786093674553,0.000241429261226461
"Crawley","45-49 years",0.000591296121097446,0.000946073793755913,0.00390255439924314,0.00449385052034059,0.00922421948912015,0.0225875118259224,0.0182119205298013,0.0182119205298013,0.0283822138126774,0.0138363292336802,0.0370151371807001,0.0672894985808893,0.0341769157994324,0.0410359508041627,0.0286187322611164,0.03240302743614,0.100756859035005,0.065752128666036,0.103122043519395,0.0834910122989593,0.0419820245979186,0.00910596026490066,0.0131267738883633,0.0146641438032167,0.00626773888363292,0.00603122043519395,0.00224692526017029,0.00319299905392621,0.00366603595080416,0.00342951750236518,0.00236518448438978,0.00319299905392621,0.0021286660359508,0.00118259224219489,0.000827814569536424,0.00189214758751183,0.00189214758751183,0.000946073793755913,0.000946073793755913,0.000946073793755913,0.000591296121097446,0.00118259224219489,0.000709555345316935,0.000118259224219489,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236518448438978,0.0010643330179754,0.000118259224219489,0.000118259224219489,0,0.000118259224219489,0.000118259224219489,0.000709555345316935,0.000354777672658467,0.00413907284768212,0.00236518448438978,0.00792336802270577,0.0152554399243141,0.0167928098391675,0.0156102175969726,0.0236518448438978,0.0180936613055818,0.0137180700094607,0.0603122043519395,0.0454115421002838,0.0360690633869442,0.0813623462630085,0.0503784295175024,0.0843188268684957,0.117194891201514,0.0580652790917692,0.0396168401135289,0.0393803216650899,0.0254257332071902,0.011116367076632,0.0100520340586566,0.00354777672658467,0.00461210974456008,0.00413907284768212,0.00271996215704825,0.00201040681173132,0.00390255439924314,0.00165562913907285,0.00260170293282876,0.00130085146641438,0.000118259224219489
"Crawley","40-44 years",0.000100170289492137,0.00090153260542923,0.00330561955324051,0.0030051086847641,0.00941600721226084,0.0180306521085846,0.0147250325553441,0.0185315035560453,0.0202343984774116,0.0127216267655014,0.0260442752679555,0.0497846338775919,0.0303515977161174,0.0343584092958029,0.0217369528197936,0.02343984774116,0.031553641190023,0.0330561955324051,0.0111189021336272,0.0130221376339778,0.164479615346088,0.0535911048782931,0.0722227787238305,0.0392667534809176,0.0157267354502655,0.0133226485024542,0.00460783331663829,0.00440749273765401,0.00560953621155965,0.00540919563257538,0.00400681157968547,0.00530902534308324,0.00320544926374837,0.0030051086847641,0.00150255434238205,0.00150255434238205,0.00170289492136632,0.00130221376339778,0.00120204347390564,0.00100170289492137,0.000701192026444956,0.00140238405288991,0.00100170289492137,0.00030051086847641,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030051086847641,0.000100170289492137,0,0,0,0,0.000200340578984273,0.000801362315937093,0.00370630071120906,0.00180306521085846,0.00761294200140238,0.0147250325553441,0.0143243513973755,0.0121206050285485,0.0162275868977261,0.0160272463187419,0.0115195832915957,0.0430732244816188,0.0353601121907242,0.0316538114795152,0.0335570469798658,0.0285485325052589,0.0296504056896724,0.0496844635880998,0.0532905940098167,0.0766302714614845,0.0796353801462486,0.0692176700390664,0.0378643694280276,0.0298507462686567,0.0101171992387058,0.00981668837022939,0.0071120905539417,0.00420715215866974,0.00290493839527196,0.00420715215866974,0.0041069818691776,0.00420715215866974,0.00140238405288991,0.00030051086847641
"Crawley","35-39 years",0.0000888888888888889,0.000444444444444444,0.00142222222222222,0.00302222222222222,0.00613333333333333,0.0164444444444444,0.0131555555555556,0.0101333333333333,0.0141333333333333,0.00853333333333333,0.0216,0.0409777777777778,0.0232,0.0272888888888889,0.0176,0.0219555555555556,0.0134222222222222,0.00924444444444444,0.00622222222222222,0.00408888888888889,0.00773333333333333,0.00435555555555556,0.122488888888889,0.125688888888889,0.0640888888888889,0.0345777777777778,0.0227555555555556,0.0111111111111111,0.0113777777777778,0.0088,0.00835555555555556,0.0102222222222222,0.00355555555555556,0.00426666666666667,0.00231111111111111,0.00284444444444444,0.004,0.0016,0.00195555555555556,0.00231111111111111,0.00186666666666667,0.00213333333333333,0.00177777777777778,0.000622222222222222,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888888888888889,0.0000888888888888889,0.000177777777777778,0,0,0,0,0.000355555555555556,0.000533333333333333,0.0024,0.00106666666666667,0.00622222222222222,0.0110222222222222,0.0117333333333333,0.00897777777777778,0.0096,0.0110222222222222,0.00897777777777778,0.032,0.0288888888888889,0.0235555555555556,0.0244444444444444,0.0180444444444444,0.0210666666666667,0.0216888888888889,0.008,0.0232,0.088,0.0877333333333333,0.0474666666666667,0.0496888888888889,0.0255111111111111,0.0254222222222222,0.0210666666666667,0.0124444444444444,0.00666666666666667,0.0123555555555556,0.00675555555555556,0.00915555555555556,0.0048,0.000355555555555556
"Crawley","30-34 years",0.000177226406734603,0.00141781125387683,0.000974745237040319,0.00283562250775366,0.00593708462560922,0.0123172352680549,0.0124944616747895,0.0113424900310146,0.0109880372175454,0.00850686752326097,0.0157731501993797,0.0279131590607,0.0222419140451927,0.0194062915374391,0.0129375276916261,0.0162162162162162,0.0109880372175454,0.00832964111652636,0.00549401860877271,0.00301284891448826,0.00549401860877271,0.00194949047408064,0.00903854674346478,0.0389011962782455,0.0798404962339389,0.122640673460346,0.072840053167922,0.026140894993354,0.0206468763845813,0.0175454142667257,0.0148870181657067,0.0136464333185645,0.00726628267611874,0.00744350908285334,0.00407620735489588,0.00478511298183429,0.00451927337173239,0.00283562250775366,0.00274700930438635,0.00203810367744794,0.00230394328754984,0.00389898094816128,0.00194949047408064,0.000974745237040319,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000886132033673017,0.000354452813469207,0.0000886132033673017,0,0,0.0000886132033673017,0,0.000265839610101905,0.000354452813469207,0.00221533008418254,0.00159503766061143,0.00487372618520159,0.00850686752326097,0.0103677447939743,0.00921577315019938,0.00912715994683208,0.0109880372175454,0.00638015064244572,0.0203810367744794,0.0207354895879486,0.0219760744350908,0.0204696499778467,0.013203367301728,0.0160389898094816,0.0160389898094816,0.00611431103234382,0.014975631369074,0.0109880372175454,0.0256978289765175,0.0392556490917147,0.0919805050952592,0.0532565352237483,0.0459016393442623,0.0356225077536553,0.0257864421798848,0.0110766504209127,0.0201151971643775,0.0146211785556048,0.0121400088613203,0.00841825431989366,0.000708905626938414
"Crawley","25-29 years",0.000215494020040944,0.00161620515030708,0.00172395216032755,0.00204719319038897,0.00581833854110548,0.0148690873828251,0.01142118306217,0.0103437129619653,0.0115289300721905,0.00829651977157634,0.0146535933627842,0.0276909815752613,0.0188557267535826,0.0198254498437668,0.0127141471824157,0.0176705096433574,0.0115289300721905,0.00506410947096218,0.00355565133067557,0.00334015731063463,0.00290916927055274,0.000646482060122832,0.00765003771145351,0.00732679668139209,0.00592608555112596,0.0354487662967353,0.068958086413102,0.100312466329059,0.0818877276155587,0.0437452860683116,0.0246740652946881,0.0219803900441763,0.0121754121323133,0.0100204719319039,0.0068958086413102,0.00592608555112596,0.00517185648098265,0.00387889236073699,0.00387889236073699,0.00301691628057321,0.00215494020040944,0.00484861545092124,0.00247818123047085,0.00118521711022519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215494020040944,0.000430988040081888,0.000107747010020472,0,0.000107747010020472,0,0,0.000107747010020472,0.000861976080163775,0.00301691628057321,0.000969723090184247,0.00474086844090077,0.0106669539920267,0.00980497791186295,0.00991272492188342,0.00818877276155587,0.0080810257515354,0.00872750781165823,0.0198254498437668,0.0199331968537873,0.0207951729339511,0.0163775455231117,0.0137916172826204,0.0136838702725999,0.0164852925331322,0.00495636246094171,0.00430988040081888,0.00549509751104407,0.0108824480120677,0.0061415795711669,0.023057860144381,0.034479043206551,0.0793017993750673,0.0641094709621808,0.0379269475272061,0.0217648960241353,0.0413748518478612,0.032647344036203,0.0209029199439716,0.011636677082211,0.00161620515030708
"Crawley","18-24 years",0.000105786522796996,0.000211573045593991,0.000952078705172961,0.00148101131915794,0.00327938220670687,0.0107902253252936,0.0101555061885116,0.00867449486935364,0.0106844388024966,0.00666455093621073,0.0141753940547974,0.0207341584682111,0.0150216862371734,0.0246482598117,0.0142811805775944,0.0154448323283614,0.0137522479636094,0.00825134877816566,0.00338516872950386,0.0023273035015339,0.00179837088754893,0.000952078705172961,0.00761662964138369,0.00507775309425579,0.00444303395747382,0.00338516872950386,0.0121654501216545,0.0808209034169047,0.131175288268275,0.0802919708029197,0.0590288797207236,0.0436898339151592,0.0167142706019253,0.0159737649423463,0.00878028139215064,0.0072992700729927,0.00751084311858669,0.00528932613984978,0.00401988786628584,0.00317359568390987,0.00317359568390987,0.0047603935258648,0.00285623611551888,0.000423146091187983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105786522796996,0,0,0.000105786522796996,0,0,0,0.000211573045593991,0.000105786522796996,0.000846292182375965,0.00116365175076695,0.00370252829789485,0.00793398920977467,0.0072992700729927,0.00751084311858669,0.00761662964138369,0.00846292182375965,0.00454882048027081,0.0176663493070983,0.0168200571247223,0.0177721358298953,0.0192531471490532,0.0151274727599704,0.0154448323283614,0.0166084840791283,0.00634719136781974,0.00359674177509785,0.00655876441341373,0.0108960118480906,0.00338516872950386,0.00888606791494764,0.00645297789061674,0.0385062942981064,0.0916111287421982,0.0630487675870094,0.0378715751613244,0.0628371945414154,0.0314185972707077,0.0351211255686026,0.0134348883952184,0.00169258436475193
"Crawley","16-17 years",0,0,0,0,0,0.000357142857142857,0.00107142857142857,0,0.00142857142857143,0.000714285714285714,0.0139285714285714,0.0210714285714286,0.0121428571428571,0.01,0.00178571428571429,0.00964285714285714,0.00571428571428571,0.0103571428571429,0.00107142857142857,0.00392857142857143,0.00321428571428571,0,0.00428571428571429,0.00535714285714286,0.000714285714285714,0.00357142857142857,0.00142857142857143,0.00928571428571429,0.0242857142857143,0.0171428571428571,0.0185714285714286,0.0153571428571429,0.00821428571428571,0.0242857142857143,0.00571428571428571,0.0353571428571429,0.0792857142857143,0.0864285714285714,0.0807142857142857,0.0207142857142857,0.0135714285714286,0.0164285714285714,0.00892857142857143,0.00214285714285714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142857142857143,0.000357142857142857,0.000357142857142857,0.000357142857142857,0.000714285714285714,0,0.0117857142857143,0.0278571428571429,0.00964285714285714,0.0132142857142857,0.00535714285714286,0.005,0.00821428571428571,0.00535714285714286,0.00178571428571429,0.00357142857142857,0.00642857142857143,0.00214285714285714,0.00321428571428571,0.00107142857142857,0.00571428571428571,0.0167857142857143,0.01,0.00785714285714286,0.0160714285714286,0.0114285714285714,0.0228571428571429,0.0110714285714286,0.00321428571428571
"Crawley","12 and over",0.000196913151923185,0.00836412054835624,0.00230669692252874,0.00809219286236708,0.0220355193818802,0.0258893910695197,0.0284305084110046,0.03653207809013,0.0353318455450744,0.0277553776044109,0.0391669635991973,0.0484031281060706,0.0321062205802374,0.0464996343041464,0.0465465183879377,0.0306903212497421,0.0192881120717139,0.0133619638805018,0.0119273109164901,0.00976126624533503,0.0212384899574293,0.00688258350055323,0.0237514768486394,0.0242015640530353,0.0190068075689665,0.0223543311516606,0.0180316186261088,0.0209759390881983,0.0239858972675956,0.015265457682426,0.0112052960261051,0.00991129531346698,0.00457588657802449,0.00477279972994768,0.00268176959285862,0.00343191493351837,0.00523226375110178,0.00480093018022242,0.00443523432665079,0.0019597547024736,0.00152842113159425,0.00249423325769368,0.00175346473379217,0.00051572492170358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
