"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Chichester","30-34 years",0.00051833614098743,0.00168459245820915,0.00194376052870286,0.00272126474018401,0.0171050926525852,0.0196967733575224,0.0217701179214721,0.0156796682648698,0.00933005053777375,0.0191784372165349,0.0269534793313464,0.0206038616042504,0.0172346766878321,0.00738629000907088,0.0177530128288195,0.0182713489698069,0.0115329791369703,0.00362835298691201,0.00453544123364002,0.00220292859919658,0.00272126474018401,0.00181417649345601,0.00997797071400803,0.0594790721783076,0.0487235972528185,0.0647920176234288,0.0439289879486847,0.0857846313334197,0.0662174420111442,0.0366722819748607,0.0216405338862252,0.0134767396656732,0.0121808993132046,0.00777504211481145,0.00466502526888687,0.00414668912789944,0.00349876895166515,0.00414668912789944,0.00272126474018401,0.00220292859919658,0.00181417649345601,0.00181417649345601,0.00181417649345601,0.000907088246728003,0.00129584035246858,0.00194376052870286,0.00259168070493715,0.000907088246728003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647920176234288,0.000129584035246858,0,0,0.000129584035246858,0,0,0.00051833614098743,0.000907088246728003,0.0133471556304263,0.0114033951017235,0.0160684203706103,0.014513411947648,0.0158092523001166,0.0129584035246858,0.0103667228197486,0.0172346766878321,0.0213813658157315,0.0156796682648698,0.0193080212517818,0.0129584035246858,0.00971880264351432,0.0116625631722172,0.01360632370092,0.0076454580795646,0.0189192691460412,0.0130879875599326,0.0209926137099909,0.0513152779577556,0.0356356096928858,0.046391084618375,0.0606453284955294,0.0563690553323831,0.032784760917455,0.0358947777633795,0.0329143449527018,0.0176234287935726,0.00842296229104574,0.00997797071400803,0.00388752105740573,0.00466502526888687,0.00466502526888687,0.00440585719839316,0.00349876895166515
"Chichester","25-29 years",0.000558425240820885,0.000837637861231328,0.00279212620410443,0.0019544883428731,0.0127041742286751,0.0138210247103169,0.0201033086695519,0.0124249616082647,0.0118665363674438,0.0164735446042161,0.026525198938992,0.0188468518777049,0.0154963004327796,0.00795755968169761,0.0113081111266229,0.0175903950858579,0.0124249616082647,0.00251291358369398,0.00181488203266788,0.00209409465307832,0.0019544883428731,0.000279212620410443,0.00907441016333938,0.035320396481921,0.025268742147145,0.00753874075108195,0.0325282702778166,0.0897668574619573,0.122853552980595,0.0671506352087114,0.0446740192656708,0.0201033086695519,0.0136814184001117,0.00977244171436549,0.00837637861231328,0.00670110288985062,0.00586346502861929,0.00488622085718275,0.0039089766857462,0.00279212620410443,0.00376937037554097,0.0026525198938992,0.00223370096328354,0.00111685048164177,0.00111685048164177,0.000418818930615664,0.00307133882451487,0.00111685048164177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000837637861231328,0,0,0,0,0,0,0.000418818930615664,0.000558425240820885,0.0106100795755968,0.00642189026944018,0.0139606310205221,0.0134022057797012,0.0135418120899065,0.0113081111266229,0.0114477174368281,0.0149378751919587,0.0221974033226302,0.0154963004327796,0.0136814184001117,0.0100516543347759,0.00725952813067151,0.0117269300572386,0.0147982688817535,0.0046070082367723,0.00628228395923496,0.00837637861231328,0.0138210247103169,0.0347619712411001,0.0114477174368281,0.0224766159430406,0.0547256736004467,0.0717576434454837,0.0619852017311182,0.0505374842942901,0.0429987435432082,0.0247103169063242,0.0135418120899065,0.0128437805388804,0.00725952813067151,0.00809716599190283,0.00586346502861929,0.00586346502861929,0.00446740192656708
"Chichester","18-24 years",0.000303859009419629,0.000506431682366049,0.000911577028258888,0.000709004355312468,0.0041527397954016,0.00921705661906209,0.0131672237415173,0.0105337789932138,0.00678618454370505,0.0142813734427226,0.0198521219487491,0.0126607920591512,0.00941962929200851,0.00627975286133901,0.0119517877038388,0.0159019548262939,0.0115466423579459,0.00253215841183024,0.00121543603767852,0.00192444039299099,0.00121543603767852,0.00131672237415173,0.00921705661906209,0.0151929504709815,0.0148890914615618,0.00496303048718728,0.0141800871062494,0.0524663222931227,0.117188291299504,0.153448799756913,0.0844728046186569,0.0364630811303555,0.0263344474830345,0.0153955231439279,0.0129646510685708,0.0072926162260711,0.00881191127316925,0.00668489820723184,0.00749518889901752,0.00354502177656234,0.00405145345892839,0.00303859009419629,0.00192444039299099,0.00162058138357136,0.00162058138357136,0.00182315405651778,0.00263344474830345,0.00192444039299099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020257267294642,0,0,0,0.00010128633647321,0,0.00020257267294642,0.000506431682366049,0.000506431682366049,0.00425402613187481,0.00506431682366049,0.00739390256254431,0.00739390256254431,0.010128633647321,0.00759647523549073,0.00668489820723184,0.00962220196495493,0.0179276815557581,0.0133697964144637,0.0100273473108478,0.00709004355312468,0.00921705661906209,0.0107363516661602,0.0124582193862048,0.00425402613187481,0.00486174415071407,0.00688747088017826,0.0109389243391067,0.0215739896687937,0.00982477463790135,0.0138762280968297,0.0261318748100881,0.0783956244302644,0.0995644687531652,0.0819406462068267,0.0527701813025423,0.0302846146054897,0.020763698977008,0.0219791350146865,0.00800162058138357,0.00891319760964246,0.00881191127316925,0.00982477463790135,0.00557074850602654
"Chichester","16-17 years",0,0,0,0,0,0.000395726157499011,0.00237435694499406,0.000791452314998021,0.00118717847249703,0.00554016620498615,0.00316580925999209,0.0130589631974674,0.000791452314998021,0,0.00237435694499406,0.00158290462999604,0.00910170162247725,0.000791452314998021,0.000791452314998021,0.00158290462999604,0.00118717847249703,0.000395726157499011,0.00672734467748318,0.00118717847249703,0.00237435694499406,0.00158290462999604,0.000395726157499011,0.000791452314998021,0.00118717847249703,0.00118717847249703,0.000395726157499011,0.000791452314998021,0.00197863078749505,0.00474871388998813,0.0138504155124654,0.0478828650573803,0.165809259992085,0.134151167392165,0.0989315393747527,0.0304709141274238,0.0229521171349426,0.0170162247724575,0.0162247724574594,0.00910170162247725,0.0134546893549664,0.00514444004748714,0.0146418678274634,0.00870597546497823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395726157499011,0.00158290462999604,0,0,0.00237435694499406,0.000791452314998021,0.00197863078749505,0.00593589236248516,0.00316580925999209,0.0106846062524733,0.00395726157499011,0.00237435694499406,0.00158290462999604,0.00118717847249703,0.00237435694499406,0.000395726157499011,0.00395726157499011,0.0035615354174911,0.00237435694499406,0.00197863078749505,0.00158290462999604,0.00158290462999604,0.000791452314998021,0.00118717847249703,0,0.000791452314998021,0,0.000791452314998021,0.00158290462999604,0.0035615354174911,0.00554016620498615,0.0118717847249703,0.0126632370399683,0.0146418678274634,0.00712307083498219
"Chichester","12 and over",0.000870210642164265,0.0025167856807692,0.00327608712344194,0.00405245151988261,0.0145120421796217,0.0349108034091782,0.0765785365104553,0.0625101311287997,0.0651037001015246,0.0655643998532586,0.0540042486754882,0.0569902655848754,0.0334604523389044,0.0234871558615512,0.0594387994505729,0.031216673918422,0.00986238727786167,0.00307986315511078,0.00971735217083429,0.00936756161859179,0.0105534369054627,0.0112871439174836,0.0169947019528551,0.0196394597868837,0.0171994573980702,0.00935049866482387,0.00845469359200771,0.0183426753005213,0.0255773676981222,0.0217296716234547,0.0134029501847065,0.00639007618608857,0.00482881591632327,0.00324196121590609,0.00268741521844847,0.00284951327924377,0.00531511009870919,0.00459846604045626,0.003728255398292,0.00157832322353323,0.00164657503860493,0.00140769368585396,0.00470084376306382,0.00334433893851365,0.00333580746162968,0.00132237891701432,0.00309692610887871,0.00179161014563231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162098060795304,0.0014674140240417,0.000119440676375487,0.0000938462457235972,0.000119440676375487,0.0000597203381877437,0.0000682518150717071,0.000127972153259451,0.000964056887887862,0.00133091039389829,0.0113042068712515,0.0118416899149412,0.0204840759983961,0.0364038118638718,0.0716814687790603,0.0574680282903773,0.0549000537483044,0.057075580353715,0.061273066980625,0.0575021541979132,0.0463429824336891,0.0308583518892956,0.0272751315980309,0.0253640807760231,0.0187351232371836,0.0140172165203518,0.0179758217945108,0.0155528823594652,0.0149471475007038,0.018632745514576,0.00957231706380691,0.0101780519225683,0.0131214114475357,0.0179928847482788,0.0165766595855409,0.0144864477489698,0.0110653255185005,0.00632182437101687,0.00399273118169486,0.00413776628872224,0.00208168035968707,0.00241440795816164,0.00228643580490219,0.00249972272700127,0.00169776389990871
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0.000559492726594554,0.0020514733308467,0.00466243938828795,0.00149198060425214,0.00298396120850429,0.0061544199925401,0.0831779186870571,0.0598657217456173,0.0572547556881761,0.0138008205893323,0.0417754569190601,0.0234986945169713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0.00167847817978366,0
"Crawley","90+ years",0,0.169934640522876,0.00871459694989107,0.116557734204793,0.23202614379085,0.167755991285403,0.12636165577342,0.0479302832244009,0.0261437908496732,0.0119825708061002,0.0119825708061002,0.00980392156862745,0.00871459694989107,0.00217864923747277,0.00871459694989107,0.00326797385620915,0,0,0.00108932461873638,0,0.00217864923747277,0.00108932461873638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217864923747277,0,0.00108932461873638,0,0.00108932461873638,0,0,0.00108932461873638,0,0.00108932461873638,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.160130718954248,0.00326797385620915,0,0,0,0,0.00108932461873638,0,0.0326797385620915,0.00217864923747277,0.12636165577342,0.323529411764706,0.0468409586056645,0.0631808278867102,0.0664488017429194,0.0294117647058824,0.042483660130719,0.0108932461873638,0.00544662309368192,0.0108932461873638,0.00544662309368192,0.0119825708061002,0,0,0,0,0.00108932461873638,0.00108932461873638,0,0.00108932461873638,0,0.00108932461873638,0,0,0,0,0,0.00108932461873638,0.00108932461873638,0,0,0.00108932461873638,0.00108932461873638,0.00108932461873638
"Crawley","85-89 years",0.00222222222222222,0.202222222222222,0.00740740740740741,0.137777777777778,0.240740740740741,0.16,0.101481481481481,0.0318518518518519,0.022962962962963,0.0133333333333333,0.00740740740740741,0.00444444444444444,0.00148148148148148,0,0.0037037037037037,0.00296296296296296,0.00148148148148148,0.00296296296296296,0.00148148148148148,0.00148148148148148,0,0.00148148148148148,0,0.000740740740740741,0.000740740740740741,0,0,0,0,0,0,0.00148148148148148,0.000740740740740741,0,0,0,0,0,0,0,0,0,0.00148148148148148,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195555555555556,0.000740740740740741,0,0,0,0,0,0,0.0496296296296296,0.00444444444444444,0.137037037037037,0.304444444444444,0.0488888888888889,0.0733333333333333,0.0466666666666667,0.0125925925925926,0.0214814814814815,0.0162962962962963,0.00740740740740741,0.00740740740740741,0.00222222222222222,0.00444444444444444,0.00148148148148148,0.000740740740740741,0.00148148148148148,0.00148148148148148,0,0.00222222222222222,0.00222222222222222,0,0,0,0.000740740740740741,0,0,0,0.000740740740740741,0.00148148148148148,0,0.000740740740740741,0,0,0,0.000740740740740741
"Crawley","80-84 years",0,0.195057833859096,0.00630914826498423,0.140378548895899,0.235015772870662,0.182965299684543,0.123028391167192,0.0236593059936909,0.0168243953732913,0.0110410094637224,0.00736067297581493,0.00473186119873817,0.00315457413249211,0.00315457413249211,0.000525762355415352,0.000525762355415352,0.0010515247108307,0,0.00157728706624606,0,0.000525762355415352,0.000525762355415352,0,0,0.000525762355415352,0,0,0,0,0,0.000525762355415352,0.000525762355415352,0,0,0.000525762355415352,0.000525762355415352,0.000525762355415352,0,0,0,0,0,0.000525762355415352,0.000525762355415352,0,0,0.000525762355415352,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184016824395373,0.00157728706624606,0.000525762355415352,0,0,0,0,0.0010515247108307,0.0531019978969506,0.00683491062039958,0.157728706624606,0.279705573080967,0.0899053627760252,0.0683491062039958,0.026813880126183,0.0273396424815983,0.0184016824395373,0.0110410094637224,0.00736067297581493,0.00578338590956887,0.00473186119873817,0.000525762355415352,0.00210304942166141,0.0010515247108307,0.0010515247108307,0,0.000525762355415352,0.000525762355415352,0.000525762355415352,0.000525762355415352,0.000525762355415352,0.000525762355415352,0,0,0,0,0.000525762355415352,0,0.000525762355415352,0.000525762355415352,0,0,0,0
"Crawley","75-79 years",0,0.000353356890459364,0.000706713780918728,0.00247349823321555,0.237455830388693,0.158657243816254,0.314487632508834,0.121908127208481,0.0724381625441696,0.0130742049469965,0.0088339222614841,0.00565371024734982,0.00247349823321555,0.00106007067137809,0.00176678445229682,0.00247349823321555,0.00247349823321555,0.000353356890459364,0.000353356890459364,0,0.000706713780918728,0.000353356890459364,0,0.000353356890459364,0,0,0,0,0.000353356890459364,0,0,0.000706713780918728,0.000353356890459364,0.000353356890459364,0,0,0,0,0,0,0,0,0.000353356890459364,0,0.000706713780918728,0,0,0.000353356890459364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000353356890459364,0.000353356890459364,0.0088339222614841,0.00318021201413428,0.103886925795053,0.210247349823322,0.236395759717314,0.175618374558304,0.080565371024735,0.054416961130742,0.0286219081272085,0.0162544169611307,0.00742049469964664,0.00353356890459364,0.003886925795053,0.00212014134275618,0.00141342756183746,0.00212014134275618,0.000353356890459364,0.000353356890459364,0.00141342756183746,0.000706713780918728,0.000353356890459364,0.000353356890459364,0,0,0,0.000353356890459364,0,0.000353356890459364,0,0.000353356890459364,0.000353356890459364,0.000353356890459364,0.000353356890459364,0,0,0.000706713780918728
"Crawley","70-74 years",0,0.000708215297450425,0.00236071765816808,0.00212464589235127,0.00377714825306893,0.0108593012275732,0.0679886685552408,0.439801699716714,0.297686496694995,0.062795089707271,0.0144003777148253,0.0146364494806421,0.00401322001888574,0.00448536355051936,0.00212464589235127,0.00141643059490085,0.00141643059490085,0.000708215297450425,0.000236071765816808,0.000236071765816808,0.000944287063267233,0,0.000472143531633617,0.000708215297450425,0.000472143531633617,0.000708215297450425,0.00141643059490085,0.000236071765816808,0.000944287063267233,0.000472143531633617,0.000472143531633617,0.000236071765816808,0.000472143531633617,0.000236071765816808,0.000472143531633617,0,0.000236071765816808,0.000236071765816808,0,0,0,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0.000472143531633617,0.000236071765816808,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472143531633617,0,0,0,0,0,0,0,0.00306893295561851,0.000472143531633617,0.00920679886685552,0.00873465533522191,0.14423984891407,0.170915958451369,0.315627950897073,0.142823418319169,0.068932955618508,0.027148253068933,0.0139282341831917,0.00590179414542021,0.0056657223796034,0.00424929178470255,0.000472143531633617,0.00165250236071766,0.00118035882908404,0.00118035882908404,0.000472143531633617,0.000708215297450425,0.000944287063267233,0.000708215297450425,0.000472143531633617,0.000472143531633617,0.000708215297450425,0.000236071765816808,0.00141643059490085,0.000472143531633617,0.000236071765816808,0.000472143531633617,0.000236071765816808,0,0.000472143531633617,0.000236071765816808,0,0
"Crawley","65-69 years",0.00020185708518369,0.00020185708518369,0.00161485668146952,0.00262414210738797,0.00585385547032701,0.0151392813887767,0.0163504238998789,0.0359305611626968,0.0906338312474768,0.335284618490109,0.227291077916835,0.0876059749697214,0.0397658457811869,0.0147355672184094,0.0100928542591845,0.0080742834073476,0.0040371417036738,0.00282599919257166,0.00181671376665321,0.00080742834073476,0.00121114251110214,0.00080742834073476,0.00060557125555107,0.00181671376665321,0.00121114251110214,0.00040371417036738,0.00020185708518369,0.00040371417036738,0.00040371417036738,0.00121114251110214,0.00020185708518369,0,0.00040371417036738,0.00020185708518369,0.00080742834073476,0,0.00100928542591845,0.00060557125555107,0,0,0,0.00040371417036738,0.00040371417036738,0.00040371417036738,0.00020185708518369,0.00161485668146952,0.00040371417036738,0.00060557125555107,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00020185708518369,0,0,0.00020185708518369,0,0,0,0.00080742834073476,0.00141299959628583,0.00100928542591845,0.00706499798142915,0.0121114251110214,0.0141299959628583,0.0224061364553896,0.0702462656439241,0.278764634638676,0.109608397254744,0.194590230117077,0.080742834073476,0.049454985870004,0.0167541380702463,0.0159467097295115,0.00928542591844974,0.00484457004440856,0.00262414210738797,0.00242228502220428,0.00181671376665321,0.00121114251110214,0.00100928542591845,0.00100928542591845,0,0.00020185708518369,0.00060557125555107,0.00060557125555107,0.00040371417036738,0.00020185708518369,0,0.00060557125555107,0.00080742834073476,0.00020185708518369,0.00080742834073476,0,0.00040371417036738,0.00060557125555107
