"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Mid Sussex","70-74 years",0.000121080033902409,0.000242160067804819,0.000847560237316866,0.00217944061024337,0.00314808088146265,0.00750696210194939,0.0296646083060903,0.0887516648504662,0.3919360697421,0.363361181741131,0.0460104128829156,0.00811236227146144,0.00435888122048674,0.00205836057634096,0.00169512047463373,0.00121080033902409,0.000242160067804819,0.000968640271219276,0.000605400169512047,0.000968640271219276,0.000968640271219276,0.00108972030512169,0.000847560237316866,0.000121080033902409,0.000363240101707228,0.000242160067804819,0.000121080033902409,0.000121080033902409,0.000363240101707228,0,0.000121080033902409,0.000121080033902409,0.000242160067804819,0,0,0,0.000121080033902409,0.000121080033902409,0.000121080033902409,0,0,0.000121080033902409,0,0,0.000363240101707228,0.000121080033902409,0,0.000242160067804819,0.000242160067804819,0.000363240101707228,0.000121080033902409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121080033902409,0.000121080033902409,0.000121080033902409,0,0.000121080033902409,0,0,0.000242160067804819,0.000605400169512047,0.000363240101707228,0.00108972030512169,0.00496428138999879,0.0108972030512169,0.0108972030512169,0.0451628526455987,0.17338660854825,0.291076401501392,0.306574645840901,0.0579973362392541,0.0267586874924325,0.0064172417968277,0.00375348105097469,0.00242160067804819,0.00351132098316988,0.00108972030512169,0.000847560237316866,0.00108972030512169,0.000726480203414457,0.000847560237316866,0.000363240101707228,0.000242160067804819,0,0.000242160067804819,0.000363240101707228,0.000121080033902409,0.000484320135609638,0.000242160067804819,0.000121080033902409,0.000121080033902409,0,0.000363240101707228,0.000121080033902409,0.000121080033902409,0.000242160067804819,0.000121080033902409,0.000484320135609638,0.000363240101707228,0.000605400169512047
"Mid Sussex","65-69 years",0.000619041723412158,0.000990466757459453,0.00148570013618918,0.00309520861706079,0.00656184226816887,0.0133713012257026,0.0209236102513309,0.0198093351491891,0.0336758697536214,0.266930791135323,0.400519995047666,0.0766373653584252,0.0500185712517024,0.0210474185960134,0.0103999009533243,0.00643803392348644,0.00160950848087161,0.00148570013618918,0.00173331682555404,0.000371425034047295,0.000990466757459453,0.000123808344682432,0.00148570013618918,0.00074285006809459,0.00074285006809459,0.000495233378729726,0.000123808344682432,0.000495233378729726,0.000247616689364863,0.000123808344682432,0.000247616689364863,0.000866658412777021,0.000371425034047295,0.000123808344682432,0.000123808344682432,0.000123808344682432,0.000123808344682432,0.000123808344682432,0.000123808344682432,0,0,0.000123808344682432,0.000123808344682432,0,0.000247616689364863,0.000247616689364863,0.000123808344682432,0.000619041723412158,0,0.000495233378729726,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371425034047295,0.00074285006809459,0,0,0,0,0.000123808344682432,0,0.000495233378729726,0.00074285006809459,0.00173331682555404,0.00482852544261483,0.0184474433576823,0.0131236845363377,0.0152284263959391,0.0242664355577566,0.0531137798687632,0.211217036028228,0.344930048285254,0.13643679584004,0.050761421319797,0.0269902191407701,0.0118856010895134,0.00928562585118237,0.00321901696174322,0.00148570013618918,0.0027237835830135,0.00111427510214188,0.00074285006809459,0.000495233378729726,0.000866658412777021,0.000123808344682432,0.000866658412777021,0.000123808344682432,0.000371425034047295,0.000123808344682432,0.00074285006809459,0.000619041723412158,0.000371425034047295,0.000247616689364863,0.000247616689364863,0.000371425034047295,0.000123808344682432,0.000247616689364863,0.000371425034047295,0.000371425034047295,0.000247616689364863,0.000495233378729726
"Mid Sussex","60-64 years",0.000861976080163775,0.00226268721042991,0.00387889236073699,0.00678806163128973,0.013252882232518,0.021226160974033,0.0330783320762849,0.0202564378838487,0.0266135114750566,0.0309233918758754,0.0544122400603383,0.161620515030708,0.209783428509859,0.199547462557914,0.0996659842689365,0.0215494020040944,0.00484861545092124,0.0026936752505118,0.00172395216032755,0.000861976080163775,0.000969723090184247,0.00129296412024566,0.000969723090184247,0.00118521711022519,0.00721904967137162,0.00237043422045038,0.000754229070143304,0.00053873505010236,0.000861976080163775,0.00053873505010236,0.00107747010020472,0.000969723090184247,0.000646482060122832,0.000323241030061416,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000215494020040944,0.000215494020040944,0.000323241030061416,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000107747010020472,0,0.000215494020040944,0.000107747010020472,0.00053873505010236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053873505010236,0.00161620515030708,0.000861976080163775,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.00053873505010236,0.00107747010020472,0.00172395216032755,0.00323241030061416,0.00861976080163776,0.0318931149660597,0.0181014976834393,0.0185324857235212,0.0209029199439716,0.0300614157957117,0.0296304277556298,0.0438530330783321,0.153323995259132,0.19868548647775,0.202995366878569,0.0813489925654563,0.0456847322486801,0.00915849585174012,0.00226268721042991,0.00280142226053227,0.00215494020040944,0.00118521711022519,0.000646482060122832,0.00129296412024566,0.000430988040081888,0.00150845814028661,0.000430988040081888,0.000754229070143304,0.000754229070143304,0.00107747010020472,0.00053873505010236,0.00129296412024566,0.000430988040081888,0.000107747010020472,0.000430988040081888,0.00053873505010236,0.000107747010020472,0.000646482060122832,0.000969723090184247,0.00118521711022519,0.00161620515030708
"Mid Sussex","55-59 years",0.0021741099737295,0.00371410453845457,0.00416704411631488,0.00597880242775614,0.0136787752513815,0.0236434459643084,0.0314340067035058,0.0211975722438627,0.0212881601594347,0.0242775613733128,0.0333363529305191,0.0789926623788387,0.0734667995289428,0.100280822538273,0.337439985505934,0.112510191140502,0.0109611377842196,0.00371410453845457,0.00271763746716188,0.00153999456472507,0.00172117039586919,0.000815291240148564,0.00163058248029713,0.00153999456472507,0.00226469788930157,0.00163058248029713,0.000543527493432376,0.000724703324576501,0.00153999456472507,0.00099646707129269,0.000815291240148564,0.00108705498686475,0.000271763746716188,0.000362351662288251,0.000271763746716188,0.000271763746716188,0.000634115409004439,0.000181175831144125,0.000181175831144125,0.000271763746716188,0.000181175831144125,0.000271763746716188,0.000271763746716188,0.000271763746716188,0.000271763746716188,0,0.000181175831144125,0.0000905879155720627,0.000634115409004439,0.000181175831144125,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172117039586919,0.00208352205815744,0.00099646707129269,0.0000905879155720627,0.000181175831144125,0,0.0000905879155720627,0.000271763746716188,0.00199293414258538,0.0021741099737295,0.00407645620074282,0.00806232448591358,0.0276293142494791,0.0209258084971465,0.0165775885496875,0.0189328743545611,0.0256363801068937,0.0277199021650512,0.0254552042757496,0.082435003170577,0.106350212881602,0.126823081800888,0.191231089772624,0.17302291874264,0.0252740284446055,0.00371410453845457,0.00416704411631488,0.00253646163601776,0.00199293414258538,0.00153999456472507,0.00190234622701332,0.0000905879155720627,0.000905879155720627,0.000181175831144125,0.000724703324576501,0.00126823081800888,0.000634115409004439,0.00135881873358094,0.000634115409004439,0.000271763746716188,0.000452939577860313,0.000362351662288251,0.000452939577860313,0.000543527493432376,0.0000905879155720627,0.000452939577860313,0.000543527493432376,0.00099646707129269
"Mid Sussex","50-54 years",0.00203389830508475,0.00296610169491525,0.00508474576271186,0.00627118644067797,0.0165254237288136,0.0194915254237288,0.0306779661016949,0.0201694915254237,0.0211864406779661,0.0192372881355932,0.0261864406779661,0.0582203389830508,0.0605084745762712,0.0725423728813559,0.25635593220339,0.205847457627119,0.0165254237288136,0.00610169491525424,0.0127118644067797,0.0266101694915254,0.00940677966101695,0.00372881355932203,0.00389830508474576,0.00169491525423729,0.00177966101694915,0.00110169491525424,0.000169491525423729,0.00101694915254237,0.00211864406779661,0.000508474576271186,0.00186440677966102,0.000932203389830509,0.000593220338983051,0.000423728813559322,0.000338983050847458,0.000508474576271186,0.000423728813559322,0.000338983050847458,0.000254237288135593,0.000423728813559322,0.000508474576271186,0.0000847457627118644,0.000338983050847458,0.000423728813559322,0.000423728813559322,0.000169491525423729,0.0000847457627118644,0.000338983050847458,0.000169491525423729,0.000423728813559322,0.000677966101694915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144067796610169,0.00203389830508475,0.000508474576271186,0.000423728813559322,0,0.0000847457627118644,0.000169491525423729,0.0000847457627118644,0.00203389830508475,0.00228813559322034,0.00457627118644068,0.00771186440677966,0.0254237288135593,0.02,0.0177966101694915,0.0194915254237288,0.0219491525423729,0.0217796610169492,0.0210169491525424,0.061864406779661,0.086864406779661,0.120932203389831,0.154406779661017,0.196694915254237,0.0586440677966102,0.0138983050847458,0.0149152542372881,0.0076271186440678,0.00533898305084746,0.00338983050847458,0.00211864406779661,0.000847457627118644,0.00186440677966102,0.00144067796610169,0.00101694915254237,0.0011864406779661,0.000932203389830509,0.00127118644067797,0.000508474576271186,0.000593220338983051,0.000508474576271186,0.000508474576271186,0.000338983050847458,0.000593220338983051,0.000254237288135593,0.000932203389830509,0.000677966101694915,0.000423728813559322
"Mid Sussex","45-49 years",0.00257457386363636,0.00301846590909091,0.00621448863636364,0.00621448863636364,0.0152698863636364,0.0205965909090909,0.0268110795454545,0.0176669034090909,0.0152698863636364,0.0186434659090909,0.0179332386363636,0.0386186079545455,0.0494495738636364,0.0243252840909091,0.0201526988636364,0.0332919034090909,0.0109197443181818,0.00816761363636364,0.0906427556818182,0.227627840909091,0.115323153409091,0.0390625,0.0368430397727273,0.0102095170454545,0.00612571022727273,0.00541548295454545,0.00159801136363636,0.00301846590909091,0.00372869318181818,0.00230823863636364,0.0029296875,0.00301846590909091,0.00168678977272727,0.00159801136363636,0.000621448863636364,0.000799005681818182,0.000710227272727273,0.000443892045454545,0.000621448863636364,0.000532670454545455,0.000443892045454545,0.0009765625,0.000799005681818182,0.000621448863636364,0.000177556818181818,0.000532670454545455,0.000443892045454545,0.000532670454545455,0.000266335227272727,0.000621448863636364,0.0009765625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159801136363636,0.00239701704545455,0.000443892045454545,0.0000887784090909091,0.000177556818181818,0.000266335227272727,0.0000887784090909091,0.000443892045454545,0.00221946022727273,0.00186434659090909,0.00541548295454545,0.00603693181818182,0.0252130681818182,0.0208629261363636,0.0162464488636364,0.0141157670454545,0.0187322443181818,0.0181995738636364,0.0142045454545455,0.0425248579545455,0.0483842329545455,0.0266335227272727,0.0205078125,0.0591264204545455,0.113192471590909,0.0856711647727273,0.1357421875,0.0834517045454545,0.0466974431818182,0.0213068181818182,0.0107421875,0.00275213068181818,0.00541548295454545,0.00408380681818182,0.00328480113636364,0.00221946022727273,0.00310724431818182,0.00284090909090909,0.00186434659090909,0.0009765625,0.00159801136363636,0.00168678977272727,0.000887784090909091,0.000532670454545455,0.000710227272727273,0.000799005681818182,0.000621448863636364,0.00133167613636364
"Mid Sussex","40-44 years",0.00136128505309012,0.00254106543243489,0.00372084581177965,0.00626191124421454,0.0145203738996279,0.0171521916689355,0.0255921589980942,0.0179689627007895,0.0172429440058081,0.0149741355839913,0.0171521916689355,0.0333061076322715,0.0400217805608494,0.0233233505762773,0.0186042290588983,0.023686359923768,0.0117978037934477,0.00544514021236047,0.00707868227606861,0.0169706869951901,0.0773209910155186,0.158090570832199,0.21481078137762,0.0335783646428896,0.0184227243851529,0.00961974770850349,0.00399310282239768,0.00635266358108721,0.00608040657046919,0.00417460749614303,0.00381159814865233,0.00344858880116163,0.00263181776930756,0.00263181776930756,0.000363009347490698,0.000998275705599419,0.00127053271621744,0.000998275705599419,0.00108902804247209,0.000635266358108721,0.000635266358108721,0.000998275705599419,0.000363009347490698,0.000907523368726745,0.000635266358108721,0.000635266358108721,0.000272257010618023,0.000726018694981396,0.000635266358108721,0.00081677103185407,0.000726018694981396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000907523368726745,0.00172429440058081,0.000453761684363372,0.000272257010618023,0.0000907523368726745,0,0.000181504673745349,0.000363009347490698,0.00199655141119884,0.000907523368726745,0.00517288320174244,0.00535438787548779,0.02341410291315,0.0172429440058081,0.0137036028677738,0.0163354206370814,0.0171521916689355,0.0163354206370814,0.015064887920864,0.0335783646428896,0.0365731917596878,0.0263181776930756,0.0139758598783919,0.0291315001361285,0.026771939377439,0.0302205281786006,0.106089481804156,0.17678555222797,0.0878482620927489,0.0580814955985117,0.0313095562210727,0.00617115890734186,0.0103457664034849,0.00934749069788547,0.00553589254923314,0.00453761684363372,0.0046283691805064,0.00344858880116163,0.0035393411380343,0.00172429440058081,0.00145203738996279,0.00145203738996279,0.000635266358108721,0.00127053271621744,0.00136128505309012,0.00136128505309012,0.00217805608494419,0.00181504673745349
"Mid Sussex","35-39 years",0.000847377836361924,0.00197721495151116,0.00433104227473873,0.00508426701817155,0.0138405046605781,0.0161943319838057,0.0221259768383391,0.0134638922888617,0.0134638922888617,0.0134638922888617,0.0139346577535072,0.0294699180868092,0.033895113454477,0.0225025892100555,0.0147820355898691,0.0172300160060258,0.00809716599190283,0.00489596083231334,0.00593164485453347,0.00583749176160437,0.00517842011110065,0.00470765464645514,0.0636474908200734,0.22135392147632,0.15318708219565,0.0414273608888052,0.0113925242444214,0.0205253742585444,0.0109217587797759,0.0069673288767536,0.00828547217776104,0.00574333866867527,0.00414273608888052,0.00433104227473873,0.000941530929291027,0.00310705206666039,0.00301289897373129,0.00169475567272385,0.00273043969494398,0.00122399020807834,0.00131814330100744,0.00112983711514923,0.000659071650503719,0.00131814330100744,0.000659071650503719,0.00160060257979475,0.00122399020807834,0.000941530929291027,0.00103568402222013,0.00112983711514923,0.00122399020807834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000470765464645514,0.00141229639393654,0.000470765464645514,0.0000941530929291027,0.000282459278787308,0.0000941530929291027,0,0.0000941530929291027,0.00160060257979475,0.00141229639393654,0.00499011392524244,0.00574333866867527,0.0203370680726862,0.0145937294040109,0.012804820638358,0.0134638922888617,0.0124282082666416,0.0145937294040109,0.0136521984747199,0.0277751624140853,0.0314471330383203,0.0235382732322757,0.0131814330100744,0.0218435175595518,0.013746351567649,0.00423688918180962,0.0156294134262311,0.0255154881837868,0.157518124470389,0.146408059504755,0.0749458619715658,0.0147820355898691,0.043122116561529,0.0188306185858205,0.00903869692119386,0.0122399020807834,0.00809716599190283,0.00922700310705207,0.00602579794746257,0.0034836644383768,0.00291874588080218,0.0032953582525186,0.00225967423029847,0.00188306185858205,0.00178890876565295,0.00235382732322757,0.00320120515958949,0.00160060257979475
"Mid Sussex","30-34 years",0.00140717660066338,0.00231179012966127,0.00351794150165846,0.00603075685998593,0.0126645894059704,0.0167856065936275,0.0213086742386169,0.0120615137199719,0.0112574128053071,0.0141722786209669,0.0143733038496331,0.0191979093376219,0.0271384058699367,0.019298421951955,0.0114584380339733,0.015277917378631,0.00713639561765001,0.00442255503065635,0.00472409287365564,0.00412101718765705,0.00522665594532114,0.00371896673032466,0.00763895868931551,0.0125640767916373,0.112373102824404,0.253894863805408,0.0283445572419339,0.0561865514122022,0.028445069856267,0.0148758669212986,0.0140717660066338,0.0087445974469796,0.00673434516031762,0.00683485777465072,0.00170871444366268,0.00452306764498945,0.00311589104432606,0.00221127751532817,0.00201025228666198,0.00120615137199719,0.00120615137199719,0.00180922705799578,0.00120615137199719,0.00160820182932958,0.00261332797266057,0.00180922705799578,0.000904613528997889,0.00100512614333099,0.00080410091466479,0.00211076490099507,0.00170871444366268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904613528997889,0.00140717660066338,0.000502563071665494,0,0,0,0.000201025228666198,0.000201025228666198,0.00231179012966127,0.000904613528997889,0.00371896673032466,0.00572921901698663,0.0194994471806212,0.0123630515629712,0.0127651020203035,0.0123630515629712,0.0127651020203035,0.0129661272489697,0.013267665091969,0.0206050859382853,0.0246255905116092,0.0215096994672831,0.00924716051864509,0.0178912453512916,0.0112574128053071,0.00542768117398734,0.0082420343753141,0.00783998391798171,0.0122625389486381,0.0685496029751734,0.173183234495929,0.0273394310986029,0.103326967534426,0.0451301638355614,0.0209066237812846,0.0223138003819479,0.0178912453512916,0.0133681777063021,0.00914664790431199,0.00542768117398734,0.00361845411599156,0.00291486581565987,0.00301537842999296,0.00281435320132677,0.00251281535832747,0.00281435320132677,0.00412101718765705,0.00241230274399437
"Mid Sussex","25-29 years",0.000618276245826635,0.00222579448497589,0.00210213923581056,0.00519352046494374,0.0100160751823915,0.0180536663781378,0.0210213923581056,0.0133547669098553,0.012489180165698,0.013973043155682,0.0121182144182021,0.0186719426239644,0.0222579448497589,0.0217633238530976,0.0127364906640287,0.0144676641523433,0.00630641770743168,0.00643007295659701,0.00420427847162112,0.00259676023247187,0.00346234697662916,0.00173117348831458,0.00877952269073822,0.00779028069741561,0.00840855694324224,0.00853221219240757,0.0289353283046865,0.259428712748856,0.117101520959565,0.040064300729566,0.0220106343514282,0.0178063558798071,0.00989241993322617,0.00754297019908495,0.00185482873747991,0.00741931494991962,0.00581179671077037,0.0032150364782985,0.00383331272412514,0.00148386298998392,0.00358600222579449,0.0027204154816372,0.00185482873747991,0.00210213923581056,0.00197848398664523,0.00296772597996785,0.000989241993322617,0.00160751823914925,0.000618276245826635,0.00210213923581056,0.00210213923581056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
