"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030324471848782,0.000101081572829273,0,0,0,0,0.000101081572829273,0.000808652582634186,0.00374001819468311,0.00192054988375619,0.00778328110785404,0.0150611543515617,0.0141514201960983,0.0121297887395128,0.016274133225513,0.0161730516526837,0.0117254624481957,0.0437683210350753,0.0356817952087334,0.0316385322955625,0.0335590821793187,0.0290104114020014,0.0302233902759527,0.0497321338320024,0.0533710704538563,0.0745982007480036
"Crawley","35-39 years",0.0000897343862167983,0.000448671931083991,0.00143575017946877,0.00305096913137114,0.00628140703517588,0.0164213926776741,0.0132806891600861,0.0104989231873654,0.0143575017946877,0.00906317300789663,0.0217157214644652,0.041816223977028,0.0233309404163676,0.0275484565685571,0.0174982053122757,0.0215362526920316,0.0134601579325197,0.00969131371141421,0.00637114142139268,0.00412778176597272,0.00798636037329505,0.00385857860732233,0.124641062455133,0.126615218951902,0.0639806173725772,0.0353553481694185,0.0219849246231156,0.0113065326633166,0.0116654702081838,0.00825556353194544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897343862167983,0.0000897343862167983,0.000179468772433597,0,0,0,0,0.000358937544867193,0.00053840631730079,0.00242282842785355,0.000987078248384781,0.00610193826274228,0.0108578607322326,0.012024407753051,0.00897343862167983,0.00978104809763101,0.0116654702081838,0.00915290739411342,0.0323941134242642,0.0292534099066762,0.0236001435750179,0.0242282842785355,0.0184852835606604,0.020908111988514,0.0219849246231156,0.00798636037329505,0.0220746590093324
"Crawley","30-34 years",0.0000897907874652061,0.0014366525994433,0.000987698662117267,0.0029630959863518,0.0059261919727036,0.0124809194576636,0.0128400826075245,0.0114932207955464,0.0112238484331508,0.00870970638412499,0.0158031785938763,0.0286432612014007,0.0224476968663015,0.0199335548172757,0.0135584089072461,0.0161623417437371,0.0111340576456856,0.00844033402172937,0.00565681961030798,0.00341204992367783,0.00520786567298195,0.00170602496183892,0.00915866032145102,0.0394181556972255,0.0809014995061507,0.124809194576636,0.0723713746969561,0.0268474454520966,0.0208314626919278,0.0167908772559935,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897907874652061,0.000269372362395618,0.0000897907874652061,0,0,0.0000897907874652061,0,0.000179581574930412,0.000538744724791236,0.00233456047409536,0.00125707102451289,0.00493849331058633,0.00897907874652061,0.0101463589835683,0.00951782347131184,0.00951782347131184,0.0107748944958247,0.00628535512256443,0.0211008350543234,0.0210110442668582,0.0222681152913711,0.0211008350543234,0.0135584089072461,0.0164317141061327,0.0160725509562719,0.0059261919727036,0.0140971536320374
"Crawley","25-29 years",0.000220240061667217,0.0013214403700033,0.00176192049333774,0.00220240061667217,0.00572624160334765,0.0145358440700363,0.0117828432991961,0.0105715229600264,0.0120030833608633,0.00803876225085343,0.0149763241933708,0.0276401277392358,0.0192710053958815,0.0199317255808832,0.0131042836691994,0.0173989648717102,0.0118929633300297,0.00528576148001321,0.00352384098667548,0.00363396101750909,0.00275300077084022,0.000660720185001652,0.00748816209668539,0.00748816209668539,0.00550600154168043,0.0362294901442572,0.0702565796718423,0.10285210879859,0.083581103402709,0.0411848915317696,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220240061667217,0.000330360092500826,0.000110120030833609,0,0.000110120030833609,0,0,0.000110120030833609,0.000660720185001652,0.00308336086334104,0.000991080277502478,0.00484528135667878,0.01068164299086,0.00936020262085673,0.010131042836692,0.00836912234335426,0.00814888228168704,0.00836912234335426,0.0203722057042176,0.0200418456117168,0.0207025657967184,0.0169584847483757,0.0139852439158683,0.0137650038542011,0.0167382446867085,0.005065521418346,0.0038542010791763
"Crawley","18-24 years",0.000107492206815006,0.000214984413630012,0.000967429861335053,0.00139739868859508,0.00333225841126518,0.0108567128883156,0.00978179082016554,0.00924432978609051,0.0105342362678706,0.00666451682253037,0.0142964635063958,0.0211759647425562,0.0151564011609158,0.0247232075674514,0.0145114479200258,0.0152638933677308,0.0137590024723208,0.00827689992475546,0.00333225841126518,0.00247232075674514,0.00193485972267011,0.000859937654520047,0.00795442330431044,0.00515962592712028,0.00419219606578523,0.00333225841126518,0.0115016661292056,0.0834139524884446,0.133612813071052,0.0772868966999893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107492206815006,0,0,0.000107492206815006,0,0,0,0.000214984413630012,0.000107492206815006,0.000752445447705041,0.00107492206815006,0.00376222723852521,0.00806191551112544,0.0072019778566054,0.00752445447705041,0.00763194668386542,0.00838439213157046,0.00451467268623025,0.018058690744921,0.0171987530904009,0.017736214124476,0.0195635816403311,0.0154788777813609,0.0151564011609158,0.0167687842631409,0.00644953240890035,0.00343975061808019
"Crawley","18 and over",0.000226148991067115,0.00935434463050339,0.0025287569001141,0.00900484164430876,0.0244138115356544,0.0285975678703961,0.0315477842538625,0.0404498309022317,0.0389079059631377,0.0305301137940605,0.0425879668177753,0.0525385224247284,0.0349091806210874,0.0508012869933492,0.0511713489787317,0.0332747401856478,0.0209907381708658,0.0143707404323558,0.013034405485141,0.0106084435809665,0.0231905510839732,0.00732928321049331,0.0259146184763726,0.026305239460943,0.020702912182235,0.0244754885332182,0.0192946207378625,0.0229746815925001,0.0255239974918021,0.0151725414006846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102794995939598,0.00844974866623493,0.000174751493097316,0.0000411179983758391,0.0000513974979697988,0.0000308384987818793,0.0000308384987818793,0.000277546489036914,0.000524254479291948,0.0053145012900772,0.00171667643219128,0.0159743423690135,0.0316300202506142,0.0281966673862316,0.0277032514057216,0.0363174720654599,0.037057596036225,0.0198085957175605,0.053134733401178,0.0405217873993894,0.0400180919192854,0.054686937839866,0.0415188988600035,0.0384144899826276,0.0306329087900001,0.0147408024177383,0.0168480998345001
"England","90+ years",0.00353846625578757,0.116830711679392,0.0450168133361952,0.0503909483948119,0.134052882797249,0.217882439517984,0.175390181829332,0.0789501119185601,0.0445957133658357,0.0329848015617494,0.0117724015985445,0.00696654708245178,0.00489170984985537,0.00298858328478419,0.00250615807602285,0.00246323040914155,0.00178047608826746,0.00117744457731579,0.000979159639816433,0.00079518392461084,0.000705240241621439,0.000419055795746073,0.000457895113400587,0.000423144144972864,0.000398614049612118,0.000210549985179734,0.000294361144328949,0.000300493668169135,0.000210549985179734,0.000116517952963542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156788192847433,0.0930303866556281,0.00494894673903045,0.000568280542523942,0.000284140271261971,0.000273919398194994,0.00104866157667188,0.000598943161724874,0.00545385786853913,0.0303110211674281,0.0439109148703482,0.0607283394147528,0.150896881611627,0.164991465570989,0.139328897474422,0.0858982614294913,0.0522041312768937,0.0308793017099521,0.014736454787968,0.0108218604033157,0.00683571990719447,0.00484264965913388,0.00245914205991476,0.00262880855282658,0.00199102607344719,0.0013082717525731,0.000907613528347591
"England","85-89 years",0.00535693984954635,0.144051729780566,0.056311600502048,0.0487326502325934,0.138682158347238,0.233493677892317,0.18275834746731,0.0662319870744448,0.0290423077673905,0.0205665150493838,0.00754909379869619,0.00511693975768029,0.00369071911606473,0.00234832625773254,0.0020681347629224,0.0019682304184614,0.0013458378357274,0.00104038317335241,0.000794641452494336,0.000644210772903645,0.000589091134580339,0.000354832671706286,0.000421435568013615,0.000409952310029592,0.000347942716915872,0.000283636472205348,0.000288229775398957,0.000233110137075651,0.000212440272704411,0.000172248869760333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245856553437915,0.114730378844164,0.0066740695403137,0.000668325614670092,0.000300861359181382,0.000259521630438902,0.00100708172519875,0.000648804076097254,0.00593914102933628,0.0328880508662396,0.0494756170241596,0.0562243277413695,0.148983789084704,0.183772319147299,0.152224364487795,0.0788796474180469,0.0395701586871421,0.0220065156005801,0.010786224224392,0.00836670176715857,0.00518124600239081,0.0038308148634698,0.00210143621107606,0.00218870897175463,0.0016581824528928,0.00113110091142619,0.00078660317190552
"England","80-84 years",0.00565711307972903,0.138808407156505,0.0538509640437728,0.0419663018933472,0.133370852874761,0.231796421747438,0.210608302935557,0.0730095535869376,0.024960917144346,0.0155032134792427,0.00583150946673615,0.00425499392044468,0.00305297898210874,0.00193086677088762,0.00179885356956748,0.00171686642348445,0.00126315789473684,0.00101511203751954,0.00076150772972034,0.000584332117422269,0.000474552718429738,0.000354351224596144,0.000405072086155984,0.000441202014938336,0.000391175959701233,0.000280006948063227,0.00029042904290429,0.000271669272190377,0.000240402987667188,0.000179954837589022,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245197151294077,0.111949973944763,0.00731631057842626,0.000672572520409936,0.000291818655549766,0.000260552371026576,0.000849748132708008,0.000652423137050547,0.0058509640437728,0.0297849574431127,0.0461434775056453,0.0491505992704534,0.144289039430259,0.193991314920966,0.169948931735279,0.0865381274969602,0.0366948063227375,0.0184436338370679,0.00913878756296682,0.00688900468994268,0.0042369289560535,0.00330241445197151,0.00198436685773841,0.00187806149035956,0.00139308667708876,0.00099287823519194,0.000670488101441723
"England","75-79 years",0.000170259265422652,0.00315172024382666,0.00284967838313337,0.00958838620188132,0.0456549739272464,0.104224642191016,0.303645375921877,0.303167303295238,0.118570187698816,0.0330639645783775,0.00798679480680383,0.00523571289093499,0.00340903297546824,0.00214651723610535,0.00191084763142428,0.00177329353563084,0.00115814777157555,0.00100568396609821,0.000875825204335166,0.000706527855666315,0.000536268590243663,0.000424686246802829,0.000482882210407747,0.000513663546529356,0.000434786372717732,0.000277512983471384,0.000333304155191801,0.000302522819070192,0.000270779566194782,0.000207774018820863,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000731056732888222,0.00259332756824559,0.000739233025295525,0.000078877173811624,0.000138996970924142,0.000103887009410432,0.000347251948121906,0.000342923322729804,0.000918630499879279,0.00369183650108552,0.00584123948745228,0.0187054331944005,0.0799660635769259,0.136295427721094,0.224536380172587,0.242276529904549,0.134099852730545,0.0471608546053207,0.0163516228978512,0.00938157409981425,0.00540693407311144,0.00370434141888493,0.00221000374185617,0.00206715910391683,0.00152271422126586,0.00108263730640223,0.000697389646505212
"England","70-74 years",0.000220347201747183,0.00133914010287743,0.0010390780366751,0.00255783765946019,0.00925388627369211,0.0225840217297847,0.102053475794355,0.20588957089384,0.375832611316239,0.173811822097309,0.0186957464635667,0.00888907763636028,0.00495589749016531,0.00295119048406416,0.0026048311385058,0.00213976974587667,0.00131651361296658,0.00105509062953509,0.000904015296899579,0.000952401175324316,0.00074528176767886,0.000553478753203824,0.000637022715951571,0.000609174728368989,0.000577497642493801,0.000384998428329201,0.00041702361404917,0.000379776930657467,0.000348447944627062,0.000259334384362798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936388582464331,0.00093778098184346,0.000245062290726725,0.0000515187770277773,0.000117309647691628,0.000111391950330329,0.000201897909973722,0.000337308749594029,0.000862591415370488,0.00208476997040107,0.00277505196260433,0.00746360877197685,0.0279753921257727,0.0521913059278967,0.117425913039785,0.187438886721,0.26350462050329,0.177844210699266,0.0485205930646675,0.0161577504952591,0.00838050376313337,0.00516858649532728,0.00300619025953976,0.00260970453633275,0.00187103666570475,0.00124167214633839,0.000865028114283964
"England","65-69 years",0.000547687378798651,0.00207242413076685,0.00173128720373244,0.00289758799585515,0.00757905225518841,0.0121280059231888,0.0230644544663508,0.0430175048913015,0.101328046748906,0.314463202362356,0.222973461553765,0.0967849747520616,0.0359913297247551,0.0188403766345424,0.0139859220470983,0.00712443367291335,0.003242530710108,0.00187798300197036,0.00131541845495418,0.00123445898139835,0.00118567570887112,0.00102756254897789,0.00127320881489516,0.00129915736411177,0.00135001652057633,0.00076496323090576,0.000711682209847647,0.000626916949073377,0.000640756175322238,0.000469841731148811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197554954702483,0.00128324225392558,0.000336293197847308,0.0000861491833991562,0.000149117662831471,0.000154999333987237,0.000299619248287828,0.000434205723557996,0.00136939143732474,0.00190739135774919,0.00292699635163398,0.00625221643857892,0.0159282574511259,0.0198516780926778,0.0394241497957849,0.0722148124698348,0.126730292509346,0.204916039144251,0.19186807065617,0.11482821195467,0.0479183208866792,0.0224745574474931,0.0120297474168219,0.00809317951033358,0.00472886360923561,0.00277338094027163,0.00169945698336006
"England","60-64 years",0.00130103285426838,0.00400861905276807,0.00345144767444726,0.00520847978891264,0.0133680545993164,0.0198372723301214,0.0243476934931254,0.0277315964583381,0.0406416225572659,0.0568201748219414,0.106719770916176,0.153269961128455,0.172562817304317,0.128659625976246,0.0801074453692304,0.0287062115332156,0.00878834937834227,0.00367756301008213,0.00196836298584721,0.00167470294097781,0.00139698692618523,0.00132335449637592,0.00204315498148028,0.00269048260259911,0.0053629919349298,0.00203880660964115,0.00110506623005148,0.00100969194104651,0.000990559104954332,0.000715742004721172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440055230120186,0.00246059867803698,0.000610511406214171,0.000147554751074555,0.00026003263598011,0.000253944915405325,0.000501512218779922,0.000697188951540875,0.00222694616454761,0.00318590710080425,0.00502729762894879,0.00908809714378645,0.018185760705619,0.0203779198954535,0.0269526581162215,0.0348153840757405,0.0481970635734862,0.0640802164445567,0.0951290408332408,0.126427171874035,0.157722114108814,0.134700094243712,0.0654508232482512,0.0302739445269508,0.0122829908797249,0.00567491514152356,0.00295631306769806
"England","55-59 years",0.00145586481879231,0.00464586020802205,0.00404074262111124,0.00583720079376901,0.0156071751339369,0.0229534891310722,0.0255081846693238,0.0250601130092674,0.0303788168601562,0.0337283120188475,0.0646545811646477,0.0859696395869594,0.0616459247440826,0.1115457956965,0.231948981667587,0.0930178117073322,0.026698543718028,0.00722313109825897,0.00317944386601921,0.0025743262791084,0.00215987226276924,0.00188234266390626,0.00279762595635448,0.00361696400286511,0.00520484555391939,0.00238317194001533,0.00172431520000903,0.00158150156027582,0.00152506318031253,0.00108852458050947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515797716012378,0.00276621677098361,0.00074130585160485,0.000189436649268105,0.000297896492501916,0.000334704131608413,0.000577143781189873,0.000796762694525305,0.00241384497260407,0.00351930106710253,0.00576039552016678,0.0101247999811545,0.0192285560534948,0.0207496930856359,0.0247232004193126,0.027752714502038,0.033440230896774,0.0427901073826063,0.0632185924709729,0.0794303944232991,0.101064697768795,0.120657158680922,0.138970186057708,0.089566727464707,0.0334637877858021,0.0112557760387668,0.00483406993598661
"England","50-54 years",0.00142408484078973,0.00428125273054179,0.00378942961542369,0.00574227758382956,0.0148600672071433,0.0219416570389786,0.0237022275064331,0.0222232062368002,0.0242013912650605,0.0256283176452731,0.0453957234358095,0.0653350423614329,0.0481183917928764,0.0562499304414829,0.244202608391113,0.15990526307564,0.0412023216324265,0.0103716188936798,0.00480149123988915,0.003780668202203,0.00311480079743068,0.00269520014264528,0.00384673399378603,0.00421518693895876,0.00377593230316479,0.00235563618160563,0.00222374139339148,0.00207266621407258,0.0021136317407531,0.00151832923165011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052402722857793,0.00250600097606879,0.000692625234338204,0.000170965955279379,0.000274208554312356,0.000315884465848603,0.000520712099251183,0.000677233562464022,0.00221592715997843,0.00337314408996503,0.00547825121244935,0.00960582401920123,0.0178434468062636,0.0190255272062008,0.0221185428680557,0.0234071809963526,0.0259837468680908,0.0321780660151175,0.0477243649928973,0.0648830007982358,0.105128434029992,0.128771462798447,0.117601371326926,0.0995635158651434,0.0501661945369984,0.0164262290190793,0.00727339374288283
"England","45-49 years",0.00132278542317996,0.00382894444726717,0.00351783332503203,0.0054067759151435,0.0135509792992216,0.0197329049694433,0.0209683389994937,0.0190808981525305,0.0195376783601566,0.0199679277721615,0.0324271398025258,0.0485173164750985,0.036915099201398,0.0279962466432912,0.0538690284748021,0.0723569883742554,0.0344439808507725,0.0190053104140631,0.0865930128396536,0.107005206293205,0.0513703781664567,0.0292492010100724,0.0257028345652216,0.0177440964599659,0.0105061950659228,0.00557797463405648,0.00519653187437318,0.00467417554926881,0.00439985713416849,0.00288584975009743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492822043186629,0.00224685804047048,0.00066602308629742,0.000167944942091533,0.000270564057229429,0.000286332360287203,0.000467042119139791,0.000585429537335462,0.00203085731763144,0.00300674007354036,0.0051279522705981,0.00875691458860873,0.0158428896341428,0.0165071606867672,0.0189364805197633,0.0193877543358453,0.020265022625012,0.0227927066342257,0.0330473597227982,0.0433057671692417,0.0456429800891385,0.0491445445300633,0.0527932797995273,0.0621819276725459,0.0612543509879092,0.0668095491842156,0.0598504714347178
"England","40-44 years",0.0010722338999237,0.00318101721181802,0.00289311379200604,0.00457902378407535,0.0117977286702042,0.0169224580931812,0.01806436170768,0.0157686596493647,0.0153045185543559,0.0155732445962883,0.024152815057009,0.037884545873623,0.0294399453129153,0.0228196231669522,0.0366348605404088,0.0409245243949598,0.0252138823824712,0.0150821580716006,0.0124565565634333,0.0251301330740099,0.0823042080750355,0.105567095697786,0.0789411271491711,0.0428398346667275,0.0208647443813317,0.00918717776239811,0.00828486999558435,0.00705484754348713,0.00628144088621819,0.00410007484032405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376750512266603,0.00183811525701206,0.000562455500593892,0.000129629364401009,0.000217019947143263,0.000236925579878998,0.000390587354534127,0.000499340079724487,0.00178422439765434,0.00257049689071589,0.00439259054089187,0.00743572483327212,0.0133977045892436,0.013822034418781,0.0157759421979266,0.015568146812295,0.0157133122802946,0.0174266532052802,0.0247912518142649,0.0329416374130737,0.0333268842319958,0.0310484175386103,0.0326202342698772,0.0394879203153246,0.0396071113601203,0.0507690735408746,0.0629581178204692
