"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137722076848919,0.000964054537942432,0.000275444153697838,0,0,0,0.000137722076848919,0.000413166230546757,0.000826332461093513,0.00137722076848919,0.0129458752237984,0.01019143368682,0.0194188128356976,0.0147362622228343,0.0159757609144746,0.0139099297617408,0.0115686544553092,0.0155625946839278,0.0314006335215535,0.0232750309874673,0.0217600881421292,0.0130835973006473,0.00867649084148189,0.0161134829913235,0.0253408621402011,0.0132213193774962,0.0316760776752513,0.0597713813524308,0.0601845475829776,0.0926869577193224,0.0370472386723592,0.0364963503649635,0.0331910205205894,0.0323646880594959,0.0202451452967911,0.0185924803746041,0.0181793141440573,0.00482027268971216
"Chichester","30-34 years",0.000520223696189361,0.00156067108856808,0.00156067108856808,0.00273117440499415,0.017947717518533,0.0206788919235271,0.0210690596956691,0.0158668227337755,0.00897385875926648,0.0193783326830537,0.0273117440499415,0.0200286123032904,0.0163870464299649,0.0067629080504617,0.0188581089868644,0.018337885290675,0.0110547535440239,0.00377162179737287,0.00442190141760957,0.00208089478475745,0.00260111848094681,0.00182078293666276,0.0115749772402133,0.0590453895174925,0.0526726492391728,0.068409416048901,0.0456496293406165,0.0818051762257771,0.0646377942515282,0.0335544284042138,0.0221095070880479,0.01222525686045,0.0111848094680713,0.00715307582260372,0.00455195734165691,0.00442190141760957,0.00325139810118351,0.00364156587332553,0.00260111848094681,0.00208089478475745,0.0013005592404734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650279620236702,0.00013005592404734,0,0,0,0.000260111848094681,0,0.000650279620236702,0.00104044739237872,0.013005592404734,0.0109246976199766,0.0162569905059175,0.0141760957211601,0.0171673819742489,0.0132657042528287,0.0101443620756925,0.0169072701261542,0.0219794511640005,0.0152165431135388,0.0184679412147223,0.0123553127844973,0.00910391468331383,0.0113148653921186,0.0140460397971128,0.00780335544284042,0.0196384445311484,0.0137859279490181,0.0213291715437638,0.0531928729353622,0.0369358824294447,0.0483808037456106,0.0591754454415399,0.0531928729353622,0.0323839250877878,0.0349850435687346,0.0318637013915984,0.0119651450123553
"Chichester","25-29 years",0.000686153423905585,0.00109784547824894,0.00274461369562234,0.00192122958693564,0.0141347605324551,0.0144092219020173,0.0197612186084809,0.0126252229998628,0.0123507616303005,0.0155070673802662,0.0270344449018801,0.0182516810758886,0.0153698366954851,0.00699876492383697,0.0119390695759572,0.0182516810758886,0.0127624536846439,0.00247015232606011,0.00205846027171676,0.00137230684781117,0.00192122958693564,0.000411692054343351,0.00850830245642926,0.0371895155756827,0.0267599835323178,0.00891999451077261,0.0329353643474681,0.0909839440098806,0.118979003705228,0.0638122684232194,0.041031974749554,0.0183889117606697,0.0137230684781117,0.00823384108686702,0.00795937971730479,0.00672430355427474,0.00521476602168245,0.00535199670646357,0.00343076711952793,0.00274461369562234,0.00288184438040346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000823384108686702,0,0,0,0.000137230684781117,0,0,0.000411692054343351,0.000548922739124468,0.0111156854672705,0.00631261149993138,0.015232606010704,0.0139975298476739,0.0131741457389872,0.0116646082063949,0.0115273775216138,0.0139975298476739,0.0220941402497598,0.0156442980650473,0.0135858377933306,0.0100178399890215,0.00754768766296144,0.0123507616303005,0.0142719912172362,0.00452861259777686,0.00699876492383697,0.00782214903252367,0.0137230684781117,0.0358172087278716,0.0107039934129271,0.0227802936736654,0.0559901193906958,0.0723205708796487,0.0592836558254426,0.0463839714560176,0.0429532043364896,0.0168793742280774
"Chichester","18-24 years",0.000199481348493916,0.000299222022740874,0.00129662876521045,0.000897666068222621,0.00428884899261919,0.00977458607620187,0.0143626570915619,0.0102732894474367,0.00658288450029922,0.0150608418112906,0.0211450229403551,0.0134649910233393,0.0105725114701775,0.0068821065230401,0.0122681029323758,0.0162577299022541,0.0115699182126471,0.00239377618192699,0.00139636943945741,0.0018950728106922,0.00129662876521045,0.00129662876521045,0.00927588270496709,0.0167564332734889,0.0159585078795133,0.00458807101536006,0.0139636943945741,0.054458408138839,0.118292439656892,0.15280271294634,0.0814881308597646,0.0348094953121883,0.0229403550768003,0.0133652503490924,0.0105725114701775,0.00648314382605226,0.00698184719728705,0.00538599640933573,0.00698184719728705,0.00239377618192699,0.00229403550768003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199481348493916,0,0,0,0,0,0.0000997406742469579,0.00049870337123479,0.000598444045481747,0.00488729303810094,0.00548573708358269,0.00768003191701576,0.0075802912427688,0.0103730301216836,0.00837821663674446,0.0068821065230401,0.0104727707959306,0.0187512467584281,0.0135647316975863,0.0106722521444245,0.00698184719728705,0.0101735487731897,0.0109714741671654,0.0135647316975863,0.00388988629563136,0.00448833034111311,0.00728106922002793,0.0107719928186715,0.0234390584480351,0.00927588270496709,0.0143626570915619,0.0269299820466786,0.0778974665868741,0.0993417115499701,0.080490724117295,0.0523638539796529,0.0174546179932176
"Chichester","16-17 years",0,0.0004,0,0,0.0004,0.0004,0.0036,0.0024,0.0028,0.0064,0.0052,0.0144,0.0012,0.0004,0.0028,0.002,0.0104,0.0016,0.0008,0.0012,0.0012,0.0004,0.0096,0.0024,0.0028,0.002,0.0012,0.0036,0.0144,0.0376,0.0252,0.0112,0.0148,0.0128,0.022,0.0428,0.1416,0.106,0.0784,0.0268,0.016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0.0008,0.002,0,0.0004,0.0048,0.0012,0.0028,0.006,0.0052,0.0124,0.0044,0.0032,0.0012,0.0012,0.0024,0.002,0.0048,0.0044,0.0048,0.0044,0.0012,0.0032,0.0036,0.008,0.0204,0.0204,0.0124,0.0084
"Chichester","16 and over",0.000911088482769709,0.00259034960787466,0.00347464137056291,0.00427854297300677,0.015256265966379,0.0368365578719831,0.0808457044857709,0.0658395412401522,0.068322703967701,0.0685906711685156,0.0566750629722922,0.0597834825017418,0.035032245386498,0.024474337674402,0.0620612037086661,0.0326741340193294,0.0102363470711185,0.0032245386498026,0.0101827536309556,0.0096914804294621,0.0110134519534809,0.0118173535559248,0.0178287510941994,0.0204905586222913,0.0179627346946067,0.00963788698929918,0.00880718866677385,0.019195383818354,0.0267073976811905,0.0232684852707362,0.0140325490826589,0.00660092538006681,0.00500205441520625,0.0032245386498026,0.00275112992836343,0.0027957911284992,0.00474301945441878,0.00389445665183915,0.00311735176947675,0.00136663272415456,0.0010093431230684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169712560515926,0.00150061632456187,0.00013398360040731,0.0000982546402986941,0.000125051360380156,0.0000535934401629241,0.0000893224002715401,0.000125051360380156,0.00100041088304125,0.00141129392429033,0.0118977437161691,0.0124158136377441,0.0215088339853869,0.038337174196545,0.0757989888704289,0.0602568912231809,0.0575772192150347,0.0598728049020133,0.0642406702752916,0.060435536023724,0.0483948764671204,0.0319774192972114,0.0284134555263769,0.0264662272004573,0.0195973346195759,0.0146220769244511,0.0187041106168605,0.0163013380495561,0.0155688943673294,0.0195973346195759,0.00970934490951641,0.0105757721921503,0.0135591403612198,0.0186951783768333,0.0176679707737106,0.015193740286189,0.0117548278757347,0.00436786537327831
"Crawley","90+ years",0,0.162004662004662,0.00815850815850816,0.113053613053613,0.235431235431235,0.162004662004662,0.124708624708625,0.0512820512820513,0.0268065268065268,0.0116550116550117,0.0128205128205128,0.00932400932400932,0.00815850815850816,0,0.00932400932400932,0.0034965034965035,0,0,0.00116550116550117,0,0.00233100233100233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116550116550117,0,0.00116550116550117,0,0.00116550116550117,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153846153846154,0.0034965034965035,0,0,0,0,0.00116550116550117,0,0.027972027972028,0.0034965034965035,0.118881118881119,0.324009324009324,0.0512820512820513,0.0617715617715618,0.0722610722610723,0.0256410256410256,0.0396270396270396,0.00815850815850816,0.00582750582750583,0.0116550116550117,0.00582750582750583,0.0128205128205128,0,0,0,0,0.00116550116550117,0.00116550116550117,0,0.00116550116550117,0,0.00116550116550117,0,0,0,0,0
"Crawley","85-89 years",0.00223880597014925,0.205970149253731,0.00597014925373134,0.134328358208955,0.23134328358209,0.159701492537313,0.101492537313433,0.0313432835820895,0.0223880597014925,0.0149253731343284,0.00746268656716418,0.00522388059701493,0.00298507462686567,0.00149253731343284,0.00447761194029851,0.00298507462686567,0.00149253731343284,0.00298507462686567,0.000746268656716418,0.00149253731343284,0,0.00223880597014925,0,0.000746268656716418,0.000746268656716418,0,0,0,0,0,0,0.00149253731343284,0.000746268656716418,0,0,0.000746268656716418,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197761194029851,0.000746268656716418,0,0,0,0,0,0,0.05,0.00373134328358209,0.135820895522388,0.294029850746269,0.0477611940298507,0.0716417910447761,0.0477611940298507,0.0134328358208955,0.023134328358209,0.017910447761194,0.00671641791044776,0.0082089552238806,0.00298507462686567,0.00447761194029851,0.00149253731343284,0.000746268656716418,0.000746268656716418,0.00149253731343284,0,0.00223880597014925,0.00223880597014925,0,0,0,0.000746268656716418,0,0,0,0.000746268656716418
"Crawley","80-84 years",0,0.210137275607181,0.00686378035902851,0.152059134107709,0.229672650475185,0.17740232312566,0.109292502639916,0.0190073917634636,0.0174234424498416,0.0100316789862724,0.00422386483632524,0.00475184794086589,0.00316789862724393,0.00263991552270327,0.000527983104540655,0.00105596620908131,0.00105596620908131,0,0.00211193241816262,0,0.000527983104540655,0.000527983104540655,0,0,0.000527983104540655,0,0,0,0,0,0.000527983104540655,0,0,0,0.000527983104540655,0.000527983104540655,0.000527983104540655,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198521647307286,0.00158394931362196,0.000527983104540655,0,0,0,0,0.00105596620908131,0.0543822597676874,0.00739176346356917,0.160506863780359,0.284582893347413,0.073389651531151,0.0617740232312566,0.0258711721224921,0.0237592397043295,0.0200633579725449,0.00897571277719113,0.00633579725448786,0.00527983104540655,0.00422386483632524,0.00105596620908131,0.00211193241816262,0.00105596620908131,0.00158394931362196,0,0.000527983104540655,0,0.000527983104540655,0.000527983104540655,0.000527983104540655,0.000527983104540655,0,0,0,0,0
"Crawley","75-79 years",0,0.000373412994772218,0.000746825989544436,0.00261389096340553,0.268857356235997,0.177371172516804,0.342046303211352,0.066840926064227,0.0429424943988051,0.0141896938013443,0.00970873786407767,0.00522778192681105,0.00261389096340553,0.00149365197908887,0.00149365197908887,0.00261389096340553,0.00261389096340553,0.000373412994772218,0.000373412994772218,0,0.000746825989544436,0.000373412994772218,0,0,0,0,0,0,0.000373412994772218,0,0,0.000746825989544436,0.000373412994772218,0.000373412994772218,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373412994772218,0.000373412994772218,0.0100821508588499,0.00336071695294996,0.114637789395071,0.235997012696042,0.244585511575803,0.16840926064227,0.046303211351755,0.0474234503360717,0.0246452576549664,0.017176997759522,0.00784167289021658,0.00373412994772218,0.00336071695294996,0.00224047796863331,0.00149365197908887,0.00224047796863331,0.000373412994772218,0,0.00149365197908887,0.000746825989544436,0.000373412994772218,0.000373412994772218,0,0,0,0.000373412994772218,0,0.000373412994772218,0
"Crawley","70-74 years",0,0.000701262272089762,0.0018700327255727,0.00233754090696587,0.0037400654511454,0.0121552127162225,0.0708274894810659,0.477793361383824,0.283076203833567,0.0397381954184198,0.0126227208976157,0.0128564749883123,0.00303880317905563,0.00397381954184198,0.0018700327255727,0.00163627863487611,0.00140252454417952,0.000701262272089762,0,0.000233754090696587,0.000935016362786349,0,0.000467508181393174,0.000935016362786349,0.000233754090696587,0.000701262272089762,0.00140252454417952,0.000233754090696587,0.000467508181393174,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.000467508181393174,0.000233754090696587,0.000467508181393174,0,0.000701262272089762,0.000233754090696587,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467508181393174,0,0,0,0,0,0,0,0.00280504908835905,0.000467508181393174,0.0100514258999532,0.0091164095371669,0.155913978494624,0.183263207106124,0.321411874707807,0.122954651706405,0.0631136044880785,0.0236091631603553,0.0123889668069191,0.00561009817671809,0.00584385226741468,0.00397381954184198,0.000701262272089762,0.00116877045348294,0.000935016362786349,0.00140252454417952,0.000467508181393174,0.000935016362786349,0.000701262272089762,0.000701262272089762,0.000467508181393174,0.000233754090696587,0.000233754090696587,0.000233754090696587,0.00116877045348294,0.000233754090696587,0.000233754090696587
"Crawley","65-69 years",0,0.000205338809034908,0.00184804928131417,0.00225872689938398,0.00554414784394251,0.0141683778234086,0.0174537987679671,0.0361396303901437,0.119096509240246,0.360369609856263,0.22299794661191,0.0613963039014374,0.0182751540041068,0.0119096509240246,0.00841889117043121,0.00698151950718686,0.00390143737166324,0.0026694045174538,0.00184804928131417,0.00102669404517454,0.00082135523613963,0.00082135523613963,0.000410677618069815,0.00184804928131417,0.00123203285420945,0.000410677618069815,0.000205338809034908,0.000410677618069815,0.000410677618069815,0.00102669404517454,0.000410677618069815,0.000205338809034908,0.000205338809034908,0.000410677618069815,0.00082135523613963,0,0.00082135523613963,0.000616016427104723,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205338809034908,0,0,0,0.000410677618069815,0.00184804928131417,0.00102669404517454,0.00698151950718686,0.0112936344969199,0.0137577002053388,0.0234086242299795,0.0854209445585216,0.306981519507187,0.116632443531828,0.189733059548255,0.0605749486652977,0.0254620123203285,0.0135523613963039,0.0147843942505133,0.00780287474332649,0.00451745379876797,0.00246406570841889,0.00225872689938398,0.00164271047227926,0.00102669404517454,0.00143737166324435,0.00123203285420945,0,0.000205338809034908,0.000616016427104723,0.000616016427104723,0.000410677618069815,0.000410677618069815,0
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00512581547064306,0.00931966449207828,0.0240757999378689,0.0212799005902454,0.0315315315315315,0.0448897173035104,0.0214352283317801,0.100031065548307,0.168685927306617,0.17816091954023,0.179248213730972,0.041627834731283,0.023609816713265,0.00528114321217769,0.00528114321217769,0.00264057160608885,0.00155327741534638,0.0012426219322771,0.00077663870767319,0.00232991612301957,0.00248524386455421,0.0065237651444548,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.00077663870767319,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.000621310966138552,0.000155327741534638,0.000310655483069276,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0111835973904939,0.0200372786579683,0.0206585896241069,0.018018018018018,0.0368126747437092,0.0349487418452936,0.0220565392979186,0.117738428083256,0.136843740292016,0.144765455110283,0.192606399502951,0.0478409443926685,0.0267163715439577,0.0119602360981671,0.0032618825722274,0.00232991612301957,0.00279589934762349,0.00217458838148493,0.0012426219322771,0.00248524386455421,0.000465983224603914,0.00077663870767319,0.00077663870767319,0.000310655483069276,0.00077663870767319,0.00077663870767319,0.000155327741534638
"Crawley","55-59 years",0.000132555673382821,0.00145811240721103,0.0038441145281018,0.00463944856839873,0.0145811240721103,0.0235949098621421,0.0218716861081654,0.0284994697773065,0.0395015906680806,0.0157741251325557,0.0715800636267232,0.0929215270413574,0.0499734888653234,0.0909331919406151,0.231177094379639,0.139183457051962,0.016304347826087,0.00715800636267232,0.00344644750795334,0.00212089077412513,0.00278366914103924,0.000795334040296925,0.00238600212089077,0.00238600212089077,0.0025185577942736,0.00159066808059385,0.000795334040296925,0.00106044538706257,0.00185577942735949,0.00132555673382821,0.00132555673382821,0.00159066808059385,0.000265111346765642,0.000265111346765642,0.000662778366914104,0.000397667020148462,0.00106044538706257,0.000265111346765642,0.000265111346765642,0.000397667020148462,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927889713679746,0,0.000132555673382821,0.000397667020148462,0.000132555673382821,0.000132555673382821,0.000397667020148462,0.00106044538706257,0.00516967126193001,0.00212089077412513,0.00874867444326617,0.0209437963944857,0.0189554612937434,0.0202810180275716,0.0326086956521739,0.0286320254506893,0.016304347826087,0.100212089077413,0.0695917285259809,0.0744962884411453,0.0898727465535525,0.146739130434783,0.157476139978791,0.0340668080593849,0.00729056203605514,0.00437433722163309,0.00331389183457052,0.00357900318133616,0.00291622481442206,0.0025185577942736,0.00172322375397667,0.00132555673382821,0.00185577942735949,0.000795334040296925,0.000795334040296925,0.00212089077412513,0.000132555673382821
"Crawley","50-54 years",0.000241370987207338,0.00120685493603669,0.00313782283369539,0.00434467776973208,0.00941346850108617,0.0254646391503741,0.0223268163166787,0.0248612116823558,0.0311368573497466,0.0142408882452329,0.0609461742698528,0.075790489983104,0.0383779869659667,0.166183924692252,0.220492396813903,0.089669321747526,0.0205165339126237,0.00965483948829351,0.00362056480811007,0.0034998793145064,0.00289645184648805,0.0019309678976587,0.0034998793145064,0.00410330678252474,0.00325850832729906,0.00301713734009172,0.000603427468018344,0.00132754042964036,0.0019309678976587,0.00132754042964036,0.0019309678976587,0.00217233888486604,0.00108616944243302,0.00168959691045136,0.00168959691045136,0.00108616944243302,0.00120685493603669,0.00132754042964036,0.000362056480811006,0.00108616944243302,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
