"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197761194029851,0.000746268656716418,0,0,0,0,0,0,0.05,0.00373134328358209,0.135820895522388,0.294029850746269,0.0477611940298507,0.0716417910447761,0.0477611940298507,0.0134328358208955,0.023134328358209,0.017910447761194,0.00671641791044776,0.0082089552238806,0.00298507462686567,0.00447761194029851,0.00149253731343284,0.00149253731343284,0.000746268656716418,0.00149253731343284,0,0.00149253731343284,0.00223880597014925,0,0,0,0.000746268656716418,0,0,0,0
"Crawley","80-84 years",0,0.209915611814346,0.00685654008438819,0.151898734177215,0.229957805907173,0.177742616033755,0.109177215189873,0.0189873417721519,0.0174050632911392,0.0100210970464135,0.00421940928270042,0.00474683544303797,0.00316455696202532,0.00263713080168776,0.000527426160337553,0.00105485232067511,0.00105485232067511,0,0.00210970464135021,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0,0,0,0,0,0.000527426160337553,0,0,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19831223628692,0.00158227848101266,0.000527426160337553,0,0,0,0,0.00105485232067511,0.0543248945147679,0.00738396624472574,0.160864978902954,0.284810126582278,0.0733122362869198,0.0617088607594937,0.0258438818565401,0.0237341772151899,0.020042194092827,0.0089662447257384,0.00632911392405063,0.00527426160337553,0.00421940928270042,0.00105485232067511,0.00210970464135021,0.00105485232067511,0.00158227848101266,0,0.000527426160337553,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0,0
"Crawley","75-79 years",0,0.000372856077554064,0.000745712155108128,0.00260999254287845,0.26882923191648,0.17710663683818,0.342281879194631,0.0667412378821775,0.0428784489187174,0.0141685309470544,0.00969425801640567,0.0052199850857569,0.00298284862043251,0.00149142431021626,0.00149142431021626,0.00260999254287845,0.00260999254287845,0.000372856077554064,0.000372856077554064,0,0.000745712155108128,0.000372856077554064,0,0,0,0,0,0,0.000372856077554064,0,0,0.000745712155108128,0.000372856077554064,0.000372856077554064,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372856077554064,0.000372856077554064,0.0100671140939597,0.00335570469798658,0.114839671886652,0.235645041014169,0.244593586875466,0.168158090976883,0.046234153616704,0.0477255779269202,0.0246085011185682,0.017524235645041,0.00782997762863535,0.00372856077554064,0.00335570469798658,0.00223713646532438,0.00149142431021626,0.00223713646532438,0.000372856077554064,0,0.00149142431021626,0.000745712155108128,0.000372856077554064,0.000372856077554064,0,0,0,0.000372856077554064,0,0.000372856077554064,0
"Crawley","70-74 years",0,0.000700607192900514,0.0018682858477347,0.00233535730966838,0.00373657169546941,0.0121438580102756,0.0707613264829519,0.478047641289117,0.282811770200841,0.0397010742643624,0.0126109294722092,0.0130780009341429,0.00303596450256889,0.00397010742643624,0.0018682858477347,0.00163475011676787,0.00140121438580103,0.000700607192900514,0,0.000233535730966838,0.000934142923867352,0,0.000467071461933676,0.000934142923867352,0.000233535730966838,0.000700607192900514,0.00140121438580103,0.000233535730966838,0.000467071461933676,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000467071461933676,0.000233535730966838,0.000467071461933676,0,0.000700607192900514,0.000233535730966838,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467071461933676,0,0,0,0,0,0,0,0.00280242877160206,0.000467071461933676,0.010042036431574,0.00910789350770668,0.156235404016815,0.183325548808968,0.321111630079402,0.122839794488557,0.0630546473610462,0.0238206445586175,0.0123773937412424,0.00560485754320411,0.00583839327417095,0.00397010742643624,0.000700607192900514,0.00116767865483419,0.000934142923867352,0.00140121438580103,0.000467071461933676,0.000934142923867352,0.000700607192900514,0.000700607192900514,0.000467071461933676,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.00116767865483419,0.000233535730966838,0
"Crawley","65-69 years",0,0.000205296653664545,0.00184766988298091,0.00225826319031,0.00554300964894272,0.0141654691028536,0.0174502155614863,0.03613221104496,0.119072059125436,0.360500923834941,0.223157462533361,0.061383699445699,0.0182714021761445,0.0119072059125436,0.00841716280024636,0.00698008622459454,0.00390063641962636,0.00266885649763909,0.00184766988298091,0.00102648326832273,0.000821186614658181,0.000821186614658181,0.000410593307329091,0.00184766988298091,0.00123177992198727,0.000410593307329091,0.000205296653664545,0.000410593307329091,0.000410593307329091,0.00102648326832273,0.000410593307329091,0.000205296653664545,0.000205296653664545,0.000410593307329091,0.000821186614658181,0,0.000821186614658181,0.000615889960993636,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205296653664545,0,0,0,0.000410593307329091,0.00184766988298091,0.00102648326832273,0.00698008622459454,0.01129131595155,0.0137548757955245,0.0234038185177582,0.0854034079244508,0.30712379388216,0.116608499281462,0.18969410798604,0.0607678094847054,0.0254567850544036,0.01354957914186,0.0147813590638473,0.00780127283925272,0.00451652638062,0.00246355984397454,0.00225826319031,0.00164237322931636,0.00102648326832273,0.00143707657565182,0.00123177992198727,0,0.000205296653664545,0.000615889960993636,0.000615889960993636,0.000410593307329091,0.000410593307329091,0
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00512581547064306,0.00931966449207828,0.0240757999378689,0.0212799005902454,0.0315315315315315,0.0448897173035104,0.0212799005902454,0.100031065548307,0.168685927306617,0.17816091954023,0.179248213730972,0.0417831624728176,0.023609816713265,0.00528114321217769,0.00528114321217769,0.00264057160608885,0.00155327741534638,0.0012426219322771,0.00077663870767319,0.00232991612301957,0.00248524386455421,0.0065237651444548,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.00077663870767319,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.000621310966138552,0.000155327741534638,0.000310655483069276,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0111835973904939,0.0200372786579683,0.0206585896241069,0.018018018018018,0.0368126747437092,0.0349487418452936,0.0220565392979186,0.117738428083256,0.136843740292016,0.144765455110283,0.192606399502951,0.0478409443926685,0.0267163715439577,0.0119602360981671,0.0032618825722274,0.00232991612301957,0.00264057160608885,0.00217458838148493,0.0012426219322771,0.00248524386455421,0.000465983224603914,0.00077663870767319,0.00077663870767319,0.000310655483069276,0.00077663870767319,0.00077663870767319,0
"Crawley","55-59 years",0.000132573246718812,0.00145830571390693,0.00384462415484555,0.00464006363515842,0.0145830571390693,0.0235980379159486,0.0220071589553228,0.0286358212912634,0.039506827522206,0.0157762163595386,0.0715895532281586,0.0929338459498873,0.0499801140129922,0.0908126740023863,0.231207742277608,0.139201909054753,0.0163065093464139,0.00715895532281586,0.00344690441468912,0.00212117194750099,0.00278403818109506,0.000795439480312873,0.00238631844093862,0.00238631844093862,0.00251889168765743,0.00159087896062575,0.000795439480312873,0.0010605859737505,0.00172345220734456,0.00132573246718812,0.00132573246718812,0.00159087896062575,0.000265146493437624,0.000265146493437624,0.000662866233594061,0.000397719740156436,0.0010605859737505,0.000265146493437624,0.000265146493437624,0.000397719740156436,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928012727031685,0,0.000132573246718812,0.000397719740156436,0.000132573246718812,0.000132573246718812,0.000397719740156436,0.0010605859737505,0.00517035662203367,0.00212117194750099,0.0087498342834416,0.0209465729815723,0.0189579742807901,0.0202837067479783,0.0326130186928278,0.0287683945379822,0.0164390825931327,0.100225374519422,0.0696009545273764,0.0745061646559724,0.0898846612753546,0.146758584117725,0.15736444385523,0.0340713244067347,0.00729152856953467,0.0043749171417208,0.0033143311679703,0.00357947766140793,0.00291661142781387,0.00251889168765743,0.00172345220734456,0.00132573246718812,0.00185602545406337,0.000662866233594061,0.000795439480312873,0.00212117194750099,0
"Crawley","50-54 years",0.000241370987207338,0.00120685493603669,0.00313782283369539,0.00434467776973208,0.00941346850108617,0.0254646391503741,0.0223268163166787,0.0248612116823558,0.0311368573497466,0.0141202027516293,0.0610668597634564,0.075790489983104,0.0383779869659667,0.166304610185856,0.220613082307507,0.089669321747526,0.02039584841902,0.00965483948829351,0.00362056480811007,0.0034998793145064,0.00289645184648805,0.0019309678976587,0.0034998793145064,0.00410330678252474,0.00325850832729906,0.00301713734009172,0.000603427468018344,0.00132754042964036,0.0019309678976587,0.00132754042964036,0.0019309678976587,0.00217233888486604,0.00108616944243302,0.00168959691045136,0.00168959691045136,0.00108616944243302,0.00120685493603669,0.00132754042964036,0.000362056480811006,0.00108616944243302,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120685493603669,0.000362056480811006,0.000362056480811006,0,0,0,0.000120685493603669,0.000482741974414675,0.000120685493603669,0.00506879073135409,0.00168959691045136,0.00917209751387883,0.0181028240405503,0.0177407675597393,0.0213613323678494,0.0261887521119961,0.0229302437846971,0.016413227130099,0.0769973449191407,0.0597393193338161,0.0872556118754526,0.169563118513155,0.140477914554671,0.0762732319575187,0.0462225440502052,0.00760318609703114,0.00627564566739078,0.00277576635288438,0.00555153270576877,0.00410330678252474,0.00374125030171373,0.00168959691045136,0.00181028240405503,0.0019309678976587,0.000844798455225682,0.000844798455225682,0.00253439536567705,0
"Crawley","45-49 years",0.000591996211224248,0.000828794695713947,0.00390717499408004,0.00449917120530429,0.00923514089509827,0.0224958560265214,0.0182334833057068,0.0182334833057068,0.0284158181387639,0.0139711105848923,0.0368221643381482,0.0674875680795643,0.0342173810087615,0.0410845370589628,0.0284158181387639,0.0326781908595785,0.100876154392612,0.0658299786881364,0.103125739995264,0.0833530665403741,0.0421501302391665,0.00911674165285342,0.0131423158891783,0.0147999052806062,0.00627515983897703,0.00603836135448733,0.00224958560265214,0.00343357802510064,0.00343357802510064,0.00343357802510064,0.00236798484489699,0.00319677954061094,0.00213118636040729,0.00106559318020365,0.000828794695713947,0.00189438787591759,0.00189438787591759,0.0011839924224485,0.000947193937958797,0.000947193937958797,0.00011839924224485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236798484489699,0.000947193937958797,0.00011839924224485,0.00011839924224485,0,0.00011839924224485,0.00011839924224485,0.000710395453469098,0.000355197726734549,0.00414397347856974,0.00236798484489699,0.00781434998816008,0.0152735022495856,0.0168126923987686,0.0156286999763202,0.0237982476912148,0.0179966848212171,0.0137343121004026,0.0600284158181388,0.0455837082642671,0.0358749704001894,0.0813402794222117,0.0504380771963059,0.0844186597205778,0.117215249822401,0.0581340279422212,0.0396637461520246,0.0394269476675349,0.0256926355671324,0.0111295287710159,0.0100639355908122,0.00355197726734549,0.00449917120530429,0.00426237272081459,0.00248638408714184,0.00213118636040729,0.00390717499408004,0
"Crawley","40-44 years",0.000100310963988364,0.000902798675895275,0.00331026181161601,0.00300932891965092,0.00942923061490621,0.0178553515899288,0.0148460226702779,0.0186578393018357,0.0202628147256495,0.0127394924265222,0.026181161600963,0.0500551710301936,0.0303942220884743,0.0343063496840205,0.021767479185475,0.0234727655732772,0.031698264620323,0.0331026181161601,0.01103420603872,0.0130404253184873,0.16491122479687,0.0535660547697863,0.0724245159995988,0.0390209649914736,0.0158491323101615,0.013241047246464,0.00451399337947638,0.00441368241548801,0.00561741398334838,0.00541679205537165,0.00401243855953456,0.00521617012739492,0.00320995084762765,0.00300932891965092,0.00150466445982546,0.00160497542381382,0.00160497542381382,0.00130404253184873,0.00120373156786037,0.00100310963988364,0.000100310963988364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300932891965092,0.000100310963988364,0,0,0,0,0.000200621927976728,0.000802487711906911,0.00371150566756947,0.00180559735179055,0.00762363326311566,0.0147457117062895,0.014043534958371,0.012137626642592,0.016250376166115,0.0161500652021266,0.0115357608586619,0.0433343364429732,0.0356103922158692,0.031698264620323,0.0335038619721136,0.0287892466646604,0.0299929782325208,0.0495536162102518,0.0532651218778212,0.07663757648711,0.0799478382987261,0.0694151870799478,0.0378172334236132,0.029491423412579,0.0100310963988364,0.0097301635068713,0.00712207844317384,0.00431337145149965,0.00290901795566255,0.00421306048751129,0
"Crawley","35-39 years",0.0000889679715302491,0.000444839857651246,0.00142348754448399,0.00302491103202847,0.00622775800711744,0.0165480427046263,0.0131672597864769,0.0102313167259786,0.0141459074733096,0.00862989323843416,0.0215302491103203,0.0411032028469751,0.0231316725978648,0.0274021352313167,0.0177046263345196,0.0218861209964413,0.0134341637010676,0.00943060498220641,0.00622775800711744,0.00409252669039146,0.00791814946619217,0.00427046263345196,0.122864768683274,0.125889679715302,0.0638790035587189,0.0346085409252669,0.0225978647686833,0.0111209964412811,0.0114768683274021,0.00862989323843416,0.00845195729537367,0.0104092526690391,0.00346975088967972,0.00418149466192171,0.00231316725978648,0.00284697508896797,0.00391459074733096,0.00151245551601423,0.00204626334519573,0.00231316725978648,0.000177935943060498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889679715302491,0.0000889679715302491,0.000177935943060498,0,0,0,0,0.000355871886120996,0.000533807829181495,0.00240213523131673,0.00115658362989324,0.00622775800711744,0.0109430604982206,0.0117437722419929,0.00916370106761566,0.0096085409252669,0.0112099644128114,0.00889679715302491,0.0321174377224199,0.028914590747331,0.023576512455516,0.0244661921708185,0.0181494661921708,0.0211743772241993,0.021797153024911,0.00791814946619217,0.0233096085409253,0.0882562277580071,0.0879003558718861,0.0476868327402135,0.0498220640569395,0.025355871886121,0.0252669039145907,0.021085409252669,0.0121886120996441,0.00676156583629893,0.0125444839857651,0.0000889679715302491
"Crawley","30-34 years",0.000177085177970604,0.00150522401275013,0.000973968478838321,0.00274482025854436,0.00602089605100053,0.0125730476359129,0.0126615902248982,0.0115990791570746,0.0110678236231627,0.00858863113157429,0.0157605808393837,0.028156543297326,0.0222241898353108,0.0193908269877811,0.0128386754028688,0.0160262086063396,0.0109792810341774,0.00841154595360368,0.00540109792810342,0.00318753320347087,0.00522401275013281,0.00185939436869134,0.0090313440765008,0.0389587391535329,0.0801310430316982,0.122542943155658,0.0726934655569329,0.02638569151762,0.02054188064459,0.0172658048521339,0.0146095271825748,0.0136355587037365,0.00717194970780946,0.00743757747476536,0.00407295909332389,0.0047812998052063,0.0045156720382504,0.00283336284752966,0.00283336284752966,0.00212502213564725,0.0000885425889853019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000885425889853019,0.000354170355941208,0.0000885425889853019,0,0,0.0000885425889853019,0,0.000265627766955906,0.00044271294492651,0.00230210731361785,0.00150522401275013,0.00504692757216221,0.00867717372055959,0.0103594829112803,0.00938551443244201,0.0092084292544714,0.0109792810341774,0.00619798122897114,0.02054188064459,0.0208960510005313,0.0219585620683549,0.0204533380556047,0.0132813883477953,0.0160262086063396,0.0156720382503984,0.00610943863998583,0.0148751549495307,0.0109792810341774,0.0255888082167523,0.0397556224544006,0.0921728351336993,0.0530370108021959,0.0461306888613423,0.0356826633610767,0.025500265627767,0.0109792810341774,0.0199220825216929,0.000265627766955906
"Crawley","25-29 years",0.000216216216216216,0.00151351351351351,0.00172972972972973,0.00205405405405405,0.00572972972972973,0.0145945945945946,0.0113513513513514,0.0102702702702703,0.0116756756756757,0.00821621621621622,0.0144864864864865,0.0275675675675676,0.0187027027027027,0.0201081081081081,0.0126486486486486,0.0176216216216216,0.0116756756756757,0.00508108108108108,0.00356756756756757,0.00335135135135135,0.00291891891891892,0.000648648648648649,0.00756756756756757,0.00745945945945946,0.00572972972972973,0.0355675675675676,0.068972972972973,0.100648648648649,0.0825945945945946,0.0438918918918919,0.024972972972973,0.0219459459459459,0.0122162162162162,0.00983783783783784,0.00691891891891892,0.00594594594594595,0.00518918918918919,0.00389189189189189,0.00378378378378378,0.00302702702702703,0.000324324324324324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216216216216216,0.000432432432432432,0.000108108108108108,0,0.000108108108108108,0,0,0.000108108108108108,0.000756756756756757,0.00302702702702703,0.000972972972972973,0.00464864864864865,0.0107027027027027,0.00951351351351351,0.00994594594594595,0.00810810810810811,0.008,0.00864864864864865,0.02,0.02,0.0204324324324324,0.0164324324324324,0.0139459459459459,0.0134054054054054,0.0165405405405405,0.00497297297297297,0.00432432432432432,0.0052972972972973,0.011027027027027,0.00627027027027027,0.0231351351351351,0.0347027027027027,0.0787027027027027,0.0642162162162162,0.0380540540540541,0.0221621621621622,0.0418378378378378,0.000324324324324324
"Crawley","18-24 years",0.000105485232067511,0.000210970464135021,0.000949367088607595,0.00147679324894515,0.00337552742616034,0.0110759493670886,0.00991561181434599,0.00875527426160337,0.0108649789029536,0.00675105485232068,0.0140295358649789,0.0208860759493671,0.014873417721519,0.0244725738396624,0.0144514767932489,0.0154008438818565,0.0137130801687764,0.00822784810126582,0.00337552742616034,0.00242616033755274,0.00179324894514768,0.000949367088607595,0.00759493670886076,0.00506329113924051,0.00432489451476793,0.00348101265822785,0.0122362869198312,0.0812236286919831,0.132383966244726,0.080379746835443,0.0588607594936709,0.0439873417721519,0.0166666666666667,0.0158227848101266,0.0089662447257384,0.00738396624472574,0.00759493670886076,0.00516877637130802,0.00421940928270042,0.00327004219409283,0.000316455696202532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
