"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279017857142857,0.000837053571428571,0,0.000279017857142857,0.000139508928571429,0.000139508928571429,0,0,0.00125558035714286,0.00125558035714286,0.017578125,0.0138113839285714,0.0213448660714286,0.0178571428571429,0.021484375,0.0145089285714286,0.0146484375,0.0238560267857143,0.0392020089285714,0.0279017857142857,0.0294363839285714,0.0223214285714286,0.0217633928571429,0.0280412946428571,0.0438058035714286,0.0383649553571429,0.109095982142857,0.0824497767857143,0.0690569196428571,0.0516183035714286,0.0304129464285714,0.0185546875,0.00948660714285714,0.00613839285714286,0.0029296875
"Chichester","35-39 years",0.000831716107568617,0.0015248128638758,0.00194067091766011,0.00235652897144441,0.0170501802051566,0.0235652897144441,0.0188522317715553,0.0160798447463266,0.0117826448572221,0.0225949542556141,0.0352093152204048,0.0221790962018298,0.0213473800942612,0.00568339340171888,0.0225949542556141,0.0250901025783199,0.015248128638758,0.00512891599667314,0.00291100637649016,0.00304962572775159,0.00582201275298032,0.00582201275298032,0.0999445522594954,0.092181868588855,0.10618242306626,0.0411699473246465,0.0207929026892154,0.0329914056002218,0.0356251732741891,0.0194067091766011,0.0155253673412808,0.00706958691433324,0.0065151095092875,0.00374272248405877,0.00277238702522872,0.00263376767396729,0.00249514832270585,0.00194067091766011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138619351261436,0.000970335458830053,0.000277238702522872,0,0,0,0.000138619351261436,0.000415858053784308,0.000831716107568617,0.00138619351261436,0.0131688383698364,0.0102578319933463,0.0195453285278625,0.0148322705849737,0.0160798447463266,0.014000554477405,0.0115054061546992,0.0151095092874965,0.031466592736346,0.0231494316606598,0.0221790962018298,0.0131688383698364,0.00859439977820904,0.0159412253950652,0.0249514832270585,0.0127529803160521,0.0320210701413917,0.059744940393679,0.0605766565012476,0.0930135846964236,0.0364568893817577,0.036872747435542,0.0332686443027447,0.0322983088439146,0.0137233157748822
"Chichester","30-34 years",0.000523903077930583,0.0014407334643091,0.00157170923379175,0.00275049115913556,0.0178127046496398,0.0203012442698101,0.0208251473477407,0.0155861165684348,0.00929927963326784,0.0192534381139489,0.027373935821873,0.0196463654223969,0.0162409954158481,0.00667976424361493,0.0189914865749836,0.018467583497053,0.0111329404060249,0.00379829731499673,0.00432220039292731,0.00183366077275704,0.00261951538965291,0.00183366077275704,0.0113948919449902,0.0595939751146038,0.0530451866404715,0.0685003274394237,0.0455795677799607,0.0819908316961362,0.0648330058939096,0.0331368696791094,0.0220039292730845,0.0121807465618861,0.0112639161755075,0.00707269155206287,0.00445317616240995,0.00445317616240995,0.0031434184675835,0.00288146692861821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000654878847413229,0,0,0,0,0.000261951538965291,0,0.000654878847413229,0.000785854616895874,0.0129666011787819,0.0107400130975769,0.0161100196463654,0.0140144073346431,0.0174197773411919,0.0130975769482646,0.010347085789129,0.016633922724296,0.0221349050425671,0.0149312377210216,0.0182056319580878,0.0123117223313687,0.00929927963326784,0.0115258677144728,0.0141453831041257,0.00785854616895874,0.0195153896529142,0.0134905042567125,0.0212180746561886,0.0533071381794368,0.037328094302554,0.0484610347085789,0.0595939751146038,0.0531761624099542,0.0230517354289456
"Chichester","25-29 years",0.000689560060681285,0.000965384084953799,0.00275824024272514,0.0019307681699076,0.013929113225762,0.0143428492621707,0.0199972417597573,0.0128258171286719,0.0124120810922631,0.0157219693835333,0.0270307543787064,0.0183422976141222,0.0151703213349883,0.0067576885946766,0.0119983450558544,0.0183422976141222,0.0126879051165357,0.00248241621845263,0.0019307681699076,0.00151703213349883,0.0019307681699076,0.000413736036408771,0.00855054475244794,0.0370983312646532,0.0267549303544339,0.00924010481312922,0.0330988829127017,0.0907461039856571,0.119293890497862,0.0631637015584057,0.0413736036408771,0.018756033650531,0.0140670252378982,0.00799889670390291,0.0077230726796304,0.00703351261894911,0.00496483243690525,0.00344780030340643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000689560060681285,0,0,0,0.000137912012136257,0,0,0.000413736036408771,0.000413736036408771,0.0111708729830368,0.00648186457040408,0.015032409322852,0.0140670252378982,0.0129637291408082,0.0119983450558544,0.0117225210315819,0.013929113225762,0.0222038339539374,0.0153082333471245,0.0136532892014894,0.00992966487381051,0.00758516066749414,0.0124120810922631,0.0142049372500345,0.00455109640049648,0.00717142463108537,0.00786098469176665,0.0135153771893532,0.0359950351675631,0.0103434009102193,0.0227554820024824,0.0557164529030479,0.0721279823472624,0.0442697558957385
"Chichester","18-24 years",0.000199421677136305,0.000299132515704457,0.00139595173995413,0.000897397547113371,0.00408814438129425,0.00967195134111078,0.0142586499152458,0.010469638049656,0.00678033702263436,0.0149566257852229,0.0207398544221757,0.0138598065609732,0.0105693488882241,0.00678033702263436,0.0123641439824509,0.0162528666866088,0.0113670355967694,0.00249277096420381,0.00139595173995413,0.00179479509422674,0.00139595173995413,0.00139595173995413,0.00937281882540632,0.0171502642337222,0.0156546016551999,0.00448698773556686,0.013760095722405,0.0544421178582112,0.117758500348988,0.154053245587795,0.081164622594476,0.034699371821717,0.0230332037092432,0.0133612523681324,0.0105693488882241,0.00638149366836175,0.00697975869977066,0.00408814438129425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199421677136305,0,0,0,0,0,0.0000997108385681524,0.000498554192840762,0.000598265031408914,0.00478612025127131,0.00558380695981653,0.00747831289261143,0.00767773456974773,0.0105693488882241,0.0083757104397248,0.00697975869977066,0.0101705055339515,0.0186459268122445,0.0139595173995413,0.0105693488882241,0.00707946953833882,0.00997108385681524,0.0111676139196331,0.0134609632067006,0.00388872270415794,0.0043872768969987,0.00747831289261143,0.0109681922424968,0.0233323362249477,0.00877455379399741,0.0144580715923821,0.0266227938976967,0.0769767673746136,0.0663077076478213
"Chichester","18 and over",0.000934296941551483,0.0026013757980453,0.00356315206140712,0.00440585126359081,0.0156082547882718,0.0377291088455937,0.0830425105108406,0.0673243384353274,0.0699165544594359,0.070081430390298,0.0577523746713931,0.0609124966795819,0.0357872367709965,0.0249420644298499,0.0633673160946388,0.0333507369038132,0.010167349069825,0.00326087952149341,0.0103688640964341,0.0098833960777848,0.0112390426204281,0.0120451027268647,0.0180264351075815,0.0209575627673509,0.0183012283256849,0.00979179833841701,0.0089582589101701,0.0195377978071501,0.026929735374131,0.0229635532595056,0.0137396609051689,0.00651259926905004,0.00481804109074588,0.00298608630339003,0.00228078371025803,0.00191439275278686,0.00156632134318925,0.00109001309847673,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174035704798806,0.0015022029256318,0.000128236835114909,0.000100757513304572,0.000128236835114909,0.0000549586436206754,0.0000915977393677924,0.000128236835114909,0.00100757513304572,0.001410605186264,0.0121550200141061,0.0127137662242496,0.0220292563179541,0.0393870279281507,0.0776657232099512,0.061700237238145,0.0588332279959331,0.0611140117061911,0.0656114607091497,0.0614987222115358,0.0493803412931769,0.0326087952149341,0.0290181638317166,0.0270579722092459,0.0199225083124948,0.0148663130993927,0.0189882113709434,0.0165425517298233,0.0158372491366913,0.0199499876343052,0.00978263856448023,0.0107627343757156,0.0137488206791056,0.018795856118271,0.0121000613704854
"Crawley","90+ years",0,0.159770114942529,0.00804597701149425,0.111494252873563,0.23448275862069,0.166666666666667,0.125287356321839,0.0517241379310345,0.0275862068965517,0.0114942528735632,0.0126436781609195,0.00919540229885057,0.00804597701149425,0,0.00919540229885057,0.00344827586206897,0,0,0.00229885057471264,0,0.00229885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114942528735632,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151724137931034,0.00344827586206897,0,0,0,0,0.00114942528735632,0,0.028735632183908,0.00459770114942529,0.118390804597701,0.32183908045977,0.0517241379310345,0.064367816091954,0.0724137931034483,0.0252873563218391,0.0402298850574713,0.00804597701149425,0.00689655172413793,0.0114942528735632,0.00574712643678161,0.0126436781609195,0.00114942528735632,0,0,0,0.00114942528735632,0.00114942528735632,0,0.00114942528735632,0,0.00114942528735632,0,0
"Crawley","85-89 years",0.00222057735011103,0.205773501110289,0.00666173205033309,0.133234641006662,0.231680236861584,0.159141376757957,0.102886750555144,0.0318282753515914,0.0222057735011103,0.0133234641006662,0.00814211695040711,0.00518134715025907,0.00296076980014804,0.00148038490007402,0.00444115470022206,0.00370096225018505,0.00148038490007402,0.00296076980014804,0.00074019245003701,0.00148038490007402,0,0.00222057735011103,0,0.00074019245003701,0.00074019245003701,0,0,0,0,0,0,0.00148038490007402,0.00074019245003701,0,0,0.00074019245003701,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196891191709845,0.00074019245003701,0,0,0,0,0,0,0.0510732790525537,0.00370096225018505,0.134715025906736,0.293116210214656,0.0466321243523316,0.0717986676535899,0.0495928941524796,0.0133234641006662,0.0236861584011843,0.0185048112509252,0.00666173205033309,0.00814211695040711,0.00296076980014804,0.00444115470022206,0.00148038490007402,0.00148038490007402,0.00074019245003701,0.00222057735011103,0,0.00148038490007402,0.00222057735011103,0,0,0,0.00074019245003701,0
"Crawley","80-84 years",0,0.20966894377299,0.00683131897004729,0.153441933788755,0.229111928533894,0.177088807146611,0.109826589595376,0.0183920126116658,0.0173410404624277,0.0105097214923805,0.00420388859695218,0.0047293746715712,0.00315291644771414,0.00262743037309511,0.000525486074619023,0.00105097214923805,0.00105097214923805,0,0.00210194429847609,0,0.000525486074619023,0.000525486074619023,0,0,0.000525486074619023,0,0,0,0,0,0.000525486074619023,0,0,0,0.000525486074619023,0.000525486074619023,0.000525486074619023,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198108250131372,0.00157645822385707,0.000525486074619023,0,0,0,0,0.00105097214923805,0.0546505517603783,0.00735680504466632,0.161849710982659,0.284287966368891,0.0735680504466632,0.0614818707304256,0.0257488176563321,0.023646873357856,0.0199684708355229,0.00893326326852338,0.00630583289542827,0.00525486074619023,0.0047293746715712,0.00105097214923805,0.00210194429847609,0.00105097214923805,0.00157645822385707,0,0.000525486074619023,0,0.000525486074619023,0.000525486074619023,0.000525486074619023,0.000525486074619023,0,0
"Crawley","75-79 years",0,0.00037202380952381,0.000744047619047619,0.00260416666666667,0.26860119047619,0.177083333333333,0.343377976190476,0.0662202380952381,0.0431547619047619,0.0141369047619048,0.00930059523809524,0.00520833333333333,0.00297619047619048,0.00148809523809524,0.00148809523809524,0.00260416666666667,0.00260416666666667,0.00037202380952381,0.00037202380952381,0,0.000744047619047619,0.00037202380952381,0,0,0,0,0,0,0.00037202380952381,0,0,0.000744047619047619,0.00037202380952381,0.00037202380952381,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037202380952381,0.00037202380952381,0.0100446428571429,0.00334821428571429,0.114955357142857,0.235491071428571,0.24516369047619,0.168154761904762,0.0461309523809524,0.0479910714285714,0.0241815476190476,0.0171130952380952,0.0078125,0.0037202380952381,0.00334821428571429,0.00223214285714286,0.00148809523809524,0.00223214285714286,0.00037202380952381,0,0.00148809523809524,0.000744047619047619,0.00037202380952381,0.00037202380952381,0,0,0,0.00037202380952381
"Crawley","70-74 years",0,0.000700934579439252,0.00186915887850467,0.00233644859813084,0.00373831775700935,0.0121495327102804,0.0705607476635514,0.478504672897196,0.283411214953271,0.0399532710280374,0.0126168224299065,0.0130841121495327,0.00327102803738318,0.00397196261682243,0.00186915887850467,0.00163551401869159,0.0014018691588785,0.000700934579439252,0,0.000233644859813084,0.000934579439252336,0,0.000233644859813084,0.000934579439252336,0.000233644859813084,0.000700934579439252,0.0014018691588785,0.000233644859813084,0.000233644859813084,0.000233644859813084,0.000233644859813084,0.000233644859813084,0.000233644859813084,0.000233644859813084,0.000467289719626168,0,0.000700934579439252,0.000233644859813084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467289719626168,0,0,0,0,0,0,0,0.00280373831775701,0.000467289719626168,0.0100467289719626,0.00911214953271028,0.156308411214953,0.183411214953271,0.321495327102804,0.123130841121495,0.0633177570093458,0.0238317757009346,0.0123831775700935,0.00560747663551402,0.0058411214953271,0.00420560747663551,0.000700934579439252,0.00116822429906542,0.000934579439252336,0.0014018691588785,0.000467289719626168,0.000934579439252336,0.000700934579439252,0.000467289719626168,0.000467289719626168,0.000233644859813084,0.000233644859813084,0.000233644859813084
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.014188772362739,0.017478922475838,0.036191651244088,0.119267941599835,0.360888340530537,0.223318938926589,0.0614846802385359,0.0183014600041127,0.0119267941599835,0.00843100966481596,0.00699156899033518,0.00390705325930496,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000411268764137364,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.00102817191034341,0.000411268764137364,0.000205634382068682,0.000205634382068682,0.000411268764137364,0.000822537528274727,0,0.000822537528274727,0.000411268764137364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00699156899033518,0.0113098910137775,0.0137775035986017,0.0234423195558297,0.0855439029405717,0.307834669956817,0.116389060250874,0.190006169031462,0.0608677770923298,0.0254986633765166,0.013571869216533,0.0148056755089451,0.00740283775447255,0.004523956405511,0.00246761258482418,0.0022619782027555,0.00143944067448077,0.000822537528274727,0.00143944067448077,0.00123380629241209,0,0.000205634382068682,0.000616903146206046,0.000205634382068682
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00512581547064306,0.00947499223361292,0.0239204721963343,0.0211245728487108,0.0318421870146008,0.0448897173035104,0.0212799005902454,0.0997204100652377,0.168685927306617,0.178626902764834,0.179714196955576,0.0417831624728176,0.0234544889717304,0.00543647095371233,0.00512581547064306,0.00264057160608885,0.00155327741534638,0.0012426219322771,0.00077663870767319,0.00232991612301957,0.00248524386455421,0.0065237651444548,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.00077663870767319,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.000621310966138552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0113389251320286,0.0200372786579683,0.0205032618825722,0.018018018018018,0.0369680024852439,0.0349487418452936,0.021901211556384,0.117583100341721,0.136999068033551,0.144920782851817,0.192761727244486,0.0478409443926685,0.0268716992854924,0.0121155638397018,0.00310655483069276,0.00232991612301957,0.00279589934762349,0.00217458838148493,0.0012426219322771,0.00248524386455421,0.000465983224603914,0.00077663870767319,0.00077663870767319,0.000155327741534638
"Crawley","55-59 years",0.000132520540683806,0.00145772594752187,0.00384309567983037,0.00477073946461702,0.0147097800159025,0.0237211767824013,0.0217333686721442,0.0287569573283859,0.0394911211237742,0.0159024648820567,0.0715610919692552,0.0927643784786642,0.0499602438377949,0.0907765703684071,0.231513384574609,0.139411608799364,0.0163000265041081,0.00715610919692552,0.00344553405777896,0.0021203286509409,0.00278293135435993,0.000795123244102836,0.00238536973230851,0.00238536973230851,0.00251789027299231,0.00172276702888948,0.000795123244102836,0.00106016432547045,0.00172276702888948,0.00132520540683806,0.00132520540683806,0.00159024648820567,0.000265041081367612,0.000265041081367612,0.00066260270341903,0.000397561622051418,0.00106016432547045,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927643784786642,0,0.000132520540683806,0.000397561622051418,0.000132520540683806,0.000132520540683806,0.000397561622051418,0.00106016432547045,0.00516830108666843,0.0022528491916247,0.008878876225815,0.0208057248873575,0.0188179167771005,0.0204081632653061,0.0326000530082163,0.0290219984097535,0.0164325470447919,0.100185528756957,0.0694407633183143,0.0747415849456666,0.0899814471243043,0.146567717996289,0.157566922873045,0.0340577789557381,0.00728862973760933,0.0043731778425656,0.00331301351709515,0.00357805459846276,0.00291545189504373,0.00265041081367612,0.00172276702888948,0.00132520540683806,0.00185528756957328,0.00066260270341903
"Crawley","50-54 years",0.000241458408789086,0.00120729204394543,0.00313895931425812,0.00434625135820355,0.00929614873837981,0.0255945913316431,0.022455632017385,0.0249909453096704,0.0311481347337921,0.0138838585053724,0.0609682482192442,0.0760593987685621,0.0387540746106483,0.166485572860075,0.221055173246408,0.0894603404563564,0.0202825063382832,0.00965833635156344,0.00362187613183629,0.00350114692744175,0.00301823010986358,0.00193166727031269,0.00350114692744175,0.00410479294941446,0.00325968851865266,0.00301823010986358,0.000603646021972715,0.00132802124833997,0.00193166727031269,0.00132802124833997,0.00193166727031269,0.00217312567910177,0.000965833635156344,0.00156947965712906,0.0016902088615236,0.00108656283955089,0.00120729204394543,0.000845104430761801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120729204394543,0.000362187613183629,0.000362187613183629,0,0,0,0.000120729204394543,0.000482916817578172,0.000120729204394543,0.00507062658457081,0.0016902088615236,0.00917541953398527,0.0181093806591815,0.0177471930459978,0.0214897983822287,0.0261982373536158,0.0229385488349632,0.0162984425932633,0.0769045031993239,0.0600024145840879,0.0875286731860437,0.169986719787517,0.140890981528432,0.0761801279729567,0.04623928528311,0.00736448146806713,0.00627791862851624,0.00277677170107449,0.00555354340214898,0.00410479294941446,0.00374260533623083,0.0016902088615236,0.00181093806591815,0.00193166727031269,0.000845104430761801
