"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Chichester","55-59 years",0.00181360201511335,0.00272040302267003,0.00403022670025189,0.0036272040302267,0.0195465994962217,0.030831234256927,0.0346599496221662,0.0265994962216625,0.0215617128463476,0.0534005037783375,0.0803022670025189,0.0663979848866499,0.0813098236775819,0.122821158690176,0.226801007556675,0.0936020151133501,0.0138035264483627,0.00292191435768262,0.00282115869017632,0.00130982367758186,0.00130982367758186,0.000906801007556675,0.00191435768261965,0.00392947103274559,0.00977329974811083,0.00292191435768262,0.000503778337531486,0.000403022670025189,0.00120906801007557,0.00181360201511335,0.00130982367758186,0.000705289672544081,0.00100755667506297,0.000403022670025189,0.000302267002518892,0.000503778337531486,0.000100755667506297,0.000503778337531486,0.000302267002518892,0,0.000403022670025189,0,0.000100755667506297,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100755667506297,0.00211586901763224,0.000100755667506297,0,0.000503778337531486,0.000100755667506297,0.000201511335012594,0.000100755667506297,0.00181360201511335,0.00151133501259446,0.0182367758186398,0.0154156171284635,0.0257934508816121,0.0262972292191436,0.0254911838790932,0.0261964735516373,0.0306297229219144,0.0412090680100756,0.0702267002518892,0.0871536523929471,0.114760705289673,0.0950125944584383,0.144584382871537,0.109722921914358,0.0283123425692695,0.00896725440806045,0.00322418136020151,0.00332493702770781,0.00292191435768262,0.00211586901763224,0.00191435768261965,0.000906801007556675,0.000604534005037783,0.000906801007556675,0.00141057934508816,0.00100755667506297,0.000906801007556675,0.000806045340050378,0.000604534005037783,0.000503778337531486,0.000100755667506297
"Chichester","50-54 years",0.00154696132596685,0.00232044198895028,0.00430939226519337,0.00486187845303867,0.02,0.0286187845303867,0.027292817679558,0.027292817679558,0.0201104972375691,0.0458563535911602,0.0614364640883978,0.034585635359116,0.0312707182320442,0.0639779005524862,0.326850828729282,0.134254143646409,0.0223204419889503,0.00453038674033149,0.00331491712707182,0.00143646408839779,0.00176795580110497,0.00176795580110497,0.00220994475138122,0.00287292817679558,0.0125966850828729,0.00132596685082873,0.00143646408839779,0.000552486187845304,0.0025414364640884,0.00198895027624309,0.00143646408839779,0.00165745856353591,0.000773480662983425,0.00121546961325967,0.000441988950276243,0.000883977900552486,0.000110497237569061,0.000552486187845304,0,0.000220994475138122,0.000220994475138122,0.000883977900552486,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331491712707182,0.00154696132596685,0.000220994475138122,0.000220994475138122,0.000220994475138122,0,0.000110497237569061,0,0.00121546961325967,0.00143646408839779,0.0179005524861878,0.0152486187845304,0.0248618784530387,0.021878453038674,0.0259668508287293,0.023646408839779,0.0245303867403315,0.0358011049723757,0.0708287292817679,0.076353591160221,0.194033149171271,0.0986740331491713,0.0677348066298342,0.078121546961326,0.0531491712707182,0.012817679558011,0.00552486187845304,0.00386740331491713,0.0025414364640884,0.0030939226519337,0.00220994475138122,0.00154696132596685,0.00121546961325967,0.00176795580110497,0.00143646408839779,0.000994475138121547,0.000994475138121547,0.00110497237569061,0.00110497237569061,0.000331491712707182,0
"Chichester","45-49 years",0.0010150996066489,0.00241086156579114,0.00406039842659561,0.00444106077908895,0.0232204035020936,0.0291841136911559,0.0257581525187159,0.0227128536987692,0.0161147062555513,0.0355284862327116,0.049486105824134,0.0312143129044537,0.0229666286004314,0.0166222560588758,0.0848877046060145,0.0568455779723385,0.0194137799771603,0.0107854333206446,0.118385991625428,0.119654866133739,0.0671234614896587,0.0366704732901916,0.013450069788098,0.0171298058622002,0.0109123207714757,0.00406039842659561,0.00279152391828448,0.00228397411496003,0.00545616038573785,0.00380662352493338,0.00329907372160893,0.00177642431163558,0.00152264940997335,0.00164953686080447,0.0010150996066489,0.00126887450831113,0.00088821215581779,0.00088821215581779,0.000634437254155564,0.000380662352493338,0.00114198705748002,0.000634437254155564,0.000253774901662226,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126887450831113,0.00139576195914224,0,0,0,0.000126887450831113,0,0.000126887450831113,0.00088821215581779,0.00228397411496003,0.0208095419363025,0.0137038446897602,0.0214439791904581,0.0210633168379647,0.0203019921329781,0.0203019921329781,0.0208095419363025,0.0284227889861693,0.0423804085775917,0.0300723258469737,0.0376855728968405,0.0369242481918538,0.0605253140464408,0.0493592183733029,0.0601446516939475,0.107346783403121,0.0898363151884279,0.0574800152264941,0.0432686207334095,0.0210633168379647,0.0105316584189824,0.00634437254155564,0.00469483568075117,0.00444106077908895,0.00355284862327116,0.00406039842659561,0.0020301992132978,0.00177642431163558,0.00152264940997335,0.0010150996066489,0.000126887450831113
"Chichester","40-44 years",0.000692904656319291,0.00207871396895787,0.0042960088691796,0.00277161862527716,0.0169068736141907,0.0271618625277162,0.0223115299334812,0.0221729490022173,0.0152439024390244,0.0303492239467849,0.0444844789356985,0.0291019955654102,0.0194013303769401,0.00789911308203991,0.0467017738359202,0.0404656319290466,0.0203713968957871,0.0085920177383592,0.00374168514412417,0.0042960088691796,0.0770509977827051,0.127910199556541,0.115992239467849,0.0688747228381375,0.0203713968957871,0.0059589800443459,0.00568181818181818,0.00498891352549889,0.00762195121951219,0.00554323725055432,0.00609756097560976,0.00443458980044346,0.00235587583148559,0.00304878048780488,0.00124722838137472,0.00138580931263858,0.00124722838137472,0.00124722838137472,0.00124722838137472,0.00110864745011086,0.000831485587583149,0.000415742793791574,0.000692904656319291,0.000138580931263858,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277161862527716,0.000831485587583149,0,0.000277161862527716,0.000138580931263858,0.000138580931263858,0,0,0.00138580931263858,0.00124722838137472,0.0171840354767184,0.0135809312638581,0.0212028824833703,0.0177383592017738,0.0213414634146341,0.0145509977827051,0.0148281596452328,0.0236973392461197,0.0392184035476718,0.0275776053215078,0.0297949002217295,0.0223115299334812,0.0217572062084257,0.0279933481152993,0.0437915742793792,0.0385254988913526,0.109063192904656,0.0823170731707317,0.0688747228381375,0.0512749445676275,0.0306263858093126,0.0187084257206208,0.00942350332594235,0.00637472283813747,0.00457317073170732,0.00485033259423503,0.00374168514412417,0.0026330376940133,0.00291019955654102,0.00235587583148559,0.000138580931263858
"Chichester","35-39 years",0.000824742268041237,0.00151202749140893,0.00192439862542955,0.00219931271477663,0.0169072164948454,0.0233676975945017,0.0186941580756014,0.0160824742268041,0.0119587628865979,0.0225429553264605,0.0353264604810997,0.0219931271477663,0.0210309278350515,0.00577319587628866,0.0222680412371134,0.0255670103092784,0.015807560137457,0.00549828178694158,0.00316151202749141,0.00302405498281787,0.0059106529209622,0.0059106529209622,0.0995189003436426,0.0919587628865979,0.105567010309278,0.0413745704467354,0.0204810996563574,0.0325773195876289,0.0351890034364261,0.0199312714776632,0.0160824742268041,0.00701030927835052,0.0065979381443299,0.00384879725085911,0.00288659793814433,0.00247422680412371,0.00274914089347079,0.00261168384879725,0.00206185567010309,0.00123711340206186,0.00109965635738832,0.000962199312714777,0.000549828178694158,0.00013745704467354,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013745704467354,0.000962199312714777,0.000274914089347079,0,0,0,0.00013745704467354,0.000412371134020619,0.000962199312714777,0.0013745704467354,0.0129209621993127,0.0100343642611684,0.0193814432989691,0.0147079037800687,0.0160824742268041,0.0138831615120275,0.0115463917525773,0.0153951890034364,0.031340206185567,0.0232302405498282,0.0218556701030928,0.0133333333333333,0.00879725085910653,0.0162199312714777,0.0254295532646048,0.0133333333333333,0.0317525773195876,0.0593814432989691,0.0602061855670103,0.0919587628865979,0.0373883161512027,0.0367010309278351,0.0335395189003436,0.0323024054982818,0.0200687285223368,0.0185567010309278,0.0181443298969072,0.00728522336769759,0.00481099656357388,0.00563573883161512,0.000549828178694158
"Chichester","30-34 years",0.000389105058365759,0.00155642023346304,0.00155642023346304,0.00272373540856031,0.0176394293125811,0.0208819714656291,0.0211413748378729,0.0155642023346304,0.00907911802853437,0.019325551232166,0.0271076523994812,0.0198443579766537,0.0164721141374838,0.00700389105058366,0.0186770428015564,0.0184176394293126,0.011284046692607,0.00363164721141375,0.00440985732814527,0.00220492866407263,0.00259403372243839,0.00181582360570687,0.0116731517509728,0.0584954604409857,0.0521400778210117,0.0686121919584955,0.0455252918287938,0.0814526588845655,0.0647211413748379,0.0337224383916991,0.0220492866407263,0.0121919584954604,0.0111543450064851,0.0072632944228275,0.00453955901426719,0.00440985732814527,0.00324254215304799,0.00363164721141375,0.00259403372243839,0.00207522697795071,0.00220492866407263,0.00207522697795071,0.00181582360570687,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000648508430609598,0.00012970168612192,0,0,0,0.00012970168612192,0,0.000648508430609598,0.00103761348897536,0.01284046692607,0.0108949416342412,0.016083009079118,0.0142671854734112,0.0171206225680934,0.0130998702983139,0.0102464332036316,0.0168612191958495,0.0217898832684825,0.0153047989623865,0.0184176394293126,0.01284046692607,0.00894941634241245,0.0114137483787289,0.0140077821011673,0.00791180285343709,0.0195849546044099,0.0134889753566796,0.0211413748378729,0.0530479896238651,0.0369649805447471,0.048378728923476,0.0594033722438392,0.0527885862516213,0.0321660181582361,0.0348897535667964,0.0317769130998703,0.0173800259403372,0.00778210116731518,0.00972762645914397,0.000907911802853437
"Chichester","25-29 years",0.000683807439824945,0.000957330415754923,0.00259846827133479,0.00177789934354486,0.0143599562363239,0.0144967177242888,0.0196936542669584,0.012582056892779,0.012308533916849,0.0154540481400438,0.0269420131291028,0.0184628008752735,0.0154540481400438,0.00697483588621444,0.011898249452954,0.0177789934354486,0.012855579868709,0.00232494529540481,0.00205142231947484,0.00150437636761488,0.00191466083150985,0.000410284463894967,0.00847921225382932,0.037199124726477,0.0268052516411379,0.00916301969365427,0.0326859956236324,0.0909463894967177,0.118845733041575,0.0635940919037199,0.0413019693654267,0.0185995623632385,0.0136761487964989,0.00861597374179431,0.00793216630196937,0.00656455142231947,0.0050601750547046,0.00533369803063457,0.00341903719912473,0.00259846827133479,0.00382932166301969,0.00218818380743982,0.00232494529540481,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000683807439824945,0,0,0,0.000136761487964989,0,0,0.000410284463894967,0.000547045951859956,0.0112144420131291,0.00642778993435449,0.0150437636761488,0.0139496717724289,0.0132658643326039,0.0113512035010941,0.0114879649890591,0.0139496717724289,0.0221553610503282,0.0158643326039387,0.0136761487964989,0.0099835886214442,0.0075218818380744,0.012035010940919,0.0140864332603939,0.00464989059080963,0.00711159737417943,0.00779540481400438,0.0138129102844639,0.0355579868708972,0.0113512035010941,0.0229759299781182,0.0559354485776805,0.0720733041575492,0.0590809628008753,0.0466356673960613,0.0429431072210066,0.0240700218818381,0.012718818380744,0.012445295404814,0.00109409190371991
"Chichester","18-24 years",0.0003003003003003,0.0004004004004004,0.0013013013013013,0.000800800800800801,0.0044044044044044,0.00980980980980981,0.0144144144144144,0.0104104104104104,0.00680680680680681,0.0151151151151151,0.0208208208208208,0.0134134134134134,0.0105105105105105,0.00670670670670671,0.0123123123123123,0.0162162162162162,0.0115115115115115,0.0022022022022022,0.0013013013013013,0.0019019019019019,0.0014014014014014,0.0014014014014014,0.00910910910910911,0.0167167167167167,0.0159159159159159,0.0045045045045045,0.014014014014014,0.0544544544544545,0.117817817817818,0.150550550550551,0.0812812812812813,0.035035035035035,0.0233233233233233,0.0133133133133133,0.011011011011011,0.00630630630630631,0.00710710710710711,0.00550550550550551,0.00660660660660661,0.0024024024024024,0.0035035035035035,0.003003003003003,0.0016016016016016,0.0002002002002002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002002002002002,0,0,0,0.0001001001001001,0,0.0002002002002002,0.0004004004004004,0.000600600600600601,0.00490490490490491,0.00540540540540541,0.00790790790790791,0.00770770770770771,0.0107107107107107,0.00810810810810811,0.00690690690690691,0.0107107107107107,0.0185185185185185,0.0133133133133133,0.011011011011011,0.00680680680680681,0.00970970970970971,0.0111111111111111,0.0134134134134134,0.0038038038038038,0.0045045045045045,0.00740740740740741,0.0108108108108108,0.0234234234234234,0.0104104104104104,0.0138138138138138,0.0266266266266266,0.0771771771771772,0.0988988988988989,0.0790790790790791,0.0522522522522523,0.0294294294294294,0.0192192192192192,0.0197197197197197,0.0012012012012012
"Chichester","16-17 years",0,0.000395882818685669,0,0,0.000395882818685669,0.000395882818685669,0.00316706254948535,0.00237529691211401,0.00277117973079968,0.0063341250989707,0.0051464766429137,0.0146476642913698,0.00118764845605701,0.000395882818685669,0.00277117973079968,0.00197941409342835,0.0102929532858274,0.00158353127474268,0.000791765637371338,0.00158353127474268,0.00118764845605701,0.000395882818685669,0.00870942201108472,0.00237529691211401,0.00277117973079968,0.00197941409342835,0.00118764845605701,0.00356294536817102,0.0130641330166271,0.0360253365003959,0.0253365003958828,0.0122723673792557,0.0158353127474268,0.0126682501979414,0.0217735550277118,0.0427553444180523,0.138163103721299,0.106096595407759,0.0787806809184481,0.0257323832145685,0.0225653206650831,0.0138558986539984,0.0158353127474268,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000395882818685669,0,0.000791765637371338,0.00197941409342835,0,0.000395882818685669,0.00435471100554236,0.00118764845605701,0.00277117973079968,0.00593824228028504,0.0051464766429137,0.0126682501979414,0.00435471100554236,0.00316706254948535,0.00118764845605701,0.00118764845605701,0.00237529691211401,0.00197941409342835,0.00475059382422803,0.00435471100554236,0.00435471100554236,0.00356294536817102,0.00197941409342835,0.00316706254948535,0.00316706254948535,0.00791765637371338,0.0193982581155978,0.0201900237529691,0.0126682501979414,0.0138558986539984,0.0063341250989707,0.0150435471100554,0.000791765637371338
"Chichester","16 and over",0.000910657369628684,0.00258912389404234,0.00345514119653236,0.00422295035131733,0.0152401189211389,0.0367655592954012,0.0806467452927049,0.065710178828109,0.0682368066281572,0.0685492870981278,0.0565500370512557,0.059773049898667,0.0349621005829993,0.0245073968591249,0.0621836135241547,0.0326229610649334,0.0102939994821752,0.00317837278027266,0.010169007294187,0.00974939066308356,0.0110260965832493,0.0118206897783174,0.0178203148017535,0.0204987188300731,0.017936378976314,0.00969582258251716,0.00877623719946075,0.0191773728427688,0.0266501200817806,0.0229985625898381,0.0140884051889614,0.00665137000366049,0.00505325560009642,0.00327658092797772,0.00280339621630791,0.00276768416259698,0.0046872070495594,0.0039372539216299,0.0031069486728508,0.00133920201415983,0.00153561830956994,0.00108921763818333,0.000919585383056416,0.0000357120537109288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169632255126912,0.00148205022900354,0.000133920201415983,0.0000982081477050542,0.000124992187988251,0.0000624960939941254,0.0000803521208495898,0.000124992187988251,0.00100886551733374,0.00140169810815395,0.0118742578588838,0.0123474425705536,0.0214897283205514,0.0382208254841215,0.0756559857866026,0.0601390984492041,0.0575321185283063,0.059773049898667,0.0641924165453945,0.0602998026909032,0.0484166168185917,0.032105136286125,0.0284267947538993,0.0264894158400814,0.019570205433589,0.0146330140080531,0.0187488281982376,0.0163204085458945,0.0155793834313927,0.0195166373530226,0.0099279509316382,0.0105707678984349,0.0135795084235807,0.0185881239565384,0.0175614024123492,0.0150615586525842,0.0117403376574678,0.00672279411108234,0.00402653405590722,0.00435687055273331,0.000348192523681556
"Crawley","90+ years",0,0.162573099415205,0.00818713450292398,0.113450292397661,0.235087719298246,0.162573099415205,0.123976608187135,0.0514619883040936,0.0269005847953216,0.0116959064327485,0.0128654970760234,0.00935672514619883,0.00818713450292398,0,0.00935672514619883,0.00350877192982456,0,0,0.00116959064327485,0,0.00233918128654971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116959064327485,0,0.00116959064327485,0,0.00116959064327485,0,0,0.00116959064327485,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154385964912281,0.00350877192982456,0,0,0,0,0.00116959064327485,0,0.0280701754385965,0.00350877192982456,0.119298245614035,0.323976608187135,0.0514619883040936,0.0619883040935673,0.0713450292397661,0.0257309941520468,0.039766081871345,0.00818713450292398,0.00584795321637427,0.0116959064327485,0.00584795321637427,0.0128654970760234,0,0,0,0,0.00116959064327485,0.00116959064327485,0,0.00116959064327485,0,0.00116959064327485,0,0,0,0,0,0.00116959064327485,0.00233918128654971,0
"Crawley","85-89 years",0.00225394440270473,0.205108940646131,0.0067618332081142,0.134485349361382,0.232156273478588,0.160030052592036,0.101427498121713,0.0300525920360631,0.0225394440270473,0.0150262960180316,0.00751314800901578,0.00525920360631104,0.00300525920360631,0.00150262960180316,0.00450788880540947,0.00300525920360631,0.00150262960180316,0.00300525920360631,0.000751314800901578,0.00150262960180316,0,0.00225394440270473,0,0.000751314800901578,0.000751314800901578,0,0,0,0,0,0,0.00150262960180316,0.000751314800901578,0,0,0.000751314800901578,0,0,0,0,0,0,0.00150262960180316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196844477836213,0.000751314800901578,0,0,0,0,0,0,0.0510894064613073,0.00375657400450789,0.135987978963186,0.29526671675432,0.0473328324567994,0.0713749060856499,0.0465815176558978,0.0135236664162284,0.0232907588279489,0.0180315552216379,0.0067618332081142,0.00826446280991736,0.00300525920360631,0.00450788880540947,0.00150262960180316,0.000751314800901578,0.000751314800901578,0.00150262960180316,0,0.00225394440270473,0.00225394440270473,0,0,0,0.000751314800901578,0,0,0,0.000751314800901578,0.00150262960180316,0,0
