"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Mid Sussex","85-89 years",0.0031523642732049,0.0154115586690018,0.00140105078809107,0.106479859894921,0.112434325744308,0.374080560420315,0.253239929947461,0.030122591943958,0.0392294220665499,0.010507880910683,0.00910683012259194,0.0021015761821366,0.00385288966725044,0.000350262697022767,0.00175131348511384,0.00175131348511384,0.000700525394045534,0.000350262697022767,0,0.000700525394045534,0.000700525394045534,0.000350262697022767,0,0,0.000700525394045534,0,0,0,0.000350262697022767,0,0,0,0.000350262697022767,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021015761821366,0.0133099824868651,0.0010507880910683,0,0,0,0.000350262697022767,0,0.000350262697022767,0.0021015761821366,0.000700525394045534,0.105779334500876,0.171278458844133,0.261646234676007,0.279159369527145,0.0336252189141856,0.0364273204903678,0.0297723292469352,0.00385288966725044,0.00245183887915937,0.00700525394045534,0.00280210157618214,0.000700525394045534,0.000350262697022767,0.000350262697022767,0.000350262697022767,0.0010507880910683,0.0010507880910683,0,0,0
"Mid Sussex","80-84 years",0.004,0.0101176470588235,0.00258823529411765,0.103294117647059,0.132470588235294,0.337411764705882,0.296705882352941,0.0352941176470588,0.0272941176470588,0.0103529411764706,0.00470588235294118,0.000941176470588235,0.00235294117647059,0.00117647058823529,0.000705882352941177,0.000470588235294118,0,0.00117647058823529,0.000705882352941177,0.000235294117647059,0.000235294117647059,0.000235294117647059,0,0.000470588235294118,0.000235294117647059,0,0,0.000235294117647059,0,0,0.000235294117647059,0.000705882352941177,0.000705882352941177,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211764705882353,0.0101176470588235,0.000941176470588235,0,0.000470588235294118,0,0,0,0,0.00188235294117647,0.00211764705882353,0.103294117647059,0.165411764705882,0.280941176470588,0.292,0.0378823529411765,0.0263529411764706,0.0228235294117647,0.004,0.00635294117647059,0.00352941176470588,0.00258823529411765,0.000470588235294118,0.00117647058823529,0.000470588235294118,0.000470588235294118,0.000941176470588235,0.000470588235294118,0,0,0
"Mid Sussex","75-79 years",0,0.000154297176361673,0.000308594352723345,0.000771485881808363,0.0200586329270174,0.0387285912667798,0.292547446381731,0.389908964665947,0.168955408116031,0.0359512420922697,0.00478321246721185,0.00262305199814843,0.00231445764542509,0.00123437741089338,0.00138867458725505,0.00123437741089338,0.000462891529085018,0.000462891529085018,0.000462891529085018,0.000308594352723345,0.00061718870544669,0.000308594352723345,0.000154297176361673,0,0.000462891529085018,0,0,0,0.00061718870544669,0.000462891529085018,0.000154297176361673,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154297176361673,0.000308594352723345,0.00061718870544669,0.00817775034716865,0.0300879493905262,0.0959728436969603,0.264002468754822,0.273568893689245,0.212312914673661,0.0481407190248418,0.00756056164172196,0.00540040117265854,0.00246875482178676,0.00262305199814843,0.0016972689399784,0.00246875482178676,0.000925783058170036,0.00061718870544669,0.00108008023453171,0.00061718870544669,0,0.000308594352723345,0
"Mid Sussex","70-74 years",0.000119789171058936,0.000239578342117873,0.000718735026353618,0.00203641590800192,0.00299472927647341,0.00802587446094873,0.0301868711068519,0.0975083852419741,0.423814087206517,0.356492573071394,0.0143747005270724,0.00491135601341639,0.00323430761859128,0.00095831336847149,0.0013176808816483,0.0013176808816483,0.000359367513176809,0.00107810253953043,0.000479156684235745,0.000718735026353618,0.00095831336847149,0.00107810253953043,0.000598945855294681,0.000119789171058936,0.000239578342117873,0.000359367513176809,0.000119789171058936,0.000239578342117873,0.000359367513176809,0,0.000119789171058936,0.000119789171058936,0.000119789171058936,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119789171058936,0.000119789171058936,0,0,0.000119789171058936,0,0,0.000239578342117873,0.000718735026353618,0.000359367513176809,0.00107810253953043,0.00467177767129851,0.0104216578821275,0.0104216578821275,0.0476760900814566,0.184235745088644,0.312290368950647,0.307858169621466,0.031983708672736,0.0180881648298994,0.00479156684235745,0.0026353617632966,0.00203641590800192,0.00371346430282702,0.00107810253953043,0.000598945855294681,0.00095831336847149,0.000598945855294681,0.000838524197412554,0.000359367513176809,0
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00593618600049468,0.0132327479594361,0.0199109572099926,0.0201582982933465,0.0333910462527826,0.293593865941133,0.427776403660648,0.0526836507543903,0.0231263912935939,0.0169428642097452,0.00803858520900321,0.00605985654217165,0.00123670541676973,0.00123670541676973,0.00173138758347762,0.00049468216670789,0.000865693791738808,0.00049468216670789,0.00160771704180064,0.000742023250061835,0.000742023250061835,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,0.000123670541676973,0.000247341083353945,0.000618352708384863,0.000247341083353945,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000618352708384863,0.00185505812515459,0.00544150383378679,0.0176848874598071,0.0124907247093742,0.0152114766262676,0.0242394261686866,0.054044026712837,0.231140242394262,0.370022260697502,0.119713084343309,0.0258471432104873,0.0212713331684393,0.00976997279248083,0.00791491466732624,0.00333910462527826,0.00148404650012367,0.00259708137521642,0.000742023250061835,0.000865693791738808,0.000618352708384863,0
"Mid Sussex","60-64 years",0.000758314375473946,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0131080056331925,0.0210161412631351,0.031740873144838,0.0192828512620518,0.0274076481421298,0.0316325425197703,0.0578485537861553,0.178528870111581,0.228469288267793,0.194886794496804,0.0680316325425198,0.0150579568844112,0.00411656375257285,0.00270826562669267,0.00151662875094789,0.000758314375473946,0.00119163687574477,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.00064998375040624,0.000866645000541653,0.00097497562560936,0.000758314375473946,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0310908893944318,0.0177662225111039,0.0179828837612393,0.0209078106380674,0.030657566894161,0.0295742606434839,0.0464738381540461,0.168562452605352,0.213411331383382,0.197378398873362,0.0652150362907594,0.0326075181453797,0.00725815187953634,0.00194995125121872,0.00227494312642184,0.00227494312642184,0.00119163687574477,0.000758314375473946,0.000216661250135413
"Mid Sussex","55-59 years",0.00197274031563845,0.00304878048780488,0.0039454806312769,0.00582855093256815,0.0133608321377331,0.023045193687231,0.0311154949784792,0.0212517934002869,0.0214311334289813,0.0247489239598278,0.0329088952654232,0.0792682926829268,0.0728120516499283,0.102223816355811,0.341822094691535,0.10096843615495,0.0109397417503587,0.00340746054519369,0.00269010043041607,0.00152439024390244,0.00152439024390244,0.000896700143472023,0.00134505021520803,0.00152439024390244,0.00269010043041607,0.00188307030129125,0.000358680057388809,0.000717360114777618,0.00125538020086083,0.00107604017216643,0.000807030129124821,0.000986370157819225,0.000269010043041607,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161406025824964,0.00161406025824964,0.000986370157819225,0.0000896700143472023,0.0000896700143472023,0,0.0000896700143472023,0.000358680057388809,0.00170373027259684,0.00197274031563845,0.0039454806312769,0.00815997130559541,0.0260939741750359,0.0208034433285509,0.0163199426111908,0.0195480631276901,0.0254662840746055,0.0277977044476327,0.0247489239598278,0.0823170731707317,0.106617647058824,0.125448350071736,0.191535150645624,0.169835007173601,0.0233142037302726,0.00367647058823529,0.00421449067431851,0.00233142037302726,0.00170373027259684,0.00161406025824964,0.0000896700143472023
"Mid Sussex","50-54 years",0.00203320908166723,0.00347339884784819,0.00516773974923755,0.00652321247034903,0.0160115215181294,0.0194002033209082,0.0307522873602169,0.0201626567265334,0.0203320908166723,0.0182988817350051,0.0266011521518129,0.058115892917655,0.0621823110809895,0.0761606235174517,0.277363605557438,0.217553371738394,0.015757370382921,0.00525245679430701,0.00321924771263978,0.00364283293798712,0.00338868180277872,0.00144018976618096,0.00262622839715351,0.00110132158590308,0.00144018976618096,0.00110132158590308,0.000169434090138936,0.000762453405625212,0.0018637749915283,0.00042358522534734,0.00144018976618096,0.00084717045069468,0.000677736360555744,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144018976618096,0.00254151135208404,0.000508302270416808,0.000338868180277872,0,0.000084717045069468,0.000169434090138936,0.000084717045069468,0.0021179261267367,0.00245679430701457,0.00415113520840393,0.00804811928159946,0.0257539817011183,0.019908505591325,0.0170281260589631,0.0185530328702135,0.0217722805828533,0.0210945442222975,0.0206709589969502,0.0615892917655032,0.0905625211792613,0.128007455099966,0.166214842426296,0.204591663842765,0.0471873941036937,0.00720094883090478,0.00559132497458489,0.00304981362250085,0.00321924771263978,0.00194849203659776,0.000084717045069468
"Mid Sussex","45-49 years",0.00268607573000607,0.00277272333419981,0.00623862750194957,0.00615197989775583,0.0151633307339052,0.0201022441729486,0.026080928862317,0.0167229876093926,0.0162897495884239,0.01828264448488,0.0187158825058487,0.0402044883458972,0.0493891343904341,0.0247812147994108,0.0197556537561736,0.0354388701152413,0.0107443029200243,0.00875140802356815,0.0972186119053808,0.243826358201196,0.103890477428299,0.0264275192790919,0.0299800710510354,0.00935794125292436,0.00589203708517459,0.00528550385581839,0.00147300927129365,0.0029460185425873,0.00372584698033099,0.00251278052161858,0.00268607573000607,0.00285937093839355,0.00155965687548739,0.000346590416774976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181959968806862,0.0021661901048436,0.000519885625162464,0.000086647604193744,0.000173295208387488,0.000173295208387488,0.000086647604193744,0.000346590416774976,0.00173295208387488,0.00155965687548739,0.00554544666839962,0.00632527510614332,0.0254743956329608,0.0198423013603674,0.0161164543800364,0.0136903214626116,0.0181093492764925,0.0181959968806862,0.0141235594835803,0.0447968113681657,0.0485226583484967,0.0270340525084481,0.021661901048436,0.0631661034572394,0.122519712329954,0.0851745949224504,0.128325101810935,0.0787626722121133,0.0412442595962222,0.0184559396932675,0.000693180833549952
"Mid Sussex","40-44 years",0.00135183850036049,0.00261355443403028,0.00378514780100937,0.00612833453496756,0.0141492429704398,0.0172134102379236,0.0259552992069214,0.0179343907714492,0.016492429704398,0.0153208363374189,0.0172134102379236,0.0340663302090844,0.0421773612112473,0.0231614996395097,0.0193763518385004,0.0231614996395097,0.0115356885364095,0.00585796683489546,0.00757029560201875,0.0188356164383562,0.0905731795241528,0.16618601297765,0.198720259552992,0.0252343186733958,0.0145097332372026,0.00820115356885364,0.00315428983417448,0.00540735400144196,0.00576784426820476,0.00360490266762797,0.00369502523431867,0.00324441240086518,0.00234318673395818,0.000270367700072098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901225666906993,0.00189257390050469,0.000450612833453497,0.0000901225666906993,0.0000901225666906993,0,0.0000901225666906993,0.000270367700072098,0.00216294160057678,0.000991348233597693,0.00495674116798846,0.00495674116798846,0.0234318673395818,0.016492429704398,0.0138788752703677,0.0166726748377794,0.0169430425378515,0.0161319394376352,0.0152307137707282,0.035057678442682,0.0388428262436914,0.0271268925739005,0.0136986301369863,0.0289293439077145,0.0271268925739005,0.0344268204758472,0.117069214131218,0.173305695746215,0.079127613554434,0.054253785147801,0.00216294160057678
"Mid Sussex","35-39 years",0.000748362956033676,0.00224508886810103,0.00402245088868101,0.00533208606173994,0.013844714686623,0.016089803554724,0.0231057062675398,0.0137511693171188,0.0142188961646399,0.0130963517305893,0.0136576239476146,0.0295603367633302,0.0336763330215154,0.0223573433115061,0.0136576239476146,0.0176800748362956,0.00841908325537886,0.00467726847521048,0.0068288119738073,0.00579981290926099,0.00514499532273152,0.00888681010289991,0.0853133769878391,0.224508886810103,0.135266604303087,0.0343311506080449,0.0105706267539757,0.0185219831618335,0.0101964452759588,0.00664172123479888,0.00757717492984097,0.00505144995322732,0.00430308699719364,0.000654817586529467,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374181478016838,0.00159027128157156,0.000467726847521048,0.000187090739008419,0.000187090739008419,0.0000935453695042095,0.0000935453695042095,0.0000935453695042095,0.00187090739008419,0.00159027128157156,0.00439663236669785,0.00598690364826941,0.0198316183348924,0.0154349859681946,0.0135640785781104,0.0132834424695978,0.0131898971000935,0.0139382600561272,0.0131898971000935,0.0280636108512629,0.031244153414406,0.0223573433115061,0.0125350795135641,0.0220767072029935,0.0141253507951356,0.00402245088868101,0.0169317118802619,0.0350795135640786,0.169504209541628,0.137792329279701,0.0048643592142189
"Mid Sussex","30-34 years",0.00129507870093644,0.00209205020920502,0.00388523610280932,0.00527993624227934,0.0125523012552301,0.0161386730424387,0.0216178521617852,0.0125523012552301,0.010958358238693,0.0139470013947001,0.0143454871488344,0.0185295875672445,0.0277943813508667,0.0203227734608488,0.0113568439928273,0.0155409444112373,0.00697350069735007,0.00408447897987647,0.00438334329547719,0.00428372185694361,0.0046822076110779,0.00348675034867503,0.0075712293285515,0.0162382944809723,0.127814305638573,0.253636182506475,0.024008766686591,0.0439330543933054,0.0248057381948595,0.0139470013947001,0.013050408447898,0.00856744371388723,0.00587766487348077,0.00039848575413429,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000896592946802152,0.00139470013947001,0.000199242877067145,0,0.0000996214385335724,0,0.000199242877067145,0.000298864315600717,0.00209205020920502,0.000996214385335724,0.0039848575413429,0.00537955768081291,0.0185295875672445,0.0132496513249651,0.012353058378163,0.0125523012552301,0.0115560868698944,0.0131500298864316,0.0131500298864316,0.0196254233911138,0.0238095238095238,0.0226140665471209,0.0108587368001594,0.0174337517433752,0.0114564654313608,0.00458258617254433,0.00846782227535366,0.00737198645148436,0.0140466228332337,0.0819884439131301,0.00737198645148436
"Mid Sussex","25-29 years",0.000723065798987708,0.00228970836346108,0.00241021932995903,0.00397686189443239,0.0102434321523259,0.017233068209207,0.0218124849361292,0.0138587611472644,0.0115690527838033,0.0143408050132562,0.0115690527838033,0.0183176669076886,0.0210894191371415,0.0204868643046517,0.0115690527838033,0.014943359845746,0.00650759219088937,0.00578452639190166,0.00482043865991805,0.00228970836346108,0.00301277416244878,0.00192817546396722,0.00903832248734635,0.00723065798987708,0.0113280308508074,0.0166305133767173,0.0306097854904796,0.254278139310677,0.110388045312123,0.0374789105808629,0.0208483972041456,0.0177151120751988,0.0102434321523259,0.000361532899493854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602554832489757,0.000964087731983611,0.000361532899493854,0,0,0,0.000120510966497951,0.000241021932995903,0.00192817546396722,0.00216919739696312,0.00265124126295493,0.00409737286093034,0.0178356230416968,0.014822848879248,0.0130151843817787,0.0107254760183177,0.0127741624487828,0.0116895637503013,0.0107254760183177,0.019763798505664,0.0206073752711497,0.0209689081706435,0.0102434321523259,0.0174740901422029,0.01000241021933,0.00253073029645698,0.0046999276934201,0.01000241021933,0.0119305856832972,0.00843576765485659,0.000964087731983611
"Mid Sussex","18-24 years",0.000380155863904201,0.00104542862573655,0.000665272761832351,0.00199581828549705,0.00541722106063486,0.0115947538490781,0.0147310397262878,0.0100741303934613,0.00817335107394032,0.00978901349553317,0.00959893556358107,0.0138756890325033,0.0210986504466831,0.0147310397262878,0.00988405246150922,0.0125451435088386,0.00655768865234746,0.00665272761832351,0.00598745485649116,0.0020908572514731,0.00437179243489831,0.0011404675917126,0.00684280555027561,0.00532218209465881,0.00883862383577267,0.00579737692453906,0.0110245200532218,0.0935183425204334,0.217829310017107,0.106253563961224,0.0691883672305645,0.0288918456567193,0.0178673256034974,0.0013305455236647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000950389659760502,0.0001900779319521,0,0.0000950389659760502,0,0,0.0000950389659760502,0.0001900779319521,0.00104542862573655,0.000760311727808401,0.00142558448964075,0.00123550655768865,0.0134004942026231,0.00807831210796426,0.00817335107394032,0.00798327314198822,0.00988405246150922,0.00969397452955712,0.00741303934613191,0.0135905721345752,0.0181524425014256,0.015111195590192,0.00997909142748527,0.0185325983653298,0.00959893556358107,0.00304124691123361,0.00627257175441931,0.00817335107394032,0.0136856111005512,0.00551226002661091,0.000475194829880251
"Mid Sussex","18 and over",0.0012996996425826,0.00278959923286021,0.00316207413042961,0.011641821798499,0.0194558696496358,0.0418043635038,0.0560852095765674,0.0426364882749657,0.0539692351584603,0.0584072339380107,0.0458619623879603,0.0424462883272707,0.0474548869499061,0.0420896634253426,0.0690346560154696,0.0410911136999437,0.00713249803856304,0.00419232384711094,0.012149021659019,0.0257641679148538,0.0195668196191246,0.0186950698588558,0.0298138418011935,0.0247180682025312,0.025930592869087,0.0263426927557595,0.00626867327611485,0.0305508665985117,0.0295443918752922,0.013757796216606,0.00970019733244573,0.00553957347661729,0.00354247402581964,0.000277374923721896,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000871749760268816,0.00205257443554203,0.000404174888851906,0.0000871749760268816,0.0000871749760268816,0.000039624989103128,0.000103024971668133,0.000213974941156891,0.00140272461425073,0.0013630996251476,0.00320169911953274,0.0127830214846691,0.0326430660231568,0.0370097398223216,0.0477164118779867,0.0416537885452081,0.0510845359517526,0.0532401353589628,0.0402272889374955,0.0483900366927399,0.0513064358907301,0.0506407360737976,0.0447603876908934,0.0517660857643264,0.0245357932526569,0.0132981463430098,0.026374392747042,0.0281575172566828,0.0287835920845122,0.0261366428124232,0.00138687461860948
"South East","90+ years",0.00277523834399896,0.118377519481085,0.0526533455226155,0.0454159592529711,0.140731792259806,0.212496190849332,0.178311784423839,0.0844978451090505,0.0473096512994645,0.0324539636933525,0.0114492185799486,0.00672587175133864,0.00441861477515128,0.00265552218014018,0.0026228723172696,0.00254668930390492,0.00159984328065822,0.00100126246136433,0.000718296983152671,0.000620347394540943,0.000925079447999652,0.000380915066823386,0.000500631230682164,0.000402681642070437,0.000304732053458709,0.000141482739105829,0.00016324931435288,0.000174132601976405,0.000152366026729354,0.0000761830133646772,0.000130599451482304,0.000119716163858778,0.0000544164381176266,0.0000108832876235253,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
