"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00528114321217769,0.00963031997514756,0.0239204721963343,0.0211245728487108,0.0315315315315315,0.045045045045045,0.0205032618825722,0.0998757378067723,0.169151910531221,0.179248213730972,0.179869524697111,0.041627834731283,0.0234544889717304,0.00543647095371233,0.00512581547064306,0.00264057160608885,0.00139794967381174,0.0012426219322771,0.000621310966138552,0.00232991612301957,0.00248524386455421,0.00667909288598944,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.000621310966138552,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0114942528735632,0.0200372786579683,0.0205032618825722,0.018018018018018,0.0369680024852439,0.0349487418452936,0.0214352283317801,0.117583100341721,0.137775706741224,0.145076110593352,0.19291705498602,0.0478409443926685,0.0267163715439577,0.0121155638397018,0.00310655483069276,0.00232991612301957,0.00264057160608885,0.0020192606399503,0.0012426219322771
"Crawley","55-59 years",0.000132397722759169,0.00158877267311002,0.00383953396001589,0.0046339202965709,0.0145637495035085,0.0236991923738912,0.0217132265325036,0.0285979081159804,0.0397193168277506,0.0161525221766186,0.0712299748444327,0.092678405931418,0.0500463392029657,0.0902952469217529,0.231696014828545,0.139282404342645,0.0162849198993777,0.0071494770289951,0.00344234079173838,0.0021183635641467,0.00291274990070171,0.000794386336555011,0.00238315900966503,0.00238315900966503,0.00264795445518337,0.00172117039586919,0.000661988613795843,0.00105918178207335,0.00172117039586919,0.00119157950483252,0.00132397722759169,0.00172117039586919,0.000264795445518337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092678405931418,0,0.000132397722759169,0.000397193168277506,0.000132397722759169,0.000132397722759169,0.000397193168277506,0.00105918178207335,0.00529590891036674,0.00238315900966503,0.00847345425658679,0.0207864424731895,0.0186680789090428,0.020389249304912,0.0324374420759963,0.0291274990070171,0.0162849198993777,0.0998278829604131,0.0695088044485635,0.0752019065272077,0.0898980537534754,0.1465642790944,0.157553290083411,0.0340262147491063,0.00728187475175427,0.00436912485105256,0.00330994306897921,0.00344234079173838,0.00291274990070171
"Crawley","50-54 years",0.000241721053903795,0.00120860526951898,0.00314237370074934,0.00435097897026831,0.00930626057529611,0.0256224317138023,0.022359197486101,0.0251389896059947,0.0313028764805415,0.0138989605994682,0.0610345661107082,0.0763838530335992,0.0385545080976553,0.167029248247522,0.221295624848924,0.089678510998308,0.0201837080009669,0.0096688421561518,0.00362581580855693,0.00350495528160503,0.00302151317379744,0.00193376843123036,0.00350495528160503,0.00386753686246072,0.00326323422770123,0.00302151317379744,0.000604302634759488,0.00132946579647087,0.00181290790427846,0.00120860526951898,0.00181290790427846,0.00217548948513416,0.00096688421561518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120860526951898,0.000362581580855693,0.000362581580855693,0,0,0,0.000120860526951898,0.00048344210780759,0.000120860526951898,0.0050761421319797,0.00169204737732657,0.00906453952139231,0.0181290790427846,0.0178873579888808,0.0213923132704859,0.0264684554024656,0.0232052211747643,0.0163161711385062,0.0771090161953106,0.0599468213681412,0.08726130045927,0.170413343002175,0.140923374425912,0.0762629925066473,0.0464104423495286,0.00725163161711385,0.00628474740149867,0.00277979211989364,0.00568044476673918,0.00398839738941262
"Crawley","45-49 years",0.000593190176770673,0.000949104282833076,0.00391505516668644,0.00450824534345711,0.00925376675762249,0.0223039506465773,0.0182702574445367,0.0182702574445367,0.028235852414284,0.0138806501364337,0.0371337050658441,0.0676236801518567,0.0342863922173449,0.0411673982678847,0.0284731284849923,0.0332186498991577,0.101554158263139,0.0657254715861905,0.103926918970222,0.0832839008186024,0.0425910546921343,0.00913512872226836,0.0129315458536007,0.0147111163839127,0.00628781587376913,0.00593190176770673,0.00213548463637442,0.00332186498991577,0.00320322695456163,0.0034405030252699,0.00237276070708269,0.0030845889192075,0.00213548463637442,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237276070708269,0.000949104282833076,0.000118638035354135,0.000118638035354135,0,0.000118638035354135,0.000118638035354135,0.000711828212124807,0.000355914106062404,0.00427096927274884,0.00237276070708269,0.00794874836872701,0.0153043065606834,0.016727962984933,0.0154229445960375,0.0237276070708269,0.0179143433384743,0.0135247360303713,0.0606240360659627,0.0457942816466959,0.0357100486415945,0.081978882429707,0.0505398030608613,0.0844702811721438,0.118638035354135,0.0580139992881718,0.0396251038082809,0.0396251038082809,0.0256258156364931,0.0112706133586428
"Crawley","40-44 years",0.000100847115772489,0.0009076240419524,0.00332795482049213,0.00312626058894716,0.00947962888261396,0.0178499394917305,0.0151270673658733,0.0186567164179104,0.0203711173860428,0.0129084308188786,0.0264219443323921,0.0504235578862445,0.0302541347317467,0.0345905607099637,0.0217829770068576,0.0234973779749899,0.0316659943525615,0.0330778539733764,0.0107906413876563,0.0127067365873336,0.165187575635337,0.0536506655909641,0.072408229124647,0.0393303751512707,0.0159338442920532,0.0135135135135135,0.004538120209762,0.004538120209762,0.00564743848325938,0.00524405002016942,0.00393303751512707,0.00514320290439693,0.00312626058894716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302541347317467,0.000100847115772489,0,0,0,0,0.000100847115772489,0.000806776926179911,0.00373134328358209,0.00191609519967729,0.00776522791448165,0.0150262202501008,0.014017749092376,0.0121016538926987,0.0163372327551432,0.0161355385235982,0.0116982654296087,0.0437676482452602,0.0356998789834611,0.031565147236789,0.0334812424364663,0.0289431222267043,0.0300524405002017,0.0493142396127471,0.0530455828963292,0.0765429608713191,0.0799717628075837,0.0696853569987898,0.0381202097620008
"Crawley","35-39 years",0.0000895255147717099,0.00044762757385855,0.00143240823634736,0.00304386750223814,0.00617726051924799,0.0165622202327663,0.0130707251566697,0.0103849597135184,0.0143240823634736,0.00886302596239928,0.0215756490599821,0.0414503133393017,0.023455684870188,0.0275738585496867,0.0176365264100269,0.0215756490599821,0.0133393017009848,0.00948970456580125,0.0062667860340197,0.00411817367949866,0.00796777081468218,0.00411817367949866,0.124171888988362,0.126410026857654,0.0637421665174575,0.0350044762757386,0.0222023276633841,0.0114592658907789,0.0116383169203223,0.00859444941808415,0.00850492390331244,0.0105640107430618,0.0035810205908684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000895255147717099,0.0000895255147717099,0.00017905102954342,0,0,0,0,0.00035810205908684,0.00053715308863026,0.00241718889883617,0.000984780662488809,0.00608773500447628,0.0107430617726052,0.0119964189794091,0.00895255147717099,0.00966875559534467,0.0114592658907789,0.0090420769919427,0.0323187108325873,0.0290957923008057,0.0236347358997314,0.0241718889883617,0.0184422560429722,0.0209489704565801,0.0217547000895255,0.00805729632945389,0.023455684870188,0.0890778871978514,0.0879140555058192,0.0480752014324082
"Crawley","30-34 years",0.000089349535382416,0.00151894210150107,0.000982844889206576,0.00285918513223731,0.00589706933523946,0.0123302358827734,0.0127769835596855,0.0114367405289492,0.0113473909935668,0.00857755539671194,0.0155468191565404,0.0284131522516083,0.0222480343102216,0.0198355968548964,0.0134917798427448,0.0160829163688349,0.0110793423874196,0.00848820586132952,0.00562902072909221,0.00339528234453181,0.00518227305218013,0.00178699070764832,0.00920300214438885,0.039313795568263,0.0804145818441744,0.124374553252323,0.0725518227305218,0.0267155110793424,0.0206397426733381,0.0172444603288063,0.0142065761258041,0.01331308077198,0.00732666190135811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000089349535382416,0.000357398141529664,0.000089349535382416,0,0,0.000089349535382416,0,0.000178699070764832,0.000536097212294496,0.00232308791994282,0.00125089349535382,0.00491422444603288,0.00884560400285919,0.0101858470335954,0.00938170121515368,0.00938170121515368,0.0108112937812723,0.00625446747676912,0.0206397426733381,0.0209971408148678,0.0222480343102216,0.0207290922087205,0.0135811293781272,0.0164403145103645,0.01590421729807,0.00598641887062187,0.0150107219442459,0.011168691922802,0.0257326661901358,0.0391350964974982
"Crawley","25-29 years",0.000218962119553317,0.0013137727173199,0.00175169695642654,0.00218962119553317,0.00580249616816291,0.0145609809502956,0.0116049923363258,0.0105101817385592,0.0120429165754325,0.00799211736369608,0.0148894241296256,0.0276987081234946,0.0192686665206919,0.0198160718195752,0.0129187650536457,0.0171885263849354,0.0117144733961025,0.00514560980950296,0.00361287497262973,0.00350339391285308,0.00273702649441647,0.000656886358659952,0.0076636741843661,0.00744471206481279,0.00558353404860959,0.035909787606744,0.0695204729581782,0.102474271950952,0.0828771622509306,0.0434639807313335,0.0240858331508649,0.022443617254215,0.0118239544558791,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218962119553317,0.000328443179329976,0.000109481059776659,0,0.000109481059776659,0,0,0.000109481059776659,0.000656886358659952,0.00306546967374644,0.000985329537989928,0.00492664768994964,0.0108386249178892,0.00930589008101598,0.00996277643967594,0.00832056054302606,0.0082110794832494,0.00843004160280271,0.0202539960586818,0.0200350339391285,0.0208014013575651,0.0166411210860521,0.013794613531859,0.013466170352529,0.0167506021458288,0.00492664768994964,0.00426976133128969,0.00558353404860959,0.0107291438581125,0.00613093934749288
"Crawley","18-24 years",0.000106632544252506,0.000213265088505012,0.000959692898272553,0.00138622307528258,0.00341224141608019,0.0109831520580081,0.00970356152697803,0.00895713371721049,0.0105566218809981,0.00650458519940286,0.0141821283855833,0.0211132437619962,0.0153550863723608,0.0246321177223289,0.0142887609298358,0.0152484538281083,0.0138622307528258,0.00821070590744295,0.00330560887182768,0.00245254851780764,0.00191938579654511,0.000853060354020047,0.00778417573043293,0.00511836212412028,0.00415866922584773,0.00330560887182768,0.0117295798677756,0.082426956707187,0.133077415227127,0.0807208359991469,0.0596075922371508,0.0437193431435274,0.0163147792706334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106632544252506,0,0,0.000106632544252506,0,0,0,0.000213265088505012,0.000106632544252506,0.000746427809767541,0.00106632544252506,0.00373213904883771,0.00821070590744295,0.0072510130091704,0.00767754318618042,0.00746427809767541,0.00831733845169546,0.00437193431435274,0.0180208999786735,0.0171678396246534,0.017914267434421,0.0194071230539561,0.0151418212838558,0.0150351887396033,0.0168479419918959,0.00661121774365536,0.00341224141608019,0.00639795265515035,0.0105566218809981,0.00330560887182768
"Crawley","18 and over",0.000205140829179232,0.00928262252036023,0.00252323219890455,0.0089441401522145,0.0243399593821158,0.0284325189242415,0.0313557757400455,0.0402486306849652,0.0388023878392516,0.0303813568014442,0.0424641516401009,0.0524852811455064,0.0348534268775514,0.0506800418487292,0.0510185242168749,0.0332020432026586,0.0209346216177406,0.0143085728352514,0.0130059285699633,0.0105544956612715,0.0231193714484994,0.00741584097482922,0.025899029683878,0.0262785402178596,0.0206474244568897,0.0244117586723286,0.0193652942745195,0.0229244876607791,0.0254887480255195,0.0159599565101442,0.0115494286827907,0.0102878125833385,0.00459515457361479,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000820563316716926,0.00838000287197161,0.000174369704802347,0.0000410281658358463,0.0000512852072948079,0.0000307711243768847,0.0000307711243768847,0.000276940119391963,0.00052310911440704,0.00528237635136521,0.00170266888218762,0.0158881572199315,0.031489117279012,0.0281350647219316,0.0276119556075246,0.0361868422672164,0.0368945781278848,0.0197345477670421,0.0529365909697007,0.0405255708043572,0.0399819476070322,0.054464890147086,0.04138716228691,0.0383305639321394,0.0305352124233286,0.0147188544936099,0.0175805690606601,0.0249964100354894,0.0253759205694709,0.016544607873305
"England","90+ years",0.00355941808374663,0.11731188444404,0.045172138505003,0.0502765219045886,0.134099680252158,0.217819427266673,0.175263595487957,0.0788532096809554,0.0444586003069248,0.0328661898714804,0.0117227087150935,0.00693269576799461,0.00485412797359288,0.0029720417119953,0.00250048603326536,0.00246946263334891,0.00175178798194852,0.00116234338353609,0.000972066530715234,0.000800403717844246,0.000692855931467241,0.000415713558880345,0.000455009865441173,0.000426054692185826,0.000403304198913767,0.000213027346092913,0.000293688185875666,0.000314370452486629,0.000229573159381683,0.000167526359548796,0.000173731039532084,0.000136502959632352,0.000111684239699197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157805694241643,0.0934197300550562,0.00495133462666441,0.000570830558462563,0.000279210599247993,0.000277142372586897,0.00105272737049799,0.00059978573171791,0.00547045951859956,0.0304029319181148,0.0440139315747891,0.0605824953568311,0.15076131423395,0.165255446674912,0.139475001344347,0.085893453235327,0.052177222206136,0.0308020996637063,0.0147030233337332,0.0107816655842947,0.00681067039498993,0.00481689989369315,0.00245291682006014,0.00264526189954209,0.00199790695461897,0.00140018944956216,0.00103411333054812,0.000783857904555476,0.000707333518094915,0.000523261345257349
"England","85-89 years",0.00536412537618167,0.144340587894283,0.056388563615409,0.0487067203425649,0.138770905076345,0.233592936214833,0.182753268709769,0.0660890271589883,0.0288981428231582,0.0204367980155623,0.00750746589247729,0.00509967226291028,0.00366423462187824,0.0023315757017246,0.00205903886883357,0.00195626014795517,0.00132457520053399,0.00101970348916435,0.000799133425256774,0.000645542752483434,0.00058202781261476,0.00035914811453014,0.000423817871487335,0.000414579334779164,0.000353374029087533,0.000288704272130337,0.000288704272130337,0.000235582686058355,0.000225189332261663,0.000196318905048629,0.00017091292910116,0.00014550695315369,0.000117791343029178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246437966690456,0.114979363418628,0.00669562947924678,0.000669793911342382,0.000301407260104072,0.000259833844917304,0.00100238123283653,0.000647852386660477,0.00594615318879643,0.0329492411696911,0.0495231760241495,0.0562037928812455,0.149105363201523,0.183903466529936,0.152409294891782,0.0788278144624673,0.0394774221711023,0.0219461439502597,0.0107501922770452,0.00831121858608815,0.00516434201986747,0.00381667047756306,0.00209368338148921,0.00219415246819056,0.00167217514417891,0.00118368751573438,0.000870732084745097,0.000662865008811254,0.000555467019578769,0.000481558725913403
"England","80-84 years",0.00565898220556741,0.13896146525824,0.0538997147510571,0.0419489478962455,0.1333840225746,0.23188934041496,0.210610312867843,0.0729513892034704,0.0248591004030283,0.015433967970997,0.00580115367969743,0.00423447978830389,0.00303926371902456,0.00192558717167275,0.00179456640139607,0.00171023920350522,0.00123703120872933,0.000986837291020129,0.000757550943035932,0.000580533519364243,0.000476692589730062,0.00035821636128838,0.000407697609637553,0.000445331235142558,0.000400728419729219,0.000280161434315037,0.000291312138168371,0.000274586082388369,0.000242527808810032,0.000191652722479192,0.000180502018625857,0.000180502018625857,0.000123354661377516,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245315484773365,0.112103601189501,0.00732740626962263,0.000673223745145088,0.000288524462205038,0.000261344621562534,0.000847453492853444,0.000653013094410919,0.00585621027997327,0.0298044375619822,0.0461771554136319,0.0491376672866923,0.144345861381419,0.194128178734632,0.170076110522989,0.086542006443713,0.0366216991303148,0.0183868137351582,0.00911639731909203,0.0068639551407184,0.00422611676041389,0.00329154839370626,0.00198412836690276,0.00187889359928691,0.00138965646772185,0.00103144010643347,0.000758944781017599,0.000589593466245077,0.000504569349363399,0.000409788366610054
"England","75-79 years",0.000175352897706635,0.00316020606855913,0.00284852111027289,0.00958178333896968,0.0456346281506917,0.104215502930417,0.303673643206954,0.303242968782367,0.118522661471596,0.0330063290834343,0.00795543338661364,0.0052191574004222,0.0033967397849711,0.00213651126738716,0.00190479493827482,0.00176557244531543,0.00115376425826206,0.00100153481959366,0.000866166236473981,0.000702375068286465,0.000532321296609426,0.000424893559827615,0.000488001333452805,0.000517387395980565,0.000443681370296183,0.000281335418298557,0.000335290156054444,0.000307831048446537,0.000274591076079071,0.000234606761492118,0.000208111131344138,0.000199439834204799,0.000158010303427956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000727425482244556,0.0026004256643418,0.000740432427953564,0.0000799686291739048,0.000140667709149278,0.000104537304402032,0.000349260579223379,0.000342997975733857,0.000917230541850089,0.00368915519405881,0.00584011862334487,0.0186948348936851,0.079966220480255,0.136355184038647,0.22461790892633,0.242414782827363,0.134128105890027,0.0471448790691266,0.0163352785943249,0.00936066526191653,0.00539643725304868,0.00370071692357793,0.00220780859942172,0.00206521393535259,0.0015271117739836,0.00110462690780581,0.000775599355240884,0.000649865546720467,0.000585794295635351,0.000440790937916403
"England","70-74 years",0.000229912845613873,0.00135091214437969,0.0010398330972082,0.00254924576394291,0.00924702498003068,0.0225655974442052,0.102040197822586,0.205849331145213,0.3758190209684,0.17376185836463,0.0186804187061271,0.00887428748789909,0.00494312618069826,0.00294532289343226,0.00259662174425122,0.00213366087785601,0.00131712192313038,0.0010488902699142,0.000906762328989258,0.000938462433460261,0.000744429925874008,0.000552487535066063,0.000646194437293536,0.000616236096804455,0.000590109637075606,0.000391548543136353,0.000420461825236279,0.000382491370430352,0.000357758321887041,0.000295403171334188,0.000290874584981187,0.000259174480510184,0.000205179797070562,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937069022274723,0.000940204197442185,0.000246285427043951,0.000051556213864929,0.000118439950770783,0.000115653128399706,0.000202392974699485,0.000338598918085885,0.000863566582237561,0.0020862848975477,0.00277497837600016,0.00746554877931955,0.0279678526105384,0.0521912610127382,0.117446448595494,0.187481384897443,0.263595774201898,0.177882523593064,0.0485290280643463,0.0161482422292071,0.00836708581636304,0.00516537526479167,0.00300384616322488,0.0026084657393283,0.00187483475014221,0.00126730747324738,0.000953093250908417,0.000715168290977697,0.000689738536841618,0.000553880946251602
"England","65-69 years",0.000562309225781515,0.00208936806478079,0.00173433467053351,0.00289563298543982,0.00758719512891415,0.0121258091629759,0.0230526020383623,0.0429787647813794,0.101258569160055,0.314361308419171,0.222946092020088,0.0967611334631431,0.0359777553930645,0.0188292272071848,0.0139767581160253,0.00711485537925768,0.00325516485349336,0.00187309528563405,0.00133154824665063,0.00123050560423327,0.00118725104840392,0.00101527093442644,0.00128829369082128,0.00131355435142562,0.00136788207354728,0.000780312187161425,0.000717333553873895,0.00063220858800174,0.000658507357945983,0.000536356492283906,0.000497946446707446,0.000461958656257429,0.000350188883994396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
