"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Chichester","40-44 years",0.000693769945885944,0.00208130983765783,0.00430137366449285,0.00277507978354378,0.0170667406687942,0.027195781878729,0.0223393922575274,0.0222006382683502,0.0152629388094908,0.0303871236298044,0.0445400305258776,0.0292770917163868,0.0192868044956293,0.00777022339392258,0.0466213403635354,0.0405161648397391,0.0203968364090468,0.00860274732898571,0.0037463577077841,0.00430137366449285,0.077147217982517,0.128208685999722,0.115720826973775,0.0689607326210629,0.0203968364090468,0.00596642153461912,0.00568891355626474,0.0049951436103788,0.00735396142639101,0.00555015956708755,0.00582766754544193,0.00444012765367004,0.00235881781601221,0.00305258776189815,0.00111003191341751,0.00138753989177189,0.0012487859025947,0.0012487859025947,0.0012487859025947,0.00111003191341751,0.000832523935063133,0.000416261967531567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277507978354378,0.000832523935063133,0,0.000277507978354378,0.000138753989177189,0.000138753989177189,0,0,0.00138753989177189,0.0012487859025947,0.0173442486471486,0.0135978909393645,0.0212293603441099,0.0177605106146802,0.0213681143332871,0.0145691688636048,0.0148466768419592,0.0237269321492993,0.0392673789371444,0.0277507978354378,0.029415845705564,0.0223393922575274,0.0217843763008186,0.0280283058137921,0.0437075065908145,0.0385736089912585,0.109199389482448,0.0821423615928958,0.0689607326210629,0.0513389759955599,0.0303871236298044,0.0187317885389205,0.00943527126404884,0.00638268350215069,0.00444012765367004,0.00485638962120161,0.0037463577077841,0.00263632579436659,0.00138753989177189
"Chichester","35-39 years",0.000825423029302518,0.00151327555372128,0.00192598706837254,0.00220112807814005,0.0170587426055854,0.023386985830238,0.0187095886641904,0.0160957490713991,0.0121062044297703,0.0226991333058192,0.0353556197551245,0.0220112807814005,0.0210482872472142,0.00564039070023387,0.022286421791168,0.025588113908378,0.0156830375567478,0.00550282019535012,0.00316412161232632,0.00302655110744256,0.00591553171000138,0.00591553171000138,0.0996010455358371,0.0916219562525794,0.105654147750722,0.0412711514651259,0.0206355757325629,0.0326042096574494,0.0352180492502407,0.0199477232081442,0.0158206080616316,0.0070160957490714,0.00660338423442014,0.00371440363186133,0.00275141009767506,0.00261383959279131,0.00288898060255881,0.00261383959279131,0.00206355757325629,0.00123813454395378,0.00110056403907002,0.000825423029302518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137570504883753,0.000962993534186271,0.000275141009767506,0,0,0,0.000137570504883753,0.000412711514651259,0.000962993534186271,0.00137570504883753,0.0129316274590728,0.0101802173613977,0.0193974411886092,0.0147200440225616,0.0160957490713991,0.0140321914981428,0.0115559224102352,0.0154078965469803,0.0313660751134957,0.0232494153253542,0.0218737102765167,0.013344338973724,0.00880451231256019,0.0160957490713991,0.0253129728986105,0.013344338973724,0.0316412161232632,0.0594304581097813,0.0602558811390838,0.0923098087769982,0.0374191773283808,0.0364561837941945,0.0330169211721007,0.0324666391525657,0.0202228642179117,0.0185720181593066,0.0181593066446554,0.00729123675883891,0.00343926262209382
"Chichester","30-34 years",0.000519345624513113,0.00155803687353934,0.00155803687353934,0.00272656452869385,0.0179174240457024,0.0207738249805245,0.0210334977927811,0.0157102051415217,0.00908854842897949,0.0193456245131135,0.0272656452869385,0.0198649701376266,0.0164892235782914,0.00701116593092703,0.0186964424824721,0.0183069332640872,0.0111659309270319,0.00376525577772007,0.00441443780836146,0.00220721890418073,0.00259672812256557,0.0018177096857959,0.0116852765515451,0.0589457283822384,0.0521942352635679,0.0681641132173461,0.045702414957154,0.0816670994546871,0.0646585302518826,0.0336276291872241,0.021942352635679,0.0122046221760582,0.0111659309270319,0.00701116593092703,0.00454427421448974,0.00441443780836146,0.00324591015320696,0.00363541937159179,0.00259672812256557,0.00207738249805245,0.00207738249805245,0.00116852765515451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000649182030641392,0.000129836406128278,0,0,0,0.000259672812256557,0,0.000649182030641392,0.00103869124902623,0.0129836406128278,0.0109062581147754,0.0160997143599065,0.0141521682679823,0.0171384056089327,0.0132433134250844,0.010257076084134,0.0168787327966762,0.021942352635679,0.0153206959231368,0.0184367696702155,0.0127239678005713,0.00895871202285121,0.0112957673331602,0.0140223318618541,0.00792002077382498,0.01960529732537,0.0137626590495975,0.0211633341989094,0.0531030901064659,0.0368735393404311,0.0484289794858478,0.0590755647883667,0.0529732537003376,0.032199428719813,0.0349259932485069,0.0319397559075565,0.0173980784211893,0.00441443780836146
"Chichester","25-29 years",0.000685213101274496,0.000959298341784295,0.00274085240509799,0.00191859668356859,0.0143894751267644,0.0145265177470193,0.0197341373167055,0.0127449636837056,0.0123338358229409,0.0154858160888036,0.0269973961902152,0.0183637111141565,0.0153487734685487,0.00685213101274496,0.0119227079621762,0.0178155406331369,0.0127449636837056,0.00232972454433329,0.00205563930382349,0.00150746882280389,0.00191859668356859,0.000411127860764698,0.00849664245580375,0.0371385500890777,0.0267233109497054,0.00877072769631355,0.0328902288611758,0.0908592572289982,0.118952994381253,0.0633136905577635,0.0409757434562149,0.0185007537344114,0.0137042620254899,0.00835959983554886,0.00794847197478416,0.00671508839249006,0.00520761956968617,0.00534466218994107,0.00342606550637248,0.00274085240509799,0.00383719336713718,0.00150746882280389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000685213101274496,0,0,0,0.000137042620254899,0,0,0.000411127860764698,0.000548170481019597,0.0112374948609017,0.00657804577223516,0.0152117308482938,0.0139783472659997,0.0131560915444703,0.0116486227216664,0.0115115801014115,0.0139783472659997,0.0220638618610388,0.0157599013293134,0.0137042620254899,0.00986706865835275,0.00753734411401946,0.0120597505824311,0.0141153898862546,0.00452240646841168,0.00712621625325476,0.00781142935452926,0.0137042620254899,0.0356310812662738,0.0106893243798821,0.0227490749623133,0.0559133890639989,0.0723585034945868,0.0592024119501165,0.0464574482664109,0.0427572975195286,0.0239824585446074,0.00890777031656845
"Chichester","18-24 years",0.000299431080946202,0.000399241441261603,0.00129753468410021,0.000898293242838607,0.00439165585387763,0.00968160495059387,0.0142728815251023,0.0103802774728017,0.00678710450144725,0.0152709851282563,0.0209601756662342,0.0136740193632099,0.0104800878331171,0.00698672522207805,0.0121768639584789,0.0160694680107795,0.0114781914362711,0.00229563828725422,0.00139734504441561,0.00189639684599261,0.00129753468410021,0.00129753468410021,0.00908274278870147,0.0168679508933027,0.0159696576504641,0.00469108693482383,0.0138736400838407,0.0546960774528396,0.117676414811857,0.151112885517517,0.0813454436570516,0.0348338157500749,0.0230561932328576,0.0133745882822637,0.0108793292743787,0.00628805269987025,0.00688691486176265,0.00548956981734704,0.00698672522207805,0.00239544864756962,0.00339355225072363,0.00199620720630801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199620720630801,0,0,0,0.0000998103603154007,0,0.000199620720630801,0.000499051801577004,0.000598862161892404,0.00489070765545464,0.00548956981734704,0.00778520810460126,0.00758558738397046,0.0104800878331171,0.00828425990617826,0.00698672522207805,0.0105798981934325,0.0187643477392953,0.0134743986425791,0.0108793292743787,0.00698672522207805,0.00988122567122467,0.0110789499950095,0.0133745882822637,0.00389260405230063,0.00439165585387763,0.00718634594270885,0.0109791396346941,0.0234554346741192,0.00948198422996307,0.0142728815251023,0.0267491765645274,0.0771534085238048,0.0992114981535083,0.0797484778920052,0.0522008184449546,0.0295438666533586,0.0118774328775327
"Chichester","16-17 years",0,0.000399680255795364,0,0,0.000399680255795364,0.000399680255795364,0.00319744204636291,0.00239808153477218,0.00279776179056755,0.00639488409272582,0.00519584332533973,0.0143884892086331,0.00119904076738609,0.000399680255795364,0.00279776179056755,0.00199840127897682,0.0103916866506795,0.00159872102318145,0.000799360511590727,0.00159872102318145,0.00119904076738609,0.000399680255795364,0.00919264588329336,0.00239808153477218,0.00279776179056755,0.00199840127897682,0.00119904076738609,0.00359712230215827,0.0135891286970424,0.0367705835331735,0.0243804956035172,0.0119904076738609,0.0147881694644285,0.0127897681854516,0.021982414068745,0.0431654676258993,0.140287769784173,0.106714628297362,0.0783373301358913,0.0267785771382894,0.0227817745803357,0.00999200639488409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000399680255795364,0,0.000799360511590727,0.00199840127897682,0,0.000399680255795364,0.004396482813749,0.00119904076738609,0.00279776179056755,0.00599520383693046,0.00519584332533973,0.0123900879296563,0.004396482813749,0.00319744204636291,0.00119904076738609,0.00119904076738609,0.00239808153477218,0.00199840127897682,0.00519584332533973,0.004396482813749,0.004396482813749,0.004396482813749,0.00119904076738609,0.00319744204636291,0.00359712230215827,0.00799360511590727,0.0191846522781775,0.0195843325339728,0.0127897681854516,0.0135891286970424,0.00279776179056755
"Chichester","16 and over",0.000919675702703668,0.0025983070823958,0.00348226722382942,0.00425908068145291,0.0152684024429444,0.0368406014500518,0.08072609736062,0.0658416372013286,0.0682881531483267,0.0686185220900746,0.0566002357227044,0.059805707346691,0.0349655344833744,0.0244830172506161,0.0620915032679739,0.0325904496589164,0.0102771527554556,0.00320547162398657,0.0101878638522804,0.00971463266545234,0.011018250651809,0.011821850780385,0.0178042072931176,0.020500732169006,0.0179113539769277,0.00964320154291225,0.00879495696274867,0.0192060430729669,0.0266438087074538,0.0230633236901318,0.0140094289081753,0.00662523661559341,0.00500910746812386,0.00322332940462159,0.00277688488874603,0.00278581377906354,0.00470552519732848,0.00391978284938748,0.00312511161112897,0.00136612021857923,0.00150898246365942,0.000723240115718419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169648916032715,0.00150005357334191,0.00013393335476267,0.0000982177934926247,0.000125004464445159,0.0000625022322225794,0.0000892889031751134,0.00013393335476267,0.00101789349619629,0.00141076467016679,0.0118932819029251,0.0124111575413408,0.0214829101039323,0.0382781527911711,0.0757437765634487,0.0602342940819315,0.0575824136576306,0.059841422907961,0.0642612236151291,0.0603860852173292,0.0483677988499589,0.0320190006785957,0.028358155648416,0.0264741597914211,0.0195542697953498,0.0146433801207186,0.0187238829958213,0.0162773670488232,0.0155898424943748,0.0195631986856673,0.00975034822672238,0.0105807350262509,0.0135272688310297,0.0186345940926462,0.0176077717061324,0.0151076824172292,0.0117414907675274,0.00672345440908604,0.00246437372763313
"Crawley","90+ years",0,0.162004662004662,0.00815850815850816,0.113053613053613,0.235431235431235,0.163170163170163,0.124708624708625,0.0512820512820513,0.0256410256410256,0.0116550116550117,0.0128205128205128,0.00932400932400932,0.00815850815850816,0,0.00932400932400932,0.0034965034965035,0,0,0.00116550116550117,0,0.0034965034965035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116550116550117,0,0.00116550116550117,0,0.00116550116550117,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153846153846154,0.0034965034965035,0,0,0,0,0.00116550116550117,0,0.027972027972028,0.00466200466200466,0.118881118881119,0.324009324009324,0.0512820512820513,0.0617715617715618,0.0722610722610723,0.0244755244755245,0.0396270396270396,0.00815850815850816,0.00582750582750583,0.0116550116550117,0.00582750582750583,0.013986013986014,0,0,0,0,0.00116550116550117,0.00116550116550117,0,0.00116550116550117,0,0.00116550116550117,0,0,0,0,0,0.00116550116550117
"Crawley","85-89 years",0.00224382946896036,0.205684367988033,0.00598354525056096,0.134629768137622,0.231862378459237,0.159311892296186,0.101720269259536,0.0306656694091249,0.0224382946896036,0.0149588631264024,0.0074794315632012,0.00523560209424084,0.00299177262528048,0.00149588631264024,0.00448765893792072,0.00299177262528048,0.00149588631264024,0.00299177262528048,0.00074794315632012,0.00149588631264024,0,0.00224382946896036,0,0.00074794315632012,0.00074794315632012,0,0,0,0,0,0,0.00149588631264024,0.00074794315632012,0,0,0.00074794315632012,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197456993268512,0.00074794315632012,0,0,0,0,0,0,0.050112191473448,0.0037397157816006,0.136125654450262,0.294689603590127,0.0471204188481675,0.0718025430067315,0.0471204188481675,0.0134629768137622,0.0231862378459237,0.0179506357516829,0.00673148840688108,0.00822737471952132,0.00299177262528048,0.00448765893792072,0.00149588631264024,0.00074794315632012,0.00074794315632012,0.00149588631264024,0,0.00224382946896036,0.00224382946896036,0,0,0,0.00074794315632012,0,0,0,0.00074794315632012,0.00149588631264024
"Crawley","80-84 years",0,0.209720021130481,0.00686740623349181,0.152139461172742,0.229793977812995,0.176967776016904,0.109350237717908,0.0190174326465927,0.01743264659271,0.0100369783412573,0.00422609614368727,0.00475435816164818,0.00316957210776545,0.00264131008980454,0.000528262017960909,0.00105652403592182,0.00105652403592182,0,0.00211304807184363,0,0.000528262017960909,0.000528262017960909,0,0,0.000528262017960909,0,0,0,0,0,0.000528262017960909,0,0,0,0.000528262017960909,0.000528262017960909,0.000528262017960909,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198098256735341,0.00158478605388273,0.000528262017960909,0,0,0,0,0.00105652403592182,0.0544109878499736,0.00739566825145272,0.160591653460116,0.28473322768093,0.0734284204965663,0.0618066561014263,0.0258848388800845,0.0237717908082409,0.0200739566825145,0.00898045430533545,0.0063391442155309,0.00528262017960909,0.00422609614368727,0.00105652403592182,0.00211304807184363,0.00105652403592182,0.00158478605388273,0,0.000528262017960909,0,0.000528262017960909,0.000528262017960909,0.000528262017960909,0.000528262017960909,0,0,0,0,0,0
"Crawley","75-79 years",0,0.000373273609555804,0.000746547219111609,0.00261291526689063,0.268756998880179,0.177304964539007,0.341918626353117,0.0671892497200448,0.0432997387084733,0.0138111235535648,0.00970511384845092,0.00522583053378126,0.00261291526689063,0.00149309443822322,0.00149309443822322,0.00261291526689063,0.00261291526689063,0.000373273609555804,0.000373273609555804,0,0.000746547219111609,0.000373273609555804,0,0,0,0,0,0,0.000373273609555804,0,0,0.000746547219111609,0.000373273609555804,0.000373273609555804,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373273609555804,0.000373273609555804,0.0100783874580067,0.00335946248600224,0.114594998133632,0.235908921239268,0.244494214259052,0.167973124300112,0.0466592011944756,0.047779022023143,0.0246360582306831,0.017170586039567,0.00783874580067189,0.00373273609555804,0.00335946248600224,0.00223964165733483,0.00149309443822322,0.00223964165733483,0.000373273609555804,0,0.00149309443822322,0.000746547219111609,0.000373273609555804,0.000373273609555804,0,0,0,0.000373273609555804,0,0.000373273609555804,0.000373273609555804,0
"Crawley","70-74 years",0,0.000701590271281572,0.00187090739008419,0.00233863423760524,0.00374181478016838,0.0121608980355472,0.0710944808231992,0.47754911131899,0.283208606173994,0.0395229186155285,0.0126286248830683,0.0128624883068288,0.00304022450888681,0.00397567820392891,0.00187090739008419,0.00163704396632367,0.00140318054256314,0.000701590271281572,0,0.000233863423760524,0.000935453695042095,0,0.000467726847521048,0.000935453695042095,0.000233863423760524,0.000701590271281572,0.00140318054256314,0.000233863423760524,0.000467726847521048,0.000233863423760524,0.000233863423760524,0.000233863423760524,0.000467726847521048,0.000233863423760524,0.000467726847521048,0,0.000701590271281572,0.000233863423760524,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467726847521048,0,0,0,0,0,0,0,0.00280636108512629,0.000467726847521048,0.0100561272217025,0.00912067352666043,0.155986903648269,0.183582787652011,0.321094480823199,0.123012160898036,0.0629092609915809,0.0236202057998129,0.0123947614593078,0.00561272217025257,0.0058465855940131,0.00397567820392891,0.000701590271281572,0.00116931711880262,0.000935453695042095,0.00140318054256314,0.000467726847521048,0.000935453695042095,0.000701590271281572,0.000701590271281572,0.000467726847521048,0.000233863423760524,0.000233863423760524,0.000233863423760524,0.00116931711880262,0.000233863423760524,0.000233863423760524,0
"Crawley","65-69 years",0,0.00020550760378134,0.00184956843403206,0.00226058364159474,0.00554870530209618,0.0141800246609125,0.0174681463214139,0.0359638306617345,0.119194410193177,0.360665844636252,0.222770242498972,0.0612412659268393,0.0182901767365393,0.0119194410193177,0.00842581175503494,0.00698725852856556,0.00390464447184546,0.00267159884915742,0.00184956843403206,0.0010275380189067,0.00082203041512536,0.00082203041512536,0.00041101520756268,0.00184956843403206,0.00123304562268804,0.00041101520756268,0.00020550760378134,0.00041101520756268,0.00041101520756268,0.0010275380189067,0.00041101520756268,0.00020550760378134,0.00020550760378134,0.00041101520756268,0.00082203041512536,0,0.00082203041512536,0.00061652281134402,0,0,0,0.00020550760378134,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020550760378134,0,0,0,0.00041101520756268,0.00184956843403206,0.0010275380189067,0.00698725852856556,0.0113029182079737,0.0137690094533498,0.0232223592272914,0.0854911631730374,0.307233867653103,0.11652281134402,0.189683518290177,0.0606247431154953,0.0252774352651048,0.0135635018495684,0.0147965474722565,0.00780928894369092,0.00452116728318948,0.00246609124537608,0.00226058364159474,0.00164406083025072,0.0010275380189067,0.00143855322646938,0.00123304562268804,0,0.00020550760378134,0.00061652281134402,0.00061652281134402,0.00041101520756268,0.00041101520756268,0,0.00020550760378134
