"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127291242362525,0.00140020366598778,0,0,0,0.000127291242362525,0,0.000127291242362525,0.000891038696537678,0.00229124236252546,0.0210030549898167,0.0138747454175153,0.0212576374745418,0.0210030549898167,0.0199847250509165,0.020112016293279,0.0208757637474542,0.0285132382892057,0.0425152749490835,0.0305498981670061,0.0378054989816701,0.0369144602851324,0.0603360488798371,0.0496435845213849,0.0603360488798371,0.107815682281059,0.0896130346232179,0.0572810590631365,0.0434063136456212,0.0211303462321792,0.0103105906313646,0.00636456211812627,0.00458248472505092,0.00432790224032587,0.00356415478615071,0.00407331975560081,0.00203665987780041,0.0010183299389002
"Chichester","40-44 years",0.000695313586427479,0.00208594075928244,0.00445000695313586,0.00278125434570992,0.0169656515088305,0.0272562925879572,0.0226672229175358,0.0221109720483938,0.0152968989014045,0.0304547350855236,0.0446391322486441,0.0292031706299541,0.0191906549853984,0.00778751216798776,0.0467250730079266,0.0404672507300793,0.0201640940063969,0.00862188847170074,0.00375469336670839,0.00431094423585037,0.0771798080934502,0.128493950771798,0.115839243498818,0.0686969823390349,0.0207203448755389,0.00584063412599082,0.00570157140870533,0.00500625782227785,0.00709219858156028,0.00556250869141983,0.00584063412599082,0.00445000695313586,0.00236406619385343,0.00305937978028091,0.00097343902099847,0.00152968989014045,0.00125156445556946,0.00125156445556946,0.00111250173828397,0.00111250173828397,0.000139062717285496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278125434570991,0.000834376303712975,0,0.000278125434570991,0.000139062717285496,0.000139062717285496,0,0,0.00139062717285496,0.00125156445556946,0.0175219023779725,0.0137672090112641,0.0211375330273954,0.017939090529829,0.0214156584619663,0.0144625225976916,0.014879710749548,0.0237797246558198,0.0393547489917953,0.0276734807398137,0.0294812960645251,0.0223890974829648,0.0216937838965373,0.0280906688916701,0.0438047559449312,0.0383813099707968,0.109442358503685,0.0820470031984425,0.0688360450563204,0.0515922681129189,0.0307328605200946,0.0186344041162564,0.00945626477541371,0.00611875956056181,0.00445000695313586,0.00486719510499235,0.00375469336670839,0.00097343902099847
"Chichester","35-39 years",0.000826446280991736,0.00151515151515152,0.00179063360881543,0.00220385674931129,0.0170798898071625,0.0234159779614325,0.018732782369146,0.0159779614325069,0.0121212121212121,0.0227272727272727,0.0353994490358127,0.0220385674931129,0.0209366391184573,0.00564738292011019,0.0223140495867769,0.0253443526170799,0.0154269972451791,0.00537190082644628,0.00316804407713499,0.00303030303030303,0.0059228650137741,0.0059228650137741,0.099862258953168,0.0915977961432507,0.105785123966942,0.0413223140495868,0.0209366391184573,0.0326446280991736,0.0352617079889807,0.0199724517906336,0.015702479338843,0.00702479338842975,0.00661157024793388,0.00371900826446281,0.00275482093663912,0.00261707988980716,0.00289256198347107,0.00261707988980716,0.00206611570247934,0.00137741046831956,0.000550964187327824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137741046831956,0.000964187327823692,0.000275482093663912,0,0,0,0.000137741046831956,0.000413223140495868,0.000826446280991736,0.00137741046831956,0.0129476584022039,0.0101928374655647,0.0194214876033058,0.0147382920110193,0.0159779614325069,0.0139118457300275,0.0115702479338843,0.015564738292011,0.031404958677686,0.0232782369146006,0.021763085399449,0.0130853994490358,0.00867768595041322,0.0159779614325069,0.0252066115702479,0.0132231404958678,0.0316804407713499,0.0597796143250689,0.0601928374655647,0.0926997245179063,0.0370523415977961,0.0367768595041322,0.0331955922865014,0.0323691460055096,0.0201101928374656,0.0185950413223141,0.0181818181818182,0.00220385674931129
"Chichester","30-34 years",0.000520020800832033,0.00143005720228809,0.0015600624024961,0.00273010920436817,0.0179407176287051,0.0206708268330733,0.0210608424336973,0.015860634425377,0.00910036401456058,0.0192407696307852,0.0273010920436817,0.0200208008320333,0.016380655226209,0.00689027561102444,0.0188507540301612,0.0183307332293292,0.0110504420176807,0.00377015080603224,0.00442017680707228,0.00208008320332813,0.00260010400416017,0.00182007280291212,0.0115704628185127,0.0592823712948518,0.0527821112844514,0.0683827353094124,0.0456318252730109,0.0815132605304212,0.0646125845033801,0.0336713468538742,0.0219708788351534,0.0122204888195528,0.0111804472178887,0.00715028601144046,0.00455018200728029,0.00442017680707228,0.0031201248049922,0.00364014560582423,0.00260010400416017,0.00208008320332813,0.000910036401456058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650026001040042,0,0,0,0,0.000260010400416017,0,0.000650026001040042,0.00104004160166407,0.0130005200208008,0.0109204368174727,0.016250650026001,0.0141705668226729,0.0172906916276651,0.0132605304212168,0.0101404056162246,0.0167706708268331,0.0219708788351534,0.015210608424337,0.0184607384295372,0.0123504940197608,0.00923036921476859,0.0113104524180967,0.0140405616224649,0.0078003120124805,0.0196307852314093,0.0137805512220489,0.0214508580343214,0.0533021320852834,0.0369214768590744,0.0483619344773791,0.0591523660946438,0.0530421216848674,0.0323712948517941,0.0348413936557462,0.031721268850754,0.00663026521060842
"Chichester","25-29 years",0.000686153423905585,0.00109784547824894,0.00274461369562234,0.00192122958693564,0.0141347605324551,0.0144092219020173,0.0197612186084809,0.0126252229998628,0.0124879923150817,0.0155070673802662,0.0270344449018801,0.0181144503911075,0.015232606010704,0.00699876492383697,0.0119390695759572,0.0182516810758886,0.0127624536846439,0.00247015232606011,0.00205846027171676,0.00137230684781117,0.00192122958693564,0.000411692054343351,0.00850830245642926,0.0371895155756827,0.0266227528475367,0.00891999451077261,0.0329353643474681,0.0908467133250995,0.11911623439001,0.0638122684232194,0.0414436668038973,0.0185261424454508,0.0137230684781117,0.00809661040208591,0.00795937971730479,0.00672430355427474,0.00521476602168245,0.00535199670646357,0.00343076711952793,0.00274461369562234,0.0016467682173734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000823384108686702,0,0,0,0.000137230684781117,0,0,0.000411692054343351,0.000548922739124468,0.0111156854672705,0.00631261149993138,0.015232606010704,0.0139975298476739,0.0131741457389872,0.0118018388911761,0.0115273775216138,0.0137230684781117,0.0220941402497598,0.0156442980650473,0.0134486071085495,0.0100178399890215,0.00754768766296144,0.0123507616303005,0.0142719912172362,0.00452861259777686,0.00699876492383697,0.00782214903252367,0.0137230684781117,0.0356799780430904,0.010566762728146,0.0227802936736654,0.0559901193906958,0.0719088788253053,0.0592836558254426,0.0465212021407987,0.0430904350212708,0.00837107177164814
"Chichester","18-24 years",0.000199401794616152,0.000299102691924227,0.00129611166500499,0.000897308075772682,0.00418743768693918,0.00977068793619143,0.0143569292123629,0.0102691924227318,0.006580259222333,0.0150548354935194,0.0207377866400798,0.0136590229312064,0.010568295114656,0.00687936191425723,0.0122632103688933,0.0162512462612164,0.0115653040877368,0.00239282153539382,0.00139581256231306,0.00189431704885344,0.00129611166500499,0.00139581256231306,0.00937188434695912,0.0168494516450648,0.015852442671984,0.00458624127617149,0.0138584247258225,0.0542372881355932,0.118544366899302,0.153140578265204,0.0816550348953141,0.0347956131605184,0.0229312063808574,0.0133599202392822,0.010568295114656,0.00648055832502493,0.0069790628115653,0.00538384845463609,0.0069790628115653,0.00239282153539382,0.00129611166500499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199401794616152,0,0,0,0,0,0.0000997008973080758,0.000498504486540379,0.000598205383848455,0.00488534396809571,0.00548354935194417,0.00757726819541376,0.00757726819541376,0.010468594217348,0.00827517447657029,0.00687936191425723,0.0103688933200399,0.0186440677966102,0.0136590229312064,0.0107676969092722,0.0069790628115653,0.0100697906281157,0.0109670987038883,0.0135593220338983,0.00388833499501496,0.00448654037886341,0.00737786640079761,0.0107676969092722,0.0232303090727817,0.00927218344965105,0.014456630109671,0.0268195413758724,0.077567298105683,0.0995014955134596,0.0806580259222333,0.0524426719840479,0.00747756729810568
"Chichester","16-17 years",0,0.00040048057669203,0,0,0.00040048057669203,0.00040048057669203,0.00360432519022827,0.00240288346015218,0.00280336403684421,0.00640768922707249,0.0052062474969964,0.0144173007609131,0.00120144173007609,0.00040048057669203,0.00280336403684421,0.00200240288346015,0.0104124949939928,0.00160192230676812,0.000800961153384061,0.00120144173007609,0.00120144173007609,0.00040048057669203,0.00961153384060873,0.00240288346015218,0.00280336403684421,0.00200240288346015,0.00120144173007609,0.00320384461353624,0.0144173007609131,0.0376451742090509,0.0252302763315979,0.0112134561473769,0.0148177813376051,0.012815378454145,0.0216259511413696,0.0428514217060473,0.141770124148979,0.106127352823388,0.078494193031638,0.026832198638366,0.00841009211053264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00040048057669203,0,0.000800961153384061,0.00200240288346015,0,0.00040048057669203,0.00480576692030437,0.00120144173007609,0.00280336403684421,0.00600720865038046,0.0052062474969964,0.0124148978774529,0.00440528634361234,0.00320384461353624,0.00120144173007609,0.00120144173007609,0.00240288346015218,0.00200240288346015,0.00480576692030437,0.00440528634361234,0.00480576692030437,0.00440528634361234,0.00120144173007609,0.00320384461353624,0.00320384461353624,0.00800961153384061,0.0208249899879856,0.0200240288346015,0.0124148978774529,0.00360432519022827
"Chichester","16 and over",0.000911039657020364,0.00256341550553769,0.00349231868524473,0.00428724544480171,0.0152465166130761,0.0368524473026081,0.080912826009289,0.0658181493390497,0.0683547695605573,0.0685780635941408,0.056627366916756,0.0597624151482672,0.035021436227224,0.0244819578420865,0.0620668095748482,0.0326723829939264,0.0102268667381208,0.00323329760628796,0.0101911396927474,0.00969096105752054,0.0110039299749911,0.0118256520185781,0.0178277956413005,0.0204983922829582,0.0179617720614505,0.00963737048946052,0.00880671668453019,0.019140764558771,0.026723829939264,0.0233118971061093,0.0140675241157556,0.00660950339406931,0.00500178635226867,0.00321543408360129,0.00273311897106109,0.00280457306180779,0.00473383351196856,0.00389424794569489,0.00311718470882458,0.00137549124687388,0.000535905680600214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169703465523401,0.00148267238299393,0.000125044658806717,0.000098249374776706,0.000125044658806717,0.0000535905680600214,0.0000893176134333691,0.000125044658806717,0.00100035727045373,0.00141121829224723,0.0119060378706681,0.012433011789925,0.0215076813147553,0.0383708467309753,0.0758574490889603,0.0602357984994641,0.0575652018578064,0.0598249374776706,0.064237227581279,0.0604233654876742,0.048383351196856,0.0319935691318328,0.0284030010718114,0.0265005359056806,0.0195784208645945,0.0146123615576992,0.0187031082529475,0.0163004644515899,0.0155680600214362,0.0195873526259378,0.00970882458020722,0.0105930689531976,0.0135405501964987,0.0186137906395141,0.0176670239371204,0.0152018578063594,0.0117631296891747,0.00211682743837085
"Crawley","90+ years",0,0.161816065192084,0.00814901047729918,0.112922002328289,0.235157159487776,0.162980209545984,0.124563445867288,0.0512223515715949,0.0267753201396973,0.0116414435389988,0.0128055878928987,0.00931315483119907,0.00814901047729918,0,0.00931315483119907,0.00349243306169965,0,0,0.00116414435389988,0,0.00232828870779977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116414435389988,0,0.00116414435389988,0,0.00116414435389988,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153667054714785,0.00349243306169965,0,0,0,0,0.00116414435389988,0,0.0279394644935972,0.00349243306169965,0.118742724097788,0.323632130384168,0.0512223515715949,0.0628637951105937,0.0721769499417928,0.0256111757857974,0.039580908032596,0.00814901047729918,0.00582072176949942,0.0116414435389988,0.00582072176949942,0.0128055878928987,0,0,0,0,0.00116414435389988,0.00116414435389988,0,0.00116414435389988,0,0.00116414435389988,0,0,0,0,0
"Crawley","85-89 years",0.00224047796863331,0.206123973114264,0.00597460791635549,0.134428678117998,0.231516056758775,0.159820761762509,0.101568334578043,0.0313666915608663,0.0224047796863331,0.0141896938013443,0.00746825989544436,0.00522778192681105,0.00298730395817774,0.00149365197908887,0.00448095593726662,0.00298730395817774,0.00149365197908887,0.00298730395817774,0.000746825989544436,0.00149365197908887,0,0.00224047796863331,0,0.000746825989544436,0.000746825989544436,0,0,0,0,0,0,0.00149365197908887,0.000746825989544436,0,0,0.000746825989544436,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197908887229276,0.000746825989544436,0,0,0,0,0,0,0.0500373412994772,0.00373412994772218,0.135922330097087,0.294249439880508,0.0477968633308439,0.0716952949962659,0.0477968633308439,0.0134428678117999,0.0231516056758775,0.0179238237490665,0.00672143390589993,0.0082150858849888,0.00298730395817774,0.00448095593726662,0.00149365197908887,0.000746825989544436,0.000746825989544436,0.00149365197908887,0,0.00149365197908887,0.00224047796863331,0,0,0,0.000746825989544436,0,0,0,0
"Crawley","80-84 years",0,0.209915611814346,0.00685654008438819,0.151898734177215,0.229957805907173,0.177742616033755,0.109177215189873,0.0189873417721519,0.0174050632911392,0.0100210970464135,0.00421940928270042,0.00474683544303797,0.00316455696202532,0.00263713080168776,0.000527426160337553,0.00105485232067511,0.00105485232067511,0,0.00210970464135021,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0,0,0,0,0,0.000527426160337553,0,0,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19831223628692,0.00158227848101266,0.000527426160337553,0,0,0,0,0.00105485232067511,0.0543248945147679,0.00738396624472574,0.160864978902954,0.284810126582278,0.0733122362869198,0.0617088607594937,0.0258438818565401,0.0237341772151899,0.020042194092827,0.0089662447257384,0.00632911392405063,0.00527426160337553,0.00421940928270042,0.00105485232067511,0.00210970464135021,0.00105485232067511,0.00158227848101266,0,0.000527426160337553,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0,0
"Crawley","75-79 years",0,0.000372995151063036,0.000745990302126072,0.00261096605744125,0.268929503916449,0.177172696754942,0.342036553524804,0.0667661320402835,0.0428944423722492,0.0141738157403954,0.00969787392763894,0.00522193211488251,0.00298396120850429,0.00149198060425214,0.00149198060425214,0.00261096605744125,0.00261096605744125,0.000372995151063036,0.000372995151063036,0,0.000745990302126072,0.000372995151063036,0,0,0,0,0,0,0.000372995151063036,0,0,0.000745990302126072,0.000372995151063036,0.000372995151063036,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372995151063036,0.000372995151063036,0.010070869078702,0.00335695635956733,0.114882506527415,0.235732935471839,0.244311823946289,0.168220813129429,0.0462513987318165,0.0477433793360686,0.0246176799701604,0.0175307720999627,0.00783289817232376,0.00372995151063036,0.00335695635956733,0.00223797090637822,0.00149198060425214,0.00223797090637822,0.000372995151063036,0,0.00149198060425214,0.000745990302126072,0.000372995151063036,0.000372995151063036,0,0,0,0.000372995151063036,0,0.000372995151063036,0
"Crawley","70-74 years",0,0.000700607192900514,0.0018682858477347,0.00233535730966838,0.00373657169546941,0.0121438580102756,0.0707613264829519,0.478047641289117,0.282811770200841,0.0397010742643624,0.0126109294722092,0.0130780009341429,0.00303596450256889,0.00397010742643624,0.0018682858477347,0.00163475011676787,0.00140121438580103,0.000700607192900514,0,0.000233535730966838,0.000934142923867352,0,0.000467071461933676,0.000934142923867352,0.000233535730966838,0.000700607192900514,0.00140121438580103,0.000233535730966838,0.000467071461933676,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000467071461933676,0.000233535730966838,0.000467071461933676,0,0.000700607192900514,0.000233535730966838,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467071461933676,0,0,0,0,0,0,0,0.00280242877160206,0.000467071461933676,0.010042036431574,0.00910789350770668,0.156235404016815,0.183325548808968,0.321111630079402,0.122839794488557,0.0630546473610462,0.0238206445586175,0.0123773937412424,0.00560485754320411,0.00583839327417095,0.00397010742643624,0.000700607192900514,0.00116767865483419,0.000934142923867352,0.00140121438580103,0.000467071461933676,0.000934142923867352,0.000700607192900514,0.000700607192900514,0.000467071461933676,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.00116767865483419,0.000233535730966838,0
"Crawley","65-69 years",0,0.000205296653664545,0.00184766988298091,0.00225826319031,0.00554300964894272,0.0141654691028536,0.0174502155614863,0.03613221104496,0.119072059125436,0.360500923834941,0.223157462533361,0.061383699445699,0.0182714021761445,0.0119072059125436,0.00841716280024636,0.00698008622459454,0.00390063641962636,0.00266885649763909,0.00184766988298091,0.00102648326832273,0.000821186614658181,0.000821186614658181,0.000410593307329091,0.00184766988298091,0.00123177992198727,0.000410593307329091,0.000205296653664545,0.000410593307329091,0.000410593307329091,0.00102648326832273,0.000410593307329091,0.000205296653664545,0.000205296653664545,0.000410593307329091,0.000821186614658181,0,0.000821186614658181,0.000615889960993636,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205296653664545,0,0,0,0.000410593307329091,0.00184766988298091,0.00102648326832273,0.00698008622459454,0.01129131595155,0.0137548757955245,0.0234038185177582,0.0854034079244508,0.30712379388216,0.116608499281462,0.18969410798604,0.0607678094847054,0.0254567850544036,0.01354957914186,0.0147813590638473,0.00780127283925272,0.00451652638062,0.00246355984397454,0.00225826319031,0.00164237322931636,0.00102648326832273,0.00143707657565182,0.00123177992198727,0,0.000205296653664545,0.000615889960993636,0.000615889960993636,0.000410593307329091,0.000410593307329091,0
