"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Crawley","75-79 years",0,0.000373831775700935,0.000747663551401869,0.00261682242990654,0.269158878504673,0.177196261682243,0.340934579439252,0.0676635514018692,0.0433644859813084,0.0142056074766355,0.0097196261682243,0.00523364485981308,0.00261682242990654,0.00149532710280374,0.00149532710280374,0.00261682242990654,0.00261682242990654,0.000373831775700935,0.000373831775700935,0,0.000747663551401869,0.000373831775700935,0,0,0,0,0,0,0.000373831775700935,0,0,0.000747663551401869,0.000373831775700935,0.000373831775700935,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373831775700935,0.000373831775700935,0.0100934579439252,0.00336448598130841,0.114766355140187,0.23588785046729,0.244485981308411,0.16785046728972,0.0463551401869159,0.0482242990654206,0.0246728971962617,0.017196261682243,0.00785046728971963,0.00373831775700935,0.00336448598130841,0.00224299065420561,0.00149532710280374,0.00224299065420561,0.000373831775700935,0,0.00149532710280374,0.000747663551401869,0.000373831775700935,0.000373831775700935,0,0,0,0.000373831775700935,0,0.000373831775700935,0.000373831775700935,0.000373831775700935,0,0.000747663551401869
"Crawley","70-74 years",0,0.000702247191011236,0.00187265917602996,0.00234082397003745,0.00374531835205993,0.0121722846441948,0.0711610486891386,0.477294007490637,0.283005617977528,0.039559925093633,0.0121722846441948,0.0131086142322097,0.00304307116104869,0.00397940074906367,0.00210674157303371,0.00140449438202247,0.00140449438202247,0.000702247191011236,0,0.000234082397003745,0.000936329588014981,0,0.000468164794007491,0.000936329588014981,0.000234082397003745,0.000702247191011236,0.00140449438202247,0.000234082397003745,0.000936329588014981,0.000234082397003745,0.000234082397003745,0.000234082397003745,0.000468164794007491,0.000234082397003745,0.000468164794007491,0,0.000234082397003745,0.000234082397003745,0,0,0,0,0.000468164794007491,0.000234082397003745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468164794007491,0,0,0,0,0,0,0,0.00280898876404494,0.000468164794007491,0.010065543071161,0.00912921348314607,0.156132958801498,0.183520599250936,0.321161048689139,0.122659176029963,0.0629681647940075,0.0234082397003745,0.0124063670411985,0.00561797752808989,0.00538389513108614,0.00397940074906367,0.000468164794007491,0.00117041198501873,0.00117041198501873,0.00140449438202247,0.000468164794007491,0.000936329588014981,0.000702247191011236,0.000702247191011236,0.000468164794007491,0.000468164794007491,0.000702247191011236,0.000234082397003745,0.00117041198501873,0.000234082397003745,0.000234082397003745,0,0.000234082397003745,0
"Crawley","65-69 years",0,0.000205803663305207,0.00185223296974686,0.00226384029635728,0.00555669890924058,0.0139946491047541,0.0174933113809426,0.0362214447417164,0.11936612471702,0.360773821774028,0.222473760032929,0.0613294916649516,0.0181107223708582,0.011936612471702,0.00843795019551348,0.00699732455237703,0.00391026960279893,0.00267544762296769,0.00185223296974686,0.000823214653220827,0.00061741098991562,0.000823214653220827,0.000205803663305207,0.00185223296974686,0.00123482197983124,0.000411607326610414,0.000205803663305207,0.000411607326610414,0.000411607326610414,0.00102901831652603,0.000411607326610414,0.000205803663305207,0.000205803663305207,0.000411607326610414,0.000823214653220827,0,0.00102901831652603,0.00061741098991562,0,0,0,0.000205803663305207,0.000411607326610414,0.000205803663305207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205803663305207,0,0,0,0.000411607326610414,0.00185223296974686,0.00102901831652603,0.00699732455237703,0.0111133978184812,0.0137888454414489,0.0234616176167936,0.0854085202716608,0.307264869314674,0.116279069767442,0.189545173904096,0.060712080675036,0.0253138505865404,0.0137888454414489,0.0148178637579749,0.00782053920559786,0.00452768059271455,0.00246964395966248,0.00226384029635728,0.00164642930644165,0.000823214653220827,0.00144062564313645,0.00102901831652603,0,0.000205803663305207,0.00061741098991562,0.00061741098991562,0.000411607326610414,0.000411607326610414,0,0.00102901831652603,0.000823214653220827,0
"Crawley","60-64 years",0.000466272925085483,0.000621697233447311,0.00388560770904569,0.00512900217594032,0.00932545850170967,0.0239353434877215,0.0211377059372086,0.031551134597451,0.0450730494249301,0.0216039788622941,0.100093254585017,0.168169101647498,0.178116257382655,0.178737954616102,0.0416537146409698,0.0240907677960833,0.00528442648430214,0.00528442648430214,0.00264221324215107,0.00155424308361828,0.00124339446689462,0.000777121541809139,0.00233136462542742,0.00248678893378924,0.00652782095119677,0.00170966739198011,0.000466272925085483,0.000621697233447311,0.000777121541809139,0.00108797015853279,0.000621697233447311,0.00124339446689462,0.000310848616723656,0.000621697233447311,0,0,0.000155424308361828,0.000621697233447311,0.000155424308361828,0.000310848616723656,0.000155424308361828,0.000621697233447311,0.000155424308361828,0.000466272925085483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777121541809139,0.000155424308361828,0,0,0,0,0.000310848616723656,0.00108797015853279,0.00404103201740752,0.00170966739198011,0.0110351258936898,0.019894311470314,0.0206714330121231,0.0178737954616102,0.036990985390115,0.0351258936897731,0.0220702517873795,0.117500777121542,0.13692881566677,0.144389182468138,0.192726142368666,0.047870686975443,0.0267329810382344,0.0119676717438607,0.00326391047559838,0.00233136462542742,0.0027976375505129,0.00233136462542742,0.00124339446689462,0.00248678893378924,0.000466272925085483,0.000777121541809139,0.000777121541809139,0.000310848616723656,0.000777121541809139,0.000777121541809139,0.000310848616723656,0.000621697233447311,0.00108797015853279,0.000621697233447311
"Crawley","55-59 years",0.000132749236691889,0.00146024160361078,0.00398247710075667,0.00464622328421612,0.0146024160361078,0.0234966148944644,0.0216381255807779,0.0285410858887561,0.0392937740607991,0.0157971591663348,0.0710208416301606,0.0931899641577061,0.0501792114695341,0.0911987256073278,0.231381919553963,0.1391212000531,0.0163281561131024,0.00677021107128634,0.00331873091729723,0.00212398778707022,0.00278773397052967,0.000796495420151334,0.002389486260454,0.00225673702376211,0.00252223549714589,0.00159299084030267,0.000796495420151334,0.000929244656843223,0.00185848931368645,0.00132749236691889,0.00132749236691889,0.00159299084030267,0.000265498473383778,0.000265498473383778,0.000663746183459445,0.000398247710075667,0.001194743130227,0.000265498473383778,0.000265498473383778,0.000398247710075667,0.000132749236691889,0.000929244656843223,0.000398247710075667,0.000132749236691889,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929244656843223,0,0.000132749236691889,0.000398247710075667,0.000132749236691889,0.000132749236691889,0.000398247710075667,0.00106199389353511,0.00530996946767556,0.00212398778707022,0.00862870038497279,0.0208416301606266,0.019115890083632,0.0201778839771671,0.0325235629895128,0.028673835125448,0.0161954068764105,0.100092924465684,0.0695606000265498,0.0748705694942254,0.0900039824771008,0.146555157307845,0.157706093189964,0.0339838045931236,0.00716845878136201,0.00438072481083234,0.00331873091729723,0.003584229390681,0.00292048320722156,0.00252223549714589,0.00172574007699456,0.00132749236691889,0.00172574007699456,0.000796495420151334,0.000796495420151334,0.00212398778707022,0.000796495420151334,0.000929244656843223,0.000530996946767556,0.000530996946767556
"Crawley","50-54 years",0.00024140012070006,0.0012070006035003,0.00325890162945081,0.00434520217260109,0.00941460470730235,0.0255884127942064,0.0222088111044056,0.0249849124924562,0.0311406155703078,0.0141219070609535,0.0608328304164152,0.0765238382619191,0.0385033192516596,0.165962582981291,0.220156910078455,0.0896801448400724,0.0203983101991551,0.00953530476765238,0.00362100181050091,0.00325890162945081,0.00289680144840072,0.00193120096560048,0.00350030175015087,0.00410380205190103,0.00313820156910078,0.00301750150875075,0.000603500301750151,0.00132770066385033,0.00193120096560048,0.00132770066385033,0.00193120096560048,0.00217260108630054,0.00108630054315027,0.00181050090525045,0.00181050090525045,0.00108630054315027,0.0012070006035003,0.00132770066385033,0.000362100181050091,0.00108630054315027,0.00024140012070006,0.00024140012070006,0.000482800241400121,0.000844900422450211,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012070006035003,0.000362100181050091,0.000362100181050091,0,0,0,0.00012070006035003,0.000603500301750151,0.00012070006035003,0.00506940253470127,0.00168980084490042,0.00929390464695232,0.0181050090525045,0.0177429088714544,0.0213639106819553,0.0261919130959565,0.0230537115268558,0.0164152082076041,0.0768859384429692,0.0602293301146651,0.0869040434520217,0.169704284852142,0.140012070006035,0.0762824381412191,0.0461074230537115,0.0076041038020519,0.00627640313820157,0.00277610138805069,0.00555220277610139,0.00410380205190103,0.00374170187085094,0.00168980084490042,0.00181050090525045,0.00205190102595051,0.000844900422450211,0.000844900422450211,0.00253470126735063,0.0012070006035003,0.00181050090525045,0.00132770066385033,0.000844900422450211
"Crawley","45-49 years",0.000591156301726176,0.000945850082761882,0.00390163159139276,0.00449278789311894,0.00922203830692835,0.0225821707259399,0.018089382832821,0.0183258453535115,0.0283755024828565,0.0138330574603925,0.0371246157484039,0.0671553558760936,0.034168834239773,0.0409080160794514,0.0286119650035469,0.0323953653345945,0.10073303381414,0.0657365807519508,0.103097659021045,0.0837077323244266,0.0419720974225585,0.00910380704658312,0.0131236698983211,0.0146606762828092,0.00626625679829747,0.006029794277607,0.00224639394655947,0.00319224402932135,0.00366516907070229,0.00342870655001182,0.00236462520690471,0.00319224402932135,0.00212816268621424,0.00118231260345235,0.000827618822416647,0.00189170016552376,0.00189170016552376,0.000945850082761882,0.000945850082761882,0.000945850082761882,0.000591156301726176,0.00118231260345235,0.000709387562071412,0.000709387562071412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236462520690471,0.00106408134310712,0.000118231260345235,0.000118231260345235,0,0.000118231260345235,0.000118231260345235,0.000709387562071412,0.000354693781035706,0.00413809411208324,0.00236462520690471,0.008039725703476,0.0152518325845354,0.0167888389690234,0.0154882951052258,0.0236462520690471,0.018089382832821,0.0137148262000473,0.06029794277607,0.0454008039725703,0.0360605344052968,0.0812248758571766,0.0504847481674155,0.0842988886261528,0.117167179002128,0.0580515488295105,0.0396074722156538,0.0396074722156538,0.0254197209742256,0.0111137384724521,0.010049657129345,0.00354693781035706,0.00461101915346418,0.00413809411208324,0.00271931898794041,0.002009931425869,0.00390163159139276,0.00165523764483329,0.00260108772759518,0.00130054386379759,0.000591156301726176
"Crawley","40-44 years",0.000100160256410256,0.000901442307692308,0.00330528846153846,0.00300480769230769,0.0094150641025641,0.0180288461538462,0.0147235576923077,0.0185296474358974,0.0202323717948718,0.0126201923076923,0.0260416666666667,0.0497796474358974,0.0303485576923077,0.034354967948718,0.0217347756410256,0.0234375,0.031650641025641,0.0330528846153846,0.0111177884615385,0.0130208333333333,0.164362980769231,0.0534855769230769,0.0722155448717949,0.0393629807692308,0.0157251602564103,0.0133213141025641,0.00460737179487179,0.00440705128205128,0.00560897435897436,0.00540865384615385,0.00400641025641026,0.00530849358974359,0.00320512820512821,0.00300480769230769,0.00150240384615385,0.00150240384615385,0.00170272435897436,0.00130208333333333,0.00120192307692308,0.00100160256410256,0.000701121794871795,0.00140224358974359,0.00100160256410256,0.000901442307692308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300480769230769,0.000100160256410256,0,0,0,0,0.000200320512820513,0.000801282051282051,0.00370592948717949,0.00180288461538462,0.00761217948717949,0.0147235576923077,0.0142227564102564,0.012119391025641,0.0162259615384615,0.016025641025641,0.0115184294871795,0.0430689102564103,0.0353565705128205,0.031650641025641,0.0336538461538462,0.0285456730769231,0.0296474358974359,0.0496794871794872,0.0532852564102564,0.0766225961538462,0.0794270833333333,0.0692107371794872,0.0378605769230769,0.0298477564102564,0.0101161858974359,0.00991586538461538,0.00711137820512821,0.00420673076923077,0.00290464743589744,0.00420673076923077,0.00410657051282051,0.00420673076923077,0.00140224358974359,0.00100160256410256
"Crawley","35-39 years",0.0000888651915044877,0.000444325957522438,0.0014218430640718,0.00302141651115258,0.00604283302230516,0.0164400604283302,0.0131520483426642,0.0101306318315116,0.0141295654492135,0.00844219319292633,0.0215942415355905,0.0408779880920643,0.0232826801741758,0.0272816137918777,0.0175953079178886,0.0219497023016085,0.0134186439171776,0.00924197991646672,0.00622056340531414,0.00408779880920643,0.00773127166089043,0.0043543943837199,0.12236736870168,0.125833111170355,0.0639829378832311,0.0346574246867502,0.0228383542166533,0.011108148938061,0.0114636097040789,0.00870878876743979,0.00853105838443082,0.0103083622145206,0.00355460766017951,0.0043543943837199,0.00231049497911668,0.00284368612814361,0.00391006842619746,0.00159957344708078,0.00195503421309873,0.00231049497911668,0.00186616902159424,0.0021327645961077,0.00186616902159424,0.00115524748955834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888651915044877,0.0000888651915044877,0.000177730383008975,0,0,0,0,0.000355460766017951,0.000533191149026926,0.00239936017062117,0.00106638229805385,0.00622056340531414,0.010930418555052,0.0116413400870879,0.00897538434195326,0.00959744068248467,0.0110192837465565,0.00897538434195326,0.0319914689416156,0.0288811872389585,0.0234604105571848,0.0243490624722296,0.018039633875411,0.0211499155780681,0.021683106727095,0.00799786723540389,0.0231938149826713,0.0878876743979383,0.0878876743979383,0.0473651470718919,0.0496756420510086,0.0255931751532925,0.025504309961788,0.0211499155780681,0.0123522616191238,0.00675375455434106,0.0123522616191238,0.00693148493735004,0.00933084510797121,0.00479872034124233,0.00177730383008975
"Crawley","30-34 years",0.000177116542685087,0.00141693234148069,0.000974140984767977,0.00274530641161885,0.00593340417995041,0.0123095997166135,0.0124867162592986,0.0113354587318456,0.0109812256464754,0.00867871059156925,0.0156748140276302,0.0279844137442437,0.0222281261069784,0.019394261424017,0.0129295076160113,0.0162061636556854,0.0109812256464754,0.00832447750619908,0.00549061282323769,0.00301098122564648,0.00549061282323769,0.00194828196953595,0.00912150194828197,0.0388770811193766,0.079525327665604,0.12256464753808,0.0729720155862558,0.0262132483173928,0.0206340772228126,0.0176230959971661,0.0148777895855473,0.0136379737867517,0.00726177825008856,0.0073503365214311,0.004073680481757,0.00478214665249734,0.00451647183846971,0.00283386468296139,0.00274530641161885,0.00212539851222104,0.00230251505490613,0.00389656393907191,0.00194828196953595,0.00221395678356358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000885582713425434,0.000354233085370174,0.0000885582713425434,0,0,0.0000885582713425434,0,0.00026567481402763,0.000354233085370174,0.00212539851222104,0.00168260715550832,0.00487070492383989,0.00841303577754162,0.0103613177470776,0.00929861849096706,0.00921006021962451,0.0109812256464754,0.00628763726532058,0.020368402408785,0.0206340772228126,0.0220510095642933,0.0204569606801275,0.013195182430039,0.0160290471130004,0.0160290471130004,0.00611052072263549,0.0149663478568898,0.0110697839178179,0.0256818986893376,0.0391427559334042,0.0918349273822175,0.0532235210768686,0.0457846262840949,0.0356004250797024,0.0257704569606801,0.0111583421891605,0.0201912858660999,0.0146121147715197,0.0120439249025859,0.00841303577754162,0.00336521431101665
"Crawley","25-29 years",0.000215401184706516,0.00161550888529887,0.00172320947765213,0.0020463112547119,0.00592353257942919,0.0148626817447496,0.0114162627894453,0.010446957458266,0.0115239633817986,0.00829294561120086,0.0146472805600431,0.0276790522347873,0.0187399030694669,0.0198169089929995,0.0128163704900377,0.0176628971459343,0.0115239633817986,0.00506192784060312,0.00355411954765751,0.003338718362951,0.00280021540118471,0.000646203554119548,0.00764674205708131,0.00732364028002154,0.00592353257942919,0.0353257942918686,0.0690360796984383,0.10016155088853,0.0819601507808293,0.043834141087776,0.0246634356488961,0.0218632202477114,0.0121701669359181,0.010016155088853,0.00689283791060851,0.00592353257942919,0.00516962843295638,0.00376952073236403,0.00387722132471729,0.00301561658589122,0.00215401184706516,0.00484652665589661,0.00247711362412493,0.00312331717824448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215401184706516,0.000430802369413032,0.000107700592353258,0,0.000107700592353258,0,0,0.000107700592353258,0.000861604738826064,0.00301561658589122,0.000969305331179321,0.00473882606354335,0.0107700592353258,0.00990845449649973,0.00990845449649973,0.0081852450188476,0.00807754442649435,0.00872374798061389,0.0197092084006462,0.0199246095853527,0.0207862143241788,0.0163704900376952,0.013785675821217,0.013785675821217,0.0164781906300485,0.00484652665589661,0.00430802369413032,0.00549273021001615,0.0108777598276791,0.0061389337641357,0.0230479267635972,0.0343564889606893,0.0792676359719978,0.063866451265482,0.0380183091007001,0.0218632202477114,0.0414647280560043,0.0326332794830372,0.020893914916532,0.0117393645665051,0.00581583198707593
"Crawley","18-24 years",0.000105741778576716,0.000211483557153431,0.000951676007190441,0.00148038490007402,0.00317225335730147,0.010785661414825,0.010045468964788,0.00867082584329068,0.0106799196362483,0.00666173205033309,0.0140636565507032,0.0207253886010363,0.0150153325578936,0.0246378344083747,0.0142751401078566,0.0154382996722005,0.0136406894363963,0.00824785872898382,0.0033837369144549,0.00232631912868774,0.00179761023580417,0.000951676007190441,0.00761340805752353,0.00518134715025907,0.00444115470022206,0.0033837369144549,0.0121603045363223,0.0809982023897642,0.131331288992281,0.0801522681611505,0.0588981706672306,0.0436713545521836,0.0167072010151211,0.0159670085650841,0.0087765676218674,0.0074019245003701,0.00750766627894681,0.00518134715025907,0.00391244580733848,0.00317225335730147,0.00317225335730147,0.0047583800359522,0.00285502802157132,0.00253780268584118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105741778576716,0,0,0.000105741778576716,0,0,0,0.000211483557153431,0.000105741778576716,0.000845934228613725,0.00116315956434387,0.00359522047160833,0.00771914983610024,0.00729618272179338,0.00750766627894681,0.00761340805752353,0.00845934228613725,0.00454689647879877,0.0176588770223115,0.0168129427936978,0.0177646188008882,0.0192450037009623,0.0151210743364703,0.0154382996722005,0.0164957174579676,0.00634450671460294,0.00359522047160833,0.00666173205033309,0.0108914031934017,0.0033837369144549,0.00888230940044412,0.00645024849317966,0.0385957491805012,0.0918896055831659,0.0629163582531458,0.0379612985090409,0.0627048746959924,0.0314053082372846,0.0351062704874696,0.0134292058792429,0.00507560537168235
