"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0143825765358537,0.0176700226011917,0.0361619067187179,0.119375385247586,0.361824532566263,0.222929936305732,0.0616396137250873,0.0180809533593589,0.0121224573659338,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00143825765358537,0.00102732689541812,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00739675364701048,0.0113005958495993,0.0137661803986028,0.0236285185946168,0.0854735976987877,0.308608999383604,0.116293404561331,0.189644544894185,0.0610232175878365,0.0252722416272858,0.0137661803986028,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.00123279227450175,0.000821861516334498,0.00143825765358537,0.00123279227450175
"Crawley","60-64 years",0.000466200466200466,0.000621600621600622,0.00388500388500389,0.00528360528360528,0.00963480963480963,0.0239316239316239,0.0211344211344211,0.0317016317016317,0.0450660450660451,0.0205128205128205,0.0999222999222999,0.168919968919969,0.179176379176379,0.17995337995338,0.0414918414918415,0.0234654234654235,0.00543900543900544,0.00512820512820513,0.00264180264180264,0.0013986013986014,0.00124320124320124,0.000621600621600622,0.00233100233100233,0.00248640248640249,0.00668220668220668,0.00170940170940171,0.000466200466200466,0.000621600621600622,0.000777000777000777,0.00108780108780109,0.000621600621600622,0.00108780108780109,0.000310800310800311,0.000621600621600622,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777000777000777,0.000155400155400155,0,0,0,0,0.000310800310800311,0.00108780108780109,0.00404040404040404,0.00170940170940171,0.0114996114996115,0.0202020202020202,0.0205128205128205,0.018026418026418,0.0371406371406371,0.034965034965035,0.0212898212898213,0.117637917637918,0.137529137529138,0.144988344988345,0.193006993006993,0.0478632478632479,0.0267288267288267,0.0121212121212121,0.00310800310800311,0.00233100233100233,0.00264180264180264,0.00202020202020202,0.00124320124320124,0.00248640248640249
"Crawley","55-59 years",0.000132432790358893,0.00145676069394782,0.00384055092040789,0.00476758045292014,0.014832472520196,0.0237054694742418,0.0217189776188584,0.0286054827175209,0.0397298371076679,0.0161568004237849,0.0712488412130844,0.0925705204608661,0.0500595947556615,0.0904515958151238,0.231757383128063,0.139319295457555,0.0162892332141438,0.00715137067938021,0.00344325254933121,0.00211892464574229,0.00278108859753675,0.000794596742153357,0.00238379022646007,0.00238379022646007,0.00264865580717786,0.00172162627466561,0.000662163951794464,0.00105946232287114,0.00172162627466561,0.00132432790358893,0.00132432790358893,0.00158919348430671,0.000264865580717786,0.000264865580717786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00516487882399682,0.00238379022646007,0.00887299695404582,0.0207919480863462,0.0186730234406039,0.0203946497152695,0.0324460336379288,0.0291352138789564,0.0164216660045027,0.0998543239306052,0.0693947821480599,0.0752218249238511,0.0897894318633294,0.146603098927294,0.157595020527083,0.0340352271222355,0.00728380346973911,0.00437028208184346,0.00331081975897232,0.00357568533969011,0.00291352138789564,0.00264865580717786
"Crawley","50-54 years",0.000241721053903795,0.00120860526951898,0.00314237370074934,0.00435097897026831,0.00930626057529611,0.0256224317138023,0.0222383369591491,0.0250181290790428,0.0313028764805415,0.0138989605994682,0.0609137055837563,0.0765047135605511,0.0385545080976553,0.167029248247522,0.221416485375876,0.089678510998308,0.0203045685279188,0.0096688421561518,0.00362581580855693,0.00350495528160503,0.00302151317379744,0.00193376843123036,0.00350495528160503,0.00386753686246072,0.00326323422770123,0.00302151317379744,0.000604302634759488,0.00132946579647087,0.00181290790427846,0.00120860526951898,0.00181290790427846,0.00217548948513416,0.00096688421561518,0.00145032632342277,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120860526951898,0.000362581580855693,0.000362581580855693,0,0,0,0.000120860526951898,0.00048344210780759,0.000120860526951898,0.0050761421319797,0.00169204737732657,0.00906453952139231,0.0181290790427846,0.0177664974619289,0.0213923132704859,0.0263475948755137,0.0232052211747643,0.0163161711385062,0.0769881556683587,0.060188542422045,0.08726130045927,0.170413343002175,0.140923374425912,0.0763838530335992,0.0464104423495286,0.00725163161711385,0.00628474740149867,0.00277979211989364,0.00568044476673918,0.00398839738941262,0.00362581580855693
"Crawley","45-49 years",0.000592697961119014,0.000948316737790422,0.00391180654338549,0.0045045045045045,0.00924608819345661,0.0224039829302987,0.0182550972024656,0.0182550972024656,0.0282124229492651,0.0138691322901849,0.0372214319582741,0.0676861071597914,0.034257942152679,0.0411332385016596,0.0284495021337127,0.033072546230441,0.101469890943575,0.0657894736842105,0.103840682788051,0.0832147937411095,0.0425557136083452,0.00912754860123281,0.0129208155523945,0.0146989094357515,0.00628259838786155,0.00604551920341394,0.00213371266002845,0.00331910858226648,0.00331910858226648,0.00343764817449028,0.00237079184447606,0.00296348980559507,0.00213371266002845,0.00106685633001422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237079184447606,0.000948316737790422,0.000118539592223803,0.000118539592223803,0,0.000118539592223803,0.000118539592223803,0.000711237553342817,0.000355618776671408,0.0042674253200569,0.00237079184447606,0.00794215267899478,0.0152916073968706,0.01683262209578,0.0154101469890944,0.0237079184447605,0.018018018018018,0.0135135135135135,0.0605737316263632,0.0457562825983879,0.0356804172593646,0.0820293978188715,0.05049786628734,0.0844001896633476,0.118421052631579,0.0580844001896633,0.0395922238027501,0.0395922238027501,0.0256045519203414,0.0112612612612613,0.0100758653390232
"Crawley","40-44 years",0.000100796290696502,0.000907166616268521,0.00332627759298458,0.00312468501159157,0.00947485132547122,0.0178409434532809,0.0151194436044754,0.0186473137788529,0.0203608507206935,0.0129019252091523,0.0264086281624836,0.0503981453482512,0.0302388872089507,0.0345731277089003,0.0217719987904445,0.0235863320229816,0.0315492389880052,0.0330611833484528,0.0107852031045258,0.0129019252091523,0.165305916742264,0.0535228303598428,0.0723717367200887,0.0393105533716359,0.0158250176393509,0.0135067029533313,0.00453583308134261,0.00453583308134261,0.00564459227900413,0.00524140711621812,0.00393105533716359,0.00514061082552162,0.00312468501159157,0.00292309243019857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302388872089507,0.000100796290696502,0,0,0,0,0.000100796290696502,0.000806370325572019,0.00372946275577059,0.00191512952323355,0.00776131438363068,0.0150186473137789,0.0140106844068138,0.0120955548835803,0.0163289990928334,0.0161274065114404,0.0116923697207943,0.043745590162282,0.0356818869065618,0.0316500352787017,0.0334643685112388,0.0289285354298962,0.0300372946275577,0.0492893861505897,0.0531196451970567,0.0765043846386453,0.0799314585223264,0.0697510331619796,0.0380002015925814,0.0297349057554682
"Crawley","35-39 years",0.0000893894699204434,0.000446947349602217,0.00143023151872709,0.00303924197729507,0.00625726289443104,0.016537051935282,0.0131402520783052,0.0103691785107714,0.0143023151872709,0.00884955752212389,0.0218110306605882,0.0414767140430857,0.0233306516492357,0.027621346205417,0.0176991150442478,0.0216322517207473,0.0133190310181461,0.009475283811567,0.00625726289443104,0.0041119156163404,0.0080450522928399,0.0041119156163404,0.123983194779655,0.126307320997586,0.0635559131134352,0.0350406722088138,0.02216858854027,0.0114418521498168,0.0116206310896576,0.00867077858228301,0.00849199964244212,0.0105479574506123,0.00348618932689729,0.00402252614641995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893894699204434,0.0000893894699204434,0.000178778939840887,0,0,0,0,0.000357557879681773,0.00053633681952266,0.00241351568785197,0.000983284169124877,0.00616787342451059,0.0108161258603736,0.0119781889693394,0.00893894699204434,0.00965406275140788,0.0114418521498168,0.00911772593188522,0.0323589881112005,0.0291409671940645,0.0236882095289175,0.0242245463484402,0.0184142308036113,0.0210959149012246,0.0217216411906677,0.00813444176276035,0.0235094305890766,0.0890319120407616,0.0878698489317958,0.0479127558773576,0.0497005452757665
"Crawley","30-34 years",0.0000892618048736945,0.00151745068285281,0.00098187985361064,0.00285637775595823,0.00598054092653753,0.0124073908774435,0.0127644380969383,0.0114255110238329,0.0113362492189592,0.00856913326787468,0.0156208158528965,0.0283852539498349,0.0222261894135499,0.0198161206819602,0.0133892707310542,0.016067124877265,0.0111577256092118,0.00847987146300098,0.00553423190216906,0.0033026867803267,0.00517718468267428,0.00196375970722128,0.00919396590199054,0.0393644559492993,0.0802463625814514,0.124163170579309,0.07248058555744,0.0265107560474873,0.0207087387306971,0.0173167901454967,0.0141926269749174,0.0133892707310542,0.00723020619476926,0.00723020619476926,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892618048736945,0.000357047219494778,0.0000892618048736945,0,0,0.0000892618048736945,0,0.000178523609747389,0.000535570829242167,0.00232080692671606,0.00124966526823172,0.00499866107292689,0.00883691868249576,0.0102651075604749,0.00937248951173793,0.00937248951173793,0.0108899401945907,0.00624832634115862,0.0206194769258234,0.0209765241453182,0.0222261894135499,0.0207087387306971,0.013746317950549,0.0164241720967598,0.0158886012675176,0.00598054092653753,0.0149959832187807,0.0111577256092118,0.0258859234133714,0.0393644559492993,0.0925644916540212
"Crawley","25-29 years",0.000218364450267496,0.00131018670160498,0.00174691560213997,0.00218364450267496,0.00556829348182116,0.0146304181679223,0.0115733158641773,0.0104814936128398,0.0120100447647123,0.00786112020962987,0.0148487826181898,0.0276231029588383,0.0189977071732722,0.0198711649743422,0.0127743203406485,0.0171416093459985,0.0116824980893111,0.00513156458128617,0.00360301342941369,0.00349383120427994,0.00283873785347745,0.000655093350802489,0.00775193798449612,0.00753357353422863,0.00567747570695491,0.0361393165192707,0.0694398951850639,0.102194562725188,0.0831968555519162,0.0435637078283655,0.0242384539796921,0.0223823561524184,0.0117916803144448,0.0102631291625723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218364450267496,0.000327546675401245,0.000109182225133748,0,0.000109182225133748,0,0,0.000109182225133748,0.000655093350802489,0.00305710230374495,0.000982640026203734,0.00491320013101867,0.0106998580631073,0.0092804891363686,0.00993558248717109,0.00829784911016486,0.00818866688503112,0.00840703133529861,0.0201987116497434,0.0198711649743422,0.0206354405502784,0.0167048804454635,0.0137569603668523,0.0133202314663173,0.0167048804454635,0.00491320013101867,0.00436728900534993,0.00556829348182116,0.0109182225133748,0.0063325690577574,0.0230374495032209
"Crawley","18-24 years",0.000106428267347808,0.000212856534695615,0.000957854406130268,0.0013835674755215,0.00340570455512984,0.0109621115368242,0.00968497232865049,0.00893997445721584,0.010536398467433,0.00659855257556407,0.0140485312899106,0.0209663686675181,0.0153256704980843,0.0245849297573436,0.0142613878246062,0.0152192422307365,0.0139421030225628,0.00830140485312899,0.00340570455512984,0.00244785014899957,0.00191570881226054,0.000957854406130268,0.00766283524904215,0.00510855683269476,0.0042571306939123,0.00340570455512984,0.0119199659429544,0.0820561941251596,0.132928905917412,0.0805661983822903,0.0593869731800766,0.0439548744146445,0.0163899531715624,0.0155385270327799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106428267347808,0,0,0.000106428267347808,0,0,0,0.000212856534695615,0.000106428267347808,0.000744997871434653,0.00106428267347808,0.00372498935717327,0.00819497658578118,0.00723712217965092,0.00766283524904215,0.00744997871434653,0.0084078331204768,0.00436355896126011,0.0178799489144317,0.017134951042997,0.0178799489144317,0.019369944657301,0.0151128139633887,0.0150063856960409,0.0168156662409536,0.00659855257556407,0.00340570455512984,0.00659855257556407,0.0107492550021286,0.00351213282247765,0.00893997445721584
"Crawley","18 and over",0.000204991544098806,0.00924511863885615,0.00252139599241531,0.00894788089991288,0.0242914979757085,0.0284118280120945,0.0313124583610926,0.0402193409521857,0.0387844001434941,0.0303592476810332,0.0424639983600676,0.0524470865576795,0.0347870650335674,0.0506739097012248,0.0509608978629632,0.0331881309895967,0.020939886229693,0.0143186593553016,0.0129964638958643,0.0105570645210885,0.0231332957515502,0.00743094347358171,0.0258801824424742,0.0262901655306719,0.0206221493363399,0.0244452416337826,0.0193819504945421,0.0228668067442218,0.0255624455491211,0.0159995900169118,0.0115512735099677,0.010300825090965,0.00458156101060831,0.00435607031209963,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819966176395224,0.00835340542202634,0.000174242812483985,0.0000409983088197612,0.0000512478860247015,0.0000307487316148209,0.0000307487316148209,0.000276738584533388,0.000522728437451955,0.00526828268333931,0.00169118023881515,0.0159175933992723,0.031414954133142,0.0281350894275611,0.0275918618356993,0.0361605083790294,0.0368984779377851,0.0197201865423051,0.0528878183774919,0.0404858299595142,0.0399528519448573,0.0544457541126429,0.041377543176344,0.0383231691692718,0.0305027417619023,0.0147388920207041,0.0175882744836775,0.0250089683800543,0.0254394506226618,0.0165838159175934,0.024035258545585
"England","90+ years",0.00356172340116581,0.117429004086543,0.0452195739207999,0.0502520380857552,0.134177609060925,0.217943452195739,0.175406061360383,0.0789345945609559,0.0444790175700624,0.032829257161823,0.011716140809426,0.00691600804862364,0.00485614122430352,0.00297467172817226,0.00250171136971809,0.00246644678158774,0.00174455991868401,0.00116165702076462,0.000977036529964528,0.000796564814238596,0.000686622274773373,0.000410728732341776,0.000454290870620449,0.000427323832638414,0.000402431182193457,0.000213661916319207,0.000294563030265314,0.000311158130561952,0.000228182629078764,0.000170099778040534,0.000174248553114693,0.000136909577447259,0.00012653763976186,0.0000871242765573464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158068330325471,0.0935216877217002,0.00495571182608335,0.000568382185159832,0.000280042317505756,0.000277967929968677,0.0010517144812994,0.000605721160827266,0.00549090381064991,0.0304520090443297,0.0440745120003319,0.0605389258821333,0.150837015371212,0.16534320741801,0.139722446947539,0.0859501732113594,0.0522081855332213,0.0307859854377995,0.0147115564129691,0.0107951127429626,0.00681436305930674,0.00481257908602485,0.00244777729375402,0.00264484410977659,0.00199556081067065,0.00140436036260294,0.00103304499346568,0.000792416039164437,0.000715663700292489,0.000593274835604788,0.000427323832638414
"England","85-89 years",0.00536716074767868,0.144412590218838,0.0564274670031213,0.0487034276508813,0.138806040918096,0.233633976058832,0.18301197058412,0.0662551188095797,0.0289266950617727,0.0204197279297053,0.00750084132933504,0.00509423466785706,0.00365790334947375,0.00233027987644313,0.00205851026306142,0.00194864595126882,0.00132184114083101,0.00101422106781172,0.00078639717914706,0.000637213008397103,0.000575920287081229,0.000356191663496021,0.000416327918371973,0.000416327918371973,0.000349252864856488,0.000287960143540615,0.000287960143540615,0.000233606220864274,0.000224354489344896,0.000194286361906921,0.000170000566668556,0.000146871237870113,0.000127211308391436,0.000130680707711203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246442998347409,0.115049907309215,0.00669594068714923,0.000670750535154845,0.00030183774081968,0.000260204948982483,0.0010026564034125,0.000649934139236246,0.00595001983339944,0.0329974569302986,0.0495996891418209,0.056195017248697,0.14913559915948,0.183948708400457,0.152624658408725,0.0789392427226458,0.0395141453192599,0.0219612976941216,0.0107597637570357,0.00831846310236,0.00517287438577176,0.00380940045310355,0.00209783012201877,0.00218919097077262,0.00167918927076696,0.00118190870160043,0.000870819229261376,0.000669594068714923,0.000560886223362241,0.000531974562364187,0.000401293854652985
"England","80-84 years",0.00566130643172396,0.138989711027168,0.0539048158418935,0.0419461168055083,0.133422562088148,0.231951054842903,0.210818626165461,0.0731722287008777,0.0249112827179851,0.0154292744711836,0.00580010155059954,0.00422871761679714,0.00303675350544858,0.00192081285117257,0.00179387460174868,0.00170948158976906,0.00123450934879283,0.000982725238671807,0.000747680238364924,0.000573314511134298,0.000472182389340535,0.000354311157732632,0.000405225950083975,0.000446376261710402,0.000400343709721517,0.000282472478113614,0.000291539495929606,0.000276195311933311,0.000242717092305031,0.000193894688680456,0.000180642893410928,0.000180642893410928,0.000131820489786353,0.000116476305790058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245506943940721,0.112136691570742,0.00732824278404874,0.000673051707110216,0.000288052181384994,0.000259456202119171,0.000845325045614074,0.000652127819842541,0.00585938589785795,0.0298395556324315,0.0461999430870266,0.0491523035804956,0.144411787681131,0.194203664749109,0.170279292047249,0.0866737156917995,0.0366809693060523,0.0184158106471898,0.00912072245997958,0.00687419443034019,0.00422732269097929,0.00329063000429637,0.0019835845129756,0.00187617522500153,0.00138934611457363,0.00103224510520531,0.000758142181998761,0.000594935861310896,0.000505660608968815,0.000438006706803332,0.000380814748271687
"England","75-79 years",0.000177359141658867,0.00316402925269147,0.002851240983842,0.00957546583282166,0.0456372060922865,0.104213918258642,0.30370680606067,0.303406548600742,0.11885183089577,0.0330610934769428,0.00796332906964527,0.00522245559515077,0.00339825898868661,0.0021384307378815,0.00190082732256134,0.00176250647023499,0.00115428028335051,0.00100005494277758,0.000865107769776267,0.00069931552866037,0.000529185699840859,0.000421227961439809,0.000481472235101109,0.000514245119972856,0.000442433945768587,0.000282425154924174,0.000334958161556828,0.000308450681145856,0.000275195842084818,0.000236639506941586,0.000207722255584162,0.000200974896934097,0.000167720057873059,0.000133983264622731,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000727750825828503,0.00260158871378958,0.000741245543128634,0.0000800043954222063,0.000141212577462087,0.000104584059076017,0.000348452878856959,0.000343633336964055,0.000920532501544663,0.00372165024970047,0.00600996874045128,0.0186988586360889,0.0799884909339598,0.136368455905529,0.224649932574609,0.242496696204032,0.134319668646856,0.047199701573966,0.0163546334593804,0.00936581576048033,0.00540463427870254,0.00369899840280382,0.0022087960495179,0.00206469174692007,0.0015263489174827,0.00110656681861076,0.000774982336378962,0.000654011834867072,0.000588948019312868,0.000461712113340203,0.000413998648600453
"England","70-74 years",0.000236580090200079,0.00136129368543698,0.00104178861516677,0.00254872365215549,0.00924718055067762,0.0225611693676517,0.102043020643442,0.205891575936983,0.376147361173827,0.173959883821406,0.0186964471872404,0.00887366971607602,0.00494414061846704,0.00294836630820776,0.00259506408219468,0.00213444717609085,0.00132401228683402,0.00105363504089107,0.000906599992195296,0.000932383389359959,0.000742840577771088,0.000548419826178092,0.000642842807686518,0.000615317289091811,0.00058918546764114,0.000391977321760072,0.000420199688926797,0.000383963563181866,0.000360270711733257,0.000299296461681691,0.000291631127389494,0.000261318214506715,0.000211493541607435,0.000182225901582682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
