"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195318215069495,0.000731528895391368,0,0,0,0,0,0,0.0504754937820044,0.00438917337234821,0.134601316752012,0.296269202633504,0.0468178493050476,0.0709583028529627,0.0482809070958303,0.013899049012436,0.0234089246525238,0.0182882223847842,0.00658376005852231,0.00804681784930505,0.00292611558156547,0.00438917337234821,0.00146305779078274,0.00146305779078274,0.000731528895391368,0.0021945866861741,0,0.0021945866861741,0
"Crawley","80-84 years",0,0.208963001563314,0.00677436164669099,0.152683689421574,0.228764981761334,0.177175612298072,0.110995310057322,0.0182386659718603,0.017196456487754,0.0109431995831162,0.00416883793642522,0.00468994267847837,0.00312662845231892,0.00260552371026576,0.000521104742053153,0.00104220948410631,0.00104220948410631,0,0.00208441896821261,0,0.000521104742053153,0.000521104742053153,0,0,0.000521104742053153,0,0,0,0,0,0.00104220948410631,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197498697238145,0.00156331422615946,0.000521104742053153,0,0,0,0,0.00104220948410631,0.054715997915581,0.00729546638874414,0.161542470036477,0.284002084418968,0.0739968733715477,0.061490359562272,0.0260552371026576,0.0229286086503387,0.020323084940073,0.0088587806149036,0.00625325690463783,0.00521104742053153,0.00521104742053153,0.00104220948410631,0.00208441896821261,0.00104220948410631,0.00156331422615946,0,0.000521104742053153,0,0
"Crawley","75-79 years",0,0.000369822485207101,0.000739644970414201,0.0025887573964497,0.268491124260355,0.17603550295858,0.344674556213018,0.0665680473372781,0.0432692307692308,0.0136834319526627,0.00961538461538462,0.00517751479289941,0.0029585798816568,0.0014792899408284,0.0018491124260355,0.0025887573964497,0.0025887573964497,0.000369822485207101,0.000369822485207101,0,0.000739644970414201,0.000369822485207101,0,0,0,0,0,0,0.000369822485207101,0,0,0.000739644970414201,0.000369822485207101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369822485207101,0.000369822485207101,0.00998520710059172,0.00332840236686391,0.11612426035503,0.235207100591716,0.243343195266272,0.167899408284024,0.0465976331360947,0.0488165680473373,0.0244082840236686,0.0170118343195266,0.00813609467455621,0.00369822485207101,0.00369822485207101,0.0022189349112426,0.0014792899408284,0.0022189349112426,0.000369822485207101,0,0.0014792899408284,0.000739644970414201,0
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0709286047596827,0.479701353243117,0.283014465702286,0.0398973401773215,0.0125991600559963,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.155622958469435,0.184087727484834,0.322678488100793,0.123191787214186,0.0629958002799813,0.0240317312179188,0.0123658422771815,0.0055996266915539,0.00583294447036864,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.00139990667288847,0.000466635557629491,0.000933271115258983,0.000233317778814746
"Crawley","65-69 years",0,0.000205592105263158,0.00185032894736842,0.00226151315789474,0.00555098684210526,0.0143914473684211,0.0176809210526316,0.0361842105263158,0.119654605263158,0.362047697368421,0.222861842105263,0.0614720394736842,0.0180921052631579,0.0121299342105263,0.00842927631578947,0.00699013157894737,0.00390625,0.00267269736842105,0.00143914473684211,0.00102796052631579,0.000616776315789474,0.000616776315789474,0.000411184210526316,0.00185032894736842,0.00123355263157895,0.000411184210526316,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.000822368421052632,0.000411184210526316,0.000205592105263158,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205592105263158,0,0,0,0.000411184210526316,0.00185032894736842,0.00102796052631579,0.00740131578947368,0.0113075657894737,0.0135690789473684,0.0236430921052632,0.0855263157894737,0.309210526315789,0.116365131578947,0.189761513157895,0.0608552631578947,0.0252878289473684,0.0137746710526316,0.0148026315789474,0.0078125,0.00452302631578947,0.00246710526315789,0.00226151315789474,0.00123355263157895,0.000822368421052632,0.000205592105263158
"Crawley","60-64 years",0.000466055615970172,0.00062140748796023,0.00388379679975144,0.00528196364766195,0.00947646419139351,0.0239241882864689,0.0211278545906478,0.0315364300139817,0.0452073947491067,0.0205064471026876,0.100046605561597,0.169022836725183,0.179276060276526,0.179897467764487,0.0417896535653255,0.0234581326704987,0.00543731551965201,0.0051266117756719,0.00264098182383098,0.00139816684791052,0.00124281497592046,0.00062140748796023,0.00233027807985086,0.00248562995184092,0.00668013049557247,0.00155351871990057,0.000466055615970172,0.00062140748796023,0.000776759359950287,0.0010874631039304,0.00062140748796023,0.0010874631039304,0.000155351871990057,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776759359950287,0.000155351871990057,0,0,0,0,0.000310703743980115,0.0010874631039304,0.00403914867174149,0.00170887059189063,0.0114960385272643,0.0198850396147274,0.0205064471026876,0.0180208171508467,0.0369737455336337,0.035109523069753,0.021593910206618,0.117601367096474,0.137641758583191,0.145098648438714,0.192947025011651,0.0478483765729377,0.0267205219822899,0.0122727978872145,0.00310703743980115,0.00233027807985086,0.00264098182383098,0.00186422246388069,0
"Crawley","55-59 years",0.000132345156167284,0.00158814187400741,0.00383800952885124,0.00476442562202223,0.0145579671784013,0.0236897829539439,0.0218369507676019,0.0284542085759661,0.0397035468501853,0.0161461090524087,0.0713340391741662,0.0925092641609317,0.0500264690312335,0.0902593965060879,0.231736368448915,0.139491794600318,0.016278454208576,0.00714663843303335,0.00344097406034939,0.00211752249867655,0.00291159343568025,0.000794070937003706,0.00238221281101112,0.00238221281101112,0.00264690312334569,0.0017204870301747,0.000661725780836421,0.00105876124933827,0.0017204870301747,0.00119110640550556,0.00132345156167284,0.0017204870301747,0.000132345156167284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092641609317099,0,0.000132345156167284,0.000397035468501853,0.000132345156167284,0.000132345156167284,0.000397035468501853,0.00105876124933827,0.00529380624669137,0.00238221281101112,0.00860243515087348,0.0209105346744309,0.0185283218634198,0.0203811540497618,0.0324245632609846,0.0289835892006353,0.016278454208576,0.0996559025939651,0.0694812069878242,0.075436739015352,0.0899947061937533,0.146506087877184,0.157755426151403,0.0340127051349921,0.00727898358920064,0.00436739015352038,0.00330862890418211,0.00344097406034939,0.00092641609317099
"Crawley","50-54 years",0.000241750271969056,0.00120875135984528,0.00314275353559773,0.00435150489544301,0.00930738547080865,0.0256255288287199,0.0223619001571377,0.0250211531487973,0.0313066602199927,0.0139006406382207,0.0610419436721866,0.0763930859422217,0.0385591683790644,0.167170313066602,0.221322373987671,0.0895684757645352,0.0200652725734316,0.00967001087876224,0.00362625407953584,0.00350537894355131,0.0030218783996132,0.00193400217575245,0.00350537894355131,0.0038680043515049,0.00326362867158226,0.0030218783996132,0.00060437567992264,0.00132962649582981,0.00181312703976792,0.00120875135984528,0.00181312703976792,0.0021757524477215,0.000483500543938112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120875135984528,0.000362625407953584,0.000362625407953584,0,0,0,0.000120875135984528,0.000483500543938112,0.000120875135984528,0.00507675571135018,0.00169225190378339,0.0090656351988396,0.0181312703976792,0.0177686449897256,0.0212740239332769,0.0264716547806116,0.0232080261090294,0.0163181433579113,0.0771183367581288,0.0599540674483259,0.0872718481808292,0.170554816874169,0.140819533421975,0.0762722108062372,0.0462951770820742,0.00725250815907168,0.00628550707119545,0.00278012812764414,0.00568113139127282,0.00145050163181434
"Crawley","45-49 years",0.000593401376691194,0.00094944220270591,0.00391644908616188,0.00450985046285307,0.00925706147638262,0.0223118917635889,0.0182767624020888,0.0182767624020888,0.0283645858058391,0.0138855922145739,0.0370282459055305,0.0675290766674579,0.034298599572751,0.0411820555423689,0.0284832660811773,0.0329931165440304,0.101590315689532,0.0657488725373843,0.103845240920959,0.0835509138381201,0.0426062188464277,0.00901970092570615,0.012936150011868,0.0147163541419416,0.00629005459292666,0.00593401376691194,0.0021362449560883,0.00332304770947069,0.00308568715879421,0.00344172798480892,0.00237360550676478,0.00308568715879421,0.000712081652029433,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237360550676478,0.00094944220270591,0.000118680275338239,0.000118680275338239,0,0.000118680275338239,0.000118680275338239,0.000712081652029433,0.000356040826014716,0.0042724899121766,0.00237360550676478,0.007951578447662,0.0153097555186328,0.0167339188226917,0.015428435793971,0.023854735342986,0.0179207215760741,0.0135295513885592,0.06064562069784,0.0456919060052219,0.0357227628768099,0.082008070258723,0.0505577972940897,0.0842629954901495,0.118561595062901,0.0580346546403988,0.03975789223831,0.0396392119629718,0.0256349394730596,0.00391644908616188
"Crawley","40-44 years",0.000100948919846558,0.000908540278619019,0.0033313143549364,0.00312941651524329,0.00948919846557642,0.0178679588128407,0.0151423379769836,0.0186755501716132,0.0203916818090046,0.0129214617403594,0.0264486169997981,0.0503735110034323,0.0302846759539673,0.0346254795073693,0.0218049666868565,0.0235210983242479,0.0316979608318191,0.0332121946295175,0.0107005855037351,0.0127195639006663,0.165354330708661,0.0536038764385221,0.0723803755299818,0.0393700787401575,0.0159499293357561,0.0135271552594387,0.00444175247324854,0.00454270139309509,0.00555219059156067,0.00504744599232788,0.00393700787401575,0.00504744599232788,0.00100948919846558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302846759539673,0.000100948919846558,0,0,0,0,0.000100948919846558,0.000807591358772461,0.00373511003432263,0.0019180294770846,0.00777306682818494,0.0150413890571371,0.0140318998586715,0.0121138703815869,0.0163537250151423,0.0161518271754492,0.0117100747022007,0.0437108822935595,0.0357359176256814,0.0315970119119725,0.0335150413890571,0.028972339995962,0.0300827781142742,0.0494649707248132,0.0530991318392893,0.0766202301635373,0.0800524934383202,0.0697557036139713,0.011407227942661
"Crawley","35-39 years",0.0000896378630333453,0.000448189315166726,0.00143420580853352,0.00304768734313374,0.00627465041233417,0.0164933667981355,0.0132664037289351,0.0103979921118681,0.0143420580853352,0.00905342416636787,0.0216027249910362,0.0415023305844389,0.0234851201147365,0.0276084618142703,0.0175690211545357,0.0214234492649695,0.0133560415919684,0.0095016134815346,0.00627465041233417,0.00403370383650054,0.00797776980996773,0.00385442811043385,0.124238078164217,0.126389386877017,0.0639117963427752,0.0352276801721047,0.0222301900322696,0.0113840086052349,0.0116529221943349,0.00860523485120115,0.0085155969881678,0.0106669057009681,0.000537827178200072,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000896378630333453,0.0000896378630333453,0.000179275726066691,0,0,0,0,0.000358551452133381,0.000537827178200072,0.00242022230190032,0.000986016493366798,0.00609537468626748,0.0108461814270348,0.0121011115095016,0.00905342416636787,0.00968088920760129,0.0115632843313015,0.00905342416636787,0.0323592685550377,0.0291323054858372,0.0236643958408032,0.0242022230190032,0.0184653997848691,0.0207959842237361,0.0217820007171029,0.00797776980996773,0.0233954822517031,0.0891000358551452,0.0875761921835783,0.0103979921118681
"Crawley","30-34 years",0.000089437438511761,0.00152043645469994,0.000983811823629371,0.00295143547088811,0.00590287094177623,0.012342366514623,0.0127895537071818,0.0114479921295054,0.0113585546909936,0.00858599409712906,0.0155621143010464,0.0285305428852518,0.0223593596279403,0.0198551113496109,0.0135944906537877,0.016098738932117,0.0110902423754584,0.0084965566586173,0.00563455862624094,0.00339862266344692,0.00518737143368214,0.00187818620874698,0.00912261872819962,0.0393524729451748,0.0804936946605849,0.124228602092836,0.0723548877560147,0.0267417941150165,0.0206600482962168,0.0172614256327699,0.01422055272337,0.0132367408997406,0.00107324926214113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000089437438511761,0.000357749754047044,0.000089437438511761,0,0,0.000089437438511761,0,0.000178874877023522,0.000536624631070566,0.00232537340130579,0.00125212413916465,0.00491905911814686,0.0089437438511761,0.0101958679903408,0.00939093104373491,0.00939093104373491,0.0108219300599231,0.00626062069582327,0.0208389231732403,0.0210177980502638,0.0222699221894285,0.0208389231732403,0.0135944906537877,0.016456488686164,0.0159198640550935,0.00599230838028799,0.0150254896699759,0.0112691172524819,0.0247741704677578,0.00608174581879975
"Crawley","25-29 years",0.000219082046226312,0.00131449227735787,0.00175265636981049,0.00219082046226312,0.00580567422499726,0.0145689560740497,0.0117208894731077,0.010515938218863,0.0120495125424471,0.00799649468726038,0.0148975791433892,0.0277138788476284,0.0192792200679154,0.0198269251834812,0.0130353817504655,0.0171979406287655,0.0117208894731077,0.00525796910943148,0.00361485376273414,0.00361485376273414,0.0027385255778289,0.000657246138678935,0.00766787161792091,0.0074487895716946,0.00558659217877095,0.0362580786504546,0.0696680906999671,0.102530397633914,0.082922554496659,0.0432687041296966,0.023879943038668,0.0221272866688575,0.00175265636981049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219082046226312,0.000328623069339468,0.000109541023113156,0,0.000109541023113156,0,0,0.000109541023113156,0.000657246138678935,0.00306714864716836,0.000985869208018403,0.00492934604009201,0.0108445612882024,0.00931098696461825,0.00996823310329718,0.00832511775659985,0.00821557673348669,0.00832511775659985,0.020374630299047,0.0200460072297075,0.0208127943914996,0.0167597765363128,0.0139117099353708,0.0134735458429182,0.0167597765363128,0.00492934604009201,0.00427209990141308,0.00547705115565779,0.00887282287216563,0.000766787161792091
"Crawley","18-24 years",0.000106951871657754,0.000213903743315508,0.000962566844919786,0.0013903743315508,0.00331550802139037,0.0110160427807487,0.00973262032085562,0.00909090909090909,0.0105882352941176,0.00652406417112299,0.0142245989304813,0.0210695187165775,0.0154010695187166,0.0247058823529412,0.0144385026737968,0.0151871657754011,0.013903743315508,0.00823529411764706,0.00342245989304813,0.00245989304812834,0.00192513368983957,0.000855614973262032,0.00780748663101604,0.00513368983957219,0.00417112299465241,0.00342245989304813,0.0117647058823529,0.0828877005347594,0.133262032085562,0.0810695187165775,0.0594652406417112,0.0436363636363636,0.00331550802139037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106951871657754,0,0,0.000106951871657754,0,0,0,0.000213903743315508,0.000106951871657754,0.000748663101604278,0.00106951871657754,0.00374331550802139,0.00812834224598931,0.00727272727272727,0.00770053475935829,0.00748663101604278,0.00844919786096257,0.00438502673796791,0.0180748663101604,0.0171122994652406,0.0178609625668449,0.0194652406417112,0.0154010695187166,0.0150802139037433,0.0167914438502674,0.00663101604278075,0.00352941176470588,0.00641711229946524,0.00770053475935829,0.000748663101604278
"Crawley","18 and over",0.000205254515599343,0.00928776683087028,0.00252463054187192,0.00897988505747126,0.024363711001642,0.0284688013136289,0.0314757799671593,0.0402811986863711,0.0388546798029557,0.0304392446633826,0.042487684729064,0.0524733169129721,0.0348830049261084,0.0507183908045977,0.0510981116584565,0.0331793924466338,0.020935960591133,0.0143370279146141,0.0130028735632184,0.0105808702791461,0.0231424466338259,0.00737889983579639,0.0258825944170772,0.0262725779967159,0.0206691297208539,0.0244458128078818,0.0193452380952381,0.0229474548440066,0.0254720853858785,0.015927750410509,0.0115045155993432,0.0102319376026273,0.000913382594417077,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821018062397373,0.00838464696223317,0.000174466338259442,0.0000410509031198686,0.0000513136288998358,0.0000307881773399015,0.0000307881773399015,0.000277093596059113,0.000523399014778325,0.00529556650246305,0.00170361247947455,0.015938013136289,0.031547619047619,0.0281609195402299,0.0276580459770115,0.0362171592775041,0.0369560755336617,0.0197557471264368,0.0529761904761905,0.0405069786535304,0.040014367816092,0.0545463875205255,0.0414408866995074,0.0383312807881773,0.0305418719211823,0.0147167487684729,0.0176005747126437,0.025,0.0247639573070608,0.00374589490968801
"England","90+ years",0.00355656903455129,0.117160600225146,0.0451509016160225,0.0503115348296352,0.13408574527131,0.217818720129975,0.175358440305308,0.0788506818303651,0.044482885171272,0.0328998099039623,0.0117418322618954,0.00693788684131311,0.00486786057424673,0.00298133265157169,0.00250093810951346,0.00246588786395556,0.00176282117364716,0.00116696699916292,0.000969036200718324,0.000802032089530698,0.000694819573706543,0.000418541167544297,0.000453591413102194,0.000426788284146155,0.000404108713491046,0.00021442503164831,0.000296896197666891,0.000313390430870607,0.000226795706551097,0.000167004111187626,0.000167004111187626,0.000134015644780194,0.0000288649081065033,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157726105010536,0.0933099390125727,0.00494620818196438,0.000573174603829136,0.000280401964463175,0.000276278406162246,0.00104944558758644,0.000599977732785175,0.00546165296958051,0.030390624677847,0.0440066141875147,0.0606101216862055,0.150815021298179,0.165185621976916,0.139491730203827,0.08588547229175,0.0521609507276019,0.0308359689743473,0.0147231649134671,0.010807846306735,0.00681005653398431,0.00483074854953837,0.00245351718905278,0.00264113909174505,0.00199992577595058,0.00141644227636912,0.00103501313353319,0.00077110540227373,0.000676263561352362,0.000117521411576478
"England","85-89 years",0.00536063502020183,0.144263232662399,0.0563748777742929,0.0487276995738243,0.138743473608472,0.233554877036326,0.182764330387617,0.066125260594432,0.0289455841927569,0.0204704997878346,0.00751918712986366,0.00510349980628379,0.00367368964817446,0.00233843145213365,0.00206054092946885,0.00195676438573511,0.00132833975979189,0.00102046934671513,0.000799079386749811,0.000643414571149198,0.000584607863033411,0.000358605612235485,0.000422024611183883,0.000415106174934967,0.000351687175986569,0.000285962031621866,0.000288268177038171,0.000237532977879453,0.000217930741840858,0.000196022360385956,0.00017180783351475,0.00014182794310278,0.0000334391085364279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246181023190598,0.114916379167205,0.00668897477999373,0.00066993524343671,0.000299798904119698,0.000262900577458812,0.00100202018338468,0.000648026861981809,0.00594408981052709,0.0329386749810896,0.0495198605243252,0.056208835304319,0.149080770437061,0.183888576278066,0.152361262291755,0.0788355810563991,0.0394973525450621,0.0219741065992657,0.0107662398760216,0.00833440953452761,0.00516807187794034,0.0038235891002343,0.00209743925612973,0.00219314429090641,0.00167080235411324,0.00118651181668911,0.000872876040071583,0.000658404516355183,0.000543097245539915,0.000116460343523421
