"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120540019286403,0.000482160077145612,0.000361620057859209,0,0,0,0.000120540019286403,0.000602700096432015,0.000120540019286403,0.00518322082931533,0.00168756027000964,0.00916104146576664,0.0182015429122469,0.0177193828351013,0.0214561234329797,0.0261571841851495,0.023023143683703,0.0163934426229508,0.0769045323047252,0.0601494696239151,0.0867888138862102,0.169479267116683,0.139946962391514,0.0761812921890068,0.0461668273866924,0.00759402121504339,0.00626808100289296,0.00277242044358727,0.00554484088717454,0.00409836065573771,0.0037367405978785,0.00168756027000964,0.00180810028929605,0.00204918032786885,0.000843780135004822,0.000843780135004822,0.00253134040501446,0.00120540019286403,0.00180810028929605,0.00132594021215043,0.000843780135004822,0.00144648023143684,0.00192864030858245
"Crawley","45-49 years",0.000591086416834141,0.000945738266934626,0.0037829530677385,0.0046104740513063,0.0092209481026126,0.0225795011230642,0.0180872443551247,0.0182054616384915,0.0282539307246719,0.0139496394372857,0.0373566615439177,0.0670291996689916,0.0342830121763802,0.0409031800449226,0.0286085825747724,0.0323915356425109,0.100602908145171,0.0656105922685897,0.102967253812507,0.083934271190448,0.0417307010284904,0.00933916538597943,0.0132403357370848,0.0146589431374867,0.0062655160184419,0.00602908145170824,0.00224612838396974,0.00307364936753753,0.00366473578437167,0.00354651850100485,0.00248256295070339,0.00319186665090436,0.00212791110060291,0.00118217283366828,0.000827520983567798,0.00189147653386925,0.00189147653386925,0.000945738266934626,0.000945738266934626,0.000945738266934626,0.000591086416834141,0.00118217283366828,0.000709303700200969,0.000709303700200969,0.000827520983567798,0.000472869133467313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236434566733656,0.00106395555030145,0.000118217283366828,0.000118217283366828,0,0.000118217283366828,0.000118217283366828,0.000591086416834141,0.000472869133467313,0.00413760491783899,0.00236434566733656,0.00803877526894432,0.0152500295543208,0.0167868542380896,0.0154864641210545,0.023407022106632,0.0180872443551247,0.0138314221539189,0.0604090318004492,0.045395436812862,0.0361744887102494,0.0809788391062773,0.0505969972810025,0.0841707057571817,0.11703511053316,0.057808251566379,0.0397210072112543,0.0400756590613548,0.0255349332072349,0.0111124246364819,0.00993025180281357,0.00354651850100485,0.0046104740513063,0.00413760491783899,0.00271899751743705,0.00212791110060291,0.00390117035110533,0.0016550419671356,0.00248256295070339,0.00130039011703511,0.000591086416834141,0.00236434566733656,0.00236434566733656
"Crawley","40-44 years",0.000100140196274785,0.000901261766473062,0.00330462647706789,0.00300420588824354,0.00951331864610455,0.0180252353294612,0.0147206088523933,0.01862607650711,0.0202283196475065,0.0126176647306229,0.026036451031444,0.0499699579411176,0.0304426196675345,0.0341478069297016,0.0216302823953535,0.0234328059282996,0.0314440216302824,0.033046264770679,0.0109152813939515,0.0129180853194472,0.164029641498097,0.0537752853995594,0.0724013619066693,0.0391548167434408,0.0157220108151412,0.0132185059082716,0.0046064490286401,0.00430602843981574,0.00570799118766273,0.00540757059883837,0.00400560785099139,0.00530743040256359,0.00320448628079311,0.00300420588824354,0.00150210294412177,0.00150210294412177,0.00170238333667134,0.0013018225515722,0.00120168235529742,0.00100140196274785,0.000801121570198278,0.00140196274784699,0.00100140196274785,0.00100140196274785,0.00120168235529742,0.000801121570198278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300420588824354,0.000100140196274785,0,0,0,0,0.000200280392549569,0.000801121570198278,0.00370518726216703,0.00190266372922091,0.00761065491688364,0.0147206088523933,0.0142199078710194,0.0121169637492489,0.0162227117965151,0.0161225716002403,0.0115161225716002,0.0431604245944322,0.0354496294812738,0.031644302022832,0.0335469657520529,0.0284398157420389,0.0295413579010615,0.0496695373522932,0.0532745844181855,0.0763068295613859,0.0794111756459043,0.069297015822151,0.0377528539955938,0.0298417784898858,0.0100140196274785,0.0098137392349289,0.0072100941317845,0.00410574804726617,0.00290406569196876,0.00420588824354096,0.00410574804726617,0.00420588824354096,0.00140196274784699,0.00100140196274785,0.00230322451432005,0.00180252353294612
"Crawley","35-39 years",0.0000888020602077968,0.000444010301038984,0.00142083296332475,0.00301927004706509,0.00603854009413018,0.0163395790782346,0.0133203090311695,0.0101234348636888,0.0141195275730397,0.0084361957197407,0.0216677026907024,0.0408489476955865,0.023177337714235,0.0272622324837936,0.0175828079211438,0.0219341088713258,0.0134091110913773,0.00923541426161087,0.00621614421454578,0.00417369682976645,0.00763697717787053,0.00435130095018204,0.122102832785721,0.125921321374656,0.0639374833496137,0.034544001420833,0.0228221294734038,0.0111002575259746,0.011366663706598,0.00879140396057189,0.00861379984015629,0.0103010389841044,0.00355208240831187,0.00444010301038984,0.00239765562561051,0.0028416659266495,0.00390729064914306,0.00159843708374034,0.00195364532457153,0.00230885356540272,0.00186484326436373,0.00213124944498712,0.00186484326436373,0.00133203090311695,0.00186484326436373,0.00115442678270136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888020602077968,0.0000888020602077968,0.000177604120415594,0,0,0,0,0.000355208240831187,0.000532812361246781,0.00239765562561051,0.00106562472249356,0.00621614421454578,0.0108338513453512,0.0116330698872214,0.00905781014119528,0.00967942456264985,0.0110114554657668,0.00905781014119528,0.0319687416748069,0.0286830654471184,0.023621348015274,0.0242429624367285,0.0181156202823906,0.0211348903294556,0.0217565047509102,0.00799218541870171,0.023177337714235,0.0877364354853033,0.0877364354853033,0.0472426960305479,0.0497291537163662,0.0254861912796377,0.0255749933398455,0.0211348903294556,0.0123434863688838,0.00683775863600036,0.012254684308676,0.00692656069620815,0.00923541426161087,0.00488411331142883,0.00186484326436373,0.00399609270935086,0.00257525974602611
"Crawley","30-34 years",0.000176709666018731,0.00141367732814985,0.000971903163103022,0.00273899982329033,0.0059197738116275,0.0121929669552925,0.0125463862873299,0.0113094186251988,0.0109559992931613,0.00865877363491783,0.0157271602756671,0.0279201272309595,0.0222654179183601,0.0195264180950698,0.0130765152853861,0.0161689344407139,0.0109559992931613,0.00830535430288037,0.0053896448135713,0.00300406432231843,0.0053896448135713,0.00194380632620604,0.00892383813394593,0.0387877716911115,0.0793426400424103,0.121576250220887,0.0732461565647641,0.0262413854037816,0.0204983212581728,0.0176709666018731,0.0148436119455734,0.0136949991164517,0.00706838664074925,0.00724509630676798,0.00415267715144018,0.00477116098250574,0.00468280614949638,0.00273899982329033,0.00273899982329033,0.00212051599222477,0.00220887082523414,0.00388761265241209,0.00203216115921541,0.00238558049125287,0.0028273546562997,0.00159038699416858,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000883548330093656,0.000353419332037462,0.0000883548330093656,0,0,0.0000883548330093656,0,0.000265064499028097,0.000353419332037462,0.00212051599222477,0.00167874182717795,0.00485951581551511,0.00839370913588973,0.0102491606290864,0.00936561229899275,0.00927725746598339,0.0110443541261707,0.00627319314366496,0.0202332567591447,0.0206750309241916,0.0219119985863227,0.0205866760911822,0.0132532249514048,0.0160805796077045,0.0159922247746952,0.00609648347764623,0.0149319667785828,0.0110443541261707,0.0257112564057254,0.0390528361901396,0.091358897331684,0.0532779643046475,0.0455027389998233,0.035518642869765,0.0258879660717441,0.0109559992931613,0.0203216115921541,0.014490192613536,0.0120162572892737,0.00839370913588973,0.00379925781940272,0.00653825764269306,0.00406432231843082
"Crawley","25-29 years",0.000214776632302405,0.00161082474226804,0.00171821305841924,0.00204037800687285,0.00590635738831615,0.0143900343642612,0.0112757731958763,0.0103092783505155,0.0114905498281787,0.00816151202749141,0.0144974226804124,0.0274914089347079,0.0185781786941581,0.0198668384879725,0.0127792096219931,0.0173969072164948,0.0115979381443299,0.00504725085910653,0.00354381443298969,0.00332903780068729,0.00268470790378007,0.000644329896907216,0.0077319587628866,0.00730240549828179,0.00601374570446735,0.0352233676975945,0.0692654639175258,0.0997637457044674,0.0818298969072165,0.0440292096219931,0.0248067010309278,0.0219072164948454,0.0122422680412371,0.00998711340206185,0.00687285223367698,0.00590635738831615,0.00526202749140894,0.0037585910652921,0.0039733676975945,0.00300687285223368,0.00214776632302406,0.00483247422680412,0.00246993127147766,0.00332903780068729,0.0037585910652921,0.00365120274914089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000214776632302405,0.000429553264604811,0.000107388316151203,0,0.000107388316151203,0,0,0.000107388316151203,0.000859106529209622,0.00300687285223368,0.000966494845360825,0.00440292096219931,0.0107388316151203,0.00966494845360825,0.00987972508591065,0.00816151202749141,0.00805412371134021,0.00859106529209622,0.0195446735395189,0.0198668384879725,0.0207259450171821,0.0163230240549828,0.0134235395189003,0.013745704467354,0.0165378006872852,0.00483247422680412,0.00429553264604811,0.00558419243986254,0.0108462199312715,0.00622852233676976,0.0229810996563574,0.0345790378006873,0.0791451890034364,0.0637886597938144,0.038122852233677,0.0220146048109966,0.0412371134020619,0.032323883161512,0.0210481099656357,0.0117053264604811,0.00590635738831615,0.00740979381443299,0.00451030927835052
"Crawley","18-24 years",0.00010568590150074,0.00021137180300148,0.000951173113506658,0.00147960262101036,0.00317057704502219,0.0106742760515747,0.0098287888395688,0.00856055802155992,0.010568590150074,0.00676389769604735,0.0140562248995984,0.0205030648911435,0.0151130839146058,0.0247305009511731,0.0142675967025999,0.0156415134221095,0.0137391671950962,0.00813781441555696,0.00348763474952441,0.00243077573451702,0.00179666032551258,0.000951173113506658,0.00760938490805327,0.00528429507503699,0.00433312196153033,0.00338194884802367,0.0119425068695836,0.080849714648066,0.130310716550412,0.0802155992390615,0.0587613612344113,0.0436482773198055,0.0165926865356161,0.0159585711266117,0.0087719298245614,0.00739801310505179,0.00771507080955401,0.00517860917353625,0.00412175015852885,0.00317057704502219,0.00317057704502219,0.00475586556753329,0.00285351934051997,0.00274783343901923,0.00317057704502219,0.0021137180300148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010568590150074,0,0,0.00010568590150074,0,0,0,0.00021137180300148,0.00010568590150074,0.000845487212005918,0.00116254491650814,0.00359332065102515,0.00760938490805327,0.00697526949904883,0.00750369900655253,0.00771507080955401,0.00834918621855844,0.00465017966603255,0.0175438596491228,0.0166983724371169,0.017860917353625,0.0192348340731346,0.0151130839146058,0.0156415134221095,0.0164870006341154,0.00634115409004439,0.00359332065102515,0.00665821179454661,0.0108856478545762,0.00338194884802367,0.00887761572606214,0.00655252589304587,0.03857535404777,0.090995561192137,0.062566053688438,0.0379412386387656,0.0624603677869372,0.031283026844219,0.0351934051997464,0.0135277953920947,0.00528429507503699,0.00961741703656732,0.00686958359754809
"Crawley","16-17 years",0,0,0,0,0,0.000359195402298851,0.00107758620689655,0,0.0014367816091954,0.000718390804597701,0.0140086206896552,0.0208333333333333,0.0118534482758621,0.0100574712643678,0.00179597701149425,0.00969827586206897,0.00574712643678161,0.0107758620689655,0.00107758620689655,0.00395114942528736,0.00323275862068966,0,0.00431034482758621,0.00538793103448276,0.000718390804597701,0.00359195402298851,0.0014367816091954,0.00897988505747126,0.0233477011494253,0.016882183908046,0.0179597701149425,0.0150862068965517,0.00826149425287356,0.0244252873563218,0.00538793103448276,0.0352011494252874,0.079382183908046,0.086566091954023,0.0811781609195402,0.0208333333333333,0.0136494252873563,0.0161637931034483,0.00897988505747126,0.0132902298850575,0.0179597701149425,0.00897988505747126,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014367816091954,0.000359195402298851,0.000359195402298851,0.000359195402298851,0.000718390804597701,0,0.0114942528735632,0.0280172413793103,0.00933908045977012,0.0132902298850575,0.00538793103448276,0.00538793103448276,0.00826149425287356,0.00538793103448276,0.00179597701149425,0.00359195402298851,0.00646551724137931,0.0021551724137931,0.00323275862068966,0.00107758620689655,0.00538793103448276,0.0158045977011494,0.00969827586206897,0.00790229885057471,0.0158045977011494,0.0107758620689655,0.0229885057471264,0.0111350574712644,0.00610632183908046,0.0186781609195402,0.0154454022988506
"Crawley","12 and over",0.000196828253289844,0.00832302328197053,0.00232444794361339,0.00805121283695122,0.0219604094027668,0.0257751284070033,0.0283432684737375,0.0364788362763844,0.0352978667566453,0.0277246653919694,0.0391407040827803,0.0483541408915383,0.0320736325122783,0.0464608405503693,0.0465826866119297,0.0306958347392494,0.0192704232744723,0.0133468301278446,0.0118846773891201,0.00980392156862745,0.0211262325197766,0.00690773441307689,0.0237318636823754,0.0242379934765493,0.0189611217335883,0.0222509653957185,0.018126944850598,0.0209481498144191,0.0239005736137667,0.0153151126607431,0.0112285832114873,0.00991639485622165,0.00455516814756495,0.00476136917482098,0.00268998612829453,0.00343043527162299,0.00525812619502868,0.00476136917482098,0.00446144040790312,0.00196828253289844,0.00152776215648783,0.00247441232707232,0.00180894537547333,0.00191204588910134,0.00269935890226071,0.00162148989614966,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000749821917294642,0.00751696472087879,0.000159337157425112,0.0000374910958647321,0.0000468638698309152,0.0000281183218985491,0.0000281183218985491,0.000271810445019308,0.000487384246241518,0.00478011472275335,0.00157462602631875,0.0142747347504968,0.028418250665467,0.0257095189892401,0.0251096614554043,0.0328515727514715,0.0335170397030705,0.018126944850598,0.0484478686312001,0.0376223147002587,0.0367881378172684,0.0500037491095865,0.0378003974056162,0.035232257338882,0.0281089491245829,0.0136842499906272,0.0161961534135643,0.022991414539047,0.0235350354290856,0.0151838938252165,0.022119746560192,0.0134967945113036,0.0196172159112211,0.0214449068346268,0.0139748059835789,0.00805121283695122,0.0141716342368687,0.00888538971994151,0.00874479811044877,0.00444269485997076,0.00207138304652645,0.00385221010010123,0.00282120496382109
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166389351081531,0,0,0,0,0.000166389351081531,0,0,0.000499168053244592,0,0,0,0.000166389351081531,0,0.000665557404326123,0.000665557404326123,0,0.000332778702163062,0.00183028286189684,0.0101497504159734,0.0151414309484193,0.0156405990016639,0.00183028286189684,0.00199667221297837,0.00382695507487521,0.00698835274542429,0.00565723793677205,0.0148086522462562,0.00549084858569052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166389351081531,0.000166389351081531,0,0,0.000166389351081531,0,0.000166389351081531,0,0.000166389351081531,0,0.000665557404326123,0.000499168053244592,0.000166389351081531,0.000166389351081531,0.000332778702163062,0.000998336106489185,0.00149750415973378
"England","90+ years",0.00359526025943294,0.119570134762447,0.0459510366007499,0.0497920708525095,0.13460367312494,0.217968906327484,0.174456034730258,0.0782344292388401,0.0436237961424358,0.0320397936368461,0.0113295285489329,0.00684904691890763,0.00475888048859,0.00292318801492914,0.00245991491434885,0.00239249019079022,0.0016595181959754,0.00115057028266184,0.000959171067398624,0.000769946843217943,0.000693822155329163,0.0004045483413518,0.000448048163002532,0.000413248305681947,0.000400198359186727,0.000221849090418729,0.00028492383181229,0.000317548698050338,0.000234899036913949,0.000169649304437852,0.000167474313355315,0.000147899393612486,0.000128324473869657,0.000108749554126828,0.0000978745987141453,0.0000935246165490722,0.0000739496968062431,0.000104399571961755,0.000034799857320585,0.0000782996789713162,0.0000608997503110237,0.0000935246165490722,0.000115274527374438,0.000184874242015608,0.000217499108253656,0.000189224224180681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159644345458184,0.0954125088087139,0.00505685426689751,0.000587247592284872,0.000287098822894826,0.000280573849647216,0.00103094577312233,0.000595947556615018,0.0055266523407254,0.0305999495402069,0.0444481177627172,0.0598970794219744,0.150770381841434,0.166062744142749,0.139849751616018,0.0854836745169345,0.0517125879783893,0.0303433005924676,0.0144332408237126,0.0105943815630356,0.00667504763230471,0.00469580574719644,0.00236639029779978,0.00259041437930104,0.00196401694753052,0.0014159191947313,0.00101789582662711,0.000785171780795699,0.0006959971464117,0.000606822512027701,0.00048067302924058,0.000415423296764483,0.000326248662380484,0.000280573849647216,0.000276223867482143,0.000158774349025169,0.000119624509539511,0.000180524259850535,0.000746021941310041,0.00184656742907354,0.00147246896287725,0.00123104495271569,0.000896096326005063
"England","85-89 years",0.00537621047574078,0.145635778603795,0.0567868888155178,0.0485492042190767,0.138870250254728,0.233962786635567,0.182909496709541,0.0657429004554927,0.0283946278131024,0.0199297293907001,0.00732291226587805,0.00500698800855365,0.0035975522443874,0.00228988933976632,0.00199167119319211,0.00188279790158564,0.00124849263744366,0.000979859624458148,0.00077513050002426,0.000616554183988762,0.000566851159559726,0.000355021603064547,0.000411825059554874,0.000396440790088744,0.000347921171003256,0.000286384093138734,0.00028165047176454,0.000236681068709698,0.000228397231304858,0.000195261881685501,0.000177510801532273,0.000152659289317755,0.000131357993133882,0.000144375451912916,0.000099406048858073,0.000107689886262912,0.0000946724274838791,0.0000958558328274276,0.0000627204832080699,0.0000591702671774244,0.0000473362137419395,0.0000781047526742002,0.000131357993133882,0.000150292478630658,0.000162126532066143,0.000181061017562919,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
