"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265181649429859,0,0.000530363298859719,0.0013259082471493,0.000265181649429859,0.00185627154600902,0.00344736144258817,0.00106072659771944,0.00212145319543888,0.00291699814372845,0.0108724476266242,0.00901617608061522,0.00185627154600902,0.0013259082471493,0.000530363298859719,0.00583399628745691,0.00318217979315831,0.00159108989657916,0.0013259082471493,0.00238663484486874,0.000530363298859719,0.00185627154600902,0.00106072659771944,0.00212145319543888,0.00106072659771944,0.00185627154600902,0.00212145319543888,0.0013259082471493,0.0013259082471493,0.0013259082471493,0.00106072659771944,0.0098117210289048,0.0156457173163617,0.0145849907186423,0.0127287191726333,0.00901617608061522,0.0116679925749138,0.0145849907186423,0.0416335189604879,0.0657650490586051,0.086714399363564,0.0498541500928136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530363298859719,0,0.000530363298859719,0.0013259082471493,0.00106072659771944,0.00185627154600902,0.00291699814372845,0.00371254309201803,0.00450808804030761,0.00265181649429859,0.00344736144258817,0.00477326968973747
"Horsham","12 and over",0.000657408775299158,0.0236814891416753,0.00490471266065889,0.0112498153346137,0.0219160880484562,0.0279878859506574,0.034672772935441,0.0499039739991136,0.0520165460186143,0.0515955089378047,0.0602083025557689,0.0610282168710297,0.0350716501698922,0.0356108730979465,0.0669227360023637,0.0253360910031024,0.00650022159846358,0.00212734525040626,0.0241690057615601,0.0227803220564337,0.0146624316738071,0.0169818289259861,0.0314226621362092,0.0194785049490324,0.0284680159550894,0.00830255576894667,0.0133845472004727,0.0189983749446004,0.0114418673363865,0.0125129265770424,0.00873836608066184,0.00437287634805732,0.00280691387206382,0.00269611464027183,0.00215689171221746,0.00382626680455016,0.00494164573792288,0.0062933963657852,0.00395183926724775,0.00172846801595509,0.00139607032057911,0.00186142709410548,0.00130743093514552,0.00172846801595509,0.00514108435514847,0.00197961294135027,0.00292509971930861,0.00496380558428128,0.0114344807209337,0.00387797311271975,0.00296941941202541,0.00177278770867189,0.00228246417491505,0.00209779878859507,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376717388092776,0.0197001034126163,0.000339784310828778,0.0000590929236223962,0.000103412616339193,0.0000369330772639976,0.000132959078150391,0.00047274338897917,0.00166937509233269,0.00525188358694046,0.0122839414980056,0.0209484414241395,0.0364381740286601,0.0460112276554883,0.0298862461220269,0.037435367114788,0.0417639237701285,0.0517210814005023,0.0345841335500074,0.0501034126163392,0.0683261929383956,0.0359137243315113,0.0413207268429606,0.0380041365046536,0.0282316442605998,0.0103191017875609,0.0310016250553996,0.0204387649578963,0.0344954941645738,0.00952134731865859,0.0142266213620919,0.0107253656374649,0.0141010488993943,0.0121805288816664,0.00999409070763776,0.00746786822278032,0.0062490766730684,0.00606441128674841,0.00425469050081253,0.00262963510119663,0.00260747525483823,0.00263702171664943,0.00251883586940464,0.00206086571133107,0.00167676170778549,0.0015585758605407,0.00177278770867189,0.00237849017580145,0.00302851233564781,0.00430639680898212,0.00261486187029103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000738661545279953,0.00000738661545279953,0,0.00000738661545279953,0.00000738661545279953,0.00000738661545279953,0.00000738661545279953,0,0,0.00000738661545279953,0,0.0000147732309055991,0.00000738661545279953,0.00000738661545279953,0.0000147732309055991,0,0.0000147732309055991,0,0,0,0.0000369330772639976,0.00000738661545279953,0,0.00000738661545279953,0.00000738661545279953,0.000125572462697592,0.013266361353228,0.0403013739104742,0.0362313487959817,0.0356847392524745,0.0358250849460777,0.0313635692125868,0.0545501551189245,0.0485743832176097,0.0575269611464027,0.0536637612645886,0.0541882109617373,0.0575048013000443,0.0632515881223224
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261540473388257,0,0,0,0,0.000130770236694128,0,0,0,0,0,0,0.000130770236694128,0,0,0,0,0.000130770236694128,0.000392310710082385,0,0,0.000261540473388257,0.00457695828429449,0.0036615666274356,0.00104616189355303,0.00143847260363541,0.00680005230809468,0.00575389041454165,0.00483849875768275,0.0708774682882176,0.0172616712436249,0.0360925853275794,0.0729697920753237,0.19131685628351,0.0536157970445926,0.036615666274356,0.0117693213024716,0.0180462926637897,0.018307833137178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,0.000696765910140684,0.0250992304259667,0.00519834341947656,0.0119233087769018,0.0232281399481731,0.0296634385789107,0.0367485301370828,0.0528915785270838,0.0551306240360753,0.0546843807003672,0.0638127970062552,0.0646817971863183,0.0371712869814378,0.0377427916043622,0.0709292038862314,0.0268372307860929,0.00688937079689665,0.00225470316989345,0.0256159332357339,0.0241441131109424,0.0155323996148215,0.0179984812068925,0.0333038447386345,0.0206446258993369,0.0301723125582269,0.00879960542694527,0.0141858407772463,0.0201279230895696,0.0121268583686283,0.0132620387840261,0.00926150642355538,0.0046346676270032,0.00296712674093617,0.00283403662326885,0.00228601849169753,0.0040553341736278,0.00522182991082962,0.00639615447848246,0.00396921703866659,0.00176931568193028,0.00139353182028137,0.00156576609020378,0.00104123444998552,0.00154227959885073,0.00120563988945691,0.00106472094133857,0.000939459654122271,0.000892486671416157,0.000665450588336608,0.000900315501867176,0.000955117315024309,0.00117432456765284,0.00133873000712424,0.00112735158494672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,0.000717961956083316,0.0258627643955406,0.00535648021167777,0.0122860231361224,0.0239105532340556,0.030541617592488,0.037866442942192,0.0545005727561672,0.0567835304367467,0.0562995111405108,0.0655120117455349,0.0661896387602652,0.0381971894612865,0.0388828834642874,0.0730304448137332,0.0274922960262016,0.00708281570158597,0.00231522563366193,0.0262903147738823,0.0247817879672803,0.0159484358109743,0.0185460060341072,0.0341798293025282,0.0212403801164873,0.031025636888724,0.00905116083961214,0.0145851147932431,0.020643422984463,0.0124715638663461,0.01360094222423,0.00945451025314209,0.00475145609138284,0.00304932156628644,0.00282344589470967,0.00212968490343815,0.00268630709410949,0.00147625885351963,0.00198447911456737,0.000992239557283684,0.000734095932624514,0.00103257449863668,0.000871234733224698,0.000532421225859538,0.000621158096836127,0.000742162920895113,0.000830899791871703,0.000548555202400736,0.000588890143753731,0.000548555202400736,0.000645359061647924,0.000790564850518707,0.000887368709765896,0.00101644052209548,0.000959971604201288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130770236694128,0.000130770236694128,0,0,0,0,0.000261540473388257,0,0,0,0,0,0,0.000130770236694128,0,0.000130770236694128,0.000130770236694128,0.000130770236694128,0,0.000261540473388257,0.000261540473388257,0.000915391656858899,0.000915391656858899,0.00078462142016477,0.00196155355041193,0.000523080946776514,0.000653851183470642,0.00170001307702367,0.000653851183470642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399270353001965,0.0208794908128675,0.00036012620074687,0.0000626306436081514,0.000109603626314265,0.0000391441522550946,0.000140918948118341,0.000501045148865211,0.00176931568193028,0.00556629845067445,0.0130193450400445,0.0222025631590897,0.0386196206148763,0.0487657848793969,0.0316754480048226,0.0396765127257639,0.044264207370061,0.0548174708180345,0.0366545841716706,0.0531029569492613,0.072416681671925,0.038063773652854,0.0437866487125488,0.0402715038400413,0.0299217899837943,0.0109368761400734,0.0328576014029264,0.0216623738579694,0.0365449805453563,0.0100913624513634,0.0150783274486624,0.0113674618148795,0.0149452373309951,0.0129097414137302,0.0105924076002286,0.00790711875552911,0.00662319056156201,0.00641964096983552,0.00450157750933588,0.00277923481011172,0.00276357714920968,0.00277923481011172,0.00265397352289541,0.00212944188267715,0.00172234269922416,0.00160491024245888,0.00176148685147926,0.00248956808342402,0.00317067633266266,0.00446243335708079,0.0027322618274056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411416401800552,0.0215146577176877,0.000371081460447556,0.0000645359061647924,0.000112937835788387,0.0000403349413529953,0.000145205788870783,0.000516287249318339,0.00182313934915539,0.00572756167212533,0.0134154014940062,0.0228618447588777,0.0397541181975121,0.0502412029492909,0.0325825656249496,0.0407786257078782,0.0455784837288847,0.0564205159645698,0.0376809022119682,0.0543876349203788,0.0743453639018409,0.0391652280537584,0.0450783304561075,0.0414804536874203,0.0306545554282764,0.0111727787547797,0.0338087478420806,0.0222810216033946,0.037584098352721,0.010382213904261,0.0154805504912796,0.0116809990158274,0.0153353447024088,0.0132701957051354,0.0108581662122263,0.00808312224714025,0.0067843371355738,0.00657459544053823,0.00459818331424146,0.00283151288298027,0.0025491682935093,0.00238782852809732,0.00229102466885013,0.00180700537261419,0.00150045981833142,0.00129878511156645,0.00137138800600184,0.00129878511156645,0.00126651715848405,0.00196027814975557,0.00129878511156645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130770236694128,0,0,0,0,0.000130770236694128,0.000261540473388257
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000782883045101892,0.00000782883045101892,0,0.00000782883045101892,0.00000782883045101892,0.00000782883045101892,0.00000782883045101892,0,0,0.00000782883045101892,0,0.0000156576609020378,0.00000782883045101892,0.00000782883045101892,0.0000156576609020378,0,0.0000156576609020378,0,0,0,0.0000391441522550946,0.00000782883045101892,0,0.00000782883045101892,0.00000782883045101892,0.000133090117667322,0.01406057949003,0.0427140989407592,0.0384004133622478,0.0378210799088724,0.0379698276874418,0.0332412140950263,0.0578080840503237,0.0514823890459004,0.0609709315525354,0.0568764532266525,0.0574323001886748,0.0609396162307313,0.067022617491173
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000806698827059905,0.00000806698827059905,0,0.00000806698827059905,0.00000806698827059905,0.00000806698827059905,0.00000806698827059905,0,0,0.00000806698827059905,0,0.0000161339765411981,0.00000806698827059905,0.00000806698827059905,0.0000161339765411981,0,0.0000161339765411981,0,0,0,0.0000403349413529953,0.00000806698827059905,0,0.00000806698827059905,0.00000806698827059905,0.000137138800600184,0.0144883109339959,0.0439973540278472,0.0395685774672884,0.0389554863587228,0.0390845581710524,0.0342201642438812,0.0595101724722092,0.0529597779964828,0.062712766815637,0.0584695309853019,0.0590987560704087,0.0626885658508253,0.0689162807957277
